location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guinea,NA,13052.174,38381.813,-3780.218,NA,NA,NA,94.176,276.938,-27.276
Guinea-Bissau,NA,3737.977,7127.818,-536.254,NA,NA,NA,177.527,338.52,-25.468
Guyana,NA,4511.003,5708.62,2330.859,NA,NA,NA,557.791,705.877,288.213
Haiti,NA,29381.858,42671.667,1699.489,NA,NA,NA,253.62,368.335,14.67
Honduras,NA,30653.893,48328.673,17381.489,NA,NA,NA,293.821,463.235,166.603
Hong Kong,NA,16951.421,17602.75,16158.475,NA,NA,NA,226.355,235.052,215.767
Hungary,NA,49917.604,51186.163,48789.096,NA,NA,NA,500.813,513.541,489.491
Iceland,NA,327.983,372.765,278.846,NA,NA,NA,87.954,99.963,74.777
India,531917,6082055.117,11352114.29,2497859.639,1043.4,72.49749324909578,37.534,429.168,801.039,176.256
Indonesia,161895,890236.649,1639143.375,433964.875,449.9,NA,58.764,323.133,594.967,157.518
Iran,146311,289856.127,334789.494,265374.206,98.1,NA,165.229,327.334,378.077,299.687
Iraq,NA,145237.435,462587.911,74763.327,NA,NA,NA,326.405,1039.614,168.022
Ireland,NA,9285.091,10200.503,8719.763,NA,NA,NA,184.848,203.072,173.593
Isle of Man,NA,134.728,495.257,-91.966,NA,NA,NA,159.377,585.867,-108.792
Israel,NA,15094.413,16044.086,13409.03,NA,NA,NA,159.746,169.797,141.91
Italy,191012,279967.927,286410.467,274712.483,46.6,86.24757340558213,323.544,474.221,485.133,465.319
Ivory Coast,NA,29104.866,67196.428,-6225.455,NA,NA,NA,103.353,238.619,-22.107
Jamaica,NA,7983.236,10216.602,6397.878,NA,NA,NA,282.354,361.345,226.283
Japan,74694,224252.896,238963.392,195260.445,200.2,NA,60.261,180.92,192.788,157.529
Jersey,NA,402.824,789.057,-12.778,NA,NA,NA,363.573,712.171,-11.533
Jordan,NA,18046.376,30028.211,14361.099,NA,NA,NA,159.902,266.069,127.248
Kazakhstan,NA,81103.82,84688.52,78116.555,NA,NA,NA,418.104,436.584,402.704
Kenya,5689,110103.424,203733.003,22866.568,1835.4,NA,10.53,203.792,377.091,42.324
Kiribati,NA,24.068,398.668,-95.117,NA,NA,NA,18.339,303.777,-72.477
Kosovo,NA,4561.243,5289.139,4390.705,NA,NA,NA,255.945,296.79,246.376
Kuwait,NA,8292.91,15019.116,6671.822,NA,NA,NA,194.264,351.828,156.29
Kyrgyzstan,NA,12720.697,14512.456,11743.465,NA,NA,NA,191.848,218.87,177.11
Laos,NA,26300.007,42892.732,11179.908,NA,NA,NA,349.294,569.664,148.482
Latin America and Caribbean,1181937,2761628.638,2895652.687,2565531.089,133.7,0,178.974,418.185,438.479,388.49
Latvia,NA,11131.003,11338.026,11014.077,NA,NA,NA,601.463,612.65,595.145
Lebanon,NA,18864.818,22056.487,14703.429,NA,NA,NA,343.637,401.776,267.835
Lesotho,NA,3899.429,8739.614,1607.39,NA,NA,NA,169.112,379.023,69.71
Liberia,NA,6349.299,16094.458,-2459.326,NA,NA,NA,119.737,303.515,-46.379
Libya,NA,31678.632,45567.906,19030.601,NA,NA,NA,465.018,668.902,279.355
Liechtenstein,NA,46.696,106.362,28.168,NA,NA,NA,118.654,270.262,71.575
Lithuania,NA,26498.223,26671.459,26171.286,NA,NA,NA,963.551,969.851,951.663
Luxembourg,NA,166.807,252.509,83.451,NA,NA,NA,25.758,38.991,12.886
Macau,NA,1401.675,1472.337,1296.343,NA,NA,NA,201.628,211.792,186.476
Madagascar,NA,53132.398,98530.552,-10431.085,NA,NA,NA,179.43,332.742,-35.226
Malawi,NA,32581.571,76171.838,900.622,NA,NA,NA,159.672,373.294,4.414
Malaysia,NA,37175.799,46373.168,34358.416,NA,NA,NA,109.54,136.64,101.238
Maldives,NA,892.184,1595.201,580.849,NA,NA,NA,170.33,304.545,110.892
Mali,NA,28945.477,102361.203,1990.961,NA,NA,NA,128.114,453.054,8.812
Malta,NA,971.897,1032.083,884.157,NA,NA,NA,182.244,193.53,165.792
Marshall Islands,NA,40.378,154.39,-57.276,NA,NA,NA,97.078,371.192,-137.706
Martinique,NA,1760.751,3002.996,187.941,NA,NA,NA,479.1,817.115,51.139
Mauritania,NA,9410.4,18308.341,3314.969,NA,NA,NA,198.693,386.566,69.993
Mauritius,NA,2407.015,2830.726,1863.212,NA,NA,NA,185.229,217.836,143.382
Mayotte,NA,556.128,2937.314,-21.244,NA,NA,NA,170.532,900.704,-6.514
Mexico,334336,684306.386,747580.446,623930.841,104.7,NA,262.216,536.694,586.319,489.342
Micronesia,NA,249.231,616.053,-12.235,NA,NA,NA,218.283,539.555,-10.715
Moldova,NA,19577.118,21763.829,18774.354,NA,NA,NA,598.141,664.952,573.614
Monaco,NA,296.579,321.487,249.346,NA,NA,NA,812.745,881.004,683.308
Mongolia,NA,1285.92,1996.54,694.254,NA,NA,NA,37.839,58.75,20.429
Montenegro,NA,3793.735,3927.372,3688.879,NA,NA,NA,604.982,626.293,588.261
Montserrat,NA,6.229,16.789,-3.443,NA,NA,NA,141.161,380.442,-78.023
Morocco,NA,64751.53,141187.598,34792.383,NA,NA,NA,172.864,376.923,92.884
Mozambique,NA,80289.656,140965.056,34545.056,NA,NA,NA,243.527,427.562,104.779
Myanmar,19494,171394.575,274893.226,82126.825,779.2,NA,35.981,316.347,507.377,151.583
Namibia,NA,10641.547,17807.471,6628.193,NA,NA,NA,414.548,693.701,258.205
Nauru,NA,3.26,46.173,-17.551,NA,NA,NA,25.69,363.822,-138.292
Nepal,NA,93903.09,169383.671,48062.585,NA,NA,NA,307.399,554.491,157.337
Netherlands,NA,53914.612,55010.174,52059.988,NA,NA,NA,306.961,313.198,296.401
New Caledonia,NA,150.341,831.141,-295.861,NA,NA,NA,51.849,286.641,-102.035
New Zealand,NA,612.436,1862.308,379.17,NA,NA,NA,11.811,35.915,7.312
Nicaragua,NA,21278.806,30171.164,14898.548,NA,NA,NA,306.241,434.218,214.417
Niger,NA,34479.849,132747.065,-4282.352,NA,NA,NA,131.562,506.514,-16.34
Nigeria,3155,324976.905,609241.871,-30511.978,10200.4,NA,1.444,148.703,278.777,-13.962
Niue,NA,-0.422,5.999,-4.113,NA,NA,NA,-21.628,307.31,-210.729
North America,1127152,1404256.213,1447630.722,1358195.264,24.6,0,299.182,372.735,384.248,360.509
North Macedonia,NA,17235.495,17697.141,16941.792,NA,NA,NA,823.244,845.295,809.216
Northern Mariana Islands,NA,174.273,390.483,-17.471,NA,NA,NA,351.542,787.678,-35.243
Norway,NA,8921.986,9232.256,8319.606,NA,NA,NA,164.178,169.888,153.094
Oceania,NA,47365.809,71172.989,30293.952,NA,NA,NA,105.166,158.026,67.262
Oman,NA,4060.313,5102.155,3610.501,NA,NA,NA,88.725,111.491,78.896
Pakistan,30656,682442.509,1456831.302,366344.163,2126.1,NA,12.999,289.385,617.76,155.346
Palau,NA,-2.476,80.053,-39.249,NA,NA,NA,-13.694,442.674,-217.039
Palestinian Territories,NA,6462.936,13459.897,3659.001,NA,NA,NA,123.102,256.375,69.694
Panama,NA,9483.472,12521.51,6117.363,NA,NA,NA,215.114,284.026,138.76
Papua New Guinea,NA,10852.556,31442.265,-5151.818,NA,NA,NA,106.999,310.001,-50.794
Paraguay,NA,25879.516,26811.24,25147.666,NA,NA,NA,381.662,395.403,370.869
Peru,NA,204989.534,225448.48,196675.524,NA,NA,NA,602.032,662.118,577.615
Philippines,66592,266168.081,402371.984,256703.307,299.7,NA,57.626,230.331,348.196,222.14
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-36.358,227.924,-251.7
Poland,NA,183385.447,188690.898,182059.168,NA,NA,NA,460.107,473.418,456.779
Portugal,NA,37777.27,39081.132,36452.942,NA,NA,NA,367.81,380.505,354.916
Puerto Rico,NA,13715.982,24093.932,747.464,NA,NA,NA,421.717,740.802,22.982
Qatar,NA,1536.372,2116.889,1286.832,NA,NA,NA,57.005,78.545,47.747
Réunion,NA,3665.392,10885.108,338.489,NA,NA,NA,376.3,1117.496,34.75
Romania,NA,117072.58,121391.847,115610.819,NA,NA,NA,595.508,617.479,588.073
Russia,399854,1463857.562,1735400.487,1200969.314,266.1,NA,276.308,1011.557,1199.199,829.896
Rwanda,NA,27946.463,58128.934,9124.944,NA,NA,NA,202.853,421.936,66.235
Saint Kitts and Nevis,NA,211.351,248.343,188.94,NA,NA,NA,443.26,520.842,396.258
Saint Lucia,NA,610.017,1087.094,217.841,NA,NA,NA,339.139,604.371,121.109
Saint Vincent and the Grenadines,NA,199.782,324.156,84.173,NA,NA,NA,192.174,311.812,80.968
Saint-Martin (The french part),NA,68.696,198.499,-25.207,NA,NA,NA,215.915,623.897,-79.227
Samoa,NA,62.759,558.19,-248.086,NA,NA,NA,28.22,250.996,-111.554
San Marino,NA,147.179,151.829,135.048,NA,NA,NA,436.862,450.666,400.856
São Tomé and Príncipe,NA,221.099,671.797,-94.093,NA,NA,NA,97.232,295.434,-41.379
Saudi Arabia,NA,48889.105,201346.175,15515.098,NA,NA,NA,134.278,553.015,42.614
Senegal,NA,22211.235,48543.101,929.566,NA,NA,NA,128.267,280.329,5.368
Serbia,NA,61069.889,62080.027,60557.612,NA,NA,NA,888.736,903.436,881.281
Seychelles,NA,-36.015,9.238,-99.723,NA,NA,NA,-33.616,8.623,-93.082
Sierra Leone,NA,3206.591,22359.058,-6657.836,NA,NA,NA,37.261,259.816,-77.365
Singapore,NA,6696.543,8406.879,5700.573,NA,NA,NA,118.796,149.137,101.127
Sint Maarten,NA,149.185,279.08,23.709,NA,NA,NA,337.585,631.517,53.649
Slovakia,NA,31111.819,31927.713,30682.69,NA,NA,NA,551.29,565.748,543.686
Slovenia,NA,6478.903,6776.83,6301.417,NA,NA,NA,305.631,319.685,297.259
Solomon Islands,NA,624.023,2239.318,-364.445,NA,NA,NA,86.159,309.182,-50.319
Somalia,NA,38207.276,82433.167,4393.777,NA,NA,NA,217.118,468.437,24.968
South Africa,102595,292453.619,297665.264,285271.57,185.1,NA,171.295,488.286,496.988,476.295
South Korea,35313,75228.7,88333.873,65765.362,113,NA,68.151,145.185,170.477,126.921
South Sudan,NA,20910.222,45334.892,3531.798,NA,NA,NA,191.605,415.414,32.363
Spain,NA,165250.338,168173.609,159963.409,NA,NA,NA,347.467,353.613,336.35
Sri Lanka,NA,30780.121,75173.97,13880.28,NA,NA,NA,140.985,344.327,63.577
St. Helena Ascension and Tristan da Cunha,NA,-2.444,12.481,-14.657,NA,NA,NA,-45.252,231.082,-271.367
St. Pierre and Miquelon,NA,-0.832,22.934,-16.452,NA,NA,NA,-14.133,389.696,-279.556
Sudan,NA,132484.968,485115.925,61519.863,NA,NA,NA,282.639,1034.932,131.245
Suriname,NA,2270.062,2863.919,1707.725,NA,NA,NA,367.297,463.383,276.31
Sweden,NA,19349.644,20750.362,17807.885,NA,NA,NA,183.42,196.698,168.806
Switzerland,NA,21708.672,22409.41,20762.574,NA,NA,NA,248.37,256.387,237.545
Syria,NA,18004.133,61179.795,-3414.66,NA,NA,NA,81.374,276.516,-15.433
Taiwan,NA,30953.978,33279.63,29069.584,NA,NA,NA,129.55,139.284,121.664
Tajikistan,NA,20252.917,30047.643,13078.543,NA,NA,NA,203.49,301.902,131.406
Tanzania,846,126064.625,211493.325,5777.711,14801.3,NA,1.292,192.472,322.902,8.821
Thailand,34425,188897.46,194655.516,173716.509,448.7,NA,48.015,263.466,271.497,242.292
The Gambia,NA,3708.829,9631.09,-374.337,NA,NA,NA,137.06,355.917,-13.834
Timor-Leste,NA,1865.645,5371.314,524.401,NA,NA,NA,139.093,400.456,39.097
Togo,NA,10684.214,27914.475,-1491.039,NA,NA,NA,120.743,315.464,-16.85
Tokelau,NA,-0.64,4.681,-4.206,NA,NA,NA,-33.796,247.283,-222.213
Tonga,NA,9.348,291.398,-147.283,NA,NA,NA,8.747,272.673,-137.819
Trinidad and Tobago,NA,6220.059,8213.98,3454.503,NA,NA,NA,406.263,536.496,225.631
Tunisia,NA,30880.102,49135.612,22294.306,NA,NA,NA,249.918,397.662,180.431
Turkey,101419,246145.372,280254.926,217231.429,142.7,NA,118.839,288.425,328.393,254.544
Turkmenistan,NA,5994.751,15712.402,-2287.252,NA,NA,NA,100.888,264.43,-38.493
Turks and Caicos Islands,NA,70.178,205.675,-13.533,NA,NA,NA,153.474,449.799,-29.597
Tuvalu,NA,7.117,45.203,-12.179,NA,NA,NA,62.787,398.792,-107.446
Uganda,NA,90884.885,145526.58,20333.661,NA,NA,NA,192.351,307.995,43.035
Ukraine,NA,256506.865,338038.458,207751.109,NA,NA,NA,646.085,851.445,523.28
United Arab Emirates,NA,15334.085,31004.356,6190.546,NA,NA,NA,162.418,328.396,65.57
United States,1127152,1344406.858,1387405.757,1309710.524,19.3,NA,333.191,397.413,410.123,387.156
Uruguay,NA,7814.765,8323.791,7399.629,NA,NA,NA,228.315,243.187,216.187
Uzbekistan,NA,52599.79,57803.049,48636.174,NA,NA,NA,151.901,166.927,140.455
Vanuatu,NA,-76.718,815.639,-343.802,NA,NA,NA,-23.48,249.626,-105.221
Vatican,NA,-0.38,2.632,-2.333,NA,NA,NA,-47.018,325.702,-288.761
Venezuela,NA,78500.28,103620.98,16293.084,NA,NA,NA,277.369,366.13,57.569
Vietnam,43206,310002.998,567567.342,157513.464,617.5,NA,44.004,315.728,578.048,160.422
Virgin Islands (British),NA,46.163,133.507,-6.455,NA,NA,NA,147.336,426.105,-20.601
Virgin Islands (U.S.),NA,297.341,615.369,21.728,NA,NA,NA,298.899,618.592,21.841
Wallis and Futuna,NA,4.22,50.681,-12.34,NA,NA,NA,36.395,437.058,-106.413
Western Sahara,NA,152.085,2774.588,-636.481,NA,NA,NA,26.403,481.695,-110.499
World,6953730,24481291.231,31833810.791,17876966.374,252.1,70.4788101483941,87.193,307.894,400.364,224.833
Yemen,NA,72032.57,133478.239,16779.712,NA,NA,NA,213.768,396.118,49.796
Zambia,NA,43526.19,73193.93,18247.938,NA,NA,NA,217.439,365.647,91.159
Zimbabwe,NA,50844.939,79036.065,27775.618,NA,NA,NA,311.54,484.274,170.188
