location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Libya,NA,31805.705,45002.06,18809.433,NA,NA,NA,466.883,660.596,276.108
Liechtenstein,NA,45.585,117.676,30.538,NA,NA,NA,115.83,299.013,77.595
Lithuania,NA,26509.021,26831.56,26045.976,NA,NA,NA,963.944,975.673,947.106
Luxembourg,NA,130.993,248.45,50.163,NA,NA,NA,20.227,38.365,7.746
Macau,NA,1435.31,1495.866,1341.09,NA,NA,NA,206.466,215.177,192.913
Madagascar,NA,54363.578,91951.565,-2955.268,NA,NA,NA,183.588,310.524,-9.98
Malawi,NA,33274.004,69323.715,-1784.752,NA,NA,NA,163.065,339.734,-8.747
Malaysia,NA,36145.32,45530.528,33321.006,NA,NA,NA,106.503,134.157,98.181
Maldives,NA,903.559,1597.39,555.954,NA,NA,NA,172.501,304.963,106.139
Mali,NA,29861.666,78376.04,8004.604,NA,NA,NA,132.169,346.895,35.429
Malta,NA,956.423,1007.666,864.551,NA,NA,NA,179.343,188.952,162.116
Marshall Islands,NA,41.308,160.931,-45.734,NA,NA,NA,99.316,386.919,-109.956
Martinique,NA,1783.692,2997.565,202.286,NA,NA,NA,485.343,815.637,55.042
Mauritania,NA,9578.931,19041.956,3734.318,NA,NA,NA,202.252,402.056,78.847
Mauritius,NA,2421.81,2854.057,1815.686,NA,NA,NA,186.368,219.631,139.724
Mayotte,NA,558.656,3087.258,-24.093,NA,NA,NA,171.308,946.684,-7.388
Mexico,334336,674538.54,702473.44,648149.333,101.8,NA,262.216,529.033,550.942,508.336
Micronesia,NA,257.128,714.181,-1.106,NA,NA,NA,225.199,625.498,-0.969
Moldova,NA,19521.656,21308.451,18589.016,NA,NA,NA,596.447,651.039,567.952
Monaco,NA,302.167,328.687,247.701,NA,NA,NA,828.059,900.735,678.8
Mongolia,NA,1277.137,2123.266,640.481,NA,NA,NA,37.581,62.479,18.847
Montenegro,NA,3791.012,3942.961,3668.576,NA,NA,NA,604.548,628.779,585.023
Montserrat,NA,6.212,16.158,-2.191,NA,NA,NA,140.763,366.155,-49.639
Morocco,NA,64846.859,134863.477,39414.574,NA,NA,NA,173.119,360.039,105.223
Mozambique,NA,81948.946,132857.487,41470.236,NA,NA,NA,248.56,402.971,125.784
Myanmar,19494,177032.527,244654.346,81535.013,808.1,NA,35.981,326.753,451.564,150.491
Namibia,NA,10784.547,17180.97,6899.382,NA,NA,NA,420.119,669.295,268.77
Nauru,NA,3.925,45.45,-17.975,NA,NA,NA,30.93,358.131,-141.636
Nepal,NA,95287.838,165065.616,43105.164,NA,NA,NA,311.932,540.356,141.108
Netherlands,NA,54221.914,56002.058,52010.423,NA,NA,NA,308.71,318.845,296.119
New Caledonia,NA,147.937,912.334,-321.029,NA,NA,NA,51.02,314.642,-110.715
New Zealand,NA,470.273,896.847,204.119,NA,NA,NA,9.069,17.296,3.936
Nicaragua,NA,21441.272,27985.435,15888.701,NA,NA,NA,308.579,402.761,228.667
Niger,NA,35206.575,108407.473,738.963,NA,NA,NA,134.335,413.643,2.82
Nigeria,3155,333917.825,548491.023,-22727.954,10483.8,NA,1.444,152.794,250.978,-10.4
Niue,NA,-0.43,6.012,-3.9,NA,NA,NA,-22.048,308.011,-199.815
North America,1127152,1412660.411,1454465.935,1375568.426,25.3,0,299.182,374.965,386.062,365.12
North Macedonia,NA,17423.191,17763.036,17190.576,NA,NA,NA,832.21,848.442,821.099
Northern Mariana Islands,NA,182.081,389.743,21.385,NA,NA,NA,367.291,786.184,43.137
Norway,NA,8947.695,9482.565,8419.605,NA,NA,NA,164.651,174.494,154.934
Oceania,NA,49043.108,69997.371,28466.157,NA,NA,NA,108.891,155.415,63.203
Oman,NA,3878.816,4303.255,3642.537,NA,NA,NA,84.759,94.033,79.596
Pakistan,30656,694957.347,1368632.988,359542.171,2167,NA,12.999,294.692,580.36,152.462
Palau,NA,-2.431,67.954,-39.995,NA,NA,NA,-13.442,375.766,-221.16
Palestinian Territories,NA,6334.579,12894.599,4267.455,NA,NA,NA,120.657,245.608,81.284
Panama,NA,9477.076,12367.747,5811.771,NA,NA,NA,214.969,280.538,131.829
Papua New Guinea,NA,11243.859,31678.102,-5477.878,NA,NA,NA,110.857,312.326,-54.008
Paraguay,NA,25516.378,26362.932,24793.861,NA,NA,NA,376.306,388.791,365.651
Peru,NA,205593.812,224294.239,196374.858,NA,NA,NA,603.807,658.728,576.732
Philippines,66656,266812.647,421972.491,253320.325,300.3,NA,57.681,230.889,365.158,219.213
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-38.318,220.587,-224.689
Poland,NA,181083.037,184637.249,179600.676,NA,NA,NA,454.33,463.248,450.611
Portugal,NA,38234.63,39479.972,36821.443,NA,NA,NA,372.263,384.388,358.504
Puerto Rico,NA,14069.48,18962.143,4146.836,NA,NA,NA,432.586,583.018,127.5
Qatar,NA,1523.731,1903.133,1337.543,NA,NA,NA,56.536,70.614,49.628
Réunion,NA,3690.4,11136.955,325.035,NA,NA,NA,378.867,1143.352,33.369
Romania,NA,115936.072,120177.765,114314.589,NA,NA,NA,589.727,611.303,581.479
Russia,399972,1471279.667,1626598.697,1203905.845,267.8,NA,276.389,1016.686,1124.015,831.925
Rwanda,NA,28657.631,59495.306,9296.479,NA,NA,NA,208.015,431.854,67.48
Saint Kitts and Nevis,NA,212.143,251.427,189.427,NA,NA,NA,444.921,527.31,397.281
Saint Lucia,NA,613.825,1029.856,210.471,NA,NA,NA,341.257,572.549,117.012
Saint Vincent and the Grenadines,NA,202.294,321.48,94.258,NA,NA,NA,194.59,309.237,90.669
Saint-Martin (The french part),NA,68.498,200.961,-11.286,NA,NA,NA,215.294,631.634,-35.472
Samoa,NA,72.693,514.035,-152.663,NA,NA,NA,32.687,231.141,-68.646
San Marino,NA,149.857,155.362,134.985,NA,NA,NA,444.813,461.151,400.668
São Tomé and Príncipe,NA,221.217,643.129,-145.451,NA,NA,NA,97.284,282.827,-63.965
Saudi Arabia,NA,49142.888,183861.448,18471.111,NA,NA,NA,134.975,504.991,50.733
Senegal,NA,22762.413,49033.702,3315.405,NA,NA,NA,131.45,283.163,19.146
Serbia,NA,61027.433,61622.902,60492.443,NA,NA,NA,888.118,896.784,880.332
Seychelles,NA,-37.117,-2.04,-111.384,NA,NA,NA,-34.645,-1.904,-103.966
Sierra Leone,NA,3331.386,26342.862,-7104.044,NA,NA,NA,38.711,306.109,-82.55
Singapore,NA,7203.695,7733.228,6336.6,NA,NA,NA,127.793,137.186,112.41
Sint Maarten,NA,150.105,278.248,44.234,NA,NA,NA,339.665,629.635,100.094
Slovakia,NA,31188.321,31730.493,30862.101,NA,NA,NA,552.646,562.253,546.865
Slovenia,NA,6594.754,6868.353,6409.873,NA,NA,NA,311.096,324.003,302.375
Solomon Islands,NA,647.446,2360.591,-351.186,NA,NA,NA,89.393,325.926,-48.488
Somalia,NA,39225.518,96909.751,5783.163,NA,NA,NA,222.904,550.702,32.864
South Africa,102595,294714.033,299969.416,288300.932,187.3,NA,171.295,492.06,500.835,481.353
South Korea,35812,77300.86,87558.914,69277.125,115.9,NA,69.114,149.184,168.981,133.699
South Sudan,NA,21343.438,40781.743,2241.764,NA,NA,NA,195.575,373.693,20.542
Spain,NA,165797.173,170263.07,160829.061,NA,NA,NA,348.616,358.007,338.17
Sri Lanka,NA,31159.695,74888.613,13762.954,NA,NA,NA,142.724,343.02,63.04
St. Helena Ascension and Tristan da Cunha,NA,-2.482,12.527,-14.012,NA,NA,NA,-45.958,231.938,-259.443
St. Pierre and Miquelon,NA,-0.742,24.81,-18.537,NA,NA,NA,-12.616,421.575,-314.99
Sudan,NA,135342.168,420050.036,65698.018,NA,NA,NA,288.735,896.122,140.158
Suriname,NA,2311.463,2970.47,1776.225,NA,NA,NA,373.995,480.623,287.394
Sweden,NA,19354.027,20870.576,17800.964,NA,NA,NA,183.462,197.838,168.74
Switzerland,NA,21693.4,22789.854,20668.231,NA,NA,NA,248.195,260.739,236.466
Syria,NA,17462.989,65405.697,-4812.182,NA,NA,NA,78.928,295.616,-21.75
Taiwan,NA,33924.924,36316.815,31651.287,NA,NA,NA,141.985,151.995,132.469
Tajikistan,NA,20338.877,29195.764,13263.514,NA,NA,NA,204.354,293.343,133.264
Tanzania,846,128070.617,216340.414,887.87,15038.4,NA,1.292,195.534,330.302,1.356
Thailand,34459,187821.133,195573.792,173792.637,445.1,NA,48.062,261.965,272.778,242.399
The Gambia,NA,3788.87,10218.846,-441.192,NA,NA,NA,140.018,377.637,-16.304
Timor-Leste,NA,1922.542,5375.135,485.57,NA,NA,NA,143.334,400.741,36.202
Togo,NA,11020.974,26314.977,-1290.593,NA,NA,NA,124.549,297.388,-14.585
Tokelau,NA,-0.726,5.139,-3.521,NA,NA,NA,-38.36,271.5,-185.991
Tonga,NA,13.349,267.522,-105.948,NA,NA,NA,12.491,250.332,-99.14
Trinidad and Tobago,NA,6267.667,8321.254,3921.352,NA,NA,NA,409.372,543.502,256.123
Tunisia,NA,30771.723,49027.345,24714.27,NA,NA,NA,249.04,396.786,200.016
Turkey,101419,245762.497,267771.245,218774.809,142.3,NA,118.839,287.976,313.765,256.353
Turkmenistan,NA,6053.116,15816.101,-3713.019,NA,NA,NA,101.87,266.175,-62.488
Turks and Caicos Islands,NA,70.039,197.921,-3.388,NA,NA,NA,153.172,432.841,-7.409
Tuvalu,NA,7.134,47.233,-11.866,NA,NA,NA,62.936,416.698,-104.688
Uganda,NA,93288.078,148417.128,24878.503,NA,NA,NA,197.437,314.113,52.653
Ukraine,NA,258683.23,311481.603,208792.248,NA,NA,NA,651.566,784.554,525.902
United Arab Emirates,NA,15527.001,28321.027,6464.567,NA,NA,NA,164.461,299.975,68.472
United States,1127152,1352189.888,1389462.796,1322854.042,20,NA,333.191,399.713,410.731,391.042
Uruguay,NA,7874.092,8373.754,7420.924,NA,NA,NA,230.049,244.647,216.809
Uzbekistan,NA,53578.029,57838.172,48443.957,NA,NA,NA,154.726,167.029,139.9
Vanuatu,NA,-74.785,917.488,-337.201,NA,NA,NA,-22.888,280.797,-103.2
Vatican,NA,-0.405,2.647,-1.976,NA,NA,NA,-50.13,327.643,-244.544
Venezuela,NA,79899.33,91211.483,16389.221,NA,NA,NA,282.313,322.283,57.909
Vietnam,43206,319397.416,529125.117,161129.626,639.2,NA,44.004,325.295,538.896,164.105
Virgin Islands (British),NA,46.482,135.012,-1,NA,NA,NA,148.353,430.908,-0.807
Virgin Islands (U.S.),NA,304.073,627.888,45.501,NA,NA,NA,305.666,631.177,45.739
Wallis and Futuna,NA,4.323,51.554,-12.611,NA,NA,NA,37.281,444.584,-108.752
Western Sahara,NA,142.912,2821.58,-695.682,NA,NA,NA,24.811,489.853,-120.777
World,6956160,24801724.454,31333291.797,17604391.835,256.5,70.48770947947331,87.223,311.924,394.069,221.405
Yemen,NA,71652.32,133601.172,18237.369,NA,NA,NA,212.64,396.483,54.122
Zambia,NA,44036.404,67357.952,20789.595,NA,NA,NA,219.988,336.492,103.856
Zimbabwe,NA,51499.721,73032.271,29079.954,NA,NA,NA,315.552,447.487,178.18
