location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cook Islands,NA,-8.633,15.791,-24.862,NA,NA,NA,-49.13,89.865,-141.486
Costa Rica,8261,7798.941,17236.526,6417.135,-5.6,NA,160.749,151.758,335.403,124.87
Croatia,15476,22379.94,23605.797,21501.637,44.6,NA,379.16,548.305,578.339,526.787
Cuba,8508,14960.923,25773.24,6386.952,75.8,NA,75.176,132.193,227.729,56.434
Curaçao,265,380.683,765.745,274.007,43.7,65.17027112308551,160.805,231.002,464.662,166.27
Cyprus,927,1007.455,1218.918,731.088,8.7,NA,103.459,112.439,136.039,81.594
Czech Republic,39441,46007.389,49127.444,43986.1,16.6,64.80296195095497,367.764,428.991,458.084,410.144
Denmark,5486,3464.555,4827.146,2746.921,-36.8,NA,94.37,59.597,83.036,47.252
Djibouti,189,5816.849,6511.415,673.15,2977.7,NA,18.859,580.41,649.714,67.167
Dominica,63,77.954,227.968,21.852,23.7,44.891370614642796,87.291,108.012,315.868,30.278
Dominican Republic,4375,6903.95,19156.435,2153.204,57.8,65.51520333651216,39.941,63.028,174.885,19.657
Ecuador,35410,72958.904,74697.452,72495.287,106,NA,197.949,407.854,417.573,405.263
Egypt,24361,339612.628,361113.378,296994.986,1294.1,NA,23.366,325.741,346.364,284.865
El Salvador,4114,23864.144,27950.633,11281.538,480.1,70.26838996701696,63.113,366.099,428.789,173.07
Equatorial Guinea,183,589.566,2882.152,-392.596,222.2,NA,12.622,40.663,198.784,-27.078
Eritrea,103,-945.906,4856.284,-3993.195,-1018.4,NA,2.86,-26.264,134.842,-110.877
Estonia,2418,4401.931,4662.583,4290.53,82,NA,182.465,332.174,351.843,323.768
Eswatini,1393,5552.912,6139.81,2529.125,298.6,NA,118.819,473.649,523.71,215.728
Ethiopia,7491,186029.966,285005.469,7069.353,2383.4,NA,6.355,157.818,241.784,5.997
Europe (incl. EU),1759313,3077653.722,3239167.849,2976093.968,74.9,68.02815059819852,234.9,411.454,433.047,397.877
European Union,1039485,1267874,1371862.697,1207157.123,22,75.14909029198478,232.448,283.612,306.873,270.03
Falkland Islands,NA,-2.862,6.969,-6.196,NA,NA,NA,-81.116,197.529,-175.63
Faroe Islands,28,-6.095,4.154,-23.728,-121.8,NA,57.081,-12.426,8.468,-48.373
Fiji,834,1157.452,2804.765,490.619,38.8,NA,92.369,128.193,310.64,54.338
Finland,2948,5753.545,6952.323,4689.457,95.2,81.18215451373838,53.133,103.698,125.304,84.52
France,141401,101051.14,123269.464,88043.354,-28.5,NA,209.725,149.879,182.833,130.585
French Polynesia,646,858.114,1051.318,597.356,32.8,NA,228.645,303.721,372.103,211.428
Gabon,303,4564.348,5935.719,348.87,1406.4,NA,13.296,200.294,260.472,15.309
Georgia,16681,28012.95,31335.309,22539.232,67.9,40.03532362272924,419.145,703.883,787.364,566.345
Germany,127324,113145.829,127701.785,97170.478,-11.1,75.84749077272761,151.756,134.857,152.206,115.816
Ghana,1445,26470.893,55997.882,-13694.946,1731.9,NA,4.554,83.42,176.471,-43.158
Gibraltar,101,57.811,129.285,-3.152,-42.8,NA,299.783,171.592,383.737,-9.354
Greece,27083,30865.241,33989.878,29030.852,14,76.0991758838587,261.148,297.618,327.748,279.93
Greenland,21,-4.932,15.405,-32.765,-123.5,NA,36.928,-8.672,27.088,-57.615
Grenada,218,150.768,313.677,35.846,-30.8,38.29845595717383,192.895,133.405,277.554,31.718
Guatemala,17258,52201.055,56400.145,48022.212,202.5,41.12983721306916,94.565,286.035,309.044,263.137
Guernsey,NA,-63.029,113.352,-106.524,NA,NA,NA,-99.439,178.831,-168.058
Guinea,440,11500.529,29136.453,-9069.659,2513.8,NA,3.26,85.207,215.87,-67.196
Guinea-Bissau,169,2698.269,4522.608,-1347.678,1496.6,NA,8.385,133.877,224.393,-66.866
Guyana,1226,2652.395,4183.473,1587.725,116.3,59.68527031147788,155.125,335.606,529.333,200.894
Haiti,827,18168.747,31962.888,297.604,2096.9,NA,7.165,157.419,276.934,2.579
Honduras,10869,30266.727,44207.891,20383.09,178.5,NA,108.01,300.773,439.312,202.555
Hong Kong,6569,7864.962,10856.634,4436.259,19.7,NA,86.974,104.133,143.743,58.737
Hungary,45185,45581.226,47813.512,43891.497,0.9,66.43935404034103,469.008,473.121,496.291,455.582
Iceland,93,127.356,199.134,-208.399,36.9,NA,25.217,34.533,53.996,-56.508
India,516672,5670311.161,9790974.87,1888277.721,997.5,70.11321455959013,37.08,406.938,702.663,135.515
Indonesia,154221,865653.316,1170030.802,378868.116,461.3,70.64273697635797,55.804,313.232,423.369,137.091
Iran,139802,274138.37,293128.043,271178.742,96.1,NA,164.417,322.407,344.74,318.926
Iraq,25134,268357.395,411522.542,93761.691,967.7,NA,61.035,651.68,999.342,227.691
Ireland,6685,4373.866,5643.574,2032.56,-34.6,NA,134.159,87.777,113.259,40.791
Isle of Man,81,140.185,364.41,-34.809,73.1,81.36635054443273,94.837,164.132,426.66,-40.755
Israel,10455,10315.111,12328.539,9116.222,-1.3,72.13178344634592,112.528,111.023,132.693,98.119
Italy,158254,205684.578,229525.986,187741.398,30,83.99178425082607,262.151,340.721,380.215,310.998
Ivory Coast,796,26839.403,44943.173,-11327.105,3271.8,NA,2.942,99.208,166.126,-41.869
Jamaica,2872,3565.216,6054.444,1820.084,24.1,26.180761684528,96.588,119.901,203.616,61.211
Japan,27373,45564.481,81902.155,-535.31,66.5,81.10309672300681,21.716,36.148,64.976,-0.425
Jersey,NA,-97.112,174.712,-179.455,NA,NA,NA,-96.081,172.858,-177.55
Jordan,14003,26533.779,39768.9,20828.76,89.5,NA,136.362,258.387,387.271,202.831
Kazakhstan,19006,84498.713,88180.551,82098.005,344.6,49.71340289354681,100.058,444.848,464.231,432.209
Kenya,5647,99790.6,124597.288,6787.316,1667.1,NA,10.27,181.485,226.599,12.344
Kiribati,13,-14.472,119.35,-148.197,-211.3,NA,10.709,-11.922,98.321,-122.086
Kuwait,2553,7922.277,22437.913,6454.224,210.3,NA,58.98,183.024,518.37,149.108
Kyrgyzstan,2982,13895.894,14888.19,13060.112,366,22.33943093202574,44.989,209.643,224.614,197.034
Laos,653,14981.91,19071.477,4330.866,2194.3,75.29478851683304,8.849,203.025,258.444,58.689
Latin America and Caribbean,1679145,2537254.794,2639470.759,2431457.389,51.1,44.40563068511146,256.043,386.891,402.478,370.759
Latvia,5538,9547.437,9716.482,8882.907,72.4,71.97849522264848,296.636,511.397,520.451,475.802
Lebanon,10263,16297.573,18798.506,15297.814,58.8,37.11434417698763,151.614,240.762,277.708,225.993
Lesotho,697,3063.723,5396.054,278.865,339.6,NA,32.282,141.9,249.925,12.916
Liberia,294,6095.372,9396.782,-3802.355,1973.3,NA,5.675,117.667,181.398,-73.402
Libya,6389,28862.682,39085.778,17877.442,351.8,NA,91.815,414.781,561.695,256.914
Liechtenstein,83,61.377,84.126,41.899,-26.1,NA,216.971,160.447,219.915,109.529
Lithuania,8769,20019.004,20461.805,19050.301,128.3,NA,326.002,744.239,760.701,708.226
Luxembourg,1019,299.107,463.881,146.7,-70.6,NA,160.519,47.117,73.074,23.109
Macau,NA,252.61,372.068,203.654,NA,87.0028600026428,NA,38.368,56.512,30.932
Madagascar,1380,36327.32,51901.945,-10292.389,2532.4,NA,4.854,127.79,182.578,-36.206
Malawi,2626,27406.093,40927.966,-4455.732,943.6,NA,13.365,139.488,208.309,-22.678
Malaysia,34600,16523.498,47906.184,10365.668,-52.2,83.72834918757349,105.564,50.413,146.162,31.626
Maldives,297,888.393,2038.862,582.463,199.1,NA,54.634,163.422,375.053,107.145
Mali,727,29436.78,48427.78,-3771.079,3949.1,NA,3.486,141.145,232.204,-18.082
Malta,626,496.321,690.937,381.299,-20.7,NA,121.294,96.168,133.877,73.881
Marshall Islands,NA,-29.37,62.33,-105.451,NA,NA,NA,-49.264,104.549,-176.878
Mauritania,981,9736.933,15373.957,2963.824,892.6,NA,20.544,203.91,321.96,62.068
Mauritius,934,1715.475,2219.741,1488.014,83.7,NA,73.345,134.713,174.312,116.851
Mexico,322119,720280.594,755363.238,670735.233,123.6,NA,247.285,552.947,579.879,514.912
Micronesia,NA,61.845,215.622,-176.872,NA,NA,NA,53.198,185.473,-152.141
Moldova,11401,19290.041,21384.066,18222.933,69.2,NA,283.323,479.372,531.41,452.853
Monaco,54,192.858,202.482,171.005,257.1,NA,136.64,488.001,512.352,432.704
Mongolia,2177,1140.782,1571.042,935.001,-47.6,68.25006112429047,65.389,34.265,47.189,28.084
Montenegro,2696,4101.003,4618.813,3790.236,52.1,46.08654392716515,429.265,652.973,735.42,603.492
Montserrat,2,3.505,14.574,-2.177,75.2,NA,40.153,70.371,292.597,-43.713
Morocco,16055,71096.19,117507.67,35089.614,342.8,NA,42.991,190.378,314.656,93.961
Mozambique,2200,57470.835,94882.967,15152.297,2512.3,NA,6.84,178.686,295.006,47.111
Myanmar,19428,140953.345,178812.541,55927.998,625.5,NA,35.449,257.186,326.264,102.047
Namibia,4016,10218.732,14792.501,5929.136,154.5,NA,155.217,394.951,571.725,229.159
Nauru,NA,-4.888,12.857,-19.199,NA,NA,NA,-44.951,118.252,-176.573
Nepal,11951,115178.989,147622.022,45423.768,863.8,73.92548994234862,40.273,388.136,497.464,153.071
Netherlands,21943,32201.379,34313.951,29907.35,46.8,NA,127.775,187.511,199.812,174.152
New Caledonia,307,363.519,595.71,-79.052,18.4,NA,106.517,126.127,206.688,-27.428
New Zealand,192,-1952.02,-1257.594,-3238.684,-1116.7,83.54310126211888,3.745,-38.079,-24.532,-63.178
Nicaragua,228,18511.276,26658.917,7818.538,8019,NA,3.402,276.19,397.753,116.653
Niger,308,58684.598,87419.507,498.12,18953.4,NA,1.226,233.517,347.858,1.982
Nigeria,3142,230266.752,319606.152,-62228.445,7228.7,NA,1.486,108.924,151.185,-29.436
Niue,NA,-1.277,1.163,-2.447,NA,NA,NA,-79.139,72.045,-151.614
North America,1012161,1199397.261,1399476.742,1183018.735,18.5,0,272.832,323.302,377.235,318.888
North Korea,NA,-638.229,38501.076,-21409.954,NA,NA,NA,-2.486,149.985,-83.405
North Macedonia,9188,18061.694,18481.209,17119.201,96.6,NA,441.166,867.241,887.384,821.987
Norway,2339,2443.477,3374.367,1524.298,4.5,NA,42.795,44.706,61.738,27.889
Oceania,8592,-5922.663,15681.149,-13815.351,-168.9,66.01575281639587,19.88,-13.709,36.297,-31.978
Oman,4250,4633.405,5079.185,4483.466,9,NA,81.365,88.705,97.24,85.835
Pakistan,30333,852708.426,1092774.233,387539.112,2711.2,NA,13.469,378.645,485.246,172.087
Palau,6,3.133,30.28,-29.428,-47.8,NA,33.014,17.236,166.611,-161.926
Palestinian Territories,5641,9422.433,18627.384,6325.857,67,NA,108.008,180.411,356.658,121.121
Panama,8159,8704.457,10859.766,8010.138,6.7,78.26710118238088,186.211,198.66,247.85,182.814
Papua New Guinea,639,-1604.807,13491.355,-4799.915,-351.1,NA,7.007,-17.598,147.948,-52.636
Paraguay,18606,23459.093,25038.1,22605.247,26.1,NA,257.714,324.934,346.805,313.108
Peru,211944,219555.911,223843.65,218564.682,3.6,NA,635.335,658.153,671.006,655.181
Philippines,58563,301131.348,336735.544,243460.709,414.2,NA,52.737,271.175,303.237,219.241
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.769,75.459,-166.741
Poland,114480,188468.882,196872.288,183342.334,64.6,59.7282006508453,302.881,498.635,520.867,485.071
Portugal,21408,23743.525,26183.604,22605.274,10.9,NA,210.544,233.514,257.512,222.319
Qatar,677,712.939,1466.072,478.613,5.3,NA,23.102,24.328,50.028,16.332
Romania,64789,129461.291,133997.51,123811.493,99.8,NA,338.717,676.824,700.539,647.287
Russia,358510,1222982.157,1273422.363,1174962.486,241.1,54.44106860502557,245.703,838.164,872.733,805.254
Rwanda,1459,26056.415,33524.41,4465.949,1685.9,NA,10.989,196.259,252.509,33.638
Saint Kitts and Nevis,42,71.56,151.433,36.316,70.4,NA,78.437,133.642,282.808,67.822
Saint Lucia,365,705.424,854.976,278.42,93.3,31.50416754789833,197.938,382.549,463.651,150.986
Saint Vincent and the Grenadines,106,150.64,298.526,55.891,42.1,NA,95.265,135.384,268.292,50.231
Samoa,NA,-72.117,138.949,-175.331,NA,NA,NA,-36.033,69.424,-87.602
San Marino,112,148.715,155.675,138.751,32.8,NA,329.315,437.27,457.733,407.972
São Tomé and Príncipe,73,217.48,585.063,-88.796,197.9,NA,32.682,97.366,261.932,-39.754
Saudi Arabia,9033,84254.386,246252.39,23173.44,832.7,NA,25.56,238.406,696.796,65.572
Senegal,1988,12338.914,31590.072,-4954.732,520.7,NA,11.561,71.753,183.703,-28.813
Serbia,15718,59811.831,61258.839,56569.533,280.5,NA,228.74,870.427,891.485,823.243
Seychelles,163,28.155,150.176,8.737,-82.7,NA,164.796,28.465,151.831,8.833
Sierra Leone,125,3345.866,10750.5,-7011.824,2576.7,NA,1.535,41.097,132.048,-86.126
Singapore,1220,1268.739,4178.982,-1085.726,4,NA,22.371,23.264,76.628,-19.908
Sint Maarten,NA,-9.794,82.883,-40.977,NA,NA,NA,-22.555,190.881,-94.372
Slovakia,19185,29775.484,31689.957,27197.119,55.2,NA,352.066,546.412,581.545,499.097
Slovenia,6454,5980.966,6390.61,5677.528,-7.3,60.83076003873532,310.479,287.723,307.43,273.126
Solomon Islands,128,482.695,1286.21,-315.271,277.1,NA,18.182,68.565,182.702,-44.783
Somalia,1361,27170.209,39073.012,-1317.248,1896.3,NA,8.319,166.082,238.84,-8.052
South Africa,99893,253896.388,258040.298,252627.936,154.2,34.64590517610374,166.372,422.865,429.766,420.752
South Korea,13902,19239.145,34909.735,-6628.305,38.4,87.58627588198495,27.097,37.499,68.043,-12.919
South Sudan,138,37276.366,40209.46,459.597,26911.9,NA,1.213,327.521,353.292,4.038
Spain,102053,117883.796,129821.283,110633.932,15.5,NA,218.318,252.184,277.721,236.674
Sri Lanka,16445,36044.141,82672.12,18340.338,119.2,NA,76.498,167.668,384.57,85.315
St. Helena Ascension and Tristan da Cunha,NA,-5.765,8.832,-9.734,NA,NA,NA,-94.585,144.901,-159.699
St. Pierre and Miquelon,1,-1.631,12.089,-10.105,-263.1,NA,17.328,-28.263,209.481,-175.106
Sudan,4900,303841.483,349138.481,61846.72,6100.8,NA,10.911,676.566,777.429,137.715
Suriname,1324,2223.447,3447.564,1666.671,67.9,NA,223.725,375.71,582.558,281.628
Sweden,18053,13994.074,16001.715,12800.932,-22.5,76.92801854774123,177.684,137.735,157.495,125.991
Switzerland,13483,14302.874,16096.828,12431.58,6.1,NA,154.702,164.109,184.692,142.638
Syria,3128,15834.004,38572.753,5131.018,406.2,NA,17.116,86.64,211.06,28.076
Taiwan,853,-6289.81,-2330.696,-7010.566,-837.4,81.47464884522361,3.576,-26.367,-9.77,-29.388
Tajikistan,125,16187.018,18049.889,13981.875,12849.6,NA,1.282,166.027,185.134,143.409
Tanzania,800,68486.624,95666.61,-24055.052,8460.8,NA,1.301,111.363,155.559,-39.115
Thailand,24497,77773.597,88960.685,69726.93,217.5,78.656347591746,35.02,111.183,127.176,99.68
The Gambia,365,3026.947,6848.781,-586.47,729.3,NA,14.677,121.714,275.39,-23.582
Timor-Leste,130,2091.118,3494.36,329.927,1508.6,NA,9.674,155.604,260.021,24.55
Togo,272,10799.629,16080.875,-4276.911,3870.5,NA,3.208,127.381,189.672,-50.446
Tokelau,NA,-0.759,1,-1.999,NA,NA,NA,-55.486,57.596,-146.147
Tonga,2,-13.514,84.592,-91.902,-775.7,NA,1.873,-12.658,79.236,-86.084
Trinidad and Tobago,3722,4754.264,6241.153,3171.752,27.7,53.113068932444236,265.218,338.774,444.725,226.009
Tunisia,28165,33224.179,45135.332,24916.603,18,NA,235.971,278.358,378.152,208.756
Turkey,97521,377749.982,475395.494,185818.886,287.4,67.92218561735831,114.673,444.188,559.008,218.501
Turkmenistan,NA,1156.681,10819.953,-1790.027,NA,NA,NA,19.466,182.093,-30.125
Turks and Caicos Islands,36,59.187,151.606,21.961,64.4,NA,91.776,150.888,386.494,55.985
Tuvalu,NA,5.714,20.126,-10.921,NA,NA,NA,47.92,168.768,-91.577
Uganda,3595,66515.868,90599.673,-3767.869,1750.2,NA,7.629,141.152,192.26,-7.996
Ukraine,112459,214704.228,217694.968,198830.635,90.9,NA,258.724,493.95,500.83,457.431
United Arab Emirates,2302,9232.75,47764.785,3041.555,301.1,98.99083012322087,23.041,92.41,478.074,30.443
United States,974830,1175498.381,1354740.735,1155784.854,20.6,NA,292.816,353.093,406.933,347.171
Uruguay,7144,4071.534,4954.964,3633.018,-43,85.23037158781023,204.984,116.825,142.174,104.243
Uzbekistan,1637,34289.349,44720.915,30364.877,1994.6,NA,4.824,101.042,131.781,89.478
Vanuatu,1,-30.681,373.547,-334.428,-3168.1,NA,0.318,-9.757,118.788,-106.348
Vatican,NA,-1.078,1.433,-2.258,NA,NA,NA,-132.789,176.48,-278.051
Venezuela,5671,61149.54,85500.553,19019.862,978.3,NA,19.756,213.028,297.86,66.26
Vietnam,42075,243736.956,351830.428,120714.436,479.3,NA,42.86,248.283,358.393,122.966
Virgin Islands (British),62,65.321,124.143,19.754,5.4,NA,203.793,214.708,408.057,64.93
Wallis and Futuna,7,7.477,25.743,-1.896,6.8,NA,63.097,67.394,232.045,-17.092
World,6104376,20196703.667,24408498.387,13984513.547,230.9,64.14658716235455,77.516,256.672,310.198,177.724
Yemen,2142,62633.342,88759.637,20639.649,2824.1,NA,7.025,205.418,291.105,67.692
Zambia,3964,36599.787,50472.109,12383.661,823.3,NA,20.951,193.438,266.757,65.45
Zimbabwe,5432,44672.557,61975.467,20847.812,722.4,30.411211216729523,35.992,295.998,410.646,138.137
