location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Maldives,NA,891.797,1589.858,581.573,NA,NA,NA,170.256,303.525,111.03
Mali,NA,28920.683,102532.015,2333.917,NA,NA,NA,128.004,453.81,10.33
Malta,NA,971.795,1035.471,886.921,NA,NA,NA,182.225,194.165,166.31
Marshall Islands,NA,40.364,154.16,-56.601,NA,NA,NA,97.045,370.64,-136.084
Martinique,NA,1762.42,3001.461,190.248,NA,NA,NA,479.555,816.697,51.767
Mauritania,NA,9395.877,18285.064,3316.285,NA,NA,NA,198.387,386.075,70.021
Mauritius,NA,2406.976,2811.211,1865.327,NA,NA,NA,185.226,216.334,143.544
Mayotte,NA,557.728,2932.736,-20.728,NA,NA,NA,171.023,899.301,-6.356
Mexico,334336,684219.692,747419.323,625296.767,104.7,NA,262.216,536.626,586.192,490.413
Micronesia,NA,248.994,615.825,-11.95,NA,NA,NA,218.075,539.355,-10.466
Moldova,NA,19583.376,21736.7,18796.871,NA,NA,NA,598.332,664.123,574.302
Monaco,NA,296.433,320.977,249.536,NA,NA,NA,812.346,879.607,683.83
Mongolia,NA,1291.127,2001.526,723.22,NA,NA,NA,37.993,58.897,21.281
Montenegro,NA,3794.122,3921.272,3694.074,NA,NA,NA,605.044,625.32,589.089
Montserrat,NA,6.251,16.841,-3.375,NA,NA,NA,141.656,381.629,-76.472
Morocco,NA,64700.305,140451.703,34846.193,NA,NA,NA,172.728,374.958,93.027
Mozambique,NA,80201.856,140985.893,34861.603,NA,NA,NA,243.261,427.625,105.739
Myanmar,19494,171297.382,273458.662,82113.069,778.7,NA,35.981,316.168,504.729,151.558
Namibia,NA,10637.284,17793.429,6637.142,NA,NA,NA,414.382,693.154,258.554
Nauru,NA,3.282,46.014,-17.513,NA,NA,NA,25.859,362.571,-137.994
Nepal,NA,93874.022,169050.562,47926.362,NA,NA,NA,307.304,553.401,156.891
Netherlands,NA,53951.399,54893.137,52173.5,NA,NA,NA,307.17,312.532,297.048
New Caledonia,NA,150.663,829.102,-292.916,NA,NA,NA,51.96,285.938,-101.02
New Zealand,NA,616.827,1819.086,384.493,NA,NA,NA,11.896,35.082,7.415
Nicaragua,NA,21265.559,30054.057,14973.671,NA,NA,NA,306.05,432.532,215.498
Niger,NA,34460.379,132598.425,-4241.736,NA,NA,NA,131.488,505.947,-16.185
Nigeria,3155,324638.176,607175.377,-29674.786,10189.6,NA,1.444,148.548,277.831,-13.579
Niue,NA,-0.417,5.991,-4.085,NA,NA,NA,-21.372,306.893,-209.282
North America,1127152,1404299.494,1444748.493,1361193.121,24.6,0,299.182,372.746,383.483,361.304
North Macedonia,NA,17234.475,17670.08,16950.439,NA,NA,NA,823.196,844.002,809.629
Northern Mariana Islands,NA,174.284,390.252,-17.255,NA,NA,NA,351.562,787.211,-34.807
Norway,NA,8927.257,9159.061,8346.121,NA,NA,NA,164.275,168.541,153.582
Oceania,NA,47363.17,71148.82,29750.799,NA,NA,NA,105.161,157.972,66.056
Oman,NA,4057.147,5033.125,3604.3,NA,NA,NA,88.656,109.982,78.76
Pakistan,30656,681362.46,1455303.396,367303.083,2122.6,NA,12.999,288.927,617.112,155.752
Palau,NA,-2.416,79.986,-39.123,NA,NA,NA,-13.358,442.305,-216.339
Palestinian Territories,NA,6479.809,13528.123,3714.127,NA,NA,NA,123.423,257.675,70.744
Panama,NA,9487.377,12513.647,6138.638,NA,NA,NA,215.202,283.847,139.243
Papua New Guinea,NA,10840.96,31386.287,-5160.354,NA,NA,NA,106.885,309.449,-50.878
Paraguay,NA,25875.469,26744.291,25154.461,NA,NA,NA,381.602,394.415,370.969
Peru,NA,204988.378,224194.106,195978.824,NA,NA,NA,602.029,658.434,575.569
Philippines,66592,266068.896,401553.983,257112.457,299.6,NA,57.626,230.245,347.488,222.495
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-36.049,226.55,-250.035
Poland,NA,183503.63,188433.395,182373.54,NA,NA,NA,460.403,472.772,457.568
Portugal,NA,37784.386,38696.353,36488.735,NA,NA,NA,367.88,376.759,355.265
Puerto Rico,NA,13717.285,24072.262,752.61,NA,NA,NA,421.757,740.136,23.14
Qatar,NA,1534.354,2096.688,1300.078,NA,NA,NA,56.931,77.795,48.238
Réunion,NA,3670.335,10883.906,347.112,NA,NA,NA,376.807,1117.373,35.635
Romania,NA,117126.955,121354.096,115477.067,NA,NA,NA,595.785,617.287,587.392
Russia,399854,1463337.005,1731042.527,1201579.857,266,NA,276.308,1011.197,1196.187,830.317
Rwanda,NA,27894.315,57939.876,9089.306,NA,NA,NA,202.475,420.564,65.976
Saint Kitts and Nevis,NA,211.29,248.041,189.045,NA,NA,NA,443.132,520.209,396.478
Saint Lucia,NA,609.953,1089.32,219.627,NA,NA,NA,339.104,605.608,122.102
Saint Vincent and the Grenadines,NA,199.723,324.186,82.148,NA,NA,NA,192.117,311.84,79.019
Saint-Martin (The french part),NA,68.73,198.296,-24.748,NA,NA,NA,216.023,623.258,-77.786
Samoa,NA,61.986,557.483,-245.441,NA,NA,NA,27.873,250.678,-110.365
San Marino,NA,147.045,151.406,135.71,NA,NA,NA,436.465,449.41,402.819
São Tomé and Príncipe,NA,220.584,671.361,-93.709,NA,NA,NA,97.005,295.243,-41.21
Saudi Arabia,NA,48848.365,200965.511,15707.05,NA,NA,NA,134.166,551.969,43.141
Senegal,NA,22150.506,48499.776,1029.163,NA,NA,NA,127.916,280.079,5.943
Serbia,NA,61074.706,61981.242,60562.783,NA,NA,NA,888.806,901.998,881.356
Seychelles,NA,-35.784,8.716,-98.731,NA,NA,NA,-33.401,8.136,-92.155
Sierra Leone,NA,3208.889,22261.668,-6650.508,NA,NA,NA,37.288,258.684,-77.28
Singapore,NA,6693.557,8312.902,5707.919,NA,NA,NA,118.743,147.47,101.258
Sint Maarten,NA,149.164,278.689,24.265,NA,NA,NA,337.535,630.633,54.907
Slovakia,NA,31124.678,31878.632,30741.359,NA,NA,NA,551.518,564.878,544.726
Slovenia,NA,6485.055,6769.277,6316.663,NA,NA,NA,305.921,319.329,297.978
Solomon Islands,NA,622.646,2240.029,-355.788,NA,NA,NA,85.969,309.28,-49.123
Somalia,NA,38157.812,82260.216,4528.38,NA,NA,NA,216.836,467.454,25.733
South Africa,102595,292293.279,297377.579,285756.184,184.9,NA,171.295,488.019,496.507,477.104
South Korea,35313,75233.002,88210.298,65960.729,113,NA,68.151,145.193,170.238,127.298
South Sudan,NA,20896.428,45201.558,3610.408,NA,NA,NA,191.479,414.193,33.083
Spain,NA,165263.262,167484.403,160195.883,NA,NA,NA,347.494,352.164,336.839
Sri Lanka,NA,30782.6,74935.079,13770.086,NA,NA,NA,140.997,343.233,63.073
St. Helena Ascension and Tristan da Cunha,NA,-2.427,12.454,-14.604,NA,NA,NA,-44.94,230.593,-270.402
St. Pierre and Miquelon,NA,-0.796,22.886,-16.35,NA,NA,NA,-13.533,388.891,-277.831
Sudan,NA,132283.136,483942.434,61463.033,NA,NA,NA,282.209,1032.428,131.123
Suriname,NA,2270.333,2842.874,1714.759,NA,NA,NA,367.34,459.978,277.448
Sweden,NA,19373.4,20755.091,17892.903,NA,NA,NA,183.645,196.743,169.611
Switzerland,NA,21727.161,22436.949,20815.77,NA,NA,NA,248.581,256.702,238.154
Syria,NA,17977.563,60788.929,-3393.392,NA,NA,NA,81.254,274.749,-15.337
Taiwan,NA,30973.811,33158.718,29104.991,NA,NA,NA,129.633,138.778,121.812
Tajikistan,NA,20207.9,30029.374,13126.449,NA,NA,NA,203.038,301.718,131.887
Tanzania,846,125951.906,211206.031,5862.823,14787.9,NA,1.292,192.3,322.463,8.951
Thailand,34425,188775.296,193470.839,173921.154,448.4,NA,48.015,263.296,269.845,242.578
The Gambia,NA,3701.054,9613.506,-389.601,NA,NA,NA,136.772,355.267,-14.398
Timor-Leste,NA,1862.711,5345.8,525.63,NA,NA,NA,138.874,398.554,39.188
Togo,NA,10670.174,27877.312,-1446.451,NA,NA,NA,120.585,315.044,-16.346
Tokelau,NA,-0.635,4.685,-4.178,NA,NA,NA,-33.558,247.495,-220.715
Tonga,NA,9.1,291.709,-147.154,NA,NA,NA,8.516,272.965,-137.698
Trinidad and Tobago,NA,6218.688,8205.078,3461.213,NA,NA,NA,406.173,535.914,226.069
Tunisia,NA,30879.984,49115.307,22350.012,NA,NA,NA,249.917,397.498,180.882
Turkey,101419,246050.325,279665.631,217454.561,142.6,NA,118.839,288.313,327.703,254.806
Turkmenistan,NA,5994.116,15664.675,-2287.647,NA,NA,NA,100.877,263.626,-38.5
Turks and Caicos Islands,NA,70.328,204.405,-12.532,NA,NA,NA,153.803,447.022,-27.406
Tuvalu,NA,7.11,45.396,-12.036,NA,NA,NA,62.724,400.492,-106.187
Uganda,NA,90742.33,144966.193,20129.443,NA,NA,NA,192.049,306.809,42.602
Ukraine,NA,256601.107,337366.633,207827.789,NA,NA,NA,646.322,849.753,523.473
United Arab Emirates,NA,15324.588,30827.04,6177.883,NA,NA,NA,162.317,326.518,65.436
United States,1127152,1344403.915,1384714.915,1312522.308,19.3,NA,333.191,397.412,409.328,387.987
Uruguay,NA,7817.573,8322.219,7426.294,NA,NA,NA,228.397,243.141,216.966
Uzbekistan,NA,52547.364,57430.707,48998.018,NA,NA,NA,151.75,165.852,141.5
Vanuatu,NA,-76.591,815.143,-343.859,NA,NA,NA,-23.441,249.475,-105.238
Vatican,NA,-0.377,2.628,-2.326,NA,NA,NA,-46.708,325.195,-287.933
Venezuela,NA,78433.731,103572.317,16388.853,NA,NA,NA,277.134,365.958,57.908
Vietnam,43206,309885.359,565333.653,157340.586,617.2,NA,44.004,315.608,575.773,160.246
Virgin Islands (British),NA,46.289,133.333,-6.444,NA,NA,NA,147.737,425.549,-20.566
Virgin Islands (U.S.),NA,297.406,614.664,21.204,NA,NA,NA,298.963,617.883,21.315
Wallis and Futuna,NA,4.278,50.625,-12.323,NA,NA,NA,36.891,436.57,-106.273
Western Sahara,NA,153.406,2769.334,-631.106,NA,NA,NA,26.633,480.783,-109.566
World,11740980,24466627.978,31781562.342,17885409.503,108.4,70.478758851264,147.22,307.709,399.707,224.939
Yemen,NA,71902.921,133387.513,16831.778,NA,NA,NA,213.383,395.848,49.951
Zambia,NA,43475.833,72698.408,18226.853,NA,NA,NA,217.187,363.171,91.054
Zimbabwe,NA,50792.353,79162.953,27839.948,NA,NA,NA,311.217,485.051,170.582
