location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cyprus,NA,2120.911,2192.379,2015.076,NA,NA,NA,236.707,244.683,224.895
Czech Republic,NA,48351.121,49551.145,47948.603,NA,NA,NA,460.751,472.186,456.915
Denmark,NA,6840.541,7230.556,6601.799,NA,NA,NA,116.291,122.921,112.232
Djibouti,NA,2000.382,8235.343,375.631,NA,NA,NA,178.47,734.74,33.513
Dominica,NA,147.101,320.622,58.658,NA,NA,NA,202.178,440.67,80.62
Dominican Republic,NA,5390.659,10110.186,2428.296,NA,NA,NA,48.007,90.038,21.626
Ecuador,NA,81604.737,82411.84,79767.256,NA,NA,NA,453.334,457.818,443.127
Egypt,24830,345962.182,420326.654,319149.897,1293.3,NA,22.371,311.705,378.706,287.548
El Salvador,NA,28260.697,33650.232,11874.096,NA,NA,NA,446.006,531.063,187.395
Equatorial Guinea,NA,2358.517,5647.403,-187.397,NA,NA,NA,140.814,337.175,-11.188
Eritrea,NA,3416.508,10186.785,-1593.882,NA,NA,NA,92.738,276.511,-43.265
Estonia,NA,5566.232,5629.601,5530.126,NA,NA,NA,419.756,424.535,417.033
Eswatini,NA,4602.449,6754.275,2563.162,NA,NA,NA,383.001,562.069,213.298
Ethiopia,7574,358895.965,564807.135,57738.707,4638.5,NA,6.139,290.887,457.779,46.797
Europe (incl. EU),2068932,3845309.462,4152574.511,3557182.809,85.9,70.22677191259233,277.781,515.101,556.261,476.505
European Union,1236055,1656142.134,1689848.039,1629142.653,34,75.1355600571834,274.589,367.912,375.399,361.914
Falkland Islands,NA,-0.435,10.814,-9.148,NA,NA,NA,-11.457,284.497,-240.682
Faroe Islands,NA,55.646,67.353,38.737,NA,NA,NA,104.761,126.802,72.928
Fiji,NA,1389.984,3862.75,492.907,NA,NA,NA,149.498,415.453,53.014
Finland,NA,14531.808,14870.167,14071.365,NA,NA,NA,262.272,268.378,253.962
France,163855,148828.955,155055.334,142257.424,-9.2,NA,241.628,219.47,228.651,209.779
French Guiana,NA,996.922,2097.284,-91.206,NA,NA,NA,327.323,688.609,-29.946
French Polynesia,NA,576.149,1060.143,337.617,NA,NA,NA,188.105,346.122,110.227
Gabon,NA,3995.191,8675.329,331.408,NA,NA,NA,167.233,363.137,13.872
Georgia,NA,25948.002,28170.459,24650.153,NA,NA,NA,692.984,752.339,658.323
Germany,174691,245163.248,249244.035,238416.863,40.3,NA,209.537,294.067,298.962,285.975
Ghana,NA,59602.727,101743.476,-5685.505,NA,NA,NA,178.047,303.931,-16.984
Gibraltar,NA,49.379,190.97,-20.278,NA,NA,NA,151.113,584.417,-62.056
Greece,NA,39777.64,40857.274,39134.352,NA,NA,NA,383.031,393.427,376.836
Greenland,NA,-115.358,-86.332,-135.216,NA,NA,NA,-204.195,-152.817,-239.346
Grenada,NA,229.877,468.194,44.928,NA,NA,NA,183.229,373.185,35.811
Guadeloupe,NA,1601.838,2861.136,-32.403,NA,NA,NA,404.748,722.944,-8.187
Guam,NA,672.246,1518.852,287.856,NA,NA,NA,391.334,884.169,167.57
Guatemala,NA,57157.707,66042.186,53565.601,NA,NA,NA,320.32,370.11,300.19
Guernsey,NA,158.13,436.721,-43.323,NA,NA,NA,249.696,689.607,-68.409
Guinea,NA,11601.301,35402.887,-6841.604,NA,NA,NA,83.707,255.444,-49.365
Guinea-Bissau,NA,3345.431,6649.527,-563.837,NA,NA,NA,158.884,315.805,-26.778
Guyana,NA,4429.949,5670.977,2297.696,NA,NA,NA,547.768,701.223,284.113
Haiti,NA,28521.409,42162.639,1837.634,NA,NA,NA,246.193,363.942,15.862
Honduras,NA,30576.193,47949.162,17718.913,NA,NA,NA,293.076,459.598,169.838
Hong Kong,NA,16414.513,17123.808,15339.534,NA,NA,NA,219.186,228.657,204.831
Hungary,NA,49493.047,50833.601,48616.739,NA,NA,NA,496.554,510.004,487.762
Iceland,NA,332.386,370.194,284.862,NA,NA,NA,89.135,99.273,76.39
India,531896,5980827.401,10620072.597,2506333.734,1024.4,72.497266530147,37.532,422.025,749.384,176.854
Indonesia,161844,857349.371,1591867.724,422200.896,429.7,NA,58.745,311.196,577.808,153.248
Iran,146290,288828.819,325940.487,266673.885,97.4,NA,165.205,326.174,368.084,301.154
Iraq,NA,143119.581,446783.007,74375.415,NA,NA,NA,321.645,1004.094,167.15
Ireland,NA,9003.717,10301.11,8595.105,NA,NA,NA,179.246,205.074,171.111
Isle of Man,NA,134.795,482.031,-85.525,NA,NA,NA,159.456,570.221,-101.172
Israel,NA,14800.745,15533.03,13455.946,NA,NA,NA,156.638,164.388,142.406
Italy,190706,278252.731,288786.002,272407.886,45.9,86.24063543913262,323.025,471.315,489.157,461.415
Ivory Coast,NA,25630.514,64036.033,-12747.435,NA,NA,NA,91.016,227.396,-45.267
Jamaica,NA,7895.778,10144.785,6356.687,NA,NA,NA,279.261,358.805,224.826
Japan,74694,213550.217,230613.587,194538.504,185.9,NA,60.261,172.285,186.051,156.947
Jersey,NA,397.958,782.819,-5.357,NA,NA,NA,359.181,706.54,-4.835
Jordan,NA,18019.895,29688.827,14625.633,NA,NA,NA,159.668,263.062,129.592
Kazakhstan,NA,82022.937,86147.068,77915.043,NA,NA,NA,422.842,444.103,401.665
Kenya,5689,102358.359,195681.002,16406.007,1699.2,NA,10.53,189.456,362.188,30.366
Kiribati,NA,20.734,393.725,-96.786,NA,NA,NA,15.799,300.011,-73.749
Kosovo,NA,4717.751,5376.403,4584.911,NA,NA,NA,264.728,301.687,257.274
Kuwait,NA,8216.449,14373.58,6764.022,NA,NA,NA,192.473,336.706,158.449
Kyrgyzstan,NA,12443.534,13503.48,11436.887,NA,NA,NA,187.668,203.653,172.486
Laos,NA,24995.571,42265.515,11194.501,NA,NA,NA,331.97,561.334,148.676
Latin America and Caribbean,1180469,2753645.071,2862187.22,2569518.447,133.3,0,178.752,416.976,433.412,389.094
Latvia,NA,11133.059,11289.433,11053.814,NA,NA,NA,601.574,610.024,597.292
Lebanon,NA,18741.636,21755.309,14877.04,NA,NA,NA,341.394,396.29,270.997
Lesotho,NA,3613.934,8094.479,1273.136,NA,NA,NA,156.731,351.045,55.214
Liberia,NA,5243.165,16204.296,-2857.13,NA,NA,NA,98.877,305.586,-53.881
Libya,NA,31160.952,45046.294,19319.821,NA,NA,NA,457.419,661.245,283.6
Liechtenstein,NA,46.667,102.454,30.873,NA,NA,NA,118.58,260.332,78.448
Lithuania,NA,25933.879,26224.011,25635.102,NA,NA,NA,943.03,953.58,932.166
Luxembourg,NA,139.261,216.311,79.059,NA,NA,NA,21.504,33.402,12.208
Macau,NA,1375.666,1435.523,1279.615,NA,NA,NA,197.886,206.497,184.07
Madagascar,NA,47747.761,88943.543,-9899.096,NA,NA,NA,161.246,300.366,-33.43
Malawi,NA,30729.819,74114.87,469.43,NA,NA,NA,150.597,363.214,2.301
Malaysia,NA,38189.28,47760.012,34677.672,NA,NA,NA,112.526,140.726,102.179
Maldives,NA,880.549,1563.534,585.258,NA,NA,NA,168.108,298.499,111.733
Mali,NA,26517.785,97563.07,-68.902,NA,NA,NA,117.369,431.817,-0.305
Malta,NA,987.695,1096.919,890.998,NA,NA,NA,185.207,205.688,167.075
Marshall Islands,NA,39.649,150.868,-51.092,NA,NA,NA,95.327,362.723,-122.837
Martinique,NA,1786.354,2990.323,229.947,NA,NA,NA,486.067,813.667,62.569
Mauritania,NA,9560.412,17802.973,3378.845,NA,NA,NA,201.861,375.896,71.342
Mauritius,NA,2518.887,3119.795,1761.107,NA,NA,NA,193.838,240.081,135.524
Mayotte,NA,510.095,2911.915,-48.683,NA,NA,NA,156.417,892.916,-14.928
Mexico,334276,680999.598,731819.779,637556.129,103.7,NA,262.169,534.1,573.958,500.028
Micronesia,NA,243.862,605.341,-18.582,NA,NA,NA,213.58,530.173,-16.274
Moldova,NA,19564.37,21412.89,18905.398,NA,NA,NA,597.752,654.23,577.618
Monaco,NA,261.768,289.119,201.621,NA,NA,NA,717.351,792.301,552.523
Mongolia,NA,1044.531,1343.796,648.001,NA,NA,NA,30.736,39.542,19.068
Montenegro,NA,3944.164,4200.475,3807.533,NA,NA,NA,628.971,669.845,607.183
Montserrat,NA,6.554,16.572,-2.89,NA,NA,NA,148.521,375.518,-65.497
Morocco,NA,63644.865,136088.613,35319.207,NA,NA,NA,169.91,363.31,94.29
Mozambique,NA,76863.311,135191.708,27658.056,NA,NA,NA,233.134,410.051,83.89
Myanmar,19494,164654.735,257063.147,81144.156,744.6,NA,35.981,303.907,474.467,149.77
Namibia,NA,10019.191,17254.753,5700.825,NA,NA,NA,390.304,672.17,222.079
Nauru,NA,2.941,44.994,-17.131,NA,NA,NA,23.175,354.537,-134.983
Nepal,NA,92026.944,163712.94,47899.782,NA,NA,NA,301.258,535.928,156.804
Netherlands,NA,52331.584,52989.669,50862.23,NA,NA,NA,297.948,301.694,289.582
New Caledonia,NA,159.753,814.976,-258.421,NA,NA,NA,55.095,281.066,-89.123
New Zealand,NA,653.048,2043.271,502.258,NA,NA,NA,12.594,39.405,9.686
Nicaragua,NA,21248.078,29800.019,15506.072,NA,NA,NA,305.798,428.876,223.16
Niger,NA,31916.411,133747.564,-8946.256,NA,NA,NA,121.781,510.331,-34.136
Nigeria,3155,287462.996,587281.757,-82527.352,9011.3,NA,1.444,131.537,268.728,-37.763
Niue,NA,-0.35,5.759,-3.939,NA,NA,NA,-17.952,295.054,-201.773
North America,1127152,1400113.133,1437226.726,1363431.038,24.2,0,299.182,371.635,381.486,361.898
North Macedonia,NA,17217.998,17630.523,16992.338,NA,NA,NA,822.409,842.113,811.63
Northern Mariana Islands,NA,164.396,374.573,-15.518,NA,NA,NA,331.617,755.583,-31.303
Norway,NA,8501.835,8702.806,8102.026,NA,NA,NA,156.447,160.145,149.09
Oceania,NA,45036.522,68769.019,29259.514,NA,NA,NA,99.995,152.688,64.965
Oman,NA,3903.528,4682.367,3509.434,NA,NA,NA,85.299,102.318,76.687
Pakistan,30656,667775.1,1389532.647,365688.968,2078.3,NA,12.999,283.166,589.222,155.068
Palau,NA,-3.222,76.344,-37.756,NA,NA,NA,-17.817,422.165,-208.78
Palestinian Territories,NA,6383.272,13179.6,3771.099,NA,NA,NA,121.584,251.036,71.829
Panama,NA,9536.984,12389.527,6474.823,NA,NA,NA,216.328,281.032,146.869
Papua New Guinea,NA,10372.774,30530.412,-5304.329,NA,NA,NA,102.269,301.011,-52.297
Paraguay,NA,26247.487,28027.683,25557.434,NA,NA,NA,387.089,413.342,376.912
Peru,NA,204446.069,220714.82,197013.366,NA,NA,NA,600.436,648.216,578.607
Philippines,66482,260119.792,400280.478,254999.792,291.3,NA,57.531,225.097,346.386,220.666
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.874,225.502,-234.529
Poland,NA,184693.552,188244.681,183551.012,NA,NA,NA,463.389,472.298,460.522
Portugal,NA,37411.333,38126.128,36561.692,NA,NA,NA,364.247,371.207,355.975
Puerto Rico,NA,13379.765,23674.659,830.412,NA,NA,NA,411.38,727.911,25.532
Qatar,NA,1546.491,2071.632,1337.61,NA,NA,NA,57.381,76.866,49.631
Réunion,NA,3509.273,10576.83,86.133,NA,NA,NA,360.272,1085.848,8.843
Romania,NA,115308.497,119146.709,114528.507,NA,NA,NA,586.535,606.059,582.567
Russia,399436,1449009.796,1671838.148,1201652.242,262.8,NA,276.019,1001.297,1155.276,830.367
Rwanda,NA,27482.634,57157.194,6726.316,NA,NA,NA,199.486,414.883,48.824
Saint Kitts and Nevis,NA,210.784,244.14,190.576,NA,NA,NA,442.072,512.028,399.69
Saint Lucia,NA,606.903,1063.45,233.438,NA,NA,NA,337.408,591.226,129.78
Saint Vincent and the Grenadines,NA,196.811,316.676,90.599,NA,NA,NA,189.316,304.616,87.149
Saint-Martin (The french part),NA,69.108,196.134,-21.547,NA,NA,NA,217.212,616.464,-67.725
Samoa,NA,53.327,547.381,-227.646,NA,NA,NA,23.979,246.136,-102.364
San Marino,NA,151.62,156.092,139.67,NA,NA,NA,450.044,463.318,414.575
São Tomé and Príncipe,NA,224.428,683.848,-88.45,NA,NA,NA,98.696,300.734,-38.898
Saudi Arabia,NA,48256.414,193225.722,15382.146,NA,NA,NA,132.54,530.711,42.248
Senegal,NA,21182.237,49326.385,897.636,NA,NA,NA,122.324,284.853,5.184
Serbia,NA,61170.643,62290.956,60530.663,NA,NA,NA,890.202,906.506,880.888
Seychelles,NA,-50.829,87.865,-224.607,NA,NA,NA,-47.444,82.013,-209.649
Sierra Leone,NA,2198.702,21381.063,-7655.13,NA,NA,NA,25.549,248.452,-88.954
Singapore,NA,6330.81,7456.4,5627.081,NA,NA,NA,112.308,132.276,99.824
Sint Maarten,NA,148.245,274.307,26.238,NA,NA,NA,335.456,620.717,59.372
Slovakia,NA,31052.628,31636.994,30755.638,NA,NA,NA,550.241,560.596,544.979
Slovenia,NA,6390.636,6601.283,6230.124,NA,NA,NA,301.467,311.404,293.896
Solomon Islands,NA,590.803,2210.068,-344.79,NA,NA,NA,81.572,305.143,-47.605
Somalia,NA,36211.11,77993.138,3469.251,NA,NA,NA,205.774,443.206,19.714
South Africa,102595,284757.465,311395.787,258293.9,177.6,NA,171.295,475.437,519.912,431.253
South Korea,34960,70346.523,106272.716,53657.903,101.2,NA,67.47,135.763,205.097,103.555
South Sudan,NA,19077.938,44433.479,2691.322,NA,NA,NA,174.816,407.155,24.661
Spain,NA,166288.241,177335.489,161895.102,NA,NA,NA,349.649,372.878,340.412
Sri Lanka,NA,30441.878,72609.07,12990.013,NA,NA,NA,139.436,332.579,59.499
St. Helena Ascension and Tristan da Cunha,NA,-2.447,12.414,-14.505,NA,NA,NA,-45.298,229.838,-268.568
St. Pierre and Miquelon,NA,-0.654,22.631,-15.472,NA,NA,NA,-11.115,384.558,-262.898
Sudan,NA,131608.796,469424.773,63193.647,NA,NA,NA,280.77,1001.457,134.815
Suriname,NA,2237.324,2772.799,1735.569,NA,NA,NA,362,448.64,280.816
Sweden,NA,19037.284,20046.2,18221.292,NA,NA,NA,180.459,190.023,172.724
Switzerland,NA,21403.716,21852.202,20713.958,NA,NA,NA,244.881,250.012,236.989
Syria,NA,17802.856,58488.868,-3217.888,NA,NA,NA,80.464,264.354,-14.544
Taiwan,NA,28620.78,30284.47,26929.77,NA,NA,NA,119.785,126.748,112.708
Tajikistan,NA,19694.745,29270.687,13252.653,NA,NA,NA,197.882,294.095,133.155
Tanzania,846,120520.179,205374.725,-5431.42,14145.9,NA,1.292,184.007,313.56,-8.293
Thailand,34292,182498.266,188038.884,171021.164,432.2,NA,47.829,254.541,262.269,238.533
The Gambia,NA,4073.298,9550.746,-139.475,NA,NA,NA,150.529,352.948,-5.154
Timor-Leste,NA,1767.063,5266.434,537.15,NA,NA,NA,131.743,392.637,40.047
Togo,NA,9769.903,26088.387,-3295.445,NA,NA,NA,110.411,294.827,-37.242
Tokelau,NA,-0.727,4.388,-4.086,NA,NA,NA,-38.418,231.793,-215.834
Tonga,NA,5.536,285.577,-136.307,NA,NA,NA,5.18,267.227,-127.548
Trinidad and Tobago,NA,6168.656,8219.031,3454.921,NA,NA,NA,402.905,536.826,225.658
Tunisia,NA,30815.203,48745.996,22670.559,NA,NA,NA,249.392,394.509,183.476
Turkey,101419,245330.878,273940.371,221201.3,141.9,NA,118.839,287.47,320.994,259.196
Turkmenistan,NA,5724.341,15636.804,-2732.368,NA,NA,NA,96.337,263.157,-45.984
Turks and Caicos Islands,NA,69.351,194.206,-13.821,NA,NA,NA,151.667,424.717,-30.226
Tuvalu,NA,6.175,43.781,-12.577,NA,NA,NA,54.474,386.243,-110.954
Uganda,NA,85596.803,138091.312,13545.053,NA,NA,NA,181.159,292.259,28.667
Ukraine,NA,253041.78,330022.357,207633.941,NA,NA,NA,637.357,831.254,522.984
United Arab Emirates,NA,14988.168,29654.873,6363.076,NA,NA,NA,158.754,314.103,67.397
United States,1127152,1339951.595,1378536.128,1307695.346,18.9,NA,333.191,396.096,407.501,386.561
Uruguay,NA,7809.778,8207.521,7513.327,NA,NA,NA,228.17,239.79,219.508
Uzbekistan,NA,52176.232,58417.285,46182.169,NA,NA,NA,150.678,168.701,133.368
Vanuatu,NA,-76.16,808.767,-337.167,NA,NA,NA,-23.309,247.523,-103.19
Vatican,NA,-0.366,2.492,-2.258,NA,NA,NA,-45.284,308.391,-279.396
Venezuela,NA,77500.757,101468.665,17417.804,NA,NA,NA,273.838,358.525,61.543
Vietnam,43206,294165.877,545769.667,154547.777,580.8,NA,44.004,299.598,555.848,157.402
Virgin Islands (British),NA,47.829,132.912,-5.35,NA,NA,NA,152.652,424.204,-17.076
Virgin Islands (U.S.),NA,291.791,597.839,24.264,NA,NA,NA,293.32,600.97,24.391
Wallis and Futuna,NA,4.306,49.068,-11.839,NA,NA,NA,37.131,423.143,-102.099
Western Sahara,NA,158.614,2694.923,-581.158,NA,NA,NA,27.537,467.864,-100.895
World,6945701,23847819.221,31168902.649,17687577.505,243.3,70.33595648106665,87.092,299.927,392.002,222.451
Yemen,NA,70741.375,130943.834,15977.748,NA,NA,NA,209.936,388.596,47.416
Zambia,NA,40941.995,67300.076,15811.998,NA,NA,NA,204.529,336.203,78.99
Zimbabwe,NA,49156.514,78547.436,25140.481,NA,NA,NA,301.194,481.28,154.042
