location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Rwanda,NA,33193.981,85427.665,9380.799,NA,NA,NA,240.943,620.088,68.092
Saint Kitts and Nevis,NA,215.014,254.017,188.683,NA,NA,NA,450.942,532.743,395.72
Saint Lucia,NA,558.386,988.134,203.376,NA,NA,NA,310.435,549.354,113.067
Saint Vincent and the Grenadines,NA,224.64,317.729,89.23,NA,NA,NA,216.086,305.63,85.832
Saint-Martin (The french part),NA,197.026,213.113,-12.821,NA,NA,NA,619.267,669.829,-40.296
Samoa,NA,-11.637,618.513,-256.895,NA,NA,NA,-5.233,278.121,-115.515
San Marino,NA,140.737,157.399,131.653,NA,NA,NA,417.742,467.198,390.778
São Tomé and Príncipe,NA,82.014,672.65,-128.896,NA,NA,NA,36.067,295.81,-56.684
Saudi Arabia,NA,29186.825,113571.806,18427.482,NA,NA,NA,80.164,311.935,50.613
Senegal,NA,30534.989,65173.82,3499.67,NA,NA,NA,176.335,376.369,20.21
Serbia,NA,60614.589,61937.621,60428.976,NA,NA,NA,882.11,901.364,879.409
Seychelles,NA,-40.518,14.721,-123.091,NA,NA,NA,-37.82,13.741,-114.894
Sierra Leone,NA,8121.177,23292.583,-4402.489,NA,NA,NA,94.369,270.664,-51.158
Singapore,NA,7360.67,8212.585,6432.943,NA,NA,NA,130.577,145.69,114.12
Sint Maarten,NA,272.441,301.393,62.948,NA,NA,NA,616.494,682.008,142.442
Slovakia,NA,30926.999,31494.139,30613.018,NA,NA,NA,548.015,558.065,542.452
Slovenia,NA,6502.765,6772.775,6387.441,NA,NA,NA,306.757,319.494,301.317
Solomon Islands,NA,-70.995,2508.557,-297.889,NA,NA,NA,-9.802,346.356,-41.129
Somalia,NA,45616.615,95854.695,5760.029,NA,NA,NA,259.222,544.706,32.732
South Africa,102595,296312.786,304619.737,287648.436,188.8,NA,171.295,494.73,508.599,480.263
South Korea,35934,78013.363,87848.3,70904.471,117.1,NA,69.349,150.559,169.54,136.839
South Sudan,NA,28937.343,47008.66,1529.841,NA,NA,NA,265.16,430.752,14.018
Spain,NA,165817.086,169780.27,163533.987,NA,NA,NA,348.658,356.991,343.858
Sri Lanka,NA,29251.013,91193.564,13444.466,NA,NA,NA,133.981,417.703,61.581
St. Helena Ascension and Tristan da Cunha,NA,-1.24,15.958,-13.871,NA,NA,NA,-22.952,295.465,-256.829
St. Pierre and Miquelon,NA,1.324,23.494,-15.727,NA,NA,NA,22.497,399.219,-267.243
Sudan,NA,136640.139,257694.544,46420.536,NA,NA,NA,291.504,549.758,99.032
Suriname,NA,1924.45,3010.224,1745.854,NA,NA,NA,311.377,487.055,282.48
Sweden,NA,19372.133,21445.967,18027.955,NA,NA,NA,183.633,203.292,170.892
Switzerland,NA,22004.208,23209.962,21781.747,NA,NA,NA,251.751,265.546,249.206
Syria,NA,29267.269,81009.893,-5298.391,NA,NA,NA,132.28,366.142,-23.947
Taiwan,NA,36273.248,38105.828,33034.744,NA,NA,NA,151.813,159.483,138.259
Tajikistan,NA,19316.09,30562.849,13782.913,NA,NA,NA,194.077,307.078,138.483
Tanzania,846,153680.568,220478.475,18665.302,18065.6,NA,1.292,234.635,336.62,28.498
Thailand,34473,184011.467,198944.973,178283.511,433.8,NA,48.081,256.651,277.48,248.662
The Gambia,NA,3793.69,12291.239,-369.229,NA,NA,NA,140.196,454.223,-13.645
Timor-Leste,NA,3037.24,5378.329,659.793,NA,NA,NA,226.44,400.979,49.191
Togo,NA,17118.147,30689.318,291.278,NA,NA,NA,193.454,346.823,3.292
Tokelau,NA,-1.664,5.557,-2.811,NA,NA,NA,-87.916,293.531,-148.501
Tonga,NA,6.612,269.441,-100.23,NA,NA,NA,6.187,252.127,-93.79
Trinidad and Tobago,NA,6410.976,8357.517,2910.03,NA,NA,NA,418.733,545.871,190.068
Tunisia,NA,29758.826,50731.48,20800.577,NA,NA,NA,240.843,410.578,168.342
Turkey,101419,246901.898,284190.842,222002.409,143.4,NA,118.839,289.311,333.005,260.135
Turkmenistan,NA,10944.712,15568.574,-2171.667,NA,NA,NA,184.192,262.009,-36.548
Turks and Caicos Islands,NA,209.211,216.455,0,NA,NA,NA,457.532,473.374,1.04
Tuvalu,NA,5.23,48.251,-9.162,NA,NA,NA,46.14,425.678,-80.83
Uganda,NA,157455.998,157455.998,26983.843,NA,NA,NA,333.243,333.243,57.109
Ukraine,NA,227578.188,309983.986,201958.548,NA,NA,NA,573.22,780.782,508.689
United Arab Emirates,NA,9030.962,22818.184,6309.558,NA,NA,NA,95.655,241.689,66.83
United States,1127152,1360947.896,1408975.716,1306057.73,20.7,NA,333.191,402.302,416.5,386.077
Uruguay,NA,7741.131,8368.884,7333.7,NA,NA,NA,226.164,244.504,214.261
Uzbekistan,NA,52691.739,59954.674,47894.551,NA,NA,NA,152.167,173.141,138.313
Vanuatu,NA,-397.078,993.517,-397.078,NA,NA,NA,-121.526,304.066,-121.526
Vatican,NA,0.504,2.819,-1.992,NA,NA,NA,62.418,348.899,-246.501
Venezuela,NA,63443.261,93594.697,22012.428,NA,NA,NA,224.168,330.703,77.778
Vietnam,43206,317397.863,539366.727,164894.887,634.6,NA,44.004,323.259,549.327,167.94
Virgin Islands (British),NA,52.617,135.002,-1.296,NA,NA,NA,167.934,430.876,-4.138
Virgin Islands (U.S.),NA,480.563,702.505,75.673,NA,NA,NA,483.08,706.185,76.069
Wallis and Futuna,NA,0.402,52.501,-7.981,NA,NA,NA,3.468,452.75,-68.824
Western Sahara,NA,272.131,3376.461,-642.67,NA,NA,NA,47.245,586.186,-111.574
World,6959303,28005016.405,30816237.871,17763228.875,302.4,70.52205578578221,87.263,352.211,387.566,223.403
Yemen,NA,73357.837,141960.918,18096.244,NA,NA,NA,217.701,421.291,53.703
Zambia,NA,54694.909,84135.524,24138.805,NA,NA,NA,273.233,420.306,120.587
Zimbabwe,NA,61398.163,74068.22,27001.127,NA,NA,NA,376.202,453.834,165.443
