location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Botswana,2514,8465.692,11963.743,4724.67,236.7,NA,104.871,353.143,499.063,197.088
Brazil,620830,739985.552,769606.032,696359.803,19.2,NA,290.116,345.798,359.64,325.412
Britain,151464,149134.915,160932.278,145663.31,-1.5,NA,222.065,218.65,235.946,213.56
Brunei,98,172.244,642.833,29.172,75.8,NA,22.195,39.01,145.591,6.607
Bulgaria,31922,62192.363,62645.029,60602.784,94.8,NA,462.862,901.776,908.339,878.727
Burkina Faso,339,18093.486,45395.075,-3727.619,5237.3,NA,1.577,84.167,211.168,-17.34
Burundi,38,19138.627,22258.313,-4805.39,50264.8,NA,0.31,156.164,181.62,-39.21
Cambodia,3015,23592.982,39977.057,8272.408,682.5,NA,17.791,139.221,235.902,48.815
Cameroon,1853,49151.489,62025.345,6283.247,2552.5,NA,6.806,180.543,227.831,23.08
Canada,31259,25350.077,30194.653,15461.606,-18.9,NA,82.114,66.592,79.318,40.616
Cape Verde,370,1454.194,2244.719,680.882,293,NA,65.848,258.799,399.487,121.175
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",25,20.284,92.348,16.876,-18.9,NA,94.536,76.703,349.208,63.814
Cayman Islands,14,30.035,182.648,0,114.5,NA,21.053,45.166,274.667,0.303
Central African Republic,106,1372.081,7676.145,-1887.578,1194.4,NA,2.154,27.888,156.02,-38.366
Chad,185,30447.296,43617.94,-7494.51,16358,NA,1.094,180.002,257.866,-44.307
Chile,39331,38565.04,40292.184,37039.879,-1.9,NA,204.717,200.73,209.72,192.792
China,4636,748151.527,1855077.442,-200143.469,16037.9,NA,0.321,51.803,128.449,-13.858
Colombia,130625,187864.737,195349.275,159338.243,43.8,NA,254.799,366.452,381.052,310.808
Comoros,159,1456.391,1998.887,130.602,816,NA,17.896,163.924,224.984,14.7
Congo,1225,164415.229,192284.319,-31832.142,13321.7,NA,1.326,177.981,208.15,-34.459
Congo-Brazzaville,370,12646.98,13745.034,-55.543,3318.1,NA,6.541,223.563,242.973,-0.982
Cook Islands,NA,-8.662,13.315,-16.183,NA,NA,NA,-49.294,75.772,-92.095
Costa Rica,7401,7396.386,10311.502,4699.1,-0.1,NA,144.015,143.925,200.65,91.439
Croatia,13006,18624.556,19887.647,17050.059,43.2,NA,318.645,456.299,487.244,417.724
Cuba,8331,20549.624,32792.698,9250.547,146.7,NA,73.612,181.574,289.752,81.737
Curaçao,199,331.697,640.439,200.346,66.7,NA,120.755,201.277,388.626,121.572
Cyprus,672,650.156,923.034,508.392,-3.3,NA,75,72.562,103.017,56.74
Czech Republic,36765,42419.836,44076.276,41075.829,15.4,NA,342.811,395.539,410.985,383.007
Denmark,3453,2681.267,2968.699,1750.803,-22.3,NA,59.398,46.123,51.067,30.117
Djibouti,189,4222.281,6094.84,584.33,2134,NA,18.859,421.302,608.148,58.305
Dominica,47,113.262,233.202,59.986,141,NA,65.122,156.934,323.12,83.116
Dominican Republic,4259,9592.408,22814.981,4849.99,125.2,NA,38.882,87.572,208.285,44.277
Ecuador,33699,70746.119,72052.928,67524.476,109.9,NA,188.384,395.484,402.79,377.475
Egypt,22063,334382.003,402878.954,230680.351,1415.6,NA,21.162,320.725,386.424,221.258
El Salvador,3829,19781.37,30217.559,11017.957,416.6,NA,58.741,303.465,463.566,169.026
Equatorial Guinea,177,1590.463,3831.51,330.224,798.6,NA,12.208,109.695,264.262,22.776
Eritrea,85,1372.537,5568.396,-2325.731,1514.7,NA,2.36,38.111,154.615,-64.577
Estonia,1967,3886.516,3979.412,3708.232,97.6,NA,148.432,293.28,300.29,279.827
Eswatini,1352,4551.336,5821.162,2413.191,236.6,NA,115.322,388.217,496.53,205.839
Ethiopia,7109,232713.926,302714.255,15635.265,3173.5,NA,6.031,197.422,256.807,13.264
Europe (incl. EU),1568300,2821905.957,2909518.198,2721225.754,79.9,NA,209.396,377.258,388.97,363.798
European Union,925626,1175050.303,1222906.038,1114131.977,26.9,NA,206.987,262.841,273.546,249.215
Falkland Islands,NA,0.719,8.818,-1.578,NA,NA,NA,20.394,249.932,-44.733
Faroe Islands,15,-44.572,-13.366,-44.572,-397.1,NA,30.579,-90.865,-27.247,-90.865
Fiji,721,1388.564,2711.246,525.644,92.6,NA,79.854,153.789,300.282,58.217
Finland,1700,5062.272,5587.433,4173.29,197.8,NA,30.64,91.239,100.704,75.217
France,126596,99630.431,107703.246,89509.328,-21.3,NA,187.767,147.771,159.745,132.76
French Polynesia,636,613.579,690.635,556.656,-3.5,NA,225.106,217.17,244.443,197.023
Gabon,297,3743.258,5827.203,803.981,1160.4,NA,13.033,164.262,255.71,35.28
Georgia,14359,19456.727,22051.154,16992.511,35.5,NA,360.799,488.89,554.081,426.972
Germany,115343,114909.169,125888.316,102228.739,-0.4,NA,137.476,136.959,150.045,121.845
Ghana,1336,7506.755,70314.052,2317.911,461.9,NA,4.21,23.657,221.586,7.305
Gibraltar,100,46.096,105.043,35.033,-53.9,NA,296.815,136.82,311.783,103.983
Greece,21732,21989.396,25513.404,21568.546,1.2,NA,209.551,212.033,246.013,207.975
Greenland,2,-19.966,9.687,-30.805,-1098.3,NA,3.517,-35.11,17.034,-54.17
Grenada,201,134.488,340.106,77.151,-33.1,NA,177.852,119,300.939,68.266
Guatemala,16145,54407.793,57262.442,45350.463,237,NA,88.466,298.127,313.769,248.497
Guernsey,NA,-41.419,123.923,-65.583,NA,NA,NA,-65.345,195.508,-103.468
Guinea,406,18578.924,25385.673,-6231.377,4476.1,NA,3.008,137.65,188.081,-46.168
Guinea-Bissau,150,2810.025,3944.801,-130.059,1773.3,NA,7.442,139.421,195.724,-6.453
Guyana,1075,1433.235,3567.641,1329.586,33.3,NA,136.019,181.347,451.412,168.232
Haiti,780,17585.037,30364.622,815.539,2154.5,NA,6.758,152.361,263.087,7.066
Honduras,10449,47291.857,51145.917,22689.187,352.6,NA,103.836,469.958,508.257,225.472
Hong Kong,213,1331.782,2864.118,286.765,525.2,NA,2.82,17.633,37.921,3.797
Hungary,40164,40560.486,44168.748,38760.318,1,NA,416.891,421.007,458.46,402.322
Iceland,43,-60.983,27.337,-103.9,-241.8,NA,11.66,-16.536,7.413,-28.173
India,485131,5087695.888,7601908.083,1130107.537,948.7,NA,34.816,365.126,545.562,81.104
Indonesia,144155,797431.138,1092622.638,295349.834,453.2,NA,52.162,288.546,395.36,106.871
Iran,132002,265599.832,275566.914,258523.968,101.2,NA,155.244,312.365,324.087,304.043
Iraq,24229,241128.838,430430.502,99125.916,895.2,NA,58.838,585.558,1045.258,240.718
Ireland,6035,4004.052,4806.283,2723.549,-33.7,NA,121.114,80.356,96.455,54.658
Isle of Man,70,47.01,300.318,47.01,-32.8,NA,81.958,55.041,351.619,55.041
Israel,8293,7554.234,8693.54,7111.336,-8.9,NA,89.258,81.307,93.569,76.54
Italy,140188,190361.539,202863.534,174593.786,35.8,NA,232.224,315.338,336.048,289.218
Ivory Coast,747,20401.49,57197.645,-1693.783,2631.1,NA,2.761,75.411,211.423,-6.261
Jamaica,2514,4772.19,7990.391,2546.891,89.8,NA,84.548,160.493,268.723,85.654
Japan,18412,8518.323,28413.633,412.751,-53.7,NA,14.607,6.758,22.541,0.327
Jersey,NA,-62.6,236.532,-97.093,NA,NA,NA,-61.936,234.021,-96.062
Jordan,12945,30730.033,40026.828,18478.282,137.4,NA,126.059,299.25,389.782,179.942
Kazakhstan,18291,81713.603,87484.417,75211.036,346.7,NA,96.294,430.186,460.567,395.953
Kenya,5472,100223.266,164133.455,27653.425,1731.6,NA,9.952,182.272,298.502,50.292
Kiribati,NA,-74.276,89.509,-152.22,NA,NA,NA,-61.189,73.738,-125.399
Kuwait,2474,14856.57,25515.047,5857.497,500.5,NA,57.155,343.223,589.459,135.322
Kyrgyzstan,2826,13560.093,15739.907,12462.424,379.8,NA,42.635,204.577,237.464,188.017
Laos,471,12437.571,16649.709,3534.668,2540.7,NA,6.383,168.545,225.625,47.899
Latin America and Caribbean,1564536,2451812.934,2510633.772,2222545.543,56.7,0,238.567,373.863,382.832,338.903
Latvia,4700,7985.095,8286.624,7674.634,69.9,NA,251.75,427.712,443.863,411.082
Lebanon,9338,14330.7,16074.847,13330.956,53.5,NA,137.949,211.706,237.472,196.937
Lesotho,687,1417.022,5073.758,881.774,106.3,NA,31.819,65.631,234.998,40.841
Liberia,287,-91.496,7159.185,-2103.661,-131.9,NA,5.54,-1.766,138.203,-40.61
Libya,5822,28075.997,37449.672,14936.109,382.2,NA,83.667,403.476,538.183,214.644
Liechtenstein,72,41.813,57.992,37.33,-41.9,NA,188.216,109.304,151.596,97.585
Lithuania,7603,17786.501,18196.712,17309.101,133.9,NA,282.654,661.242,676.492,643.494
Luxembourg,931,384.936,451.017,263.517,-58.7,NA,146.657,60.638,71.047,41.511
Macau,NA,-15.818,73.836,-42.374,NA,NA,NA,-2.403,11.215,-6.436
Madagascar,1117,2254.331,46114.323,-7482.283,101.8,NA,3.929,7.93,162.218,-26.321
Malawi,2445,7395.002,49612.913,-3915.461,202.5,NA,12.444,37.638,252.513,-19.928
Malaysia,31750,10689.051,34663.107,7297.227,-66.3,NA,96.869,32.612,105.757,22.264
Maldives,264,765.227,1518.699,375.027,189.9,NA,48.563,140.765,279.368,68.987
Mali,678,12231.334,36124.43,-2718.239,1704,NA,3.251,58.647,173.211,-13.034
Malta,496,523.233,560.821,407.645,5.5,NA,96.105,101.382,108.665,78.986
Marshall Islands,NA,-43.104,48.405,-67.876,NA,NA,NA,-72.301,81.192,-113.852
Mauritania,895,8355.564,12674.842,660.139,833.6,NA,18.743,174.982,265.436,13.825
Mauritius,240,-143.647,624.294,-312.532,-159.9,NA,18.847,-11.28,49.025,-24.543
Mexico,300912,662995.935,692078.937,616366.317,120.3,NA,231.005,508.97,531.297,473.174
Micronesia,NA,29.478,129.862,-101.07,NA,NA,NA,25.356,111.704,-86.938
Moldova,10416,17402.12,19015.276,15945.343,67.1,NA,258.845,432.456,472.544,396.254
Monaco,44,150.065,163.838,150.065,241.1,NA,111.336,379.72,414.569,379.72
Mongolia,2079,1057.983,2104.841,800.579,-49.1,NA,62.446,31.778,63.222,24.047
Montenegro,2460,3496.162,4015.202,3189.192,42.1,NA,391.688,556.669,639.312,507.792
Montserrat,1,4.35,16.167,1.532,335,NA,20.076,87.333,324.579,30.757
Morocco,14945,81088.526,121840.429,38863.448,442.6,NA,40.019,217.135,326.258,104.067
Mozambique,2109,57098.891,86057.029,18714.464,2607.4,NA,6.557,177.529,267.565,58.186
Myanmar,19298,116504.67,157603.041,45384.656,503.7,NA,35.211,212.576,287.565,82.81
Namibia,3783,9594.186,14516.099,5922.206,153.6,NA,146.212,370.812,561.042,228.891
Nauru,NA,-10.95,5.918,-13.614,NA,NA,NA,-100.708,54.43,-125.207
Nepal,11610,106722.792,121760.763,42877.419,819.2,NA,39.124,359.64,410.315,144.49
Netherlands,21202,34216.301,36116.282,31452.449,61.4,NA,123.461,199.244,210.307,183.15
New Caledonia,281,-79.659,416.544,-128.765,-128.3,NA,97.496,-27.639,144.524,-44.676
New Zealand,52,-2595.245,-2229.316,-2944.26,-5090.9,NA,1.015,-50.663,-43.519,-57.476
Nicaragua,218,26305.499,30064.628,10333.546,11966.7,NA,3.253,392.48,448.567,154.177
Niger,286,27432.887,53553.283,-7522.162,9491.9,NA,1.138,109.16,213.098,-29.932
Nigeria,3092,241910.928,374804.496,-14084.07,7723.8,NA,1.463,114.432,177.296,-6.662
Niue,NA,-0.797,1.031,-1.523,NA,NA,NA,-49.371,63.848,-94.379
North America,877722,1193204.329,1236324.211,1093234.228,35.9,0,236.594,321.633,333.256,294.686
North Korea,NA,11230.91,44779.106,-4262.966,NA,NA,NA,43.751,174.441,-16.607
North Macedonia,8070,15777.255,16442.638,14804.303,95.5,NA,387.485,757.553,789.501,710.836
Norway,1381,2560.674,2876.686,1679.331,85.4,NA,25.267,46.85,52.632,30.725
Oceania,4865,1813.935,20498.801,-5729.618,-62.7,NA,11.256,4.199,47.452,-13.263
Oman,4119,4861.56,5630.691,4193.085,18,NA,78.857,93.073,107.798,80.275
Pakistan,28999,803476.675,996931.325,316086.208,2670.7,NA,12.877,356.784,442.687,140.358
Palau,NA,-19.684,8.936,-25.228,NA,NA,NA,-108.307,49.172,-138.815
Palestinian Territories,5005,9017.959,17919.887,7167.783,80.2,NA,95.831,172.667,343.112,137.241
Panama,7486,8922.338,10168.427,7568.754,19.2,NA,170.851,203.633,232.072,172.74
Papua New Guinea,595,2095.64,19840.465,-2133.266,252.2,NA,6.525,22.981,217.573,-23.394
Paraguay,16670,20847.265,21928.465,19209.827,25.1,NA,230.898,288.758,303.733,266.077
Peru,203157,213372.55,216843.455,210516.907,5,NA,608.994,639.617,650.022,631.057
Philippines,52736,237030.039,291435.92,202249.368,349.5,NA,47.49,213.45,262.444,182.13
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-60.097,60.891,-94.552
Poland,101419,168777.012,172890.918,161274.81,66.4,NA,268.326,446.535,457.42,426.687
Portugal,19203,25971.246,26957.902,24369.823,35.2,NA,188.859,255.423,265.127,239.674
Qatar,623,884.182,1288.723,838.249,41.9,NA,21.259,30.171,43.976,28.604
Romania,59150,107871.751,113638.102,102218.003,82.4,NA,309.236,563.954,594.1,534.396
Russia,312733,1099117.656,1128576.905,1087178.013,251.5,NA,214.33,753.274,773.464,745.091
Rwanda,1395,28240.237,37620.587,7851.064,1924.4,NA,10.507,212.708,283.362,59.135
Saint Kitts and Nevis,28,46.233,154.458,28.531,65.1,NA,52.291,86.343,288.459,53.282
Saint Lucia,311,493.728,859.3,310.677,58.8,NA,168.654,267.747,465.995,168.479
Saint Vincent and the Grenadines,85,196.393,416.044,108.007,131.1,NA,76.391,176.503,373.908,97.069
Samoa,NA,-29.151,242.714,-99.308,NA,NA,NA,-14.565,121.27,-49.618
San Marino,103,126.571,136.798,125.363,22.9,NA,302.852,372.159,402.228,368.605
São Tomé and Príncipe,65,151.682,504.824,58.132,133.4,NA,29.1,67.908,226.01,26.026
Saudi Arabia,8901,181808.475,333967.631,36032.939,1942.6,NA,25.186,514.445,944.995,101.959
Senegal,1903,6135.485,39138.459,1651.265,222.4,NA,11.066,35.679,227.598,9.602
Serbia,13003,53402.685,54682.699,51079.212,310.7,NA,189.23,777.157,795.784,743.344
Seychelles,136,-53.051,61.597,-56.807,-139,NA,137.499,-53.635,62.276,-57.433
Sierra Leone,125,-3097.504,10871.498,-5193.605,-2578,NA,1.535,-38.047,133.534,-63.793
Singapore,839,1381.091,3032.243,357.559,64.6,NA,15.384,25.324,55.601,6.556
Sint Maarten,NA,4.528,90.756,-20.939,NA,NA,NA,10.429,209.015,-48.224
Slovakia,17128,24784.474,26767.541,23973.067,44.7,NA,313.658,453.868,490.183,439.009
Slovenia,5685,5701.875,6337.451,5226.012,0.3,NA,273.485,274.297,304.872,251.405
Solomon Islands,NA,-69.903,739.205,-519.991,NA,NA,NA,-9.929,105.002,-73.863
Somalia,1335,27173.625,34726.254,-4565.598,1935.5,NA,8.16,166.103,212.27,-27.908
South Africa,92989,251746.181,258463.219,242916.272,170.7,NA,154.873,419.283,430.471,404.577
South Korea,6259,792,7494.649,-3328.531,-87.3,NA,12.2,1.544,14.608,-6.488
South Sudan,136,28447.824,32496.118,1411.524,20817.5,NA,1.195,249.951,285.52,12.402
Spain,90620,121465.922,127708.86,110377.801,34,NA,193.859,259.847,273.202,236.126
Sri Lanka,15174,34717.095,57043.758,17917.035,128.8,NA,70.586,161.495,265.353,83.345
St. Helena Ascension and Tristan da Cunha,NA,-2.452,9.41,-8.067,NA,NA,NA,-40.231,154.389,-132.355
St. Pierre and Miquelon,NA,-0.893,11.374,-3.375,NA,NA,NA,-15.466,197.093,-58.483
Sudan,3358,181442.772,280426.638,42148.109,5303.3,NA,7.477,404.02,624.428,93.852
Suriname,1203,1402.493,2952.882,1289.247,16.6,NA,203.279,236.988,498.968,217.853
Sweden,15482,11402.574,12745.891,11034.193,-26.3,NA,152.38,112.228,125.45,108.603
Switzerland,12447,13475.918,14554.326,11931.892,8.3,NA,142.815,154.62,166.994,136.904
Syria,2936,15450.711,45293.8,6846.829,426.3,NA,16.065,84.542,247.836,37.464
Taiwan,851,-4663.013,-2076.565,-5738.444,-647.9,NA,3.567,-19.547,-8.705,-24.056
Tajikistan,125,15860.273,16895.817,14578.868,12588.2,NA,1.282,162.676,173.297,149.533
Tanzania,740,73685.991,85076.266,-14025.919,9857.6,NA,1.203,119.818,138.339,-22.807
Thailand,21883,63434.378,67137.858,60926.663,189.9,NA,31.283,90.684,95.979,87.099
The Gambia,344,3876.333,5559.563,-425.763,1026.8,NA,13.832,155.868,223.551,-17.12
Timor-Leste,122,668.427,2871.233,206.306,447.9,NA,9.078,49.739,213.653,15.352
Togo,261,11388.821,19410.253,491.255,4263.5,NA,3.078,134.33,228.942,5.794
Tokelau,NA,-0.676,1,-1.162,NA,NA,NA,-49.416,62.963,-84.92
Tonga,NA,-17.018,106.02,-59.157,NA,NA,NA,-15.941,99.308,-55.412
Trinidad and Tobago,3134,3885.708,5462.129,2617.008,24,NA,223.319,276.883,389.214,186.48
Tunisia,25744,30751.865,44906.712,19779.757,19.5,NA,215.688,257.645,376.237,165.718
Turkey,84278,377283.449,501337.784,148208.811,347.7,NA,99.101,443.64,589.513,174.276
Turkmenistan,NA,3381.427,13557.873,-241.486,NA,NA,NA,56.907,228.17,-4.064
Turks and Caicos Islands,28,40.058,127.207,21.911,43.1,NA,71.381,102.121,324.292,55.857
Tuvalu,NA,-2.621,12.696,-7.629,NA,NA,NA,-21.979,106.462,-63.979
Uganda,3378,59049.463,88984.81,4817.303,1648.1,NA,7.168,125.308,188.833,10.223
Ukraine,104367,199769.373,217213.793,176780.914,91.4,NA,240.107,459.59,499.723,406.703
United Arab Emirates,2182,20989.613,68162.851,5381.179,861.9,NA,21.839,210.083,682.237,53.86
United States,846463,1167854.252,1213497.396,1072440.009,38,NA,254.258,350.796,364.507,322.136
Uruguay,6211,3665.965,3822.128,2850.794,-41,NA,178.213,105.188,109.669,81.798
Uzbekistan,1508,42389.699,63075.583,35124.847,2711,NA,4.444,124.912,185.868,103.504
Vanuatu,1,-31.106,329.671,-265.178,-3210.6,NA,0.318,-9.892,104.836,-84.327
Vatican,NA,-0.03,2.188,-1,NA,NA,NA,-3.719,269.458,-36.93
Venezuela,5370,63710.99,104675.766,20335.598,1086.4,NA,18.708,221.951,364.661,70.844
Vietnam,35170,163136.981,268477.898,78001.44,363.9,NA,35.826,166.18,273.486,79.456
Virgin Islands (British),40,40.989,100.846,20.268,2.5,NA,131.479,134.73,331.479,66.62
Wallis and Futuna,7,1.958,19.73,-6.88,-72,NA,63.097,17.65,177.84,-62.013
World,5520712,19246270.439,22469165.134,12003078.577,248.6,NA,70.105,244.593,285.551,152.542
Yemen,1987,63152.673,88980.43,9018.961,3078.3,NA,6.517,207.122,291.829,29.579
Zambia,3834,24994.766,55667.548,15433.312,551.9,NA,20.264,132.103,294.216,81.569
Zimbabwe,5222,45649.764,54099.927,23403.929,774.2,NA,34.601,302.473,358.464,155.073
