location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Poland,115899,183179.642,186089.32,180752.265,58.1,NA,306.635,484.641,492.339,478.219
Portugal,22127,24655.962,27440.639,23219.031,11.4,NA,217.616,242.488,269.875,228.356
Puerto Rico,NA,-872.931,2109.981,-4414.913,NA,NA,NA,-30.865,74.604,-156.101
Qatar,677,822.221,1536.436,766.877,21.5,NA,23.102,28.057,52.429,26.169
Romania,65403,130050.088,132867.758,126147.784,98.8,NA,341.927,679.902,694.633,659.501
Russia,366845,1253055.481,1285729.001,1200742.069,241.6,55.15094294286457,251.415,858.775,881.167,822.922
Rwanda,1459,27539.718,32760.204,7081.72,1787.6,NA,10.989,207.432,246.753,53.34
Saint Kitts and Nevis,43,75.32,133.286,38.978,75.2,NA,80.305,140.665,248.919,72.793
Saint Lucia,368,717.833,833.626,319.435,95.1,NA,199.565,389.279,452.073,173.229
Saint Vincent and the Grenadines,106,163.507,304.065,59.562,54.3,NA,95.265,146.947,273.27,53.529
Samoa,13,10.064,184.325,-153.119,-22.6,NA,6.495,5.029,92.096,-76.504
San Marino,114,146.706,153.842,140.027,28.7,NA,335.196,431.361,452.345,411.724
São Tomé and Príncipe,73,232.859,516.079,-88.237,219,NA,32.682,104.251,231.049,-39.504
Saudi Arabia,9075,86763.769,224280.851,24233.95,856.1,NA,25.679,245.507,634.625,68.572
Senegal,1965,14062.277,30990.07,-3201.746,615.6,NA,11.427,81.775,180.214,-18.619
Serbia,15945,61171.438,61465.319,58551.451,283.6,NA,232.044,890.213,894.49,852.085
Seychelles,165,-49.158,14.733,-86.015,-129.8,NA,166.818,-49.7,14.895,-86.962
Sierra Leone,125,3626.53,8323.031,-5988.488,2801.2,NA,1.535,44.545,102.232,-73.557
Singapore,1322,1270.019,4169.519,-1680.008,-3.9,NA,24.241,23.288,76.454,-30.805
Sint Maarten,NA,-9.174,57.279,-42.264,NA,NA,NA,-21.127,131.915,-97.334
Slovakia,19803,29503.448,31265.829,26842.987,49,NA,363.406,541.42,573.762,492.598
Slovenia,6568,5956.015,6539.45,5713.645,-9.3,NA,315.963,286.523,314.59,274.863
Solomon Islands,139,551.143,1255.852,-266.318,296.5,NA,19.744,78.288,178.389,-37.83
Somalia,1361,28229.423,37059.238,1555.737,1974.2,NA,8.319,172.557,226.53,9.51
South Africa,100276,255304.72,259249.731,254111.41,154.6,35.252415659199606,167.01,425.21,431.781,423.223
South Korea,21873,33523.328,52709.195,-8028.098,53.3,87.74421508750461,42.633,65.341,102.737,-15.648
South Sudan,138,38452.503,39933.428,1205.221,27764.1,NA,1.213,337.855,350.866,10.589
Spain,103721,119246.402,130630.58,107175.584,15,NA,221.886,255.099,279.452,229.276
Sri Lanka,16499,36507.072,85022.188,19222.991,121.3,NA,76.749,169.822,395.502,89.42
St. Helena Ascension and Tristan da Cunha,NA,-5.372,4.45,-10.16,NA,NA,NA,-88.141,73.006,-166.698
St. Pierre and Miquelon,1,-0.126,9.326,-8.672,-112.6,NA,17.328,-2.186,161.6,-150.275
Sudan,4929,316872.974,387877.628,58055.405,6328.7,NA,10.975,705.584,863.69,129.272
Suriname,1327,2227.408,2992.082,1626.077,67.9,NA,224.232,376.38,505.592,274.769
Sweden,18689,13297.445,15915.265,12090.284,-28.8,77.01596992724228,183.944,130.878,156.644,118.997
Switzerland,13672,14192.13,15284.927,13042.83,3.8,NA,156.87,162.838,175.376,149.651
Syria,3150,17984.021,40173.432,10397.059,470.9,NA,17.236,98.404,219.819,56.89
Taiwan,856,-5426.91,-2551.977,-5426.91,-734,82.29541989673615,3.588,-22.75,-10.698,-22.75
Tajikistan,125,16766.23,19854.753,14837.819,13313,NA,1.282,171.968,203.646,152.189
Tanzania,803,76233.203,95824.631,-23176.05,9393.5,NA,1.306,123.96,155.816,-37.686
Thailand,27520,97242.005,118292.372,81418.967,253.4,NA,39.342,139.015,169.108,116.395
The Gambia,365,3133.136,4867.915,-700.189,758.4,NA,14.677,125.984,195.739,-28.155
Timor-Leste,130,2227.917,3275.778,-76.491,1613.8,NA,9.674,165.783,243.756,-5.692
Togo,273,11678.569,15977.439,-3369.163,4177.9,NA,3.22,137.748,188.452,-39.739
Tokelau,NA,-0.742,1,-2.147,NA,NA,NA,-54.247,57.637,-156.94
Tonga,11,36.622,114.49,-80.605,232.9,NA,10.304,34.304,107.242,-75.502
Trinidad and Tobago,3808,4927.345,6291.236,2817.565,29.4,NA,271.346,351.107,448.294,200.771
Tunisia,28533,34142.836,46798.488,24836.171,19.7,NA,239.055,286.055,392.086,208.082
Turkey,98645,396435.574,464871.895,189258.49,301.9,67.97760128507625,115.995,466.16,546.633,222.545
Turkmenistan,NA,1930.954,10043.852,-2004.831,NA,NA,NA,32.497,169.032,-33.74
Turks and Caicos Islands,36,61.591,116.263,23.67,71.1,NA,91.776,157.016,296.393,60.342
Tuvalu,NA,7.003,14.622,-9.507,NA,NA,NA,58.727,122.619,-79.721
Uganda,3597,69530.237,89504.228,2250.386,1833,NA,7.633,147.549,189.935,4.776
Ukraine,112459,223670.017,223670.017,199801.848,98.9,NA,258.724,514.576,514.576,459.665
United Arab Emirates,2302,10359.361,37626.982,3762.116,350,98.99074004289625,23.041,103.686,376.606,37.655
United States,990679,1186237.722,1432788.227,1165684.584,19.7,NA,297.577,356.318,430.376,350.145
Uruguay,7197,4035.154,4864.023,3320.859,-43.9,85.48421991350736,206.505,115.781,139.564,95.286
Uzbekistan,1637,36782.86,48651.972,31304.387,2147,NA,4.824,108.39,143.365,92.246
Vanuatu,7,47.147,407.097,-290.717,573.5,NA,2.226,14.993,129.457,-92.448
Vatican,NA,-1.048,1.263,-1.946,NA,NA,NA,-129.022,155.579,-239.616
Venezuela,5704,61661.361,91542.29,21109.718,981,NA,19.871,214.811,318.908,73.54
Vietnam,42991,265033.438,363109.046,137865.723,516.5,NA,43.793,269.977,369.882,140.437
Virgin Islands (British),62,66.286,107.603,21.477,6.9,NA,203.793,217.882,353.691,70.596
Virgin Islands (U.S.),NA,-42.104,96.894,-159.074,NA,NA,NA,-40.4,92.973,-152.636
Wallis and Futuna,7,7.928,25.345,0,13.3,NA,63.097,71.464,228.457,0.487
World,6211981,20937748.659,24504527.964,14506462.034,237.1,65.03927227883949,78.883,265.983,311.293,184.283
Yemen,2148,68039.412,82022.308,20542.755,3067.6,NA,7.045,223.149,269.008,67.374
Zambia,3974,38456.094,51409.272,15087.156,867.7,NA,21.003,203.249,271.71,79.739
Zimbabwe,5467,46868.134,61224.507,23287.879,757.3,NA,36.224,310.546,405.671,154.304
