location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cook Islands,NA,-10.087,8.428,-15.4,NA,NA,NA,-57.402,47.963,-87.64
Costa Rica,7078,6892.074,9549.23,4355.646,-2.6,NA,137.73,134.112,185.817,84.756
Croatia,9251,13367.713,13894.423,12208.411,44.5,NA,226.648,327.507,340.411,299.104
Cuba,8240,17636.313,28228.273,7965.033,114,NA,72.808,155.832,249.421,70.378
Curaçao,NA,27.673,301.041,-65.265,NA,NA,NA,16.792,182.675,-39.603
Cyprus,575,691.08,893.805,585.43,20.2,NA,64.174,77.129,99.754,65.338
Czech Republic,30775,34553.099,35877.12,33518.442,12.3,58.188411209306345,286.958,322.187,334.533,312.539
Denmark,2719,520.167,731.043,221.258,-80.9,NA,46.772,8.948,12.575,3.806
Djibouti,181,3889.334,5674.084,495.597,2048.8,NA,18.06,388.081,566.164,49.451
Dominica,32,80.97,190.013,37.602,153,NA,44.339,112.191,263.278,52.1
Dominican Republic,4133,13974.409,30941.717,6660.936,238.1,NA,37.731,127.577,282.477,60.81
Ecuador,32958,66666.584,68020.383,65361.586,102.3,NA,184.242,372.679,380.247,365.384
Egypt,18711,291455.197,331915.568,219403.655,1457.7,NA,17.947,279.551,318.359,210.442
El Salvador,3638,17712.74,26736.803,10424.315,386.9,NA,55.81,271.73,410.168,159.919
Equatorial Guinea,167,1346.098,3298.584,242.945,706,NA,11.518,92.841,227.506,16.756
Eritrea,45,881.282,4737.564,-2513.312,1858.4,NA,1.249,24.47,131.546,-69.786
Estonia,1540,2894.331,2999.911,2599.159,87.9,NA,116.21,218.409,226.376,196.135
Eswatini,1242,3870.089,4939.538,2014.727,211.6,NA,105.939,330.108,421.33,171.851
Ethiopia,6467,190933.16,241897.124,5189.175,2852.4,NA,5.486,161.978,205.213,4.402
Europe (incl. EU),1309961,2146751.479,2189470.632,2059269.3,63.9,59.402965713727404,174.903,286.937,292.647,275.244
European Union,799388,909581.435,925243.538,864710.323,13.8,68.81908953604197,178.758,203.396,206.898,193.362
Falkland Islands,NA,-0.554,6.517,-2.549,NA,NA,NA,-15.713,184.736,-72.261
Faroe Islands,NA,-52.874,-37.154,-54.546,NA,NA,NA,-107.79,-75.742,-111.199
Fiji,674,1152.145,2164.389,378.261,70.9,69.6651563463909,74.648,127.605,239.716,41.894
Finland,1170,2547.095,2773.188,2161.767,117.7,NA,21.087,45.907,49.982,38.962
France,118632,80658.677,85619.158,76886.388,-32,NA,175.584,119.381,126.723,113.797
French Polynesia,NA,-115.824,113.679,-118.753,NA,55.689934662730856,NA,-40.995,40.235,-42.032
Gabon,239,3022.705,4856.523,402.409,1164.7,5.6268372923110945,10.488,132.643,213.115,17.659
Georgia,10089,14011.367,16021.958,12812.876,38.9,NA,253.507,352.064,402.585,321.95
Germany,95838,72677.609,78051.496,62509.259,-24.2,NA,114.228,86.624,93.029,74.504
Ghana,1175,2124.019,52379.964,-1847.847,80.8,NA,3.703,6.694,165.069,-5.823
Gibraltar,NA,13.396,57.447,8.607,NA,NA,NA,39.761,170.512,25.548
Greece,15990,17530.183,19103.213,16222.888,9.6,64.088565654913765,154.184,169.035,184.203,156.429
Greenland,NA,-7.41,44.031,-37.17,NA,NA,NA,-13.031,77.426,-65.362
Grenada,198,106.488,307.204,53.502,-46.2,NA,175.198,94.225,271.826,47.34
Guatemala,15137,44858.888,47755.268,41969.036,196.4,NA,82.943,245.804,261.675,229.969
Guernsey,NA,-42.072,106.943,-60.151,NA,NA,NA,-62.746,159.492,-89.707
Guinea,385,15571.567,20225.358,-6808.733,3944.6,NA,2.852,115.369,149.848,-50.445
Guinea-Bissau,141,2303.072,3476.494,-495.94,1533.4,NA,6.996,114.269,172.489,-24.606
Guyana,925,1092.447,3165.165,1092.447,18.1,NA,117.04,138.227,400.487,138.227
Haiti,671,15074.291,27475.069,194.753,2146.5,NA,5.814,130.607,238.051,1.687
Honduras,10239,42764.635,47556.182,20840.867,317.7,NA,101.749,424.969,472.585,207.104
Hong Kong,213,2163.975,4755.318,868.734,916,61.19063128905836,2.82,28.651,62.961,11.502
Hungary,30881,30337.297,31765.257,28907.598,-1.8,NA,320.536,314.893,329.715,300.053
Iceland,33,-40.035,25.963,-77.271,-221.3,NA,9.611,-11.66,7.562,-22.504
India,458437,4657666.009,7205336.207,1249035.54,916,52.78998130335789,32.9,334.264,517.101,89.639
Indonesia,143423,834247.405,1194336.663,296699.417,481.7,43.621508918591886,51.897,301.868,432.164,107.359
Iran,126456,259490.22,268153.327,248500.512,105.2,NA,148.721,305.179,315.368,292.255
Iraq,23196,237790.594,415822.829,93842.175,925.1,NA,56.329,577.451,1009.785,227.886
Ireland,5436,2054.496,2745.728,1458.521,-62.2,NA,109.093,41.231,55.103,29.27
Isle of Man,NA,-32.555,137.597,-66.85,NA,79.49420442571127,NA,-38.116,161.102,-78.27
Israel,8103,6932.023,7915.15,6178.756,-14.5,70.97844131636575,92.187,78.865,90.05,70.295
Italy,132120,157500.297,167890.866,147781.667,19.2,77.25484806212935,218.86,260.903,278.115,244.803
Ivory Coast,696,13188.665,46060.398,-4136.234,1794.9,NA,2.573,48.75,170.256,-15.289
Jamaica,2243,3722.66,6668.515,2226.704,66,19.97654585799314,75.434,125.196,224.268,74.886
Japan,18282,5507.524,50780.837,-1433.657,-69.9,77.94523725181395,14.504,4.369,40.286,-1.137
Jersey,NA,-60.758,193.252,-85.442,NA,NA,NA,-60.113,191.201,-84.535
Jordan,11052,30923.045,40683.028,18443.618,179.8,38.591016749209416,107.625,301.129,396.172,179.604
Kazakhstan,17150,63979.636,71880.907,62408.614,273.1,43.696358791633024,90.287,336.824,378.421,328.554
Kenya,5281,81826.967,127422.226,17802.148,1449.5,NA,9.604,148.815,231.737,32.376
Kiribati,NA,-65.813,72.118,-134.801,NA,NA,NA,-54.217,59.411,-111.049
Kuwait,2462,22145.843,47887.414,4593.524,799.5,NA,56.878,511.622,1106.315,106.121
Kyrgyzstan,2672,11472.085,13709.742,11211.936,329.3,14.892943896872026,40.312,173.076,206.835,169.151
Laos,67,9057.568,11944.125,727.772,13418.8,NA,0.908,122.742,161.859,9.862
Latin America and Caribbean,1521359,2198252,2301036.156,2051941.816,44.5,17.72728746646872,231.987,335.202,350.875,312.892
Latvia,3269,5395.263,5573.223,4873.938,65,62.28115187789177,175.1,288.991,298.523,261.066
Lebanon,8509,12413.866,13754.208,11247.011,45.9,26.2758357732011,125.703,183.389,203.19,166.151
Lesotho,658,1095.502,4127.101,637.565,66.5,NA,30.476,50.74,191.152,29.53
Liberia,287,-952.103,5573.176,-2719.125,-431.7,NA,5.54,-18.38,107.586,-52.491
Libya,5122,24396.772,31925.689,13341.384,376.3,NA,73.607,350.602,458.799,191.727
Liechtenstein,61,37.407,46.357,33.768,-38.7,NA,159.46,97.787,121.183,88.274
Lithuania,5913,14249.471,14463.376,13602.882,141,NA,219.825,529.747,537.7,505.709
Luxembourg,843,171.895,207.619,138.586,-79.6,NA,132.795,27.078,32.705,21.831
Macau,NA,-30.216,66.294,-64.825,NA,NA,NA,-4.589,10.069,-9.846
Madagascar,963,262.197,37432.479,-8518.076,-72.8,NA,3.388,0.922,131.678,-29.964
Malawi,2302,3359.189,38156.704,-3714.686,45.9,NA,11.716,17.097,194.205,-18.906
Malaysia,28975,12450.49,63159.417,10930.476,-57,77.7860242776808,88.403,37.986,192.699,33.349
Maldives,243,682.309,1664.272,235.894,180.8,NA,44.7,125.512,306.146,43.393
Mali,565,9513.141,31790.422,-5925.732,1583.7,NA,2.709,45.614,152.43,-28.413
Malta,461,412.731,459.918,388.193,-10.5,NA,89.59,80.21,89.38,75.441
Marshall Islands,NA,-38.348,41.578,-59.256,NA,NA,NA,-64.323,69.741,-99.393
Mauritania,797,7100.371,10568.731,67.509,790.9,NA,16.691,148.695,221.33,1.414
Mauritius,176,-235.704,264.132,-381.169,-233.9,NA,13.821,-18.509,20.742,-29.933
Mexico,288365,561312.528,604955.604,539118.384,94.7,57.295573497826155,221.373,430.91,464.414,413.872
Micronesia,NA,-9.251,103.342,-83.257,NA,NA,NA,-7.957,88.892,-71.616
Moldova,7828,14178.222,15043.695,12782.376,81.1,NA,194.532,352.339,373.847,317.652
Monaco,36,154.284,160.052,151.313,328.6,NA,91.093,390.395,404.989,382.878
Mongolia,1755,692.166,2499.746,-114.29,-60.6,NA,52.714,20.79,75.084,-3.433
Montenegro,2107,2929.501,3250.332,2735.867,39,41.00272111659722,335.482,466.443,517.527,435.612
Montserrat,NA,0.217,10.466,-2.552,NA,NA,NA,4.35,210.12,-51.228
Morocco,14678,72292.295,111672.367,36479.825,392.5,NA,39.304,193.581,299.031,97.684
Mozambique,1931,44303.46,69677.539,11842.86,2194.3,NA,6.004,137.746,216.639,36.821
Myanmar,18714,105206.917,142585.301,39584.048,462.2,NA,34.146,191.962,260.164,72.226
Namibia,3554,8196.543,12998.134,5343.163,130.6,NA,137.361,316.794,502.374,206.512
Nauru,NA,-9.968,4.165,-12.642,NA,NA,NA,-91.678,38.306,-116.271
Nepal,11416,100511.273,112498.831,43161.998,780.4,NA,38.47,338.708,379.104,145.449
Netherlands,18862,24328.082,24328.082,22273.419,29,NA,109.835,141.664,141.664,129.7
New Caledonia,NA,-279.625,201.98,-333.974,NA,61.13067584493628,NA,-97.019,70.079,-115.876
New Zealand,28,-2630.115,-2488.689,-2846.491,-9493.3,76.46603061900053,0.576,-54.11,-51.201,-58.562
Nicaragua,208,22713.242,25951.476,8973.031,10819.8,NA,3.103,338.883,387.198,133.878
Niger,213,23923.249,48916.671,-10439.751,11131.6,NA,0.848,95.195,194.648,-41.542
Nigeria,2898,188609.24,282972.229,-38350.999,6408.3,NA,1.371,89.219,133.856,-18.141
Niue,NA,-0.919,1,-1.426,NA,NA,NA,-56.943,48.106,-88.341
North America,776085,941011.422,1022257.659,874890.329,21.3,67.82589790296771,209.197,253.654,275.554,235.83
North Korea,NA,7965.776,37969.145,-3228.445,NA,NA,NA,31.031,147.913,-12.577
North Macedonia,7145,13434.617,13890.868,12553.508,88,40.13423211938957,343.071,645.07,666.977,602.763
Norway,902,-262.261,90.164,-499.364,-129.1,NA,16.503,-4.798,1.65,-9.136
Oceania,2829,-2671.724,11931.134,-7197.511,-194.4,56.7906712718852,6.546,-6.222,27.788,-16.763
Oman,4111,4655.848,6167.621,4293.765,13.3,NA,78.704,89.135,118.077,82.203
Pakistan,28466,745132.645,908648.964,292590.258,2517.6,31.6733252611283,12.64,330.876,403.485,129.925
Palau,NA,-17.647,7.073,-21.507,NA,NA,NA,-97.101,38.916,-118.341
Palestinian Territories,4681,11564.629,23070.463,8008.279,147.1,NA,89.627,221.428,441.73,153.334
Panama,7315,8144.359,9710.881,7419.079,11.3,67.98127526056223,166.949,185.877,221.63,169.324
Papua New Guinea,370,1647.237,14902.676,-3213.226,345.2,NA,4.057,18.064,163.424,-35.237
Paraguay,16249,16754.525,18088.761,15967.488,3.1,NA,225.067,232.069,250.549,221.167
Peru,200276,197709.745,200232.115,196018.012,-1.3,NA,600.358,592.666,600.227,587.594
Philippines,43276,159397.032,269196.949,101823.172,268.3,NA,38.971,143.54,242.417,91.694
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-64.113,45.935,-88.548
Poland,77012,129932.546,132079.21,124709.5,68.7,NA,203.752,343.764,349.444,329.945
Portugal,18162,22044.242,22880.354,21010.999,21.4,NA,178.621,216.802,225.025,206.64
Qatar,611,783.613,2274.739,781.08,28.3,NA,20.85,26.74,77.622,26.653
Romania,48073,81411.825,84551.478,75102.38,69.4,NA,251.326,425.621,442.035,392.635
Russia,235318,812421.653,850920.33,778052.526,245.2,38.167525359904886,161.274,556.789,583.174,533.234
Rwanda,1332,23131.563,29665.223,5070.145,1636.6,NA,10.033,174.229,223.441,38.189
Saint Kitts and Nevis,25,31.516,127.358,16.966,26.1,NA,46.689,58.858,237.849,31.685
Saint Lucia,255,376.022,698.731,233.893,47.5,NA,138.286,203.915,378.919,126.839
Saint Vincent and the Grenadines,68,136.182,327.397,85.993,100.3,NA,61.113,122.39,294.239,77.284
Samoa,NA,-41.931,169.294,-100.551,NA,60.812714845311376,NA,-20.951,84.586,-50.239
San Marino,92,115.414,123.689,111.867,25.4,NA,270.509,339.353,363.686,328.925
São Tomé and Príncipe,56,124.375,448.224,37.28,122.1,NA,25.071,55.682,200.67,16.69
Saudi Arabia,8796,175844.006,321102.475,32890.72,1899.1,68.55080886955203,24.889,497.568,908.592,93.068
Senegal,1878,3570.419,32607.293,869.575,90.1,NA,10.921,20.763,189.618,5.057
Serbia,10018,40394.451,41657.297,35855.882,303.2,NA,145.016,584.73,603.01,519.032
Seychelles,119,-67.693,7.476,-71.256,-156.9,NA,120.311,-68.439,7.558,-72.041
Sierra Leone,121,-3753.421,9017.627,-5211.745,-3202,NA,1.486,-46.103,110.763,-64.016
Singapore,421,1161.644,2998.753,-153.887,175.9,NA,7.14,19.7,50.855,-2.61
Sint Maarten,NA,2.81,84.048,-19.904,NA,NA,NA,6.472,193.565,-45.84
Slovakia,13045,18928.203,19404.684,18122.399,45.1,NA,238.888,346.624,355.35,331.868
Slovenia,4756,4468.971,4724.898,4015.985,-6,NA,228.794,214.986,227.298,193.195
Solomon Islands,NA,-102.605,544.666,-518.681,NA,NA,NA,-14.575,77.368,-73.677
Somalia,1208,22291.324,28271.268,-5095.392,1745.3,NA,7.384,136.259,172.813,-31.146
South Africa,89179,228531.838,233901.407,222439.582,156.3,NA,148.528,380.62,389.563,370.473
South Korea,2874,-4290.969,5638.582,-6242.337,-249.3,80.35164828567811,5.602,-8.364,10.99,-12.167
South Sudan,133,25522.625,28368.086,141.79,19089.9,NA,1.169,224.249,249.25,1.246
Spain,87368,106779.147,110427.447,102178.533,22.2,NA,186.903,228.428,236.233,218.586
Sri Lanka,13760,29684.616,51146.66,15888.049,115.7,NA,64.008,138.085,237.921,73.907
St. Helena Ascension and Tristan da Cunha,NA,-2.529,8.073,-8.137,NA,NA,NA,-41.493,132.448,-133.505
Sudan,3099,169619.738,271408.086,35938.736,5373.4,NA,6.901,377.694,604.346,80.025
Suriname,1092,1178.687,2568.372,1135.301,7.9,42.29737173832963,184.522,199.171,433.995,191.839
Sweden,15025,10297.623,10771.801,9573.846,-31.5,NA,147.882,101.353,106.02,94.229
Switzerland,11242,9832.164,10212.341,9397.69,-12.5,NA,128.989,112.812,117.175,107.827
Syria,2574,13361.113,40995.328,6022.181,419.1,NA,14.084,73.109,224.316,32.952
Taiwan,847,-5492.35,-3165.765,-5840.064,-748.4,72.46277175845005,3.551,-23.024,-13.271,-24.482
Tajikistan,125,20959.778,24471.177,10935.262,16667.8,NA,1.282,214.98,250.996,112.161
Tanzania,725,60954.7,67674.042,-19186.056,8307.5,NA,1.179,99.116,110.042,-31.198
Thailand,19260,59688.243,68941.74,49059.798,209.9,60.597503298173216,27.534,85.329,98.557,70.135
The Gambia,340,3325.121,4408.16,-562.302,878,NA,13.671,133.703,177.253,-22.61
Timor-Leste,122,541.58,2475.633,-80.659,343.9,NA,9.078,40.3,184.216,-6.002
Togo,242,8431.762,14679.037,-1316.389,3384.2,NA,2.854,99.452,173.138,-15.527
Tokelau,NA,-0.723,1,-1.07,NA,NA,NA,-52.815,46.872,-78.208
Tonga,NA,-30.099,64.879,-70.008,NA,51.07672421060519,NA,-28.193,60.771,-65.576
Trinidad and Tobago,1709,2453.683,3753.196,1526.944,43.6,44.415316230741055,121.778,174.842,267.441,108.805
Tunisia,25244,28449.346,41115.318,19208.503,12.7,NA,211.499,238.354,344.472,160.932
Turkey,70828,299035.988,421050.394,127458.844,322.2,65.18742059286521,83.285,351.63,495.104,149.876
Turkmenistan,NA,3473.906,12367.132,-185.901,NA,NA,NA,58.464,208.131,-3.129
Turks and Caicos Islands,NA,2.612,69.087,-19.753,NA,NA,NA,6.658,176.125,-50.356
Tuvalu,NA,-3.421,9.89,-7.959,NA,NA,NA,-28.687,82.939,-66.74
Uganda,3215,46446.131,69674.245,-2451.104,1344.7,NA,6.822,98.562,147.854,-5.201
Ukraine,72402,138438.853,147276.884,124298.353,91.2,24.049722337648703,166.568,318.493,338.826,285.961
United Arab Emirates,2136,19343.74,65712.733,5221.408,805.6,96.81364873057305,21.379,193.61,657.714,52.261
United States,747033,922262.239,1004661.825,861421.951,23.5,66.61179030902038,224.391,277.026,301.777,258.751
Uruguay,6080,3335.037,3930.064,2933.723,-45.1,79.27189402356052,174.454,95.693,112.766,84.178
Uzbekistan,1325,32335.014,48617.703,25455.084,2340.4,NA,3.904,95.283,143.264,75.01
Vanuatu,1,-51.379,232.811,-249.052,-5237.9,22.983870967741936,0.318,-16.339,74.034,-79.199
Vatican,NA,0.007,1.699,-1,NA,NA,NA,0.905,209.217,-34.784
Venezuela,4902,54279.358,92894.415,16046.464,1007.3,NA,17.077,189.094,323.618,55.901
Vietnam,22131,96009.004,160850.075,36553.182,333.8,NA,22.544,97.8,163.85,37.235
Virgin Islands (British),NA,1.523,55.272,-14.869,NA,NA,NA,5.005,181.677,-48.873
Wallis and Futuna,NA,-5.019,7.198,-8.662,NA,53.52442761853254,NA,-45.242,64.885,-78.082
World,5005638,16760293.809,19455229.93,10300933.043,234.8,49.62681338551044,63.564,213.004,247.254,130.913
Yemen,1890,55840.031,77774.818,7932.449,2854.5,NA,6.199,183.138,255.078,26.016
Zambia,3661,18794.062,45440.699,10899.913,413.4,NA,19.349,99.331,240.164,57.609
Zimbabwe,4679,36474.814,42706.815,17419.231,679.5,NA,31.003,241.68,282.973,115.419
