location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Botswana,2787,8038.192,16996.62,5791.088,188.4,NA,107.672,310.544,656.64,223.73
Brazil,685203,816235.976,839771.928,804679.289,19.1,87.14955798945796,319.701,380.838,391.819,375.446
Britain,206150,173320.491,176537.744,165501.001,-15.9,NA,306.401,257.607,262.389,245.985
Brunei,225,360.869,987.404,167.309,60.4,NA,50.519,81.026,221.703,37.566
Bulgaria,37676,71908.028,73456.872,71292.236,90.9,NA,547.15,1044.284,1066.777,1035.341
Burkina Faso,387,43360.883,89989.298,-4553.841,11104.4,NA,1.751,196.197,407.179,-20.605
Burundi,38,17165.05,23114.552,-3339.711,45071.2,NA,0.303,136.76,184.162,-26.609
Cambodia,3056,25130.965,49290.046,13609.165,722.3,NA,18.422,151.492,297.124,82.037
Cameroon,1935,41912.482,67004.792,12177.941,2066,NA,7.114,154.098,246.354,44.774
Canada,45011,35317.089,42772.553,31427.351,-21.5,NA,117.969,92.562,112.102,82.368
Cape Verde,410,894.665,1659.121,687.924,118.2,NA,69.737,152.173,282.199,117.009
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,20.862,130.796,-37.654,-45.1,NA,142.29,78.118,489.762,-140.993
Cayman Islands,31,128.907,236.256,-47.834,315.8,NA,45.497,189.191,346.742,-70.203
Central African Republic,113,6803.125,10233.84,-2386.242,5920.5,NA,2.071,124.664,187.531,-43.727
Chad,193,53911.915,79057.65,-2768.298,27833.6,NA,1.123,313.811,460.18,-16.114
Chile,60822,54726.892,56910.981,53795.932,-10,NA,312.017,280.749,291.953,275.973
China,5226,648339.614,2170771.643,60034.128,12306,NA,0.367,45.469,152.239,4.21
Colombia,141746,184504.06,192014.779,177125.273,30.2,NA,275.146,358.145,372.724,343.822
Comoros,161,1302.758,2587.87,0,709.2,NA,19.595,158.559,314.969,0.027
Congo,1422,108715.977,198046.698,-49298.424,7545.3,NA,1.483,113.371,206.526,-51.409
Congo-Brazzaville,386,10357.635,14839.518,-2400.585,2583.3,NA,6.614,177.484,254.284,-41.135
Cook Islands,1,-15.579,25.074,-20.015,-1657.9,NA,5.881,-91.626,147.468,-117.712
Costa Rica,8913,7897.983,11587.579,6333.267,-11.4,NA,172.935,153.241,224.829,122.882
Croatia,16840,24215.671,25058.662,23875.825,43.8,NA,414.765,596.425,617.188,588.055
Cuba,8530,61786.384,63166.213,54382.263,624.3,NA,75.779,548.901,561.16,483.124
Curaçao,287,706.885,880.322,252.832,146.3,NA,150.784,371.384,462.505,132.833
Cyprus,1178,1833.596,1935.348,1706.804,55.7,NA,131.472,204.641,215.997,190.49
Czech Republic,40956,45810.765,46780.869,44979.083,11.9,66.35163047356278,389.658,435.847,445.076,427.934
Denmark,6993,4717.259,5163.911,4469.867,-32.5,NA,119.452,80.579,88.208,76.353
Djibouti,189,6223.862,8170.689,1028.945,3193,NA,17.095,562.962,739.056,93.07
Dominica,68,143.214,250.464,69.242,110.6,NA,93.907,197.776,345.887,95.623
Dominican Republic,4384,6185.866,12273.201,2972.239,41.1,NA,39.432,55.639,110.392,26.734
Ecuador,35885,76533.682,78088.364,74767.522,113.3,NA,201.627,430.019,438.754,420.096
Egypt,24796,340223.299,387415.58,330231.674,1272.1,NA,22.694,311.382,354.574,302.238
El Salvador,4228,23371.733,29324.497,11019.033,452.8,NA,66.961,370.148,464.424,174.513
Equatorial Guinea,183,2668.436,3946.293,-121.173,1358.2,NA,11.196,163.26,241.442,-7.414
Eritrea,103,3294.955,6090.31,-4191.611,3099,NA,2.845,91.013,168.226,-115.78
Estonia,2661,4976.646,5055.864,4930.751,87,NA,200.271,374.55,380.512,371.096
Eswatini,1422,5227.894,6092.029,2376.349,267.6,NA,119.268,438.482,510.96,199.313
Ethiopia,7572,278039.207,337897.566,28512.312,3571.9,NA,6.295,231.154,280.919,23.704
Europe (incl. EU),1935189,3380726.634,3486692.2,3251195.229,74.7,69.22457233487991,258.489,452.114,466.285,434.792
European Union,1144121,1426049.795,1461876.159,1403750.112,24.6,75.51629475692349,255.616,318.604,326.608,313.622
Falkland Islands,NA,2.501,12.377,-9.064,NA,NA,NA,66.439,328.828,-240.814
Faroe Islands,28,50.74,59.661,34.878,81.2,NA,52.942,95.939,112.806,65.947
Fiji,878,1252.115,2976.905,829.91,42.6,NA,94.959,135.421,321.963,89.758
Finland,5858,9403.047,9936.144,9069.448,60.5,NA,105.817,169.853,179.483,163.827
France,154741,124276.804,129198.655,119646.283,-19.7,NA,229.511,184.327,191.627,177.459
French Polynesia,649,649.662,1006.137,522.124,0.1,NA,213.464,213.682,330.931,171.733
Gabon,306,2963.712,6070.62,1231.561,868.5,NA,13.07,126.591,259.298,52.604
Georgia,16900,25431.161,29192.063,24591.559,50.5,NA,449.71,676.724,776.802,654.382
Germany,148933,155823.295,164071.151,150477.785,4.6,77.66198056856375,178.558,186.819,196.708,180.41
Ghana,1459,22981.423,57468.777,-3386.275,1475.1,NA,4.444,69.995,175.033,-10.314
Gibraltar,108,31.716,137.041,-30.488,-70.6,NA,330.579,97.081,419.472,-93.32
Greece,32894,37854.3,39711.453,36749.833,15.1,75.892733284093,314.915,362.403,380.183,351.829
Greenland,21,-115.626,-80.993,-139.572,-650.6,NA,37.338,-205.583,-144.005,-248.158
Grenada,236,215.632,424.876,76.464,-8.6,NA,189.391,173.046,340.965,61.363
Guam,NA,-14.687,286.022,-634.205,NA,NA,NA,-8.612,167.722,-371.893
Guatemala,19714,55071.173,73057.255,52704.721,179.4,NA,111.957,312.754,414.898,299.314
Guernsey,NA,-31.824,104.186,-96.732,NA,NA,NA,-50.463,165.203,-153.384
Guinea,449,9258.414,23567.819,-8413.622,1962,NA,3.318,68.419,174.165,-62.176
Guinea-Bissau,175,2192.861,5740.393,-356.55,1153.1,NA,8.492,106.412,278.562,-17.302
Guyana,1281,3093.325,4017.673,1716.309,141.5,NA,159.216,384.471,499.358,213.321
Haiti,857,16795.389,27302.792,214.585,1859.8,NA,7.486,146.716,238.503,1.875
Honduras,10992,31499.015,45015.173,19524.213,186.6,NA,106.943,306.46,437.961,189.955
Hong Kong,9891,14248.024,16523.879,12689.137,44.1,NA,131.975,190.111,220.478,169.311
Hungary,47409,46544.132,48882.324,45189.282,-1.8,NA,488.26,479.353,503.434,465.399
Iceland,213,239.299,274.2,137.535,12.3,NA,57.515,64.617,74.041,37.138
India,528355,6569958.776,9117371.67,1696536.242,1143.5,72.87873738944766,37.537,466.761,647.741,120.53
Indonesia,157892,710780.834,1193200.898,429519.378,350.2,NA,57.677,259.643,435.867,156.9
Iran,144301,285626.494,290425.911,279051.155,97.9,NA,164.121,324.858,330.317,317.38
Iraq,25348,354844.591,509532.307,106627.007,1299.9,NA,58.226,815.105,1170.435,244.93
Ireland,7901,5716.708,6258.91,5339.523,-27.6,NA,158.447,114.643,125.516,107.079
Isle of Man,116,66.41,386.724,-69.205,-42.8,NA,137.664,78.813,458.948,-82.13
Israel,11681,12896.909,13492.087,12209.785,10.4,72.303670218491,125.724,138.811,145.217,131.415
Italy,176578,231399.431,242266.731,226750.082,31,NA,298.071,390.611,408.956,382.763
Ivory Coast,822,17378.052,47771.074,-4328.053,2014.1,NA,2.991,63.243,173.851,-15.751
Jamaica,3294,7420.945,8619.674,6637.153,125.3,NA,116.491,262.438,304.831,234.72
Japan,43765,89919.182,111064.001,79633.84,105.5,NA,35.121,72.159,89.127,63.905
Jersey,NA,-75.303,208.245,-182.83,NA,NA,NA,-68.696,189.973,-166.789
Jordan,14116,19057.17,26465.934,18290.398,35,NA,126.62,170.943,237.399,164.065
Kazakhstan,19048,83182.822,86572.133,80181.913,336.7,NA,99.227,433.324,450.98,417.691
Kenya,5675,71604.719,134428.511,24182.294,1161.8,NA,10.706,135.089,253.612,45.622
Kiribati,13,-16.344,270.776,-123.927,-225.7,NA,10.087,-12.682,210.109,-96.161
Kosovo,3199,6029.23,6655.217,5751.839,88.5,50.85109546802535,179.506,338.319,373.445,322.754
Kuwait,2563,9387.852,24841.553,6087.97,266.3,NA,60.304,220.885,584.491,143.243
Kyrgyzstan,2991,13328.961,14453.884,12891.342,345.6,24.45459326447135,45.82,204.189,221.422,197.485
Laos,757,12489.444,25282.11,8289.588,1549.9,NA,10.195,168.207,340.497,111.643
Latin America and Caribbean,1735207,2571676.175,2708905.79,2446601.071,48.2,28.626524228671673,264.869,392.551,413.498,373.459
Latvia,5969,9925.591,10195.935,9715.09,66.3,NA,318.53,529.67,544.097,518.437
Lebanon,10657,17586.984,19981.185,15987.414,65,NA,190.554,314.467,357.277,285.866
Lesotho,706,2791.442,6447.494,1193.241,295.4,NA,30.945,122.354,282.605,52.302
Liberia,294,4087.09,8966.234,-3079.18,1290.2,NA,5.661,78.698,172.646,-59.29
Libya,6437,26034.565,38138.486,17777.205,304.5,NA,95.571,386.54,566.25,263.942
Liechtenstein,86,52.372,73.268,45.276,-39.1,NA,220.293,134.153,187.679,115.978
Lithuania,9304,22311.842,22874.284,21876.282,139.8,70.15539441429874,333.877,800.669,820.852,785.038
Luxembourg,1126,277.89,334.86,228.148,-75.3,NA,176.124,43.466,52.377,35.686
Macau,6,504.113,550.195,430.497,8301.9,NA,0.874,73.421,80.133,62.699
Madagascar,1410,42941.995,60419.338,-8800.456,2945.5,NA,4.876,148.508,208.95,-30.435
Malawi,2680,34541.538,42850.002,-5294.381,1188.9,NA,13.474,173.665,215.438,-26.619
Malaysia,36312,21538.358,42767.496,10116.007,-40.7,83.69278445496043,108.156,64.152,127.383,30.131
Maldives,308,1036.618,2008.763,683.208,236.6,NA,59.065,198.792,385.22,131.019
Mali,740,53511.27,93956.835,8543.288,7131.3,NA,3.378,244.288,428.929,39.002
Malta,804,904.964,951.291,869.397,12.6,NA,152.635,171.802,180.597,165.05
Marshall Islands,17,18.14,104.977,-77.72,6.7,NA,40.428,43.138,249.648,-184.829
Mauritania,994,7711.491,13050.59,2798.362,675.8,NA,21.539,167.097,282.788,60.637
Mauritius,1024,2510.884,3607.048,1581.606,145.2,NA,78.835,193.306,277.697,121.764
Mexico,329895,665992.626,702108.193,645595.181,101.9,NA,260.364,525.624,554.128,509.526
Micronesia,30,108.319,391.418,-125.332,261.1,NA,26.518,95.746,345.987,-110.785
Moldova,11808,19127.996,20430.589,18140.625,62,NA,385.693,624.79,667.338,592.539
Monaco,63,208.039,213.006,192.193,230.2,NA,171.728,567.081,580.62,523.886
Mongolia,2130,1295.523,1591.914,1100.493,-39.2,NA,63.624,38.698,47.551,32.872
Montenegro,2779,4265.329,4687.135,4058.791,53.5,NA,442.615,679.345,746.527,646.449
Montserrat,8,3.045,16.227,-6.856,-61.9,NA,181.118,68.947,367.38,-155.217
Morocco,16277,78356.233,113317.675,39947.437,381.4,NA,43.901,211.336,305.631,107.743
Mozambique,2222,50290.673,109477.986,23499.54,2163.3,NA,6.927,156.781,341.297,73.26
Myanmar,19446,124130.831,186273.959,68479.258,538.3,NA,36.146,230.735,346.246,127.289
Namibia,4077,8921.786,14410.826,5493.892,118.8,NA,161.137,352.619,569.564,217.137
Nauru,1,-4.167,22.978,-13.125,-516.7,NA,7.992,-33.302,183.65,-104.899
Nepal,12016,83508.551,144836.559,43968.984,595,NA,40.007,278.038,482.226,146.393
Netherlands,22713,40164.689,40937.39,38531.685,76.8,NA,129.776,229.49,233.905,220.16
New Caledonia,314,138.464,634.064,-156.372,-55.9,NA,109.104,48.111,220.314,-54.334
New Zealand,1962,-405.871,91.666,-609.91,-120.7,NA,38.248,-7.912,1.787,-11.89
Nicaragua,244,13744.548,24228.891,10600.493,5533,NA,3.562,200.635,353.679,154.74
Niger,312,70151.654,126058.697,9728.781,22384.5,NA,1.236,277.798,499.189,38.526
Nigeria,3155,143697.024,333706.326,-21767.171,4454.6,NA,1.478,67.337,156.375,-10.2
Niue,NA,-0.715,1.754,-2.335,NA,NA,NA,-36.916,90.577,-120.572
North America,1098430,1265603.552,1336458.096,1254972.081,15.2,0,292.795,337.357,356.244,334.523
North Macedonia,9521,18139.042,18766.499,17849.988,90.5,NA,452.663,862.396,892.228,848.654
Northern Mariana Islands,NA,-0.558,114.753,-140.399,NA,NA,NA,-1.128,231.914,-283.743
Norway,4038,5136.397,5485.597,4783.125,27.2,NA,74.736,95.065,101.528,88.527
Oceania,19513,26379.326,43259.672,14243.03,35.2,NA,43.858,59.35,97.329,32.045
Oman,4628,4376.971,4928.189,4058.566,-5.4,NA,102.379,96.826,109.019,89.782
Pakistan,30607,860606.173,1195906.044,409097.126,2711.8,NA,13.227,371.909,516.809,176.791
Palau,6,-21.623,40.664,-63.097,-460.4,NA,33.289,-119.97,225.61,-350.071
Palestinian Territories,5707,4485.904,18056.823,4345.075,-21.4,NA,111.174,87.387,351.752,84.643
Panama,8487,8400.996,11308.447,6552.918,-1,NA,195.047,193.07,259.889,150.598
Papua New Guinea,664,5648.169,16383.934,-2555.953,750.6,NA,6.674,56.769,164.672,-25.689
Paraguay,19564,24243.422,25407.823,23718.032,23.9,NA,291.835,361.637,379.006,353.8
Peru,216287,197253.39,199861.638,195709.882,-8.8,NA,641.507,585.053,592.789,580.475
Philippines,62549,271476.71,376213.604,254722.824,334,NA,54.925,238.388,330.359,223.676
Pitcairn,NA,-0.031,1,-1,NA,NA,NA,-66.116,83.803,-130.899
Poland,117351,186837.546,189796.759,185392.021,59.2,NA,306.338,487.728,495.453,483.955
Portugal,24951,32688.445,33675.66,31770.903,31,NA,242.476,317.669,327.263,308.752
Puerto Rico,NA,2153.559,4770.718,-10575.172,NA,NA,NA,66.141,146.52,-324.788
Qatar,682,1297.023,1724.417,1164.587,90.2,NA,25.37,48.248,64.147,43.322
Romania,66919,126634.107,130863.755,123400.787,89.2,NA,346.218,655.166,677.049,638.438
Russia,378234,1303613.781,1377970.627,1212315.269,244.7,NA,260.666,898.407,949.652,835.487
Rwanda,1466,27717.595,35104.025,6908.584,1790.7,NA,10.89,205.897,260.766,51.32
Saint Kitts and Nevis,46,79.037,127.659,29.384,71.8,NA,96.626,166.022,268.156,61.723
Saint Lucia,393,610.622,900.529,294.394,55.4,NA,218.756,339.891,501.263,163.869
Saint Vincent and the Grenadines,116,131.261,355.19,46.224,13.2,NA,111.184,125.811,340.442,44.305
Samoa,29,-38.853,430.926,-155.563,-234,NA,13.256,-17.76,196.982,-71.11
San Marino,118,140.786,147.215,130.894,19.3,NA,349.671,417.193,436.244,387.879
São Tomé and Príncipe,76,111.883,673.643,-93.792,47.2,NA,34.064,50.148,301.937,-42.039
Saudi Arabia,9331,87232.155,311381.863,20931.31,834.9,NA,25.955,242.646,866.143,58.223
Senegal,1968,14379.525,32645.31,-86.156,630.7,NA,11.661,85.203,193.434,-0.511
Serbia,16882,61980.49,64233.711,60899,267.1,NA,245.68,901.987,934.778,886.249
Seychelles,169,-82.051,38.872,-150.937,-148.6,NA,158.73,-77.065,36.51,-141.765
Sierra Leone,126,4316.055,14378.044,-7532.675,3325.4,NA,1.496,51.256,170.748,-89.455
Singapore,1607,3542.453,4618.054,3013.527,120.4,NA,29.467,64.956,84.679,55.258
Sint Maarten,NA,5.459,86.941,-45.512,NA,NA,NA,12.395,197.405,-103.337
Slovakia,20436,28945.236,29975.49,28170.176,41.6,NA,375.136,531.337,550.249,517.11
Slovenia,6803,6218.364,6454.247,5936.953,-8.6,NA,320.986,293.401,304.53,280.123
Solomon Islands,153,395.03,1746.776,-196.097,158.2,NA,21.615,55.807,246.772,-27.703
Somalia,1361,30880.79,45206.151,-3169.715,2169,NA,7.975,180.954,264.897,-18.574
South Africa,102146,275238.125,278124.162,272888.704,169.5,37.55529066879175,171.985,463.424,468.284,459.469
South Korea,27867,53170.437,61822.316,47036.857,90.8,87.03531742409567,53.766,102.586,119.279,90.752
South Sudan,138,20844.853,38912.902,3570.512,15005,NA,1.284,193.937,362.039,33.219
Spain,113725,142672.624,148993.386,138238.452,25.5,NA,239.487,300.446,313.757,291.108
Sri Lanka,16747,44398.056,74399.408,15264.003,165.1,NA,76.915,203.909,341.698,70.104
St. Helena Ascension and Tristan da Cunha,NA,2.743,8.509,-11.239,NA,NA,NA,50.754,157.464,-207.971
St. Pierre and Miquelon,1,-6.118,14.798,-14.36,-711.8,NA,16.998,-103.988,251.54,-244.087
Sudan,4961,343821.159,446982.35,56816.166,6830.5,NA,10.866,753.049,978.996,124.441
Suriname,1384,2394.865,2889.516,1763.183,73,NA,225.781,390.69,471.385,287.639
Sweden,20100,14837.333,15288.073,13891.898,-26.2,NA,192.03,141.752,146.058,132.72
Switzerland,13992,16976.611,17559.176,16178.085,21.3,NA,160.987,195.326,202.029,186.139
Syria,3163,17419.801,44092.393,6907.001,450.7,NA,14.833,81.69,206.77,32.39
Taiwan,10548,11627.18,17036.625,10304.845,10.2,90.78014621344789,44.208,48.731,71.403,43.189
Tajikistan,125,17600.422,20970.113,14397.384,13980.3,NA,1.282,180.516,215.077,147.665
Tanzania,845,61063.501,162772.793,7709.219,7126.4,NA,1.329,96.029,255.979,12.124
Thailand,32640,119984.848,122747.503,115572.372,267.6,79.58057852823859,45.586,167.574,171.432,161.411
The Gambia,372,2489.292,6215.113,-688.724,569.2,NA,14.091,94.294,235.428,-26.089
Timor-Leste,138,1218.498,3853.345,-35.935,783,NA,10.447,92.245,291.712,-2.72
Togo,284,6928.165,18024.745,-2176.783,2339.5,NA,3.285,80.142,208.503,-25.18
Tokelau,NA,-0.676,2.018,-2.018,NA,NA,NA,-36.535,109.136,-109.149
Tonga,12,-30.056,186.872,-71.836,-350.5,NA,11.319,-28.35,176.266,-67.759
Trinidad and Tobago,4191,5341.883,6886.28,2964.164,27.5,49.390330630027734,274.7,350.135,451.363,194.287
Tunisia,29243,31493.065,42723.05,25281.516,7.7,NA,238.466,256.815,348.391,206.162
Turkey,101068,391485.659,489292.358,205377.058,287.3,68.32600880321372,119.219,461.792,577.163,242.26
Turkmenistan,NA,2820.135,11775.592,-2226.884,NA,NA,NA,47.461,198.176,-37.477
Turks and Caicos Islands,36,25.141,146.748,-63.22,-30.2,NA,79.798,55.727,325.283,-140.133
Tuvalu,NA,2.121,35.272,-7.226,NA,NA,NA,18.93,314.817,-64.496
Uganda,3628,49965.905,96719.626,479.556,1277.2,NA,7.912,108.968,210.931,1.046
Ukraine,116766,230736.899,261338.258,194052.475,97.6,NA,268.234,530.047,600.344,445.776
United Arab Emirates,2342,22337.33,40786.092,8030.716,853.8,NA,25.008,238.516,435.51,85.751
United States,1053419,1230286.464,1300594.893,1222213.288,16.8,NA,312.589,365.073,385.936,362.677
Uruguay,7462,7325.094,7534.615,7098.32,-1.8,NA,217.788,213.793,219.908,207.174
Uzbekistan,1637,40333.858,45761.492,36802.797,2363.9,NA,4.803,118.345,134.271,107.985
Vanuatu,14,-215.528,645.53,-352.425,-1639.5,NA,4.387,-67.535,202.274,-110.431
Vatican,NA,-0.455,1.027,-1.555,NA,NA,NA,-89.075,200.938,-304.4
Venezuela,5811,60306.953,92480.061,18478.332,937.8,NA,20.606,213.855,327.945,65.526
Vietnam,43139,234959.078,418194.816,140572.541,444.7,NA,44.26,241.063,429.058,144.224
Virgin Islands (British),64,33.23,121.795,-24.424,-48.1,NA,205.642,106.772,391.346,-78.479
Virgin Islands (U.S.),NA,45.502,170.262,-354.165,NA,NA,NA,45.461,170.107,-353.843
Wallis and Futuna,7,5.261,32.975,-4.056,-24.8,NA,60.205,45.249,283.609,-34.881
Western Sahara,NA,67.64,1472.068,-1310.449,NA,NA,NA,11.959,260.275,-231.7
World,6525928,22014534.047,26367500.811,15961651.386,237.3,67.89006796189922,82.51,279.279,334.501,202.491
Yemen,2155,53733.135,100733.331,24185.194,2393.4,NA,6.534,162.918,305.422,73.329
Zambia,4017,31070.234,57151.352,11269.382,673.5,NA,20.628,159.554,293.488,57.871
Zimbabwe,5598,46285.897,71524.764,27578.275,726.8,NA,35.002,289.404,447.211,172.434
