location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ivory Coast,830,14038.102,50436.633,-8697.971,1591.3,NA,2.947,49.85,179.104,-30.887
Jamaica,3447,7977.823,9457.414,6564.207,131.4,29.821085371555736,121.915,282.163,334.494,232.166
Japan,53738,139531.768,173700.293,131046.893,159.7,84.30898678465843,43.354,112.569,140.135,105.724
Jersey,NA,-48.396,275.683,-207.075,NA,NA,NA,-43.68,248.821,-186.897
Jordan,14122,17760.572,27915.566,16353.995,25.8,NA,125.13,157.37,247.35,144.907
Kazakhstan,19057,82632.77,86550.345,78934.784,333.6,NA,98.242,425.986,446.182,406.922
Kenya,5688,77652.888,172771.28,17219.468,1265.2,NA,10.528,143.728,319.784,31.872
Kiribati,13,6.67,317.876,-106.227,-48.7,NA,9.906,5.083,242.215,-80.943
Kosovo,3202,5427.349,5848.72,5372.559,69.5,NA,179.674,304.545,328.19,301.471
Kuwait,2570,7867.862,13704.317,7076.544,206.1,NA,60.203,184.307,321.028,165.77
Kyrgyzstan,2991,14458.727,15154.739,13787.545,383.4,24.635324504296054,45.109,218.06,228.557,207.937
Laos,758,17952.477,32917.68,10570.083,2268.4,NA,10.067,238.429,437.184,140.383
Latin America and Caribbean,1748546,2613843.528,2723303.555,2528888.38,49.5,35.47079618769107,265.218,396.466,413.069,383.58
Latvia,6133,10551.688,10852.124,10380.419,72,NA,331.396,570.16,586.394,560.905
Lebanon,10743,17809.695,20408.092,15729.208,65.8,NA,195.692,324.418,371.749,286.52
Lesotho,706,3065.168,7397.942,1222.705,334.2,NA,30.618,132.931,320.837,53.027
Liberia,294,3290.114,12878.351,-2938.671,1019.1,NA,5.544,62.046,242.864,-55.418
Libya,6437,31254.395,43831.727,18200.291,385.5,NA,94.49,458.791,643.416,267.166
Liechtenstein,88,57.908,112.902,40.348,-34.2,NA,223.606,147.143,286.882,102.523
Lithuania,9458,24274.394,24578.941,23750.98,156.7,NA,343.92,882.687,893.761,863.654
Luxembourg,1175,282.827,336.054,207.034,-75.9,NA,181.439,43.673,51.892,31.969
Macau,13,618.99,684.13,564.663,4661.5,NA,1.87,89.04,98.41,81.225
Madagascar,1415,36810.951,77941.643,-3961.77,2501.5,NA,4.779,124.312,263.212,-13.379
Malawi,2685,23276.581,62473.831,309.116,766.9,NA,13.158,114.071,306.164,1.515
Malaysia,36814,38112.957,50363.453,33991.799,3.5,82.85270504495581,108.474,112.301,148.397,100.158
Maldives,311,1190.409,2798.474,705.981,282.8,NA,59.374,227.265,534.266,134.781
Mali,743,13767.843,86423.712,1803.726,1753,NA,3.289,60.937,382.514,7.983
Malta,811,984.562,1033.873,901.067,21.4,NA,152.074,184.619,193.866,168.963
Marshall Islands,17,25.39,135.509,-59.6,49.4,NA,40.872,61.045,325.797,-143.293
Mauritania,997,7079.964,15719.003,3351.602,610.1,NA,21.051,149.488,331.894,70.766
Mauritius,1038,2472.879,2941.904,1718.336,138.2,NA,79.878,190.298,226.391,132.233
Mexico,330834,666530.849,688947.129,647472.799,101.5,NA,259.469,522.752,540.333,507.805
Micronesia,58,151.064,493.729,-117.255,160.5,NA,50.798,132.305,432.42,-102.695
Moldova,11929,19480.916,20173.442,19021.302,63.3,NA,364.468,595.202,616.361,581.159
Monaco,65,232.648,243.565,212.185,257.9,NA,178.126,637.55,667.467,581.473
Mongolia,2135,1613.94,2048.885,1126.255,-24.4,NA,62.824,47.492,60.29,33.141
Montenegro,2790,4021.586,4167.957,3903.396,44.1,NA,444.918,641.317,664.659,622.47
Montserrat,8,6.158,17.044,-1,-23,NA,181.283,139.547,386.234,-0.408
Morocco,16294,64008.556,123274.186,33614.911,292.8,NA,43.499,170.881,329.1,89.74
Mozambique,2229,57249.665,124545.566,24269.895,2468.4,NA,6.761,173.644,377.76,73.613
Myanmar,19488,137138.747,205311.171,74961.357,603.7,NA,35.969,253.12,378.948,138.358
Namibia,4080,10316.205,16662.436,6323.544,152.8,NA,158.939,401.874,649.095,246.338
Nauru,1,-2.497,36.419,-14.429,-349.7,NA,7.88,-19.672,286.964,-113.693
Nepal,12019,105563.931,179740.984,55912.221,778.3,NA,39.345,345.572,588.397,183.033
Netherlands,23042,45633.6,45858.854,44415.081,98,NA,131.189,259.813,261.095,252.875
New Caledonia,314,214.249,846.541,-181.384,-31.8,NA,108.291,73.889,291.952,-62.555
New Zealand,2288,-290.495,73.547,-398.116,-112.7,NA,44.125,-5.602,1.418,-7.678
Nicaragua,245,13650.569,25176.47,8495.789,5471.7,NA,3.526,196.456,362.335,122.27
Niger,314,12995.407,111476.459,-3373.859,4038.7,NA,1.198,49.586,425.353,-12.873
Nigeria,3155,109836.909,498447.58,-55772.473,3381.4,NA,1.444,50.259,228.079,-25.52
Niue,NA,-1.092,3.785,-3.29,NA,NA,NA,-55.959,193.925,-168.538
North America,1137175,1330111.42,1437569.525,1302161.684,17,9.16506650040283,301.843,353.054,381.577,345.636
North Macedonia,9599,18245.38,18664.646,18014.276,90.1,NA,458.491,871.481,891.507,860.443
Northern Mariana Islands,NA,-23.764,146.875,-97.078,NA,NA,NA,-47.937,296.274,-195.824
Norway,4571,6856.847,7843.277,6375.065,50,NA,84.113,126.177,144.328,117.311
Oceania,21846,29061.068,54118.527,20613.242,33,NA,48.505,64.588,120.278,45.813
Oman,4628,4357.847,4771.772,3894.825,-5.8,NA,101.13,95.226,104.271,85.109
Pakistan,30635,793054.984,1441653.109,386070.105,2488.7,NA,12.991,336.29,611.324,163.711
Palau,9,-13.806,68.909,-40.386,-253.4,NA,49.768,-76.342,381.05,-223.324
Palestinian Territories,5708,8888.969,21556.43,6176.847,55.7,NA,108.722,169.311,410.593,117.653
Panama,8554,9472.49,11599.365,7675.692,10.7,NA,194.031,214.865,263.109,174.108
Papua New Guinea,669,3129.759,26054.446,-3605.679,367.8,NA,6.596,30.857,256.881,-35.55
Paraguay,19655,24516.781,25215.502,24037.57,24.7,NA,289.865,361.565,371.869,354.497
Peru,217941,199703.201,206646.896,197024.68,-8.4,NA,640.069,586.507,606.9,578.64
Philippines,65127,255053.165,364106.815,250040.029,291.6,NA,56.358,220.712,315.083,216.374
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-69.99,208.712,-194.898
Poland,118436,189477.021,191940.588,187676.322,60,NA,297.151,475.39,481.571,470.872
Portugal,25693,35823.89,37022.524,35041.558,39.4,NA,250.154,348.792,360.462,341.175
Puerto Rico,NA,2879.675,5596.165,-4810.148,NA,NA,NA,88.54,172.062,-147.895
Qatar,685,1377.453,1728.173,1257.206,101.1,NA,25.416,51.109,64.122,46.647
Romania,67341,130112.582,133116.225,128279.535,93.2,NA,342.541,661.838,677.117,652.514
Russia,385189,1344548.757,1462216.694,1213513.519,249.1,60.531126535200855,266.174,929.112,1010.423,838.564
Rwanda,1467,16614.88,44962.561,5706.389,1032.6,NA,10.648,120.601,326.367,41.421
Saint Kitts and Nevis,46,207.079,223.517,199.916,350.2,NA,96.474,434.3,468.776,419.278
Saint Lucia,409,605.375,1019.432,246.856,48,NA,227.384,336.559,566.754,137.24
Saint Vincent and the Grenadines,118,180.166,262.54,112.804,52.7,NA,113.506,173.304,252.542,108.508
Samoa,29,19.357,468.593,-152.37,-33.3,NA,13.04,8.704,210.708,-68.515
San Marino,120,143.054,153.604,134.65,19.2,NA,356.189,424.618,455.934,399.673
São Tomé and Príncipe,77,223.375,616.239,-105.609,190.1,NA,33.862,98.233,271.002,-46.444
Saudi Arabia,9499,57216.613,265882,17288.244,502.3,NA,26.09,157.15,730.268,47.484
Senegal,1968,14528.805,44052.205,67.685,638.3,NA,11.365,83.902,254.395,0.391
Serbia,17477,64339.26,65555.605,63227.819,268.1,NA,254.339,936.314,954.015,920.14
Seychelles,172,-50.786,65.936,-157.192,-129.5,NA,160.545,-47.404,61.545,-146.724
Sierra Leone,126,-209.561,17471.533,-8710.814,-266.3,NA,1.464,-2.435,203.022,-101.221
Singapore,1710,4624.712,5608.778,3997.711,170.5,NA,30.335,82.042,99.499,70.919
Sint Maarten,NA,11.824,126.958,-35.546,NA,NA,NA,26.756,287.287,-80.436
Slovakia,20788,30526.097,31226.018,29716.881,46.8,NA,368.356,540.912,553.314,526.572
Slovenia,6976,6331.199,6615.385,6160.885,-9.2,NA,329.081,298.664,312.07,290.629
Solomon Islands,153,342.885,1974.509,-226.032,124.1,NA,21.125,47.342,272.62,-31.208
Somalia,1361,31910.868,65499.556,3809.823,2244.7,NA,7.734,181.337,372.209,21.65
South Africa,102568,279026.718,281354.25,277008.355,172,37.56000529202615,171.25,465.868,469.755,462.499
South Korea,31549,59729.626,74717.742,51552.076,89.3,87.11155676661454,60.887,115.273,144.199,99.491
South Sudan,138,16071.099,42660.473,3237.19,11545.7,NA,1.265,147.263,390.908,29.663
Spain,116658,157301.998,162331.124,149936.233,34.8,NA,245.293,330.754,341.328,315.266
Sri Lanka,16814,47235.902,119717.553,20639.592,180.9,NA,77.015,216.359,548.354,94.538
St. Helena Ascension and Tristan da Cunha,NA,-2.883,10.35,-12.913,NA,NA,NA,-53.387,191.634,-239.084
St. Pierre and Miquelon,2,-1.417,20.266,-11.037,-170.8,NA,33.985,-24.074,344.36,-187.543
Sudan,4992,113087.28,428801.717,57403.239,2165.4,NA,10.65,241.257,914.793,122.462
Suriname,1393,2450.21,3436.954,1804.801,75.9,NA,225.388,396.445,556.1,292.017
Sweden,21364,16539.655,18949.835,15740.418,-22.6,NA,202.515,156.784,179.63,149.207
Switzerland,14160,19142.061,19434.404,18430.944,35.2,NA,162.005,219.005,222.35,210.869
Syria,3163,13874.234,52205.581,6211.886,338.6,NA,14.296,62.708,235.955,28.076
Taiwan,14950,19940,26960.761,16680.9,33.4,91.33268456271348,62.57,83.454,112.838,69.814
Tajikistan,125,18336.696,22014.202,14161.646,14569.4,NA,1.256,184.237,221.186,142.288
Tanzania,845,72294.276,169212.982,-14662.666,8455.5,NA,1.29,110.377,258.349,-22.387
Thailand,33505,144994.46,146832.702,134430.403,332.8,NA,46.731,202.232,204.796,187.498
The Gambia,372,2747.555,7375.483,-656.198,638.6,NA,13.747,101.536,272.561,-24.25
Timor-Leste,138,1080.66,4643.564,436.631,683.1,NA,10.289,80.568,346.199,32.553
Togo,290,5184.634,23440.949,-4909.948,1687.8,NA,3.277,58.592,264.908,-55.488
Tokelau,NA,-0.714,4.393,-3.019,NA,NA,NA,-37.723,232.048,-159.474
Tonga,12,0.349,257.003,-103.289,-97.1,NA,11.229,0.326,240.488,-96.652
Trinidad and Tobago,4277,5604.791,7778.074,3774.787,31,NA,279.352,366.077,508.025,246.55
Tunisia,29279,33168.445,47083.446,23842.999,13.3,NA,236.96,268.437,381.054,192.965
Turkey,101203,367944.988,524271.559,201071.758,263.6,NA,118.586,431.146,614.324,235.609
Turkmenistan,NA,4406.593,13786.828,-2642.878,NA,NA,NA,74.16,232.023,-44.478
Turks and Caicos Islands,36,45.074,175.835,5.263,25.2,NA,78.73,98.574,384.541,11.511
Tuvalu,NA,-1.715,38.258,-6.932,NA,NA,NA,-15.126,337.525,-61.157
Uganda,3630,52592.911,121842.272,11581.278,1348.8,NA,7.683,111.309,257.869,24.511
Ukraine,118614,239313.955,288003.521,208838.701,101.8,NA,298.763,602.779,725.418,526.019
United Arab Emirates,2348,12000.814,46570.541,8437.27,411.1,NA,24.87,127.112,493.273,89.367
United States,1088316,1288075.09,1390751.425,1262166.709,18.4,NA,321.711,380.761,411.112,373.102
Uruguay,7552,7473.854,7864.022,7153.833,-1,87.72918397707605,220.638,218.355,229.754,209.006
Uzbekistan,1637,53084.097,57769.087,46667.368,3142.8,NA,4.727,153.3,166.829,134.769
Vanuatu,14,-92.558,693.953,-303.482,-761.1,NA,4.285,-28.327,212.384,-92.881
Vatican,NA,-0.482,2.088,-1.826,NA,NA,NA,-59.662,258.365,-225.964
Venezuela,5830,61355.545,91065.207,20998.803,952.4,NA,20.599,216.791,321.766,74.196
Vietnam,43180,230986.442,445857.296,137467.456,434.9,NA,43.977,235.252,454.091,140.006
Virgin Islands (British),64,33.121,130.049,12.622,-48.2,NA,204.264,105.71,415.066,40.286
Virgin Islands (U.S.),NA,58.823,204.904,-185.969,NA,NA,NA,59.131,205.978,-186.942
Wallis and Futuna,7,8.255,48.718,-1,17.9,NA,60.366,71.186,420.128,-2.006
Western Sahara,NA,165.663,2461.932,-724.839,NA,NA,NA,28.761,427.415,-125.839
World,6669599,20847820.303,29318730.323,16105519.973,212.6,68.65096477756428,83.63,262.277,368.846,202.617
Yemen,2159,49394.489,115368.579,16983.981,2187.8,NA,6.407,146.586,342.374,50.403
Zambia,4019,31426.157,65875.307,15706.985,681.9,NA,20.077,156.992,329.086,78.466
Zimbabwe,5637,41377.455,73499.922,25999.857,634,NA,34.539,253.53,450.352,159.308
