location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Peru,NA,206611.781,225458.089,198945.327,NA,NA,NA,606.797,662.146,584.281
Philippines,66482,263953.341,387155.179,258424.645,297,NA,57.531,228.414,335.028,223.63
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-33.283,224.736,-239.726
Poland,NA,184885.734,188580.824,183606.289,NA,NA,NA,463.871,473.142,460.661
Portugal,NA,37459.606,37978.126,36592.269,NA,NA,NA,364.717,369.766,356.273
Puerto Rico,NA,13454.084,23782.594,786.882,NA,NA,NA,413.665,731.229,24.194
Qatar,NA,1545.184,2117.582,1324.936,NA,NA,NA,57.332,78.571,49.16
Réunion,NA,3669.668,10860.004,362.273,NA,NA,NA,376.739,1114.919,37.192
Romania,NA,115341.104,119624.109,114364.855,NA,NA,NA,586.701,608.487,581.735
Russia,399563,1452658.069,1684248.043,1202623.182,263.6,NA,276.107,1003.818,1163.851,831.038
Rwanda,NA,27856.313,56394.043,9180.818,NA,NA,NA,202.199,409.344,66.64
Saint Kitts and Nevis,NA,210.743,244.635,189.85,NA,NA,NA,441.985,513.066,398.166
Saint Lucia,NA,607.581,1068.503,231.78,NA,NA,NA,337.785,594.035,128.859
Saint Vincent and the Grenadines,NA,197.235,318.701,88.302,NA,NA,NA,189.724,306.564,84.939
Saint-Martin (The french part),NA,69.142,196.913,-22.745,NA,NA,NA,217.318,618.911,-71.49
Samoa,NA,55.683,550.973,-234.765,NA,NA,NA,25.039,247.751,-105.565
San Marino,NA,152.022,156.722,139.333,NA,NA,NA,451.237,465.19,413.574
São Tomé and Príncipe,NA,214.3,670.03,-84.147,NA,NA,NA,94.242,294.657,-37.005
Saudi Arabia,NA,48447.719,194650.882,15543.412,NA,NA,NA,133.066,534.626,42.691
Senegal,NA,21893.541,48062.021,1805.788,NA,NA,NA,126.432,277.551,10.428
Serbia,NA,61299.253,62049.7,60894.418,NA,NA,NA,892.074,902.995,886.182
Seychelles,NA,-44.449,93.151,-192.19,NA,NA,NA,-41.489,86.947,-179.39
Sierra Leone,NA,3042.977,22114.414,-6532.863,NA,NA,NA,35.36,256.973,-75.913
Singapore,NA,6522.736,7818.058,5706.451,NA,NA,NA,115.712,138.691,101.232
Sint Maarten,NA,148.368,275.692,26.265,NA,NA,NA,335.735,623.851,59.433
Slovakia,NA,31044.424,31725.364,30696.937,NA,NA,NA,550.096,562.162,543.939
Slovenia,NA,6384.539,6651.253,6219.423,NA,NA,NA,301.18,313.762,293.391
Solomon Islands,NA,600.953,2210.77,-345.414,NA,NA,NA,82.973,305.24,-47.691
Somalia,NA,37436.459,80655.017,5050.199,NA,NA,NA,212.737,458.332,28.698
South Africa,102595,289953.255,294933.129,283537.694,182.6,NA,171.295,484.112,492.426,473.4
South Korea,35017,70838.11,107065.006,53231.713,102.3,NA,67.58,136.711,206.626,102.733
South Sudan,NA,20564.681,44683.445,3268.733,NA,NA,NA,188.439,409.445,29.952
Spain,NA,164028.77,167246.627,159726.149,NA,NA,NA,344.898,351.664,335.851
Sri Lanka,NA,30471.955,72556.436,12947.396,NA,NA,NA,139.574,332.338,59.304
St. Helena Ascension and Tristan da Cunha,NA,-2.352,12.416,-14.416,NA,NA,NA,-43.555,229.877,-266.908
St. Pierre and Miquelon,NA,-0.721,22.652,-15.571,NA,NA,NA,-12.255,384.906,-264.58
Sudan,NA,130173.373,471761.282,60837.652,NA,NA,NA,277.708,1006.441,129.789
Suriname,NA,2241.847,2808.141,1746.906,NA,NA,NA,362.731,454.358,282.65
Sweden,NA,19288.512,20479.329,18269.197,NA,NA,NA,182.841,194.129,173.178
Switzerland,NA,21390.228,21737.036,20742.227,NA,NA,NA,244.726,248.694,237.312
Syria,NA,17815.292,59076.095,-3306.357,NA,NA,NA,80.52,267.008,-14.944
Taiwan,NA,29031.619,31848.096,26037.25,NA,NA,NA,121.505,133.292,108.973
Tajikistan,NA,19778.939,29338.464,13247.715,NA,NA,NA,198.728,294.776,133.106
Tanzania,846,124271.885,206438.932,4970.992,14589.3,NA,1.292,189.735,315.185,7.59
Thailand,34328,185448.136,190687.096,170123.272,440.2,NA,47.879,258.655,265.962,237.281
The Gambia,NA,3601.481,9334.037,-359.351,NA,NA,NA,133.093,344.939,-13.28
Timor-Leste,NA,1788.097,5290.974,537.856,NA,NA,NA,133.311,394.467,40.1
Togo,NA,10306.063,27186.896,-1749.336,NA,NA,NA,116.47,307.242,-19.769
Tokelau,NA,-0.619,4.514,-4.144,NA,NA,NA,-32.724,238.442,-218.921
Tonga,NA,6.528,288.434,-139.38,NA,NA,NA,6.109,269.9,-130.424
Trinidad and Tobago,NA,6181.774,8214.805,3444.02,NA,NA,NA,403.762,536.55,224.946
Tunisia,NA,30771.763,48866.101,22593.907,NA,NA,NA,249.041,395.481,182.856
Turkey,101419,245684.97,275124.364,223293.56,142.2,NA,118.839,287.885,322.381,261.648
Turkmenistan,NA,5751.031,15185.717,-2689.574,NA,NA,NA,96.786,255.566,-45.264
Turks and Caicos Islands,NA,69.945,193.093,-14.157,NA,NA,NA,152.965,422.283,-30.96
Tuvalu,NA,7.518,44.904,-11.086,NA,NA,NA,66.323,396.15,-97.804
Uganda,NA,89437.898,141301.346,20206.823,NA,NA,NA,189.288,299.053,42.766
Ukraine,NA,254437.896,333476.506,208487.749,NA,NA,NA,640.873,839.954,525.135
United Arab Emirates,NA,15053.501,29813.263,6307.931,NA,NA,NA,159.446,315.78,66.813
United States,1127152,1340701.906,1379545.399,1306841.266,18.9,NA,333.191,396.318,407.8,386.308
Uruguay,NA,7819.066,8254.386,7513.863,NA,NA,NA,228.441,241.159,219.524
Uzbekistan,NA,52299.14,57788.407,45608.238,NA,NA,NA,151.033,166.885,131.71
Vanuatu,NA,-76.027,810.167,-337.297,NA,NA,NA,-23.268,247.951,-103.23
Vatican,NA,-0.364,2.552,-2.272,NA,NA,NA,-45.107,315.856,-281.217
Venezuela,NA,77627.502,101863.536,17336.033,NA,NA,NA,274.286,359.92,61.254
Vietnam,43206,298621.585,551357.944,154296.146,591.2,NA,44.004,304.136,561.539,157.145
Virgin Islands (British),NA,47.971,132.793,-5.684,NA,NA,NA,153.106,423.826,-18.141
Virgin Islands (U.S.),NA,293.144,599.391,24.148,NA,NA,NA,294.679,602.53,24.274
Wallis and Futuna,NA,4.272,49.296,-11.851,NA,NA,NA,36.837,425.111,-102.199
Western Sahara,NA,158.064,2706.696,-587.438,NA,NA,NA,27.441,469.908,-101.985
World,6947179,23985440.288,31244443.767,17822693.173,245.3,70.33703280545036,87.111,301.658,392.952,224.151
Yemen,NA,71253.392,132376.278,16443.533,NA,NA,NA,211.456,392.847,48.799
Zambia,NA,42831.783,71523.357,17949.202,NA,NA,NA,213.97,357.301,89.667
Zimbabwe,NA,50135.22,78219.398,27473.035,NA,NA,NA,307.191,479.27,168.334
