location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Colombia,141881,190169.704,192084.549,184138.588,34,NA,273.511,366.599,370.29,354.973
Comoros,161,966.104,2470.688,-18.534,500.1,NA,19.24,115.455,295.26,-2.215
Congo,1462,139115.011,306166.992,-2563.472,9415.4,NA,1.477,140.506,309.228,-2.589
Congo-Brazzaville,386,9833.165,22393.737,-2036.479,2447.5,NA,6.465,164.698,375.077,-34.109
Cook Islands,1,-21.264,42.332,-28.385,-2226.4,NA,5.871,-124.845,248.542,-166.658
Costa Rica,9072,8592.27,13235.33,7539.619,-5.3,NA,175.107,165.847,255.467,145.529
Croatia,17542,25670.879,27095.508,25125.944,46.3,NA,435.246,636.937,672.285,623.417
Cuba,8530,64038.26,67921.206,54112.531,650.7,NA,76.078,571.148,605.78,482.622
Curaçao,299,780.857,1080.661,387.302,161.2,NA,156.403,408.456,565.279,202.593
Cyprus,1255,1921.437,2117.867,1843.092,53.1,NA,140.066,214.444,236.367,205.701
Czech Republic,42087,48155.781,49526.341,47044.037,14.4,66.47644032441426,401.058,458.889,471.95,448.295
Denmark,7747,5689.599,7294.118,5457.546,-26.6,NA,131.701,96.725,124.002,92.78
Djibouti,189,1768.288,7739.591,450.077,835.6,NA,16.862,157.763,690.51,40.155
Dominica,74,120.865,294.08,68.699,63.3,NA,101.707,166.12,404.189,94.422
Dominican Republic,4384,6488.82,12299.943,3135.976,48,NA,39.042,57.787,109.539,27.928
Ecuador,35940,78907.175,80887.954,77467.176,119.6,NA,199.656,438.349,449.353,430.349
Egypt,24801,330566.243,369999.733,315492.344,1232.9,NA,22.345,297.834,333.363,284.253
El Salvador,4230,24138.905,30058.74,11464.213,470.7,NA,66.757,380.957,474.383,180.926
Equatorial Guinea,183,2577.864,4647.625,23.218,1308.7,NA,10.926,153.91,277.484,1.386
Eritrea,103,2826.031,8918.639,-3869.565,2643.7,NA,2.796,76.71,242.088,-105.036
Estonia,2837,5551.674,6037.473,5427.997,95.7,NA,213.941,418.658,455.293,409.331
Eswatini,1422,4727.914,6733.239,2783.546,232.5,NA,118.334,393.442,560.319,231.638
Ethiopia,7572,240870.868,485737.145,56796.41,3081.1,NA,6.137,195.227,393.692,46.034
Europe (incl. EU),1997976,3621047.388,3804027.54,3431802.9,81.2,70.0550382123212,268.254,485.06,509.571,459.71
European Union,1188730,1580136.672,1663630.392,1539743.789,32.9,75.09307480504476,264.076,351.027,369.575,342.054
Falkland Islands,NA,-2.104,10.466,-8.823,NA,NA,NA,-55.341,275.344,-232.132
Faroe Islands,28,63.569,64.192,43.84,127,NA,52.714,119.677,120.85,82.535
Fiji,881,1255.335,3444.538,507.644,42.5,NA,94.755,135.016,370.473,54.599
Finland,7933,12794.376,14578.243,11981.197,61.3,NA,143.176,230.914,263.11,216.238
France,161644,139409.069,157407.841,131066.959,-13.8,NA,238.367,205.579,232.12,193.277
French Polynesia,649,623.055,981.132,451.579,-4,NA,211.889,203.419,320.326,147.434
Gabon,306,3412.163,7928.489,290.241,1015.1,NA,12.809,142.828,331.875,12.149
Georgia,16897,24441.344,26243.04,23610.206,44.6,NA,451.262,652.747,700.864,630.55
Germany,160972,200089.478,221757.329,191134.061,24.3,NA,193.082,240.002,265.992,229.26
Ghana,1461,14300.198,73857.987,-10533.292,878.8,NA,4.364,42.718,220.631,-31.465
Gibraltar,110,34.438,169.582,-8.371,-68.7,NA,336.628,105.389,518.965,-25.618
Greece,34779,39695.307,43726.83,38607.365,14.1,76.38242067479815,334.897,382.238,421.059,371.762
Greenland,21,-117.508,-83.905,-131.462,-659.6,NA,37.172,-208.001,-148.52,-232.701
Grenada,238,229.565,416.949,52.177,-3.5,NA,189.703,182.98,332.339,41.589
Guam,NA,75.827,486.865,-251.54,NA,NA,NA,44.141,283.419,-146.429
Guatemala,19995,50947.936,60586.833,48604.957,154.8,NA,112.055,285.52,339.538,272.39
Guernsey,NA,-23.741,157.21,-116.932,NA,NA,NA,-37.489,248.244,-184.642
Guinea,466,8992.018,33616.122,-6733.82,1829.6,NA,3.362,64.881,242.552,-48.587
Guinea-Bissau,176,2697.792,5712.322,-691.136,1432.8,NA,8.359,128.126,271.294,-32.824
Guyana,1286,3849.712,5320.549,2141.927,199.4,NA,159.015,476.021,657.892,264.852
Haiti,860,18984.319,35455.001,2733.067,2107.5,NA,7.423,163.87,306.042,23.591
Honduras,11063,26638.993,46395.846,17425.151,140.8,NA,106.04,255.337,444.709,167.022
Hong Kong,11562,14954.119,18085.574,13316.87,29.3,NA,154.389,199.685,241.5,177.822
Hungary,48439,49642.751,52452.355,48248.396,2.5,NA,485.979,498.056,526.244,484.067
Iceland,229,243.879,315.914,198.888,6.5,NA,61.41,65.4,84.717,53.335
India,530696,5460982.177,11236685.557,2700157.593,929,72.47992948102205,37.448,385.343,792.894,190.531
Indonesia,160560,788925.368,1425461.867,400867.918,391.4,NA,58.279,286.36,517.407,145.505
Iran,144677,284505.63,299134.886,275680.2,96.6,NA,163.383,321.292,337.812,311.325
Iraq,25373,130200.858,428453.772,70053.702,413.1,NA,57.023,292.612,962.901,157.438
Ireland,8293,6989.11,8359.696,6461.742,-15.7,NA,165.097,139.139,166.425,128.64
Isle of Man,116,101.295,420.768,-39.068,-12.7,NA,137.223,119.827,497.75,-46.216
Israel,12023,14320.994,15081.811,12782.853,19.1,71.13102973859668,127.241,151.561,159.613,135.283
Italy,183936,266328.514,288396.109,256623.78,44.8,86.15666504148416,311.558,451.118,488.497,434.679
Ivory Coast,830,14022.054,50896.883,-9057.562,1589.4,NA,2.947,49.793,180.738,-32.164
Jamaica,3461,8085.536,9612.469,6688.194,133.6,NA,122.41,285.973,339.978,236.551
Japan,55821,142776.134,188870.855,133249.327,155.8,NA,45.034,115.187,152.375,107.501
Jersey,NA,-49.402,276.32,-210.377,NA,NA,NA,-44.588,249.395,-189.878
Jordan,14122,17770.204,26937.441,16190.445,25.8,NA,125.13,157.455,238.683,143.458
Kazakhstan,19057,82521.283,86716.339,78722.085,333,NA,98.242,425.411,447.038,405.826
Kenya,5688,78205.932,171066.135,17265.061,1274.9,NA,10.528,144.752,316.628,31.956
Kiribati,13,8.03,318.303,-108.58,-38.2,NA,9.906,6.119,242.541,-82.736
Kosovo,3202,5390.044,5894.393,5326.03,68.3,NA,179.674,302.452,330.753,298.86
Kuwait,2570,7881.245,13469.023,7045.775,206.7,NA,60.203,184.621,315.516,165.05
Kyrgyzstan,2991,14438.438,15353.983,13464.018,382.7,24.67375227750161,45.109,217.754,231.562,203.058
Laos,758,18151.488,32943.457,10660.905,2294.7,NA,10.067,241.072,437.526,141.589
Latin America and Caribbean,1750180,2624551.671,2738511.133,2535972.796,50,38.09019400548018,265.466,398.09,415.376,384.655
Latvia,6145,10595.806,11139.964,10380.495,72.4,NA,332.045,572.544,601.947,560.91
Lebanon,10745,17804.096,20364.011,15740.522,65.7,NA,195.729,324.316,370.946,286.726
Lesotho,706,3081.415,7587.825,1184.678,336.5,NA,30.618,133.636,329.072,51.378
Liberia,294,3188.575,13631.26,-2933.518,984.5,NA,5.544,60.131,257.063,-55.321
Libya,6437,31484.347,43650.009,18224.814,389.1,NA,94.49,462.166,640.749,267.526
Liechtenstein,88,58.772,110.127,40.285,-33.2,NA,223.606,149.337,279.831,102.363
Lithuania,9474,24368.883,24797.539,23717.759,157.2,NA,344.502,886.122,901.71,862.446
Luxembourg,1178,299.212,444.139,191.695,-74.6,NA,181.902,46.203,68.582,29.601
Macau,13,635.041,727.538,571.095,4784.9,NA,1.87,91.349,104.655,82.151
Madagascar,1416,36971.301,81778.726,-8951.764,2511,NA,4.782,124.854,276.17,-30.23
Malawi,2685,23430.176,66632.69,147.395,772.6,NA,13.158,114.824,326.546,0.722
Malaysia,36841,38368.372,50824.345,34492.181,4.1,82.85574881131053,108.553,113.054,149.755,101.632
Maldives,311,1192.569,2762.134,696.977,283.5,NA,59.374,227.677,527.328,133.062
Mali,743,13798.645,84542.329,1186.267,1757.2,NA,3.289,61.073,374.187,5.25
Malta,813,993.224,1039.862,898.648,22.2,NA,152.449,186.244,194.989,168.509
Marshall Islands,17,25.453,135.346,-60.145,49.7,NA,40.872,61.196,325.406,-144.603
Mauritania,997,7109.918,15674.161,3592.036,613.1,NA,21.051,150.12,330.948,75.843
Mauritius,1039,2498.312,2927.487,1706.251,140.5,NA,79.955,192.255,225.282,131.303
Mexico,331071,670452.522,692406.43,648649.937,102.5,NA,259.655,525.828,543.046,508.729
Micronesia,58,151.383,496.157,-73.259,161,NA,50.798,132.585,434.547,-64.162
Moldova,11933,19540.268,20248.954,18999.707,63.7,NA,364.59,597.015,618.668,580.499
Monaco,65,234.532,247.35,211.897,260.8,NA,178.126,642.712,677.838,580.683
Mongolia,2136,1631.842,1999.34,1025.654,-23.6,NA,62.854,48.018,58.832,30.181
Montenegro,2791,4027.811,4180.31,3904.169,44.3,NA,445.077,642.31,666.629,622.593
Montserrat,8,6.085,18.4,0,-23.9,NA,181.283,137.889,416.94,2.871
Morocco,16294,64379.13,124093.443,31905.285,295.1,NA,43.499,171.87,331.287,85.176
Mozambique,2230,57743.792,125315.784,25381.95,2489.4,NA,6.764,175.143,380.096,76.986
Myanmar,19490,137923.207,206156.272,74875.023,607.7,NA,35.973,254.568,380.507,138.199
Namibia,4082,10313.446,16653.784,6431.761,152.7,NA,159.017,401.767,648.758,250.553
Nauru,1,-2.636,35.933,-13.981,-363.6,NA,7.88,-20.768,283.141,-110.164
Nepal,12019,105568.912,179867.003,55923.361,778.4,NA,39.345,345.588,588.809,183.07
Netherlands,23060,45935.166,46249.545,44137.531,99.2,NA,131.291,261.53,263.32,251.295
New Caledonia,314,217.762,816.596,-171.349,-30.6,NA,108.291,75.101,281.625,-59.094
New Zealand,2331,-279.75,242.076,-414.805,-112,NA,44.954,-5.395,4.669,-8
Nicaragua,245,13706.709,24860.603,8221.022,5494.6,NA,3.526,197.264,357.789,118.315
Niger,314,12874.06,103642.359,-6547.835,4000,NA,1.198,49.123,395.461,-24.984
Nigeria,3155,110018.692,517485.211,-53033.175,3387.1,NA,1.444,50.342,236.791,-24.267
Niue,NA,-1.058,3.76,-3.337,NA,NA,NA,-54.189,192.61,-170.932
North America,1139713,1336225.843,1430181.887,1313194.889,17.2,9.185205364709757,302.516,354.677,379.616,348.564
North Macedonia,9614,18262.015,18729.402,18028.328,90,NA,459.208,872.276,894.6,861.114
Northern Mariana Islands,NA,-23.8,148.04,-97.694,NA,NA,NA,-48.008,298.624,-197.066
Norway,4670,7069.103,8490.175,6409.47,51.4,NA,85.935,130.082,156.232,117.944
Oceania,22098,29118.079,53721.086,19939.486,31.8,NA,49.064,64.715,119.394,44.315
Oman,4628,4358.55,4819.111,3958.283,-5.8,NA,101.13,95.242,105.306,86.495
Pakistan,30635,796514.906,1345518.5,393600.082,2500,NA,12.991,337.757,570.558,166.904
Palau,9,-14.732,65.062,-35.814,-263.7,NA,49.768,-81.463,359.777,-198.045
Palestinian Territories,5708,8862.036,22466.904,6005.761,55.3,NA,108.722,168.798,427.935,114.394
Panama,8567,9488.256,11945.71,7635.575,10.8,NA,194.326,215.222,270.965,173.198
Papua New Guinea,669,3218.041,26212.423,-3936.386,381,NA,6.596,31.728,258.438,-38.81
Paraguay,19666,24532.353,25480.757,23991.46,24.7,NA,290.027,361.794,375.781,353.817
Peru,218113,200435.248,209524.267,197310.786,-8.1,NA,640.575,588.657,615.35,579.481
Philippines,65283,255296.186,368428.471,249409.381,291.1,NA,56.493,220.923,318.823,215.829
Pitcairn,NA,-0.033,1,-1,NA,NA,NA,-70.197,209.843,-183.748
Poland,118475,189365.765,192810.636,187091.066,59.8,NA,297.249,475.111,483.754,469.404
Portugal,25714,36137.072,38935.074,35119.404,40.5,NA,250.359,351.841,379.083,341.933
Puerto Rico,NA,2921.728,5935.861,-3427.376,NA,NA,NA,89.833,182.506,-105.38
Qatar,685,1384.463,1774.604,1265.753,102.1,NA,25.416,51.369,65.845,46.964
Romania,67374,130155.768,133372.159,127993.789,93.2,NA,342.709,662.058,678.419,651.061
Russia,385571,1350262.444,1476764.746,1212183.696,250.2,60.57400510604028,266.438,933.06,1020.476,837.645
Rwanda,1467,16789.285,47284.941,5610.185,1044.5,NA,10.648,121.867,343.224,40.722
Saint Kitts and Nevis,46,207.16,224.8,199.741,350.3,NA,96.474,434.47,471.467,418.912
Saint Lucia,409,607.245,1022.48,254.583,48.5,NA,227.384,337.599,568.449,141.536
Saint Vincent and the Grenadines,118,187.901,278.438,118.286,59.2,NA,113.506,180.745,267.835,113.781
Samoa,29,21.528,459.82,-153.215,-25.8,NA,13.04,9.68,206.763,-68.895
San Marino,121,143.24,154.167,133.171,18.4,NA,359.157,425.171,457.603,395.284
São Tomé and Príncipe,77,225.951,595.212,-128.437,193.4,NA,33.862,99.366,261.755,-56.482
Saudi Arabia,9512,57371.408,210223.654,17191.494,503.1,NA,26.126,157.576,577.398,47.218
Senegal,1968,14743.803,42279.852,-849.258,649.2,NA,11.365,85.143,244.16,-4.904
Serbia,17504,64556.973,66241.299,63128.109,268.8,NA,254.732,939.482,963.994,918.688
Seychelles,172,-53.409,61.635,-163.377,-131.1,NA,160.545,-49.852,57.531,-152.496
Sierra Leone,126,-206.777,18504.076,-8105.559,-264.1,NA,1.464,-2.403,215.021,-94.188
Singapore,1711,4711.463,5750.044,4034.858,175.4,NA,30.353,83.581,102.005,71.578
Sint Maarten,NA,11.914,127.826,-33.885,NA,NA,NA,26.959,289.252,-76.676
Slovakia,20808,30550.202,31376.156,29766.12,46.8,NA,368.71,541.339,555.974,527.445
Slovenia,6998,6346.521,6861.992,6139.319,-9.3,NA,330.119,299.386,323.703,289.612
Solomon Islands,153,353.663,1977.822,-304.259,131.2,NA,21.125,48.83,273.077,-42.009
Somalia,1361,32190.143,69644.169,2719.589,2265.2,NA,7.734,182.924,395.762,15.454
South Africa,102568,279342.389,282454.278,275767.814,172.3,NA,171.25,466.396,471.591,460.427
South Korea,31951,60757.561,77659.017,53350.305,90.2,87.11646453530166,61.663,117.257,149.875,102.961
South Sudan,138,16108.528,42592.688,3214.57,11572.8,NA,1.265,147.606,390.287,29.456
Spain,116899,158396.592,164521.615,149518.646,35.5,NA,245.8,333.055,345.934,314.388
Sri Lanka,16815,47185.962,119857.809,21465.083,180.6,NA,77.019,216.131,548.997,98.319
St. Helena Ascension and Tristan da Cunha,NA,-2.885,10.361,-12.738,NA,NA,NA,-53.424,191.834,-235.837
St. Pierre and Miquelon,2,-1.494,20.577,-11.319,-174.7,NA,33.985,-25.393,349.648,-192.335
Sudan,4994,113921.261,418767.87,58791.138,2181.2,NA,10.654,243.036,893.387,125.423
Suriname,1393,2461.472,3373.043,1800.121,76.7,NA,225.388,398.267,545.759,291.26
Sweden,21627,16903.355,20794.675,16036.199,-21.8,NA,205.008,160.231,197.118,152.011
Switzerland,14166,19279.062,19624.342,18354.698,36.1,NA,162.074,220.572,224.523,209.997
Syria,3163,13924.252,52419.763,2902.486,340.2,NA,14.296,62.934,236.923,13.118
Taiwan,15120,21133.878,30404.862,16824.505,39.8,91.35573695760954,63.281,88.451,127.252,70.415
Tajikistan,125,18440.771,23273.96,14330.479,14652.6,NA,1.256,185.282,233.844,143.985
Tanzania,845,72595.644,174745.259,-10206.169,8491.2,NA,1.29,110.837,266.796,-15.582
Thailand,33594,147334.844,151477.278,133544.842,338.6,NA,46.856,205.496,211.274,186.263
The Gambia,372,2768.183,7810.673,-632.08,644.1,NA,13.747,102.298,288.643,-23.359
Timor-Leste,138,1051.308,4661.558,441.419,661.8,NA,10.289,78.38,347.541,32.91
Togo,290,5210.009,23632.181,-4082.445,1696.6,NA,3.277,58.879,267.07,-46.136
Tokelau,NA,-0.717,4.406,-3.003,NA,NA,NA,-37.892,232.763,-158.611
Tonga,12,1.1,260.668,-103.295,-90.8,NA,11.229,1.03,243.919,-96.657
Trinidad and Tobago,4283,5649.486,7781.301,3790.721,31.9,NA,279.744,368.996,508.235,247.591
Tunisia,29284,33136.339,47019.569,23825.122,13.2,NA,237,268.178,380.537,192.82
Turkey,101203,367667.945,524400.658,200262.527,263.3,NA,118.586,430.821,614.475,234.661
Turkmenistan,NA,4405.67,13934.982,-1648.374,NA,NA,NA,74.145,234.517,-27.741
Turks and Caicos Islands,36,44.519,185.209,4.24,23.7,NA,78.73,97.36,405.04,9.273
Tuvalu,NA,-1.727,38.466,-7.565,NA,NA,NA,-15.235,339.358,-66.74
Uganda,3630,53001.518,123579.868,12413.113,1360.1,NA,7.683,112.174,261.547,26.271
Ukraine,118687,240415.156,288997.584,209401.845,102.6,NA,298.947,605.553,727.922,527.437
United Arab Emirates,2348,12014.047,36883.963,8528.048,411.7,NA,24.87,127.252,390.673,90.329
United States,1090561,1293390.629,1380921.078,1272209.988,18.6,NA,322.375,382.332,408.206,376.071
Uruguay,7562,7496.088,7998.171,7200.681,-0.9,87.74244798696738,220.93,219.005,233.674,210.374
Uzbekistan,1637,53207.693,58075.707,47025.985,3150.3,NA,4.727,153.657,167.715,135.805
Vanuatu,14,-91.182,651.646,-313.333,-751.3,NA,4.285,-27.906,199.436,-95.896
Vatican,NA,-0.486,2.185,-1.835,NA,NA,NA,-60.169,270.382,-227.058
Venezuela,5830,61584.555,91474.247,18959.911,956.3,NA,20.599,217.6,323.211,66.992
Vietnam,43184,234307.247,441905.083,137571.968,442.6,NA,43.981,238.634,450.065,140.112
Virgin Islands (British),64,32.626,130.648,12.429,-49,NA,204.264,104.131,416.978,39.669
Virgin Islands (U.S.),NA,58.513,212.047,-125.815,NA,NA,NA,58.819,213.158,-126.474
Wallis and Futuna,7,8.249,48.04,-1,17.8,NA,60.366,71.134,414.28,-3.316
Western Sahara,NA,163.478,2344.487,-700.844,NA,NA,NA,28.381,407.025,-121.673
World,6681775,20938397.238,29398981.069,16143559.228,213.4,69.08255116917191,83.783,263.417,369.856,203.095
Yemen,2159,49619.748,115614.196,15745.237,2198.3,NA,6.407,147.254,343.103,46.726
Zambia,4022,31594.238,66422.061,15643.145,685.5,NA,20.092,157.832,331.817,78.147
Zimbabwe,5637,41670.903,72971.925,26024.712,639.2,NA,34.539,255.328,447.117,159.46
