location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Comoros,161,924.177,2522.891,36.799,474,NA,19.595,112.481,307.061,4.479
Congo,1445,118957.158,270083.978,-28124.27,8132.3,NA,1.507,124.051,281.648,-29.328
Congo-Brazzaville,386,9475.757,16301.254,-3089.26,2354.9,NA,6.614,162.373,279.332,-52.936
Cook Islands,1,-16.48,27.587,-22.353,-1748,NA,5.881,-96.923,162.248,-131.466
Costa Rica,8990,8349.317,11930.533,7290.336,-7.1,NA,174.429,161.998,231.483,141.451
Croatia,17117,24948.022,25423.494,24407.635,45.7,NA,421.587,614.463,626.174,601.153
Cuba,8530,62529.416,64814.194,54256.338,633.1,NA,75.779,555.502,575.8,482.006
Curaçao,290,764.729,1143.512,290.884,163.7,57.03380302409398,152.361,401.774,600.78,152.825
Cyprus,1191,1539.221,1653.697,1396.617,29.2,NA,132.923,171.787,184.563,155.871
Czech Republic,41567,46685.209,48107.261,45846.312,12.3,66.36999262659658,395.471,444.166,457.696,436.185
Denmark,7312,5161.162,5767.815,4933.121,-29.4,NA,124.901,88.161,98.524,84.266
Djibouti,189,2880.534,8892.557,862.945,1424.1,NA,17.095,260.55,804.351,78.055
Dominica,74,114.314,241.437,74.855,54.5,NA,102.193,157.867,333.422,103.374
Dominican Republic,4384,7576.569,11988.286,3596.737,72.8,NA,39.432,68.148,107.829,32.351
Ecuador,35920,78201.254,78201.254,75732.6,117.7,NA,201.823,439.389,439.389,425.518
Egypt,24798,336807.945,386147.241,324023.545,1258.2,NA,22.696,308.257,353.413,296.556
El Salvador,4230,23575.748,31658.691,11166.348,457.3,NA,66.992,373.379,501.391,176.846
Equatorial Guinea,183,2524.8,3723.776,-173.393,1279.7,NA,11.196,154.472,227.828,-10.609
Eritrea,103,2888.398,6070.511,-3766.359,2704.3,NA,2.845,79.783,167.679,-104.034
Estonia,2739,5169.011,5329.006,5036.558,88.7,NA,206.141,389.027,401.069,379.059
Eswatini,1422,4788.695,6098.233,2338.757,236.8,NA,119.268,401.645,511.48,196.16
Ethiopia,7572,234885.585,361455.272,34752.715,3002,NA,6.295,195.277,300.504,28.892
Europe (incl. EU),1960408,3498843.382,3602906.869,3326583.761,78.5,69.42620934450146,261.857,467.91,481.827,444.874
European Union,1160632,1502454.132,1522233.363,1465013.874,29.5,75.48793554537954,259.305,335.674,340.093,327.309
Falkland Islands,NA,-1.506,11.241,-8.919,NA,NA,NA,-40.009,298.648,-236.952
Faroe Islands,28,64.889,67.398,43.336,131.7,NA,52.942,122.691,127.435,81.94
Fiji,878,1231.49,2679.574,761.972,40.3,NA,94.959,133.19,289.806,82.41
Finland,6568,10641.397,10943.936,9886.827,62,NA,118.642,192.222,197.687,178.592
France,156840,133006.58,136609.904,124588.181,-15.2,NA,232.624,197.275,202.619,184.789
French Polynesia,649,633.294,1006.287,466.267,-2.4,NA,213.464,208.298,330.981,153.361
Gabon,306,3227.926,6257.014,702.251,954.9,NA,13.07,137.876,267.259,29.996
Georgia,16900,24339.073,26040.135,23880.313,44,NA,449.71,647.664,692.929,635.456
Germany,153377,175916.082,180492.49,167252.792,14.7,77.69109748623625,183.886,210.909,216.396,200.522
Ghana,1460,12078.058,59366.209,-5834.203,727.3,NA,4.447,36.786,180.812,-17.769
Gibraltar,108,36.147,137.759,-17.42,-66.5,NA,330.579,110.642,421.669,-53.32
Greece,33574,38673.907,40155.765,37717.275,15.2,75.91851505428484,321.425,370.249,384.436,361.091
Greenland,21,-123.151,-76.136,-159.164,-686.4,NA,37.338,-218.962,-135.369,-282.993
Grenada,237,221.212,434.114,74.338,-6.7,NA,190.193,177.523,348.379,59.657
Guam,NA,36.161,253.776,-307.877,NA,NA,NA,21.204,148.812,-180.537
Guatemala,19880,50301.472,57890.329,49012.694,153,NA,112.9,285.666,328.764,278.347
Guernsey,NA,-20.37,129.857,-92.789,NA,NA,NA,-32.3,205.909,-147.132
Guinea,456,7746.196,28034.125,-5505.131,1598.7,NA,3.37,57.244,207.171,-40.683
Guinea-Bissau,176,2522.792,6003.517,-314.561,1333.4,NA,8.541,122.423,291.331,-15.265
Guyana,1281,3700.374,4053.542,1745.723,188.9,NA,159.216,459.921,503.817,216.977
Haiti,857,18297.241,29787.498,898.437,2035,NA,7.486,159.835,260.208,7.848
Honduras,11037,25843.61,43369.301,20707.838,134.2,NA,107.381,251.437,421.948,201.471
Hong Kong,10358,13804.682,16381.977,12402.783,33.3,NA,138.207,184.196,218.584,165.49
Hungary,47938,48059.08,49347.387,46329.918,0.3,NA,493.708,494.955,508.223,477.147
Iceland,213,236.685,273.635,123.707,11.1,NA,57.515,63.911,73.888,33.404
India,528999,6294392.543,9208466.436,2348527.735,1089.9,72.95100515945194,37.583,447.183,654.213,166.851
Indonesia,158522,736899.493,1255549.146,464968.058,364.9,NA,57.907,269.184,458.643,169.849
Iran,144562,284276.758,289960.409,280988.422,96.6,NA,164.418,323.323,329.787,319.583
Iraq,25358,179235.585,511534.287,105345.969,606.8,NA,58.249,411.718,1175.033,241.988
Ireland,8043,6228.226,6425.923,5468.483,-22.6,NA,161.295,124.901,128.866,109.665
Isle of Man,116,86.315,370.253,-28.398,-25.6,NA,137.664,102.435,439.402,-33.701
Israel,11759,13720.868,13912.756,12464.533,16.7,72.32007318910775,126.563,147.679,149.744,134.157
Italy,178940,251629.104,259108.247,245145.137,40.6,85.8332963371406,302.058,424.76,437.385,413.815
Ivory Coast,827,13228.943,44942.487,-11571.707,1499.6,NA,3.01,48.143,163.557,-42.112
Jamaica,3320,7668.145,8574.215,6512.03,131,NA,117.41,271.18,303.223,230.295
Japan,46591,109278.047,127324.359,100655.783,134.5,NA,37.389,87.694,102.176,80.775
Jersey,NA,-43.909,225.666,-173.085,NA,NA,NA,-40.056,205.866,-157.898
Jordan,14122,17626.518,27138.587,17173.08,24.8,NA,126.674,158.11,243.433,154.042
Kazakhstan,19052,83670.723,86311.951,79623.607,339.2,NA,99.247,435.865,449.624,414.783
Kenya,5678,74522.663,140511.609,14680.74,1212.5,NA,10.712,140.594,265.088,27.697
Kiribati,13,12.281,292.383,-135.795,-5.5,NA,10.087,9.53,226.875,-105.37
Kosovo,3202,5660.948,6167.848,5573.745,76.8,50.86192529662788,179.674,317.653,346.097,312.76
Kuwait,2566,7785.346,13718.093,7205.807,203.4,NA,60.375,183.18,322.77,169.544
Kyrgyzstan,2991,15225.041,16136.917,14723.615,409,24.781015429069434,45.82,233.236,247.205,225.554
Laos,758,16784.943,26273.736,8502.44,2114.4,NA,10.209,226.058,353.852,114.51
Latin America and Caribbean,1740603,2593908.97,2707090.053,2470221.382,49,31.850889302829778,265.693,395.945,413.221,377.064
Latvia,6050,10192.641,10463.27,9943.769,68.5,NA,322.853,543.921,558.363,530.64
Lebanon,10702,17732.582,20084.547,15961.988,65.7,NA,191.359,317.07,359.125,285.411
Lesotho,706,3229.687,6919.074,1273.394,357.5,NA,30.945,141.563,303.275,55.815
Liberia,294,4098.709,10284.181,-3049.642,1294.1,NA,5.661,78.921,198.023,-58.721
Libya,6437,29301.539,38632.547,17401.717,355.2,NA,95.571,435.046,573.585,258.367
Liechtenstein,87,57.518,88.901,41.918,-33.9,NA,222.854,147.335,227.724,107.375
Lithuania,9387,23341.462,23573.131,22626.482,148.7,70.18281083637672,336.856,837.617,845.93,811.96
Luxembourg,1144,328.696,380.943,232.859,-71.3,NA,178.94,51.413,59.586,36.423
Macau,6,522.595,571.799,423.164,8609.9,NA,0.874,76.113,83.279,61.631
Madagascar,1411,33224.703,54026.197,-9933.397,2254.7,NA,4.88,114.902,186.841,-34.353
Malawi,2683,23004.75,42492.802,-6875.497,757.4,NA,13.489,115.661,213.642,-34.568
Malaysia,36462,36174.264,45964.315,31559.074,-0.8,83.72025521987722,108.602,107.745,136.905,93.999
Maldives,308,1230.31,2237.555,511.023,299.5,NA,59.065,235.936,429.096,97.999
Mali,742,22479.247,94883.707,8369.604,2929.5,NA,3.387,102.622,433.16,38.209
Malta,808,960.034,968.3,884.979,18.8,NA,153.394,182.257,183.826,168.008
Marshall Islands,17,26.105,99.385,-90.852,53.6,NA,40.428,62.081,236.349,-216.056
Mauritania,997,6655.241,13362.914,3058.58,567.5,NA,21.604,144.21,289.556,66.275
Mauritius,1032,2334.665,2883.213,1862.712,126.2,NA,79.451,179.74,221.971,143.405
Mexico,330353,671166.262,699973.877,646560.977,103.2,NA,260.726,529.707,552.443,510.288
Micronesia,55,167.996,436.825,-106.859,205.4,NA,48.616,148.497,386.124,-94.456
Moldova,11887,19582.469,20701.283,18924.926,64.7,NA,388.273,639.635,676.18,618.157
Monaco,65,223.236,225.445,213.506,243.4,NA,177.179,608.505,614.525,581.981
Mongolia,2131,1585.356,1585.356,955.931,-25.6,NA,63.654,47.355,47.355,28.554
Montenegro,2785,4284.155,4709.59,4026.909,53.8,NA,443.571,682.344,750.103,641.372
Montserrat,8,4.768,18.495,-5.456,-40.4,NA,181.118,107.942,418.733,-123.527
Morocco,16281,64554.984,116819.602,39721.803,296.5,NA,43.912,174.113,315.076,107.134
Mozambique,2224,56751.46,111326.943,16135.751,2451.8,NA,6.933,176.922,347.061,50.303
Myanmar,19480,123902.132,180920.484,71649.035,536,NA,36.209,230.31,336.295,133.181
Namibia,4080,10540.715,14411.178,5513.268,158.4,NA,161.255,416.604,569.578,217.903
Nauru,1,-0.701,26.555,-12.837,-170.1,NA,7.992,-5.601,212.235,-102.599
Nepal,12019,119913.072,148880.644,51572.543,897.7,NA,40.017,399.245,495.691,171.708
Netherlands,22873,37949.105,38197.617,36000.286,65.9,NA,130.69,216.831,218.251,205.696
New Caledonia,314,204.333,645.939,-176.765,-34.9,NA,109.104,70.998,224.44,-61.419
New Zealand,2095,-473.486,-51.016,-733.33,-122.6,NA,40.84,-9.23,-0.995,-14.296
Nicaragua,245,13006.905,25112.195,9795.935,5208.9,NA,3.576,189.867,366.572,142.995
Niger,314,27377.749,130974.075,3216.492,8619,NA,1.243,108.415,518.653,12.737
Nigeria,3155,80938.899,363348.666,-83623.416,2465.4,NA,1.478,37.928,170.265,-39.186
Niue,NA,-0.756,2.325,-2.474,NA,NA,NA,-39.048,120.024,-127.732
North America,1116618,1296070.873,1429365.462,1279547.224,16.1,9.000668730473748,297.644,345.478,381.009,341.074
North Macedonia,9564,17826.138,18366.564,17564.042,86.4,NA,454.708,847.52,873.214,835.059
Northern Mariana Islands,NA,-15.618,118.574,-99.855,NA,NA,NA,-31.564,239.635,-201.805
Norway,4208,5915.925,6046.491,5418.825,40.6,NA,77.882,109.493,111.909,100.292
Oceania,20549,29947.017,43414.352,16381.168,45.7,NA,46.186,67.377,97.677,36.856
Oman,4628,4284.371,4568.543,4012.792,-7.4,NA,102.379,94.777,101.063,88.769
Pakistan,30625,871900.399,1238308.784,452897.509,2747,NA,13.235,376.79,535.133,195.719
Palau,7,-15.006,43.567,-49.51,-314.4,NA,38.837,-83.257,241.716,-274.689
Palestinian Territories,5708,7686.809,17771.624,5604.587,34.7,NA,111.194,149.741,346.197,109.179
Panama,8506,9109.69,11544.232,7548.634,7.1,NA,195.483,209.357,265.307,173.481
Papua New Guinea,668,4217.492,16152.709,-2808.495,531.4,NA,6.714,42.389,162.348,-28.228
Paraguay,19598,25302.146,26836.182,24278.441,29.1,NA,292.342,377.43,400.313,362.159
Peru,216884,195535.537,197491.16,194673.535,-9.8,NA,643.277,579.958,585.758,577.401
Philippines,63921,251740.75,341959.881,248446.015,293.8,NA,56.13,221.057,300.28,218.164
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-58.536,115.406,-155.422
Poland,118095,189415.012,193858.803,187620.204,60.4,NA,308.28,494.456,506.057,489.771
Portugal,25209,34053.517,34408.543,32957.455,35.1,NA,244.983,330.935,334.385,320.283
Puerto Rico,NA,2803.402,5040.879,-10389.961,NA,NA,NA,86.099,154.817,-319.099
Qatar,684,1311.1,1843.043,1191.395,91.7,NA,25.444,48.772,68.56,44.319
Romania,67174,130625.413,134378.78,127791.158,94.5,NA,347.538,675.816,695.234,661.152
Russia,382002,1325193.706,1429597.879,1217110.818,246.9,59.137400251290885,263.263,913.279,985.231,838.792
Rwanda,1467,16305.483,34571.198,6256.267,1011.5,NA,10.897,121.123,256.808,46.474
Saint Kitts and Nevis,46,79.294,147.483,43.003,72.4,NA,96.626,166.563,309.798,90.332
Saint Lucia,407,607.856,1013.339,247.998,49.4,NA,226.549,338.352,564.056,138.044
Saint Vincent and the Grenadines,116,169.734,235.43,92.668,46.3,NA,111.184,162.687,225.655,88.82
Samoa,29,35.421,386.415,-194.662,22.1,NA,13.256,16.191,176.635,-88.983
San Marino,119,139.417,145.253,132.791,17.2,NA,352.634,413.137,430.429,393.503
São Tomé and Príncipe,77,211.917,698.515,-65.032,175.2,NA,34.513,94.984,313.085,-29.148
Saudi Arabia,9401,56664.362,271313.243,22039.924,502.7,NA,26.15,157.618,754.688,61.306
Senegal,1968,12389.746,35280.493,-484.687,529.6,NA,11.661,73.413,209.048,-2.872
Serbia,17209,64195.782,65351.867,63032.909,273,NA,250.439,934.226,951.05,917.303
Seychelles,171,-71.571,45.932,-131.761,-141.9,NA,160.609,-67.222,43.14,-123.754
Sierra Leone,126,613.237,15952.959,-7701.967,386.7,NA,1.496,7.283,189.451,-91.465
Singapore,1670,4282.968,5408.349,2879.177,156.5,NA,30.622,78.535,99.17,52.794
Sint Maarten,NA,10.794,94.087,-37.457,NA,NA,NA,24.508,213.629,-85.048
Slovakia,20586,29883.153,30639.165,29263.721,45.2,NA,377.89,548.554,562.432,537.183
Slovenia,6878,6322.5,6627.259,5926.675,-8.1,NA,324.524,298.314,312.694,279.638
Solomon Islands,153,532.83,1808.196,-208.122,248.3,NA,21.615,75.274,255.449,-29.402
Somalia,1361,30914.565,50831.087,-3171.727,2171.5,NA,7.975,181.152,297.857,-18.586
South Africa,102257,278327.69,280556.112,274714.437,172.2,37.69583087895888,172.172,468.626,472.378,462.543
South Korea,29100,54199.233,62226.791,46293.705,86.3,87.05380087828821,56.145,104.571,120.059,89.318
South Sudan,138,16496.43,44217.955,6001.11,11853.9,NA,1.284,153.48,411.396,55.833
Spain,114858,151177.885,153132.973,144866.102,31.6,NA,241.873,318.357,322.474,305.065
Sri Lanka,16777,53971.552,86014.176,15418.553,221.7,NA,77.053,247.878,395.042,70.814
St. Helena Ascension and Tristan da Cunha,NA,-1.716,9.057,-11.067,NA,NA,NA,-31.747,167.604,-204.796
St. Pierre and Miquelon,1,-2.693,15.451,-13.953,-369.3,NA,16.998,-45.774,262.644,-237.173
Sudan,4972,171210.701,521751.175,58470.107,3343.5,NA,10.89,374.992,1142.758,128.063
Suriname,1390,2449.816,2804.027,1815.236,76.2,NA,226.76,399.654,457.439,296.131
Sweden,20659,15516.325,16552.247,14867.238,-24.9,74.75039163198736,197.371,148.239,158.136,142.038
Switzerland,14062,18192.297,18328.433,17175.923,29.4,NA,161.792,209.314,210.88,197.62
Syria,3163,11009.962,47104.178,4852.183,248.1,NA,14.833,51.631,220.894,22.754
Taiwan,12563,19266.172,23747.579,13177.353,53.4,91.24585622947814,52.653,80.747,99.529,55.228
Tajikistan,125,17690.799,21964.252,14420.038,14052.6,NA,1.282,181.443,225.273,147.897
Tanzania,845,75693.487,157334.198,-20102.524,8857.8,NA,1.329,119.037,247.426,-31.614
Thailand,32922,138511.026,138511.026,118696.384,320.7,NA,45.98,193.448,193.448,165.775
The Gambia,372,2555.527,6387.228,-720.365,587,NA,14.091,96.803,241.948,-27.287
Timor-Leste,138,1141.053,4354.548,-73.724,726.9,NA,10.447,86.382,329.655,-5.581
Togo,290,3997.871,18600.273,-4872.451,1278.6,NA,3.355,46.246,215.161,-56.363
Tokelau,NA,-0.648,2.285,-2.044,NA,NA,NA,-35.048,123.566,-110.553
Tonga,12,19.458,177.292,-122.875,62.1,NA,11.319,18.354,167.23,-115.901
Trinidad and Tobago,4249,5683.404,7357.137,3256.008,33.8,NA,278.502,372.52,482.226,213.416
Tunisia,29257,32943.063,43392.063,25473.025,12.6,NA,238.581,268.639,353.847,207.724
Turkey,101203,371192.761,482933.374,207908.471,266.8,68.34046346744628,119.378,437.854,569.662,245.246
Turkmenistan,NA,3013.71,13274.776,-1580.805,NA,NA,NA,50.719,223.406,-26.604
Turks and Caicos Islands,36,43.206,156.121,-35.341,20,NA,79.798,95.771,346.058,-78.337
Tuvalu,NA,0.919,40.312,-6.875,NA,NA,NA,8.198,359.804,-61.366
Uganda,3630,50550.455,97353.915,-8229.795,1292.6,NA,7.916,110.243,212.314,-17.948
Ukraine,117878,238677.62,276452.431,204809.964,102.5,NA,270.788,548.288,635.064,470.488
United Arab Emirates,2348,12723.347,46228.505,8725.851,441.9,NA,25.072,135.859,493.623,93.174
United States,1070055,1255833.282,1386177.243,1240175.025,17.4,NA,317.526,372.653,411.331,368.007
Uruguay,7515,7333.856,7526.866,7069.399,-2.4,87.6146001762855,219.335,214.048,219.682,206.33
Uzbekistan,1637,42081.393,50163.685,37009.406,2470.6,NA,4.803,123.473,147.188,108.591
Vanuatu,14,-4.726,730.916,-365.697,-133.8,NA,4.387,-1.481,229.029,-114.59
Vatican,NA,-0.333,1.057,-1.146,NA,NA,NA,-65.088,206.898,-224.235
Venezuela,5820,66517.134,94715.87,18429.461,1042.9,NA,20.638,235.877,335.873,65.353
Vietnam,43165,218583.537,424437.124,144495.735,406.4,NA,44.286,224.262,435.463,148.249
Virgin Islands (British),64,33.094,130.481,-35.99,-48.3,NA,205.642,106.337,419.257,-115.642
Virgin Islands (U.S.),NA,55.364,175.809,-310.631,NA,NA,NA,55.313,175.649,-310.348
Wallis and Futuna,7,8.86,38.828,-1.825,26.6,NA,60.205,76.199,333.949,-15.699
Western Sahara,NA,280.291,2104.18,-695.971,NA,NA,NA,49.558,372.039,-123.054
World,6586643,21614864.142,28134495.686,17063429.636,228.2,68.42727436504192,83.277,274.209,356.918,216.469
Yemen,2158,50262.071,104635.219,19922.139,2229.1,NA,6.543,152.394,317.253,60.404
Zambia,4017,30939.494,59820.889,10044.251,670.2,NA,20.628,158.883,307.197,51.58
Zimbabwe,5606,42588.566,73198.654,21713.826,659.7,NA,35.052,266.286,457.677,135.766
