location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ivory Coast,830,13873.301,47325.383,-12070.819,1571.5,NA,2.947,49.265,168.056,-42.864
Jamaica,3399,8002.55,9107.897,6632.748,135.4,NA,120.217,283.037,322.132,234.59
Japan,49186,123540.249,141455.657,114765.126,151.2,84.21258713555642,39.682,99.668,114.122,92.589
Jersey,NA,-48.427,253.801,-171.746,NA,NA,NA,-43.709,229.07,-155.011
Jordan,14122,17686.937,26926.065,16930.196,25.2,NA,125.13,156.717,238.582,150.012
Kazakhstan,19053,82946.545,85979.328,79507.286,335.3,NA,98.221,427.604,443.238,409.874
Kenya,5684,76715.897,154216.434,13587.782,1249.7,NA,10.521,141.994,285.441,25.15
Kiribati,13,3.231,330.636,-145.651,-75.1,NA,9.906,2.462,251.938,-110.983
Kosovo,3202,5515.786,6086.177,5398.241,72.3,NA,179.674,309.508,341.514,302.912
Kuwait,2570,7803.253,13565.909,7118.682,203.6,NA,60.203,182.794,317.786,166.757
Kyrgyzstan,2991,15614.212,16341.897,14945.453,422,24.546524375318693,45.109,235.486,246.461,225.4
Laos,758,17349.57,28509.931,9882.738,2188.9,NA,10.067,230.422,378.644,131.254
Latin America and Caribbean,1743880,2603299.586,2702089.973,2517675.773,49.3,28.46697674982993,264.511,394.867,409.851,381.879
Latvia,6087,10381.031,10615.527,10205.349,70.5,NA,328.911,560.939,573.609,551.446
Lebanon,10734,17797.789,20145.585,15493.612,65.8,NA,195.528,324.201,366.968,282.228
Lesotho,706,3004.132,7159.512,1306.849,325.5,NA,30.618,130.284,310.497,56.676
Liberia,294,3258.981,12072.867,-3219.472,1008.5,NA,5.544,61.459,227.674,-60.714
Libya,6437,30578.167,41263.961,18386.147,375,NA,94.49,448.864,605.723,269.895
Liechtenstein,87,57.534,105.671,41.802,-33.9,NA,221.065,146.192,268.508,106.219
Lithuania,9429,23842.823,24044.426,23282.983,152.9,NA,342.865,866.993,874.324,846.636
Luxembourg,1158,314.028,364.809,225.284,-72.9,NA,178.814,48.491,56.332,34.787
Macau,6,584.675,634.128,537.97,9644.6,NA,0.863,84.104,91.218,77.386
Madagascar,1411,35971.104,72300.361,-5772.633,2449.3,NA,4.765,121.476,244.161,-19.494
Malawi,2685,22845.876,58277.888,80.216,750.9,NA,13.158,111.96,285.601,0.393
Malaysia,36652,35479.895,49064.815,31976.941,-3.2,82.84088356323738,107.996,104.543,144.571,94.221
Maldives,311,1186.589,2726.536,623.502,281.5,NA,59.374,226.536,520.532,119.035
Mali,742,13467.259,82554.603,8491.679,1715,NA,3.284,59.607,365.389,37.584
Malta,809,957.03,960.089,902.981,18.3,NA,151.699,179.457,180.03,169.322
Marshall Islands,17,26.631,122.094,-64.898,56.7,NA,40.872,64.028,293.545,-156.031
Mauritania,997,7024.394,15385.133,3945.58,604.6,NA,21.051,148.315,324.845,83.308
Mauritius,1034,2398.389,2816.885,1628.01,132,NA,79.57,184.566,216.771,125.282
Mexico,330495,673356.12,695389.264,649759.725,103.7,NA,259.203,528.105,545.386,509.599
Micronesia,58,152.237,403.224,-93.048,162.5,NA,50.798,133.333,353.154,-81.494
Moldova,11913,19525.99,19955.185,19087.757,63.9,NA,363.979,596.579,609.692,583.19
Monaco,65,228.82,238.353,213.639,252,NA,178.126,627.06,653.183,585.458
Mongolia,2134,1607.952,1919.466,961.82,-24.7,NA,62.795,47.315,56.482,28.302
Montenegro,2789,4418.911,4733.468,4170.999,58.4,NA,444.758,704.678,754.84,665.144
Montserrat,8,6.232,18.369,-1,-22.1,NA,181.283,141.216,416.238,-0.924
Morocco,16284,62669.826,117461.816,32683.602,284.9,NA,43.473,167.307,313.583,87.254
Mozambique,2224,56252.95,107591.289,22206.595,2429.4,NA,6.746,170.621,326.336,67.355
Myanmar,19488,132360.33,196247.279,71497.321,579.2,NA,35.969,244.301,362.218,131.964
Namibia,4080,10253.405,15274.202,5824.694,151.3,NA,158.939,399.428,595.016,226.905
Nauru,1,-1.791,31.428,-13.767,-279.1,NA,7.88,-14.116,247.643,-108.482
Nepal,12019,104914.151,176476.589,53043.509,772.9,NA,39.345,343.445,577.71,173.642
Netherlands,22997,44202.377,44255.735,42895.947,92.2,NA,130.932,251.664,251.968,244.226
New Caledonia,314,209.587,646.021,-174.717,-33.3,NA,108.291,72.281,222.797,-60.256
New Zealand,2212,-307.315,217.213,-446.816,-113.9,NA,42.659,-5.927,4.189,-8.617
Nicaragua,245,13486.883,24473.976,8930.809,5404.9,NA,3.526,194.101,352.225,128.531
Niger,314,12632.734,117392.904,1252.262,3923.2,NA,1.198,48.202,447.928,4.778
Nigeria,3155,108669.614,516804.29,-86720.603,3344.4,NA,1.444,49.725,236.479,-39.682
Niue,NA,-0.976,4.099,-3.315,NA,NA,NA,-50.023,210.003,-169.844
North America,1127059,1318756.046,1430934.313,1287931.169,17,0,299.158,350.04,379.816,341.858
North Macedonia,9568,18081.681,18542.33,17859.195,89,NA,457.011,863.662,885.665,853.035
Northern Mariana Islands,NA,-23.171,154.359,-76.973,NA,NA,NA,-46.74,311.371,-155.268
Norway,4384,6374.571,6887.204,5862.152,45.4,NA,80.672,117.302,126.735,107.873
Oceania,21133,27650.336,49399.07,19913.598,30.8,NA,46.922,61.453,109.789,44.258
Oman,4628,4356.97,4599.903,4176.358,-5.9,NA,101.13,95.207,100.516,91.261
Pakistan,30630,783041.617,1240263.825,389452.852,2456.5,59.203653775880056,12.988,332.044,525.926,165.145
Palau,7,-15.576,52.089,-37.049,-322.5,NA,38.708,-86.134,288.039,-204.873
Palestinian Territories,5708,8865.141,19950.901,5618.008,55.3,NA,108.722,168.857,380.012,107.008
Panama,8519,9424.938,11263.917,7785.729,10.6,NA,193.237,213.786,255.5,176.604
Papua New Guinea,668,2892.372,25645.982,-2786.351,333,NA,6.586,28.517,252.854,-27.472
Paraguay,19621,24880.723,26098.752,23945.718,26.8,NA,289.363,366.932,384.895,353.143
Peru,217353,197248.818,201091.823,195331.66,-9.2,NA,638.343,579.299,590.585,573.668
Philippines,64594,248497.519,378198.903,248497.519,284.7,NA,55.897,215.04,327.278,215.04
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.291,205.358,-170.339
Poland,118306,189465.619,192535.089,187731.009,60.1,NA,296.825,475.362,483.063,471.01
Portugal,25450,34752.625,34948.034,33860.289,36.6,NA,247.788,338.361,340.264,329.673
Puerto Rico,NA,2860.952,4463.16,-7421.381,NA,NA,NA,87.964,137.226,-228.181
Qatar,685,1350.609,1711.168,1255.833,97.2,NA,25.416,50.113,63.491,46.596
Romania,67253,130473.491,132769.052,127433.275,94,NA,342.093,663.674,675.351,648.21
Russia,383943,1336110.779,1424652.584,1212196.406,248,NA,265.313,923.281,984.465,837.654
Rwanda,1467,16401.716,42456.616,5649.682,1018,NA,10.648,119.054,308.177,41.009
Saint Kitts and Nevis,46,207.353,220.536,201.621,350.8,NA,96.474,434.876,462.523,422.854
Saint Lucia,408,603.051,1043.926,254.849,47.8,NA,226.828,335.267,580.372,141.683
Saint Vincent and the Grenadines,116,178.371,247.152,111.115,53.8,NA,111.582,171.578,237.74,106.883
Samoa,29,18.003,410.627,-212.22,-37.9,NA,13.04,8.095,184.643,-95.427
San Marino,119,136.87,148.85,126.983,15,NA,353.221,406.263,441.823,376.915
São Tomé and Príncipe,77,219.93,613.758,-97.35,185.6,NA,33.862,96.718,269.911,-42.811
Saudi Arabia,9458,56669.604,236631.986,20790.405,499.2,NA,25.977,155.648,649.93,57.103
Senegal,1968,13986.598,36101.474,-590.154,610.7,NA,11.365,80.771,208.481,-3.408
Serbia,17371,64012.422,65196.84,63007.687,268.5,NA,252.796,931.558,948.794,916.936
Seychelles,298,-30.926,77.026,-129.876,-110.4,NA,278.154,-28.866,71.896,-121.227
Sierra Leone,126,-268.297,16577.549,-8684.648,-312.9,NA,1.464,-3.118,192.634,-100.917
Singapore,1702,4667.084,5342.211,3771.283,174.2,NA,30.193,82.793,94.77,66.902
Sint Maarten,NA,11.862,102.507,-34.904,NA,NA,NA,26.843,231.958,-78.983
Slovakia,20729,30199.864,31062.74,29451.933,45.7,NA,367.31,535.131,550.421,521.878
Slovenia,6928,6466.969,6677.796,6295.675,-6.7,NA,326.817,305.068,315.014,296.988
Solomon Islands,153,371.825,2456.798,-355.499,143,NA,21.125,51.338,339.209,-49.084
Somalia,1361,31353.269,51318.464,1177.658,2203.7,NA,7.734,178.169,291.623,6.692
South Africa,102428,279187.906,282105.471,273848.038,172.6,37.50037983844895,171.016,466.138,471.009,457.222
South Korea,30413,56607.194,68378.439,50385.803,86.1,87.09564077433667,58.694,109.247,131.964,97.24
South Sudan,138,16029.27,39661.379,3120.932,11515.4,NA,1.265,146.88,363.427,28.598
Spain,115901,153690.085,156594.736,148400.677,32.6,NA,243.701,323.159,329.267,312.037
Sri Lanka,16800,47261.048,95494.794,19911.312,181.3,NA,76.951,216.475,437.404,91.202
St. Helena Ascension and Tristan da Cunha,NA,-2.502,12.331,-13.267,NA,NA,NA,-46.321,228.301,-245.636
St. Pierre and Miquelon,1,-3.131,16.829,-15.017,-413.1,NA,16.992,-53.203,285.96,-255.17
Sudan,4990,112240.93,412506.527,42526.21,2149.3,NA,10.646,239.451,880.029,90.724
Suriname,1392,2427.26,3271.662,1963.23,74.4,NA,225.226,392.731,529.356,317.651
Sweden,21034,16404.445,18422.294,15621.905,-22,NA,199.387,155.502,174.63,148.084
Switzerland,14116,18702.214,18919.611,17818.004,32.5,NA,161.502,213.973,216.46,203.856
Syria,3163,13627.775,54393.429,108.674,330.8,NA,14.296,61.594,245.843,0.491
Taiwan,14235,18653.573,26545.347,14649.644,31,91.25464626292553,59.577,78.07,111.099,61.313
Tajikistan,125,18276.977,21452.379,14061.089,14521.6,NA,1.256,183.637,215.541,141.278
Tanzania,845,73870.317,163388.913,-23537.274,8642,NA,1.29,112.783,249.457,-35.936
Thailand,33180,138253.473,138898.101,127831.479,316.7,NA,46.278,192.83,193.729,178.294
The Gambia,372,2685.235,7473.706,-412.005,621.8,NA,13.747,99.233,276.191,-15.226
Timor-Leste,138,1050.846,4443.548,-117.044,661.5,NA,10.289,78.345,331.287,-8.726
Togo,290,5064.016,20870.945,-5468.397,1646.2,NA,3.277,57.229,235.865,-61.799
Tokelau,NA,-0.771,4.119,-2.419,NA,NA,NA,-40.714,217.596,-127.795
Tonga,12,0.138,215.576,-72.791,-98.9,NA,11.229,0.129,201.724,-68.114
Trinidad and Tobago,4266,5597.252,7408.795,3728.593,31.2,NA,278.634,365.584,483.905,243.533
Tunisia,29268,33159.619,45916.398,26110.412,13.3,NA,236.871,268.366,371.609,211.316
Turkey,101203,367220.118,499442.405,214152.967,262.9,NA,118.586,430.296,585.23,250.937
Turkmenistan,NA,4382.395,13312.87,-3432.931,NA,NA,NA,73.753,224.047,-57.774
Turks and Caicos Islands,36,43.673,170.862,3.679,21.3,NA,78.73,95.511,373.665,8.045
Tuvalu,NA,-0.973,37.44,-7.892,NA,NA,NA,-8.586,330.305,-69.623
Uganda,3630,51661.139,113817.409,-3311.99,1323.2,NA,7.683,109.337,240.886,-7.01
Ukraine,118402,238189.435,266570.331,207870.114,101.2,NA,298.229,599.947,671.432,523.579
United Arab Emirates,2348,11857.522,40040.68,9050.735,405,NA,24.87,125.594,424.109,95.865
United States,1079197,1276847.644,1376140.374,1248207.731,18.3,NA,319.015,377.442,406.793,368.976
Uruguay,7530,7389.216,7713.419,7058.09,-1.9,NA,219.996,215.882,225.354,206.208
Uzbekistan,1637,52589.341,55633.578,47720.356,3112.5,NA,4.727,151.871,160.662,137.81
Vanuatu,14,-94.429,926.049,-318.374,-774.5,NA,4.285,-28.9,283.417,-97.438
Vatican,NA,-0.47,2.078,-1.883,NA,NA,NA,-58.217,257.215,-232.983
Venezuela,5828,63691.508,97903.502,17277.798,992.9,NA,20.592,225.045,345.928,61.049
Vietnam,43170,220832.788,392311.948,142972.301,411.5,NA,43.967,224.911,399.556,145.612
Virgin Islands (British),64,33.431,133.875,2.905,-47.8,NA,204.264,106.699,427.278,9.273
Virgin Islands (U.S.),NA,59.033,143.334,-240.009,NA,NA,NA,59.342,144.084,-241.266
Wallis and Futuna,7,8.35,46.391,1.326,19.3,NA,60.366,72.01,400.059,11.436
Western Sahara,NA,167.354,2537.82,-737.51,NA,NA,NA,29.054,440.59,-128.039
World,6630593,20536198.247,28748003.474,15823522.75,209.7,68.4563996407629,83.141,258.357,361.666,199.069
Yemen,2159,48560.803,114871.618,33579.93,2149.2,NA,6.407,144.112,340.9,99.654
Zambia,4019,30855.203,62048.259,12173.026,667.7,NA,20.077,154.14,309.967,60.811
Zimbabwe,5606,41020.156,71255.671,22537.336,631.7,NA,34.349,251.341,436.601,138.092
