location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Central African Republic,113,6216.678,9819.103,-2603.294,5401.5,NA,2.071,113.918,179.931,-47.704
Chad,193,71552.772,79020.819,-7488.356,36974,NA,1.123,416.495,459.965,-43.588
Chile,59989,53527.491,54654.432,53120.452,-10.8,NA,307.743,274.596,280.377,272.508
China,5226,1178053.305,2099071.047,-127720.174,22442.2,NA,0.367,82.619,147.211,-8.957
Colombia,141287,179169.681,184708.914,175274.209,26.8,NA,274.255,347.79,358.543,340.229
Comoros,161,1153.028,2377.844,49.283,616.2,NA,19.595,140.335,289.407,5.998
Congo,1391,138697.765,192665.289,-49158.347,9871.1,NA,1.451,144.636,200.915,-51.263
Congo-Brazzaville,386,9929.85,14856.594,-2263.962,2472.5,NA,6.614,170.154,254.577,-38.794
Cook Islands,1,-18.014,23.709,-20.825,-1901.4,NA,5.881,-105.948,139.439,-122.48
Costa Rica,8780,7679.493,10839.253,6972.097,-12.5,NA,170.355,149.002,210.309,135.277
Croatia,16496,23455.722,24313.177,23156.181,42.2,NA,406.292,577.708,598.827,570.33
Cuba,8529,62558.825,62590.786,54435.384,633.5,NA,75.77,555.764,556.048,483.596
Curaçao,283,536.497,814.446,288.723,89.6,NA,148.683,281.866,427.895,151.689
Cyprus,1149,1527.852,1741.251,1431.371,33,NA,128.236,170.518,194.335,159.75
Czech Republic,40647,45405.789,46737.285,44794.548,11.7,NA,386.718,431.994,444.662,426.178
Denmark,6792,4325.648,4950.125,4168.905,-36.3,NA,116.018,73.889,84.556,71.212
Djibouti,189,6314.145,8194.602,970.534,3240.8,NA,17.095,571.128,741.219,87.787
Dominica,68,136.369,261.891,48.726,100.5,NA,93.907,188.324,361.668,67.289
Dominican Republic,4384,6223.041,11887.319,4167.54,41.9,NA,39.432,55.973,106.921,37.485
Ecuador,35811,75464.282,76495.358,74724.863,110.7,NA,201.211,424.011,429.804,419.856
Egypt,24781,344230.276,384170.247,334691.731,1289.1,NA,22.68,315.05,351.604,306.32
El Salvador,4217,24090.959,29498.488,11703.035,471.3,NA,66.786,381.538,467.179,185.346
Equatorial Guinea,183,2699.87,3808.507,-357.711,1375.3,NA,11.196,165.184,233.012,-21.886
Eritrea,103,3533.437,5927.45,-4058.886,3330.5,NA,2.845,97.6,163.728,-112.114
Estonia,2634,4783.361,4916.948,4685.884,81.6,NA,198.239,360.003,370.057,352.667
Eswatini,1419,5292.828,6596.844,2567.488,273,NA,119.017,443.928,553.301,215.344
Ethiopia,7571,248903.454,324899.357,25256.193,3187.6,NA,6.294,206.931,270.112,20.997
Europe (incl. EU),1895302,3308693.472,3399199.269,3200102.657,74.6,NA,253.161,442.481,454.585,427.959
European Union,1128432,1391395.968,1423996.326,1363850.33,23.3,NA,252.111,310.861,318.145,304.707
Falkland Islands,NA,-1.502,11.89,-8.256,NA,NA,NA,-39.892,315.878,-219.354
Faroe Islands,28,45.001,52.93,14.69,60.7,NA,52.942,85.086,100.08,27.775
Fiji,875,1769.975,2844.098,809.349,102.3,NA,94.634,191.429,307.6,87.534
Finland,5350,9053.144,9370.552,8341.075,69.2,NA,96.64,163.532,169.266,150.67
France,153133,123035.308,126136.938,114474.133,-19.7,NA,227.126,182.485,187.086,169.788
French Polynesia,649,638.966,1005.272,584.648,-1.5,NA,213.464,210.164,330.647,192.298
Gabon,306,3005.295,7424.999,1342.463,882.1,NA,13.07,128.367,317.148,57.341
Georgia,16877,24792.319,28738.819,24792.319,46.9,NA,449.098,659.725,764.741,659.725
Germany,145698,146324.986,151726.276,141280.069,0.4,NA,174.68,175.432,181.907,169.383
Ghana,1458,25946.995,72059.668,-9764.983,1679.6,NA,4.441,79.027,219.473,-29.741
Gibraltar,106,30.258,137.148,-24.531,-71.5,NA,324.457,92.617,419.799,-75.088
Greece,31722,36243.043,38119.414,35056.741,14.3,NA,303.695,346.977,364.941,335.62
Greenland,21,-107.097,-83.174,-124.485,-610,NA,37.338,-190.419,-147.884,-221.335
Grenada,234,200.189,411.585,79.812,-14.4,NA,187.786,160.653,330.298,64.05
Guam,NA,-4.896,233.386,-605.856,NA,NA,NA,-2.871,136.856,-355.27
Guatemala,19230,54225.003,70256.736,53350.593,182,NA,109.209,307.948,398.994,302.982
Guernsey,NA,-39.875,88.315,-101.754,NA,NA,NA,-63.229,140.039,-161.347
Guinea,447,14753.267,25930.923,-7777.775,3200.5,NA,3.303,109.026,191.628,-57.477
Guinea-Bissau,174,2846.421,5702.279,-309.999,1535.9,NA,8.444,138.127,276.713,-15.043
Guyana,1275,3173.923,4137.541,1802.209,148.9,NA,158.47,394.488,514.257,223.997
Haiti,838,16776.185,32845.268,750.811,1901.9,NA,7.32,146.548,286.919,6.559
Honduras,10954,34157.436,46716.436,22802.672,211.8,NA,106.574,332.324,454.513,221.852
Hong Kong,9565,14886.948,15009.71,13266.354,55.6,NA,127.626,198.636,200.274,177.013
Hungary,46966,45495.087,48447.196,44733.538,-3.1,NA,483.698,468.549,498.952,460.706
Iceland,179,179.368,221.832,40.698,0.2,NA,48.335,48.434,59.9,10.989
India,527069,6737424.658,9301465.137,1563545.827,1178.3,NA,37.445,478.659,660.82,111.082
Indonesia,157226,785834.418,1172975.931,372351.304,399.8,NA,57.433,287.059,428.479,136.017
Iran,142944,280490.026,284917.84,275679.22,96.2,NA,162.578,319.016,324.052,313.545
Iraq,25326,345505.753,509006.935,106777.497,1264.2,NA,58.176,793.653,1169.228,245.276
Ireland,7743,5401.556,5879.116,4934.097,-30.2,NA,155.278,108.323,117.9,98.949
Isle of Man,114,52.121,382.127,-19.091,-54.3,NA,135.291,61.856,453.493,-22.657
Israel,11501,12829.205,13495.136,12038.552,11.5,NA,123.786,138.082,145.25,129.572
Italy,174060,225458.132,240264.172,221651.371,29.5,NA,293.82,380.582,405.575,374.156
Ivory Coast,815,26417.507,55294.242,-5045.662,3141.4,NA,2.966,96.14,201.229,-18.362
Jamaica,3221,7124.984,8542.644,6587.647,121.2,NA,113.909,251.972,302.106,232.969
Japan,35198,74172.393,105730.487,66955.721,110.7,NA,28.246,59.522,84.847,53.731
Jersey,NA,-81.083,128.593,-178.19,NA,NA,NA,-73.969,117.31,-162.555
Jordan,14090,25077.645,42508.776,21471.706,78,NA,126.387,224.946,381.304,192.601
Kazakhstan,19030,84045.197,88530.974,82302.434,341.6,NA,99.133,437.816,461.184,428.737
Kenya,5673,72209.264,149995.125,21456.592,1172.9,NA,10.703,136.229,282.98,40.48
Kiribati,13,29.692,234.418,-116.516,128.4,NA,10.087,23.04,181.897,-90.411
Kosovo,3184,6181.361,6689.488,5979.335,94.1,NA,178.664,346.855,375.368,335.519
Kuwait,2562,10331.385,27615.278,5952.448,303.3,NA,60.281,243.085,649.754,140.054
Kyrgyzstan,2991,13669.348,14867.857,13541.114,357,NA,45.82,209.404,227.764,207.439
Laos,757,16494.237,26496.453,9194.5,2078.9,NA,10.195,222.143,356.852,123.831
Latin America and Caribbean,1725714,2562455.751,2705509.604,2482173.861,48.5,0,263.42,391.143,412.98,378.889
Latvia,5909,9638.52,9900.551,9411.88,63.1,NA,315.328,514.351,528.334,502.256
Lebanon,10576,17641.86,19651.175,15997.076,66.8,NA,189.106,315.448,351.376,286.038
Lesotho,704,2283.577,5881.217,912.603,224.4,NA,30.858,100.093,257.784,40.001
Liberia,294,5191.601,9901.167,-3145.969,1665.9,NA,5.661,99.965,190.648,-60.576
Libya,6434,27149.834,40360.172,18740.613,322,NA,95.527,403.099,599.236,278.246
Liechtenstein,86,54.532,64.101,47.678,-36.6,NA,220.293,139.687,164.198,122.13
Lithuania,9230,21859.865,22231.298,21506.512,136.8,NA,331.222,784.449,797.778,771.769
Luxembourg,1119,314.25,357.94,241.562,-71.9,NA,175.029,49.154,55.988,37.784
Macau,6,516.879,559.615,480.161,8514.6,NA,0.874,75.28,81.504,69.932
Madagascar,1410,39093.85,55235.754,-7471.935,2672.6,NA,4.876,135.2,191.024,-25.84
Malawi,2673,34433.541,42478.428,-4123.455,1188.2,NA,13.439,173.122,213.57,-20.732
Malaysia,36085,24109.188,49581.091,11081.702,-33.2,NA,107.479,71.809,147.678,33.007
Maldives,307,1070.145,1961.037,681.412,248.6,NA,58.873,205.222,376.068,130.674
Mali,739,72339.661,92089.649,12390.044,9688.9,NA,3.374,330.243,420.405,56.563
Malta,797,746.409,829.454,689.414,-6.3,NA,151.306,141.701,157.467,130.881
Marshall Islands,2,10.123,73.938,-85.034,406.1,NA,4.756,24.073,175.833,-202.221
Mauritania,992,9324.191,14919.13,2952.162,839.9,NA,21.495,202.042,323.277,63.969
Mauritius,1019,2407.38,3339.652,1663.245,136.2,NA,78.45,185.338,257.111,128.049
Mexico,328724,673090.875,710753.868,656283.527,104.8,NA,259.44,531.226,560.951,517.961
Micronesia,19,133.342,296.058,-141.758,601.8,NA,16.795,117.865,261.695,-125.304
Moldova,11662,19149.294,20705.378,18146.499,64.2,NA,380.924,625.486,676.313,592.731
Monaco,61,203.327,207.006,186.815,233.3,NA,166.276,554.237,564.264,509.226
Mongolia,2123,1121.594,1900.333,983.581,-47.2,NA,63.415,33.503,56.764,29.38
Montenegro,2759,4159.001,4946.482,3957.456,50.7,NA,439.43,662.41,787.833,630.31
Montserrat,8,4.199,14.964,-1.528,-47.5,NA,181.118,95.061,338.776,-34.604
Morocco,16269,82045.828,122395.089,48042.177,404.3,NA,43.879,221.287,330.114,129.576
Mozambique,2219,67158.77,117979.717,22878.839,2926.5,NA,6.918,209.367,367.801,71.325
Myanmar,19435,136039.383,207519.27,69261.962,600,NA,36.126,252.87,385.737,128.744
Namibia,4073,10280.452,15294.445,5593.99,152.4,NA,160.979,406.318,604.487,221.093
Nauru,NA,-10.891,18.571,-17.185,NA,NA,NA,-87.047,148.424,-137.348
Nepal,11988,102714.266,144114.854,43049.267,756.8,NA,39.913,341.982,479.823,143.33
Netherlands,22629,39900.192,39900.192,37863.302,76.3,NA,129.296,227.979,227.979,216.341
New Caledonia,314,51.418,609.456,-111.479,-83.6,NA,109.104,17.866,211.764,-38.735
New Zealand,1750,-463.706,180.85,-657.238,-126.5,NA,34.115,-9.04,3.526,-12.812
Nicaragua,244,14770.005,23560.951,11077.196,5953.3,NA,3.562,215.604,343.928,161.698
Niger,311,92931.78,130192.485,9517.08,29781.6,NA,1.232,368.007,515.558,37.687
Nigeria,3147,172280.912,401606.471,-19867.361,5374.4,NA,1.475,80.731,188.193,-9.31
Niue,NA,-1.371,1.979,-3.146,NA,NA,NA,-70.789,102.162,-162.402
North America,1080461,1240098.786,1399080.543,1224604.54,14.8,0,288.006,330.558,372.936,326.428
North Macedonia,9414,17561.815,18460.61,17509.529,86.5,NA,447.576,834.953,877.685,832.467
Northern Mariana Islands,NA,6.112,90.729,-134.834,NA,NA,NA,12.352,183.362,-272.497
Norway,3834,5354.472,5421.554,4670.337,39.7,NA,70.96,99.101,100.343,86.439
Oceania,17393,32004.626,43961.448,12877.381,84,NA,39.093,72.007,98.908,28.973
Oman,4628,4400.036,6317.188,4175.378,-4.9,NA,102.379,97.336,139.746,92.366
Pakistan,30523,949637.057,1327241.692,345175.137,3011.2,NA,13.19,410.384,573.565,149.167
Palau,6,-19.472,38.368,-73.519,-424.5,NA,33.289,-108.035,212.872,-407.893
Palestinian Territories,5691,7766.222,21249.049,5724.647,36.5,NA,110.862,151.288,413.938,111.518
Panama,8434,7901.356,11242.567,7674.669,-6.3,NA,193.829,181.587,258.375,176.378
Papua New Guinea,663,10592.717,16417.143,-2543.622,1497.7,NA,6.664,106.465,165.006,-25.565
Paraguay,19357,23704.269,25127.656,23465.695,22.5,NA,288.747,353.595,374.827,350.036
Peru,214956,197034.33,200008.184,196093.531,-8.3,NA,637.559,584.403,593.224,581.613
Philippines,61036,279868.799,394459.817,253643.485,358.5,NA,53.597,245.757,346.381,222.728
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-85.337,83.19,-192.936
Poland,116773,185404.874,188282.496,184477.411,58.8,NA,304.829,483.988,491.5,481.567
Portugal,24722,32016.453,32524.872,30597.713,29.5,NA,240.25,311.138,316.079,297.351
Puerto Rico,NA,489.831,4232.65,-9940.478,NA,NA,NA,15.044,129.994,-305.295
Qatar,681,1268.658,2189.963,1132.826,86.3,NA,25.333,47.193,81.465,42.14
Romania,66348,126931.13,132300.53,123134.115,91.3,NA,343.264,656.702,684.482,637.058
Russia,375360,1275667.888,1338595.574,1200680.613,239.9,NA,258.686,879.148,922.516,827.469
Rwanda,1466,23313.04,38100.824,5840.021,1490.2,NA,10.89,173.178,283.027,43.382
Saint Kitts and Nevis,46,69.53,144.67,35.501,51.2,NA,96.626,146.052,303.89,74.573
Saint Lucia,388,607.173,876.72,293.519,56.5,NA,215.973,337.971,488.01,163.382
Saint Vincent and the Grenadines,115,121.63,346.462,81.127,5.8,NA,110.225,116.58,332.076,77.759
Samoa,29,11.629,462.852,-109.433,-59.9,NA,13.256,5.316,211.576,-50.023
San Marino,118,140.266,149.366,131.137,18.9,NA,349.671,415.652,442.62,388.599
São Tomé and Príncipe,76,153.739,653.764,-54.639,102.3,NA,34.064,68.908,293.027,-24.49
Saudi Arabia,9269,98889.525,308544.478,21489.092,966.9,NA,25.783,275.072,858.251,59.774
Senegal,1968,20714.128,35446.401,-2072.903,952.5,NA,11.661,122.738,210.031,-12.283
Serbia,16449,61716.856,63708.988,60696.389,275.2,NA,239.378,898.151,927.142,883.3
Seychelles,168,-91.187,43.35,-114.478,-154.3,NA,157.791,-85.646,40.716,-107.521
Sierra Leone,126,4725.226,14485.62,-7146.039,3650.2,NA,1.496,56.115,172.025,-84.863
Singapore,1559,3564.744,4970.918,2342.503,128.7,NA,28.587,65.365,91.149,42.953
Sint Maarten,NA,-17.749,62.603,-39.846,NA,NA,NA,-40.301,142.143,-90.473
Slovakia,20236,28395.815,29262.2,27882.607,40.3,NA,371.465,521.252,537.155,511.831
Slovenia,6747,6146.001,6338.473,5867.721,-8.9,NA,318.343,289.986,299.068,276.856
Solomon Islands,153,557.915,1685.9,-181.107,264.7,NA,21.615,78.818,238.172,-25.585
Somalia,1361,28922.474,48210.207,290.017,2025.1,NA,7.975,169.478,282.5,1.699
South Africa,101982,270693.762,274939.875,267437.188,165.4,NA,171.709,455.773,462.922,450.29
South Korea,25673,47350.586,53778.64,40058.872,84.4,NA,49.533,91.357,103.759,77.289
South Sudan,138,31555.004,38884.332,4124.634,22765.9,NA,1.284,293.582,361.773,38.375
Spain,111667,134888.723,138561.675,128371.958,20.8,NA,235.153,284.054,291.789,270.331
Sri Lanka,16621,35162.974,64744.238,14741.856,111.6,NA,76.336,161.495,297.354,67.706
St. Helena Ascension and Tristan da Cunha,NA,-1.461,8.496,-10.198,NA,NA,NA,-27.03,157.211,-188.712
St. Pierre and Miquelon,1,-5.277,13.585,-19.592,-627.7,NA,16.998,-89.701,230.917,-333.022
Sudan,4960,372168.266,465170.145,55052.625,7403.4,NA,10.864,815.136,1018.832,120.578
Suriname,1380,2371.435,3014.499,1748.86,71.8,NA,225.128,386.867,491.774,285.303
Sweden,19528,14047.08,15184.768,13527.742,-28.1,NA,186.566,134.202,145.071,129.241
Switzerland,13939,16402.661,16736.457,15657.475,17.7,NA,160.377,188.723,192.563,180.149
Syria,3157,26003.072,48936.997,7518.615,723.7,NA,14.805,121.941,229.489,35.258
Taiwan,9435,9633.164,20210.014,7475.887,2.1,NA,39.543,40.374,84.703,31.332
Tajikistan,125,17215.27,20280.938,14556.581,13672.2,NA,1.282,176.566,208.008,149.297
Tanzania,841,84359.171,147824.395,-13041.157,9930.8,NA,1.323,132.665,232.471,-20.509
Thailand,31858,109987.744,113587.151,106726.992,245.2,NA,44.494,153.612,158.639,149.058
The Gambia,368,3225.667,6227.969,-1020.804,776.5,NA,13.94,122.188,235.915,-38.668
Timor-Leste,135,1619.657,3938.324,-58.136,1099.7,NA,10.22,122.614,298.145,-4.401
Togo,281,10274.705,19070.763,-2613.061,3556.5,NA,3.25,118.854,220.603,-30.227
Tokelau,NA,-0.938,1.89,-2.306,NA,NA,NA,-50.747,102.211,-124.726
Tonga,12,-5.541,215.914,-61.742,-146.2,NA,11.319,-5.226,203.66,-58.238
Trinidad and Tobago,4079,4316.582,6960.091,2917.863,5.8,NA,267.359,282.932,456.201,191.252
Tunisia,29153,30751.666,42397.703,25693.171,5.5,NA,237.732,250.769,345.738,209.519
Turkey,99678,403453.011,496955.112,198935.245,304.8,NA,117.579,475.908,586.202,234.662
Turkmenistan,NA,5346.695,11836.016,-2079.673,NA,NA,NA,89.981,199.192,-35
Turks and Caicos Islands,36,3.777,147.093,-38.754,-89.5,NA,79.798,8.372,326.047,-85.903
Tuvalu,NA,1.898,30.711,-7.686,NA,NA,NA,16.944,274.107,-68.605
Uganda,3628,58952.156,102732.935,2786.068,1524.9,NA,7.912,128.566,224.045,6.076
Ukraine,116508,228866.108,252355.243,197422.072,96.4,NA,267.641,525.749,579.708,453.516
United Arab Emirates,2339,30706.869,52882.51,8728.697,1212.8,NA,24.976,327.885,564.674,93.204
United States,1037021,1205802.103,1366056.886,1190787.187,16.3,NA,307.724,357.807,405.361,353.352
Uruguay,7423,6914.308,7131.205,6483.178,-6.9,NA,216.65,201.803,208.134,189.22
Uzbekistan,1637,40507.499,44207.395,35579.103,2374.5,NA,4.803,118.855,129.711,104.394
Vanuatu,14,-125.39,640.184,-351.852,-995.6,NA,4.387,-39.291,200.599,-110.251
Vatican,NA,-0.404,1,-1.487,NA,NA,NA,-78.987,159.556,-291.054
Venezuela,5778,58905.987,92687.807,22629.588,919.5,NA,20.489,208.887,328.682,80.247
Vietnam,43098,209272.293,400832.26,143917.593,385.6,NA,44.218,214.709,411.245,147.656
Virgin Islands (British),63,22.575,117.33,-16.108,-64.2,NA,202.429,72.536,377,-51.758
Virgin Islands (U.S.),NA,-51.135,172.503,-335.434,NA,NA,NA,-51.089,172.347,-335.129
Wallis and Futuna,7,10.913,34.841,-2.438,55.9,NA,60.205,93.862,299.657,-20.966
Western Sahara,NA,182.996,1253.729,-1239.291,NA,NA,NA,32.355,221.671,-219.118
World,6435631,23046023.993,25743124.929,15216492.42,258.1,NA,81.368,292.365,326.58,193.038
Yemen,2152,57974.921,107661.568,25607.405,2594,NA,6.525,175.779,326.429,77.641
Zambia,4016,29956.3,63188.62,11233.935,645.9,NA,20.623,153.834,324.491,57.689
Zimbabwe,5588,48917.487,73445.343,27591.436,775.4,NA,34.939,305.858,459.219,172.516
