location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Gibraltar,113,91.693,244.978,-1,-18.9,NA,345.809,280.605,749.697,-1.798
Greece,39019,38584.961,38584.961,36061.313,-1.1,NA,375.726,371.546,371.546,347.245
Greenland,21,-160.804,-121.424,-194.449,-865.7,NA,37.172,-284.64,-214.932,-344.194
Grenada,238,184.489,501.58,60.826,-22.5,NA,189.703,147.051,399.796,48.483
Guadeloupe,1021,2044.804,3230.089,361.71,100.3,NA,257.983,516.675,816.17,91.396
Guam,419,911.142,1860.875,353.765,117.5,NA,243.912,530.403,1083.271,205.937
Guatemala,20203,55758.828,74099.659,41264.024,176,NA,113.221,312.481,415.266,231.25
Guernsey,67,281.022,475.76,-8.96,319.4,NA,105.797,443.749,751.252,-14.148
Guinea,468,23309.554,63767.251,-6101.116,4880.7,NA,3.377,168.187,460.103,-44.022
Guinea-Bissau,177,3943.457,10841.572,-416.284,2127.9,NA,8.406,187.286,514.897,-19.77
Guyana,1301,3714.884,7586.485,2448.828,185.5,NA,160.87,459.35,938.077,302.8
Haiti,860,22191.477,45531.993,2370.31,2480.4,NA,7.423,191.553,393.025,20.46
Honduras,11114,31443.519,52392.459,18948.791,182.9,NA,106.529,301.389,502.187,181.626
Hong Kong,NA,20465.62,20906.835,18802.855,NA,NA,NA,273.281,279.172,251.078
Hungary,49051,49569.078,50467.298,48235.001,1.1,NA,492.119,497.317,506.328,483.932
Iceland,186,574.924,584.692,488.208,209.1,NA,49.879,154.175,156.795,130.921
India,533612,6078780.192,11295882.749,2792776.7,1039.2,NA,37.653,428.937,797.071,197.067
Indonesia,162058,828977.258,1899577.991,480900.172,411.5,NA,58.823,300.898,689.499,174.555
Iran,146837,295986.84,364792.035,257495.015,101.6,NA,165.823,334.257,411.959,290.789
Iraq,25375,142476.523,274725.115,67757.895,461.5,NA,57.027,320.2,617.414,152.278
Ireland,9619,12154.341,12238.3,11563.435,26.4,NA,191.495,241.969,243.64,230.205
Isle of Man,116,245.18,479.154,-22.089,111.4,NA,137.223,290.037,566.818,-26.13
Israel,12707,18903.972,19850.754,13190.321,48.8,NA,134.48,200.063,210.083,139.595
Italy,197018,304871.326,304871.326,294133.57,54.7,NA,333.717,516.403,516.403,498.215
Ivory Coast,835,38953.885,106212.783,-4970.866,4565.1,NA,2.965,138.328,377.169,-17.652
Jamaica,3600,6169.957,7346.39,3668.422,71.4,NA,127.326,218.222,259.83,129.746
Japan,74694,340447.536,340447.536,312497.514,355.8,NA,60.261,274.661,274.661,252.112
Jersey,161,572.333,918.914,36.61,255.5,NA,145.312,516.564,829.375,33.042
Jordan,14122,14556.711,22777.646,10568.621,3.1,NA,125.13,128.982,201.824,93.645
Kazakhstan,19072,80193.139,82061.438,77563.661,320.5,NA,98.319,413.409,423.041,399.854
Kenya,5689,180952.54,262457.989,31693.443,3080.7,NA,10.53,334.927,485.786,58.662
Kiribati,24,106.075,497.873,-78.137,342,NA,18.288,80.827,379.369,-59.539
Kosovo,3212,3309.539,3919.981,3142.718,3,NA,180.235,185.708,219.962,176.348
Kuwait,2570,7770.054,9307.993,5700.346,202.3,NA,60.203,182.016,218.043,133.532
Kyrgyzstan,1024,12324.178,13598.48,11549.675,1103.5,NA,15.444,185.868,205.086,174.187
Laos,671,34394.261,49431.313,13185.324,5025.8,NA,8.912,456.795,656.504,175.116
Latin America and Caribbean,1777331,2920579.448,2973204.257,2638219.239,64.3,0,269.131,442.254,450.223,399.497
Latvia,7475,11096.742,11205.414,10948.022,48.5,NA,403.911,599.612,605.484,591.576
Lebanon,10947,14923.893,19938.8,12819.138,36.3,NA,199.408,271.85,363.201,233.511
Lesotho,709,5488.293,10051.676,2028.956,674.1,NA,30.748,238.019,435.925,87.993
Liberia,294,8074.55,24612.626,-2146.689,2646.4,NA,5.544,152.273,464.154,-40.483
Libya,6437,35983.125,49739.682,17543.962,459,NA,94.49,528.205,730.14,257.532
Liechtenstein,89,17.495,53.43,-2.053,-80.3,NA,226.147,44.454,135.764,-5.216
Lithuania,9805,29972.519,30068.615,29545.123,205.7,NA,356.538,1089.887,1093.381,1074.345
Luxembourg,1000,26.144,26.144,-113.787,-97.4,NA,154.416,4.037,4.037,-17.57
Macau,NA,1466.052,1556.639,1342.441,NA,NA,NA,210.888,223.919,193.107
Madagascar,1427,63244.404,124099.073,2977.099,4332,NA,4.819,213.579,419.088,10.054
Malawi,2686,44613.058,92431.658,5360.935,1560.9,NA,13.163,218.634,452.978,26.272
Malaysia,37350,48656.877,52026.691,41519.087,30.3,NA,110.053,143.369,153.298,122.337
Maldives,316,800.66,1550.277,540.739,153.4,NA,60.329,152.857,295.969,103.234
Mali,743,47200.399,101364.175,9255.986,6252.7,NA,3.289,208.911,448.641,40.967
Malta,907,1061.387,1067.615,972.465,17,NA,170.075,199.025,200.193,182.351
Marshall Islands,17,64.975,195.187,-36.776,282.2,NA,40.872,156.215,469.277,-88.42
Martinique,1104,2225.454,3466.391,476.669,101.6,NA,300.398,605.546,943.205,129.702
Mauritania,997,7387.529,22823.649,2079.505,641,NA,21.051,155.982,481.903,43.907
Mauritius,1070,2595.251,3650.337,1728.357,142.5,NA,82.341,199.715,280.908,133.004
Mayotte,187,981.466,3243.968,-44.874,424.8,NA,57.342,300.959,994.737,-13.76
Mexico,335011,650668.203,687744.724,611232.731,94.2,NA,262.745,510.312,539.39,479.383
Micronesia,65,295.565,819.47,16.459,354.7,NA,56.929,258.864,717.712,14.415
Moldova,12237,18594.878,26723.048,17971.483,52,NA,373.878,568.131,816.471,549.084
Monaco,67,287.896,378.046,234.679,329.7,NA,183.607,788.951,1035.999,643.115
Mongolia,2136,788.076,1376.729,275.601,-63.1,NA,62.854,23.19,40.511,8.11
Montenegro,2654,3525.221,3797.989,3356.143,32.8,NA,423.23,562.163,605.661,535.2
Montserrat,8,3.627,20.034,-3.426,-54.7,NA,181.283,82.188,453.986,-77.641
Morocco,16305,94796.154,149497.502,35809.26,481.4,NA,43.529,253.073,399.107,95.598
Mozambique,2252,108148.616,163714.519,52677.982,4702.3,NA,6.831,328.026,496.563,159.778
Myanmar,19494,201837.694,314120.012,94886.833,935.4,NA,35.981,372.536,579.779,175.135
Namibia,4108,3825.472,9822.05,3223.404,-6.9,NA,160.03,149.024,382.624,125.57
Nauru,1,2.654,54.785,-21.601,165.4,NA,7.88,20.911,431.681,-170.209
Nepal,12031,146908.073,189411.447,44579.6,1121.1,NA,39.384,480.915,620.054,145.935
Netherlands,22986,67414.947,67608.825,64748.453,193.3,NA,130.87,383.824,384.928,368.643
New Caledonia,314,205.907,1170.315,-353.566,-34.4,NA,108.291,71.012,403.614,-121.937
New Zealand,4027,1084.445,1268.383,530.304,-73.1,NA,77.662,20.914,24.461,10.227
Nicaragua,245,20072.004,28049.796,15886.481,8092.7,NA,3.526,288.873,403.687,228.635
Niger,315,53941.742,104480.383,398.654,17024.4,NA,1.202,205.822,398.659,1.521
Nigeria,3155,531651.279,1034816.859,25226.697,16751.1,NA,1.444,243.273,473.511,11.543
Niue,NA,0.625,7.209,-4.7,NA,NA,NA,32.003,369.309,-240.761
North America,1243298,1550121.068,1692971.674,1413052.374,24.7,0,330.011,411.452,449.369,375.069
North Macedonia,9977,17311.168,17702.998,16923.731,73.5,NA,476.546,826.859,845.574,808.353
Northern Mariana Islands,41,205.543,473.921,33.772,401.3,NA,82.705,414.619,955.988,68.125
Norway,5732,11899.78,11961.589,11271.299,107.6,NA,105.478,218.974,220.112,207.409
Oceania,32661,65439.58,94920.5,38152.876,100.4,NA,72.517,145.296,210.752,84.711
Oman,4628,3205.481,3682.731,3059.746,-30.7,NA,101.13,70.045,80.474,66.861
Pakistan,30656,774484.377,1319138.487,316247.375,2426.4,NA,12.999,328.415,559.372,134.103
Palau,10,-3.239,102.706,-39.475,-132.4,NA,55.298,-17.913,567.939,-218.285
Palestinian Territories,5708,5875.674,14441.234,3578.083,2.9,NA,108.722,111.916,275.067,68.153
Panama,8706,11018.236,13664.766,5458.759,26.6,NA,197.478,249.927,309.958,123.821
Papua New Guinea,670,17656.373,42158.242,-3207.572,2535.3,NA,6.606,174.081,415.654,-31.625
Paraguay,19880,24782.028,25789.844,23825.177,24.7,NA,293.183,365.476,380.339,351.365
Peru,220831,224423.907,263470.441,201452.225,1.6,NA,648.557,659.109,773.785,591.644
Philippines,66864,315668.182,423301.457,281777.033,372.1,NA,57.861,273.166,366.308,243.838
Pitcairn,NA,-0.009,1,-1,NA,NA,NA,-18.86,426.765,-257.381
Poland,120711,163150.288,168868.227,160592.204,35.2,NA,302.859,409.338,423.684,402.919
Portugal,28174,43270.318,43270.318,40606.962,53.6,NA,274.31,421.292,421.292,395.361
Puerto Rico,5938,22026.831,27280.299,4720.811,270.9,NA,182.572,677.246,838.771,145.148
Qatar,690,2228.666,2319.398,1572.388,223,NA,25.602,82.692,86.059,58.342
Réunion,921,4739.616,11475.383,1090.201,414.6,NA,94.553,486.583,1178.096,111.923
Romania,68803,99128.172,102719.367,92889.687,44.1,NA,349.977,504.231,522.498,472.498
Russia,402926,1465189.309,1831092.38,1185451.983,263.6,NA,278.431,1012.477,1265.324,819.173
Rwanda,1468,34332.64,76767.787,6835.443,2238.7,NA,10.656,249.208,557.229,49.616
Saint Kitts and Nevis,46,219.758,261.77,178.197,377.7,NA,96.474,460.893,549.003,373.727
Saint Lucia,410,518.566,1191.784,311.581,26.5,NA,227.94,288.297,662.573,173.224
Saint Vincent and the Grenadines,124,269.617,437.056,98.321,117.4,NA,119.278,259.349,420.412,94.577
Saint-Martin (The french part),46,116.511,230.374,7.441,153.3,NA,144.581,366.202,724.083,23.387
Samoa,31,48.459,605.629,-275.296,56.3,NA,13.939,21.79,272.328,-123.79
San Marino,126,153.423,157.324,141.089,21.8,NA,373.998,455.398,466.976,418.785
São Tomé and Príncipe,80,245.086,993.948,-112.27,206.4,NA,35.181,107.781,437.106,-49.373
Saudi Arabia,9646,33862.949,83954.599,8576.189,251.1,NA,26.494,93.008,230.589,23.555
Senegal,1971,29997.206,66234.407,3991.905,1421.9,NA,11.382,173.23,382.494,23.053
Serbia,18057,58906.977,59622.143,58428.171,226.2,NA,262.779,857.259,867.667,850.291
Seychelles,172,-38.87,77.785,-142.37,-122.6,NA,160.545,-36.282,72.605,-132.888
Sierra Leone,125,14080.739,35531.208,-7625.778,11164.6,NA,1.453,163.621,412.879,-88.613
Singapore,2024,9646.817,10182.168,8338.006,376.6,NA,35.905,171.133,180.63,147.915
Sint Maarten,92,193.186,379.225,60.87,110,NA,208.182,437.151,858.131,137.74
Slovakia,21226,31950.232,32500.574,31468.7,50.5,NA,376.117,566.147,575.899,557.614
Slovenia,10058,6597.078,6799.19,6471.67,-34.4,NA,474.469,311.206,320.74,305.29
Solomon Islands,199,1092.295,2873.184,-573.869,448.9,NA,27.476,150.813,396.7,-79.234
Somalia,1361,38619.644,88294.258,6728.301,2737.6,NA,7.734,219.461,501.743,38.234
South Africa,102595,306136.081,318146.598,291656.594,198.4,NA,171.295,511.131,531.184,486.956
South Korea,35934,98599.164,102095.258,66221.113,174.4,NA,69.349,190.288,197.035,127.801
South Sudan,147,20057.394,44703.904,1778.809,13544.5,NA,1.347,183.791,409.633,16.3
Spain,121852,180833.367,180833.367,175434.517,48.4,NA,256.214,380.232,380.232,368.88
Sri Lanka,16901,65058.65,91077.377,9579.664,284.9,NA,77.413,297.995,417.171,43.879
St. Helena Ascension and Tristan da Cunha,NA,-1.49,15.724,-17.929,NA,NA,NA,-27.596,291.122,-331.951
St. Pierre and Miquelon,2,2.288,27.141,-16.444,14.4,NA,33.985,38.881,461.186,-279.424
Sudan,5046,157017.855,282185.035,76365.9,3011.7,NA,10.765,334.977,602.005,162.917
Suriname,1405,2082.408,3202.315,1571.158,48.2,NA,227.329,336.934,518.135,254.214
Sweden,27301,25912.394,26578.139,23075.413,-5.1,NA,258.793,245.63,251.941,218.738
Switzerland,14188,26049.548,26049.548,24462.642,83.6,NA,162.325,298.034,298.034,279.878
Syria,3163,28221.535,99252.614,11825.403,792.2,NA,14.296,127.554,448.594,53.448
Taiwan,NA,43605.093,44174.466,41086.32,NA,NA,NA,182.499,184.881,171.957
Tajikistan,125,23950.342,36761.219,11048.262,19060.3,NA,1.256,240.64,369.356,111.007
Tanzania,846,179943.729,358806.95,8991.368,21169.9,NA,1.292,274.733,547.816,13.728
Thailand,34647,222013.613,224030.941,213340.588,540.8,NA,48.324,309.655,312.469,297.558
The Gambia,372,4603.211,11658.853,-67.424,1137.4,NA,13.747,170.112,430.853,-2.492
Timor-Leste,138,2075.161,5953.7,401.975,1403.7,NA,10.289,154.713,443.876,29.969
Togo,290,16332.655,43917.916,-173.438,5532,NA,3.277,184.577,496.321,-1.96
Tokelau,NA,-0.399,5.666,-4.518,NA,NA,NA,-21.079,299.289,-238.649
Tonga,12,-3.369,311.538,-100.58,-128.1,NA,11.229,-3.152,291.519,-94.117
Trinidad and Tobago,4390,5481.98,12162.879,3868.969,24.9,NA,286.733,358.055,794.418,252.702
Tunisia,29423,27731.714,65192.27,22121.298,-5.7,NA,238.125,224.437,527.611,179.031
Turkey,101419,245306.063,286175.823,205319.112,141.9,NA,118.839,287.441,335.331,240.586
Turkmenistan,NA,11204.268,20061.308,-3434.44,NA,NA,NA,188.561,337.619,-57.799
Turks and Caicos Islands,40,114.336,221.728,4.778,185.8,NA,87.478,250.046,484.906,10.449
Tuvalu,1,14.029,53.859,-13.78,1302.9,NA,8.822,123.764,475.16,-121.569
Uganda,3632,130004.87,217800.681,31571.333,3479.4,NA,7.687,275.145,460.958,66.818
Ukraine,109920,237546.503,358062.775,205392.45,116.1,NA,276.864,598.328,901.882,517.339
United Arab Emirates,2349,12355.117,51785.887,5262.193,426,NA,24.88,130.865,548.513,55.737
United States,1188195,1463813.316,1608963.82,1331192.872,23.2,NA,351.236,432.71,475.617,393.507
Uruguay,7664,8799.075,9369,6960.93,14.8,NA,223.911,257.073,273.724,203.37
Uzbekistan,1016,78090.921,81363.892,57035.259,7586.1,NA,2.934,225.516,234.968,164.71
Vanuatu,14,-216.189,997.871,-318.219,-1644.2,NA,4.285,-66.165,305.399,-97.391
Vatican,NA,1.642,3.237,-2.273,NA,NA,NA,203.24,400.652,-281.288
Venezuela,5856,71282.842,107282.973,14136.497,1117.3,NA,20.691,251.868,379.069,49.949
Vietnam,43206,418576.989,659223.287,201811.13,868.8,NA,44.004,426.307,671.397,205.538
Virgin Islands (British),64,82.05,151.507,-4.12,28.2,NA,204.264,261.872,483.553,-13.151
Virgin Islands (U.S.),132,613.925,703.498,87.19,365.1,NA,132.691,617.141,707.182,87.647
Wallis and Futuna,9,6.627,62.879,-13.298,-26.4,NA,77.613,57.147,542.245,-114.675
Western Sahara,NA,716.656,3401.688,-808.459,NA,NA,NA,124.418,590.566,-140.356
World,7050201,27150554.058,36013200.21,19134581.793,285.1,NA,88.403,341.464,452.927,240.65
Yemen,2159,59475.172,168559.353,12826.824,2654.8,NA,6.407,176.502,500.226,38.066
Zambia,4069,60660.751,95795.095,32396.68,1390.8,NA,20.327,303.036,478.553,161.84
Zimbabwe,5740,51358.228,82904.281,33235.824,794.7,NA,35.17,314.685,507.975,203.644
