location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
European Union,1246470,1668036.245,1717680.347,1654039.372,33.8,75.09815003835871,276.903,370.554,381.582,367.444
Falkland Islands,NA,3.544,13.407,-10.207,NA,NA,NA,93.249,352.734,-268.534
Faroe Islands,NA,52.649,79.73,34.127,NA,NA,NA,99.118,150.102,64.249
Fiji,NA,1289.758,4084.167,337.682,NA,NA,NA,138.718,439.267,36.319
Finland,NA,15548.905,16201.364,15200.586,NA,NA,NA,280.628,292.404,274.342
France,167985,149849.445,156351.923,145158.593,-10.8,NA,247.718,220.975,230.563,214.057
French Guiana,NA,1107.589,2227.454,103.429,NA,NA,NA,363.659,731.349,33.959
French Polynesia,NA,553.769,1002.923,292.316,NA,NA,NA,180.798,327.44,95.437
Gabon,NA,5707.901,9423.159,784.576,NA,NA,NA,238.925,394.44,32.841
Georgia,NA,24570.648,25897.22,24236.464,NA,NA,NA,656.2,691.628,647.275
Germany,174979,254332.55,262417.43,250239.62,45.4,NA,209.883,305.065,314.763,300.156
Ghana,NA,75518.266,118596.453,5206.469,NA,NA,NA,225.59,354.274,15.553
Gibraltar,NA,46.185,220.179,-29.97,NA,NA,NA,141.338,673.806,-91.716
Greece,NA,39876.657,41137.499,39062.126,NA,NA,NA,383.984,396.125,376.141
Greenland,NA,-150.068,-116.023,-182.318,NA,NA,NA,-265.635,-205.372,-322.721
Grenada,NA,231.956,428.182,50.848,NA,NA,NA,184.886,341.292,40.53
Guadeloupe,NA,2036.751,2988.474,297.477,NA,NA,NA,514.64,755.119,75.166
Guam,NA,914.471,1574.691,279.804,NA,NA,NA,532.341,916.674,162.883
Guatemala,NA,56295.609,64090.276,45804.747,NA,NA,NA,315.489,359.172,256.697
Guernsey,NA,289.566,468.626,-30.038,NA,NA,NA,457.24,739.987,-47.432
Guinea,NA,19497.722,53665.246,-4251.888,NA,NA,NA,140.683,387.213,-30.679
Guinea-Bissau,NA,5203.786,9728.055,-185.331,NA,NA,NA,247.143,462.013,-8.802
Guyana,NA,3628.997,6213.218,2404.402,NA,NA,NA,448.73,768.271,297.307
Haiti,NA,21412.588,45793.949,1259.426,NA,NA,NA,184.83,395.286,10.871
Honduras,NA,29662.83,47781.86,15824.138,NA,NA,NA,284.321,457.994,151.676
Hong Kong,NA,17547.527,20150.134,15949.166,NA,NA,NA,234.315,269.068,212.972
Hungary,NA,49082.582,50895.801,48383.244,NA,NA,NA,492.436,510.628,485.42
Iceland,NA,385.029,416.712,324.468,NA,NA,NA,103.252,111.748,87.011
India,533293,7572802.286,11063671.426,2625201.082,1320,72.497797516791735,37.631,534.36,780.686,185.242
Indonesia,161918,927601.77,1733401.742,433405.773,472.9,NA,58.772,336.696,629.181,157.315
Iran,146580,290494.985,338281.034,261067.881,98.2,NA,165.533,328.055,382.02,294.823
Iraq,NA,130239.892,243666.539,73901.378,NA,NA,NA,292.699,547.613,166.085
Ireland,NA,10324.127,10894.572,10073.747,NA,NA,NA,205.533,216.889,200.548
Isle of Man,NA,270.355,448.886,-64.897,NA,NA,NA,319.818,531.012,-76.77
Israel,NA,14801.555,15794.295,14230.295,NA,NA,NA,156.647,167.153,150.601
Italy,192406,286222.219,296806.368,281839.709,48.8,NA,325.905,484.814,502.742,477.391
Ivory Coast,NA,58500.964,94540.232,-2835.215,NA,NA,NA,207.741,335.719,-10.068
Jamaica,NA,8261.55,9591.72,6183.053,NA,NA,NA,292.198,339.244,218.685
Japan,74694,239125.965,254629.177,229315.227,220.1,NA,60.261,192.919,205.426,185.004
Jersey,NA,666.52,895.02,-17.153,NA,NA,NA,601.574,807.809,-15.481
Jordan,NA,14957.159,19452.001,12884.133,NA,NA,NA,132.53,172.357,114.162
Kazakhstan,NA,79603.791,83473.976,78019.788,NA,NA,NA,410.371,430.323,402.205
Kenya,5689,163135.118,246711.287,33624.626,2767.6,NA,10.53,301.948,456.64,62.236
Kiribati,NA,5.769,409.949,-104.668,NA,NA,NA,4.396,312.373,-79.755
Kosovo,NA,4340.158,5446.384,4002.195,NA,NA,NA,243.54,305.613,224.576
Kuwait,NA,7460.953,8943.07,6408.326,NA,NA,NA,174.775,209.494,150.117
Kyrgyzstan,NA,12613.411,13771.1,11846.846,NA,NA,NA,190.23,207.689,178.669
Laos,NA,23255.844,43276.849,11942.475,NA,NA,NA,308.864,574.766,158.61
Latin America and Caribbean,1182341,2761580.047,2868842.482,2602681.799,133.6,0,179.035,418.177,434.42,394.116
Latvia,NA,10821.401,11163.341,10635.509,NA,NA,NA,584.734,603.211,574.689
Lebanon,NA,18780.446,22689.076,15157.338,NA,NA,NA,342.101,413.299,276.103
Lesotho,NA,4949.658,9046.295,2399.09,NA,NA,NA,214.659,392.323,104.045
Liberia,NA,8128.52,20344.439,-1796.216,NA,NA,NA,153.291,383.663,-33.874
Libya,NA,28211.617,47904.36,16285.119,NA,NA,NA,414.125,703.199,239.053
Liechtenstein,NA,31.151,121.346,19.881,NA,NA,NA,79.154,308.336,50.516
Lithuania,NA,27086.963,27692.791,26719.008,NA,NA,NA,984.96,1006.989,971.58
Luxembourg,NA,33.247,140.95,-3.748,NA,NA,NA,5.134,21.765,-0.579
Macau,NA,1360.502,1457.864,1297.694,NA,NA,NA,195.705,209.71,186.67
Madagascar,NA,102590.701,113648.897,7627.74,NA,NA,NA,346.453,383.797,25.759
Malawi,NA,65618.188,81151.887,3612.457,NA,NA,NA,321.574,397.7,17.704
Malaysia,NA,43545.044,48936.565,37656.593,NA,NA,NA,128.307,144.193,110.956
Maldives,NA,752.463,1633.474,546.442,NA,NA,NA,143.655,311.852,104.323
Mali,NA,60725.258,89945.204,4538.352,NA,NA,NA,268.772,398.1,20.087
Malta,NA,1079.845,1123.457,995.939,NA,NA,NA,202.486,210.664,186.753
Marshall Islands,NA,41.771,169.973,-36.281,NA,NA,NA,100.429,408.658,-87.229
Martinique,NA,2347.163,3038.405,521.19,NA,NA,NA,638.663,826.75,141.816
Mauritania,NA,8241.651,20159.998,3173.44,NA,NA,NA,174.016,425.663,67.005
Mauritius,NA,2329.015,2896.51,1901.184,NA,NA,NA,179.227,222.898,146.304
Mayotte,NA,666.325,2818.551,13.772,NA,NA,NA,204.323,864.287,4.223
Mexico,334740,653586.929,673487.805,642148.941,95.3,NA,262.533,512.601,528.209,503.63
Micronesia,NA,240.878,746.076,44.043,NA,NA,NA,210.967,653.432,38.574
Moldova,NA,19035.404,21167.47,18333.434,NA,NA,NA,581.59,646.731,560.143
Monaco,NA,294.114,344.86,241.583,NA,NA,NA,805.992,945.056,662.035
Mongolia,NA,1094.179,3348.299,600.7,NA,NA,NA,32.197,98.527,17.676
Montenegro,NA,3727.959,3970.21,3612.7,NA,NA,NA,594.493,633.125,576.113
Montserrat,NA,8.809,17.34,-4.55,NA,NA,NA,199.604,392.92,-103.112
Morocco,NA,71760.786,148620.296,28199.484,NA,NA,NA,191.577,396.765,75.283
Mozambique,NA,129466.901,143321.287,42787.646,NA,NA,NA,392.687,434.708,129.779
Myanmar,19494,272560.534,286256.57,83408.864,1298.2,NA,35.981,503.071,528.35,153.95
Namibia,NA,9403.096,18051.146,6730.743,NA,NA,NA,366.303,703.193,262.2
Nauru,NA,2.053,49.569,-17.567,NA,NA,NA,16.178,390.58,-138.421
Nepal,NA,121457.445,194114.957,47850.962,NA,NA,NA,397.601,635.451,156.644
Netherlands,NA,55360.833,57016.246,53963.591,NA,NA,NA,315.195,324.62,307.239
New Caledonia,NA,40.464,864.465,-374.256,NA,NA,NA,13.955,298.133,-129.072
New Zealand,NA,274.551,834.539,63.04,NA,NA,NA,5.295,16.094,1.216
Nicaragua,NA,23600.208,30523.284,14515.382,NA,NA,NA,339.65,439.285,208.903
Niger,NA,63215.211,101102.643,-53.723,NA,NA,NA,241.206,385.77,-0.205
Nigeria,3155,644944.288,809791.399,8097.066,20342,NA,1.444,295.113,370.544,3.705
Niue,NA,0.075,5.987,-4.275,NA,NA,NA,3.825,306.687,-218.983
North America,1138309,1436685.553,1481761.525,1389793.524,26.2,0,302.144,381.342,393.307,368.896
North Macedonia,NA,17373.596,17711.745,17215.515,NA,NA,NA,829.841,845.992,822.29
Northern Mariana Islands,NA,268.948,420.542,13.088,NA,NA,NA,542.517,848.312,26.401
Norway,NA,9360.248,9798.417,8989.143,NA,NA,NA,172.243,180.306,165.414
Oceania,NA,62376.426,78777.609,33844.496,NA,NA,NA,138.495,174.91,75.145
Oman,NA,3718.606,4179.452,3518.805,NA,NA,NA,81.258,91.328,76.892
Pakistan,30656,823807.83,1344348.839,395889.56,2587.3,NA,12.999,349.33,570.062,167.874
Palau,NA,4.737,89.786,-37.081,NA,NA,NA,26.193,496.495,-205.05
Palestinian Territories,NA,5667.534,13338.177,3350.616,NA,NA,NA,107.951,254.057,63.82
Panama,NA,10046.165,12858.988,6025.802,NA,NA,NA,227.877,291.681,136.683
Papua New Guinea,NA,25550.013,40892.158,-5020.197,NA,NA,NA,251.907,403.171,-49.496
Paraguay,NA,25276.169,26848.101,24625.336,NA,NA,NA,372.764,395.946,363.166
Peru,NA,212611.138,232279.55,201325.163,NA,NA,NA,624.416,682.18,591.27
Philippines,66714,270725.103,384056.566,257148.816,305.8,NA,57.732,234.274,332.347,222.526
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-16.831,297.027,-260.779
Poland,NA,175755.262,181213.108,174115.966,NA,NA,NA,440.963,454.657,436.85
Portugal,NA,38808.969,40216.591,38088.394,NA,NA,NA,377.855,391.56,370.839
Puerto Rico,NA,17694.814,24394.553,3781.122,NA,NA,NA,544.052,750.045,116.256
Qatar,NA,1638.76,1966.322,1473.891,NA,NA,NA,60.804,72.958,54.687
Réunion,NA,2796.604,10685.512,394.465,NA,NA,NA,287.107,1097.005,40.497
Romania,NA,112589.983,118407.681,110852.967,NA,NA,NA,572.707,602.299,563.871
Russia,400195,1504917.147,1757678.323,1189933.836,276,NA,276.543,1039.93,1214.593,822.27
Rwanda,NA,36179.834,62975.448,8826.04,NA,NA,NA,262.616,457.116,64.065
Saint Kitts and Nevis,NA,222.391,255.661,185.126,NA,NA,NA,466.414,536.19,388.259
Saint Lucia,NA,589.844,1004.114,199.087,NA,NA,NA,327.924,558.238,110.682
Saint Vincent and the Grenadines,NA,231.992,335.632,73.384,NA,NA,NA,223.158,322.85,70.59
Saint-Martin (The french part),NA,98.023,208.851,-14.301,NA,NA,NA,308.094,656.435,-44.95
Samoa,NA,-63.079,528.537,-289.87,NA,NA,NA,-28.364,237.662,-130.343
San Marino,NA,131.988,139.716,125.144,NA,NA,NA,391.773,414.71,371.458
São Tomé and Príncipe,NA,140.921,766.184,-75.539,NA,NA,NA,61.973,336.943,-33.22
Saudi Arabia,NA,24917.124,97603.064,14733.197,NA,NA,NA,68.437,268.075,40.466
Senegal,NA,36422.823,58107.588,3065.847,NA,NA,NA,210.337,335.563,17.705
Serbia,NA,60398.465,61877.884,60034.537,NA,NA,NA,878.965,900.494,873.668
Seychelles,NA,-40.654,5.5,-118.134,NA,NA,NA,-37.947,5.134,-110.266
Sierra Leone,NA,8646.574,32375.149,-4084.164,NA,NA,NA,100.475,376.205,-47.459
Singapore,NA,7507.088,8927.225,6580.211,NA,NA,NA,133.175,158.368,116.732
Sint Maarten,NA,178.675,317.727,22.353,NA,NA,NA,404.316,718.97,50.581
Slovakia,NA,30793.217,31642.367,30361.186,NA,NA,NA,545.645,560.691,537.989
Slovenia,NA,6377.025,6724.109,6257.992,NA,NA,NA,300.825,317.198,295.21
Solomon Islands,NA,362.749,2422.376,-341.159,NA,NA,NA,50.085,334.457,-47.104
Somalia,NA,55942.988,94184.296,5187.033,NA,NA,NA,317.903,535.214,29.476
South Africa,102595,295500.694,299281.258,288564.582,188,NA,171.295,493.374,499.686,481.793
South Korea,35934,78941.341,91345.857,68389.11,119.7,NA,69.349,152.35,176.29,131.985
South Sudan,NA,30288.617,45849.176,3994.516,NA,NA,NA,277.542,420.127,36.603
Spain,NA,165593.705,171546.7,162743.253,NA,NA,NA,348.189,360.706,342.195
Sri Lanka,NA,31144.008,81451.38,13522.578,NA,NA,NA,142.652,373.08,61.939
St. Helena Ascension and Tristan da Cunha,NA,4.058,14.623,-14.93,NA,NA,NA,75.125,270.739,-276.434
St. Pierre and Miquelon,NA,-4.437,23.603,-13.465,NA,NA,NA,-75.4,401.078,-228.8
Sudan,NA,142222.551,265584.127,66397.981,NA,NA,NA,303.413,566.589,141.651
Suriname,NA,1913.171,2745.947,1709.018,NA,NA,NA,309.551,444.295,276.52
Sweden,NA,19926.888,21169.908,19446.847,NA,NA,NA,188.892,200.675,184.342
Switzerland,NA,22035.567,23282.954,21727.22,NA,NA,NA,252.11,266.381,248.582
Syria,NA,35453.859,62381.165,-3854.036,NA,NA,NA,160.242,281.946,-17.419
Taiwan,NA,35162.019,36393.587,33309.902,NA,NA,NA,147.162,152.317,139.41
Tajikistan,NA,19793.993,34278.499,13171.111,NA,NA,NA,198.879,344.411,132.336
Tanzania,846,165783.705,277027.19,17621.322,19496.2,NA,1.292,253.114,422.957,26.904
Thailand,34487,185099.025,194309.016,179490.15,436.7,NA,48.101,258.168,271.014,250.345
The Gambia,NA,4218.924,9712.155,-369.763,NA,NA,NA,155.91,358.913,-13.665
Timor-Leste,NA,3733.15,5585.43,614.027,NA,NA,NA,278.324,416.42,45.779
Togo,NA,20340.02,36678.933,-247.699,NA,NA,NA,229.865,414.512,-2.799
Tokelau,NA,-0.653,4.715,-4.485,NA,NA,NA,-34.48,249.054,-236.934
Tonga,NA,-21.57,237.547,-168.638,NA,NA,NA,-20.184,222.283,-157.802
Trinidad and Tobago,NA,6325.291,8311.696,3376.32,NA,NA,NA,413.136,542.878,220.524
Tunisia,NA,29867.759,51548.054,21898.433,NA,NA,NA,241.724,417.187,177.227
Turkey,101419,243446.777,285180.259,210957.531,140,NA,118.839,285.263,334.165,247.193
Turkmenistan,NA,11300.524,17693.935,-1616.884,NA,NA,NA,190.18,297.777,-27.211
Turks and Caicos Islands,NA,107.318,221.504,-19.326,NA,NA,NA,234.697,484.415,-42.265
Tuvalu,NA,17.923,47.183,-11.284,NA,NA,NA,158.124,416.256,-99.551
Uganda,NA,175976.823,193279.9,28943.131,NA,NA,NA,372.441,409.062,61.256
Ukraine,NA,226979.754,320190.686,202276.805,NA,NA,NA,571.712,806.49,509.491
United Arab Emirates,NA,8165.156,27022.868,5590.798,NA,NA,NA,86.485,286.225,59.217
United States,1138309,1366929.111,1416038.747,1323813.855,20.1,NA,336.489,404.07,418.587,391.325
Uruguay,NA,7832.819,8561.43,7287.591,NA,NA,NA,228.843,250.13,212.913
Uzbekistan,NA,63360.57,67570.915,61177.249,NA,NA,NA,182.977,195.136,176.672
Vanuatu,NA,-308.134,937.101,-378.333,NA,NA,NA,-94.304,286.8,-115.789
Vatican,NA,0.049,3.058,-2.215,NA,NA,NA,6.02,378.51,-274.186
Venezuela,NA,68659.886,111357.726,16231.174,NA,NA,NA,242.6,393.467,57.351
Vietnam,43206,295450.047,559843.189,171186.304,583.8,NA,44.004,300.906,570.181,174.347
Virgin Islands (British),NA,74.153,136.628,-9.903,NA,NA,NA,236.667,436.064,-31.606
Virgin Islands (U.S.),NA,401.405,665.101,29.91,NA,NA,NA,403.508,668.584,30.067
Wallis and Futuna,NA,6.001,52.467,-14.324,NA,NA,NA,51.747,452.455,-123.529
Western Sahara,NA,110.968,3027.666,-663.718,NA,NA,NA,19.265,525.632,-115.228
World,6977010,27299424.745,33273974.689,18040940.526,291.3,70.58610124956769,87.485,343.337,418.477,226.895
Yemen,NA,81244.625,149816.463,16765.045,NA,NA,NA,241.106,444.604,49.753
Zambia,NA,63360.22,93906.352,23192.523,NA,NA,NA,316.521,469.117,115.86
Zimbabwe,NA,72738.585,79763.623,30204.322,NA,NA,NA,445.687,488.732,185.069
