location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belize,688,751.963,1258.407,668.483,9.3,NA,169.757,185.539,310.499,164.941
Benin,163,126.246,31411.057,-5435.621,-22.5,NA,1.221,0.945,235.238,-40.708
Bermuda,157,319.845,386.769,224.271,103.7,NA,244.522,498.147,602.378,349.294
Bhutan,21,1239.809,3365.306,-29.594,5803.9,NA,2.684,158.451,430.095,-3.782
Bolivia,22342,62513.278,73234.604,59042.127,179.8,NA,182.77,511.393,599.099,482.997
Bosnia,16248,26124.7,26330.827,25480.63,60.8,NA,502.485,807.931,814.306,788.013
Botswana,2795,9268.716,14905.647,7058.62,231.6,NA,106.262,352.382,566.69,268.358
Brazil,696254,856464.811,909088.354,843098.752,23,87.75725279172457,323.368,397.776,422.216,391.568
Britain,216255,203233.088,214868.058,199587.876,-6,NA,320.335,301.046,318.281,295.647
Brunei,225,320.429,757.885,166.694,42.4,NA,50.111,71.365,168.793,37.125
Bulgaria,38160,73542.049,74175.93,72919.665,92.7,NA,562.67,1084.378,1093.725,1075.201
Burkina Faso,396,6306.906,73760.862,-7207.706,1492.7,NA,1.747,27.816,325.314,-31.789
Burundi,38,12918.114,44365.291,-1256.029,33895,NA,0.295,100.221,344.195,-9.745
Cambodia,3056,30531.839,48983.223,13671.138,899.1,NA,18.225,182.086,292.126,81.532
Cameroon,1965,33594.996,100979.288,9870.365,1609.7,NA,7.039,120.349,361.744,35.359
Canada,50248,45767.289,52597.582,40916.273,-8.9,NA,130.669,119.017,136.779,106.402
Cape Verde,412,943.411,1783.008,855.3,129,NA,69.458,159.048,300.594,144.193
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,67.952,182.987,9.483,65.7,NA,151.56,251.189,676.428,35.055
Cayman Islands,37,163.82,249.858,30.897,342.8,NA,53.84,238.381,363.578,44.96
Central African Republic,113,6397.393,14032.084,-1455.579,5561.4,NA,2.025,114.666,251.509,-26.09
Chad,194,19554.064,65037.067,-3441.805,9979.4,NA,1.095,110.33,366.958,-19.42
Chile,63640,58981.159,63174.024,58124.286,-7.3,NA,324.632,300.867,322.255,296.496
China,5273,805202.491,2253437.541,4916.158,15170.3,NA,0.37,56.47,158.038,0.345
Colombia,142085,191553.153,192485.552,182234.43,34.8,NA,273.904,369.266,371.063,351.302
Comoros,161,987.303,2623.56,32.453,513.2,NA,19.24,117.988,313.529,3.878
Congo,1463,146735.728,388764.86,-15700.732,9929.8,NA,1.478,148.203,392.651,-15.858
Congo-Brazzaville,386,10020.971,23888.926,-2075.179,2496.1,NA,6.465,167.843,400.121,-34.758
Cook Islands,2,-18.666,47.802,-25.644,-1033.3,NA,11.743,-109.592,280.658,-150.562
Costa Rica,9123,8734.491,11945.356,7735.006,-4.3,NA,176.091,168.592,230.568,149.3
Croatia,17809,26142.424,27201.541,25702.328,46.8,NA,441.871,648.637,674.916,637.718
Cuba,8530,64659.681,67368.402,54132.553,658,NA,76.078,576.691,600.849,482.801
Curaçao,301,794.777,1065.048,415.367,164,NA,157.449,415.737,557.112,217.273
Cyprus,1280,2012.725,2174.141,1941.756,57.2,NA,142.856,224.633,242.648,216.712
Czech Republic,42280,48715.952,49518.386,48006.102,15.2,66.49122974197613,402.897,464.227,471.874,457.463
Denmark,8072,6647.527,7931.81,6400.399,-17.6,NA,137.226,113.01,134.843,108.809
Djibouti,189,1797.192,5783.284,454.594,850.9,NA,16.862,160.342,515.973,40.558
Dominica,74,122.179,305.263,82.822,65.1,NA,101.707,167.926,419.559,113.832
Dominican Republic,4384,6795.954,12409.377,3041.224,55,NA,39.042,60.522,110.514,27.084
Ecuador,35940,79406.192,80773.949,77301.305,120.9,NA,199.656,441.121,448.719,429.428
Egypt,24805,336171.427,363971.842,323975.128,1255.3,NA,22.349,302.884,327.932,291.896
El Salvador,4230,26540.603,30852.433,11920.804,527.4,NA,66.757,418.86,486.908,188.132
Equatorial Guinea,183,2639.997,4930.193,-278.092,1342.6,NA,10.926,157.62,294.355,-16.603
Eritrea,103,2928.42,8928.647,-1952.788,2743.1,NA,2.796,79.489,242.36,-53.007
Estonia,2896,5494.37,5722.512,5394.784,89.7,NA,218.391,414.337,431.541,406.827
Eswatini,1422,4752.92,6120.32,2721.411,234.2,NA,118.334,395.523,509.314,226.467
Ethiopia,7572,252903.272,495414.049,50392.038,3240,NA,6.137,204.979,401.535,40.843
Europe (incl. EU),2017440,3697664.828,3791741.607,3495936.853,83.3,70.09330177492784,270.867,495.323,507.926,468.301
European Union,1203155,1624536.152,1681642.077,1589596.384,35,75.11711829523131,267.281,360.89,373.576,353.128
Falkland Islands,NA,-2.167,10.25,-8.691,NA,NA,NA,-57.014,269.657,-228.648
Faroe Islands,28,65.695,67.434,49.504,134.6,NA,52.714,123.679,126.954,93.198
Fiji,883,1253.459,3292.564,534.509,42,NA,94.97,134.814,354.127,57.488
Finland,8557,13550.292,14649.347,12949.674,58.4,NA,154.438,244.557,264.393,233.717
France,163821,145931.919,156827.644,139998.988,-10.9,NA,241.578,215.198,231.265,206.449
French Polynesia,649,614.321,915.297,432.843,-5.3,NA,211.889,200.567,298.831,141.317
Gabon,306,3464.688,7072.849,672.703,1032.3,NA,12.809,145.027,296.059,28.158
Georgia,16909,24477.493,26074.446,23629.76,44.8,NA,451.583,653.712,696.361,631.072
Germany,164703,214611.878,239405.174,205953.576,30.3,NA,197.557,257.421,287.16,247.036
Ghana,1462,16897.493,67805.234,-3506.91,1055.8,NA,4.367,50.477,202.55,-10.476
Gibraltar,111,19.339,163.016,-7.51,-82.6,NA,339.688,59.183,498.87,-22.982
Greece,34779,39264.893,39848.49,38767.246,12.9,76.38983523499148,334.897,378.093,383.713,373.301
Greenland,21,-121.618,-83.497,-138.99,-679.1,NA,37.172,-215.276,-147.798,-246.026
Grenada,238,235.037,455.365,139.989,-1.2,NA,189.703,187.341,362.959,111.582
Guam,NA,73.892,422.581,-188.851,NA,NA,NA,43.015,245.997,-109.936
Guatemala,20072,56934.351,59220.302,55714.705,183.7,NA,112.487,319.069,331.88,312.234
Guernsey,NA,-23.091,159.819,-101.239,NA,NA,NA,-36.462,252.364,-159.862
Guinea,467,9106.408,33445.672,-6791.126,1850,NA,3.37,65.706,241.322,-49
Guinea-Bissau,176,2732.018,5931.412,-456.584,1452.3,NA,8.359,129.751,281.7,-21.684
Guyana,1293,3921.044,5447.104,2253.823,203.3,NA,159.881,484.842,673.541,278.688
Haiti,860,19684.489,33600.129,2669.677,2188.9,NA,7.423,169.914,290.031,23.044
Honduras,11099,26885.784,42320.061,18191.147,142.2,NA,106.385,257.703,405.642,174.364
Hong Kong,13081,16578.38,18695.425,14491.763,26.7,NA,174.673,221.374,249.643,193.511
Hungary,48629,50788.339,51844.715,49682.293,4.4,NA,487.885,509.549,520.148,498.453
Iceland,238,264.475,322.401,229.241,11.1,NA,63.824,70.923,86.457,61.475
India,530733,5501415.266,10637560.898,2226622.974,936.6,72.48734198401957,37.45,388.196,750.618,157.117
Indonesia,160777,805021.375,1385038.637,408593.631,400.7,NA,58.358,292.202,502.734,148.309
Iran,144734,285202.059,296627.69,274823.921,97.1,NA,163.448,322.078,334.981,310.358
Iraq,25375,131868.904,382515.124,69188.425,419.7,NA,57.027,296.36,859.659,155.493
Ireland,8431,7365.368,8852.178,6964.273,-12.6,NA,167.844,146.63,176.229,138.645
Isle of Man,116,108.718,417.411,-41.909,-6.3,NA,137.223,128.608,493.778,-49.577
Israel,12141,14234.4,14662.594,12996.711,17.2,NA,128.49,150.645,155.176,137.546
Italy,186488,271098.523,282898.846,260665.234,45.4,NA,315.881,459.197,479.185,441.525
Ivory Coast,833,13979.527,48753.831,-6989.444,1578.2,NA,2.958,49.642,173.128,-24.82
Jamaica,3476,8150.023,9251.468,6878.48,134.5,NA,122.941,288.253,327.21,243.281
Japan,65051,154202.806,189723.767,144353.695,137,NA,52.481,124.406,153.063,116.46
Jersey,NA,-48.495,285.43,-180.117,NA,NA,NA,-43.769,257.618,-162.566
Jordan,14122,17844.832,24839.582,16022.894,26.4,NA,125.13,158.117,220.094,141.973
Kazakhstan,19065,82914.47,85541.949,80383.054,334.9,NA,98.283,427.438,440.983,414.388
Kenya,5688,80105.242,171305.961,18328.463,1308.3,NA,10.528,148.268,317.072,33.924
Kiribati,18,30.764,378.706,-89.283,70.9,NA,13.716,23.441,288.567,-68.032
Kosovo,3202,5290.179,5803.957,5290.179,65.2,NA,179.674,296.848,325.678,296.848
Kuwait,2570,7945.784,11369.328,7027.572,209.2,NA,60.203,186.132,266.33,164.623
Kyrgyzstan,2991,12807.832,13436.421,11832.275,328.2,24.774693049112596,45.109,193.162,202.642,178.449
Laos,758,19022.861,32217.538,10091.461,2409.6,NA,10.067,252.645,427.885,134.026
Latin America and Caribbean,1755986,2662849.374,2746668.992,2566469.478,51.6,29.116121922899868,266.347,403.899,416.613,389.28
Latvia,6206,10941.206,11266.952,10802.844,76.3,NA,335.341,591.208,608.809,583.731
Lebanon,10771,17890.247,19686.292,15592.45,66.1,NA,196.202,325.885,358.601,284.029
Lesotho,723,3179.479,7081.028,1292.274,339.8,NA,31.355,137.889,307.093,56.044
Liberia,294,3341.042,16498.333,-3123.857,1036.4,NA,5.544,63.007,311.131,-58.911
Libya,6437,31750.419,42880.689,19740.281,393.2,NA,94.49,466.072,629.456,289.772
Liechtenstein,89,59.01,115.778,43.185,-33.7,NA,226.147,149.944,294.188,109.731
Lithuania,9526,24988.713,25555.966,24472.443,162.3,NA,346.393,908.661,929.288,889.888
Luxembourg,1204,307.185,407.161,237.222,-74.5,NA,185.917,47.434,62.872,36.631
Macau,116,705.497,868.426,628.162,508.2,NA,16.686,101.484,124.921,90.36
Madagascar,1418,37471.734,76967.94,-2770.848,2542.6,NA,4.789,126.544,259.924,-9.357
Malawi,2686,24178.226,64824.685,-337.146,800.2,NA,13.163,118.49,317.685,-1.652
Malaysia,36932,38507.387,48426.854,34657.223,4.3,82.8716482917075,108.821,113.463,142.691,102.119
Maldives,311,1201.62,2758.5,687.714,286.4,NA,59.374,229.405,526.634,131.294
Mali,743,13900.301,69945.291,5123.62,1770.8,NA,3.289,61.523,309.58,22.677
Malta,823,1027.71,1070.583,959.482,24.9,NA,154.324,192.71,200.75,179.916
Marshall Islands,17,25.813,136.609,-36.273,51.8,NA,40.872,62.061,328.441,-87.21
Mauritania,997,7174.416,15694.111,3856.115,619.6,NA,21.051,151.482,331.369,81.419
Mauritius,1042,2562.864,2944.682,1568.595,146,NA,80.186,197.223,226.605,120.71
Mexico,331870,675514.503,705975.354,646546.886,103.5,NA,260.282,529.798,553.688,507.079
Micronesia,58,156.153,569.21,-4.384,169.2,NA,50.798,136.763,498.529,-3.84
Moldova,11947,19650.107,20143.647,19177.637,64.5,NA,365.018,600.371,615.45,585.936
Monaco,65,237.086,252.648,211.387,264.7,NA,178.126,649.711,692.357,579.287
Mongolia,2136,1422.194,1856.695,1090.335,-33.4,NA,62.854,41.849,54.635,32.084
Montenegro,2795,4094.056,4238.34,3959.319,46.5,NA,445.715,652.874,675.883,631.388
Montserrat,8,5.792,18.484,0,-27.6,NA,181.283,131.249,418.844,8.69
Morocco,16296,64749.632,120696.855,34368.387,297.3,NA,43.505,172.859,322.219,91.752
Mozambique,2232,58902.085,111579.177,26665.637,2539,NA,6.77,178.656,338.431,80.88
Myanmar,19490,145072.754,204549.7,77473.694,644.3,NA,35.973,267.764,377.542,142.995
Namibia,4083,10328.849,15740.187,7303.326,153,NA,159.056,402.367,613.169,284.506
Nauru,1,-3.099,35.691,-14.673,-409.9,NA,7.88,-24.421,281.231,-115.616
Nepal,12020,106257.959,183288.059,51445.68,784,NA,39.348,347.844,600.008,168.412
Netherlands,23079,48331.985,48596.003,46933.986,109.4,NA,131.399,275.176,276.679,267.217
New Caledonia,314,205.137,868.762,-124.16,-34.7,NA,108.291,70.747,299.616,-42.82
New Zealand,2437,52.317,1125.906,-115.637,-97.9,NA,46.998,1.009,21.713,-2.23
Nicaragua,245,19864.959,25956.806,16133.467,8008.1,NA,3.526,285.893,373.565,232.19
Niger,315,12811.015,81535.777,-1927.9,3967,NA,1.202,48.882,311.11,-7.356
Nigeria,3155,110830.009,426448.394,-61902.752,3412.8,NA,1.444,50.714,195.134,-28.325
Niue,NA,-1.082,4.462,-2.987,NA,NA,NA,-55.451,228.574,-153.015
North America,1154366,1362973.51,1474468.844,1335496.501,18.1,0,306.406,361.777,391.371,354.484
North Macedonia,9633,18124.404,18625.857,17909.495,88.1,NA,460.115,865.703,889.654,855.438
Northern Mariana Islands,NA,-23.415,170.867,-59.973,NA,NA,NA,-47.233,344.67,-120.976
Norway,5036,7821.137,8806.852,7403.113,55.3,NA,92.67,143.921,162.06,136.229
Oceania,23365,31098.697,56601.384,21433.175,33.1,NA,51.877,69.116,125.796,47.635
Oman,4628,4356.602,4751.031,4087.203,-5.9,NA,101.13,95.199,103.818,89.312
Pakistan,30640,803048.497,1259298.013,382280.728,2520.9,NA,12.993,340.527,533.997,162.104
Palau,9,-15.514,63.662,-29.555,-272.4,NA,49.768,-85.788,352.035,-163.431
Palestinian Territories,5708,6020.704,11689.597,4957.239,5.5,NA,108.722,114.678,222.656,94.422
Panama,8589,9663.093,11536.133,8213.702,12.5,NA,194.825,219.188,261.674,186.312
Papua New Guinea,669,3483.406,26490.16,-3542.7,420.7,NA,6.596,34.344,261.177,-34.929
Paraguay,19778,25220.131,26372.043,24379.423,27.5,NA,291.679,371.937,388.925,359.539
Peru,218606,200571.517,207579.008,197133.415,-8.2,NA,642.022,589.057,609.637,578.96
Philippines,65680,254669.328,413338.291,249393.765,287.7,NA,56.837,220.38,357.686,215.815
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-71.918,214.131,-181.44
Poland,118681,193473.033,195631.909,191712.465,63,NA,297.766,485.416,490.833,480.999
Portugal,25942,36499.835,37206.421,35460.559,40.7,NA,252.579,355.373,362.252,345.254
Puerto Rico,NA,2907.851,5991.66,-2377.947,NA,NA,NA,89.406,184.222,-73.113
Qatar,686,1400.557,1621.911,1327.391,104.2,NA,25.453,51.966,60.179,49.251
Romania,67504,130641.522,132979.987,128952.737,93.5,NA,343.37,664.529,676.424,655.939
Russia,386708,1366201.762,1451549.278,1214443.11,253.3,NA,267.224,944.075,1003.052,839.206
Rwanda,1468,16817.183,45954.11,5913.598,1045.6,NA,10.656,122.07,333.564,42.925
Saint Kitts and Nevis,46,207.758,232.579,201.835,351.6,NA,96.474,435.726,487.782,423.303
Saint Lucia,409,611.559,970.243,278.797,49.5,NA,227.384,339.997,539.407,154.998
Saint Vincent and the Grenadines,123,199.346,290.941,130.184,62.1,NA,118.316,191.754,279.861,125.226
Samoa,29,39.528,406.543,-135.986,36.3,NA,13.04,17.774,182.806,-61.148
San Marino,122,142.789,152.345,133.774,17,NA,362.125,423.833,452.197,397.073
São Tomé and Príncipe,77,230.366,595.414,-114.046,199.2,NA,33.862,101.307,261.844,-50.154
Saudi Arabia,9555,57934.172,162977.073,21247.807,506.3,NA,26.244,159.121,447.631,58.359
Senegal,1968,14980.875,37189.764,3790.579,661.2,NA,11.365,86.512,214.765,21.89
Serbia,17647,64432.389,65875.682,63257.594,265.1,NA,256.813,937.669,958.673,920.573
Seychelles,172,-56.831,44.181,-172.766,-133,NA,160.545,-53.046,41.239,-161.26
Sierra Leone,126,-196.907,20609.901,-8446.806,-256.3,NA,1.464,-2.288,239.491,-98.153
Singapore,1720,4842.743,5976.416,4057.613,181.6,NA,30.513,85.91,106.021,71.982
Sint Maarten,NA,12.296,104.084,-30.709,NA,NA,NA,27.824,235.528,-69.489
Slovakia,20901,31308.507,31945.699,30899.185,49.8,NA,370.358,554.776,566.066,547.522
Slovenia,7043,6690.825,6895.84,6483.026,-5,NA,332.242,315.628,325.3,305.826
Solomon Islands,153,383.911,2040.297,-300.986,150.9,NA,21.125,53.006,281.703,-41.557
Somalia,1361,32933.453,80085.981,3584.766,2319.8,NA,7.734,187.148,455.098,20.371
South Africa,102588,281071.682,286710.591,274225.903,174,NA,171.283,469.283,478.698,457.853
South Korea,33209,62412.625,77594.888,54692.075,87.9,NA,64.09,120.451,149.751,105.551
South Sudan,138,16349.74,35603.489,3027.19,11747.6,NA,1.265,149.817,326.243,27.739
Spain,118183,159547.128,164222.043,153944.153,35,NA,248.5,335.475,345.304,323.693
Sri Lanka,16825,47325.79,100776.465,19534.331,181.3,NA,77.065,216.771,461.597,89.475
St. Helena Ascension and Tristan da Cunha,NA,-2.957,10.418,-11.336,NA,NA,NA,-54.753,192.883,-209.882
St. Pierre and Miquelon,2,-1.218,21.111,-11.721,-160.9,NA,33.985,-20.692,358.722,-199.159
Sudan,5001,117453.045,348526.901,60940.521,2248.6,NA,10.669,250.571,743.537,130.009
Suriname,1398,2509.433,3406.65,1997.077,79.5,NA,226.197,406.027,551.197,323.128
Sweden,23020,18441.66,20999.647,17701.654,-19.9,NA,218.213,174.813,199.061,167.799
Switzerland,14243,20158.25,20648.583,19354.142,41.5,NA,162.955,230.631,236.241,221.431
Syria,3164,14007.956,59345.148,4202.769,342.7,NA,14.3,63.312,268.224,18.995
Taiwan,16071,23401.302,34485.469,19490.732,45.6,NA,67.261,97.94,144.331,81.574
Tajikistan,125,18662.986,22329.412,13613.221,14830.4,NA,1.256,187.515,224.353,136.778
Tanzania,846,74355.257,173465.989,-8708.43,8689,NA,1.292,113.523,264.843,-13.296
Thailand,34668,157534.842,164040.301,144137.826,354.4,NA,48.353,219.723,228.797,201.037
The Gambia,372,2815.617,8486.866,-405.667,656.9,NA,13.747,104.051,313.632,-14.991
Timor-Leste,138,1144.464,4785.319,491.914,729.3,NA,10.289,85.325,356.768,36.674
Togo,290,5312.136,21782.387,-3228.01,1731.8,NA,3.277,60.033,246.165,-36.48
Tokelau,NA,-0.74,4.504,-2.464,NA,NA,NA,-39.066,237.95,-130.177
Tonga,13,14.927,232.348,-66.881,14.8,NA,12.165,13.968,217.418,-62.584
Trinidad and Tobago,4309,5861.304,7814.774,4067.262,36,NA,281.442,382.831,510.422,265.653
Tunisia,29291,33256.87,46906.788,25701.598,13.5,NA,237.057,269.153,379.624,208.007
Turkey,101492,369220.142,458125.479,217873.496,263.8,NA,118.925,432.64,536.816,255.297
Turkmenistan,NA,4264.396,13877.456,-3754.869,NA,NA,NA,71.767,233.549,-63.192
Turks and Caicos Islands,38,40.446,193.834,14.34,6.4,NA,83.104,88.454,423.903,31.36
Tuvalu,NA,-1.823,39.399,-7.067,NA,NA,NA,-16.081,347.584,-62.344
Uganda,3630,54352.915,110650.67,11357.557,1397.3,NA,7.683,115.034,234.183,24.037
Ukraine,118923,246677.945,278275.423,211948.514,107.4,NA,299.541,621.328,700.915,533.852
United Arab Emirates,2348,12095.34,32268.311,8761.374,415.1,NA,24.87,128.113,341.784,92.8
United States,1104118,1317206.221,1421534.469,1293741.971,19.3,NA,326.382,389.372,420.212,382.436
Uruguay,7597,7237.568,7783.221,7045.478,-4.7,87.79822110344875,221.953,211.452,227.394,205.84
Uzbekistan,1637,53667.14,59412.33,45220.475,3178.4,NA,4.727,154.983,171.575,130.591
Vanuatu,14,-90.363,809.258,-305.732,-745.4,NA,4.285,-27.656,247.673,-93.569
Vatican,NA,-0.509,2.314,-1.641,NA,NA,NA,-62.995,286.355,-203.07
Venezuela,5840,62518.584,83420.362,18749.763,970.5,NA,20.635,220.9,294.754,66.25
Vietnam,43186,245640.358,423361.17,145353.073,468.8,NA,43.983,250.176,431.179,148.037
Virgin Islands (British),64,30.97,130.698,17.052,-51.6,NA,204.264,98.846,417.138,54.425
Virgin Islands (U.S.),NA,58.652,209.055,-82.377,NA,NA,NA,58.959,210.15,-82.809
Wallis and Futuna,7,8.243,49.05,1.034,17.8,NA,60.366,71.083,422.988,8.917
Western Sahara,NA,165.801,2180.137,-752.642,NA,NA,NA,28.785,378.493,-130.666
World,6738634,21342730.084,28368018.804,16273816.723,216.7,69.25362250878365,84.496,268.504,356.886,204.734
Yemen,2159,50309.121,116930.741,16849.628,2230.2,NA,6.407,149.3,347.01,50.004
Zambia,4039,32218.978,61985.294,14023.369,697.7,NA,20.177,160.953,309.653,70.055
Zimbabwe,5637,42219.709,65322.326,26261.067,649,NA,34.539,258.691,400.246,160.908
