location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Canada,39338,27754.435,50589.547,16829.31,-29.4,NA,103.336,72.908,132.893,44.209
Cape Verde,401,1320.75,1632.405,685.535,229.4,NA,71.365,235.05,290.515,122.003
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,61.334,117.54,13.354,80.4,NA,128.569,231.929,444.47,50.498
Cayman Islands,27,33.572,164.346,-9.389,24.3,NA,40.603,50.486,247.145,-14.119
Central African Republic,113,1464.488,6012.552,-2539.399,1196,NA,2.297,29.766,122.207,-51.614
Chad,193,57519.143,63802.8,-3464.953,29702.7,NA,1.141,340.048,377.197,-20.485
Chile,57541,48379.905,50354.395,47234.267,-15.9,93.2557381544237,299.5,251.817,262.094,245.854
China,5112,584037.017,2054389.866,-544514.237,11324.8,NA,0.354,40.44,142.249,-37.703
Colombia,139797,178465.007,182628.364,176426.534,27.7,NA,272.69,348.117,356.238,344.141
Comoros,160,1152.927,1791.655,-154.724,620.6,NA,18.009,129.767,201.659,-17.415
Congo,1337,142730.65,187050.028,-47506.104,10575.4,NA,1.447,154.507,202.483,-51.426
Congo-Brazzaville,385,11646.452,13648.06,-584.03,2925.1,NA,6.806,205.876,241.259,-10.324
Cook Islands,1,6.159,21.422,-16.346,515.9,NA,5.691,35.052,121.909,-93.02
Costa Rica,8405,6984.422,9726.916,6779.987,-16.9,NA,163.552,135.909,189.274,131.931
Croatia,15843,22733.427,23500.53,21943.159,43.5,NA,388.151,556.966,575.76,537.604
Cuba,8527,16386.477,28832.035,9156.702,92.2,NA,75.344,144.789,254.756,80.907
Curaçao,274,453.084,841.838,317.955,65.4,NA,166.266,274.936,510.837,192.939
Cyprus,1020,1048.495,1197.859,712.012,2.8,NA,113.839,117.019,133.689,79.465
Czech Republic,40175,46318.84,48307.491,44382.136,15.3,64.87754781015116,374.608,431.895,450.438,413.837
Denmark,6183,3245.857,4348.93,2919.413,-47.5,NA,106.36,55.835,74.81,50.22
Djibouti,189,5698.627,6553.013,894.817,2915.1,NA,18.859,568.613,653.865,89.286
Dominica,63,86.045,219.81,18.27,36.6,NA,87.291,119.223,304.564,25.314
Dominican Republic,4376,6989.475,10076.537,4496.227,59.7,NA,39.95,63.809,91.992,41.048
Ecuador,35598,73524.63,76300.567,72936.728,106.5,NA,199,411.017,426.535,407.73
Egypt,24613,333798.011,352058.224,304181.151,1256.2,NA,23.608,320.164,337.679,291.757
El Salvador,4128,24198.036,27950.268,11496.237,486.2,NA,63.327,371.221,428.784,176.363
Equatorial Guinea,183,638.434,3060.969,-337.632,248.9,NA,12.622,44.033,211.117,-23.287
Eritrea,103,-549.404,4994.275,-3490.46,-633.4,NA,2.86,-15.255,138.674,-96.918
Estonia,2539,4435.844,4516.124,4377.202,74.7,NA,191.595,334.733,340.791,330.308
Eswatini,1397,5622.237,6162.125,2167.235,302.5,NA,119.16,479.562,525.613,184.859
Ethiopia,7510,192109.101,267624.531,15039.347,2458,NA,6.371,162.975,227.039,12.759
Europe (incl. EU),1819405,3170588.206,3279704.921,3032679.579,74.3,68.51632118646377,242.923,423.879,438.467,405.442
European Union,1077032,1298916.02,1363365.847,1246988.89,20.6,75.4418571805225,240.844,290.556,304.972,278.94
Falkland Islands,NA,-2.337,7.567,-5.604,NA,NA,NA,-66.251,214.477,-158.852
Faroe Islands,28,0.498,10.471,-8.969,-98.2,NA,57.081,1.016,21.346,-18.284
Fiji,862,1373.729,2750.739,581.15,59.4,76.15414348670228,95.47,152.147,304.656,64.365
Finland,3939,7045.48,7865.537,6232.467,78.9,NA,70.994,126.983,141.763,112.33
France,146211,110016.82,124052.948,91414.989,-24.8,NA,216.859,163.176,183.995,135.586
French Polynesia,648,875.795,1049.185,587.261,35.2,66.15274621815428,229.353,309.978,371.348,207.855
Gabon,304,4839.196,5929.854,584.187,1491.8,NA,13.34,212.354,260.215,25.635
Georgia,16811,27453.907,28512.153,24480.332,63.3,40.67626470152946,422.411,689.836,716.427,615.119
Germany,135701,121972.583,132123.986,108357.267,-10.1,NA,161.74,145.378,157.477,129.15
Ghana,1445,29731.466,59920.048,-9317.148,1957.5,NA,4.554,93.695,188.831,-29.362
Gibraltar,102,61.642,135.363,-3.457,-39.6,NA,302.751,182.963,401.777,-10.261
Greece,29205,32291.989,34212.072,30640.724,10.6,76.28101427987781,281.609,311.376,329.89,295.453
Greenland,21,-7.826,14.22,-38.297,-137.3,NA,36.928,-13.761,25.005,-67.343
Grenada,220,168.336,331.143,44.59,-23.5,NA,194.664,148.95,293.008,39.455
Guam,NA,-84.669,209.884,-239.844,NA,NA,NA,-49.751,123.328,-140.932
Guatemala,17613,54070.593,60456.401,49458.134,207,NA,96.51,296.279,331.27,271.005
Guernsey,NA,-61.248,71.213,-98.704,NA,NA,NA,-96.628,112.35,-155.722
Guinea,442,12194.938,21730.199,-6255.228,2659,NA,3.275,90.351,160.997,-46.345
Guinea-Bissau,171,2895.163,3976.067,-344.121,1593.1,NA,8.484,143.646,197.275,-17.074
Guyana,1228,2663.162,4181.269,1544.034,116.9,NA,155.378,336.969,529.054,195.366
Haiti,835,18489.695,32881.24,553.853,2114.3,NA,7.235,160.199,284.891,4.799
Honduras,10893,31104.882,43384.904,20094.484,185.5,NA,108.248,309.102,431.133,199.687
Hong Kong,9318,9322.454,13578.257,6295.849,0,NA,123.371,123.43,179.778,83.358
Hungary,46266,45275.597,47744.25,43861.46,-2.1,NA,480.229,469.948,495.572,455.27
Iceland,119,122.792,159.294,17.917,3.2,NA,32.268,33.296,43.193,4.858
India,523889,5872141.963,9371834.571,1975041.649,1020.9,72.03834948872475,37.598,421.423,672.583,141.742
Indonesia,156287,904442.378,1108977.412,382819.985,478.7,72.13244980163466,56.552,327.268,401.277,138.521
Iran,141114,278518.005,292109.589,271655.51,97.4,75.67537383821663,165.96,327.557,343.542,319.487
Iraq,25211,274468.997,402764.845,104235.189,988.7,NA,61.222,666.521,978.075,253.125
Ireland,7087,4209.939,5302.292,2733.354,-40.6,NA,142.226,84.488,106.41,54.855
Isle of Man,102,177.262,363.516,37.553,73.8,NA,119.424,207.542,425.613,43.968
Israel,10697,10318.812,12731.614,9371.514,-3.5,72.18859110967603,115.133,111.062,137.032,100.867
Italy,163736,209836.693,227150.944,195206.372,28.2,84.09060734049966,271.232,347.599,376.28,323.364
Ivory Coast,799,29542.62,44142.627,-7088.55,3597.4,NA,2.953,109.2,163.167,-26.202
Jamaica,2967,6934.881,7562.518,6017.562,133.7,26.59078878425216,99.783,233.226,254.334,202.376
Japan,29631,40769.062,78271.803,13831.833,37.6,NA,23.507,32.343,62.095,10.973
Jersey,NA,-94.793,157.308,-161.34,NA,NA,NA,-93.787,155.638,-159.627
Jordan,14064,27306.639,42507.555,20693.21,94.2,NA,136.956,265.913,413.94,201.511
Kazakhstan,19013,86328.912,90449.059,83339.859,354.1,49.94197933999117,100.095,454.483,476.174,438.747
Kenya,5649,108063.506,131494.243,10772.032,1813,NA,10.274,196.53,239.143,19.591
Kiribati,13,-6.463,129.908,-99.123,-149.7,65.70995485550466,10.709,-5.324,107.019,-81.658
Kuwait,2555,8435.414,21436.22,6976.039,230.2,NA,59.027,194.878,495.228,161.163
Kyrgyzstan,2991,14311.595,15199.992,13490.801,378.5,23.08945201571372,45.124,215.915,229.318,203.532
Laos,744,18415.661,23668.497,8267.339,2375.2,NA,10.082,249.556,320.739,112.033
Latin America and Caribbean,1692516,2566903.02,2648971.448,2433625.63,51.7,37.25042209042907,256.933,389.67,402.128,369.438
Latvia,5770,9134.822,9534.006,8957.352,58.3,72.035701315633,309.063,489.295,510.677,479.789
Lebanon,10387,16645.112,19271.987,15626.397,60.2,NA,153.446,245.897,284.703,230.847
Lesotho,697,3352.141,5407.588,478.531,380.9,NA,32.282,155.259,250.459,22.164
Liberia,294,6635.219,9155.88,-3095.325,2156.9,NA,5.675,128.088,176.747,-59.753
Libya,6430,29603.343,40102.63,14416.815,360.4,NA,92.404,425.425,576.308,207.182
Liechtenstein,84,61.315,86.354,41.703,-27,NA,219.585,160.285,225.738,109.015
Lithuania,9105,19857.251,20404.81,19630.743,118.1,72.51911064582495,338.493,738.226,758.582,729.805
Luxembourg,1068,378.187,487.058,169.31,-64.6,NA,168.238,59.575,76.724,26.671
Macau,NA,260.035,398.428,237.667,NA,91.33022778257904,NA,39.495,60.515,36.098
Madagascar,1391,39402.624,49635.602,-4756.698,2732.7,NA,4.893,138.608,174.605,-16.733
Malawi,2634,27872.013,40555.059,-6068.685,958.2,NA,13.406,141.859,206.411,-30.888
Malaysia,35555,19575.837,46337.37,11001.213,-44.9,84.73453065555657,108.478,59.726,141.375,33.565
Maldives,298,904.398,2007.192,688.527,203.5,NA,54.818,166.366,369.227,126.656
Mali,732,38608.949,54589.583,416.097,5174.4,NA,3.51,185.124,261.749,1.995
Malta,700,617.806,755.017,472.845,-11.7,NA,135.633,119.707,146.293,91.619
Marshall Islands,NA,-19.558,72.632,-103.798,NA,NA,NA,-32.806,121.829,-174.105
Mauritania,982,9930.876,12553.917,2708.118,911.3,NA,20.565,207.972,262.903,56.713
Mauritius,992,1815.443,2619.892,1547.411,83,NA,77.9,142.563,205.735,121.515
Mexico,324350,724625.002,745582.125,668554.361,123.4,NA,248.998,556.282,572.37,513.237
Micronesia,NA,109.312,195.877,-69.02,NA,NA,NA,94.028,168.489,-59.369
Moldova,11489,19668.933,21338.457,18071.339,71.2,NA,285.51,488.788,530.276,449.086
Monaco,57,186.61,191.142,175.788,227.4,NA,144.231,472.19,483.659,444.807
Mongolia,2179,1091.092,1613.032,864.435,-49.9,NA,65.45,32.773,48.45,25.965
Montenegro,2715,4264.487,4544.017,3643.181,57.1,46.27299375369198,432.29,679.003,723.511,580.077
Montserrat,2,3.166,10.955,-1,58.3,NA,40.153,63.566,219.941,-10.739
Morocco,16069,75122.108,116308.242,41538.99,367.5,NA,43.029,201.158,311.444,111.231
Mozambique,2201,62346.554,103916.218,19106.186,2732.6,NA,6.843,193.845,323.092,59.404
Myanmar,19434,164413.623,186051.712,58597.974,746,NA,35.46,299.992,339.473,106.919
Namibia,4025,10650.375,15987.859,5877.275,164.6,NA,155.565,411.634,617.926,227.155
Nauru,NA,-1.32,14.874,-13.653,NA,NA,NA,-12.144,136.799,-125.568
Nepal,11951,116547.228,142887.119,44389.638,875.2,75.02792593880623,40.273,392.747,481.508,149.586
Netherlands,22363,34555.847,35530.38,33370.034,54.5,NA,130.221,201.221,206.896,194.316
New Caledonia,312,362.469,623.161,-29.948,16.2,65.2792860934643,108.252,125.763,216.212,-10.391
New Zealand,731,-1632.058,-607.689,-2455.085,-323.3,83.65337572908335,14.26,-31.837,-11.854,-47.892
Nicaragua,234,18910.965,25034.211,9404.204,7981.6,NA,3.491,282.153,373.512,140.311
Niger,309,72789.363,100789.358,4643.992,23456.4,NA,1.23,289.642,401.059,18.479
Nigeria,3143,257890.189,337183.461,-36357.766,8105.2,NA,1.487,121.991,159.5,-17.199
Niue,NA,-1.114,1.019,-2.605,NA,NA,NA,-68.997,63.124,-161.372
North America,1033337,1210318.183,1361038.02,1193925.928,17.1,0,278.54,326.246,366.873,321.828
North Korea,NA,4663.1,51417.324,-16360.572,NA,NA,NA,18.166,200.301,-63.734
North Macedonia,9280,18098.823,18098.823,17351.047,95,NA,445.584,869.024,869.024,833.119
Northern Mariana Islands,NA,-11.715,79.774,-72.792,NA,NA,NA,-20.229,137.755,-125.699
Norway,2932,2965.124,3874.789,2580.858,1.1,NA,53.644,54.25,70.894,47.22
Oceania,10724,7677.777,31320.401,944.247,-28.4,66.63288905860473,24.813,17.678,72.116,2.174
Oman,4258,4605.518,5211.59,4444.859,8.2,NA,81.518,88.171,99.774,85.096
Pakistan,30369,877116.891,1108943.464,315189.755,2788.2,NA,13.485,389.484,492.426,139.96
Palau,6,9.506,34.898,-21.905,58.4,NA,33.014,52.303,192.021,-120.53
Palestinian Territories,5657,9794.67,19317.642,6835.979,73.1,NA,108.314,187.538,369.874,130.888
Panama,8185,8723.901,10775.36,8127.791,6.6,NA,186.805,199.104,245.924,185.499
Papua New Guinea,650,-871.324,14082.984,-3123.634,-234,NA,7.128,-9.555,154.436,-34.254
Paraguay,18870,24286.433,25174.703,23685.86,28.7,NA,261.37,336.394,348.697,328.075
Peru,212865,219960.186,222224.747,219121.547,3.3,NA,638.096,659.365,666.153,656.851
Philippines,60410,330755.838,357114.376,251741.559,447.5,NA,54.4,297.852,321.589,226.698
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-69.096,58.791,-163.433
Poland,116059,185654.957,186162.446,182190.102,60,NA,307.059,491.19,492.532,482.023
Portugal,22280,25302.284,26861.586,24161.442,13.6,NA,219.12,248.844,264.18,237.624
Puerto Rico,NA,-888.342,2112.206,-3882.828,NA,NA,NA,-31.41,74.683,-137.287
Qatar,677,743.325,1693.521,743.325,9.8,NA,23.102,25.365,57.789,25.365
Romania,65496,130505.89,133872.439,126392.209,99.3,NA,342.413,682.285,699.885,660.779
Russia,368595,1263146.745,1295213.854,1202846.057,242.7,55.420204512003814,252.615,865.691,887.668,824.364
Rwanda,1459,28094.007,33080.519,6867.821,1825.6,NA,10.989,211.607,249.166,51.729
Saint Kitts and Nevis,43,72.974,133.764,35.39,69.7,NA,80.305,136.284,249.811,66.093
Saint Lucia,368,721.722,834.032,315.728,96.1,NA,199.565,391.387,452.293,171.218
Saint Vincent and the Grenadines,106,162.767,311.679,60.372,53.6,NA,95.265,146.283,280.113,54.258
Samoa,19,36.629,212.36,-134.841,92.8,94.27212407066912,9.493,18.301,106.103,-67.372
San Marino,115,142.774,148.576,138.243,24.2,NA,338.136,419.801,436.859,406.477
São Tomé and Príncipe,73,234.491,465.43,-98.596,221.2,NA,32.682,104.981,208.373,-44.141
Saudi Arabia,9093,87231.652,224051.133,24661.926,859.3,NA,25.73,246.831,633.975,69.783
Senegal,1966,14262.651,31356.764,-3381.878,625.5,NA,11.433,82.94,182.346,-19.666
Serbia,16002,61606.498,61780.983,60098.547,285,NA,232.873,896.545,899.084,874.6
Seychelles,166,-45.332,17.941,-89.318,-127.3,NA,167.829,-45.831,18.139,-90.302
Sierra Leone,125,3727.827,9256.11,-6009.793,2882.3,NA,1.535,45.789,113.693,-73.818
Singapore,1338,1163.116,4371.562,-1869.066,-13.1,NA,24.534,21.327,80.159,-34.272
Sint Maarten,NA,-10.2,63.038,-41.547,NA,NA,NA,-23.492,145.179,-95.684
Slovakia,19879,29458.697,30471.911,28007.999,48.2,NA,364.801,540.599,559.193,513.977
Slovenia,6595,6050.682,6367.864,5816.899,-8.3,NA,317.262,291.077,306.335,279.83
Solomon Islands,141,677.755,1606.942,-211.42,380.7,40.2414789877769,20.029,96.273,228.26,-30.031
Somalia,1361,28376.837,38039.857,1185.575,1985,NA,8.319,173.458,232.525,7.247
South Africa,100370,258769.24,262141.883,257378.068,157.8,35.48098400992532,167.166,430.98,436.598,428.663
South Korea,23007,33178.87,49507.281,7488.273,44.2,87.77536398661,44.843,64.67,96.496,14.596
South Sudan,138,38271.054,39428.827,1050.02,27632.6,NA,1.213,336.26,346.433,9.226
Spain,104456,122375.541,130983.741,115683.571,17.2,NA,223.458,261.793,280.208,247.477
Sri Lanka,16505,36059.033,81666.483,19399.021,118.5,NA,76.777,167.737,379.892,90.239
St. Helena Ascension and Tristan da Cunha,NA,-5.399,5.37,-10.299,NA,NA,NA,-88.584,88.108,-168.981
St. Pierre and Miquelon,1,0.117,10.775,-8.451,-88.3,NA,17.328,2.02,186.71,-146.437
Sudan,4931,325054.645,400181.629,57204.354,6492.1,NA,10.98,723.802,891.088,127.377
Suriname,1328,2262.692,3046.456,1606.395,70.4,NA,224.401,382.342,514.78,271.443
Sweden,18772,12932.894,14697.757,11965.937,-31.1,NA,184.761,127.29,144.661,117.773
Switzerland,13714,14529.561,15311.981,13682.882,5.9,NA,157.352,166.71,175.687,156.995
Syria,3150,18101.485,39675.62,10738.506,474.7,NA,17.236,99.047,217.095,58.758
Taiwan,868,-5778.973,-1054.075,-5778.973,-765.8,82.83983388309909,3.639,-24.225,-4.419,-24.225
Tajikistan,125,17005.001,20138.277,14966.741,13504,NA,1.282,174.417,206.554,153.511
Tanzania,803,78136.644,96862.456,-22838.359,9630.6,NA,1.306,127.055,157.504,-37.136
Thailand,28778,110847.466,127033.725,84395.695,285.2,80.2352620648866,41.14,158.465,181.604,120.65
The Gambia,365,3187.124,5136.155,-684.919,773.2,NA,14.677,128.155,206.525,-27.541
Timor-Leste,130,2245.715,3480.529,-99.112,1627.5,NA,9.674,167.107,258.992,-7.375
Togo,273,12193.507,16571.753,-3531.266,4366.5,NA,3.22,143.821,195.462,-41.651
Tokelau,NA,-0.681,1,-2.056,NA,NA,NA,-49.756,60.621,-150.259
Tonga,11,40.711,113.79,-84.221,270.1,76.63616182242247,10.304,38.134,106.586,-78.889
Trinidad and Tobago,3833,4916.167,6354.034,2860.445,28.3,NA,273.127,350.311,452.768,203.826
Tunisia,28550,35081.039,46620.619,25307.522,22.9,NA,239.197,293.915,390.596,212.031
Turkey,98791,396850.692,466843.393,189836.6,301.7,67.98834411912618,116.166,466.649,548.952,223.225
Turkmenistan,NA,1860.421,9605.433,-2230.35,NA,NA,NA,31.31,161.653,-37.535
Turks and Caicos Islands,36,61.641,122.606,20.313,71.2,NA,91.776,157.143,312.564,51.785
Tuvalu,NA,8.271,14.536,-9.043,NA,NA,NA,69.362,121.898,-75.829
Uganda,3597,71201.254,89706.772,2496.633,1879.5,NA,7.633,151.095,190.365,5.298
Ukraine,112459,227301.497,227301.497,200114.706,102.1,NA,258.724,522.931,522.931,460.385
United Arab Emirates,2302,10045.633,37864.031,4032.173,336.4,98.99249160476397,23.041,100.546,378.978,40.358
United States,993999,1182563.748,1324453.53,1166860.264,19,NA,298.574,355.215,397.835,350.498
Uruguay,7203,4074.952,4959.226,3432.045,-43.4,85.60653882527936,206.677,116.923,142.296,98.476
Uzbekistan,1637,38313.267,43426.766,36433.535,2240.5,NA,4.824,112.899,127.968,107.36
Vanuatu,13,106.167,470.815,-233.434,716.7,NA,4.134,33.761,149.72,-74.232
Vatican,NA,-1.067,1.295,-1.844,NA,NA,NA,-131.441,159.5,-227.103
Venezuela,5709,69577.894,106770.081,22309.305,1118.7,NA,19.889,242.39,371.957,77.719
Vietnam,43044,275655.829,369303.877,139140.565,540.4,NA,43.847,280.798,376.193,141.736
Virgin Islands (British),62,66.783,112.722,19.225,7.7,NA,203.793,219.514,370.516,63.191
Virgin Islands (U.S.),NA,-43.536,104.74,-143.858,NA,NA,NA,-41.774,100.501,-138.036
Wallis and Futuna,7,7.771,25.723,-1,11,NA,63.097,70.043,231.861,-0.43
Western Sahara,NA,-20.187,1281.546,-759.702,NA,NA,NA,-3.299,209.447,-124.16
World,6238328,21309227.62,24953501.644,14657294.238,241.6,65.53102304103614,79.217,270.681,316.972,186.185
Yemen,2149,68394.107,82519.337,20853.332,3082.6,NA,7.048,224.312,270.638,68.393
Zambia,3976,39225.91,51591.65,14952.707,886.6,NA,21.014,207.318,272.674,79.028
Zimbabwe,5470,47476.954,62646.157,23458.711,768,NA,36.244,314.58,415.09,155.436
