location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belarus,7118,70825.884,77347.006,46423.216,895,NA,74.315,739.451,807.534,484.677
Belgium,32463,27410.629,28061.311,26201.741,-15.6,NA,279.578,236.066,241.67,225.655
Belize,680,889.772,1717.049,717.671,30.8,NA,169.987,222.426,429.229,179.404
Benin,163,7968.099,24224.389,-9837.591,4788.4,NA,1.254,61.308,186.386,-75.692
Bermuda,148,232.891,336.499,193.677,57.4,NA,230.583,362.843,524.265,301.747
Bhutan,21,907.627,2398.736,-237.41,4222,NA,2.701,116.739,308.525,-30.536
Bolivia,22175,61500.945,71720.038,59216.882,177.3,NA,183.576,509.136,593.735,490.227
Bosnia,15996,25241.342,26557.009,23644.824,57.8,NA,489.033,771.684,811.907,722.875
Botswana,2777,9180.672,17142.149,6402.83,230.6,NA,107.285,354.682,662.262,247.364
Brazil,682549,813954.2,861023.116,801813.78,19.3,86.86600985825238,318.463,379.774,401.735,374.109
Britain,187211,167373.731,173069.449,160425.966,-10.6,NA,278.252,248.768,257.234,238.442
Brunei,225,404.26,1263.071,166.468,79.7,NA,50.519,90.769,283.598,37.377
Bulgaria,37560,71595.224,73672.092,70993.62,90.6,NA,545.465,1039.741,1069.903,1031.005
Burkina Faso,387,58119.089,87592.649,-6348.606,14917.9,NA,1.751,262.974,396.335,-28.726
Burundi,38,14478.399,26389.771,-6261.456,38001,NA,0.303,115.355,210.257,-49.887
Cambodia,3056,30761.628,51819.676,12045.85,906.6,NA,18.422,185.434,312.373,72.613
Cameroon,1933,46204.255,71637.557,3011.187,2290.3,NA,7.107,169.877,263.387,11.071
Canada,43756,35035.091,43649.523,29965.006,-19.9,NA,114.68,91.823,114.4,78.535
Cape Verde,410,907.039,1725.381,775.576,121.2,NA,69.737,154.278,293.47,131.918
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,29.09,121.338,-21.58,-21.4,NA,138.546,108.926,454.349,-80.806
Cayman Islands,29,36.381,208.225,-30.388,25.5,NA,42.562,53.395,305.603,-44.599
Central African Republic,113,6309.747,9960.229,-3624.244,5483.8,NA,2.071,115.623,182.517,-66.413
Chad,193,71993.848,79408.652,-8303.749,37202.5,NA,1.123,419.063,462.223,-48.335
Chile,60236,53832.251,55649.259,53180.68,-10.6,NA,309.011,276.159,285.481,272.817
China,5226,1200511.32,2112926.732,-260736.463,22871.9,NA,0.367,84.194,148.183,-18.286
Colombia,141406,179449.829,186188.007,174144.485,26.9,NA,274.486,348.334,361.414,338.036
Comoros,161,1165.619,2080.994,31.752,624,NA,19.595,141.867,253.277,3.865
Congo,1396,139215.91,195888.679,-76692.899,9872.5,NA,1.456,145.177,204.276,-79.977
Congo-Brazzaville,386,10010.855,14971.936,-3694.891,2493.5,NA,6.614,171.542,256.553,-63.314
Cook Islands,1,-18.561,24.122,-18.561,-1956.1,NA,5.881,-109.166,141.87,-109.166
Costa Rica,8808,7746.941,11021.385,6663.856,-12,NA,170.898,150.311,213.843,129.296
Croatia,16579,23520.839,24579.781,23200.683,41.9,NA,408.336,579.312,605.393,571.426
Cuba,8530,62834.741,62834.741,54456.623,636.6,NA,75.779,558.215,558.215,483.785
Curaçao,285,538.109,822.322,293.57,88.8,56.96445271044143,149.734,282.712,432.033,154.236
Cyprus,1152,1532.45,1747.137,1410.395,33,NA,128.57,171.031,194.991,157.409
Czech Republic,40747,45499.515,46716.634,44833.182,11.7,66.32649430345123,387.67,432.886,444.465,426.546
Denmark,6865,4403.924,5252.922,4179.93,-35.8,NA,117.265,75.226,89.729,71.4
Djibouti,189,6437.482,8013.059,943.992,3306.1,NA,17.095,582.284,724.798,85.386
Dominica,68,136.862,264.237,29.497,101.3,NA,93.907,189.004,364.907,40.735
Dominican Republic,4384,6318.55,12100.294,3600.535,44.1,NA,39.432,56.832,108.836,32.385
Ecuador,35815,75747.15,76837.567,75104.885,111.5,NA,201.233,425.6,431.727,421.991
Egypt,24791,345737.427,389759.879,336203.104,1294.6,NA,22.689,316.429,356.72,307.703
El Salvador,4219,24135.491,29604.497,11703.89,472.1,NA,66.818,382.243,468.858,185.359
Equatorial Guinea,183,2706.974,3584.475,-538.086,1379.2,NA,11.196,165.618,219.306,-32.921
Eritrea,103,3558.656,5862.91,-5420.485,3355,NA,2.845,98.297,161.945,-149.724
Estonia,2642,4801.792,4992.464,4698.811,81.7,NA,198.841,361.39,375.74,353.639
Eswatini,1419,5285.22,6578.928,2357.596,272.5,NA,119.017,443.29,551.798,197.74
Ethiopia,7571,251259.695,328451.313,14830.589,3218.7,NA,6.294,208.89,273.065,12.33
Europe (incl. EU),1901447,3313565.085,3425878.545,3204838.789,74.3,69.0480598411535,253.982,443.133,458.153,428.592
European Union,1132810,1391962.888,1440409.534,1367382.328,22.9,75.49289830686209,253.089,310.988,321.812,305.496
Falkland Islands,NA,-1.481,12.076,-5.6,NA,NA,NA,-39.352,320.837,-148.781
Faroe Islands,28,41.064,49.25,20.02,46.7,NA,52.942,77.643,93.121,37.853
Fiji,877,1775.262,2927.083,773.642,102.4,76.65913195833919,94.851,192.001,316.575,83.672
Finland,5467,8871.009,9638.066,8369.932,62.3,NA,98.754,160.242,174.098,151.191
France,153686,121259.335,128206.831,114604.915,-21.1,NA,227.946,179.851,190.156,169.981
French Polynesia,649,632.283,1017.243,572.155,-2.6,NA,213.464,207.966,334.584,188.189
Gabon,306,3044.327,7519.54,833.077,894.9,NA,13.07,130.034,321.186,35.584
Georgia,16883,24847.501,28868.44,24227.328,47.2,NA,449.257,661.193,768.19,644.69
Germany,146650,147250.128,155031.955,141822.66,0.4,77.63082309279693,175.821,176.541,185.871,170.034
Ghana,1459,26318.535,54615.215,-10890.871,1703.9,NA,4.444,80.159,166.342,-33.17
Gibraltar,107,29.685,134.066,-25.659,-72.3,NA,327.518,90.864,410.363,-78.54
Greece,32028,36684.921,39121.931,35246.097,14.5,75.87080011086258,306.624,351.208,374.539,337.433
Greenland,21,-108.855,-83.836,-128.131,-618.4,NA,37.338,-193.545,-149.061,-227.817
Grenada,234,203.859,418.174,73.036,-12.9,NA,187.786,163.597,335.586,58.612
Guam,NA,-6.84,234.629,-612.35,NA,NA,NA,-4.011,137.585,-359.078
Guatemala,19352,54508.191,71202.204,52382,181.7,NA,109.902,309.556,404.363,297.482
Guernsey,NA,-39.847,91.441,-104.341,NA,NA,NA,-63.183,144.995,-165.45
Guinea,447,14704.71,25692.413,-8644.876,3189.6,NA,3.303,108.667,189.865,-63.885
Guinea-Bissau,174,2904.489,4981.755,-318.364,1569.2,NA,8.444,140.945,241.748,-15.449
Guyana,1278,3177.532,4180.098,1779.647,148.6,NA,158.843,394.937,519.546,221.193
Haiti,840,16944.585,30206.186,595.931,1917.2,NA,7.338,148.019,263.866,5.206
Honduras,10965,34342.259,44439.149,22619.166,213.2,NA,106.681,334.122,432.357,220.066
Hong Kong,9610,15227.779,15684.139,13313.874,58.5,NA,128.226,203.184,209.273,177.647
Hungary,47083,45752.137,49298.144,44659.498,-2.8,NA,484.903,471.196,507.716,459.943
Iceland,179,180.368,231.764,24.45,0.8,NA,48.335,48.704,62.582,6.602
India,527416,6628505.261,9314664.098,1579971.518,1156.8,72.72608619623806,37.47,470.92,661.758,112.249
Indonesia,157396,788740.379,1178655.988,374907.674,401.1,NA,57.496,288.121,430.554,136.951
Iran,143449,282389.004,289216.763,274815.391,96.9,NA,163.152,321.176,328.942,312.562
Iraq,25343,350314.723,513178.393,107489.455,1282.3,NA,58.215,804.7,1178.81,246.912
Ireland,7782,5355.592,6103.278,4929.614,-31.2,NA,156.061,107.401,122.395,98.859
Isle of Man,115,55.099,387.023,-20.69,-52.1,NA,136.477,65.389,459.304,-24.554
Israel,11581,12660.793,13655.749,12104.195,9.3,72.28963513077171,124.648,136.269,146.978,130.279
Italy,174797,226591.665,246249.014,222322.356,29.6,85.79542011329106,295.064,382.496,415.678,375.289
Ivory Coast,817,26616.166,51757.733,-10965.571,3157.8,NA,2.973,96.863,188.359,-39.906
Jamaica,3237,7203.707,8521.14,6629.792,122.5,NA,114.475,254.756,301.346,234.459
Japan,37304,76931.522,113938.351,69505.325,106.2,83.49688510457175,29.936,61.737,91.434,55.777
Jersey,NA,-80.255,143.112,-182.815,NA,NA,NA,-73.213,130.555,-166.775
Jordan,14105,25035.836,41018.149,21218.726,77.5,NA,126.522,224.571,367.933,190.332
Kazakhstan,19036,83932.223,89260.742,81792.778,340.9,56.34823911589972,99.164,437.227,464.985,426.082
Kenya,5673,73524.242,139423.945,16559.52,1196,NA,10.703,138.71,263.036,31.241
Kiribati,13,29.743,237.947,-116.04,128.8,NA,10.087,23.079,184.636,-90.042
Kosovo,3191,6196.05,6837.013,5955.79,94.2,50.836113269906825,179.057,347.68,383.646,334.198
Kuwait,2563,10476.327,27407.357,5973.805,308.8,NA,60.304,246.495,644.862,140.556
Kyrgyzstan,2991,13615.245,14934.141,13395.773,355.2,24.2221392600781,45.82,208.575,228.78,205.213
Laos,757,16608.037,27117.687,8249.596,2093.9,NA,10.195,223.676,365.219,111.105
Latin America and Caribbean,1728412,2572879.915,2727655.2,2487146.553,48.9,35.201866735408956,263.832,392.735,416.36,379.648
Latvia,5924,9679.883,10024.909,9422.258,63.4,NA,316.129,516.558,534.97,502.81
Lebanon,10606,17748.861,19788.082,16055.404,67.3,NA,189.642,317.362,353.824,287.081
Lesotho,704,2334.061,5765.54,815.146,231.5,NA,30.858,102.306,252.713,35.729
Liberia,294,5325.901,9040.329,-4309.76,1711.5,NA,5.661,102.551,174.073,-82.985
Libya,6436,27293.969,39690.364,17430.991,324.1,NA,95.557,405.239,589.291,258.801
Liechtenstein,86,53.303,65.992,47.195,-38,NA,220.293,136.539,169.042,120.892
Lithuania,9262,21937.731,22491.433,21540.119,136.9,70.12654257745228,332.37,787.244,807.113,772.975
Luxembourg,1121,295.995,377.849,224.887,-73.6,NA,175.342,46.298,59.102,35.176
Macau,6,522.527,571.662,477.396,8608.8,90.53767293371608,0.874,76.103,83.259,69.53
Madagascar,1410,39715.965,56454.474,-15211.432,2716.7,NA,4.876,137.351,195.238,-52.606
Malawi,2676,34681.411,42608.972,-8606.609,1196,NA,13.454,174.368,214.226,-43.272
Malaysia,36155,24351.671,50292.493,10584.478,-32.6,83.661221222192,107.688,72.532,149.797,31.526
Maldives,307,1009.902,1898.291,678.608,229,NA,58.873,193.669,364.035,130.137
Mali,739,72528.593,93001.137,7691.913,9714.4,NA,3.374,331.105,424.566,35.115
Malta,799,754.774,828.141,692.509,-5.5,NA,151.685,143.289,157.218,131.469
Marshall Islands,14,17.792,79.55,-77.602,27.1,NA,33.294,42.312,189.179,-184.548
Mauritania,992,9394.317,14858.638,2769.975,847,NA,21.495,203.562,321.966,60.021
Mauritius,1020,2454.957,3421.705,1594.71,140.7,NA,78.527,189.001,263.428,122.772
Mexico,328871,677354.179,715076.834,650782.765,106,NA,259.556,534.591,564.363,513.62
Micronesia,21,133.986,298.963,-140.767,538,NA,18.563,118.434,264.263,-124.429
Moldova,11693,18926.241,20130.294,18114.358,61.9,NA,381.936,618.2,657.529,591.681
Monaco,61,202.819,207.064,192.693,232.5,NA,166.276,552.851,564.423,525.249
Mongolia,2125,1141.853,2154.131,904.21,-46.3,NA,63.475,34.108,64.345,27.009
Montenegro,2767,4137.616,4542.786,3928.64,49.5,NA,440.704,659.004,723.536,625.72
Montserrat,8,4.141,15.119,-1.679,-48.2,NA,181.118,93.743,342.3,-38.003
Morocco,16270,81888.909,114421.053,45500.073,403.3,NA,43.882,220.864,308.607,122.719
Mozambique,2219,67662.933,109943.853,20373.367,2949.3,NA,6.918,210.939,342.749,63.514
Myanmar,19437,136795.748,209093.016,67904.743,603.8,NA,36.13,254.276,388.663,126.221
Namibia,4074,10324.342,14868.324,5590.206,153.4,NA,161.018,408.052,587.646,220.944
Nauru,NA,-10.901,18.606,-17.159,NA,NA,NA,-87.126,148.705,-137.144
Nepal,11993,93517.036,144367.76,43050.539,679.8,NA,39.93,311.36,480.665,143.335
Netherlands,22670,39575.358,40355.262,37467.04,74.6,NA,129.53,226.123,230.579,214.077
New Caledonia,314,44.925,610.446,-123.835,-85.7,NA,109.104,15.61,212.108,-43.028
New Zealand,1841,-430.421,334.97,-697.955,-123.4,NA,35.889,-8.391,6.53,-13.606
Nicaragua,244,14899.194,23665.091,11080.699,6006.2,NA,3.562,217.489,345.449,161.749
Niger,312,93586.873,130058.436,-1121.267,29895.8,NA,1.236,370.601,515.027,-4.44
Nigeria,3147,176831.924,326811.751,-28266.293,5519.1,NA,1.475,82.864,153.144,-13.246
Niue,NA,-1.376,2.014,-2.789,NA,NA,NA,-71.033,103.971,-143.982
North America,1084654,1248001.139,1369749.906,1238565.207,15.1,0,289.123,332.665,365.118,330.15
North Macedonia,9450,17614.229,18630.789,17436.634,86.4,NA,449.288,837.445,885.776,829.001
Northern Mariana Islands,NA,6.141,92.136,-136.228,NA,NA,NA,12.41,186.204,-275.314
Norway,3890,4935.174,5486.615,4604.229,26.9,NA,71.997,91.341,101.547,85.216
Oceania,18071,32553.854,45105.811,12723.251,80.1,65.25110530549334,40.616,73.242,101.483,28.626
Oman,4628,4392.082,6108.678,4170.45,-5.1,NA,102.379,97.16,135.134,92.257
Pakistan,30557,896610.385,1337669.122,381629.852,2834.2,60.05108138250559,13.205,387.469,578.071,164.921
Palau,6,-19.703,38.941,-61.069,-428.4,NA,33.289,-109.315,216.051,-338.82
Palestinian Territories,5694,7709.022,21249.455,4592.72,35.4,NA,110.921,150.174,413.946,89.468
Panama,8456,7865.576,11242.36,6769.357,-7,NA,194.334,180.765,258.37,155.572
Papua New Guinea,664,10636.444,16557.616,-2652.173,1501.9,NA,6.674,106.905,166.418,-26.657
Paraguay,19448,23721.215,25400.728,23392.617,22,NA,290.104,353.847,378.9,348.946
Peru,215342,197712.375,201972.935,196452.622,-8.2,NA,638.704,586.414,599.051,582.678
Philippines,61386,279759.915,382999.221,257052.301,355.7,NA,53.904,245.661,336.317,225.721
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-85.2,84.817,-181.685
Poland,116881,185564.7,189793.311,184229.573,58.8,NA,305.111,484.405,495.444,480.92
Portugal,24775,32351.722,32916.764,30449.254,30.6,NA,240.765,314.396,319.888,295.908
Puerto Rico,NA,505.827,4279.517,-10101.167,NA,NA,NA,15.535,131.434,-310.23
Qatar,681,1297.205,2370.174,1104.492,90.5,NA,25.333,48.255,88.168,41.086
Romania,66500,127152.251,133773.75,124055.309,91.2,NA,344.05,657.846,692.104,641.824
Russia,375845,1283378.89,1349950.127,1203423.13,241.5,57.26381349547774,259.02,884.462,930.341,829.359
Rwanda,1466,23466.307,37398.822,3550.629,1500.7,NA,10.89,174.317,277.813,26.375
Saint Kitts and Nevis,46,69.694,143.833,35.846,51.5,NA,96.626,146.397,302.132,75.296
Saint Lucia,389,610.547,871.389,231.985,57,NA,216.53,339.85,485.043,129.13
Saint Vincent and the Grenadines,115,119.931,346.739,71.327,4.3,NA,110.225,114.951,332.342,68.366
Samoa,29,12.735,420.755,-111.533,-56.1,NA,13.256,5.821,192.333,-50.983
San Marino,118,140.695,151.642,131.448,19.2,NA,349.671,416.924,449.364,389.521
São Tomé and Príncipe,76,152.542,648.718,-89.733,100.7,NA,34.064,68.372,290.766,-40.22
Saudi Arabia,9280,100155.55,302885.498,21430.076,979.3,NA,25.813,278.594,842.509,59.61
Senegal,1968,20714.28,33670.031,-3661.7,952.6,NA,11.661,122.739,199.506,-21.697
Serbia,16545,61967.649,64444.701,60741.734,274.5,NA,240.775,901.801,937.849,883.96
Seychelles,168,-91.685,42.177,-119.065,-154.6,NA,157.791,-86.114,39.614,-111.83
Sierra Leone,126,4818.116,14278.947,-7352.64,3723.9,NA,1.496,57.218,169.571,-87.317
Singapore,1584,3628.211,5235.058,2521.604,129.1,NA,29.045,66.529,95.993,46.237
Sint Maarten,NA,-18.044,83.299,-40.681,NA,NA,NA,-40.97,189.136,-92.368
Slovakia,20236,28493.618,29174.306,28060.144,40.8,NA,371.465,523.047,535.542,515.09
Slovenia,6758,6163.486,6404.976,5846.724,-8.8,NA,318.862,290.811,302.206,275.866
Solomon Islands,153,555.219,1703.844,-261.769,262.9,42.326421803458636,21.615,78.437,240.707,-36.981
Somalia,1361,29322.543,48661.921,-2362.347,2054.5,NA,7.975,171.823,285.147,-13.843
South Africa,102066,274583.064,277014.184,272682.39,169,37.42766460037593,171.851,462.321,466.415,459.121
South Korea,26161,48489.73,56581.866,41246.058,85.4,87.01666611389948,50.474,93.555,109.168,79.579
South Sudan,138,31587.216,38591.85,1524.525,22789.3,NA,1.284,293.882,359.052,14.184
Spain,112128,133807.373,138857.784,128528.23,19.3,NA,236.124,281.777,292.413,270.66
Sri Lanka,16660,32949.472,66443.328,14706.205,97.8,NA,76.515,151.329,305.158,67.542
St. Helena Ascension and Tristan da Cunha,NA,-1.425,8.547,-10.359,NA,NA,NA,-26.366,158.153,-191.697
St. Pierre and Miquelon,1,-5.205,13.615,-14.283,-620.5,NA,16.998,-88.475,231.427,-242.778
Sudan,4961,373104.831,465300.115,55753.614,7420.8,NA,10.866,817.187,1019.117,122.114
Suriname,1382,2374.183,2970.896,1748.568,71.8,NA,225.454,387.316,484.661,285.255
Sweden,19682,14155.84,15498.725,13558.573,-28.1,NA,188.037,135.241,148.071,129.535
Switzerland,13955,16216.047,16933.491,15641.408,16.2,NA,160.561,186.576,194.83,179.964
Syria,3161,26356.085,49508.817,7746.299,733.8,NA,14.823,123.596,232.17,36.326
Taiwan,9657,10448.9,22041.059,7916.844,8.2,89.78737641614102,40.474,43.793,92.377,33.181
Tajikistan,125,17306.304,20616.268,14832.02,13745,NA,1.282,177.499,211.448,152.122
Tanzania,841,85168.87,145303.407,-16336.853,10027.1,NA,1.323,133.938,228.506,-25.692
Thailand,32081,111637.577,115978.256,107177.543,248,79.48868050258946,44.805,155.916,161.978,149.687
The Gambia,371,3263.326,5639.214,-1241.814,779.6,NA,14.053,123.615,213.613,-47.04
Timor-Leste,135,1634.866,3967.612,-67.933,1111,NA,10.22,123.765,300.362,-5.143
Togo,282,10352.606,18777.122,-4771.433,3571.1,NA,3.262,119.755,217.206,-55.194
Tokelau,NA,-0.951,1.933,-2.365,NA,NA,NA,-51.431,104.534,-127.888
Tonga,12,-5.906,215.328,-65.254,-149.2,85.53628191705104,11.319,-5.571,203.107,-61.55
Trinidad and Tobago,4105,4369.078,7015.23,2941.805,6.4,NA,269.063,286.372,459.815,192.821
Tunisia,29209,30813.387,42530.908,25630.631,5.5,NA,238.189,251.272,346.825,209.009
Turkey,100400,409170.708,491140.617,202276.144,307.5,68.30790567509416,118.431,482.653,579.343,238.602
Turkmenistan,NA,5308.74,11901.477,-2238.428,NA,NA,NA,89.343,200.294,-37.671
Turks and Caicos Islands,36,3.579,154.59,-37.975,-90.1,NA,79.798,7.934,342.666,-84.175
Tuvalu,NA,1.881,31.107,-10.548,NA,NA,NA,16.789,277.639,-94.143
Uganda,3628,59506.519,99879.648,-4788.604,1540.2,NA,7.912,129.775,217.822,-10.443
Ukraine,116552,227301.798,253947.511,196165.203,95,NA,267.742,522.156,583.366,450.629
United Arab Emirates,2341,31196.315,45789.559,8673.546,1232.6,NA,24.997,333.111,488.936,92.615
United States,1040898,1212966.047,1335710.846,1203593.863,16.5,NA,308.874,359.933,396.356,357.152
Uruguay,7438,6931.679,7081.723,6408.721,-6.8,87.55821216136546,217.088,202.31,206.69,187.047
Uzbekistan,1637,40590.087,45156.084,34833.268,2379.5,NA,4.803,119.097,132.495,102.206
Vanuatu,14,-110.12,643.565,-354.744,-886.6,NA,4.387,-34.506,201.659,-111.158
Vatican,NA,-0.402,1,-1.515,NA,NA,NA,-78.632,156.165,-296.433
Venezuela,5790,59551.719,90053.489,21335.173,928.5,NA,20.532,211.177,319.34,75.657
Vietnam,43106,208261.378,406494.04,145213.055,383.1,NA,44.226,213.671,417.054,148.985
Virgin Islands (British),63,22.509,116.14,-17.023,-64.3,NA,202.429,72.325,373.175,-54.698
Virgin Islands (U.S.),NA,-52.252,171.433,-341.096,NA,NA,NA,-52.205,171.277,-340.786
Wallis and Futuna,7,10.395,33.355,-2.64,48.5,NA,60.205,89.406,286.877,-22.707
Western Sahara,NA,76.802,1256.64,-1259.499,NA,NA,NA,13.579,222.186,-222.691
World,6455107,22948943.715,25916719.691,15338783.337,255.5,67.49505449483826,81.614,291.133,328.783,194.59
Yemen,2154,58373.444,103715.739,26034.012,2610,NA,6.531,176.988,314.465,78.935
Zambia,4016,30356.36,62996.211,10694.022,655.9,NA,20.623,155.888,323.503,54.917
Zimbabwe,5592,49037.638,72962.014,26857.87,776.9,NA,34.964,306.609,456.197,167.93
