location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belize,688,738.092,1243.928,661.174,7.3,NA,169.757,182.117,306.927,163.138
Benin,163,187.297,31406.112,-5807.629,14.9,NA,1.221,1.403,235.201,-43.494
Bermuda,158,322.674,390.79,225.34,104.2,NA,246.079,502.553,608.642,350.958
Bhutan,21,874.276,2510.597,29.191,4063.2,NA,2.684,111.735,320.861,3.731
Bolivia,22349,62024.283,73334.96,58970.596,177.5,NA,182.827,507.393,599.92,482.412
Bosnia,16258,26149.204,26382.067,25410.002,60.8,NA,502.794,808.689,815.891,785.829
Botswana,2800,9329.012,15002.026,7043.777,233.2,NA,106.452,354.675,570.354,267.794
Brazil,697200,855853.115,885097.951,847334.959,22.8,87.80340502934735,323.807,397.492,411.074,393.535
Britain,216887,207585.422,210621.157,203561.129,-4.3,NA,321.272,307.493,311.99,301.532
Brunei,225,322.684,763.104,174.819,43.4,NA,50.111,71.867,169.955,38.935
Bulgaria,38183,73077.681,73357.38,72543.781,91.4,NA,563.009,1077.531,1081.655,1069.659
Burkina Faso,396,6623.992,74807.184,-7451.881,1572.7,NA,1.747,29.214,329.928,-32.866
Burundi,38,13023.556,44847.107,-1547.592,34172.5,NA,0.295,101.039,347.933,-12.007
Cambodia,3056,31346.9,49847.163,13343.537,925.7,NA,18.225,186.946,297.278,79.578
Cameroon,1965,34160.033,101690.158,9838.515,1638.4,NA,7.039,122.374,364.291,35.245
Canada,50689,46612.878,54419.674,41206.872,-8,90.40125210353435,131.816,121.216,141.518,107.158
Cape Verde,413,947.459,1779.58,858.941,129.4,NA,69.627,159.73,300.016,144.807
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,66.653,178.837,9.788,62.6,NA,151.56,246.388,661.085,36.182
Cayman Islands,37,164.504,248.599,30.078,344.6,NA,53.84,239.376,361.745,43.768
Central African Republic,113,6407.915,14214.905,-1511.426,5570.7,NA,2.025,114.855,254.786,-27.091
Chad,194,19653.604,65790.52,-3355.795,10030.7,NA,1.095,110.891,371.209,-18.934
Chile,63850,59868.74,62801.351,59423.479,-6.2,92.26696380730694,325.703,305.395,320.354,303.123
China,84190,951515.329,2485148.523,130256.039,1030.2,NA,5.904,66.731,174.288,9.135
Colombia,142244,192645.692,193625.418,182643.755,35.4,NA,274.21,371.372,373.261,352.091
Comoros,161,994.694,2659.936,31.192,517.8,NA,19.24,118.871,317.876,3.728
Congo,1463,151405.819,392713.31,-13181.415,10249,NA,1.478,152.919,396.639,-13.313
Congo-Brazzaville,388,10094.82,24086.743,-2095.321,2501.8,NA,6.499,169.08,403.434,-35.095
Cook Islands,2,-20.528,47.89,-27.56,-1126.4,NA,11.743,-120.524,281.179,-161.811
Costa Rica,9158,8781.91,12006.737,7612.243,-4.1,NA,176.767,169.508,231.753,146.931
Croatia,17886,26497.653,27308.654,26093.923,48.1,NA,443.782,657.451,677.573,647.434
Cuba,8530,64802.223,67634.547,54084.911,659.7,NA,76.078,577.962,603.223,482.376
Curaçao,301,796.701,1069.497,415.777,164.7,NA,157.449,416.743,559.439,217.488
Cyprus,1287,2072.866,2229.983,2025.635,61.1,NA,143.637,231.345,248.88,226.074
Czech Republic,42319,48945.213,49624.05,47966.547,15.7,66.49386934807447,403.269,466.412,472.881,457.086
Denmark,8150,6926.204,7861.592,6663.741,-15,NA,138.552,117.747,133.649,113.285
Djibouti,189,1809.193,5788.214,460.175,857.2,NA,16.862,161.412,516.412,41.056
Dominica,74,122.819,309.976,84.359,66,NA,101.707,168.804,426.036,115.945
Dominican Republic,4384,6757.863,12437.223,2950.063,54.1,NA,39.042,60.183,110.762,26.272
Ecuador,35942,79423.973,80719.319,77662.677,121,NA,199.667,441.22,448.416,431.435
Egypt,24806,336372.093,367707.155,322852.127,1256,NA,22.35,303.065,331.297,290.884
El Salvador,4230,26707.145,30682.766,11953.992,531.4,NA,66.757,421.488,484.231,188.656
Equatorial Guinea,183,2668.025,4996.763,-275.748,1357.9,NA,10.926,159.293,298.329,-16.463
Eritrea,103,2968.252,8941.813,-1949.974,2781.8,NA,2.796,80.571,242.718,-52.93
Estonia,2912,5672.972,5808.477,5605.502,94.8,NA,219.597,427.805,438.024,422.717
Eswatini,1422,4762.125,6086.659,2744.975,234.9,NA,118.334,396.289,506.513,228.428
Ethiopia,7572,258048.034,501336.877,50138.978,3307.9,NA,6.137,209.149,406.336,40.638
Europe (incl. EU),2022759,3757860.136,3850436.337,3540438.423,85.8,70.11627911207584,271.581,503.387,515.788,474.262
European Union,1207135,1665914.148,1704498.904,1637528.686,38,75.12301148394498,268.165,370.082,378.654,363.777
Falkland Islands,NA,-2.182,10.181,-8.744,NA,NA,NA,-57.41,267.858,-230.051
Faroe Islands,28,68.297,71.369,48.018,143.9,NA,52.714,128.578,134.363,90.401
Fiji,883,1261.902,3353.112,556.667,42.9,NA,94.97,135.722,360.639,59.872
Finland,8739,13645.28,14644.068,13217.497,56.1,NA,157.722,246.272,264.298,238.551
France,164407,151660.396,154760.867,146607.116,-7.8,NA,242.442,223.645,228.217,216.193
French Polynesia,649,616.538,916.36,425.684,-5,NA,211.889,201.291,299.179,138.98
Gabon,306,3478.957,7161.088,655.042,1036.9,NA,12.809,145.624,299.753,27.419
Georgia,16934,24639.312,26255.595,23596.498,45.5,NA,452.251,658.034,701.199,630.184
Germany,166016,234048.014,247687.723,228210.269,41,NA,199.132,280.735,297.095,273.732
Ghana,1462,18426.766,68959.726,-3588.157,1160.4,NA,4.367,55.045,205.998,-10.719
Gibraltar,111,19.207,161.453,-9.215,-82.7,NA,339.688,58.777,494.087,-28.2
Greece,34779,39389.122,39689.198,38790.198,13.3,76.39356177368606,334.897,379.29,382.179,373.522
Greenland,21,-124.105,-82.411,-142.37,-691,NA,37.172,-219.678,-145.877,-252.009
Grenada,238,234.871,453.228,136.321,-1.3,NA,189.703,187.209,361.255,108.658
Guam,NA,73.996,428.069,-192.019,NA,NA,NA,43.075,249.192,-111.78
Guatemala,20114,56462.309,58513.646,55174.355,180.7,NA,112.722,316.423,327.919,309.205
Guernsey,NA,-22.843,161.187,-102.827,NA,NA,NA,-36.07,254.524,-162.37
Guinea,467,9160.53,33395.932,-6890.438,1861.6,NA,3.37,66.096,240.963,-49.717
Guinea-Bissau,176,2734.163,5953.169,-518.301,1453.5,NA,8.359,129.853,282.733,-24.616
Guyana,1294,3931.428,5465.155,2250.057,203.8,NA,160.005,486.125,675.773,278.222
Haiti,860,19943.431,34114.018,2587.232,2219,NA,7.423,172.149,294.467,22.333
Honduras,11104,26838.335,42589.762,18150.427,141.7,NA,106.433,257.248,408.227,173.974
Hong Kong,13333,16638.352,18684.482,14698.111,24.8,NA,178.038,222.175,249.497,196.266
Hungary,48677,50783.857,51296.41,49808.351,4.3,NA,488.367,509.504,514.647,499.717
Iceland,199,303.109,319.61,272.762,52.3,NA,53.365,81.284,85.709,73.146
India,530741,4483458.491,8517416.863,2240897.987,744.8,72.49188765307657,37.451,316.366,601.015,158.125
Indonesia,160822,815642,1413470.312,407710.067,407.2,NA,58.374,296.057,513.054,147.988
Iran,144752,284749.536,297277.07,273403.126,96.7,NA,163.468,321.567,335.714,308.754
Iraq,25375,132221.289,382188.561,69647.848,421.1,NA,57.027,297.152,858.926,156.526
Ireland,8515,7900.061,8616.684,7533.271,-7.2,NA,169.517,157.274,171.541,149.972
Isle of Man,116,112.123,419.65,-43.345,-3.3,NA,137.223,132.637,496.428,-51.275
Israel,12202,14089.344,14252.427,13061.655,15.5,71.14069213673405,129.135,149.109,150.835,138.233
Italy,186833,275038.111,284000.373,262942.02,47.2,NA,316.465,465.87,481.051,445.382
Ivory Coast,833,13944.808,49051.168,-7395.654,1574,NA,2.958,49.519,174.184,-26.262
Jamaica,3484,8138.168,9261.441,6855.324,133.6,NA,123.224,287.834,327.562,242.462
Japan,68804,159195.751,183852.049,150236.938,131.4,NA,55.509,128.434,148.326,121.206
Jersey,NA,-48.221,289.483,-181.654,NA,NA,NA,-43.522,261.275,-163.953
Jordan,14122,17802.098,24869.699,15935.512,26.1,NA,125.13,157.738,220.361,141.199
Kazakhstan,19065,82552.216,85496.679,79943.823,333,NA,98.283,425.571,440.75,412.124
Kenya,5688,80769.531,171814.997,17993.295,1320,NA,10.528,149.497,318.014,33.304
Kiribati,18,18.259,365.126,-95.715,1.4,NA,13.716,13.913,278.219,-72.933
Kosovo,3204,5269.633,5816.753,5254.015,64.5,NA,179.786,295.695,326.396,294.819
Kuwait,2570,7945.618,11407.094,6980.558,209.2,NA,60.203,186.129,267.215,163.522
Kyrgyzstan,2991,12813.368,13597.095,11716.198,328.4,NA,45.109,193.245,205.065,176.698
Laos,758,19164.09,32434.588,10112.253,2428.2,NA,10.067,254.521,430.768,134.302
Latin America and Caribbean,1758432,2665658.345,2731234.72,2568868.404,51.6,31.888519768749653,266.718,404.325,414.272,389.644
Latvia,6238,11378.205,11574.733,11258.899,82.4,NA,337.07,614.821,625.44,608.374
Lebanon,10793,17934.754,19802.626,15532.377,66.2,NA,196.603,326.696,360.72,282.934
Lesotho,723,3197.417,7177.575,1299.911,342.2,NA,31.355,138.667,311.28,56.375
Liberia,294,3374.771,16670.019,-3218.268,1047.9,NA,5.544,63.643,314.369,-60.691
Libya,6437,31672.027,42981.364,19724.816,392,NA,94.49,464.921,630.934,289.545
Liechtenstein,89,59.026,119.306,42.186,-33.7,NA,226.147,149.983,303.154,107.193
Lithuania,9549,25812.661,26082.325,25379.104,170.3,NA,347.229,938.622,948.428,922.857
Luxembourg,1211,296.95,336.305,236.777,-75.5,NA,186.998,45.854,51.931,36.562
Macau,120,705.063,791.968,617.725,487.6,97.58925745849996,17.262,101.422,113.923,88.858
Madagascar,1419,37697.993,76879.458,-2861.619,2556.7,NA,4.792,127.308,259.625,-9.664
Malawi,2686,24338.108,65518.718,-446.215,806.1,NA,13.163,119.273,321.086,-2.187
Malaysia,36942,38880.68,47596.888,34582.753,5.2,82.87561137568339,108.851,114.563,140.246,101.899
Maldives,311,971.553,1501.008,649.856,212.4,NA,59.374,185.482,286.562,124.066
Mali,743,13917.943,70674.892,5113.699,1773.2,NA,3.289,61.601,312.809,22.633
Malta,824,1005.271,1018.509,951.669,22,NA,154.512,188.503,190.985,178.452
Marshall Islands,17,26.695,137.432,-36.042,57,NA,40.872,64.181,330.421,-86.653
Mauritania,997,7224.55,15705.508,3807.792,624.6,NA,21.051,152.541,331.609,80.399
Mauritius,1043,2594.64,2960.193,1594.698,148.8,NA,80.263,199.668,227.799,122.718
Mexico,332324,677002.075,710605.198,644390.738,103.7,NA,260.638,530.965,557.319,505.388
Micronesia,58,159.569,572.703,-3.778,175.1,NA,50.798,139.754,501.588,-3.309
Moldova,11953,19603.568,20160.141,19132.595,64,NA,365.201,598.949,615.954,584.56
Monaco,65,237.758,254.386,211.075,265.8,NA,178.126,651.554,697.119,578.431
Mongolia,2136,1302.97,1811.104,1088.293,-39,NA,62.854,38.341,53.293,32.024
Montenegro,2797,4096.937,4237.05,3960.187,46.5,NA,446.034,653.333,675.677,631.526
Montserrat,8,5.86,18.557,0,-26.7,NA,181.283,132.796,420.504,7.142
Morocco,16296,64226.192,121582.493,34312.83,294.1,NA,43.505,171.462,324.584,91.604
Mozambique,2233,59434.347,114196.906,26373.77,2561.6,NA,6.773,180.271,346.371,79.994
Myanmar,19490,146146.446,206666.501,78305.47,649.9,NA,35.973,269.746,381.449,144.53
Namibia,4088,10334.826,15835.455,7286.548,152.8,NA,159.251,402.6,616.88,283.852
Nauru,1,-3.351,36.122,-15.08,-435.1,NA,7.88,-26.402,284.627,-118.822
Nepal,12020,80406.466,142540.199,46143.184,568.9,NA,39.348,263.217,466.617,151.053
Netherlands,23081,49594.685,49761.001,48224.953,114.9,NA,131.411,282.365,283.312,274.567
New Caledonia,314,203.468,874.909,-134.046,-35.2,NA,108.291,70.171,301.735,-46.229
New Zealand,2477,127.675,407.972,12.693,-94.8,NA,47.77,2.462,7.868,0.245
Nicaragua,245,19920.282,26247.699,16065.776,8030.7,NA,3.526,286.689,377.752,231.216
Niger,315,12818.406,82496.919,-1609.279,3969.3,NA,1.202,48.91,314.778,-6.14
Nigeria,3155,112922.724,429820.612,-68790.956,3479.2,NA,1.444,51.671,196.677,-31.477
Niue,NA,-1.095,4.518,-3.062,NA,NA,NA,-56.098,231.442,-156.881
North America,1161545,1381313.883,1508352.373,1350220.791,18.9,9.227267593333305,308.311,366.645,400.365,358.392
North Macedonia,9641,18259.463,18654.929,18041.98,89.4,NA,460.497,872.154,891.043,861.766
Northern Mariana Islands,NA,-23.016,173.675,-60.065,NA,NA,NA,-46.427,350.336,-121.163
Norway,5112,8061.759,8949.613,7626.23,57.7,NA,94.069,148.349,164.687,140.334
Oceania,24142,32345.43,57683.963,22577.861,34,64.21640556621549,53.603,71.887,128.202,50.179
Oman,4628,4265.893,4595.583,4010.056,-7.8,NA,101.13,93.217,100.421,87.627
Pakistan,30640,651525.52,1119661.42,344120.454,2026.4,NA,12.993,276.275,474.785,145.922
Palau,9,-15.174,63.592,-30.309,-268.6,NA,49.768,-83.91,351.647,-167.599
Palestinian Territories,5708,6076.82,11760.916,4931.019,6.5,NA,108.722,115.747,224.014,93.923
Panama,8596,9600.92,11335.857,8147.57,11.7,NA,194.983,217.778,257.132,184.812
Papua New Guinea,670,3844.432,26940.44,-3430.681,473.8,NA,6.606,37.904,265.616,-33.824
Paraguay,19820,25667.409,27055.471,24731.868,29.5,NA,292.298,378.534,399.004,364.737
Peru,219012,201298.399,208974.157,197831.777,-8.1,NA,643.215,591.192,613.735,581.011
Philippines,65810,253919.612,389428.889,250254.42,285.8,NA,56.949,219.732,336.996,216.56
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.623,216.672,-185.657
Poland,118740,195705.494,197775.904,194233.355,64.8,NA,297.914,491.017,496.212,487.324
Portugal,26033,37577.974,38445.246,36737.325,44.3,NA,253.465,365.87,374.314,357.685
Puerto Rico,NA,2893.732,6033.237,-2368.696,NA,NA,NA,88.972,185.5,-72.829
Qatar,686,1393.163,1588.769,1299.003,103.1,NA,25.453,51.692,58.95,48.198
Romania,67576,130307.361,132512.825,128348.863,92.8,NA,343.736,662.829,674.048,652.867
Russia,387193,1379037.304,1464262.634,1218213.555,256.2,60.786098931935165,267.559,952.944,1011.837,841.812
Rwanda,1468,17120.216,46648.28,5998.502,1066.2,NA,10.656,124.269,338.603,43.541
Saint Kitts and Nevis,46,207.413,233.998,200.911,350.9,NA,96.474,435.002,490.757,421.364
Saint Lucia,409,610.59,977.999,277.38,49.3,NA,227.384,339.458,543.719,154.21
Saint Vincent and the Grenadines,123,196.063,282.391,126.455,59.4,NA,118.316,188.597,271.637,121.64
Samoa,29,40.889,408.481,-137.84,41,NA,13.04,18.386,183.678,-61.981
San Marino,122,141.827,149.967,131.693,16.3,NA,362.125,420.975,445.139,390.896
São Tomé and Príncipe,77,234.629,595.001,-115.958,204.7,NA,33.862,103.182,261.662,-50.994
Saudi Arabia,9577,58028.621,165145.359,21465.304,505.9,NA,26.304,159.381,453.586,58.956
Senegal,1971,15089.581,37263.204,3798.275,665.6,NA,11.382,87.14,215.19,21.934
Serbia,17708,64062.018,65413.836,63116.195,261.8,NA,257.7,932.279,951.952,918.515
Seychelles,172,-57.579,47.936,-178.074,-133.5,NA,160.545,-53.744,44.743,-166.214
Sierra Leone,126,-147.608,20617.134,-8723.084,-217.1,NA,1.464,-1.715,239.575,-101.364
Singapore,1722,4851.326,6241.032,4120.612,181.7,NA,30.548,86.062,110.715,73.099
Sint Maarten,NA,12.116,105.01,-31.415,NA,NA,NA,27.416,237.622,-71.086
Slovakia,20949,31663.517,32283.968,31252.401,51.1,NA,371.209,561.066,572.06,553.781
Slovenia,7058,6727.811,6907.462,6479.171,-4.7,NA,332.949,317.373,325.848,305.644
Solomon Islands,153,402.163,2079.219,-283.932,162.9,NA,21.125,55.526,287.077,-39.202
Somalia,1361,33210.513,81028.706,3573.74,2340.2,NA,7.734,188.723,460.456,20.308
South Africa,102595,281523.414,288057.642,272906.521,174.4,NA,171.295,470.037,480.947,455.65
South Korea,33552,62328.155,77726.42,54846.79,85.8,86.5602809860651,64.752,120.288,150.005,105.85
South Sudan,138,16397.985,36009.236,2932.581,11782.6,NA,1.265,150.259,329.961,26.872
Spain,118434,161458.154,168265.938,157361.379,36.3,NA,249.027,339.493,353.807,330.879
Sri Lanka,16828,33620.412,63915.724,17111.05,99.8,NA,77.079,153.995,292.76,78.375
St. Helena Ascension and Tristan da Cunha,NA,-3.006,10.499,-11.375,NA,NA,NA,-55.664,194.383,-210.611
St. Pierre and Miquelon,2,-0.932,21.624,-11.648,-146.6,NA,33.985,-15.832,367.445,-197.929
Sudan,5008,118589.619,348709.593,61064.874,2268,NA,10.684,252.996,743.926,130.274
Suriname,1400,2502.386,3414.562,1992.875,78.7,NA,226.52,404.887,552.477,322.448
Sweden,23448,18567.593,20844.736,17610.843,-20.8,NA,222.27,176.007,197.593,166.938
Switzerland,14244,20610.303,20712.959,19934.534,44.7,NA,162.966,235.803,236.978,228.072
Syria,3164,13969.928,58600.576,4038.229,341.5,NA,14.3,63.14,264.858,18.252
Taiwan,16430,23048.427,31456.755,19872.762,40.3,91.47360216186932,68.764,96.464,131.655,83.173
Tajikistan,125,18717.17,22813.592,13583.725,14873.7,NA,1.256,188.06,229.218,136.482
Tanzania,846,74885.381,175574.914,-9375.691,8751.7,NA,1.292,114.333,268.063,-14.315
Thailand,33865,154583.414,157259.812,147812.749,356.5,NA,47.233,215.606,219.339,206.163
The Gambia,372,2824.421,8491.268,-406.714,659.3,NA,13.747,104.376,313.795,-15.03
Timor-Leste,138,1109.613,4850.061,455.994,704.1,NA,10.289,82.727,361.595,33.996
Togo,290,5434.247,22121.369,-3204.621,1773.9,NA,3.277,61.413,249.996,-36.216
Tokelau,NA,-0.749,4.567,-2.477,NA,NA,NA,-39.566,241.26,-130.834
Tonga,13,15.18,230.492,-67.834,16.8,NA,12.165,14.205,215.681,-63.475
Trinidad and Tobago,4326,5857.104,7887.783,4077.716,35.4,NA,282.552,382.556,515.19,266.336
Tunisia,29308,33042.446,46851.859,25674.652,12.7,NA,237.194,267.418,379.18,207.789
Turkey,101492,369354.08,460012.928,217005.077,263.9,NA,118.925,432.797,539.028,254.279
Turkmenistan,NA,4255.25,13671.827,-3883.551,NA,NA,NA,71.613,230.088,-65.358
Turks and Caicos Islands,38,41.488,196.182,14.824,9.2,NA,83.104,90.732,429.038,32.418
Tuvalu,NA,-1.868,39.76,-7.077,NA,NA,NA,-16.477,350.775,-62.432
Uganda,3630,54865.69,110704.015,11040.628,1411.5,NA,7.683,116.119,234.296,23.367
Ukraine,119018,247258.267,279257.519,212060.601,107.7,NA,299.78,622.789,703.389,534.134
United Arab Emirates,2348,12163.988,32426.759,8787.877,418.1,NA,24.87,128.84,343.462,93.081
United States,1110856,1334701.005,1456586.431,1303018.922,20.2,NA,328.374,394.544,430.573,385.178
Uruguay,7609,7817.116,8048.632,7639.35,2.7,87.81694848305304,222.304,228.384,235.148,223.19
Uzbekistan,1637,49733.308,51978.051,47398.435,2938.1,NA,4.727,143.623,150.106,136.88
Vanuatu,14,-91.311,815.434,-304.433,-752.2,NA,4.285,-27.946,249.564,-93.172
Vatican,NA,-0.515,2.339,-1.656,NA,NA,NA,-63.789,289.535,-204.973
Venezuela,5845,62710.276,83663.791,18920.686,972.9,NA,20.652,221.578,295.614,66.854
Vietnam,43186,246917.212,432388.261,148272.713,471.8,NA,43.983,251.477,440.373,151.011
Virgin Islands (British),64,31.847,131.453,16.876,-50.2,NA,204.264,101.643,419.549,53.863
Virgin Islands (U.S.),NA,57.927,213.082,-78.768,NA,NA,NA,58.23,214.198,-79.18
Wallis and Futuna,7,8.323,49.971,1.301,18.9,NA,60.366,71.774,430.929,11.219
Western Sahara,NA,160.008,2172.934,-757.773,NA,NA,NA,27.779,377.242,-131.557
World,6837663,20248375.43,26810207.389,16529107.612,196.1,69.41778578889847,85.738,254.736,337.288,207.945
Yemen,2159,50598.563,117427.963,16808.729,2243.6,NA,6.407,150.159,348.486,49.883
Zambia,4048,32362.337,62074.724,13542.693,699.5,NA,20.222,161.669,310.1,67.654
Zimbabwe,5658,42490.438,66884.763,26560.639,651,NA,34.668,260.349,409.82,162.744
