location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Germany,118771,125174.736,133339.382,111245.345,5.4,NA,141.562,149.194,158.926,132.592
Ghana,1412,8114.507,75149.615,2061.079,474.7,NA,4.45,25.572,236.825,6.495
Gibraltar,101,48.961,116.161,37.425,-51.5,NA,299.783,145.323,344.784,111.083
Greece,24094,25035.809,28607.737,24118.976,3.9,75.15967750442664,232.327,241.408,275.85,232.567
Greenland,6,-6.816,34.299,-22.227,-213.6,NA,10.551,-11.986,60.313,-39.085
Grenada,211,167.554,389.17,106.529,-20.6,NA,186.701,148.258,344.353,94.261
Guatemala,16501,62165.011,64539.416,48258.246,276.7,NA,90.417,340.633,353.643,264.431
Guernsey,NA,-41.621,132.279,-68.584,NA,NA,NA,-65.664,208.691,-108.202
Guinea,428,19721.028,28642.052,-5539.308,4507.7,NA,3.171,146.112,212.207,-41.04
Guinea-Bissau,158,3021.251,4257.835,1.562,1812.2,NA,7.839,149.902,211.256,0.077
Guyana,1181,2361.175,4854.659,1982.78,99.9,NA,149.431,298.759,614.258,250.88
Haiti,804,20584.9,32393.773,1642.121,2460.3,NA,6.966,178.353,280.668,14.228
Honduras,10512,50867.336,55373.256,24111.015,383.9,NA,104.462,505.489,550.266,239.601
Hong Kong,213,2796.61,3817.489,1858.569,1213,71.61050206545917,2.82,37.027,50.544,24.608
Hungary,41741,44699.924,47660.803,43006.662,7.1,NA,433.26,463.973,494.706,446.398
Iceland,49,-8.046,43.923,-34.737,-116.4,NA,13.287,-2.182,11.91,-9.419
India,502874,5760881.882,8299793.44,1230539.582,1045.6,68.26517946076785,36.089,413.438,595.647,88.311
Indonesia,144554,837177.102,1149387.952,324110.919,479.1,67.51647952140185,52.306,302.928,415.9,117.278
Iran,132830,277002.951,289536.328,260732.951,108.5,71.87287807090213,156.218,325.776,340.516,306.641
Iraq,24516,251807.317,435826.486,103447.255,927.1,NA,59.535,611.489,1058.362,251.211
Ireland,6228,4486.113,5391.8,3056.861,-28,NA,124.987,90.03,108.206,61.347
Isle of Man,73,49.457,323.292,49.457,-32.3,NA,85.47,57.905,378.518,57.905
Israel,9180,10714.044,11869.96,8217.052,16.7,72.03872564847703,98.805,115.316,127.758,88.441
Italy,148771,203157.69,219180.036,184040.925,36.6,83.72211252646314,246.442,336.535,363.076,304.868
Ivory Coast,786,21257.358,62573.209,334.186,2604.5,NA,2.905,78.575,231.293,1.235
Jamaica,2694,5706.625,9162.285,2934.716,111.8,25.245051054965558,90.601,191.919,308.135,98.697
Japan,19341,31953.706,53679.712,9719.01,65.2,80.4612768966568,15.344,25.35,42.586,7.71
Jersey,NA,-62.689,260.934,-101.1,NA,NA,NA,-62.023,258.164,-100.026
Jordan,13320,35437.52,45415.595,20365.058,166,NA,129.711,345.091,442.258,198.315
Kazakhstan,18600,83760.653,91184.361,80296.202,350.3,48.627620024219055,97.921,440.963,480.045,422.724
Kenya,5621,101985.319,159329.917,26152.605,1714.4,NA,10.223,185.476,289.766,47.563
Kiribati,NA,-60.247,118.858,-137.586,NA,NA,NA,-49.632,97.916,-113.344
Kuwait,2510,15902.72,26198.122,6456.117,533.6,NA,57.987,367.391,605.24,149.152
Kyrgyzstan,2902,13998.916,16364.798,13182.267,382.4,20.433676752288317,43.782,211.198,246.891,198.877
Laos,569,15496.189,19701.079,4515.362,2623.4,NA,7.711,209.994,266.976,61.189
Latvia,4951,8871.321,9177.584,8321.535,79.2,71.72760258263013,265.194,475.181,491.586,445.733
Lebanon,9711,15685.832,18016.42,13983.242,61.5,36.20358003536928,143.46,231.725,266.155,206.573
Lesotho,694,1409.056,5161.418,869.632,103,NA,32.144,65.262,239.058,40.278
Liberia,290,121.707,7794.156,-2073.443,-58,NA,5.598,2.349,150.46,-40.026
Libya,6067,30170.237,41035.53,16918.009,397.3,NA,87.188,433.571,589.715,243.126
Liechtenstein,74,48.836,63.275,42.373,-34,NA,193.444,127.662,165.408,110.767
Lithuania,7986,18963.906,19188.862,18152.539,137.5,NA,296.893,705.014,713.377,674.85
Luxembourg,958,467.125,536.898,320.33,-51.2,NA,150.91,73.585,84.576,50.46
Macau,NA,28.926,174.753,-49.415,NA,77.3965622251823,NA,4.393,26.542,-7.505
Madagascar,1307,3487.282,52685.856,-7361.571,166.8,NA,4.598,12.267,185.335,-25.896
Malawi,2571,12209.361,50425.701,1342.737,374.9,NA,13.086,62.141,256.65,6.834
Malaysia,32034,13571.153,32480.599,7520.149,-57.6,79.65545726097858,97.736,41.406,99.098,22.944
Maldives,283,925.883,1674.288,468.855,227.2,NA,52.058,170.318,307.989,86.247
Mali,715,16533.559,41832.131,685.704,2212.4,NA,3.428,79.276,200.579,3.288
Malta,569,481.39,555.816,436.758,-15.4,NA,110.25,93.275,107.695,84.627
Marshall Islands,NA,-39.259,44.808,-63.98,NA,NA,NA,-65.851,75.159,-107.317
Mauritania,967,9517.262,14421.615,3117.444,884.2,NA,20.251,199.31,302.016,65.285
Mauritius,786,206.288,1015.543,-58.708,-73.8,NA,61.723,16.199,79.749,-4.61
Mexico,309546,714147.741,717911.309,625945.083,130.7,64.4037603535392,237.633,548.239,551.128,480.527
Micronesia,NA,40.232,138.286,-102.394,NA,NA,NA,34.606,118.95,-88.077
Moldova,10768,18742.577,20999.319,17000.752,74.1,NA,267.593,465.767,521.849,422.481
Monaco,48,168.46,183.21,168.006,251,NA,121.457,426.266,463.589,425.116
Mongolia,2127,1838.437,3043.508,1185.803,-13.6,NA,63.888,55.22,91.416,35.617
Montenegro,2601,3808.363,4278.693,3584.34,46.4,45.77096445989259,414.138,606.378,681.265,570.708
Montserrat,1,4.666,17.169,1.852,366.6,NA,20.076,93.672,344.688,37.176
Morocco,15593,98421.214,144032.95,48221.528,531.2,NA,41.754,263.547,385.684,129.125
Mozambique,2183,58599.751,90106.758,21112.961,2584.4,NA,6.787,182.196,280.156,65.644
Myanmar,19310,123432.938,160897.431,44601.445,539.2,NA,35.233,225.218,293.576,81.381
Namibia,3980,9715.896,15100.784,6133.631,144.1,NA,153.826,375.516,583.64,237.063
Nauru,NA,-10.539,6.53,-14.062,NA,NA,NA,-96.927,60.056,-129.328
Nepal,11814,117849.036,130793.883,46935.669,897.5,NA,39.811,397.133,440.756,158.166
Netherlands,21413,35731.156,36272.775,32926.91,66.9,NA,124.689,208.065,211.219,191.735
New Caledonia,284,-44.915,470.832,-102.424,-115.8,NA,98.537,-15.584,163.36,-35.537
New Zealand,53,-2259.003,-1827.904,-2742.181,-4362.3,82.09940893041765,1.034,-44.067,-35.657,-53.492
Nicaragua,221,28301.239,32107.988,10869.997,12706,NA,3.297,422.257,479.054,162.181
Niger,302,30541.301,57091.106,-4839.894,10013,NA,1.202,121.529,227.176,-19.259
Nigeria,3139,259547.636,397136.331,530.316,8168.5,NA,1.485,122.775,187.86,0.251
Niue,NA,-0.753,1.289,-1.537,NA,NA,NA,-46.641,79.852,-95.226
North Korea,NA,11398.946,46803.108,-3090.175,NA,NA,NA,44.406,182.326,-12.038
North Macedonia,8578,16895.217,17291.97,15855.55,97,NA,411.877,811.232,830.283,761.312
Norway,1467,3353.505,3590.445,1941.796,128.6,NA,26.84,61.356,65.691,35.527
Oman,4172,5480.585,6327.566,4448.233,31.4,NA,79.872,104.924,121.139,85.16
Pakistan,29516,866932.335,1083442.64,340425.868,2837.2,48.940388875522245,13.107,384.961,481.103,151.166
Palau,NA,-19.814,10.489,-25.969,NA,NA,NA,-109.024,57.714,-142.892
Palestinian Territories,5128,10530.512,19767.489,7745.227,105.4,NA,98.186,201.628,378.488,148.298
Panama,7844,10261.396,11659.721,8362.833,30.8,71.80336421790938,179.022,234.194,266.107,190.863
Papua New Guinea,597,3675.888,21740.093,-1991.451,515.7,NA,6.547,40.31,238.404,-21.838
Paraguay,17605,23653.915,24320.058,20684.832,34.4,NA,243.849,327.633,336.86,286.508
Peru,206984,221321.543,226212.622,216233.507,6.9,NA,620.467,663.446,678.107,648.193
Philippines,54526,289130.407,331828.177,230814.042,430.3,NA,49.102,260.368,298.818,207.853
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-56.446,75.314,-95.436
Poland,106597,185322.096,192476.808,178891.8,73.9,NA,282.025,490.309,509.238,473.296
Portugal,20222,25643.698,26422.418,24273.447,26.8,94.5149368263312,198.88,252.202,259.861,238.726
Qatar,652,970.993,1596.063,880.611,48.9,NA,22.249,33.134,54.463,30.05
Romania,60642,126345.917,130822.938,119922.961,108.3,NA,317.036,660.537,683.942,626.957
Russia,328664,1179710.554,1226865.915,1122032.942,258.9,52.89796751634351,225.248,808.508,840.826,768.979
Rwanda,1446,29286.062,36370.465,7933.336,1925.3,NA,10.891,220.585,273.946,59.755
Saint Kitts and Nevis,37,63.462,173.739,43.317,71.5,NA,69.099,118.519,324.466,80.897
Saint Lucia,341,545.928,942.198,358.839,60.1,NA,184.923,296.055,510.951,194.597
Saint Vincent and the Grenadines,99,231.964,450.691,126.914,134.3,NA,88.974,208.472,405.046,114.061
Samoa,NA,-17.77,256.471,-80.968,NA,NA,NA,-8.879,128.143,-40.455
San Marino,109,139.314,151.08,137.744,27.8,NA,320.494,409.628,444.223,405.01
São Tomé and Príncipe,71,170.192,553.571,69.931,139.7,NA,31.787,76.195,247.834,31.308
Saudi Arabia,8954,187517.024,339307.01,38127.17,1994.2,72.62332247144084,25.336,530.598,960.103,107.885
Senegal,1956,6183.777,41529.831,1631.568,216.1,NA,11.375,35.96,241.504,9.488
Serbia,13991,57852.643,59318.136,55199.216,313.5,NA,203.608,841.916,863.243,803.301
Seychelles,154,-37.063,97.641,-45.453,-124.1,NA,155.697,-37.471,98.717,-45.954
Sierra Leone,125,-2975.459,11557.937,-4995.45,-2480.4,NA,1.535,-36.548,141.966,-61.359
Singapore,868,1055.546,2858.846,165.265,21.6,NA,15.916,19.355,52.421,3.03
Sint Maarten,NA,6.043,103.464,-21.026,NA,NA,NA,13.916,238.282,-48.424
Slovakia,17958,28210.491,29567.637,26939.996,57.1,NA,329.549,517.693,542.598,494.378
Slovenia,5975,6477.975,6890.319,5684.677,8.4,NA,287.436,311.632,331.469,273.47
Solomon Islands,25,91.651,915.386,-433.483,266.6,NA,3.551,13.019,130.027,-61.575
Somalia,1335,28326.356,35516.398,-3298.27,2021.8,NA,8.16,173.149,217.1,-20.161
South Africa,95835,257259.456,261846.53,249232.03,168.4,NA,159.613,428.466,436.106,415.096
South Korea,6886,4625.49,14483.331,-394.648,-32.8,87.09150521709464,13.422,9.016,28.23,-0.769
South Sudan,137,31228.672,36077.163,2445.321,22694.7,NA,1.204,274.384,316.984,21.485
Spain,94040,129208.05,135485.766,115548.273,37.4,NA,201.176,276.409,289.839,247.187
Sri Lanka,15595,40680.718,63070.637,20499.431,160.9,NA,72.544,189.236,293.389,95.358
St. Helena Ascension and Tristan da Cunha,NA,-2.44,10.037,-8.195,NA,NA,NA,-40.041,164.683,-134.462
St. Pierre and Miquelon,1,-0.493,11.692,-3.143,-149.3,NA,17.328,-8.548,202.6,-54.458
Sudan,3588,188031.651,279863.033,44631.732,5140.6,NA,7.989,418.692,623.173,99.382
Suriname,1283,2509.524,3845.931,2034.778,95.6,NA,216.797,424.051,649.872,343.83
Sweden,16180,14620.525,15739.848,12702.127,-9.6,NA,159.249,143.901,154.917,125.019
Switzerland,12786,15447.983,16505.897,13100.637,20.8,NA,146.704,177.247,189.386,150.314
Syria,3008,18760.337,48900.01,7026.334,523.7,NA,16.459,102.652,267.568,38.446
Taiwan,851,-2143.291,2315.344,-4703.757,-351.9,NA,3.567,-8.985,9.706,-19.718
Tajikistan,125,17230.051,19912.72,14332.095,13684,NA,1.282,176.725,204.241,147.001
Tanzania,789,79961.062,90449.006,-8650.423,10034.5,NA,1.283,130.021,147.075,-14.066
Thailand,22303,77788.678,84992.979,64333.272,248.8,74.7438029482532,31.884,111.205,121.504,91.969
The Gambia,364,4372.306,6130.512,-115.528,1101.2,NA,14.636,175.811,246.509,-4.645
Timor-Leste,122,853.059,3014.732,294.539,599.2,NA,9.078,63.478,224.331,21.917
Togo,268,11960.044,21201.844,623.175,4362.7,NA,3.161,141.068,250.074,7.35
Tokelau,NA,-0.641,1.001,-1.142,NA,NA,NA,-46.829,73.181,-83.484
Tonga,NA,-9.655,113.868,-53.026,NA,NA,NA,-9.044,106.658,-49.669
Trinidad and Tobago,3460,4347.573,6031.379,2882.424,25.7,52.445677346167166,246.549,309.794,429.777,205.392
Tunisia,26679,33405.119,49231.677,21008.042,25.2,NA,223.522,279.874,412.472,176.009
Turkey,88734,401500.431,543114.926,167193.347,352.5,67.60325420386286,104.34,472.116,638.638,196.599
Turkmenistan,NA,3424.928,14377.309,-161.992,NA,NA,NA,57.639,241.961,-2.726
Turks and Caicos Islands,35,43.215,139.313,25.533,23.5,NA,89.227,110.17,355.154,65.092
Tuvalu,NA,-1.665,13.617,-8.149,NA,NA,NA,-13.963,114.188,-68.336
Uganda,3557,61427.085,96761.076,5718.198,1626.9,NA,7.548,130.353,205.335,12.134
Ukraine,108027,218293.53,234334.214,204696.206,102.1,35.58933293996051,248.527,502.207,539.111,470.925
United Arab Emirates,2264,22466.725,69208.003,5972.386,892.3,98.99336238123534,22.66,224.868,692.698,59.777
United States,902635,1173425.255,1242459.281,1056873.547,30,75.41576173868295,271.131,352.47,373.206,317.46
Uruguay,6637,4814.793,5150.534,3500.426,-27.5,84.01378189530901,190.436,138.152,147.785,100.438
Uzbekistan,1584,38423.102,47705.604,33958.737,2325.7,NA,4.668,113.223,140.576,100.068
Vanuatu,1,-17.462,353.776,-273.343,-1846.2,NA,0.318,-5.553,112.501,-86.924
Vatican,NA,-0.006,2.261,-1,NA,NA,NA,-0.775,278.472,-35.088
Venezuela,5487,68233.562,110379.147,22035.303,1143.5,NA,19.115,237.707,384.53,76.765
Vietnam,38324,205096.842,298793.288,98242.077,435.2,NA,39.039,208.923,304.367,100.075
Virgin Islands (British),51,49.857,115.807,27.689,-2.2,NA,167.636,163.881,380.657,91.012
Wallis and Futuna,7,1.985,21.139,-7.69,-71.6,NA,63.097,17.888,190.54,-69.316
World,5740223,21046461.085,24360303.188,12829085.189,266.6,61.430901312633395,72.892,267.471,309.585,163.04
Yemen,2028,68224.037,95860.794,10195.991,3264.1,NA,6.651,223.754,314.394,33.44
Zambia,3930,26836.14,59048.441,17624.221,582.9,NA,20.771,141.835,312.085,93.148
Zimbabwe,5362,47840.465,57176.141,24940.239,792.2,NA,35.528,316.989,378.846,165.253
