location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Canada,42691,36333.3,49371.633,28689.367,-14.9,NA,111.888,95.225,129.398,75.192
Cape Verde,409,891.102,2106.163,758.135,117.9,NA,69.567,151.567,358.237,128.951
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,31.368,120.544,-19.835,-15.2,NA,138.546,117.456,451.374,-74.271
Cayman Islands,29,23.456,202.727,-39.703,-19.1,NA,42.562,34.425,297.532,-58.27
Central African Republic,113,5216.707,10231.298,-2730.181,4516.6,NA,2.071,95.594,187.484,-50.029
Chad,193,69687.442,94079.708,-4870.872,36007.5,NA,1.123,405.637,547.62,-28.352
Chile,59332,52005.29,54680.601,51719.821,-12.3,NA,304.373,266.787,280.511,265.323
China,5226,787709.937,2234305.568,-25346.297,14972.9,NA,0.367,55.243,156.695,-1.778
Colombia,140603,182375.185,186726.219,180070.394,29.7,NA,272.928,354.013,362.459,349.539
Comoros,160,1153.595,2490.082,15.548,621,NA,19.474,140.404,303.068,1.892
Congo,1390,108785.752,184638.465,-52412.586,7726.3,NA,1.45,113.444,192.544,-54.657
Congo-Brazzaville,386,10322.645,15114.22,-3716.375,2574.3,NA,6.614,176.885,258.991,-63.682
Cook Islands,1,-14.591,25.679,-17.746,-1559.1,NA,5.881,-85.816,151.027,-104.367
Costa Rica,8670,7276.385,10670.368,6934.156,-16.1,NA,168.22,141.181,207.033,134.54
Croatia,16217,22913.961,23957.082,22538.747,41.3,NA,399.42,564.364,590.056,555.123
Cuba,8529,61635.924,62290.579,54349.887,622.7,NA,75.77,547.565,553.381,482.837
Curaçao,282,529.033,928.601,261.412,87.6,NA,148.157,277.944,487.869,137.341
Cyprus,1099,1494.779,1636.497,1387.494,36,NA,122.655,166.827,182.643,154.853
Czech Republic,40387,44983.898,46880.944,44298.458,11.4,66.294707799158,384.245,427.98,446.029,421.459
Denmark,6591,4115.227,4736.809,3899.407,-37.6,NA,112.585,70.295,80.912,66.608
Djibouti,189,6765.672,8405.528,389.486,3479.7,NA,17.095,611.97,760.298,35.23
Dominica,68,141.301,258.008,56.313,107.8,NA,93.907,195.135,356.305,77.767
Dominican Republic,4383,6595.925,12685.964,4194.346,50.5,NA,39.423,59.327,114.104,37.726
Ecuador,35786,74744.929,76523.41,74136.757,108.9,NA,201.071,419.969,429.961,416.552
Egypt,24750,351685.816,381211.963,327872.401,1321,NA,22.652,321.873,348.897,300.079
El Salvador,4184,24807.98,29231.702,11918.43,492.9,NA,66.264,392.894,462.954,188.757
Equatorial Guinea,183,2409.377,3649.16,-185.095,1216.6,NA,11.196,147.411,223.263,-11.325
Eritrea,103,2866.32,5873.657,-4018.072,2682.8,NA,2.845,79.173,162.242,-110.987
Estonia,2612,4739.592,4842.991,4689.477,81.5,NA,196.583,356.709,364.491,352.937
Eswatini,1417,5017.481,6511.307,2671.254,254.1,NA,118.849,420.834,546.126,224.048
Ethiopia,7566,245126.522,321776.834,26281.549,3139.8,NA,6.29,203.791,267.516,21.85
Europe (incl. EU),1876447,3264123.766,3357842.265,3142485.149,74,68.88687576520621,250.642,436.521,449.054,420.254
European Union,1114846,1350322.839,1404433.023,1325691.118,21.1,75.4882775967832,249.076,301.685,313.774,296.182
Falkland Islands,NA,-1.294,10.819,-7.957,NA,NA,NA,-34.375,287.435,-211.407
Faroe Islands,28,40.864,46.566,14.352,45.9,NA,52.942,77.265,88.047,27.136
Fiji,870,1696.764,3081.04,684.664,95,NA,94.094,183.511,333.226,74.049
Finland,5012,8910.602,9099.881,7989.144,77.8,NA,90.535,160.958,164.377,144.313
France,151419,119592.05,127215.905,112343.851,-21,NA,224.584,177.378,188.686,166.628
French Polynesia,649,594.61,1065.288,494.71,-8.4,NA,213.464,195.575,350.387,162.716
Gabon,306,2943.628,7198.952,529.673,862,NA,13.07,125.733,307.493,22.624
Georgia,16854,24921.945,28603.983,24609.237,47.9,NA,448.486,663.174,761.153,654.853
Germany,143177,133572.912,142768.511,129171.394,-6.7,77.60150355801636,171.657,160.143,171.168,154.866
Ghana,1456,14235.68,66579.57,-14578.183,877.7,NA,4.435,43.358,202.782,-44.401
Gibraltar,105,13.911,149.057,-17.264,-86.8,NA,321.396,42.582,456.252,-52.842
Greece,30707,35247.398,36738.234,34245.661,14.8,75.84503748791929,293.977,337.445,351.718,327.855
Greenland,21,-122.133,-45.24,-142.369,-681.6,NA,37.338,-217.152,-80.437,-253.133
Grenada,233,213.578,424.131,70.029,-8.3,NA,186.983,171.397,340.366,56.198
Guam,NA,-5.515,270.912,-569.236,NA,NA,NA,-3.234,158.861,-333.796
Guatemala,18934,54008.351,68622.622,53285.885,185.2,NA,107.528,306.718,389.713,302.615
Guernsey,NA,-34.641,80.298,-99.778,NA,NA,NA,-54.929,127.326,-158.215
Guinea,445,10983.194,26332.25,-8235.33,2368.1,NA,3.289,81.165,194.594,-60.859
Guinea-Bissau,171,2756.968,5023.319,-429.524,1512.3,NA,8.298,133.787,243.765,-20.843
Guyana,1270,3129.315,4342.844,1687.273,146.4,NA,157.849,388.944,539.774,209.712
Haiti,838,19455.424,31010.469,746.314,2221.6,NA,7.32,169.952,270.891,6.519
Honduras,10931,33978.751,45835.929,22471.555,210.8,NA,106.35,330.586,445.947,218.63
Hong Kong,9469,13386.936,14132.719,11853.35,41.4,NA,126.345,178.622,188.573,158.159
Hungary,46736,44663.763,46913,43856.525,-4.4,NA,481.329,459.987,483.152,451.673
Iceland,179,180.228,218.79,85.086,0.7,NA,48.335,48.666,59.079,22.976
India,526074,6502948.178,9103331.84,1471532.479,1136.1,72.47994524713005,37.375,462,646.744,104.545
Indonesia,156902,724154.789,1161668.205,375333.932,361.5,NA,57.315,264.528,424.349,137.107
Iran,141684,280383.444,291327.522,272466.457,97.9,NA,161.145,318.895,331.342,309.891
Iraq,25290,371808.539,502821.877,105560.424,1370.2,NA,58.093,854.073,1155.02,242.48
Ireland,7620,5096.064,5564.799,4772.188,-33.1,NA,152.812,102.197,111.597,95.702
Isle of Man,111,29.86,378.156,-17.345,-73.1,NA,131.73,35.437,448.781,-20.585
Israel,11291,12368.985,14398.837,11542.02,9.5,72.26537509417716,121.526,133.129,154.976,124.228
Italy,170875,218255.817,235625.621,214127.383,27.7,85.77488511627129,288.444,368.424,397.745,361.455
Ivory Coast,810,15979.848,53438.897,-7175.067,1872.8,NA,2.948,58.155,194.477,-26.112
Jamaica,3182,7327.804,8505.719,6425.816,130.3,NA,112.53,259.144,300.801,227.246
Japan,31898,65614.776,86512.29,60240.382,105.7,NA,25.598,52.655,69.425,48.342
Jersey,NA,-71.945,124.281,-178.736,NA,NA,NA,-65.633,113.377,-163.054
Jordan,14070,25967.207,43253.616,21308.618,84.6,NA,126.208,232.926,387.985,191.138
Kazakhstan,19020,83802.165,88361.051,80595.421,340.6,49.724337267304165,99.081,436.55,460.299,419.845
Kenya,5670,62658.218,146230.313,19944.523,1005.1,NA,10.697,118.211,275.877,37.627
Kiribati,13,48.611,219.178,-104.011,273.9,NA,10.087,37.72,170.072,-80.707
Kosovo,3163,6287.131,6814.973,6073.105,98.8,50.787687663254054,177.486,352.79,382.409,340.781
Kuwait,2559,10486.271,27481.049,6112.751,309.8,NA,60.21,246.729,646.596,143.826
Kyrgyzstan,2991,13953.411,14973.549,13396.638,366.5,24.152498037989545,45.82,213.756,229.383,205.226
Laos,757,17026.148,27525.537,8725.684,2149.2,NA,10.195,229.307,370.711,117.517
Latin America and Caribbean,1716203,2554689.344,2698941.683,2465028.223,48.9,32.79618689544246,261.968,389.958,411.977,376.272
Latvia,5879,9637.506,9865.344,9444.114,63.9,NA,313.728,514.297,526.455,503.977
Lebanon,10509,17260.917,19301.605,15894.686,64.2,NA,187.908,308.637,345.126,284.208
Lesotho,702,2668.263,6257.91,950.315,280.1,NA,30.77,116.955,274.295,41.654
Liberia,294,5236.656,10071.41,-4158.991,1681.2,NA,5.661,100.833,193.927,-80.082
Libya,6431,25668.12,40856.121,18284.713,299.1,NA,95.482,381.1,606.599,271.477
Liechtenstein,85,53.035,62.824,47.856,-37.6,NA,217.731,135.851,160.927,122.584
Lithuania,9197,21360.563,21753.038,20990.284,132.3,NA,330.038,766.532,780.616,753.244
Luxembourg,1107,312.105,411.069,253.236,-71.8,NA,173.152,48.818,64.298,39.61
Macau,6,473.741,559.264,425.688,7795.7,89.59710576792838,0.874,68.997,81.453,61.999
Madagascar,1407,37325.434,65033.955,-8239.108,2552.8,NA,4.866,129.084,224.909,-28.494
Malawi,2658,30566.643,47896.529,-3883.109,1050,NA,13.364,153.68,240.81,-19.523
Malaysia,35914,22687.501,65506.208,13860.712,-36.8,83.59015703698655,106.97,67.575,195.111,41.284
Maldives,307,1006.484,2074.716,650.472,227.8,NA,58.873,193.014,397.868,124.741
Mali,737,68026.846,98568.014,9747.414,9130.2,NA,3.365,310.554,449.98,44.499
Malta,785,735.345,835.329,684.409,-6.3,NA,149.028,139.601,158.582,129.931
Marshall Islands,NA,2.691,64.468,-88.627,NA,NA,NA,6.4,153.313,-210.766
Mauritania,990,8590.201,14850.549,3218.281,767.7,NA,21.452,186.138,321.791,69.736
Mauritius,1009,2417.353,3199.305,1640.535,139.6,NA,77.68,186.106,246.306,126.3
Mexico,327089,674504.598,712094.853,657759.787,106.2,NA,258.15,532.342,562.009,519.126
Micronesia,NA,84.346,317.757,-187.754,NA,NA,NA,74.556,280.875,-165.961
Moldova,11592,19290.301,20135.687,18183.733,66.4,NA,378.637,630.092,657.705,593.947
Monaco,61,200.58,206.343,189.78,228.8,NA,166.276,546.748,562.458,517.308
Mongolia,2119,1340.299,1631.093,975.992,-36.7,NA,63.296,40.035,48.722,29.153
Montenegro,2738,4131.203,4846.508,3903.407,50.9,46.499452902642155,436.085,657.983,771.91,621.701
Montserrat,8,4.691,14.713,-2.254,-41.4,NA,181.118,106.213,333.088,-51.022
Morocco,16213,85721.156,121400.396,40588.283,428.7,NA,43.728,231.2,327.431,109.471
Mozambique,2215,49525.677,115415.371,20530.167,2135.9,NA,6.905,154.396,359.806,64.003
Myanmar,19434,138193.027,204745.231,56685.332,611.1,NA,36.124,256.874,380.581,105.367
Namibia,4069,9665.668,15323.007,5980.924,137.5,NA,160.82,382.019,605.616,236.386
Nauru,NA,-8.978,19.643,-21.419,NA,NA,NA,-71.753,156.994,-171.187
Nepal,11954,100338.634,140381.449,48205.723,739.4,NA,39.8,334.072,467.393,160.499
Netherlands,22543,38356.661,38622.518,35932.187,70.1,NA,128.805,219.16,220.679,205.307
New Caledonia,314,64.561,627.748,-157.835,-79.4,NA,109.104,22.433,218.119,-54.842
New Zealand,1941,-615.099,372.72,-858.683,-131.7,83.72426374263898,37.838,-11.991,7.266,-16.739
Nicaragua,244,13476.799,24839.199,9930.057,5423.3,NA,3.562,196.726,362.587,144.953
Niger,311,89690.225,135325.369,8412.23,28739.3,NA,1.232,355.171,535.884,33.312
Nigeria,3147,128205.919,377090.909,-23452.508,3973.9,NA,1.475,60.077,176.705,-10.99
Niue,NA,-1.275,1.779,-3.278,NA,NA,NA,-65.818,91.828,-169.219
North America,1069642,1228467.731,1380278.189,1209585.447,14.8,0,285.122,327.458,367.924,322.425
North Macedonia,9353,18055.737,19059.113,17670.952,93,NA,444.676,858.436,906.14,840.142
Northern Mariana Islands,NA,-0.381,89.376,-118.703,NA,NA,NA,-0.769,180.628,-239.896
Norway,3596,4611.797,4875.526,4125.062,28.2,NA,66.555,85.356,90.237,76.347
Oceania,15856,24743.273,42472.662,9672.479,56,65.22508701159397,35.638,55.669,95.559,21.762
Oman,4628,4437.315,5755.665,4133.689,-4.1,NA,102.379,98.16,127.324,91.444
Pakistan,30469,977297.631,1368867.71,372069.475,3107.5,NA,13.167,422.337,591.554,160.789
Palau,6,-13.564,38.947,-70.736,-326.1,NA,33.289,-75.253,216.084,-392.457
Palestinian Territories,5664,7505.691,21685.437,5857.343,32.5,NA,110.336,146.213,422.439,114.103
Panama,8395,8212.186,11214.632,7595.117,-2.2,NA,192.932,188.731,257.733,174.55
Papua New Guinea,662,6028.402,17277.75,-5381.594,810.6,NA,6.654,60.59,173.656,-54.089
Paraguay,19147,23770.103,25437.646,23427.979,24.1,NA,285.614,354.577,379.451,349.473
Peru,214028,196847.361,200564.578,195454.807,-8,87.92955649560534,634.806,583.849,594.874,579.718
Philippines,60683,256940.592,359525.229,227455.957,323.4,NA,53.287,225.623,315.704,199.732
Pitcairn,NA,-0.037,1,-1,NA,NA,NA,-78.179,79.854,-197.522
Poland,116510,183561.636,187937.933,182152.592,57.6,NA,304.142,479.177,490.601,475.498
Portugal,24528,30014.609,31397.213,29279.44,22.4,NA,238.365,291.684,305.12,284.54
Puerto Rico,NA,49.035,3896.13,-9764.504,NA,NA,NA,1.506,119.659,-299.89
Qatar,680,1307.508,2307.49,1108.076,92.3,NA,25.295,48.638,85.837,41.219
Romania,65857,127376.915,132145.304,124203.474,93.4,NA,340.724,659.009,683.679,642.59
Russia,374411,1275738.328,1329190.75,1198536.51,240.7,56.535202243403305,258.032,879.196,916.034,825.992
Rwanda,1466,23418.07,39719.277,3799.045,1497.4,NA,10.89,173.958,295.05,28.221
Saint Kitts and Nevis,46,70.031,145.654,24.348,52.2,NA,96.626,147.105,305.958,51.145
Saint Lucia,385,607.156,928.206,254.688,57.7,NA,214.303,337.962,516.669,141.768
Saint Vincent and the Grenadines,115,165.381,360.403,83.536,43.8,NA,110.225,158.514,345.439,80.068
Samoa,29,-4.538,460.503,-93.966,-115.6,NA,13.256,-2.074,210.502,-42.953
San Marino,117,140.805,151.849,132.022,20.3,NA,346.708,417.25,449.976,391.222
São Tomé and Príncipe,74,151.918,636.317,-93.685,105.3,NA,33.168,68.092,285.207,-41.991
Saudi Arabia,9239,111972.534,302332.327,25408.484,1112,NA,25.699,311.464,840.971,70.677
Senegal,1968,16208.08,36976.776,-3096.912,723.6,NA,11.661,96.038,219.099,-18.35
Serbia,16215,61442.333,62941.5,60330.498,278.9,NA,235.973,894.156,915.973,877.975
Seychelles,168,-82.408,39.555,-116.137,-149.1,NA,157.791,-77.4,37.151,-109.08
Sierra Leone,125,3812.408,14121.4,-7042.702,2949.9,NA,1.484,45.275,167.7,-83.636
Singapore,1476,2984.042,5565.638,2096.332,102.2,NA,27.065,54.717,102.054,38.439
Sint Maarten,NA,-19.484,78.035,-46.263,NA,NA,NA,-44.241,177.183,-105.042
Slovakia,20197,28711.889,30004.374,28318.975,42.2,NA,370.749,527.054,550.779,519.841
Slovenia,6681,6004.996,6195.472,5796.034,-10.1,NA,315.229,283.333,292.321,273.474
Solomon Islands,153,594.153,1839.425,-215.56,288.3,NA,21.615,83.938,259.86,-30.453
Somalia,1361,27186.257,47233.164,-689.327,1897.5,NA,7.975,159.305,276.774,-4.039
South Africa,101943,269392.398,272727.435,267270.864,164.3,NA,171.644,453.582,459.197,450.01
South Korea,24890,48033.07,56817.281,39295.448,93,86.98016804469692,48.022,92.674,109.622,75.816
South Sudan,138,30707.781,43885.361,2461.315,22152,NA,1.284,285.7,408.302,22.9
Spain,110187,127466.326,135123.422,122867.262,15.7,NA,232.036,268.424,284.549,258.739
Sri Lanka,16537,36774.748,68634.537,17675.03,122.4,NA,75.95,168.897,315.221,81.177
St. Helena Ascension and Tristan da Cunha,NA,-2.124,8.312,-12.584,NA,NA,NA,-39.308,153.819,-232.859
St. Pierre and Miquelon,1,-6.28,12.656,-18.696,-728,NA,16.998,-106.747,215.127,-317.79
Sudan,4955,407265.133,457375.018,61866.147,8119.3,NA,10.853,892.006,1001.759,135.501
Suriname,1379,2371.311,3209.774,1727.102,72,NA,224.965,386.847,523.631,281.753
Sweden,19249,13302.737,14327.869,11889.738,-30.9,NA,183.9,127.091,136.885,113.592
Switzerland,13876,15589.686,16166.083,15004.435,12.3,NA,159.652,179.369,186.001,172.635
Syria,3150,24913.136,47767.207,2105.874,690.9,NA,14.772,116.829,224.003,9.875
Taiwan,8596,7402.169,15911.811,5872.392,-13.9,89.11372766169464,36.027,31.023,66.688,24.612
Tajikistan,125,17169.505,20898.782,14120.526,13635.6,NA,1.282,176.096,214.345,144.825
Tanzania,841,75730.702,144369.999,-17268.703,8904.8,NA,1.323,119.095,227.038,-27.157
Thailand,31189,105702.87,112013.155,101579.853,238.9,79.34401513339816,43.559,147.627,156.441,141.869
The Gambia,368,3049.861,6182.817,-905.027,728.8,NA,13.94,115.529,234.205,-34.282
Timor-Leste,133,1391.516,3747.685,32.591,946.3,NA,10.069,105.343,283.713,2.467
Togo,277,6728.449,19327.813,-4007.944,2329,NA,3.204,77.832,223.577,-46.362
Tokelau,NA,-1.019,1.743,-3.288,NA,NA,NA,-55.106,94.274,-177.82
Tonga,12,1.383,214.729,-67.046,-88.5,NA,11.319,1.305,202.542,-63.24
Trinidad and Tobago,4042,5239.07,7155.278,2874.598,29.6,NA,264.934,343.396,468.995,188.416
Tunisia,28942,32009.732,44605.798,26024.859,10.6,NA,236.012,261.028,363.745,212.224
Turkey,99184,404236.274,518230.615,197276.143,307.6,68.26843668005404,116.996,476.832,611.298,232.704
Turkmenistan,NA,3376.889,11561.392,-2661.783,NA,NA,NA,56.831,194.571,-44.796
Turks and Caicos Islands,36,27.445,141.092,-17.768,-23.8,NA,79.798,60.835,312.745,-39.385
Tuvalu,NA,3.936,30.177,-9.721,NA,NA,NA,35.128,269.341,-86.766
Uganda,3628,55853.473,100987.726,3204.145,1439.5,NA,7.912,121.808,220.239,6.988
Ukraine,116443,231807.871,252087.735,197008.897,99.1,NA,267.492,532.507,579.094,452.567
United Arab Emirates,2332,20552.92,56481.596,6670.129,781.3,NA,24.901,219.462,603.104,71.223
United States,1026951,1192134.431,1339608.079,1172623.734,16.1,NA,304.735,353.752,397.513,347.962
Uruguay,7387,6802.698,7198.393,6452.586,-7.9,NA,215.6,198.546,210.095,188.327
Uzbekistan,1637,40230.816,50200.207,34917.351,2357.6,NA,4.803,118.043,147.295,102.453
Vanuatu,14,-78.352,607.361,-294.165,-659.7,NA,4.387,-24.551,190.314,-92.175
Vatican,NA,-0.425,1,-1.452,NA,NA,NA,-83.167,165.214,-284.182
Venezuela,5757,61216.182,91733.516,18573.867,963.3,NA,20.415,217.08,325.298,65.865
Vietnam,43092,235872.304,383274.184,143727.741,447.4,NA,44.211,242,393.231,147.461
Virgin Islands (British),63,26.845,118.588,-7.304,-57.4,NA,202.429,86.258,381.041,-23.468
Virgin Islands (U.S.),NA,-29.923,155.225,-325.968,NA,NA,NA,-29.896,155.084,-325.671
Wallis and Futuna,7,7.629,34.076,-3.685,9,NA,60.205,65.615,293.075,-31.693
Western Sahara,NA,-6.722,1367.137,-1194.205,NA,NA,NA,-1.189,241.723,-211.147
World,6384335,22126168.623,26274936.192,14930142.848,246.6,66.93504728624647,80.719,280.695,333.327,189.406
Yemen,2149,60165.067,104545.347,23047.591,2699.7,NA,6.516,182.42,316.98,69.88
Zambia,4013,27855.615,62247.892,11146.374,594.1,NA,20.608,143.046,319.661,57.24
Zimbabwe,5572,45350.756,74561.721,26512.707,713.9,NA,34.839,283.557,466.199,165.772
