location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bhutan,21,1360.896,2734.299,-55.664,6380.5,NA,2.701,175.038,351.685,-7.159
Bolivia,22237,61418.484,73310.014,58552.576,176.2,NA,184.089,508.453,606.898,484.728
Bosnia,16161,25534.544,26236.173,24687.205,58,NA,494.078,780.648,802.098,754.743
Botswana,2790,9246.86,16230.275,5653.103,231.4,NA,107.788,357.239,627.033,218.399
Brazil,687423,821843.15,846646.755,810038.633,19.6,87.43011815217777,320.737,383.454,395.027,377.947
Britain,207948,179509.745,182771.712,170858.78,-13.7,NA,309.074,266.806,271.654,253.948
Brunei,225,451.089,1032.87,269.635,100.5,NA,50.519,101.283,231.911,60.541
Bulgaria,37812,72459.262,73546.221,71641.133,91.6,NA,549.125,1052.289,1068.075,1040.408
Burkina Faso,387,33936.745,94528.22,-792.845,8669.2,NA,1.751,153.555,427.716,-3.587
Burundi,38,14997.291,31078.664,-2629.575,39366.6,NA,0.303,119.489,247.615,-20.951
Cambodia,3056,26366.91,48280.599,13666.047,762.8,NA,18.422,158.942,291.039,82.38
Cameroon,1935,36237.706,75178.988,-1859.178,1772.7,NA,7.114,133.234,276.407,-6.836
Canada,46020,39357.793,48799.878,36006.744,-14.5,87.96775899323528,120.613,103.152,127.899,94.37
Cape Verde,410,826.621,1696.468,759.297,101.6,NA,69.737,140.6,288.552,129.149
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,34.606,130.404,-21.537,-8.9,NA,142.29,129.583,488.296,-80.643
Cayman Islands,34,155.383,216.829,-21.728,357,NA,49.9,228.049,318.229,-31.888
Central African Republic,113,6566.611,10878.372,-2134.668,5711.2,NA,2.071,120.33,199.341,-39.117
Chad,193,52194.969,81482.099,-4174.616,26944,NA,1.123,303.817,474.292,-24.3
Chile,61459,55125.767,56794.326,54702.694,-10.3,92.71859332985315,315.285,282.795,291.355,280.625
China,5226,718676.68,2955796.56,39961.268,13651.9,NA,0.367,50.402,207.294,2.803
Colombia,141820,185587.19,189341.653,182508.104,30.9,NA,275.29,360.248,367.535,354.271
Comoros,161,1069.457,2505.234,-35.761,564.3,NA,19.595,130.163,304.912,-4.352
Congo,1444,135349.871,267163.797,-28268.296,9273.3,NA,1.506,141.145,278.603,-29.479
Congo-Brazzaville,386,9462.152,17629.06,-2969.031,2351.3,NA,6.614,162.14,302.084,-50.876
Cook Islands,1,-18.779,27.289,-22.098,-1977.9,NA,5.881,-110.448,160.493,-129.966
Costa Rica,8982,8263.433,11926.245,7239.76,-8,NA,174.274,160.332,231.4,140.47
Croatia,17046,24768.826,25685.252,24169.158,45.3,NA,419.838,610.049,632.621,595.28
Cuba,8530,63152.341,64579.89,54322.916,640.4,NA,75.779,561.036,573.719,482.597
Curaçao,289,808.828,1137.268,299.367,179.9,NA,151.835,424.943,597.499,157.282
Cyprus,1189,1550.017,1648.961,1400.434,30.4,NA,132.7,172.992,184.034,156.297
Czech Republic,41454,46431.344,48439.68,45673.925,12,66.36643436481697,394.396,441.751,460.858,434.545
Denmark,7222,4979.488,5980.149,4752.434,-31.1,NA,123.364,85.058,102.151,81.179
Djibouti,189,4850.872,8869.423,862.193,2466.6,NA,17.095,438.772,802.258,77.987
Dominica,74,123.292,271.175,73.267,66.6,NA,102.193,170.264,374.489,101.181
Dominican Republic,4384,6874.413,11793.278,3597.842,56.8,NA,39.432,61.832,106.075,32.361
Ecuador,35904,77843.209,77898.572,75766.775,116.8,NA,201.734,437.377,437.688,425.71
Egypt,24798,335084.185,379522.891,324897.629,1251.3,NA,22.696,306.679,347.351,297.356
El Salvador,4230,24301.165,31784.971,11252.398,474.5,NA,66.992,384.867,503.391,178.209
Equatorial Guinea,183,2394.866,3746.028,-145.165,1208.7,NA,11.196,146.523,229.19,-8.881
Eritrea,103,3351.099,6254.873,-3713.415,3153.5,NA,2.845,92.564,172.772,-102.572
Estonia,2729,5120.233,5327.803,5014.053,87.6,NA,205.389,385.356,400.978,377.365
Eswatini,1422,4994.745,6204.841,2345.403,251.2,NA,119.268,418.927,520.422,196.717
Ethiopia,7572,252534.189,359094.819,32556.766,3235.1,NA,6.295,209.95,298.542,27.067
Europe (incl. EU),1953704,3470053.93,3570169.297,3310143.87,77.6,69.4125061074008,260.962,464.06,477.449,442.675
European Union,1156226,1488853.845,1519243.564,1449940.069,28.8,75.48146896417255,258.321,332.635,339.425,323.941
Falkland Islands,NA,-1.051,11.227,-8.78,NA,NA,NA,-27.927,298.286,-233.269
Faroe Islands,28,63.788,66.087,43.972,127.8,NA,52.942,120.61,124.957,83.142
Fiji,878,1205.098,2686.077,773.715,37.3,NA,94.959,130.336,290.509,83.68
Finland,6242,10698.403,11639.469,9934.231,71.4,81.68890056199503,112.753,193.252,210.251,179.448
France,156256,131289.816,135220.845,124046.09,-16,NA,231.758,194.728,200.559,183.985
French Polynesia,649,622.354,998.466,461.466,-4.1,NA,213.464,204.7,328.408,151.782
Gabon,306,2941.465,6197.747,547.965,861.3,NA,13.07,125.64,264.728,23.406
Georgia,16900,25317.023,29167.151,24410.578,49.8,NA,449.71,673.687,776.139,649.566
Germany,152100,170099.859,176668.847,161650.561,11.8,77.68347596578643,182.355,203.936,211.811,193.806
Ghana,1460,16430.588,59137.865,-5785.098,1025.4,NA,4.447,50.043,180.117,-17.62
Gibraltar,108,52.788,137.638,-16.21,-51.1,NA,330.579,161.581,421.298,-49.618
Greece,33426,38332.838,40212.566,37582.8,14.7,75.91347932791243,320.008,366.984,384.98,359.804
Greenland,21,-122.477,-77.035,-154.416,-683.2,NA,37.338,-217.764,-136.968,-274.551
Grenada,237,213.052,431.016,74.469,-10.1,NA,190.193,170.975,345.892,59.761
Guam,NA,11.706,273.012,-307.03,NA,NA,NA,6.864,160.092,-180.04
Guatemala,19861,50340.03,57871.292,49759.223,153.5,NA,112.792,285.885,328.656,282.587
Guernsey,NA,-37.679,129.448,-85.81,NA,NA,NA,-59.746,205.262,-136.067
Guinea,456,9795.478,27856.685,-6838.606,2048.1,NA,3.37,72.388,205.859,-50.537
Guinea-Bissau,176,2602.391,5932.662,-331.794,1378.6,NA,8.541,126.285,287.893,-16.101
Guyana,1281,3343.767,4033.547,1741.877,161,NA,159.216,415.598,501.331,216.499
Haiti,857,17317.115,29601.89,199.525,1920.7,NA,7.486,151.273,258.587,1.743
Honduras,11007,25225.757,43506.574,20758.795,129.2,NA,107.089,245.426,423.284,201.966
Hong Kong,10297,14486.767,18136.097,12944.787,40.7,NA,137.393,193.297,241.99,172.722
Hungary,47798,47740.351,49247.328,46087.732,-0.1,NA,492.266,491.673,507.193,474.652
Iceland,213,229.804,263.953,133.547,7.9,NA,57.515,62.053,71.274,36.061
India,528943,6534406.889,9230212.296,2360869.464,1135.4,72.9433089543657,37.579,464.235,655.758,167.727
Indonesia,158361,729658.557,1258619.242,466229.395,360.8,NA,57.848,266.539,459.764,170.31
Iran,144531,283899.268,288208.951,280944.624,96.4,NA,164.383,322.894,327.795,319.533
Iraq,25356,287774.031,510629.492,106416.57,1034.9,NA,58.245,661.039,1172.955,244.447
Ireland,8010,6169.699,6573.913,5595.992,-23,NA,160.633,123.727,131.834,112.222
Isle of Man,116,97.86,370.141,-27.085,-15.6,NA,137.664,116.136,439.269,-32.143
Israel,11728,13254.142,13618.887,12397.709,13,72.31421806048864,126.23,142.656,146.581,133.438
Italy,178275,248031.478,256543.597,240302.551,39.1,85.82778488911185,300.935,418.687,433.056,405.64
Ivory Coast,827,14137.208,49143.138,-11421.762,1609.5,NA,3.01,51.449,178.844,-41.567
Jamaica,3320,7612.511,8560.728,6533.854,129.3,NA,117.41,269.213,302.746,231.066
Japan,46120,96748.001,119459.182,86106.002,109.8,NA,37.011,77.639,95.865,69.099
Jersey,NA,-86.298,224.657,-174.484,NA,NA,NA,-78.727,204.946,-159.175
Jordan,14122,17812.096,26647.253,16972.692,26.1,NA,126.674,159.774,239.026,152.245
Kazakhstan,19052,83663.714,86284.268,80479.013,339.1,NA,99.247,435.829,449.48,419.239
Kenya,5678,76905.558,141044.791,15139.272,1254.4,NA,10.712,145.089,266.094,28.562
Kiribati,13,27.22,288.313,-135.085,109.4,NA,10.087,21.122,223.717,-104.82
Kosovo,3201,5698.059,6122.232,5605.341,78,50.859680772565184,179.618,319.736,343.537,314.533
Kuwait,2565,7659.474,25412.45,6507.746,198.6,NA,60.351,180.218,597.924,153.119
Kyrgyzstan,2991,13267.876,14824.982,12923.024,343.6,24.71187974158909,45.82,203.254,227.107,197.971
Laos,758,15223.474,26307.006,8550.224,1908.4,NA,10.209,205.028,354.3,115.154
Latin America and Caribbean,1739712,2584335.995,2693014.688,2467424.181,48.5,31.83406717600565,265.557,394.483,411.072,376.637
Latvia,6036,10096.707,10484.936,9945.056,67.3,NA,322.106,538.802,559.519,530.709
Lebanon,10696,17557.365,19981.229,15931.1,64.1,NA,191.252,313.937,357.278,284.859
Lesotho,706,3334.264,6896.89,1267.149,372.3,NA,30.945,146.146,302.302,55.541
Liberia,294,5434.758,10109.214,-3083.448,1748.6,NA,5.661,104.647,194.654,-59.372
Libya,6437,29760.632,39267.045,17437.242,362.3,NA,95.571,441.862,583.006,258.894
Liechtenstein,86,57.374,86.95,42.83,-33.3,NA,220.293,146.966,222.725,109.71
Lithuania,9369,23180.549,23522.963,22565.691,147.4,70.17821750911757,336.21,831.843,844.13,809.778
Luxembourg,1139,307.191,365.174,221.048,-73,NA,178.158,48.05,57.119,34.575
Macau,6,505.001,561.355,429.494,8316.7,NA,0.874,73.55,81.758,62.553
Madagascar,1410,33611.717,53926.046,-9488.128,2283.8,NA,4.876,116.241,186.494,-32.813
Malawi,2683,26053.753,41957.994,-6557.94,871.1,NA,13.489,130.991,210.953,-32.971
Malaysia,36429,36029.885,45702.918,31018.71,-1.1,83.71583809482337,108.504,107.315,136.126,92.389
Maldives,308,1127.615,2362.112,510.413,266.1,NA,59.065,216.243,452.982,97.882
Mali,742,44659.117,95145.981,8473.395,5918.7,NA,3.387,203.877,434.358,38.683
Malta,806,931.029,950.999,878.205,15.5,NA,153.014,176.75,180.542,166.722
Marshall Islands,17,25.429,106.788,-90.796,49.6,NA,40.428,60.472,253.954,-215.924
Mauritania,995,7208.312,13242.127,3004.09,624.5,NA,21.56,156.194,286.938,65.094
Mauritius,1032,2276.509,2869.523,1853.562,120.6,NA,79.451,175.262,220.917,142.701
Mexico,330279,666531.46,696488.04,647273.198,101.8,NA,260.667,526.049,549.692,510.85
Micronesia,55,184.404,442.165,-96.131,235.3,NA,48.616,163,390.843,-84.973
Moldova,11879,19575.871,20587.105,18975.278,64.8,NA,388.012,639.42,672.45,619.802
Monaco,63,220.605,223.974,212.401,250.2,NA,171.728,601.333,610.515,578.971
Mongolia,2131,1436.187,1542.329,1054.113,-32.6,NA,63.654,42.9,46.07,31.487
Montenegro,2784,4271.749,4724.098,4028.074,53.4,NA,443.412,680.367,752.414,641.557
Montserrat,8,3.599,18.526,-5.456,-55,NA,181.118,81.491,419.428,-123.528
Morocco,16280,64216.44,116575.63,39590.019,294.4,NA,43.909,173.199,314.418,106.779
Mozambique,2224,62711.208,114143.846,16179.458,2719.7,NA,6.933,195.502,355.842,50.439
Myanmar,19472,123310.46,180354.979,71837.096,533.3,NA,36.195,229.21,335.244,133.531
Namibia,4080,10435.416,14298.615,5358.35,155.8,NA,161.255,412.442,565.129,211.78
Nauru,1,0.043,26.346,-13.067,-95.7,NA,7.992,0.344,210.563,-104.435
Nepal,12018,112307.095,148551.249,50869.893,834.5,NA,40.013,373.921,494.594,169.369
Netherlands,22835,42021.354,42647.718,39495.813,84,NA,130.473,240.099,243.678,225.668
New Caledonia,314,159.552,725.416,-172.557,-49.2,NA,109.104,55.438,252.056,-59.957
New Zealand,2065,-423.816,-138.606,-639.62,-120.5,NA,40.256,-8.262,-2.702,-12.469
Nicaragua,245,13627.617,24869.291,9822.254,5462.3,NA,3.576,198.928,363.027,143.379
Niger,314,55741.582,130135.093,3051.045,17652.1,NA,1.243,220.735,515.331,12.082
Nigeria,3155,114306.346,352263.213,-85822.326,3523,NA,1.478,53.564,165.071,-40.216
Niue,NA,-1.085,2.311,-2.445,NA,NA,NA,-56.021,119.31,-126.233
North America,1112604,1290060.982,1417546.204,1276518.701,15.9,8.946787461730644,296.574,343.876,377.859,340.266
North Macedonia,9556,17736.788,18317.938,17496.45,85.6,NA,454.327,843.272,870.902,831.845
Northern Mariana Islands,NA,-15.927,117.427,-98.64,NA,NA,NA,-32.189,237.317,-199.349
Norway,4154,5785.574,5793.488,5249.452,39.3,NA,76.883,107.08,107.227,97.158
Oceania,20379,28230.408,47525.85,16653.145,38.5,NA,45.804,63.515,106.928,37.468
Oman,4628,4257.518,4733.178,4112.362,-8,NA,102.379,94.183,104.705,90.972
Pakistan,30619,886372.566,1224826.588,451697.28,2794.8,60.27494839329818,13.232,383.044,529.307,195.2
Palau,7,-18.303,43.487,-49.665,-361.5,NA,38.837,-101.549,241.275,-275.547
Palestinian Territories,5707,6805.918,18040.648,5358.42,19.3,NA,111.174,132.581,351.437,104.384
Panama,8506,8964.956,11440.048,7674.41,5.4,NA,195.483,206.031,262.913,176.372
Papua New Guinea,668,4572.968,16624.695,-2733.23,584.6,NA,6.714,45.962,167.092,-27.471
Paraguay,19596,24955.511,26470.266,24092.101,27.4,NA,292.312,372.259,394.855,359.38
Peru,216877,195703.769,197330.841,194917.354,-9.8,NA,643.257,580.457,585.283,578.124
Philippines,63625,259597.589,395478.981,252612.183,308,NA,55.87,227.956,347.276,221.822
Pitcairn,NA,-0.038,1,-1,NA,NA,NA,-79.942,113.875,-152.169
Poland,117973,188787.556,192567.1,187478.509,60,NA,307.961,492.818,502.685,489.401
Portugal,25128,33888.95,34416.623,32664.984,34.9,NA,244.196,329.335,334.463,317.441
Puerto Rico,NA,3048.339,5262.968,-10231.539,NA,NA,NA,93.621,161.638,-314.234
Qatar,683,1290.558,1812.779,1166.99,89,NA,25.407,48.008,67.434,43.411
Romania,67145,129734.641,134057.287,126598.653,93.2,NA,347.387,671.207,693.571,654.982
Russia,381314,1316968.341,1403170.903,1216649.092,245.4,NA,262.789,907.611,967.019,838.474
Rwanda,1467,17765.806,35981.678,5153.454,1111,NA,10.897,131.971,267.286,38.282
Saint Kitts and Nevis,46,81.296,146.673,42.898,76.7,NA,96.626,170.767,308.098,90.111
Saint Lucia,405,583.144,1015.555,253.177,44,NA,225.436,324.596,565.29,140.926
Saint Vincent and the Grenadines,116,176.027,232.596,96.212,51.7,NA,111.184,168.718,222.939,92.217
Samoa,29,54.522,383.799,-186.097,88,NA,13.256,24.923,175.44,-85.068
San Marino,118,145.37,151.228,135.368,23.2,NA,349.671,430.778,448.135,401.139
São Tomé and Príncipe,77,218.345,694.907,-89.063,183.6,NA,34.513,97.865,311.468,-39.919
Saudi Arabia,9387,60036.568,274061.401,24938.616,539.6,NA,26.111,166.998,762.332,69.37
Senegal,1968,12222.994,35146.811,-758.084,521.1,NA,11.661,72.425,208.256,-4.492
Serbia,17162,63612.662,65715.546,62420.211,270.7,NA,249.755,925.74,956.343,908.387
Seychelles,170,-76.235,37.816,-135.64,-144.8,NA,159.669,-71.602,35.518,-127.397
Sierra Leone,126,3265.647,15674.954,-7682.644,2491.8,NA,1.496,38.781,186.149,-91.236
Singapore,1654,3896.402,5143.993,2818.241,135.6,NA,30.329,71.446,94.323,51.677
Sint Maarten,NA,6.473,93.431,-37.175,NA,NA,NA,14.698,212.141,-84.408
Slovakia,20530,29425.8,30459.946,28865.147,43.3,NA,376.862,540.159,559.142,529.867
Slovenia,6864,6189.913,6552.114,5882.506,-9.8,NA,323.864,292.058,309.148,277.554
Solomon Islands,153,480.985,1799.496,-207.297,214.4,NA,21.615,67.95,254.22,-29.285
Somalia,1361,31528.875,51570.388,-4198.079,2216.6,NA,7.975,184.751,302.189,-24.6
South Africa,102246,276743.133,280104.53,273358.837,170.7,37.65939346805404,172.154,465.958,471.618,460.26
South Korea,28922,51770.425,57546.445,46272.345,79,87.04969708840642,55.802,99.885,111.029,89.277
South Sudan,138,20027.393,44032.807,5989.663,14412.6,NA,1.284,186.331,409.673,55.727
Spain,114641,149743.872,152757.554,143273.864,30.6,NA,241.416,315.337,321.683,301.712
Sri Lanka,16772,50591.043,85884.697,15549.175,201.6,NA,77.03,232.352,394.447,71.413
St. Helena Ascension and Tristan da Cunha,NA,-0.712,9.003,-10.749,NA,NA,NA,-13.174,166.602,-198.903
St. Pierre and Miquelon,1,-3.468,15.554,-13.727,-446.8,NA,16.998,-58.957,264.388,-233.329
Sudan,4965,305796.548,515750.801,57905.058,6059,NA,10.875,669.766,1129.615,126.826
Suriname,1386,2457.157,2930.736,1801.678,77.3,NA,226.107,400.852,478.11,293.919
Sweden,20438,15525.245,16731.355,14985.451,-24,NA,195.259,148.324,159.847,143.167
Switzerland,14041,18016.936,18226.65,17017.553,28.3,NA,161.55,207.296,209.709,195.797
Syria,3163,8460.147,45863.072,7015.505,167.5,NA,14.833,39.674,215.074,32.899
Taiwan,12036,16225.905,25184.619,11535.445,34.8,91.18872274130769,50.444,68.005,105.552,48.347
Tajikistan,125,17262.878,21237.539,13287.617,13710.3,NA,1.282,177.054,217.819,136.282
Tanzania,845,78083.945,167573.237,-21569.901,9140.7,NA,1.329,122.796,263.528,-33.921
Thailand,32882,132493.343,132493.343,120465.899,302.9,NA,45.924,185.044,185.044,168.246
The Gambia,372,2606.251,6289.652,-693.113,600.6,NA,14.091,98.725,238.252,-26.255
Timor-Leste,138,1322.416,4365.511,-42.132,858.3,NA,10.447,100.112,330.485,-3.19
Togo,288,5259.253,18468.639,-4882.568,1726.1,NA,3.331,60.837,213.638,-56.48
Tokelau,NA,-0.958,2.298,-1.974,NA,NA,NA,-51.798,124.3,-106.758
Tonga,12,36.313,183.253,-123.235,202.6,NA,11.319,34.252,172.853,-116.241
Trinidad and Tobago,4241,5713.993,7351.354,3223.687,34.7,NA,277.978,374.525,481.847,211.297
Tunisia,29257,32644.655,43936.261,25325.811,11.6,NA,238.581,266.206,358.285,206.523
Turkey,101203,359272.305,480893.274,210123.626,255,68.33809249673408,119.378,423.793,567.256,247.859
Turkmenistan,NA,2003.375,13075.764,-1733.094,NA,NA,NA,33.715,220.057,-29.167
Turks and Caicos Islands,36,62.43,155.116,-33.228,73.4,NA,79.798,138.382,343.832,-73.654
Tuvalu,NA,2.532,39.916,-6.802,NA,NA,NA,22.596,356.263,-60.714
Uganda,3630,52710.331,99959.925,-8044.67,1352.1,NA,7.916,114.953,217.997,-17.544
Ukraine,117681,233628.533,272074.132,203543.212,98.5,NA,270.336,536.689,625.006,467.578
United Arab Emirates,2347,14591.118,46128.864,8491.063,521.7,NA,25.061,155.802,492.559,90.667
United States,1066584,1250703.188,1374994.555,1237936.369,17.3,NA,316.496,371.131,408.013,367.343
Uruguay,7510,7287.594,7491.099,7067.965,-3,87.60943419355215,219.189,212.698,218.638,206.288
Uzbekistan,1637,40289.03,49160.009,35804.28,2361.2,NA,4.803,118.214,144.243,105.055
Vanuatu,14,-30.091,728.647,-365.85,-314.9,NA,4.387,-9.429,228.319,-114.638
Vatican,NA,-0.592,1.057,-1.206,NA,NA,NA,-115.881,206.838,-235.957
Venezuela,5820,62322.199,94461.748,18520.332,970.8,NA,20.638,221.002,334.972,65.675
Vietnam,43159,234034.58,428898.094,145293.131,442.3,NA,44.28,240.114,440.04,149.067
Virgin Islands (British),64,40.153,130.704,-34.609,-37.3,NA,205.642,129.018,419.974,-111.204
Virgin Islands (U.S.),NA,55.456,196.331,-306.76,NA,NA,NA,55.406,196.153,-306.481
Wallis and Futuna,7,9.129,37.198,-1.645,30.4,NA,60.205,78.515,319.925,-14.146
Western Sahara,NA,231.266,2098.111,-684.349,NA,NA,NA,40.89,370.966,-120.999
World,6572836,22234858.521,27825186.054,16941724.876,238.3,68.32898061255712,83.103,282.074,352.994,214.925
Yemen,2158,56560.926,101596.935,21168.398,2521,NA,6.543,171.492,308.041,64.182
Zambia,4017,29837.592,59553.236,10212.178,642.8,NA,20.628,153.224,305.823,52.442
Zimbabwe,5606,43630.278,72804.687,21548.22,678.3,NA,35.052,272.8,455.214,134.731
