location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Burkina Faso,400,44459.968,107941.817,-2347.125,11015,NA,1.764,196.086,476.065,-10.352
Burundi,15,30957.941,58888.633,-1391.214,206286.3,NA,0.116,240.178,456.87,-10.793
Cambodia,3056,77650.811,89413.222,19278.548,2440.9,NA,18.225,463.093,533.242,114.973
Cameroon,1974,64272.639,153440.964,18160.942,3156,NA,7.072,230.248,549.681,65.059
Canada,55056,86298.135,89230.084,72000.543,56.7,NA,143.172,224.417,232.042,187.237
Cape Verde,417,1133.946,1622.568,577.357,171.9,NA,70.301,191.17,273.545,97.335
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,199.617,227.368,5.892,386.9,NA,151.56,737.9,840.486,21.781
Cayman Islands,37,160.255,301.543,-9.601,333.1,NA,53.84,233.194,438.787,-13.971
Central African Republic,113,10213.655,25932.554,-479.474,8938.6,NA,2.025,183.068,464.812,-8.594
Chad,194,39265.324,95522.219,-753.77,20139.9,NA,1.095,221.546,538.964,-4.253
Chile,62704,70717.461,70841.233,68634.372,12.8,NA,319.857,360.735,361.366,350.109
China,122196,2567990.345,5567425.588,491801.434,2001.5,NA,8.57,180.098,390.453,34.491
Colombia,142727,210724.697,217220.251,171469.698,47.6,NA,275.142,406.224,418.746,330.55
Comoros,160,1940.632,3814.379,77.747,1112.9,NA,19.121,231.916,455.838,9.291
Congo,1470,341814.234,527637.138,4049.805,23152.7,NA,1.485,345.231,532.912,4.09
Congo-Brazzaville,389,8453.76,33313.132,-2161.055,2073.2,NA,6.515,141.594,557.969,-36.196
Cook Islands,2,-1.665,67.598,-46.411,-183.2,NA,11.743,-9.778,396.887,-272.494
Costa Rica,9368,10403.495,11722.449,6484.867,11.1,NA,180.82,200.807,226.266,125.17
Croatia,18752,28124.666,28371.474,27758.148,50,NA,465.268,697.82,703.944,688.726
Cuba,8530,62018.664,70313.781,55931.222,627.1,NA,76.078,553.136,627.119,498.843
Curaçao,305,854.867,1516.877,423.857,180.3,NA,159.541,447.169,793.458,221.714
Cyprus,1442,2067.54,2139.154,1933.917,43.4,NA,160.936,230.75,238.743,215.837
Czech Republic,43503,46990.665,47200.752,45143.669,8,66.53314897384122,414.552,447.786,449.788,430.186
Denmark,9667,9094.709,9094.709,7952.011,-5.9,NA,164.342,154.613,154.613,135.186
Djibouti,189,1400.873,6307.803,418.952,641.2,NA,16.862,124.983,562.769,37.378
Dominica,74,90.558,343.657,30.603,22.4,NA,101.707,124.465,472.328,42.061
Dominican Republic,4384,5369.357,8129.218,2703.452,22.5,NA,39.042,47.818,72.396,24.076
Ecuador,36048,80075.7,80215.054,78770.504,122.1,NA,200.256,444.84,445.614,437.59
Egypt,24830,371728.321,397119.165,358663.431,1397.1,NA,22.371,334.92,357.797,323.149
El Salvador,4230,21244.595,36293.649,11237.201,402.2,NA,66.757,335.279,572.781,177.344
Equatorial Guinea,183,1920.887,7354.18,699.464,949.7,NA,10.926,114.686,439.078,41.761
Eritrea,103,8470.269,17371.966,-75.739,8123.6,NA,2.796,229.918,471.546,-2.056
Estonia,2998,6041.656,6089.572,5991.104,101.5,NA,226.083,455.608,459.222,451.796
Eswatini,1427,2565.199,8423.369,2565.199,79.8,NA,118.75,213.468,700.966,213.468
Ethiopia,7574,462268.945,721097.897,104222.01,6003.4,NA,6.139,374.671,584.453,84.472
Europe (incl. EU),2100601,4053113.659,4411481.37,3708950.816,93,70.32877339498013,282.033,542.938,590.943,496.835
European Union,1261419,1783287.204,1783287.204,1725584.673,41.4,75.11314781265142,280.224,396.157,396.157,383.338
Falkland Islands,NA,2.339,12.6,-10.94,NA,NA,NA,61.541,331.495,-287.815
Faroe Islands,28,51.507,56.83,23.75,84,NA,52.714,96.969,106.99,44.713
Fiji,885,569.848,5863.909,569.848,-35.6,NA,95.185,61.289,630.684,61.289
Finland,11466,20214.454,20214.454,19309.031,76.3,NA,206.94,364.833,364.833,348.492
France,168091,170285.534,170285.534,154496.779,1.3,NA,247.874,251.11,251.11,227.828
French Guiana,413,1319.356,2541.872,91.191,219.5,NA,135.602,433.189,834.583,29.941
French Polynesia,650,606.637,1089.353,204.371,-6.7,NA,212.216,198.058,355.658,66.724
Gabon,307,3257.083,10325.493,867.865,960.9,NA,12.851,136.337,432.21,36.328
Georgia,17150,24767.648,26571.765,24329.628,44.4,NA,458.019,661.461,709.643,649.763
Germany,174979,295827.958,295827.958,285137.847,69.1,NA,209.883,354.838,354.838,342.016
Ghana,1462,100120.365,149126.952,13349.752,6748.2,NA,4.367,299.082,445.476,39.879
Gibraltar,113,88.942,284.059,-1,-21.3,NA,345.809,272.185,869.292,-1.06
Greece,39011,38714.8,38714.8,36376.725,-0.8,NA,375.649,372.796,372.796,350.282
Greenland,21,-160.605,-120.143,-191.473,-864.8,NA,37.172,-284.286,-212.664,-338.927
Grenada,238,184.075,495.911,71.039,-22.7,NA,189.703,146.721,395.277,56.623
Guadeloupe,1021,2056.739,2988.725,362.438,101.4,NA,257.983,519.691,755.182,91.58
Guam,419,981.983,1889.108,355.192,134.4,NA,243.912,571.642,1099.706,206.768
Guatemala,20216,55891.697,76342.359,41587.322,176.5,NA,113.294,313.226,427.834,233.062
Guernsey,67,291.774,474.809,-9.53,335.5,NA,105.797,460.727,749.75,-15.049
Guinea,468,24421.011,63456.198,-5880.923,5118.2,NA,3.377,176.206,457.858,-42.433
Guinea-Bissau,177,4213.439,10764.139,30.648,2280.5,NA,8.406,200.108,511.22,1.456
Guyana,1301,3702.378,7439.607,2432.623,184.6,NA,160.87,457.803,919.916,300.797
Haiti,860,22244.162,45252.572,2409.627,2486.5,NA,7.423,192.008,390.613,20.8
Honduras,11114,32785.646,52332.783,19152.145,195,NA,106.529,314.254,501.615,183.575
Hong Kong,NA,20367.889,20726.879,18903.849,NA,NA,NA,271.976,276.769,252.426
Hungary,49051,49400.413,50332.054,48187.971,0.7,NA,492.119,495.625,504.972,483.46
Iceland,186,575.419,577.164,489.314,209.4,NA,49.879,154.308,154.776,131.218
India,533599,6008462.272,11206194.704,2796221.824,1026,NA,37.652,423.975,790.743,197.31
Indonesia,162058,800877.646,1982912.627,482511.381,394.2,NA,58.823,290.698,719.747,175.139
Iran,146837,290127.357,362024.308,254391.533,97.6,NA,165.823,327.64,408.833,287.284
Iraq,25375,144686.532,273239.802,69176.479,470.2,NA,57.027,325.167,614.076,155.466
Ireland,9608,12089.573,12218.32,11625.334,25.8,NA,191.276,240.679,243.242,231.437
Isle of Man,116,249.446,478.931,-21.566,115,NA,137.223,295.083,566.554,-25.512
Israel,12707,18645.422,19313.248,13221.757,46.7,NA,134.48,197.327,204.395,139.928
Italy,197017,306401.334,306401.334,296237.453,55.5,NA,333.715,518.995,518.995,501.779
Ivory Coast,835,43691.784,105599.984,-5324.049,5132.5,NA,2.965,155.152,374.993,-18.906
Jamaica,3600,6368.851,7305.674,3935.334,76.9,NA,127.326,225.256,258.39,139.187
Japan,74694,331295.143,331295.143,299489.853,343.5,NA,60.261,267.278,267.278,241.618
Jersey,161,592.689,915.097,35.644,268.1,NA,145.312,534.937,825.929,32.17
Jordan,14122,14646.833,21749.932,10656.635,3.7,NA,125.13,129.78,192.718,94.425
Kazakhstan,19072,80306.508,82749.225,77631.821,321.1,NA,98.319,413.994,426.586,400.205
Kenya,5689,185649.19,260694.87,32862.953,3163.3,NA,10.53,343.62,482.523,60.826
Kiribati,24,122.207,496.293,-81.409,409.2,NA,18.288,93.119,378.166,-62.032
Kosovo,3212,3356.069,3920.184,3232.936,4.5,NA,180.235,188.319,219.974,181.41
Kuwait,2570,7593.723,9284.905,5764.883,195.5,NA,60.203,177.885,217.502,135.044
Kyrgyzstan,1024,12365.009,13455.157,11728.333,1107.5,NA,15.444,186.483,202.925,176.881
Laos,671,34115.208,58405.534,13055.653,4984.2,NA,8.912,453.089,775.692,173.394
Latin America and Caribbean,1777295,2906419.802,2954946.059,2608166.186,63.5,0,269.126,440.11,447.458,394.946
Latvia,7475,11076.461,11196.275,11001.558,48.2,NA,403.911,598.516,604.99,594.469
Lebanon,10947,14783.835,19943.996,12763.543,35,NA,199.408,269.299,363.296,232.498
Lesotho,709,5500.98,9995.813,2271.115,675.9,NA,30.748,238.569,433.502,98.495
Liberia,294,8607.358,24460.926,-2174.739,2827.7,NA,5.544,162.321,461.293,-41.012
Libya,6437,36474.754,50061.822,17586.019,466.6,NA,94.49,535.421,734.869,258.149
Liechtenstein,89,19.741,50.86,0,-77.8,NA,226.147,50.161,129.233,1.593
Lithuania,9805,29928.206,29976.1,29636.037,205.2,NA,356.538,1088.275,1090.017,1077.651
Luxembourg,1000,24.114,24.611,-91.201,-97.6,NA,154.416,3.724,3.8,-14.083
Macau,NA,1449.464,1554.621,1344.482,NA,NA,NA,208.502,223.629,193.401
Madagascar,1427,64206.844,123351.661,3054.77,4399.4,NA,4.819,216.829,416.564,10.316
Malawi,2686,47824.017,95829.869,5447.31,1680.5,NA,13.163,234.37,469.632,26.696
Malaysia,37350,48943.058,52595.538,41836.654,31,82.91009757260075,110.053,144.212,154.974,123.273
Maldives,316,815.628,1549.38,536.67,158.1,NA,60.329,155.714,295.797,102.457
Mali,743,47732.86,100375.336,10392.605,6324.3,NA,3.289,211.267,444.265,45.998
Malta,906,1036.894,1039.464,977.198,14.4,NA,169.888,194.432,194.914,183.238
Marshall Islands,17,59.449,195.179,-36.807,249.7,NA,40.872,142.931,469.259,-88.492
Martinique,1104,2234.87,3021.18,472.369,102.4,NA,300.398,608.108,822.063,128.532
Mauritania,997,7740.053,22286.176,2109.43,676.3,NA,21.051,163.425,470.555,44.539
Mauritius,1070,2573.05,3816.799,1724.819,140.5,NA,82.341,198.006,293.718,132.732
Mayotte,187,1042.714,3230.854,-50.479,457.6,NA,57.342,319.74,990.716,-15.479
Mexico,335011,649386.039,692715.504,612572.896,93.8,NA,262.745,509.306,543.289,480.434
Micronesia,65,284.498,814.631,17.867,337.7,NA,56.929,249.171,713.475,15.649
Moldova,12237,18625.831,26515.495,18586.311,52.2,NA,373.878,569.076,810.13,567.869
Monaco,67,285.143,376.599,233.977,325.6,NA,183.607,781.407,1032.033,641.19
Mongolia,2136,793.253,1230.022,318.085,-62.9,NA,62.854,23.342,36.194,9.36
Montenegro,2654,3537.123,3791.979,3442.773,33.3,NA,423.23,564.061,604.702,549.015
Montserrat,8,3.956,19.971,-3.971,-50.6,NA,181.283,89.65,452.559,-89.993
Morocco,16305,96943.836,156466.397,30498.012,494.6,NA,43.529,258.807,417.712,81.419
Mozambique,2252,111471.089,163946.042,51606.067,4849.9,NA,6.831,338.103,497.265,156.527
Myanmar,19494,202166.673,310155.066,95614.498,937.1,NA,35.981,373.144,572.46,176.478
Namibia,4108,3732.614,9800.386,3387.516,-9.1,NA,160.03,145.406,381.78,131.963
Nauru,1,0.728,55.331,-21.144,-27.2,NA,7.88,5.738,435.982,-166.602
Nepal,12031,151910.362,205483.447,44796.069,1162.7,NA,39.384,497.291,672.667,146.644
Netherlands,22986,67671.786,67671.786,65288.658,194.4,NA,130.87,385.286,385.286,371.718
New Caledonia,314,228.946,1164.853,-349.724,-27.1,NA,108.291,78.958,401.73,-120.612
New Zealand,3995,1087.022,1144.025,610.312,-72.8,NA,77.045,20.964,22.063,11.77
Nicaragua,245,20070.944,27835.796,15825.247,8092.2,NA,3.526,288.857,400.608,227.754
Niger,315,54997.014,103820.199,623.775,17359.4,NA,1.202,209.848,396.14,2.38
Nigeria,3155,537146.955,1032756.725,39936.406,16925.3,NA,1.444,245.787,472.568,18.274
Niue,NA,0.416,7.155,-4.681,NA,NA,NA,21.33,366.528,-239.815
North America,1242181,1551295.829,1694462.397,1356975.513,24.9,0,329.715,411.764,449.765,360.185
North Macedonia,9977,17330.324,17672.489,17045.895,73.7,NA,476.546,827.774,844.117,814.188
Northern Mariana Islands,41,200.066,466.924,34.203,388,NA,82.705,403.571,941.872,68.995
Norway,5732,11875.159,11875.159,11361.121,107.2,NA,105.478,218.521,218.521,209.062
Oceania,33172,66977.772,95349.136,38730.097,101.9,NA,73.652,148.711,211.704,85.993
Oman,4628,3183.546,3884.861,3047.819,-31.2,NA,101.13,69.566,84.891,66.6
Pakistan,30656,779958.778,1311586.91,322265.931,2444.2,NA,12.999,330.736,556.17,136.655
Palau,10,-4.779,119.725,-39.369,-147.8,NA,55.298,-26.428,662.047,-217.699
Palestinian Territories,5708,6022.869,14548.538,3331.751,5.5,NA,108.722,114.72,277.111,63.461
Panama,8706,11281.85,14126.192,5485.631,29.6,NA,197.478,255.907,320.425,124.431
Papua New Guinea,670,18798.119,42492.607,-3037.877,2705.7,NA,6.606,185.338,418.951,-29.952
Paraguay,19880,24881.642,25761.114,23915.462,25.2,NA,293.183,366.946,379.916,352.697
Peru,220831,225012.548,260798.678,202993.334,1.9,NA,648.557,660.838,765.938,596.17
Philippines,66864,316843.559,418480.414,282699.389,373.9,NA,57.861,274.183,362.136,244.636
Pitcairn,NA,-0.011,1,-1,NA,NA,NA,-23.816,431.884,-256.672
Poland,120711,164116.492,168487.549,161923.329,36,NA,302.859,411.762,422.729,406.259
Portugal,28156,43139.962,43139.962,40999.189,53.2,NA,274.135,420.023,420.023,399.18
Puerto Rico,5938,22011.001,25222.386,4789.359,270.7,NA,182.572,676.759,775.498,147.256
Qatar,690,2216.831,2359.935,1616.626,221.3,NA,25.602,82.253,87.563,59.983
Réunion,921,4886.022,11433.92,1078.715,430.5,NA,94.553,501.613,1173.839,110.744
Romania,68802,99563.107,102600.965,97415.263,44.7,NA,349.972,506.444,521.896,495.518
Russia,402870,1496879.294,1870762.113,1214610.07,271.6,NA,278.392,1034.376,1292.737,839.322
Rwanda,1468,35698.995,76196.369,10252.013,2331.8,NA,10.656,259.126,553.081,74.416
Saint Kitts and Nevis,46,219.514,265.037,178.428,377.2,NA,96.474,460.381,555.856,374.212
Saint Lucia,410,504.901,1467.689,310.695,23.1,NA,227.94,280.7,815.963,172.731
Saint Vincent and the Grenadines,124,272.529,433.817,98.079,119.8,NA,119.278,262.151,417.296,94.344
Saint-Martin (The french part),46,120.17,235.045,7.694,161.2,NA,144.581,377.702,738.763,24.183
Samoa,31,49.656,602.472,-284.006,60.2,NA,13.939,22.328,270.908,-127.706
San Marino,126,152.97,155.758,142.101,21.4,NA,373.998,454.052,462.326,421.789
São Tomé and Príncipe,80,279.471,986.877,-89.161,249.3,NA,35.181,122.902,433.996,-39.21
Saudi Arabia,9646,29005.451,92185.415,11723.769,200.7,NA,26.494,79.666,253.195,32.2
Senegal,1971,31039.648,65827.089,4219.365,1474.8,NA,11.382,179.249,380.142,24.366
Serbia,18057,59079.794,59951.101,58589.304,227.2,NA,262.779,859.774,872.454,852.636
Seychelles,172,-38.962,77.162,-143.766,-122.7,NA,160.545,-36.367,72.023,-134.191
Sierra Leone,125,15110.87,35519.467,-4826.726,11988.7,NA,1.453,175.591,412.742,-56.087
Singapore,2024,9616.363,9962.364,8443.994,375.1,NA,35.905,170.593,176.731,149.795
Sint Maarten,92,190.845,380.553,62.066,107.4,NA,208.182,431.855,861.134,140.447
Slovakia,21226,31964.089,32440.279,31679.739,50.6,NA,376.117,566.392,574.83,561.354
Slovenia,10056,6644.147,6787.945,6524.92,-33.9,NA,474.375,313.426,320.21,307.802
Solomon Islands,199,1177.044,2865.638,-498.403,491.5,NA,27.476,162.514,395.658,-68.814
Somalia,1361,40779.164,88008.575,7109.424,2896.3,NA,7.734,231.733,500.12,40.4
South Africa,102595,305767.823,316377.607,292760.314,198,NA,171.295,510.516,528.23,488.798
South Korea,35934,97760.538,101308.332,66558.077,172.1,NA,69.349,188.669,195.516,128.451
South Sudan,147,19852.686,51343.404,1382.988,13405.2,NA,1.347,181.915,470.472,12.673
Spain,121852,180184.367,180184.367,176421.601,47.9,NA,256.214,378.868,378.868,370.956
Sri Lanka,16901,67980.103,96483.441,11527.083,302.2,NA,77.413,311.376,441.933,52.799
St. Helena Ascension and Tristan da Cunha,NA,-1.709,17.368,-17.866,NA,NA,NA,-31.633,321.573,-330.784
St. Pierre and Miquelon,2,3.675,26.804,-16.317,83.7,NA,33.985,62.442,455.468,-277.26
Sudan,5046,149399.999,272451.901,48163.189,2860.8,NA,10.765,318.725,581.241,102.75
Suriname,1405,2108.575,3093.838,1612.636,50.1,NA,227.329,341.168,500.584,260.925
Sweden,27286,25938.376,26107.314,23166.197,-4.9,NA,258.651,245.877,247.478,219.598
Switzerland,14188,25929.699,25929.699,24590.99,82.8,NA,162.325,296.662,296.662,281.346
Syria,3163,22433.648,75159.991,-3542.58,609.3,NA,14.296,101.394,339.702,-16.011
Taiwan,NA,42820.355,43563.988,41200.782,NA,NA,NA,179.214,182.326,172.436
Tajikistan,125,23088.662,34290.066,11252.592,18370.9,NA,1.256,231.982,344.527,113.06
Tanzania,846,182929.977,357429.375,21089.113,21522.9,NA,1.292,279.292,545.712,32.198
Thailand,34625,219521.274,221693.884,213592.984,534,NA,48.293,306.179,309.209,297.911
The Gambia,372,4901.014,11642.013,-462.483,1217.5,NA,13.747,181.117,430.23,-17.091
Timor-Leste,138,2160.48,5943.516,399.368,1465.6,NA,10.289,161.074,443.117,29.775
Togo,290,17026.427,43893.67,126.949,5771.2,NA,3.277,192.417,496.047,1.435
Tokelau,NA,-0.519,6.324,-4.505,NA,NA,NA,-27.44,334.091,-237.994
Tonga,12,9.128,300.81,-157.081,-23.9,NA,11.229,8.542,281.48,-146.987
Trinidad and Tobago,4390,5554.572,12219.829,4183.505,26.5,NA,286.733,362.797,798.138,273.245
Tunisia,29423,27585.14,70367.376,27342.794,-6.2,NA,238.125,223.251,569.494,221.29
Turkey,101419,246474.988,284701.677,206482.98,143,NA,118.839,288.811,333.604,241.95
Turkmenistan,NA,11019.178,19959.813,-3434.751,NA,NA,NA,185.446,335.911,-57.805
Turks and Caicos Islands,40,113.11,237.984,4.193,182.8,NA,87.478,247.365,520.457,9.17
Tuvalu,1,13.615,54.653,-13.588,1261.5,NA,8.822,120.116,482.157,-119.875
Uganda,3632,136036.861,217431.17,33573.108,3645.5,NA,7.687,287.911,460.176,71.055
Ukraine,109920,234917.814,359936.133,212064.044,113.7,NA,276.864,591.707,906.6,534.143
United Arab Emirates,2349,12558.188,53136.663,5522.106,434.6,NA,24.88,133.016,562.821,58.49
United States,1187125,1464997.694,1612082.343,1280209.017,23.4,NA,350.919,433.06,476.539,378.436
Uruguay,7625,8860.16,9479.818,6938.639,16.2,NA,222.771,258.857,276.961,202.718
Uzbekistan,1016,77252.77,79414.054,57437.145,7503.6,NA,2.934,223.096,229.337,165.871
Vanuatu,14,-230.728,1029.63,-361.503,-1748.1,NA,4.285,-70.614,315.118,-110.638
Vatican,NA,1.844,3.213,-2.293,NA,NA,NA,228.196,397.622,-283.825
Venezuela,5856,69375.27,107135.127,17638.081,1084.7,NA,20.691,245.128,378.547,62.322
Vietnam,43206,427096.365,662184.288,201220.342,888.5,NA,44.004,434.983,674.412,204.936
Virgin Islands (British),64,80.418,152.951,-2.784,25.7,NA,204.264,256.666,488.162,-8.885
Virgin Islands (U.S.),132,618.679,692.931,37.443,368.7,NA,132.691,621.919,696.56,37.639
Wallis and Futuna,9,5.325,62.409,-13.091,-40.8,NA,77.613,45.918,538.192,-112.889
Western Sahara,NA,737.848,3382.411,-818.663,NA,NA,NA,128.097,587.219,-142.128
World,7049376,27062123.076,36265096.106,18934920.172,283.9,70.61051200019908,88.392,340.352,456.095,238.139
Yemen,2159,59160.897,166144.331,12864.405,2640.2,NA,6.407,175.569,493.059,38.177
Zambia,4069,60107.522,95224.187,32133.777,1377.2,NA,20.327,300.272,475.701,160.527
Zimbabwe,5740,52911.583,82416.166,34985.714,821.8,NA,35.17,324.202,504.984,214.366
