location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Kiribati,13,-14.592,117.746,-149.288,-212.2,64.76752232510627,10.709,-12.021,97,-122.984
Kuwait,2553,7913.263,22452.791,6449.459,210,NA,58.98,182.815,518.714,148.998
Kyrgyzstan,2980,13885.572,14824.606,13079.735,366,22.291319389283633,44.958,209.488,223.655,197.33
Laos,649,14770.197,18861.424,4324.544,2175.8,NA,8.795,200.156,255.597,58.603
Latin America and Caribbean,1678116,2534596.923,2628203.208,2429717.743,51,48.60009825107847,255.886,386.486,400.76,370.494
Latvia,5514,9545.329,9660.324,8890.182,73.1,71.96890731006023,295.351,511.284,517.443,476.192
Lebanon,10252,16291.168,18733.635,15302.805,58.9,37.09422348533812,151.452,240.668,276.75,226.067
Lesotho,697,3068.134,5702.196,300.173,340.2,NA,32.282,142.105,264.105,13.903
Liberia,294,6112.455,9372.738,-3768.721,1979.1,NA,5.675,117.996,180.934,-72.752
Libya,6377,28815.224,39093.711,17849.401,351.9,NA,91.643,414.099,561.809,256.511
Liechtenstein,83,59.245,81.401,40.663,-28.6,NA,216.971,154.873,212.79,106.296
Lithuania,8736,19953.781,20327.952,19015.55,128.4,72.41628009169244,324.775,741.814,755.725,706.934
Luxembourg,1015,304.079,444.136,151.329,-70,NA,159.889,47.9,69.963,23.838
Macau,NA,255.207,367.809,209.027,NA,86.70349382054128,NA,38.762,55.865,31.748
Madagascar,1380,36335.838,52284.983,-10326.803,2533,NA,4.854,127.82,183.925,-36.327
Malawi,2626,27455.29,40884.888,-4444.079,945.5,NA,13.365,139.738,208.09,-22.619
Malaysia,34463,16162.922,45430.852,9889.632,-53.1,83.69003174407524,105.146,49.313,138.609,30.173
Maldives,297,888.979,2035.608,583.687,199.3,NA,54.634,163.53,374.454,107.37
Mali,727,29069.67,48423.79,-4161.448,3898.6,NA,3.486,139.385,232.185,-19.954
Malta,624,499.883,675.495,390.373,-19.9,NA,120.907,96.858,130.885,75.639
Marshall Islands,NA,-29.463,61.857,-105.349,NA,NA,NA,-49.419,103.756,-176.706
Mauritania,981,9735.372,15362.952,2977.886,892.4,NA,20.544,203.877,321.73,62.363
Mauritius,934,1714.01,2229.965,1498.449,83.5,NA,73.345,134.598,175.115,117.671
Mexico,322092,718653.933,765583.839,670997.589,123.1,65.6610796284602,247.264,551.698,587.725,515.113
Micronesia,NA,61.595,215.051,-176.403,NA,NA,NA,52.983,184.982,-151.738
Moldova,11389,19229.739,21295.191,18218.53,68.8,NA,283.025,477.873,529.201,452.744
Monaco,54,191.518,201.349,170.673,254.7,NA,136.64,484.611,509.486,431.866
Mongolia,2177,1143.376,1521.846,939.975,-47.5,NA,65.389,34.343,45.711,28.234
Montenegro,2696,4093.646,4613.033,3792.02,51.8,46.07380610810269,429.265,651.802,734.5,603.776
Montserrat,2,3.185,14.412,-2.407,59.2,NA,40.153,63.953,289.349,-48.327
Morocco,16052,71040.367,117266.527,35114.276,342.6,NA,42.983,190.228,314.01,94.027
Mozambique,2200,57407.088,94812.656,15212.976,2509.4,NA,6.84,178.488,294.788,47.3
Myanmar,19425,140498.491,175730.422,55439.373,623.3,NA,35.443,256.356,320.641,101.156
Namibia,4016,10215.744,14793.177,5924.178,154.4,NA,155.217,394.835,571.751,228.968
Nauru,NA,-4.897,12.62,-19.17,NA,84.15340752322267,NA,-45.042,116.071,-176.313
Nepal,11950,115152.39,147237.652,45583.141,863.6,73.80980976528328,40.27,388.046,496.169,153.608
Netherlands,21902,32155.21,33990.367,30113.857,46.8,NA,127.537,187.242,197.928,175.355
New Caledonia,307,365.587,602.249,-80.102,19.1,65.20989393408439,106.517,126.844,208.957,-27.792
New Zealand,177,-2009.696,-1382.895,-3171.608,-1235.4,83.52710531962624,3.453,-39.204,-26.976,-61.869
Nicaragua,228,18475.423,25727.754,7765.078,8003.3,NA,3.402,275.655,383.86,115.856
Niger,308,57995.425,86889.714,516.879,18729.7,NA,1.226,230.774,345.75,2.057
Nigeria,3142,230443.395,320529.084,-61718.641,7234.3,NA,1.486,109.008,151.622,-29.195
Niue,NA,-1.263,1.154,-2.425,NA,NA,NA,-78.228,71.494,-150.262
North America,1009888,1195413.84,1344774.767,1182117.424,18.4,8.804660899449818,272.219,322.229,362.49,318.645
North Korea,NA,-576.186,38394.354,-21441.563,NA,NA,NA,-2.245,149.569,-83.528
North Macedonia,9184,18026.212,18440.734,17093.917,96.3,NA,440.974,865.538,885.441,820.773
Norway,2169,2515.319,3162.933,1639.298,16,NA,39.684,46.021,57.87,29.993
Oceania,8521,-5979.958,15786.731,-13618.999,-170.2,65.99050753270122,19.715,-13.842,36.541,-31.524
Oman,4250,4626.809,5025.507,4499.874,8.9,NA,81.365,88.579,96.212,86.149
Pakistan,30333,852945.512,1091547.663,387366.012,2711.9,NA,13.469,378.75,484.702,172.01
Palau,6,3.114,30.084,-29.475,-48.1,NA,33.014,17.133,165.533,-162.183
Palestinian Territories,5641,9400.244,18612.849,6464.701,66.6,NA,108.008,179.986,356.38,123.779
Panama,8156,8692.404,10839.482,8013.072,6.6,NA,186.143,198.385,247.387,182.881
Papua New Guinea,639,-1638.116,14522.541,-4792.347,-356.4,NA,7.007,-17.964,159.256,-52.553
Paraguay,18599,23408.663,24854.384,22604.051,25.9,NA,257.617,324.236,344.261,313.091
Peru,211924,219456.549,223068.537,218545.336,3.6,NA,635.275,657.855,668.682,655.123
Philippines,58276,299249.757,333099.391,242838.964,413.5,NA,52.479,269.48,299.963,218.681
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.119,75.439,-165.729
Poland,114221,187924.558,195612.099,183270.707,64.5,59.718403577003464,302.196,497.194,517.533,484.882
Portugal,21408,23767.964,25757.996,22682.889,11,NA,210.544,233.754,253.326,223.083
Qatar,677,727.689,1464.734,506.011,7.5,NA,23.102,24.831,49.982,17.267
Romania,64697,129096.393,133613.892,123608.701,99.5,NA,338.236,674.916,698.533,646.226
Russia,357634,1220445.352,1267212.407,1174041.637,241.3,54.28692914693486,245.102,836.425,868.477,804.623
Rwanda,1459,26021.353,33423.307,4461.187,1683.5,NA,10.989,195.995,251.748,33.602
Saint Kitts and Nevis,42,71.902,151.878,36.42,71.2,NA,78.437,134.281,283.64,68.016
Saint Lucia,365,707.89,854.83,279.762,93.9,NA,197.938,383.886,463.571,151.714
Saint Vincent and the Grenadines,106,150.472,298.271,55.281,42,NA,95.265,135.233,268.063,49.683
Samoa,NA,-72.113,135.264,-181.248,NA,86.86845471260692,NA,-36.031,67.583,-90.559
San Marino,112,148.581,155.132,138.932,32.7,NA,329.315,436.876,456.138,408.503
São Tomé and Príncipe,73,216.319,583.48,-90.879,196.3,NA,32.682,96.846,261.224,-40.687
Saudi Arabia,9030,84068.618,242681.438,23230.259,831,NA,25.551,237.881,686.691,65.732
Senegal,1964,12377.487,31509.738,-4867.67,530.2,NA,11.421,71.978,183.235,-28.306
Serbia,15696,59668.615,61107.88,56546.746,280.2,48.70910436907439,228.42,868.343,889.289,822.911
Seychelles,163,28.503,151.797,7.689,-82.5,NA,164.796,28.817,153.47,7.774
Sierra Leone,125,3348.775,10736.074,-7018.506,2579,NA,1.535,41.133,131.871,-86.208
Singapore,1208,1267.271,3957.993,-1048.026,4.9,91.74138183951885,22.151,23.237,72.576,-19.217
Sint Maarten,NA,-9.829,82.687,-40.953,NA,NA,NA,-22.636,190.432,-94.317
Slovakia,19133,29698.06,31389.487,27129.476,55.2,NA,351.111,544.992,576.031,497.855
Slovenia,6449,5971.416,6305.074,5698.063,-7.4,60.826670989833666,310.239,287.264,303.315,274.114
Solomon Islands,127,473.341,1288.32,-338.245,272.7,32.226507290534734,18.04,67.236,183.001,-48.046
Somalia,1361,27148.857,39056.631,-1375.335,1894.8,NA,8.319,165.952,238.74,-8.407
South Africa,99890,253721.549,257476.508,252623.878,154,34.607235575579466,166.367,422.573,428.827,420.745
South Korea,13141,17854.012,31892.227,-6843.932,35.9,87.57707993016847,25.613,34.8,62.162,-13.34
South Sudan,138,37033.458,40148.192,511.845,26735.8,NA,1.213,325.386,352.753,4.497
Spain,101703,118067.859,128435.091,111709.629,16.1,NA,217.569,252.577,274.756,238.976
Sri Lanka,16436,36169.588,81864.175,18250.473,120.1,79.05267757736713,76.456,168.252,380.811,84.897
St. Helena Ascension and Tristan da Cunha,NA,-5.757,8.805,-9.705,NA,NA,NA,-94.455,144.456,-159.227
St. Pierre and Miquelon,1,-1.733,12.024,-10.096,-273.3,NA,17.328,-30.021,208.348,-174.952
Sudan,4897,303819.345,349478.766,65330.388,6104.2,NA,10.904,676.517,778.187,145.472
Suriname,1324,2217.241,3442.989,1664.76,67.5,NA,223.725,374.662,581.785,281.305
Sweden,18053,13839.276,15561.887,12800.281,-23.3,NA,177.684,136.211,153.166,125.985
Switzerland,13445,14291.991,15770.13,12494.892,6.3,NA,154.265,163.984,180.944,143.364
Syria,3127,15852.406,38532.6,5111.325,407,NA,17.11,86.74,210.841,27.968
Taiwan,853,-6126.968,-2494.967,-6730.497,-818.3,81.44722064230706,3.576,-25.684,-10.459,-28.214
Tajikistan,125,16157.809,17960.498,14024.802,12826.2,NA,1.282,165.727,184.217,143.85
Tanzania,800,68409.73,95440.367,-24246.194,8451.2,NA,1.301,111.238,155.192,-39.426
Thailand,24417,76347.668,85838.941,68041.825,212.7,78.45518633056093,34.906,109.145,122.713,97.271
The Gambia,365,3026.47,6827.779,-585.721,729.2,NA,14.677,121.695,274.546,-23.552
Timor-Leste,130,2080.722,3493.06,335.947,1500.6,NA,9.674,154.83,259.925,24.998
Togo,272,10781.61,16035.2,-4284.996,3863.8,NA,3.208,127.168,189.134,-50.541
Tokelau,NA,-0.754,1,-2,NA,NA,NA,-55.108,56.622,-146.177
Tonga,2,-13.284,85.667,-104.451,-764.2,NA,1.873,-12.443,80.244,-97.838
Trinidad and Tobago,3716,4737.186,6220.819,3162.858,27.5,53.08221471966846,264.79,337.557,443.276,225.375
Tunisia,28065,33115.982,45230.144,24848.031,18,NA,235.134,277.452,378.946,208.181
Turkey,97347,376514.803,477563.236,185609.301,286.8,67.91441658226988,114.468,442.736,561.557,218.254
Turkmenistan,NA,1130.837,10801.196,-1773.695,NA,NA,NA,19.031,181.777,-29.85
Turks and Caicos Islands,36,59.123,151.143,21.87,64.2,NA,91.776,150.725,385.313,55.755
Tuvalu,NA,5.745,20.034,-11.533,NA,NA,NA,48.174,167.997,-96.713
Uganda,3595,66283.268,90251.35,-3786.312,1743.8,NA,7.629,140.659,191.521,-8.035
Ukraine,112459,214232.831,217107.163,198895.531,90.5,NA,258.724,492.865,499.478,457.58
United Arab Emirates,2302,9224.757,47676.432,3080.594,300.7,98.9914006319435,23.041,92.33,477.19,30.833
United States,972634,1171577.797,1313156.483,1155267.285,20.5,NA,292.157,351.915,394.442,347.016
Uruguay,7141,4074.95,4881.076,3643.588,-42.9,85.2091386544977,204.898,116.923,140.053,104.546
Uzbekistan,1637,34288.343,44661.581,30344.941,1994.6,NA,4.824,101.039,131.606,89.419
Vanuatu,1,-34.379,365.676,-331.94,-3537.9,NA,0.318,-10.932,116.285,-105.557
Vatican,NA,-1.078,1.431,-2.255,NA,NA,NA,-132.806,176.182,-277.761
Venezuela,5670,61048.892,85398.528,18983.97,976.7,NA,19.753,212.677,297.505,66.135
Vietnam,41949,240651.024,344630.771,117155.414,473.7,NA,42.731,245.14,351.059,119.341
Virgin Islands (British),62,65.421,123.887,19.749,5.5,NA,203.793,215.038,407.213,64.914
Wallis and Futuna,7,7.552,25.665,-4.071,7.9,58.43699296917253,63.097,68.07,231.34,-36.694
World,6093828,20167990.675,24354450.415,13959125.702,231,64.03344231442135,77.382,256.307,309.511,177.401
Yemen,2142,62312.696,86916.802,20288.498,2809.1,NA,7.025,204.367,285.061,66.54
Zambia,3963,36554.463,50343.993,12298.977,822.4,NA,20.945,193.199,266.08,65.003
Zimbabwe,5429,44576.571,61859.305,20754.473,721.1,29.370313919713738,35.972,295.362,409.877,137.518
