location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chile,42955,44566.498,48279.083,41892.87,3.8,NA,223.58,231.968,251.292,218.052
China,4636,289416.476,1565801.865,-343332.646,6142.8,NA,0.321,20.04,108.419,-23.773
Colombia,139037,180950.298,190873.862,177951.516,30.1,NA,271.208,352.965,372.322,347.115
Comoros,160,1104.905,2219.573,-243.609,590.6,NA,18.009,124.362,249.824,-27.419
Congo,1335,132425.738,194458.099,-30313.299,9819.5,NA,1.445,143.352,210.503,-32.814
Congo-Brazzaville,378,11075.042,13392.419,-1133.383,2829.9,NA,6.682,195.775,236.74,-20.035
Cook Islands,NA,-11.798,12.81,-26.659,NA,NA,NA,-67.141,72.9,-151.712
Costa Rica,8082,7645.945,18320.137,6267.401,-5.4,NA,157.266,148.781,356.489,121.956
Croatia,15194,22208.584,24137.971,20841.118,46.2,NA,372.251,544.107,591.377,510.604
Cuba,8499,15060.422,25810.483,5889.34,77.2,NA,75.096,133.072,228.058,52.037
Curaçao,264,371.166,755.26,256.942,40.6,64.96152819243186,160.198,225.228,458.3,155.915
Cyprus,875,952.1,1239.876,622.573,8.8,NA,97.656,106.261,138.378,69.483
Czech Republic,38892,46110.38,50299.994,44469.666,18.6,64.75211600893762,362.644,429.952,469.017,414.653
Denmark,4830,3961.067,5114.207,2614.526,-18,NA,83.085,68.138,87.974,44.975
Djibouti,189,5800.388,6388.377,672.483,2969,NA,18.859,578.767,637.437,67.101
Dominica,61,73.192,224.546,18.791,20,NA,84.52,101.413,311.126,26.037
Dominican Republic,4371,6790.654,18481.428,890.275,55.4,NA,39.904,61.994,168.723,8.128
Ecuador,35264,73261.42,74723.54,72496.555,107.8,NA,197.133,409.545,417.719,405.27
Egypt,24172,334966.182,362821.41,285210.659,1285.8,NA,23.185,321.285,348.002,273.562
El Salvador,4086,23300.141,27818.64,11075.201,470.2,NA,62.683,357.446,426.764,169.904
Equatorial Guinea,183,583.269,2720.113,-306.368,218.7,NA,12.622,40.228,187.608,-21.13
Eritrea,103,-1025.568,4379.792,-3555.871,-1095.7,NA,2.86,-28.476,121.612,-98.734
Estonia,2290,4415.983,4643.883,4173.71,92.8,64.72945725436693,172.806,333.234,350.432,314.952
Eswatini,1391,5501.497,5790.117,2672.832,295.5,NA,118.649,469.263,493.882,227.986
Ethiopia,7476,183003.609,278039.652,1102.906,2347.9,NA,6.342,155.251,235.874,0.936
Europe (incl. EU),1725140,3043990.929,3192774.952,2947541.086,76.4,67.81125443151575,230.337,406.954,426.845,394.06
European Union,1019441,1265381.742,1374848.479,1196118.255,24.1,75.0209172315525,227.966,283.054,307.541,267.561
Falkland Islands,NA,-2.798,6.25,-6.067,NA,NA,NA,-79.322,177.145,-171.955
Faroe Islands,28,12.404,29.163,-16.441,-55.7,NA,57.081,25.286,59.453,-33.517
Fiji,834,1169.206,2849.255,527.856,40.2,NA,92.369,129.495,315.567,58.462
Finland,2387,4786.817,5941.484,3816.935,100.5,NA,43.022,86.274,107.085,68.794
France,139312,101442.92,119269.146,91451.149,-27.2,NA,206.627,150.46,176.899,135.64
French Polynesia,642,816.08,1009.567,583.444,27.1,NA,227.229,288.843,357.326,206.504
Gabon,303,4476.118,5481.947,375.822,1377.3,NA,13.296,196.422,240.56,16.492
Georgia,16338,27180.287,30658.921,22084.296,66.4,39.6264560817916,410.526,682.961,770.369,554.913
Germany,124107,115383.38,130513.198,98761.924,-7,NA,147.922,137.524,155.557,117.713
Ghana,1442,25959.153,53287.735,-12302.954,1700.2,NA,4.544,81.807,167.93,-38.771
Gibraltar,101,57.134,124.955,-4.027,-43.4,NA,299.783,169.583,370.887,-11.953
Greece,26143,31714.472,35693.139,28479.806,21.3,75.8803006186536,252.084,305.807,344.171,274.617
Greenland,20,-5.581,14.463,-30.894,-127.9,NA,35.169,-9.815,25.432,-54.326
Grenada,216,146.527,303.47,27.56,-32.2,NA,191.125,129.652,268.522,24.386
Guatemala,17073,53314.473,61732.199,48655.251,212.3,NA,93.551,292.136,338.261,266.606
Guernsey,NA,-61.651,104.269,-102.186,NA,NA,NA,-97.264,164.501,-161.215
Guinea,440,11405.348,25346.497,-8389.288,2492.1,NA,3.26,84.501,187.79,-62.156
Guinea-Bissau,167,2661.079,4517.489,-1455.764,1493.5,NA,8.286,132.031,224.139,-72.229
Guyana,1223,2588.732,4101.421,1656.151,111.7,NA,154.746,327.551,518.951,209.552
Haiti,823,17270.062,30905.524,947.723,1998.4,NA,7.131,149.632,267.773,8.211
Honduras,10785,29894.823,49280.023,20181.273,177.2,NA,107.175,297.077,489.715,200.549
Hong Kong,1774,4356.858,6307.577,2739.213,145.6,NA,23.488,57.685,83.513,36.268
Hungary,44286,47196.93,50252.315,44331.362,6.6,NA,459.677,489.891,521.605,460.148
Iceland,68,64.581,141.827,-194.496,-5,NA,18.439,17.512,38.457,-52.739
India,515036,5638724.502,9599865.84,2097126.615,994.8,69.40918553669229,36.962,404.671,688.948,150.503
Indonesia,149918,822889.979,1106177.611,369205.16,448.9,69.41459938737985,54.247,297.758,400.264,133.595
Iran,137747,270376.914,291042.907,267786.976,96.3,74.1837597067157,162,317.983,342.288,314.937
Iraq,25041,267029.576,405904.683,92032.529,966.4,NA,60.81,648.455,985.7,223.492
Ireland,6531,4172.995,5513.287,1957.894,-36.1,NA,131.068,83.746,110.644,39.292
Isle of Man,80,130.957,364.244,-30.839,63.7,81.28088045896266,93.666,153.328,426.465,-36.107
Israel,10274,10716.324,12670.553,8838.793,4.3,72.11050478958131,110.58,115.341,136.374,95.133
Italy,155782,199202.024,224209.771,183692.812,27.9,83.8997727766333,258.056,329.982,371.408,304.291
Ivory Coast,795,26239.747,43008.192,-9709.846,3200.6,NA,2.939,96.992,158.974,-35.891
Jamaica,2825,3485.984,5897.236,1794.312,23.4,25.905089757326646,95.007,117.237,198.329,60.344
Japan,24816,39166.599,68397.449,6659.116,57.8,NA,19.687,31.072,54.262,5.283
Jersey,NA,-95.007,165.043,-171.465,NA,NA,NA,-93.998,163.291,-169.645
Jordan,13849,25996.993,38622.016,20166.792,87.7,NA,134.862,253.159,376.102,196.385
Kazakhstan,18967,88406.102,92007.895,83872.062,366.1,NA,99.853,465.419,484.381,441.549
Kenya,5640,97077.127,118058.106,6757.63,1621.2,NA,10.257,176.55,214.707,12.29
Kiribati,11,-21.504,102.032,-143.997,-295.5,NA,9.062,-17.715,84.054,-118.626
Kuwait,2544,7987.404,22259.43,6857.394,214,NA,58.773,184.528,514.246,158.422
Kyrgyzstan,2963,14483.481,15681.917,13395.449,388.8,21.93578579998905,44.702,218.508,236.589,202.093
Laos,628,13546.123,18139.586,3998.958,2057,NA,8.51,183.568,245.815,54.191
Latin America and Caribbean,1653804,2514419.515,2638134.838,2391356.403,52,27.913344627453917,252.179,383.409,402.274,364.644
Latvia,5348,9366.335,9430.523,8729.057,75.1,NA,286.459,501.696,505.134,467.561
Lebanon,10142,15768.252,18307.856,14355.268,55.5,36.890638131724344,149.827,232.943,270.46,212.069
Lesotho,697,2982.1,5292.223,228.954,327.8,NA,32.282,138.12,245.116,10.604
Liberia,294,5907.959,8400.792,-3615.568,1909.5,NA,5.675,114.049,162.171,-69.796
Libya,6288,27767.484,37777.746,17822.043,341.6,NA,90.364,399.042,542.898,256.118
Liechtenstein,78,52.617,74.142,40.429,-32.5,NA,203.9,137.547,193.816,105.685
Lithuania,8503,19540.925,20013.529,18778.222,129.8,72.37330390927119,316.113,726.466,744.036,698.111
Luxembourg,996,294.76,446.491,191.006,-70.4,NA,156.896,46.433,70.334,30.088
Macau,NA,228.277,366.538,180.732,NA,NA,NA,34.672,55.672,27.451
Madagascar,1373,35253.601,48343.234,-11391.195,2467.6,NA,4.83,124.013,170.059,-40.071
Malawi,2618,26990.967,39223.898,-4022.982,931,NA,13.325,137.375,199.636,-20.476
Malaysia,33173,13802.492,39074.75,8434.772,-58.4,82.79776831935494,101.211,42.111,119.217,25.734
Maldives,297,892.578,1965.598,519.706,200.5,NA,54.634,164.191,361.576,95.601
Mali,724,26302.971,44650.745,-6964.542,3533,NA,3.471,126.119,214.093,-33.394
Malta,608,426.771,710.065,215.141,-29.8,NA,117.807,82.692,137.583,41.686
Marshall Islands,NA,-29.529,77.179,-104.834,NA,NA,NA,-49.53,129.455,-175.843
Mauritania,980,9676.815,13658.686,2544.188,887.4,NA,20.523,202.651,286.039,53.28
Mauritius,786,441.046,1120.042,51.226,-43.9,NA,61.723,34.635,87.955,4.023
Mexico,319604,710524.322,749089.05,656634.512,122.3,NA,245.354,545.457,575.062,504.087
Micronesia,NA,59.728,225.039,-155.471,NA,NA,NA,51.377,193.573,-133.733
Moldova,11285,18797.914,20795.678,18217.745,66.6,NA,280.441,467.142,516.788,452.724
Monaco,51,180.409,188.737,168.294,253.7,NA,129.049,456.5,477.573,425.846
Mongolia,2174,1369.458,2279.271,970.823,-37,NA,65.299,41.134,68.461,29.16
Montenegro,2685,4019.454,4551.843,3767.331,49.7,45.98957727955214,427.513,639.989,724.757,599.845
Montserrat,2,1.963,13.033,-2.862,-1.8,NA,40.153,39.416,261.653,-57.457
Morocco,16015,69664.111,122044.91,35398.799,335,NA,42.884,186.543,326.806,94.789
Mozambique,2196,56484.54,91336.943,14093.3,2472.2,NA,6.828,175.619,283.981,43.818
Myanmar,19386,137324.24,175804.537,59461.45,608.4,NA,35.372,250.564,320.776,108.494
Namibia,4013,10261.968,14590.016,5998.024,155.7,NA,155.101,396.622,563.899,231.822
Nauru,NA,-5.061,13.928,-18.751,NA,NA,NA,-46.543,128.093,-172.454
Nepal,11945,113543.093,144020.856,48015.851,850.5,72.9436945407098,40.253,382.623,485.329,161.806
Netherlands,21714,32414.763,34758.75,29685.334,49.3,78.32407485803083,126.442,188.753,202.402,172.86
New Caledonia,302,343.891,564.935,-82.2,13.9,NA,104.782,119.317,196.01,-28.52
New Zealand,65,-2561.956,-2019.153,-3260.45,-4041.5,83.30261592181495,1.268,-49.977,-39.388,-63.602
Nicaragua,225,18334.684,26014.878,7620.853,8048.7,NA,3.357,273.555,388.144,113.704
Niger,307,51927.56,73438.608,35.378,16814.5,NA,1.222,206.629,292.225,0.141
Nigeria,3142,219629.303,306477.071,-68918.61,6890.1,NA,1.486,103.892,144.974,-32.601
Niue,NA,-1.02,1.064,-2.368,NA,NA,NA,-63.214,65.92,-146.693
North America,995435,1190845.29,1279737.757,1161315.645,19.6,77.25342860533925,268.324,320.997,344.959,313.037
North Korea,NA,728.878,37213.036,-25224.685,NA,NA,NA,2.839,144.967,-98.265
North Macedonia,9075,17738.954,18176.039,17042.773,95.5,NA,435.741,851.745,872.732,818.317
Norway,1664,2044.02,2968.445,810.363,22.8,NA,30.445,37.398,54.311,14.827
Oceania,8037,-10342.529,10907.551,-16468.768,-228.7,65.61820496153236,18.596,-23.94,25.248,-38.12
Oman,4248,4651.021,5277.581,4260.083,9.5,NA,81.327,89.042,101.038,81.558
Pakistan,30265,842231.559,1072853.155,360683.365,2682.9,56.63059911533098,13.439,373.993,476.4,160.161
Palau,6,2.819,30.409,-27.973,-53,NA,33.014,15.509,167.324,-153.919
Palestinian Territories,5557,9347.021,16944.176,6288.769,68.2,NA,106.4,178.967,324.43,120.411
Panama,8111,8526.203,10640.804,8023.768,5.1,73.80061041865463,185.116,194.592,242.853,183.125
Papua New Guinea,638,-1805.024,14116.91,-5284.188,-382.9,NA,6.996,-19.794,154.808,-57.947
Paraguay,18460,22350.545,23889.991,21675.088,21.1,NA,255.691,309.58,330.903,300.224
Peru,210907,220404.175,225922.987,219360.76,4.5,NA,632.226,660.696,677.239,657.568
Philippines,56879,287449.063,318179.913,241152.872,405.4,NA,51.221,258.854,286.527,217.163
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-75.821,70.62,-159.308
Poland,112535,185753.507,193933.233,182518.594,65.1,59.63265073947668,297.735,491.45,513.092,482.892
Portugal,21182,23566.826,26644.03,21877.105,11.3,95.01716328890375,208.322,231.776,262.04,215.158
Qatar,670,728.076,1369.504,558.036,8.7,NA,22.863,24.845,46.732,19.042
Romania,63931,132007.596,136808.81,127083.313,106.5,NA,334.231,690.136,715.237,664.392
Russia,348467,1190145.133,1235190.114,1169318.64,241.5,53.97090172597293,238.82,815.659,846.531,801.386
Rwanda,1458,25114.506,30712.245,3914.162,1622.5,NA,10.982,189.165,231.328,29.482
Saint Kitts and Nevis,42,29.575,130.885,-3.779,-29.6,NA,78.437,55.232,244.435,-7.057
Saint Lucia,360,700.051,885.486,283.682,94.5,NA,195.227,379.635,480.196,153.84
Saint Vincent and the Grenadines,106,150.161,290.02,57.298,41.7,NA,95.265,134.953,260.648,51.495
Samoa,NA,-73.086,125.263,-192.838,NA,NA,NA,-36.516,62.587,-96.35
San Marino,112,148.001,153.705,140.635,32.1,NA,329.315,435.168,451.94,413.512
São Tomé and Príncipe,72,212.998,556.11,-84.317,195.8,NA,32.234,95.359,248.97,-37.749
Saudi Arabia,9006,84308.054,229403.193,24178.248,836.1,NA,25.483,238.558,649.119,68.415
Senegal,1961,12167.866,33339.437,-4511.514,520.5,NA,11.404,70.759,193.876,-26.235
Serbia,15405,58520.891,60094.8,56259.111,279.9,NA,224.185,851.641,874.545,818.726
Seychelles,163,31.796,154.043,9.805,-80.5,NA,164.796,32.146,155.74,9.913
Sierra Leone,125,3254.615,10711.305,-6952.911,2503.7,NA,1.535,39.976,131.567,-85.403
Singapore,1073,1183.961,3491.748,-720.223,10.3,NA,19.675,21.71,64.026,-13.206
Sint Maarten,NA,-9.349,70.904,-38.981,NA,NA,NA,-21.531,163.295,-89.774
Slovakia,18663,28871.203,30562.55,27021.654,54.7,NA,342.486,529.818,560.856,495.877
Slovenia,6351,6356.552,6740.948,5692.531,0.1,60.807957577801375,305.524,305.791,324.283,273.847
Solomon Islands,115,354.846,1243.084,-387.146,208.6,NA,16.335,50.405,176.576,-54.993
Somalia,1348,26357.902,39666.616,-1632.079,1855.3,NA,8.24,161.117,242.468,-9.976
South Africa,99543,253243.432,265972.752,252308.188,154.4,NA,165.789,421.777,442.978,420.22
South Korea,8957,6794.571,24170.097,-13050.351,-24.1,NA,17.458,13.243,47.11,-25.437
South Sudan,137,34227.56,37031.21,446.229,24883.6,NA,1.204,300.733,325.367,3.921
Spain,100413,121030.677,133885.42,112860.888,20.5,NA,214.809,258.916,286.415,241.438
Sri Lanka,16321,36049.42,80282.629,16868.658,120.9,NA,75.921,167.693,373.454,78.469
St. Helena Ascension and Tristan da Cunha,NA,-5.638,7.67,-9.769,NA,NA,NA,-92.51,125.847,-160.282
St. Pierre and Miquelon,1,-2.755,11.252,-10.154,-375.5,NA,17.328,-47.745,194.983,-175.955
Sudan,3912,299938.415,330013.588,60917.08,7567.1,NA,8.711,667.875,734.844,135.645
Suriname,1318,2163.766,3364.724,1612.693,64.2,NA,222.711,365.626,568.56,272.507
Sweden,17512,13820.277,15821.486,12407.676,-21.1,NA,172.36,136.024,155.721,122.121
Switzerland,13174,13764.808,15321.49,11834.017,4.5,NA,151.156,157.935,175.796,135.781
Syria,3092,15421.949,36824.845,7185.784,398.8,NA,16.919,84.385,201.496,39.319
Taiwan,853,-4876.888,-1063.647,-5894.951,-671.7,NA,3.576,-20.444,-4.459,-24.712
Tajikistan,125,15687.634,17613.322,14089.61,12450.1,NA,1.282,160.905,180.656,144.514
Tanzania,798,65811.087,93351.409,-17568.707,8147,NA,1.298,107.013,151.795,-28.568
Thailand,23235,70996.608,80069.064,63743.469,205.6,76.89489493507756,33.216,101.495,114.465,91.126
The Gambia,365,2978.958,5804.03,-819.881,716.2,NA,14.677,119.784,233.381,-32.968
Timor-Leste,129,2055.872,3414.058,355.464,1493.7,NA,9.599,152.981,254.046,26.451
Togo,272,10206.32,15818.179,-3108.926,3652.3,NA,3.208,120.383,186.574,-36.669
Tokelau,NA,-0.763,1,-1.971,NA,NA,NA,-55.755,59.579,-144.087
Tonga,NA,-40.942,68.658,-105.468,NA,NA,NA,-38.35,64.311,-98.79
Trinidad and Tobago,3652,4531.299,6155.255,3177.056,24.1,52.90072354197812,260.23,322.886,438.604,226.387
Tunisia,27922,32612.308,44574.882,24670.383,16.8,NA,233.936,273.232,373.456,206.693
Turkey,95379,366742.445,462365.076,181022.058,284.5,67.86083881402875,112.154,431.245,543.686,212.86
Turkmenistan,NA,1222.013,11331.338,-1540.915,NA,NA,NA,20.566,190.699,-25.933
Turks and Caicos Islands,36,59.39,146.635,19.109,65,NA,91.776,151.404,373.82,48.716
Tuvalu,NA,5.267,19.064,-10.642,NA,NA,NA,44.166,159.865,-89.243
Uganda,3590,63813.541,81681.562,-1675.723,1677.5,NA,7.618,135.418,173.335,-3.556
Ukraine,112459,222159.618,236433.263,210260.912,97.5,NA,258.724,511.102,543.94,483.727
United Arab Emirates,2301,8862.035,48172.333,2552.759,285.1,98.99176095324201,23.031,88.699,482.153,25.55
United States,958437,1165526.126,1238587.191,1136347.025,21.6,76.29643919337819,287.892,350.097,372.043,341.332
Uruguay,7040,3885.96,4719.493,3485.496,-44.8,NA,202,111.5,135.417,100.01
Uzbekistan,1637,33734.713,42903.05,30334.975,1960.8,NA,4.824,99.408,126.424,89.389
Vanuatu,1,-48.192,369.658,-344.07,-4919.2,NA,0.318,-15.325,117.552,-109.415
Vatican,NA,-1.084,1.425,-2.253,NA,NA,NA,-133.502,175.531,-277.477
Venezuela,5647,60108.623,86496.551,15647.7,964.4,NA,19.673,209.402,301.33,54.512
Vietnam,40726,214873.623,330193.278,97420.712,427.6,NA,41.486,218.882,336.352,99.238
Virgin Islands (British),62,65.374,126.648,19.849,5.4,NA,203.793,214.884,416.29,65.244
Wallis and Futuna,7,7.463,24.071,-4.09,6.6,NA,63.097,67.271,216.972,-36.87
World,5995245,19865756.316,23586160.291,14068934.968,231.4,63.187969619265886,76.13,252.466,299.747,178.797
Yemen,2135,61844.601,89872.073,21475.481,2796.7,NA,7.002,202.831,294.753,70.433
Zambia,3958,35454.003,48123.189,10857.33,795.8,NA,20.919,187.383,254.342,57.383
Zimbabwe,5397,43617.185,59406.318,19359.201,708.2,NA,35.76,289.005,393.623,128.273
