location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cyprus,745,817.03,1122.552,543.505,9.7,NA,83.147,91.186,125.284,60.659
Czech Republic,37478,44720.172,48551.713,43513.052,19.3,64.65265265601279,349.46,416.989,452.715,405.733
Denmark,3909,3069.491,4690.641,1716.392,-21.5,NA,67.242,52.801,80.688,29.525
Djibouti,189,5761.226,6156.256,499.97,2948.3,NA,18.859,574.86,614.276,49.887
Dominica,51,55.636,191.528,25.185,9.1,NA,70.665,77.088,265.378,34.895
Dominican Republic,4329,6615.778,16236.299,2398.591,52.8,NA,39.521,60.398,148.226,21.898
Ecuador,34533,72816.477,74439.16,70716.996,110.9,NA,193.046,407.058,416.129,395.322
Egypt,22993,318155.608,360537.971,239224.908,1283.7,NA,22.054,305.161,345.812,229.454
El Salvador,3952,25950.727,27338.317,10380.915,556.6,NA,60.627,398.109,419.396,159.253
Equatorial Guinea,182,523.563,2471.951,-303.425,187.7,NA,12.553,36.11,170.492,-20.927
Eritrea,101,-1231.648,3737.729,-3509.143,-1319.5,NA,2.804,-34.199,103.784,-97.437
Estonia,2065,4060.925,4255.424,3761.539,96.7,NA,155.827,306.441,321.119,283.849
Eswatini,1378,5360.198,5688.804,2407.18,289,NA,117.54,457.211,485.24,205.326
Ethiopia,7373,174732.319,241897.485,6324.243,2269.9,NA,6.255,148.234,205.213,5.365
Europe (incl. EU),1643765,2958005.099,3141529.102,2863458.35,80,67.34829243223092,219.472,395.459,419.994,382.819
European Union,969519,1228912.439,1352333.76,1159638.822,26.8,74.73815750071198,216.803,274.896,302.505,259.4
Falkland Islands,NA,-2.885,4.658,-5.535,NA,NA,NA,-81.778,132.029,-156.893
Faroe Islands,20,-21.72,-2.573,-38.524,-208.6,85.01009112592502,40.772,-44.279,-5.244,-78.535
Fiji,813,1126.475,2358.166,501.76,38.6,73.70636139811873,90.043,124.762,261.177,55.572
Finland,2095,4597.255,6199.081,3781.523,119.4,79.96678658796715,37.759,82.858,111.728,68.156
France,132990,105024.237,123118.26,88632.954,-21,NA,197.25,155.771,182.608,131.46
French Polynesia,636,720.034,870.104,557.821,13.2,64.15900387210034,225.106,254.849,307.964,197.435
Gabon,302,4273.71,4804.605,109.356,1315.1,NA,13.252,187.54,210.837,4.799
Georgia,15246,24936.676,27964.617,19959.126,63.6,38.37927439580097,383.087,626.585,702.669,501.514
Germany,118792,111658.788,133207.85,95940.541,-6,NA,141.587,133.085,158.769,114.35
Ghana,1419,23481.771,46869.164,-7354.91,1554.8,NA,4.472,74,147.703,-23.178
Gibraltar,101,58.375,122.1,-1.351,-42.2,NA,299.783,173.264,362.411,-4.009
Greece,24210,29708.225,33136.11,27205.104,22.7,75.20897964245006,233.445,286.462,319.515,262.325
Greenland,6,-10.925,19.863,-27.911,-282.1,NA,10.551,-19.212,34.929,-49.08
Grenada,211,131.891,280.96,-22.648,-37.5,NA,186.701,116.702,248.604,-20.04
Guatemala,16509,50663.604,58413.146,47501.028,206.9,NA,90.461,277.611,320.074,260.281
Guernsey,NA,-61.058,66.862,-95.535,NA,NA,NA,-96.328,105.486,-150.722
Guinea,432,10384.552,19142.508,-5612.785,2303.8,NA,3.201,76.938,141.825,-41.585
Guinea-Bissau,158,2499.35,3528.215,-765.672,1481.9,NA,7.839,124.007,175.055,-37.989
Guyana,1182,2411.511,3910.185,1660.777,104,NA,149.558,305.128,494.754,210.137
Haiti,804,16856.82,29948.041,-2214.314,1996.6,NA,6.966,146.052,259.477,-19.185
Honduras,10512,29900.937,42557.604,17484.978,184.4,NA,104.462,297.138,422.912,173.755
Hong Kong,213,2220.086,3031.323,1898.506,942.3,NA,2.82,29.394,40.135,25.136
Hungary,41975,44492.153,48448.553,43787.372,6,66.17098612209344,435.689,461.817,502.883,454.501
Iceland,50,6.544,77.953,-139.832,-86.9,NA,13.558,1.775,21.137,-37.916
India,504062,5804044.291,9289209.95,2720893.41,1051.5,68.2688136413136,36.175,416.536,666.653,195.269
Indonesia,144636,731045.059,976144.762,325235.085,405.4,67.55759953326108,52.336,264.525,353.213,117.685
Iran,132934,263392.806,276382.627,259875.096,98.1,71.94104441838267,156.34,309.769,325.046,305.632
Iraq,24543,264086.534,377576.299,94652.743,976,NA,59.6,641.308,916.907,229.855
Ireland,6228,3585.069,5221.134,1895.531,-42.4,NA,124.987,71.947,104.781,38.041
Isle of Man,73,118.49,306.784,-25.49,62.3,NA,85.47,138.73,359.19,-29.844
Israel,9226,10688.321,12503.235,7476.557,15.8,72.04393499085135,99.3,115.04,134.574,80.471
Italy,149097,194683.693,218820.492,180649.13,30.6,83.73016487637854,246.982,322.498,362.481,299.249
Ivory Coast,787,24104.105,37140.275,-8249.243,2962.8,NA,2.909,89.097,137.284,-30.492
Jamaica,2698,3380.35,5208.396,1622.46,25.3,NA,90.736,113.684,175.163,54.565
Japan,19454,17783.902,32623.873,1542.778,-8.6,80.4790356103741,15.433,14.109,25.882,1.224
Jersey,NA,-92.933,109.985,-157.047,NA,NA,NA,-91.946,108.817,-155.379
Jordan,13347,23799.987,36708.251,19435.67,78.3,NA,129.973,231.765,357.466,189.265
Kazakhstan,18660,84448.143,89017.542,80928.836,352.6,48.659044152664094,98.237,444.582,468.638,426.054
Kenya,5621,92277.731,110470.883,13752.039,1541.7,13.162903694491343,10.223,167.821,200.908,25.01
Kiribati,NA,-54.221,103.047,-161.652,NA,61.43852769631265,NA,-44.668,84.891,-133.17
Kuwait,2511,8015.054,19213.222,6924.685,219.2,NA,58.01,185.167,443.872,159.977
Kyrgyzstan,2905,13956.355,15235.904,13131.372,380.4,20.51535624191069,43.827,210.556,229.86,198.109
Laos,574,12257.141,14710.496,3961.373,2035.4,NA,7.778,166.1,199.347,53.682
Latin America and Caribbean,1606367,2395914.642,2515381.73,2298252.54,49.2,46.16087131342919,244.946,365.339,383.556,350.447
Latvia,4960,8789.372,9076.996,8346.25,77.2,NA,265.676,470.792,486.198,447.057
Lebanon,9730,14942.287,17579.639,13836.052,53.6,36.26905353418767,143.74,220.741,259.702,204.399
Lesotho,695,2865.407,4953.859,576.57,312.3,NA,32.19,132.715,229.444,26.705
Liberia,290,5428.818,7006.771,-2760.925,1772,NA,5.598,104.799,135.26,-53.298
Libya,6080,25666.131,33467.551,16774.353,322.1,NA,87.375,368.844,480.957,241.061
Liechtenstein,74,46.221,58.557,37.89,-37.5,NA,193.444,120.827,153.073,99.049
Lithuania,7999,18680.284,19081.865,18119.365,133.5,72.27047335513866,297.376,694.47,709.399,673.617
Luxembourg,964,342.535,504.555,201.627,-64.5,NA,151.856,53.958,79.481,31.762
Macau,NA,-14.329,67.507,-38.933,NA,NA,NA,-2.176,10.253,-5.913
Madagascar,1307,33036.982,46855.23,-6057.11,2427.7,NA,4.598,116.216,164.825,-21.307
Malawi,2573,25923.999,34513.995,1227.648,907.5,NA,13.096,131.944,175.664,6.248
Malaysia,32043,14849.975,35452.374,12143.356,-53.7,79.68417322389008,97.763,45.307,108.165,37.049
Maldives,284,833.455,1853.773,491.374,193.5,NA,52.242,153.316,341.005,90.389
Mali,715,24686.915,43289.334,-1034.199,3352.7,NA,3.428,118.37,207.566,-4.959
Malta,570,368.718,613.54,243.268,-35.3,NA,110.444,71.443,118.88,47.136
Marshall Islands,NA,-28.747,68.415,-112.257,NA,NA,NA,-48.218,114.756,-188.294
Mauritania,969,9504.625,12067.362,1802.801,880.9,31.343571142863723,20.293,199.045,252.714,37.754
Mauritius,786,420.218,979.325,13.223,-46.5,NA,61.723,32.999,76.905,1.038
Mexico,309752,665442.615,682460.753,630527.11,114.8,64.41123988213927,237.791,510.849,523.913,484.044
Micronesia,NA,54.271,193.583,-133.639,NA,NA,NA,46.682,166.516,-114.954
Moldova,10776,18162.367,21158.34,17547.903,68.5,NA,267.792,451.348,525.8,436.078
Monaco,48,190.149,203.216,168.976,296.1,NA,121.457,481.147,514.211,427.571
Mongolia,2127,1942.518,2796.688,1152.915,-8.7,NA,63.888,58.346,84.003,34.63
Montenegro,2610,4039.589,4457.301,3737.216,54.8,45.77271591001368,415.571,643.194,709.704,595.05
Montserrat,1,0.356,12.032,-2.907,-64.4,NA,20.076,7.144,241.566,-58.361
Morocco,15617,66539.823,121379.38,43244.077,326.1,NA,41.818,178.177,325.024,115.797
Mozambique,2183,54577.918,83777.112,12861.537,2400.1,NA,6.787,169.691,260.476,39.989
Myanmar,19310,133566.034,151685.123,60462.824,591.7,NA,35.233,243.707,276.767,110.322
Namibia,3980,10108.054,14706.734,6047.56,154,NA,153.826,390.673,568.41,233.736
Nauru,NA,-4.84,13.691,-16.567,NA,NA,NA,-44.518,125.918,-152.366
Nepal,11827,114784.8,140569.885,48945.122,870.5,NA,39.855,386.807,473.699,164.938
Netherlands,21418,33545.432,35595.449,29785.678,56.6,NA,124.718,195.337,207.275,173.444
New Caledonia,284,239.461,472.331,-126.432,-15.7,64.67453342446836,98.537,83.083,163.88,-43.867
New Zealand,53,-2761.991,-2473.379,-3204.185,-5311.3,82.13218110528061,1.034,-53.879,-48.249,-62.505
Nicaragua,221,17822.277,23806.035,7242.598,7964.4,NA,3.297,265.91,355.188,108.06
Niger,303,49390.285,67650.461,561.514,16200.4,NA,1.206,196.533,269.193,2.234
Nigeria,3139,203250.116,279674.876,-50056.958,6375,NA,1.485,96.144,132.296,-23.679
Niue,NA,-1.015,1,-2.192,NA,NA,NA,-62.88,58.787,-135.795
North America,940388,1127600.598,1276825.667,1086832.339,19.9,76.44303430011469,253.485,303.949,344.174,292.96
North Korea,NA,-10.765,39263.169,-23923.714,NA,NA,NA,-0.042,152.954,-93.197
North Macedonia,8599,16717.31,17005.735,16125.039,94.4,NA,412.885,802.69,816.539,774.252
Norway,1467,2103.204,2885.377,851.818,43.4,NA,26.84,38.481,52.791,15.585
Oceania,6730,-9622.635,7695.504,-17471.167,-243,64.79568673303076,15.572,-22.273,17.813,-40.44
Oman,4180,4405.966,5047.406,3826.944,5.4,NA,80.025,84.351,96.631,73.266
Pakistan,29553,863312.473,1006330.804,357321.799,2821.2,49.471023589887544,13.123,383.354,446.861,158.669
Palau,NA,-7.724,27.252,-38.167,NA,NA,NA,-42.499,149.953,-210.007
Palestinian Territories,5166,8444.134,16030.698,6064.795,63.5,NA,98.913,161.68,306.939,116.122
Panama,7844,8561.429,11284.304,7892.368,9.1,71.82404167626176,179.022,195.396,257.539,180.126
Papua New Guinea,597,-283.046,13915.94,-5473.146,-147.4,3.241691390672557,6.547,-3.104,152.604,-60.019
Paraguay,17653,20917.64,22574.176,20046.058,18.5,NA,244.514,289.732,312.677,277.66
Peru,206984,219192.853,223183.478,216208.095,5.9,NA,620.467,657.064,669.027,648.117
Philippines,54538,277060.963,303151.282,245534.327,408,NA,49.113,249.499,272.994,221.109
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.411,59.105,-134.973
Poland,106607,180838.309,192772.29,178279.474,69.6,NA,282.051,478.446,510.02,471.676
Portugal,20258,24329.701,27193.715,22053.614,20.1,NA,199.234,239.279,267.446,216.894
Qatar,652,897.113,1472.371,514.603,37.6,NA,22.249,30.613,50.243,17.56
Romania,60723,124537.612,130390.132,120972.616,105.1,NA,317.46,651.083,681.68,632.445
Russia,329264,1157497.978,1214245.169,1134726.859,251.5,52.906824223160996,225.659,793.285,832.176,777.679
Rwanda,1447,23908.057,28953.828,3974.762,1552.2,NA,10.899,180.078,218.083,29.938
Saint Kitts and Nevis,38,27.056,119.86,1.22,-28.8,NA,70.967,50.528,223.846,2.279
Saint Lucia,341,657.784,771.175,269.475,92.9,31.037250340290996,184.923,356.714,418.206,146.135
Saint Vincent and the Grenadines,99,123.599,252.702,36.845,24.8,NA,88.974,111.081,227.109,33.113
Samoa,NA,-65.592,104.719,-191.044,NA,NA,NA,-32.773,52.322,-95.453
San Marino,109,151.01,159.547,133.56,38.5,NA,320.494,444.017,469.118,392.707
São Tomé and Príncipe,71,203.746,423.717,-99.438,187,NA,31.787,91.217,189.698,-44.518
Saudi Arabia,8957,84697.743,214870.804,24081.321,845.6,72.67729143864804,25.345,239.661,607.998,68.141
Senegal,1956,11479.44,26744.169,-723.15,486.9,NA,11.375,66.755,155.523,-4.205
Serbia,14054,57268.388,58921.019,55055.61,307.5,NA,204.525,833.413,857.464,801.211
Seychelles,157,30.95,152.145,5.107,-80.3,NA,158.73,31.291,153.822,5.163
Sierra Leone,125,2890.306,7902.558,-5582.739,2212.2,NA,1.535,35.502,97.067,-68.573
Singapore,874,505.427,2493.002,-1167.373,-42.2,NA,16.026,9.268,45.713,-21.406
Sint Maarten,NA,-9.635,57.671,-34.614,NA,NA,NA,-22.19,132.817,-79.718
Slovakia,17973,28452.291,30230.868,27447.963,58.3,NA,329.824,522.13,554.769,503.7
Slovenia,5990,6212.563,6982.291,5538.492,3.7,NA,288.158,298.864,335.893,266.437
Solomon Islands,37,78.737,961.074,-440.797,112.8,28.096222274305926,5.256,11.184,136.517,-62.614
Somalia,1340,24790.93,31125.242,-917.28,1750.1,NA,8.191,151.538,190.258,-5.607
South Africa,96021,249756.684,260861.583,249111.235,160.1,NA,159.923,415.97,434.465,414.895
South Korea,6922,-605.322,11630.471,-7973.834,-108.7,87.1137193465674,13.492,-1.18,22.669,-15.542
South Sudan,137,29019.214,31200.367,-2431.532,21081.9,NA,1.204,254.971,274.135,-21.364
Spain,94570,115729.694,131949.527,104543.591,22.4,NA,202.309,247.576,282.274,223.646
Sri Lanka,15621,37891.7,78857.452,19325.032,142.6,NA,72.665,176.263,366.825,89.895
St. Helena Ascension and Tristan da Cunha,NA,-5.537,8.692,-8.662,NA,NA,NA,-90.845,142.611,-142.119
St. Pierre and Miquelon,1,-2.139,8.094,-8.753,-313.9,NA,17.328,-37.056,140.259,-151.673
Sudan,3604,283308.106,310047.199,57073.265,7760.9,NA,8.025,630.844,690.385,127.085
Suriname,1285,2025.512,3078.35,1588.283,57.6,NA,217.135,342.264,520.169,268.383
Sweden,16180,13547.164,15961.247,10759.808,-16.3,NA,159.249,133.336,157.096,105.902
Switzerland,12808,13907.058,16323.928,11343.279,8.6,NA,146.957,159.567,187.298,130.151
Syria,3008,14487.191,34839.779,8263.155,381.6,NA,16.459,79.27,190.634,45.214
Taiwan,851,-4224.759,-1478.556,-5678.443,-596.4,80.24862955401231,3.567,-17.71,-6.198,-23.804
Tajikistan,125,15296.358,16410.872,14321.168,12137.1,NA,1.282,156.892,168.323,146.889
Tanzania,789,62099.528,90363.988,-18113.141,7770.7,NA,1.283,100.977,146.937,-29.453
Thailand,22320,64504.052,69989.245,62425.865,189,74.79203110115441,31.908,92.213,100.055,89.242
The Gambia,364,2847.432,4375.401,-457.038,682.3,NA,14.636,114.496,175.935,-18.378
Timor-Leste,122,1796.45,2893.479,275.972,1372.5,NA,9.078,133.677,215.309,20.536
Togo,269,9402.94,13838.08,-1150.467,3395.5,NA,3.173,110.907,163.219,-13.57
Tokelau,NA,-0.762,1,-1.736,NA,NA,NA,-55.694,43.974,-126.881
Tonga,NA,-41.326,38.922,-97.415,NA,NA,NA,-38.71,36.458,-91.247
Trinidad and Tobago,3467,4326.739,5782.387,2674.615,24.8,NA,247.047,308.31,412.035,190.585
Tunisia,26693,31975.158,43504.261,20675.257,19.8,NA,223.639,267.894,364.487,173.221
Turkey,88970,342776.703,423805.506,173933.761,285.3,67.61924028408494,104.618,403.064,498.344,204.525
Turkmenistan,NA,1215.152,10478.88,-1142.314,NA,NA,NA,20.45,176.353,-19.224
Turks and Caicos Islands,35,53.946,129.817,20.303,54.1,NA,89.227,137.526,330.946,51.76
Tuvalu,NA,4.374,17.407,-10.648,NA,NA,NA,36.675,145.974,-89.295
Uganda,3566,59423.373,73074.132,-572.009,1566.4,27.040058732438418,7.567,126.101,155.069,-1.214
Ukraine,108151,211724.749,236407.746,207921.258,95.8,35.60878225695911,248.813,487.095,543.881,478.345
United Arab Emirates,2265,9016.286,38442.573,4144.07,298.1,98.99283190821255,22.67,90.243,384.769,41.478
United States,905543,1098890.896,1229074.164,1061188.321,21.4,75.4475296002968,272.004,330.081,369.185,318.756
Uruguay,6656,3880.3,4972.947,2847.52,-41.7,84.22140555132172,190.982,111.338,142.69,81.704
Uzbekistan,1586,34292.55,39985.636,33277.586,2062.2,NA,4.674,101.051,117.827,98.061
Vanuatu,1,-85.94,337.942,-310.824,-8694,35.05488704589396,0.318,-27.329,107.466,-98.842
Vatican,NA,-1.06,1,-1.805,NA,NA,NA,-130.579,101.489,-222.279
Venezuela,5487,57047.268,81477.236,17088.795,939.7,NA,19.115,198.737,283.844,59.533
Vietnam,38424,190030.065,272710.885,89449.528,394.6,NA,39.141,193.575,277.798,91.118
Virgin Islands (British),51,51.677,101.697,13.017,1.3,NA,167.636,169.862,334.278,42.788
Wallis and Futuna,7,5.929,19.936,-3.619,-15.3,NA,63.097,53.444,179.703,-32.622
World,5750868,19427573.445,23014206.027,13994277.716,237.8,61.51527248614452,73.027,246.897,292.478,177.848
Yemen,2028,57001.984,78504.96,20595.546,2710.7,NA,6.651,186.949,257.472,67.547
Zambia,3933,33984.777,44183.21,14179.302,764.1,NA,20.787,179.617,233.518,74.941
Zimbabwe,5362,42037.469,51437.748,19279.618,684,28.48143583848871,35.528,278.538,340.824,127.746
