location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Hong Kong,213,2246.055,4493.108,1013.4,954.5,NA,2.82,29.738,59.489,13.418
Hungary,30246,27608.228,29362.093,27080.213,-8.7,NA,313.945,286.566,304.771,281.085
Iceland,33,-41.396,5.256,-63.229,-225.4,NA,9.611,-12.056,1.531,-18.415
India,449538,4461111.303,6925225.715,1139074.82,892.4,NA,32.262,320.158,496.999,81.747
Indonesia,142338,823276.583,1135768.488,292102.919,478.4,NA,51.504,297.898,410.972,105.696
Iran,121563,250277.979,263759.371,227901.016,105.9,NA,142.967,294.345,310.2,268.028
Iraq,22420,237959.196,414423.071,88806.312,961.4,NA,54.445,577.86,1006.386,215.657
Ireland,5249,1522.941,2375.275,1362.83,-71,NA,105.34,30.563,47.668,27.35
Isle of Man,NA,-33.903,125.305,-65.008,NA,NA,NA,-39.695,146.71,-76.113
Israel,7855,6044.771,7456.712,5374.436,-23,NA,89.365,68.77,84.834,61.144
Italy,131118,153709.916,164017.284,146785.151,17.2,NA,217.2,254.624,271.698,243.153
Ivory Coast,652,11054.757,43345.728,-3852.222,1595.5,NA,2.41,40.862,160.221,-14.239
Jamaica,1936,3549.168,6337.753,1911.846,83.3,NA,65.109,119.361,213.144,64.297
Japan,17807,6110.239,43429.448,-761.606,-65.7,NA,14.127,4.847,34.454,-0.604
Jersey,NA,-61.001,175.319,-81.199,NA,NA,NA,-60.353,173.457,-80.337
Jordan,10762,29176.3,38018.885,17459.629,171.1,NA,104.801,284.12,370.229,170.022
Kazakhstan,16218,52459.094,61798.738,49178.776,223.5,NA,85.381,276.174,325.343,258.904
Kenya,5150,76705.593,115451.348,16074.157,1389.4,NA,9.366,139.501,209.966,29.233
Kiribati,NA,-64.227,64.689,-133.546,NA,NA,NA,-52.91,53.291,-110.016
Kuwait,2452,22068.466,47525.566,4402.737,800,NA,56.647,509.835,1097.955,101.714
Kyrgyzstan,2610,10752.282,12670.205,10362.285,312,NA,39.376,162.217,191.152,156.333
Laos,22,7838.671,10144.324,51.156,35530.3,NA,0.298,106.224,137.469,0.693
Latin America and Caribbean,1495224,2159622.879,2270247.386,2015882.541,44.4,0,228.001,329.311,346.18,307.393
Latvia,2757,4298.813,4650.031,4157.694,55.9,NA,147.675,230.261,249.073,222.702
Lebanon,8363,11914.26,13068.738,11090.189,42.5,NA,123.546,176.008,193.063,163.834
Lesotho,650,1154.713,4134.947,677.595,77.6,NA,30.106,53.482,191.515,31.384
Liberia,286,-1083.33,5273.553,-2815.45,-478.8,NA,5.521,-20.913,101.802,-54.35
Libya,4710,23234.458,30212.287,12893.86,393.3,NA,67.687,333.899,434.176,185.296
Liechtenstein,60,35.646,41.339,33.209,-40.6,NA,156.846,93.182,108.064,86.811
Lithuania,5116,12358.647,12786.584,12071.428,141.6,NA,190.196,459.453,475.362,448.775
Luxembourg,835,199.878,244.362,158.457,-76.1,NA,131.535,31.486,38.493,24.961
Macau,NA,-36.472,73.058,-73.832,NA,NA,NA,-5.539,11.096,-11.214
Madagascar,958,187.034,35132.131,-8487.686,-80.5,NA,3.37,0.658,123.586,-29.857
Malawi,2286,2791.237,35595.448,-2383.849,22.1,NA,11.635,14.206,181.169,-12.133
Malaysia,26876,13800.595,66990.715,12004.519,-48.7,NA,81.999,42.106,204.388,36.626
Maldives,232,637.791,1580.661,216.934,174.9,NA,42.677,117.323,290.766,39.905
Mali,551,8903.722,30579.94,-6032.589,1515.9,NA,2.642,42.692,146.626,-28.925
Malta,459,411.03,458.555,371.515,-10.5,NA,89.202,79.879,89.115,72.2
Marshall Islands,NA,-36.787,40.415,-60.19,NA,NA,NA,-61.704,67.791,-100.959
Mauritania,782,6730.082,10122.75,19.875,760.6,NA,16.377,140.941,211.99,0.416
Mauritius,90,-346.909,4.446,-445.647,-485.5,NA,7.068,-27.242,0.349,-34.996
Mexico,279106,556158.401,593013.531,516116.914,99.3,NA,214.265,426.953,455.246,396.214
Micronesia,NA,-10.394,98.156,-82.932,NA,NA,NA,-8.941,84.431,-71.337
Moldova,6901,12931.886,13464.495,11715.808,87.4,NA,171.495,321.367,334.603,291.147
Monaco,33,141.74,148.039,140.458,329.5,NA,83.502,358.653,374.592,355.41
Mongolia,1362,-201.251,1837.792,-643.596,-114.8,NA,40.91,-6.045,55.201,-19.331
Montenegro,1954,2695.568,3014.288,2476.275,38,NA,311.121,429.196,479.943,394.279
Montserrat,NA,0.374,10.324,-2.347,NA,NA,NA,7.512,207.263,-47.116
Morocco,14372,70795.592,107854.414,35439.948,392.6,NA,38.485,189.573,288.807,94.899
Mozambique,1919,42017.47,68293.489,11702.783,2089.6,NA,5.966,130.639,212.335,36.386
Myanmar,17957,100697.1,132766.393,39109.922,460.8,NA,32.765,183.734,242.248,71.361
Namibia,3517,7969.351,12698.653,5278.636,126.6,NA,135.931,308.013,490.799,204.018
Nauru,NA,-9.527,3.667,-12.106,NA,NA,NA,-87.62,33.728,-111.338
Nepal,11180,96731.289,107632.929,40367.125,765.2,NA,37.675,325.97,362.707,136.031
Netherlands,18611,20932.647,22096.019,20351.8,12.5,NA,108.373,121.892,128.667,118.51
New Caledonia,NA,-269.596,179.378,-335.71,NA,NA,NA,-93.539,62.237,-116.478
New Zealand,27,-2509.257,-2284.148,-2765.055,-9393.5,NA,0.555,-51.624,-46.993,-56.887
Nicaragua,205,21905.852,25318.154,8806.067,10585.8,NA,3.059,326.837,377.749,131.387
Niger,204,22825.688,47018.215,-10483.474,11089.1,NA,0.812,90.828,187.094,-41.716
Nigeria,2731,177287.413,268899.906,-37665.452,6391.7,NA,1.292,83.863,127.199,-17.817
Niue,NA,-0.87,1,-1.374,NA,NA,NA,-53.916,44.516,-85.145
North America,733303,901162.109,959493.44,843466.081,22.9,0,197.665,242.912,258.635,227.36
North Korea,NA,7251.691,33612.348,-3229.497,NA,NA,NA,28.25,130.94,-12.581
North Macedonia,6740,12809.874,13115.46,12064.65,90.1,NA,323.624,615.072,629.745,579.29
Norway,861,-836.598,-417.501,-992.274,-197.2,NA,15.753,-15.307,-7.639,-18.155
Oceania,2278,-4398.021,9685.765,-8914.506,-293.1,NA,5.271,-10.243,22.558,-20.762
Oman,4100,4754.99,5693.971,4277.036,16,NA,78.493,91.033,109.009,81.883
Pakistan,27986,718135.555,886587.505,275876.946,2466.1,NA,12.427,318.888,393.689,122.503
Palau,NA,-17.11,6.884,-21.345,NA,NA,NA,-94.146,37.876,-117.449
Palestinian Territories,4170,11094.21,22307.296,7661.224,166,NA,79.843,212.421,427.117,146.689
Panama,7250,8064.682,9526.857,7407.934,11.2,NA,165.465,184.059,217.43,169.07
Papua New Guinea,234,649.174,13185.678,-3899.321,177.4,NA,2.566,7.119,144.596,-42.76
Paraguay,16203,16593.492,17636.823,15806.098,2.4,NA,224.429,229.838,244.289,218.932
Peru,199520,197760.242,203353.185,195074.58,-0.9,NA,598.092,592.817,609.583,584.766
Philippines,38828,137437.269,234428.462,91924.576,254,NA,34.965,123.765,211.108,82.78
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-60.575,44.488,-85.287
Poland,75741,121749.625,126061.11,119572.112,60.7,NA,200.389,322.115,333.521,316.353
Portugal,18004,21109.316,22254.264,20412.26,17.2,NA,177.067,207.607,218.867,200.752
Qatar,606,850.887,3193.347,731.126,40.4,NA,20.679,29.035,108.968,24.949
Romania,37929,72678.82,76050.738,68183.677,91.6,NA,198.293,379.965,397.593,356.464
Russia,207932,727565.829,779964.611,667541.583,249.9,NA,142.505,498.633,534.544,457.496
Rwanda,1290,21864.695,27237.985,4625.212,1594.9,NA,9.716,164.687,205.159,34.838
Saint Kitts and Nevis,16,27.633,117.914,12.739,72.7,NA,29.881,51.607,220.21,23.79
Saint Lucia,209,337.713,673.217,220.078,61.6,NA,113.34,183.141,365.083,119.347
Saint Vincent and the Grenadines,33,92.354,277.987,46.347,179.9,NA,29.658,83.001,249.833,41.653
Samoa,NA,-38.371,159.538,-97.331,NA,NA,NA,-19.172,79.712,-48.63
San Marino,91,114.61,119.591,112.63,25.9,NA,267.568,336.99,351.636,331.166
São Tomé and Príncipe,55,115.09,438.164,37.574,109.3,NA,24.623,51.526,196.166,16.822
Saudi Arabia,8730,175896.783,321713.955,32044.69,1914.9,NA,24.702,497.718,910.322,90.674
Senegal,1860,2776.217,31266.349,828.262,49.3,NA,10.816,16.144,181.82,4.817
Serbia,8481,36702.137,37427.473,33521.284,332.8,NA,122.767,531.282,541.781,485.237
Seychelles,112,-71.676,-6.396,-75.53,-164,NA,113.234,-72.465,-6.467,-76.363
Sierra Leone,121,-3914.223,8558.58,-4991.836,-3334.9,NA,1.486,-48.078,105.125,-61.315
Singapore,130,493.654,2297.347,-511.246,279.7,NA,2.205,8.372,38.96,-8.67
Sint Maarten,NA,3.558,85.858,-19.357,NA,NA,NA,8.194,197.734,-44.581
Slovakia,12690,17961.833,18698.523,17532.884,41.5,NA,232.387,328.928,342.418,321.072
Slovenia,4589,4398.915,4579.037,3853.532,-4.1,NA,220.761,211.616,220.281,185.38
Solomon Islands,NA,-125.952,458.909,-522.231,NA,NA,NA,-17.891,65.186,-74.181
Somalia,1137,21402.161,26851.495,-5004.29,1782.3,NA,6.95,130.824,164.134,-30.59
South Africa,87922,251799.083,259298.87,242039.815,186.4,NA,146.434,419.372,431.863,403.118
South Korea,2536,-5045.903,6671.86,-7573.376,-299,NA,4.943,-9.835,13.004,-14.761
South Sudan,130,24552.863,27573.573,47.569,18786.8,NA,1.142,215.728,242.269,0.418
Spain,86621,101464.317,105774.525,98414.814,17.1,NA,185.305,217.058,226.279,210.535
Sri Lanka,13142,27801.328,47603.322,13996.087,111.5,NA,61.133,129.325,221.439,65.106
St. Helena Ascension and Tristan da Cunha,NA,-2.398,7.873,-7.735,NA,NA,NA,-39.345,129.172,-126.907
Sudan,2909,157157.051,250387.606,35258.57,5302.4,NA,6.477,349.943,557.54,78.511
Suriname,919,1047.027,2360.054,1014.963,13.9,NA,155.289,176.923,398.794,171.505
Sweden,14876,9731.834,10402.598,9128.865,-34.6,NA,146.415,95.784,102.386,89.85
Switzerland,11107,9315.585,9991.586,8930.833,-16.1,NA,127.44,106.885,114.642,102.471
Syria,2297,11507.533,38473.096,3752.528,401,NA,12.569,62.966,210.515,20.533
Taiwan,844,-5276.824,-2830.392,-5692.588,-725.2,NA,3.538,-22.12,-11.865,-23.863
Tajikistan,125,18177.492,21179.637,9848.158,14442,NA,1.282,186.443,217.235,101.011
Tanzania,723,58128.175,66007.779,-18311.957,7939.9,NA,1.176,94.52,107.332,-29.776
Thailand,17203,46525.838,49186.184,43390.599,170.5,NA,24.593,66.512,70.315,62.03
The Gambia,338,3165.685,4261.544,-513.085,836.6,NA,13.591,127.293,171.357,-20.631
Timor-Leste,119,539.066,2392.951,-85.06,353,NA,8.855,40.113,178.064,-6.329
Togo,234,7773.301,13571.505,-1553.236,3221.9,NA,2.76,91.685,160.075,-18.32
Tokelau,NA,-0.691,1,-1.029,NA,NA,NA,-50.539,42.477,-75.218
Tonga,NA,-28.476,62.594,-67.599,NA,NA,NA,-26.673,58.631,-63.319
Trinidad and Tobago,1516,2295.265,3661.543,1362.181,51.4,NA,108.025,163.553,260.91,97.065
Tunisia,24966,28070.66,39542.596,18920.194,12.4,NA,209.17,235.181,331.295,158.517
Turkey,65137,275745.914,390301.381,115652.226,323.3,NA,76.593,324.244,458.947,135.993
Turkmenistan,NA,2754.076,11293.169,-866.873,NA,NA,NA,46.349,190.057,-14.589
Turks and Caicos Islands,NA,3.404,70.957,-16.284,NA,NA,NA,8.677,180.894,-41.513
Tuvalu,NA,-3.375,9.267,-7.631,NA,NA,NA,-28.302,77.71,-63.991
Uganda,3163,43919.653,67579.991,-2286.228,1288.5,NA,6.712,93.201,143.41,-4.852
Ukraine,60970,117019.52,125695.815,110315.244,91.9,NA,140.268,269.216,289.176,253.792
United Arab Emirates,2104,18816.626,66004.576,4942.449,794.3,NA,21.059,188.334,660.635,49.469
United States,705194,879039.853,936521.257,825671.763,24.7,NA,211.824,264.043,281.309,248.013
Uruguay,6059,3312.337,3846.865,2945.871,-45.3,NA,173.852,95.041,110.379,84.526
Uzbekistan,1251,28277.862,41869.46,22412.356,2160.4,NA,3.686,83.328,123.379,66.043
Vanuatu,1,-59.812,196.328,-262.286,-6081.2,NA,0.318,-19.02,62.432,-83.407
Vatican,NA,0.002,1.579,-1,NA,NA,NA,0.226,194.43,-32.998
Venezuela,4539,51268.073,91136.234,14930.113,1029.5,NA,15.813,178.604,317.493,52.012
Vietnam,19979,84262.15,143814.57,29736.144,321.8,NA,20.352,85.834,146.497,30.291
Virgin Islands (British),NA,2.039,54.862,-13.418,NA,NA,NA,6.703,180.331,-44.106
Wallis and Futuna,NA,-4.78,6.835,-8.317,NA,NA,NA,-43.089,61.613,-74.969
World,4816565,15913740.172,18544805.521,9889810.469,230.4,NA,61.163,202.246,235.683,125.688
Yemen,1748,53257.311,73311.886,7389.294,2946.8,NA,5.733,174.668,240.441,24.235
Zambia,3650,17661.029,43515.907,10490.127,383.9,NA,19.291,93.343,229.992,55.443
Zimbabwe,4627,35054.865,41752.909,16564.075,657.6,NA,30.658,232.272,276.653,109.753
