location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Panama,8182,8712.078,10736.964,8150.421,6.5,NA,186.736,198.834,245.048,186.015
Papua New Guinea,649,-1149.165,13366.901,-3503.217,-277.1,NA,7.117,-12.602,146.583,-38.417
Paraguay,18795,24292.443,25245.234,23691.116,29.2,NA,260.332,336.477,349.674,328.148
Peru,212761,219743.279,222276.908,219040.874,3.3,NA,637.784,658.714,666.309,656.609
Philippines,60194,329235.732,353398.011,251616.329,447,NA,54.206,296.483,318.242,226.586
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-67.308,57.998,-161.15
Poland,115948,184822.223,185905.421,181959.043,59.4,NA,306.765,488.986,491.852,481.411
Portugal,22162,24963.389,26547.933,23915.119,12.6,NA,217.96,245.511,261.095,235.202
Puerto Rico,NA,-890.594,2074.087,-4408.162,NA,NA,NA,-31.489,73.335,-155.862
Qatar,677,802.032,1557.077,802.032,18.5,NA,23.102,27.368,53.133,27.368
Romania,65428,130369.732,133182.066,126231.969,99.3,NA,342.058,681.573,696.276,659.941
Russia,367521,1257675.11,1289739.587,1202315.759,242.2,NA,251.878,861.941,883.916,824
Rwanda,1459,27762.081,32960.651,7061.425,1802.8,NA,10.989,209.107,248.263,53.187
Saint Kitts and Nevis,43,73.036,132.938,35.012,69.9,NA,80.305,136.399,248.268,65.386
Saint Lucia,368,723.874,840.012,318.893,96.7,NA,199.565,392.554,455.535,172.935
Saint Vincent and the Grenadines,106,160.777,308.941,59.046,51.7,NA,95.265,144.494,277.652,53.066
Samoa,13,21.574,198.264,-149.628,66,93.62908705731873,6.495,10.779,99.061,-74.76
San Marino,114,147.083,154.104,139.781,29,NA,335.196,432.47,453.112,411.001
São Tomé and Príncipe,73,234.306,561.665,-87.892,221,NA,32.682,104.899,251.457,-39.349
Saudi Arabia,9079,87025.513,223595.089,24465.034,858.5,NA,25.69,246.247,632.685,69.226
Senegal,1967,14233.344,31301.468,-3247.438,623.6,NA,11.439,82.77,182.024,-18.885
Serbia,15960,61380.456,61464.187,58608.735,284.6,NA,232.262,893.255,894.474,852.919
Seychelles,165,-48.682,4.629,-86.878,-129.5,NA,166.818,-49.219,4.68,-87.835
Sierra Leone,125,3691.366,9279.464,-5959.872,2853.1,NA,1.535,45.341,113.98,-73.205
Singapore,1331,1201.779,4081.985,-1796.784,-9.7,NA,24.406,22.036,74.849,-32.947
Sint Maarten,NA,-9.818,62.904,-41.344,NA,NA,NA,-22.61,144.87,-95.216
Slovakia,19852,29618.833,30919.012,26765.655,49.2,NA,364.306,543.538,567.397,491.179
Slovenia,6582,6006.956,6296.002,5775.889,-8.7,NA,316.637,288.973,302.878,277.858
Solomon Islands,140,567.514,1498.523,-250.056,305.4,40.2414789877769,19.887,80.613,212.86,-35.52
Somalia,1361,28210.077,37652.741,1543.832,1972.7,NA,8.319,172.439,230.158,9.437
South Africa,100333,255734.446,260235.137,255005.551,154.9,35.32727159836592,167.105,425.926,433.422,424.712
South Korea,22243,33579.099,48604.957,9331.842,51,NA,43.354,65.45,94.737,18.189
South Sudan,138,38126.693,39459.524,996.489,27528,NA,1.213,334.992,346.703,8.755
Spain,103908,121132.162,130616.49,115397.689,16.6,NA,222.286,259.133,279.422,246.865
Sri Lanka,16502,36052.861,81464.995,19088.746,118.5,NA,76.763,167.709,378.954,88.796
St. Helena Ascension and Tristan da Cunha,NA,-5.388,4.372,-10.218,NA,NA,NA,-88.404,71.724,-167.641
St. Pierre and Miquelon,1,0.048,9.465,-8.506,-95.2,NA,17.328,0.831,164.01,-147.39
Sudan,4930,319753.336,392144.403,57378.18,6385.9,NA,10.978,711.997,873.191,127.764
Suriname,1327,2271.848,3066.958,1614.29,71.2,NA,224.232,383.889,518.244,272.777
Sweden,18689,12949.43,14746.114,11974.366,-30.7,NA,183.944,127.453,145.137,117.856
Switzerland,13684,14210.806,14884.002,13460.667,3.8,NA,157.008,163.052,170.776,154.445
Syria,3150,17856.49,39376.985,10645.462,466.9,NA,17.236,97.706,215.461,58.249
Taiwan,856,-5515.655,-2276.144,-5515.655,-744.4,82.49465688714085,3.588,-23.122,-9.542,-23.122
Tajikistan,125,16867.546,19897.793,14977.863,13394,NA,1.282,173.007,204.088,153.625
Tanzania,803,77155.92,96400.491,-23506.634,9508.5,NA,1.306,125.46,156.753,-38.223
Thailand,28019,102759.21,122108.469,82896.709,266.7,80.05302266260004,40.055,146.902,174.563,118.507
The Gambia,365,3160.386,5108.241,-683.963,765.9,NA,14.677,127.079,205.403,-27.502
Timor-Leste,130,2233.08,3466.412,-91.84,1617.8,NA,9.674,166.167,257.942,-6.834
Togo,273,11850.318,16173.505,-3424.515,4240.8,NA,3.22,139.773,190.765,-40.392
Tokelau,NA,-0.654,1,-2.062,NA,NA,NA,-47.795,56.091,-150.745
Tonga,11,38.722,117.631,-79.98,252,NA,10.304,36.27,110.184,-74.916
Trinidad and Tobago,3816,4874.551,6304.178,2852.032,27.7,NA,271.916,347.345,449.216,203.227
Tunisia,28533,34801.474,46914.85,25149.896,22,NA,239.055,291.573,393.061,210.71
Turkey,98706,396728.796,465041.305,189228.333,301.9,67.98146992824879,116.066,466.505,546.832,222.51
Turkmenistan,NA,1858.533,9596.228,-2267.551,NA,NA,NA,31.278,161.498,-38.161
Turks and Caicos Islands,36,60.976,118.09,20.086,69.4,NA,91.776,155.447,301.051,51.205
Tuvalu,NA,8.137,14.584,-8.887,NA,NA,NA,68.233,122.294,-74.524
Uganda,3597,70508.988,89515.996,1859.447,1860.2,NA,7.633,149.626,189.96,3.946
Ukraine,112459,225027.745,225027.745,199343.254,100.1,NA,258.724,517.7,517.7,458.61
United Arab Emirates,2302,10197.252,37800.453,3872.999,343,98.99220134594017,23.041,102.064,378.342,38.765
United States,991609,1191536.757,1378029.477,1169995.826,20.2,NA,297.856,357.91,413.928,351.44
Uruguay,7197,4058.574,4874.233,3355.701,-43.6,85.52352953328865,206.505,116.453,139.857,96.286
Uzbekistan,1637,38164.526,42033.393,36446.765,2231.4,NA,4.824,112.461,123.862,107.399
Vanuatu,13,70.907,459.805,-289.69,445.4,54.77002136969573,4.134,22.549,146.219,-92.122
Vatican,NA,-1.062,1.194,-1.968,NA,NA,NA,-130.766,147.083,-242.394
Venezuela,5706,69436.89,107312.421,21810.8,1116.9,NA,19.878,241.899,373.846,75.983
Vietnam,43021,271116.675,367364.403,139972.616,530.2,NA,43.823,276.174,374.217,142.584
Virgin Islands (British),62,66.52,111.804,19.1,7.3,NA,203.793,218.651,367.499,62.781
Virgin Islands (U.S.),NA,-43.167,104.58,-159.711,NA,NA,NA,-41.42,100.347,-153.247
Wallis and Futuna,7,8.035,25.824,0,14.8,NA,63.097,72.43,232.778,3.909
Western Sahara,NA,-30.959,1255.328,-777.068,NA,NA,NA,-5.06,205.162,-126.998
World,6220718,21291832.913,24823564.65,14600015.703,242.3,65.12117793051019,78.994,270.46,315.322,185.457
Yemen,2149,68090.833,81905.802,20621.38,3068.5,NA,7.048,223.317,268.626,67.632
Zambia,3976,38726.215,51321.226,14959.23,874,NA,21.014,204.677,271.244,79.063
Zimbabwe,5468,47063.924,61819.191,23258.789,760.7,NA,36.231,311.843,409.611,154.112
