location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cape Verde,417,1126.139,1670.433,592.123,170.1,NA,70.301,189.854,281.615,99.825
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,190.688,239.34,8.274,365.1,NA,151.56,704.893,884.742,30.584
Cayman Islands,37,165.449,357.379,24.502,347.2,NA,53.84,240.752,520.035,35.653
Central African Republic,113,9763.099,25710.342,-1275.59,8539.9,NA,2.025,174.993,460.829,-22.864
Chad,194,39514.831,95787.449,-3595.539,20268.5,NA,1.095,222.954,540.46,-20.287
Chile,62711,72014.495,72768.013,70623.801,14.8,NA,319.893,367.351,371.195,360.257
China,122225,2643473.517,7464867.458,472109.865,2062.8,NA,8.572,185.391,523.524,33.11
Colombia,142727,211438.936,224903.743,172827.445,48.1,NA,275.142,407.601,433.558,333.168
Comoros,160,1809.616,3772.026,79.479,1031,NA,19.121,216.259,450.777,9.498
Congo,1470,328453.128,480199.139,17329.818,22243.8,NA,1.485,331.737,485,17.503
Congo-Brazzaville,389,8033.909,31372.724,-1885.276,1965.3,NA,6.515,134.562,525.468,-31.577
Cook Islands,2,1.274,76.835,-46.319,-36.3,NA,11.743,7.478,451.121,-271.954
Costa Rica,9368,10470.204,12290.406,5796.545,11.8,NA,180.82,202.095,237.228,111.884
Croatia,18752,28029.038,28325.621,27641.893,49.5,NA,465.268,695.447,702.806,685.842
Cuba,8530,62447.665,71973.96,55537.736,632.1,NA,76.078,556.962,641.926,495.333
Curaçao,305,869.205,1532.541,353.794,185,NA,159.541,454.669,801.651,185.065
Cyprus,1445,1935.661,1978.734,1814.669,34,NA,161.271,216.032,220.839,202.528
Czech Republic,43505,46371.663,46411.763,44711.66,6.6,66.5331775616329,414.571,441.888,442.27,426.069
Denmark,9667,8790.192,8790.192,8236.814,-9.1,NA,164.342,149.436,149.436,140.028
Djibouti,189,1404.584,6388.478,448.05,643.2,NA,16.862,125.314,569.967,39.974
Dominica,74,94.659,354.584,31.519,27.9,NA,101.707,130.101,487.348,43.32
Dominican Republic,4384,5532.744,9214.539,1791.169,26.2,NA,39.042,49.273,82.062,15.952
Ecuador,36049,90711.02,90711.02,88803.57,151.6,NA,200.261,503.922,503.922,493.326
Egypt,24830,376414.398,402200.664,363911.845,1416,NA,22.371,339.142,362.375,327.878
El Salvador,4230,23052.329,32863.13,11033.635,445,NA,66.757,363.808,518.641,174.131
Equatorial Guinea,183,1734.795,7393.18,747.819,848,NA,10.926,103.575,441.406,44.648
Eritrea,103,8520.469,14770.525,13.548,8172.3,NA,2.796,231.281,400.933,0.368
Estonia,2998,6105.851,6164.716,6012.138,103.7,NA,226.083,460.449,464.888,453.382
Eswatini,1427,2524.707,8430.827,2170.963,76.9,NA,118.75,210.098,701.587,180.661
Ethiopia,7574,456002.446,738849.771,119674.695,5920.6,NA,6.139,369.592,598.841,96.997
Europe (incl. EU),2100811,4022966.7,4429115.099,3681511.298,91.5,70.32877997385857,282.061,538.899,593.305,493.16
European Union,1261543,1775337.973,1775337.973,1724266.34,40.7,75.11315869798943,280.251,394.391,394.391,383.045
Falkland Islands,NA,2.991,15.143,-11.493,NA,NA,NA,78.68,398.384,-302.377
Faroe Islands,28,54.83,63.586,23.468,95.8,NA,52.714,103.225,119.709,44.181
Fiji,885,563.291,4769.97,292.552,-36.4,NA,95.185,60.584,513.027,31.465
Finland,11466,20185.335,20185.335,19394.608,76,NA,206.94,364.307,364.307,350.036
France,168091,165680.426,165680.426,156204.701,-1.4,NA,247.874,244.32,244.32,230.346
French Guiana,413,1326.492,2278.082,59.672,221.2,NA,135.602,435.532,747.972,19.592
French Polynesia,650,590.01,1105.715,189.632,-9.2,NA,212.216,192.63,361,61.912
Gabon,307,2943.474,10675.261,270.53,858.8,NA,12.851,123.21,446.851,11.324
Georgia,17150,24787.893,26666.29,23807.07,44.5,NA,458.019,662.002,712.167,635.807
Germany,174979,295119.876,295163.898,287641.222,68.7,NA,209.883,353.989,354.042,345.018
Ghana,1462,92456.789,152208.934,2492.608,6224,NA,4.367,276.189,454.683,7.446
Gibraltar,113,93.112,270.992,-1.399,-17.6,NA,345.809,284.947,829.306,-4.282
Greece,39022,36922.746,36922.746,35047.35,-5.4,NA,375.755,355.54,355.54,337.481
Greenland,21,-161.741,-113.988,-200.705,-870.2,NA,37.172,-286.298,-201.771,-355.269
Grenada,238,186.51,577.382,41.124,-21.6,NA,189.703,148.662,460.216,32.778
Guadeloupe,1021,2058.085,2966.808,230.449,101.6,NA,257.983,520.031,749.644,58.229
Guam,419,912.402,1892.055,392.622,117.8,NA,243.912,531.136,1101.422,228.557
Guatemala,20203,56088.795,83188.756,41046.727,177.6,NA,113.221,314.33,466.202,230.032
Guernsey,67,282.892,510.456,-30.533,322.2,NA,105.797,446.702,806.038,-48.214
Guinea,468,23355.758,58061.38,-6089.969,4890.5,NA,3.377,168.52,418.933,-43.941
Guinea-Bissau,177,3945.579,10951.434,-186.143,2129.1,NA,8.406,187.387,520.115,-8.84
Guyana,1301,3729.382,7851.342,2466.981,186.7,NA,160.87,461.142,970.827,305.045
Haiti,860,22524.568,46209.663,213.739,2519.1,NA,7.423,194.429,398.875,1.845
Honduras,11114,31579.067,54185.097,17574.22,184.1,NA,106.529,302.689,519.37,168.451
Hong Kong,NA,20415.236,22604.711,18779.797,NA,NA,NA,272.608,301.844,250.77
Hungary,49051,48868.714,49448.165,48031.061,-0.4,NA,492.119,490.29,496.104,481.886
Iceland,186,584.466,596.895,526.264,214.2,NA,49.879,156.734,160.067,141.126
India,533617,6093727.141,11820780.633,2812941.329,1042,72.4991677798687,37.654,429.992,834.11,198.49
Indonesia,162058,838060.724,2026958.25,487888.379,417.1,NA,58.823,304.195,735.734,177.091
Iran,146837,301650.937,370490.723,265024.142,105.4,NA,165.823,340.654,418.395,299.291
Iraq,25375,145137.547,252443.862,71635.901,472,NA,57.027,326.18,567.339,160.994
Ireland,9628,12404.235,12517.03,11943.903,28.8,NA,191.674,246.943,249.189,237.779
Isle of Man,116,246.341,530.481,-24.283,112.4,NA,137.223,291.41,627.536,-28.726
Israel,12707,19167.345,19167.345,13112.413,50.8,NA,134.48,202.851,202.851,138.77
Italy,197018,306168.276,306168.276,293905.566,55.4,NA,333.717,518.6,518.6,497.829
Ivory Coast,835,38961.66,108584.847,-4773.397,4566.1,NA,2.965,138.355,385.592,-16.951
Jamaica,3600,6225.06,7596.565,3456.25,72.9,NA,127.326,220.17,268.678,122.242
Japan,74694,343047.262,343047.262,313168.998,359.3,NA,60.261,276.759,276.759,252.654
Jersey,161,575.181,940.774,-55.317,257.3,NA,145.312,519.135,849.104,-49.927
Jordan,14122,14727.61,22619.371,10507.096,4.3,NA,125.13,130.496,200.422,93.1
Kazakhstan,19072,80579.104,82085.378,78484.287,322.5,NA,98.319,415.399,423.164,404.6
Kenya,5689,181638.803,276387.181,26434.214,3092.8,NA,10.53,336.197,511.568,48.927
Kiribati,24,106.56,517.671,-108.817,344,NA,18.288,81.197,394.455,-82.917
Kosovo,3212,3283.152,3907.841,3064.55,2.2,NA,180.235,184.228,219.281,171.961
Kuwait,2570,7847.217,9816.145,5930.07,205.3,NA,60.203,183.824,229.946,138.914
Kyrgyzstan,1024,12453.255,13736.449,11823.601,1116.1,NA,15.444,187.814,207.167,178.318
Laos,671,35362.911,49627.447,12339.223,5170.2,NA,8.912,469.66,659.109,163.879
Latin America and Caribbean,1777338,2933161.363,2993162.979,2628928.93,65,0,269.132,444.159,453.245,398.09
Latvia,7475,11181.125,11274.199,10974.386,49.6,NA,403.911,604.172,609.201,593
Lebanon,10947,15017.125,20089.672,12291.743,37.2,NA,199.408,273.549,365.949,223.904
Lesotho,709,5500.778,10276.54,1681.463,675.9,NA,30.748,238.56,445.677,72.922
Liberia,294,8087.661,22066.89,-2142.508,2650.9,NA,5.544,152.52,416.145,-40.404
Libya,6437,36254.987,50637.628,17704.168,463.2,NA,94.49,532.195,743.322,259.884
Liechtenstein,89,17.648,49.829,-14.557,-80.2,NA,226.147,44.842,126.615,-36.99
Lithuania,9805,30143.195,30219.989,29893.22,207.4,71.20904359108063,356.538,1096.093,1098.886,1087.003
Luxembourg,1000,-19.847,-18.243,-113.233,-102,NA,154.416,-3.065,-2.817,-17.485
Macau,NA,1467.648,1490.699,1391.26,NA,NA,NA,211.118,214.433,200.129
Madagascar,1427,63253.149,123063.194,2934.34,4332.6,NA,4.819,213.609,415.59,9.909
Malawi,2686,44725.645,90118.91,5377.114,1565.1,NA,13.163,219.186,441.644,26.352
Malaysia,37350,50326.672,55969.912,41103.837,34.7,NA,110.053,148.289,164.917,121.114
Maldives,316,806.617,1550.408,430.043,155.3,NA,60.329,153.994,295.993,82.101
Mali,743,47273.289,104436.282,6897.689,6262.5,NA,3.289,209.233,462.238,30.529
Malta,907,1074.577,1079.269,966.278,18.5,NA,170.075,201.498,202.378,181.191
Marshall Islands,17,65.262,201.948,-53.353,283.9,NA,40.872,156.907,485.534,-128.274
Martinique,1104,2238.539,3058.824,352.556,102.8,NA,300.398,609.106,832.306,95.93
Mauritania,997,7401.478,20862.439,1999.626,642.4,NA,21.051,156.276,440.494,42.221
Mauritius,1070,2603.672,3827.103,1539.68,143.3,NA,82.341,200.363,294.511,118.485
Mayotte,187,985.377,3216.292,-56.089,426.9,NA,57.342,302.158,986.251,-17.199
Mexico,335011,652356.145,692214.805,605087.985,94.7,NA,262.745,511.635,542.896,474.563
Micronesia,65,296.847,788.527,17.315,356.7,NA,56.929,259.986,690.612,15.165
Moldova,12237,18635.511,27304.641,17763.994,52.3,NA,373.878,569.372,834.241,542.745
Monaco,67,288.21,382.882,225.9,330.2,NA,183.607,789.81,1049.25,619.057
Mongolia,2136,528.032,663.648,404.593,-75.3,NA,62.854,15.538,19.528,11.905
Montenegro,2654,3519.369,3797.27,3257.525,32.6,NA,423.23,561.229,605.546,519.474
Montserrat,8,3.757,19.513,-4.182,-53,NA,181.283,85.138,442.161,-94.767
Morocco,16305,96103.612,150919.407,30781.482,489.4,NA,43.529,256.564,402.903,82.176
Mozambique,2252,108554.143,163786.368,41726.133,4720.3,NA,6.831,329.256,496.781,126.56
Myanmar,19494,205457.386,316409.051,97539.332,954,NA,35.981,379.217,584.003,180.031
Namibia,4108,3819.781,9829.698,2558.264,-7,NA,160.03,148.802,382.922,99.659
Nauru,1,2.413,55.208,-21.879,141.3,NA,7.88,19.013,435.017,-172.395
Nepal,12031,147422.749,194300.224,45277.835,1125.4,NA,39.384,482.6,636.058,148.221
Netherlands,22986,67958.54,67958.54,66202.473,195.7,NA,130.87,386.919,386.919,376.921
New Caledonia,314,205.102,1103.384,-384.437,-34.7,NA,108.291,70.735,380.531,-132.583
New Zealand,4034,994.299,1175.223,614.583,-75.4,NA,77.797,19.175,22.665,11.852
Nicaragua,245,20307.839,28669.575,12367.077,8188.9,NA,3.526,292.267,412.607,177.985
Niger,315,54093.85,118907.048,-410.785,17072.7,NA,1.202,206.402,453.705,-1.567
Nigeria,3155,532745.542,976000.392,203.967,16785.8,NA,1.444,243.773,446.598,0.093
Niue,NA,0.611,8.009,-4.85,NA,NA,NA,31.282,410.296,-248.461
North America,1243671,1553895.583,1694055.66,1378748.187,24.9,0,330.11,412.454,449.657,365.964
North Macedonia,9977,17301.426,17709.637,16819.677,73.4,NA,476.546,826.394,845.892,803.383
Northern Mariana Islands,41,207.55,504.337,28.435,406.2,NA,82.705,418.668,1017.341,57.358
Norway,5732,12046.02,12079.214,11527.458,110.2,NA,105.478,221.665,222.276,212.123
Oceania,32668,65396.231,91851.373,37821.97,100.2,NA,72.533,145.199,203.938,83.976
Oman,4628,3191.634,3821.031,2845.42,-31,NA,101.13,69.743,83.496,62.177
Pakistan,30656,776801.307,1565125.883,393410.239,2433.9,NA,12.999,329.398,663.681,166.823
Palau,10,-3.169,98.848,-40.487,-131.7,NA,55.298,-17.522,546.607,-223.883
Palestinian Territories,5708,5976.89,15588.435,1900.018,4.7,NA,108.722,113.844,296.918,36.19
Panama,8706,11164.592,15270.727,4726.68,28.2,NA,197.478,253.247,346.386,107.215
Papua New Guinea,670,17707.284,48084.022,-6480.541,2542.9,NA,6.606,174.583,474.079,-63.894
Paraguay,19880,24819.234,25968.923,23704.993,24.8,NA,293.183,366.025,382.98,349.593
Peru,220831,224786.429,264883.739,201982.841,1.8,NA,648.557,660.174,777.935,593.202
Philippines,66864,318626.48,425142.685,284349.602,376.5,NA,57.861,275.726,367.901,246.064
Pitcairn,NA,-0.009,1,-1,NA,NA,NA,-19.776,422.244,-337.718
Poland,120711,163408.06,166346.638,161451.797,35.4,NA,302.859,409.984,417.357,405.076
Portugal,28217,43045.932,43045.932,41231.606,52.6,NA,274.729,419.108,419.108,401.443
Puerto Rico,5938,22210.178,27387.855,3508.939,274,NA,182.572,682.883,842.078,107.887
Qatar,690,2251.806,2411.751,1532.359,226.3,NA,25.602,83.551,89.485,56.857
Réunion,921,4754.938,11498.194,385.692,416.3,NA,94.553,488.156,1180.438,39.596
Romania,68803,98377.743,100779.071,94673.414,43,NA,349.977,500.414,512.629,481.571
Russia,402956,1470252.804,1857126.4,1187903.711,264.9,NA,278.451,1015.976,1283.314,820.867
Rwanda,1468,34481.212,74402.859,5640.089,2248.9,NA,10.656,250.286,540.063,40.939
Saint Kitts and Nevis,46,220.635,263.584,175.267,379.6,NA,96.474,462.731,552.807,367.582
Saint Lucia,410,522.817,1267.751,290.387,27.5,NA,227.94,290.66,704.808,161.441
Saint Vincent and the Grenadines,124,272.851,468.888,85.279,120,NA,119.278,262.46,451.032,82.031
Saint-Martin (The french part),46,117.018,237.86,5.742,154.4,NA,144.581,367.795,747.61,18.049
Samoa,31,49.937,608.038,-299.987,61.1,NA,13.939,22.455,273.411,-134.892
San Marino,126,153.551,161.157,139.311,21.9,NA,373.998,455.777,478.353,413.508
São Tomé and Príncipe,80,244.772,994.082,-52.601,206,NA,35.181,107.643,437.165,-23.132
Saudi Arabia,9646,34476.129,104534.575,9740.708,257.4,NA,26.494,94.692,287.113,26.754
Senegal,1971,30063.479,69591.23,3965.268,1425.3,NA,11.382,173.612,401.879,22.899
Serbia,18057,58885.475,59584.826,58332.609,226.1,NA,262.779,856.946,867.124,848.901
Seychelles,172,-38.819,83.199,-168.843,-122.6,NA,160.545,-36.234,77.658,-157.598
Sierra Leone,125,14103.786,35674.403,-4875.803,11183,NA,1.453,163.888,414.543,-56.658
Singapore,2024,9950.095,11600.899,8506.879,391.6,NA,35.905,176.513,205.798,150.911
Sint Maarten,92,194.416,378.272,62.731,111.3,NA,208.182,439.934,855.975,141.952
Slovakia,21226,32075.751,32659.657,31400.837,51.1,NA,376.117,568.371,578.717,556.412
Slovenia,10060,6582.07,6758.335,6463.481,-34.6,NA,474.563,310.498,318.813,304.904
Solomon Islands,199,1096.807,2645.717,-624.842,451.2,NA,27.476,151.436,365.293,-86.272
Somalia,1361,38691.748,82180.797,6742.82,2742.9,NA,7.734,219.871,467.002,38.317
South Africa,102595,306313.004,318340.449,290894.97,198.6,NA,171.295,511.426,531.507,485.684
South Korea,35934,98684.067,106344.691,64940.887,174.6,NA,69.349,190.452,205.236,125.33
South Sudan,147,20266.313,51106.177,5622.081,13686.6,NA,1.347,185.705,468.298,51.516
Spain,121852,182848.349,182848.349,177295.931,50.1,NA,256.214,384.469,384.469,372.794
Sri Lanka,16901,65271.424,96823.617,11181.735,286.2,NA,77.413,298.969,443.491,51.217
St. Helena Ascension and Tristan da Cunha,NA,-1.544,17.613,-18.469,NA,NA,NA,-28.587,326.104,-341.954
St. Pierre and Miquelon,2,2.337,26.797,-16.624,16.9,NA,33.985,39.705,455.343,-282.474
Sudan,5046,157818.259,285313.603,72038.298,3027.6,NA,10.765,336.685,608.679,153.684
Suriname,1405,2087.348,3261.186,1574.206,48.6,NA,227.329,337.733,527.661,254.707
Sweden,27306,26296.952,26534.84,23110.633,-3.7,NA,258.841,249.276,251.531,219.072
Switzerland,14188,26140.146,26140.146,25222.629,84.2,NA,162.325,299.07,299.07,288.573
Syria,3163,29984.945,99276.534,5951.661,848,NA,14.296,135.524,448.703,26.9
Taiwan,NA,43886.446,43946.992,42071.989,NA,NA,NA,183.676,183.929,176.082
Tajikistan,125,24078.717,35533.366,10901.672,19163,NA,1.256,241.929,357.019,109.534
Tanzania,846,180353.311,312331.177,16406.909,21218.4,NA,1.292,275.358,476.858,25.05
Thailand,34653,225184.489,228214.992,221363.192,549.8,NA,48.333,314.078,318.305,308.748
The Gambia,372,4611.549,10895.916,-330.912,1139.7,NA,13.747,170.42,402.658,-12.229
Timor-Leste,138,2120.036,6032.371,294.355,1436.3,NA,10.289,158.059,449.741,21.946
Togo,290,16363.85,42018.098,-206.752,5542.7,NA,3.277,184.929,474.851,-2.337
Tokelau,NA,-0.416,6.095,-5.098,NA,NA,NA,-21.985,321.955,-269.285
Tonga,12,-3.204,367.646,-175.371,-126.7,NA,11.229,-2.998,344.022,-164.102
Trinidad and Tobago,4390,5513.989,12216.379,3763.645,25.6,NA,286.733,360.146,797.912,245.822
Tunisia,29423,28029.99,68508.647,21616.906,-4.7,NA,238.125,226.851,554.451,174.949
Turkey,101419,298148.564,335890.611,253004.575,194,NA,118.839,349.36,393.585,296.462
Turkmenistan,NA,11377.839,20492.128,-960.938,NA,NA,NA,191.482,344.869,-16.172
Turks and Caicos Islands,40,115.417,227.448,-3.116,188.5,NA,87.478,252.411,497.415,-6.814
Tuvalu,1,13.982,49.764,-14.325,1298.2,NA,8.822,123.349,439.032,-126.376
Uganda,3632,130219.011,218555.249,32843.027,3485.3,NA,7.687,275.598,462.555,69.51
Ukraine,109920,238156.012,389665.229,204329.746,116.7,NA,276.864,599.863,981.481,514.662
United Arab Emirates,2349,13039.446,52094.003,4730.175,455.1,NA,24.88,138.113,551.777,50.102
United States,1188568,1467389.506,1611498.017,1306577.176,23.5,NA,351.346,433.767,476.366,386.23
Uruguay,7663,8864.762,9553.386,6936.663,15.7,NA,223.881,258.992,279.111,202.661
Uzbekistan,1016,79221.845,83478.488,57022.833,7697.4,NA,2.934,228.782,241.075,164.674
Vanuatu,14,-215.068,873.345,-437.83,-1636.2,NA,4.285,-65.821,267.287,-133.998
Vatican,NA,1.636,3.402,-2.559,NA,NA,NA,202.415,421.018,-316.718
Venezuela,5856,71614.129,115752.848,12092.869,1122.9,NA,20.691,253.038,408.996,42.728
Vietnam,43206,420456.632,670040.838,199071.074,873.1,NA,44.004,428.221,682.414,202.747
Virgin Islands (British),64,82.743,147.355,1.308,29.3,NA,204.264,264.085,470.301,4.176
Virgin Islands (U.S.),132,617.781,782.375,105.383,368,NA,132.691,621.016,786.472,105.935
Wallis and Futuna,9,6.559,63.123,-17.6,-27.1,NA,77.613,56.566,544.353,-151.774
Western Sahara,NA,726.467,3436.298,-835.838,NA,NA,NA,126.122,596.574,-145.109
World,7050691,27314821.799,36290881.472,19248276.534,287.4,70.61051434499579,88.409,343.53,456.419,242.08
Yemen,2159,61178.346,169376.13,19711.306,2733.6,NA,6.407,181.556,502.65,58.496
Zambia,4069,60758.903,99816.822,31154.999,1393.2,NA,20.327,303.526,498.644,155.637
Zimbabwe,5740,51350.772,85818.662,32708.035,794.6,NA,35.17,314.639,525.832,200.41
