location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Congo,1113,149700.803,172320.687,-39602.437,13350.2,NA,1.205,162.052,186.539,-42.87
Congo-Brazzaville,359,11716.217,12667.676,-567.727,3163.6,NA,6.346,207.109,223.929,-10.036
Cook Islands,NA,-8.36,9.431,-15.169,NA,NA,NA,-47.575,53.671,-86.325
Costa Rica,7324,6376.962,9797.497,4473.691,-12.9,NA,142.517,124.088,190.648,87.053
Croatia,11329,16497.462,17117.875,15057.53,45.6,NA,277.559,404.185,419.385,368.907
Cuba,8311,18544.34,30400.854,8191.761,123.1,NA,73.435,163.855,268.618,72.381
Curaçao,NA,34.438,321.703,-67.72,NA,NA,NA,20.898,195.213,-41.093
Cyprus,602,701.568,950.873,537.634,16.5,NA,67.187,78.3,106.124,60.003
Czech Republic,33902,39609.244,40050.274,36997.199,16.8,62.58128427357299,316.116,369.332,373.445,344.977
Denmark,2978,1447.488,1761.481,1262.836,-51.4,NA,51.227,24.9,30.301,21.723
Djibouti,188,3994.995,5765.181,495.529,2025,NA,18.759,398.624,575.254,49.444
Dominica,42,98.382,215.963,49.795,134.2,NA,58.194,136.316,299.233,68.995
Dominican Republic,4212,7932.909,20636.561,4302.961,88.3,NA,38.453,72.422,188.398,39.283
Ecuador,33488,67525.823,68227.633,66300.81,101.6,NA,187.204,377.482,381.406,370.634
Egypt,20821,310460.506,366298.649,229512.169,1391.1,NA,19.971,297.78,351.338,220.138
El Salvador,3789,20516.129,31475.285,10613.155,441.5,68.19038122267393,58.127,314.737,482.861,162.816
Equatorial Guinea,175,1409.843,3462.02,258.752,705.6,NA,12.07,97.238,238.778,17.846
Eritrea,62,961.547,5105.449,-2496.539,1450.9,NA,1.722,26.699,141.76,-69.32
Estonia,1826,3398.46,3431.295,3292.094,86.1,NA,137.792,256.451,258.929,248.425
Eswatini,1248,4048.321,5128.156,2005.025,224.4,NA,106.451,345.311,437.418,171.023
Ethiopia,6808,203718.094,264825.893,5120.461,2892.3,NA,5.776,172.824,224.664,4.344
Europe (incl. EU),1447114,2534942.404,2587782.314,2456910.264,75.2,63.3565306658153,193.216,338.841,345.904,328.41
European Union,859697,1020861.459,1050507.278,982403.232,18.7,71.18468514657805,192.244,228.279,234.908,219.679
Falkland Islands,NA,-0.533,6.784,-2.736,NA,NA,NA,-15.115,192.282,-77.56
Faroe Islands,NA,-49.406,-31.153,-52.354,NA,NA,NA,-100.72,-63.508,-106.73
Fiji,697,1271.516,2380.543,548.488,82.4,NA,77.196,140.826,263.655,60.747
Finland,1384,3377.259,3778.432,3136.169,144,77.58309165535552,24.944,60.869,68.1,56.524
France,120883,83854.221,90623.694,81055.254,-30.6,NA,178.916,124.11,134.13,119.968
French Polynesia,NA,536.04,589.227,532.793,NA,NA,NA,189.726,208.551,188.576
Gabon,281,3377.909,5277.731,528.051,1102.1,NA,12.331,148.23,231.598,23.172
Georgia,12466,16883.377,19581.314,15127.339,35.4,31.05164540791648,313.234,424.23,492.021,380.106
Germany,104051,92131.407,98510.718,82506.085,-11.5,71.54718714272772,124.017,109.81,117.414,98.338
Ghana,1228,4093.622,59290.256,-941.743,233.4,NA,3.87,12.901,186.846,-2.968
Gibraltar,NA,14.05,65.428,8.252,NA,121.72390252589712,NA,41.703,194.2,24.494
Greece,18815,19881.246,21946.137,19178.046,5.7,69.18985681552158,181.424,191.705,211.616,184.924
Greenland,NA,-7.382,54.353,-39.827,NA,70.82014489695435,NA,-12.982,95.577,-70.034
Grenada,200,117.449,316.858,57.052,-41.3,NA,176.968,103.924,280.368,50.482
Guatemala,15999,49087.849,53075.953,43639.153,206.8,NA,87.666,268.976,290.829,239.12
Guernsey,NA,-41.437,107.066,-61.496,NA,NA,NA,-65.373,168.914,-97.02
Guinea,388,16780.306,22661.671,-6833.442,4224.8,NA,2.875,124.324,167.899,-50.628
Guinea-Bissau,149,2534.157,3625.096,-371.489,1600.8,NA,7.393,125.734,179.862,-18.432
Guyana,1009,1228.409,3354.023,1228.409,21.7,NA,127.668,155.43,424.383,155.43
Haiti,750,16333.758,28523.749,219.812,2077.8,NA,6.498,141.52,247.137,1.905
Honduras,10412,47952.648,52295.535,22099.329,360.6,NA,103.468,476.525,519.682,219.61
Hong Kong,213,1319.531,2392.092,710.366,519.5,63.41678582777248,2.82,17.471,31.672,9.405
Hungary,35835,34812.323,37475.875,33321.927,-2.9,64.01013393795952,371.958,361.343,388.989,345.873
Iceland,35,-67.437,-30.769,-91.59,-292.7,83.38857176141659,10.193,-19.64,-8.961,-26.675
India,473952,4847454.886,7438899.082,1153313.518,922.8,57.801017283917666,34.014,347.885,533.863,82.769
Indonesia,143893,772736.272,1055081.603,280545.391,437,51.849191249262,52.067,279.61,381.776,101.514
Iran,130356,263166.786,268770.22,258992.698,101.9,NA,153.308,309.503,316.093,304.594
Iraq,23919,239940.147,421103.357,97452.984,903.1,NA,58.085,582.671,1022.608,236.655
Ireland,5707,2810.226,3522.843,1590.349,-50.8,NA,114.532,56.397,70.699,31.916
Isle of Man,NA,-32.709,153.738,-72.471,NA,80.08429926238145,NA,-38.296,180,-84.851
Israel,8210,7444.285,8230.011,6947.408,-9.3,68.71902916801206,88.365,80.124,88.58,74.776
Italy,134386,174264.203,182626.667,165285.868,29.7,78.64773066276041,222.613,288.672,302.525,273.8
Ivory Coast,706,15290.572,49482.78,-3709.381,2065.8,NA,2.61,56.519,182.906,-13.711
Jamaica,2411,3923.558,7197.101,2333.68,62.7,23.0739790856584,81.084,131.953,242.044,78.484
Japan,18363,7809.394,25570.996,891.65,-57.5,NA,14.568,6.195,20.286,0.707
Jersey,NA,-62.839,213.476,-91.678,NA,NA,NA,-62.171,211.21,-90.705
Jordan,11817,33585.105,44474.028,20137.782,184.2,40.869412880798194,115.074,327.053,433.089,196.102
Kazakhstan,17958,76402.549,82770.557,71249.657,325.5,46.30264515457207,94.541,402.225,435.75,375.098
Kenya,5337,87635.423,142638.672,20569.569,1542,NA,9.706,159.379,259.41,37.409
Kiribati,NA,-69.203,81.9,-142.406,NA,NA,NA,-57.01,67.469,-117.315
Kuwait,2465,14644.917,25398.863,5757.257,494.1,NA,56.947,338.333,586.775,133.007
Kyrgyzstan,2762,12512.381,15012.125,11639.62,353,17.292260046132164,41.67,188.771,226.484,175.604
Laos,214,10431.29,14215.542,1744.222,4774.4,NA,2.9,141.358,192.639,23.637
Latin America and Caribbean,1545029,2271089.364,2376703.651,2141528.812,47,32.5947821672807,235.596,346.308,362.413,326.552
Latvia,4300,6754,7151.515,6609.016,57.1,68.90714936896538,230.324,361.77,383.062,354.004
Lebanon,8795,13153.752,14302.21,12493.491,49.6,29.1096180303852,129.928,194.319,211.285,184.565
Lesotho,663,1189.636,4496.309,711.943,79.4,NA,30.708,55.1,208.252,32.975
Liberia,287,-574.155,6237.315,-2721.626,-300.1,NA,5.54,-11.084,120.407,-52.539
Libya,5514,26096.471,34335.099,14229.814,373.3,NA,79.241,375.028,493.424,204.494
Liechtenstein,64,41.267,51.222,35.942,-35.5,NA,167.303,107.876,133.901,93.955
Lithuania,6886,16190.511,16546.941,15889.701,135.1,70.00373996881625,255.998,601.909,615.159,590.726
Luxembourg,888,234.398,302.221,206.181,-73.6,NA,139.883,36.924,47.608,32.479
Macau,NA,-24.522,69.348,-55.382,NA,73.98065890937148,NA,-3.725,10.533,-8.412
Madagascar,972,455.789,39397.16,-8264.956,-53.1,NA,3.419,1.603,138.589,-29.074
Malawi,2307,4507.413,42419.705,-4760.107,95.4,NA,11.742,22.941,215.902,-24.227
Malaysia,30718,4942.813,46451.207,2689.247,-83.9,78.91585341129439,93.72,15.08,141.722,8.205
Maldives,255,717.749,1757.467,266.191,181.5,NA,46.908,132.031,323.29,48.966
Mali,619,10503.578,33715.37,-5024.429,1596.9,NA,2.968,50.363,161.66,-24.091
Malta,468,423.991,478.202,383.727,-9.4,NA,90.68,82.153,92.657,74.351
Marshall Islands,NA,-40.723,42.301,-62.593,NA,NA,NA,-68.307,70.954,-104.989
Mauritania,844,7621.686,11364.025,261.584,803,NA,17.675,159.613,237.985,5.478
Mauritius,240,-170.225,451.199,-342.615,-170.9,NA,18.847,-13.367,35.432,-26.905
Mexico,295313,593704.641,634917.334,580280.702,101,NA,226.707,455.777,487.415,445.471
Micronesia,NA,-8.847,111.164,-91.435,NA,NA,NA,-7.61,95.621,-78.651
Moldova,9270,16163.333,17495.548,14611.33,74.4,NA,230.366,401.671,434.777,363.102
Monaco,36,160.925,170.311,159.526,347,NA,91.093,407.2,430.948,403.66
Mongolia,2020,772.814,2294.429,434.905,-61.7,NA,60.674,23.213,68.917,13.063
Montenegro,2334,3271.348,3657.827,3034.838,40.2,44.2534125413382,371.626,520.873,582.409,483.215
Montserrat,NA,0.345,10.855,-2.746,NA,NA,NA,6.919,217.933,-55.12
Morocco,14788,75138.719,115857.856,37361.524,408.1,NA,39.599,201.203,310.238,100.045
Mozambique,1941,48043.753,74199.393,13459.239,2375.2,NA,6.035,149.376,230.698,41.847
Myanmar,19152,110022.208,149916.182,42138.446,474.5,NA,34.945,200.748,273.54,76.887
Namibia,3574,8486.665,13237.663,5401.756,137.5,NA,138.134,328.007,511.631,208.776
Nauru,NA,-10.764,4.053,-13.357,NA,NA,NA,-99,37.276,-122.843
Nepal,11545,104683.867,117620.489,43694.176,806.7,NA,38.905,352.769,396.363,147.243
Netherlands,20222,28860.021,29437.999,26394.074,42.7,NA,117.754,168.054,171.419,153.694
New Caledonia,NA,-291.595,221.84,-352.354,NA,NA,NA,-101.172,76.97,-122.253
New Zealand,44,-2729.218,-2594.917,-2890.915,-6302.8,76.83373677429431,0.859,-53.278,-50.656,-56.435
Nicaragua,213,24363.622,27333.69,9330.806,11338.3,NA,3.178,363.507,407.821,139.216
Niger,265,25302.952,51122.309,-8963.984,9448.3,NA,1.054,100.685,203.425,-35.669
Nigeria,2980,206020.108,306219.714,-28032.295,6813.4,NA,1.41,97.455,144.853,-13.26
Niue,NA,-0.765,1,-1.403,NA,NA,NA,-47.372,54.816,-86.914
North America,821394,1001278.417,1088133.886,911648.817,21.9,72.06281807203197,221.41,269.899,293.311,245.739
North Korea,NA,11545.382,40921.393,-3409.31,NA,NA,NA,44.976,159.413,-13.281
North Macedonia,7674,15140.767,15549.94,14346.178,97.3,NA,368.471,726.991,746.638,688.839
Norway,1096,1484.899,1534.06,700.022,35.5,NA,20.053,27.168,28.067,12.808
Oceania,3387,-1621.635,15269.32,-6596.785,-147.9,59.96063299835997,7.837,-3.754,35.347,-15.271
Oman,4113,4376.648,5108.486,4008.49,6.4,NA,78.742,83.79,97.8,76.741
Pakistan,28793,779006.41,966309.572,311428.176,2605.5,NA,12.786,345.918,429.09,138.29
Palau,NA,-18.632,7.958,-22.691,NA,NA,NA,-102.52,43.79,-124.854
Palestinian Territories,4822,11568.556,23868.483,8128.093,139.9,NA,92.327,221.503,457.009,155.628
Panama,7375,7701.513,9077.363,6999.008,4.4,68.75492259304457,168.318,175.77,207.171,159.737
Papua New Guinea,573,2055.656,17481.129,-2561.03,258.8,NA,6.284,22.543,191.7,-28.085
Paraguay,16484,18557.292,20205.599,17631.471,12.6,NA,228.322,257.039,279.87,244.215
Peru,201450,216172.362,217229.497,215292.837,7.3,NA,603.877,648.01,651.179,645.374
Philippines,49499,166288.238,256153.832,120737.753,235.9,NA,44.575,149.746,230.672,108.727
Pitcairn,NA,-0.026,1,-1,NA,NA,NA,-55.661,54.745,-86.953
Poland,86205,144159.497,148876.793,138249.62,67.2,NA,228.074,381.405,393.885,365.769
Portugal,18572,23403.736,24153.493,22869.825,26,NA,182.653,230.172,237.546,224.921
Qatar,611,794.453,1155.474,786.561,30,NA,20.85,27.11,39.429,26.84
Romania,57260,87847.359,94222.819,81894.897,53.4,NA,299.355,459.266,492.597,428.147
Russia,278131,1016477.266,1039929.071,1002868.788,265.5,46.981498207186796,190.616,696.637,712.71,687.311
Rwanda,1343,24998.036,32472.26,5659.242,1761.4,NA,10.116,188.288,244.584,42.626
Saint Kitts and Nevis,28,37.739,139.472,22.232,34.8,NA,52.291,70.479,260.471,41.519
Saint Lucia,283,422.543,763.564,269.504,49.3,29.735738960200866,153.47,229.143,414.078,146.151
Saint Vincent and the Grenadines,76,166.335,374.918,99.758,118.9,NA,68.303,149.489,336.947,89.654
Samoa,NA,-32.971,169.417,-103.819,NA,NA,NA,-16.474,84.647,-51.872
San Marino,94,122.746,129.449,120.509,30.6,NA,276.389,360.912,380.62,354.334
São Tomé and Príncipe,56,130.45,465.002,40.389,132.9,NA,25.071,58.403,208.181,18.082
Saudi Arabia,8847,178537.911,326537.99,33774.839,1918.1,69.94454549261644,25.033,505.191,923.972,95.569
Senegal,1886,4416.778,34728.393,1074.81,134.2,NA,10.967,25.684,201.953,6.25
Serbia,11995,46289.825,47460.991,43738.097,285.9,NA,174.56,673.645,690.689,636.51
Seychelles,127,-59.634,33.51,-65.457,-147,NA,128.4,-60.291,33.88,-66.178
Sierra Leone,121,-3368.043,9573.615,-5118.011,-2883.5,NA,1.486,-41.37,117.593,-62.864
Singapore,771,1040.043,2205.101,251.35,34.9,NA,14.137,19.071,40.434,4.609
Sint Maarten,NA,3.571,90.379,-21.431,NA,NA,NA,8.223,208.145,-49.357
Slovakia,15004,22355.309,23212.802,20928.76,49,48.85870486818053,274.762,409.383,425.086,383.26
Slovenia,5336,5107.043,5728.624,4576.143,-4.3,NA,256.696,245.682,275.584,220.142
Solomon Islands,NA,-78.442,608.455,-511.901,NA,NA,NA,-11.142,86.429,-72.714
Somalia,1331,23864.324,29931.942,-5282.947,1693,NA,8.136,145.874,182.964,-32.293
South Africa,90002,233807.378,236820.442,229069.837,159.8,NA,149.898,389.406,394.425,381.516
South Korea,4020,-2468.916,4149.748,-4933.935,-161.4,83.37194736500702,7.835,-4.812,8.088,-9.617
South Sudan,133,26276.921,30538.839,490.654,19657.1,NA,1.169,230.876,268.323,4.311
Spain,88237,110336.726,113379.071,104326.994,25,NA,188.762,236.039,242.547,223.182
Sri Lanka,14505,32850.775,55532.057,17572.432,126.5,74.1825743188472,67.474,152.813,258.321,81.742
St. Helena Ascension and Tristan da Cunha,NA,-2.474,8.455,-8.611,NA,NA,NA,-40.596,138.714,-141.282
Sudan,3200,172982.962,269402.545,38051.294,5305.7,NA,7.125,385.183,599.881,84.729
Suriname,1174,1258.746,2718.948,1186.522,7.2,43.740600677934026,198.379,212.699,459.439,200.494
Sweden,15177,10642.275,11488.46,10215.101,-29.9,75.11829293222675,149.378,104.745,113.074,100.541
Switzerland,11661,11664.957,12150.843,10308.376,0,NA,133.796,133.842,139.417,118.276
Syria,2788,14251.003,42040.246,6050.882,411.2,NA,15.255,77.978,230.034,33.109
Taiwan,848,-6111.297,-3746.878,-6968.905,-820.7,76.87452462812001,3.555,-25.619,-15.707,-29.214
Tajikistan,125,22116.592,26843.249,11155.44,17593.3,NA,1.282,226.846,275.326,114.419
Tanzania,730,64796.19,73619.979,-16890.264,8776.2,NA,1.187,105.362,119.71,-27.465
Thailand,20997,56620.808,59671.743,52282.567,169.7,NA,30.017,80.944,85.305,74.742
The Gambia,342,3553.358,4913.215,-561.039,939,NA,13.752,142.881,197.561,-22.559
Timor-Leste,122,597.514,2637.137,217.652,389.8,NA,9.078,44.462,196.234,16.196
Togo,243,9370.446,16304.681,-814.608,3756.2,NA,2.866,110.523,192.312,-9.608
Tokelau,NA,-0.593,1,-1.067,NA,NA,NA,-43.335,50.304,-77.986
Tonga,NA,-19.148,80.813,-64.647,NA,NA,NA,-17.936,75.697,-60.555
Trinidad and Tobago,2303,3054.034,4511.642,2035.965,32.6,46.328348679681966,164.105,217.621,321.485,145.076
Tunisia,25407,28761.278,41429.867,19224.608,13.2,NA,212.864,240.967,347.107,161.067
Turkey,78215,336648.997,452593.071,136821.899,330.4,66.34591107228724,91.971,395.859,532.195,160.886
Turkmenistan,NA,3192.35,13032.205,-341.206,NA,NA,NA,53.725,219.324,-5.742
Turks and Caicos Islands,NA,3.106,72.897,-21.634,NA,NA,NA,7.919,185.838,-55.151
Tuvalu,NA,-2.505,11.1,-6.795,NA,NA,NA,-21.007,93.078,-56.98
Uganda,3258,49981.292,75511.503,-671.37,1434.1,NA,6.914,106.064,160.242,-1.425
Ukraine,94499,179115.92,194303.178,155650.23,89.5,31.990907915927234,217.405,412.075,447.015,358.09
United Arab Emirates,2149,19962.847,66567.434,5342.911,828.9,NA,21.509,199.807,666.268,53.477
United States,791514,983303.951,1076026.003,900054.07,24.2,70.99823752648702,237.753,295.362,323.213,270.355
Uruguay,6137,3280.941,3803.328,2778.099,-46.5,79.03732749676341,176.09,94.141,109.129,79.712
Uzbekistan,1424,38092.533,53025.62,32541.647,2575,53.00354655331919,4.196,112.249,156.253,95.892
Vanuatu,1,-40.354,276.587,-255.281,-4135.4,NA,0.318,-12.833,87.955,-81.18
Vatican,NA,0.002,1.843,-1,NA,NA,NA,0.198,227.023,-39.511
Venezuela,5202,59299.919,96957.968,17410.542,1039.9,NA,18.122,206.584,337.774,60.653
Vietnam,26700,123724.357,211299.328,58003.952,363.4,NA,27.198,126.032,215.241,59.086
Virgin Islands (British),NA,1.876,60.626,-15.599,NA,NA,NA,6.166,199.278,-51.274
Wallis and Futuna,NA,-3.848,8.665,-8.346,NA,NA,NA,-34.687,78.106,-75.234
World,5271226,17875319.988,20840655.469,11123437.734,239.1,55.25552408975372,66.936,227.167,264.852,141.361
Yemen,1955,58769.843,82664.235,8556.492,2906.1,NA,6.412,192.747,271.113,28.063
Zambia,3668,20179.22,48324.496,11553.624,450.1,NA,19.386,106.652,255.406,61.064
Zimbabwe,4713,39156.867,45698.001,18777.442,730.8,25.824256828258836,31.228,259.452,302.793,124.418
