location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Europe (incl. EU),2026625,3810793.888,3911265.237,3553480.058,88,70.2065484402558,272.1,510.478,523.936,476.009
European Union,1217038,1670034.462,1681754.589,1635327.266,37.2,75.12235769721457,270.365,370.998,373.601,363.288
Falkland Islands,NA,-2.102,10.967,-8.119,NA,NA,NA,-55.289,288.52,-213.598
Faroe Islands,28,67.837,68.372,44.99,142.3,NA,52.714,127.712,128.72,84.7
Fiji,883,1314.99,3457.324,598.299,48.9,NA,94.97,141.432,371.848,64.349
Finland,8967,13494.999,13638.435,12841.091,50.5,NA,161.837,243.559,246.148,231.757
France,161564,151275.518,152659.086,144118.15,-6.4,NA,238.249,223.077,225.118,212.523
French Guiana,413,706.04,2107.167,-93.992,71,NA,135.602,231.817,691.854,-30.861
French Polynesia,649,607.738,925.966,424.596,-6.4,NA,211.889,198.418,302.315,138.624
Gabon,306,3626.669,7342.061,1057.944,1085.2,NA,12.809,151.807,307.328,44.284
Georgia,16986,24829.608,26955.459,23612.723,46.2,NA,453.639,663.116,719.89,630.617
Germany,169345,236738.158,238822.405,230146.653,39.8,NA,203.125,283.961,286.461,276.055
Ghana,1462,22870.657,79772.127,-1277.477,1464.3,NA,4.367,68.32,238.297,-3.816
Gibraltar,111,21.083,170.322,-10.503,-81,NA,339.688,64.519,521.229,-32.142
Greece,36372,40024.619,40806.495,39349.105,10,76.401053368271,350.237,385.409,392.938,378.904
Greenland,21,-103.447,-75.292,-115.56,-592.6,NA,37.172,-183.111,-133.275,-204.553
Grenada,238,239.269,457.717,120.512,0.5,NA,189.703,190.715,364.834,96.057
Guadeloupe,1010,1352.432,2807.748,264.209,33.9,NA,255.204,341.729,709.454,66.76
Guam,415,689.431,1384.86,329.748,66.1,NA,241.584,401.338,806.168,191.956
Guatemala,20182,56246.625,59507.361,54043.63,178.7,NA,113.103,315.215,333.488,302.869
Guernsey,67,96.02,424.313,-27.849,43.3,NA,105.797,151.62,670.014,-43.976
Guinea,467,9393.129,33918.323,-7266.659,1911.4,NA,3.37,67.775,244.732,-52.431
Guinea-Bissau,176,2841.912,6283.468,-455.244,1514.7,NA,8.359,134.971,298.42,-21.621
Guyana,1298,4060.529,5553.048,2342.658,212.8,NA,160.499,502.089,686.641,289.672
Haiti,860,20624.47,37215.053,2420.382,2298.2,NA,7.423,178.027,321.235,20.892
Honduras,11111,26553.094,43464.382,18913.011,139,NA,106.5,254.514,416.611,181.283
Hong Kong,NA,13263.2,14196.73,12870.138,NA,NA,NA,177.106,189.571,171.857
Hungary,48677,49662.833,49932.624,48352.864,2,NA,488.367,498.257,500.964,485.115
Iceland,263,355.329,381.651,306.306,35.1,NA,70.528,95.287,102.346,82.141
India,530789,4517506.871,8723866.557,2284927.032,751.1,72.49537551206164,37.454,318.769,615.582,161.231
Indonesia,160956,835547.76,1463139.153,402335.072,419.1,NA,58.423,303.283,531.082,146.037
Iran,144993,286945.902,304390.965,272372.703,97.9,NA,163.74,324.048,343.748,307.59
Iraq,25375,135311.003,391584.918,70508.051,433.2,NA,57.027,304.096,880.043,158.459
Ireland,8708,8321.187,8832.901,7638.701,-4.4,NA,173.359,165.658,175.845,152.071
Isle of Man,116,117.614,416.983,-62.169,1.4,NA,137.223,139.132,493.272,-73.543
Israel,12341,14297.399,14332.394,12924.87,15.9,NA,130.606,151.311,151.682,136.786
Italy,188538,280866.9,284926.453,273420.902,49,86.19525747985958,319.353,475.743,482.62,463.131
Ivory Coast,834,13935.473,49007.645,-9655.341,1570.9,NA,2.962,49.486,174.029,-34.287
Jamaica,3514,7896.805,9259.592,6714.512,124.7,NA,124.285,279.297,327.497,237.482
Japan,73273,185815.883,201789.017,172307.853,153.6,NA,59.114,149.91,162.796,139.012
Jersey,161,275.322,815.586,38.531,71,NA,145.312,248.494,736.115,34.777
Jordan,14122,17866.127,25197.223,15662.909,26.5,NA,125.13,158.305,223.263,138.783
Kazakhstan,19071,83105.225,87114.287,79758.176,335.8,NA,98.314,428.422,449.089,411.167
Kenya,5688,83786.559,182984.328,19298.485,1373,NA,10.528,155.081,338.687,35.72
Kiribati,18,12.289,365.772,-93.644,-31.7,NA,13.716,9.364,278.711,-71.355
Kosovo,3201,5015.029,5499.459,4953.273,56.7,NA,179.618,281.409,308.592,277.943
Kuwait,2570,8002.149,11845.923,6898.682,211.4,NA,60.203,187.453,277.494,161.604
Kyrgyzstan,2991,12964.335,13712.545,11270.724,333.4,24.958235435263152,45.109,195.522,206.806,169.98
Laos,758,20053.23,32261.256,10935.837,2545.5,NA,10.067,266.33,428.466,145.24
Latin America and Caribbean,1772027,2678053.432,2761425.951,2569169.559,51.1,29.179599005295234,268.328,405.529,418.154,389.041
Latvia,6281,11431.369,11552.861,11275.941,82,NA,339.394,617.693,624.258,609.295
Lebanon,10847,18044.587,20009.636,15375.265,66.4,NA,197.587,328.696,364.491,280.073
Lesotho,706,3295.299,7398.749,1401.303,366.8,NA,30.618,142.912,320.872,60.772
Liberia,294,3729.174,15997.757,-2946.534,1168.4,NA,5.544,70.326,301.691,-55.567
Libya,6437,32688.308,42658.664,19525.383,407.8,NA,94.49,479.839,626.197,286.618
Liechtenstein,87,57.372,125.354,39.002,-34.1,NA,221.065,145.782,318.52,99.103
Lithuania,9606,26064.935,26443.376,25636.098,171.3,NA,349.302,947.796,961.557,932.202
Luxembourg,1222,272.947,303.974,188.997,-77.7,NA,188.696,42.147,46.938,29.184
Macau,NA,1334.305,1379.907,1296.064,NA,NA,NA,191.937,198.496,186.436
Madagascar,1423,39168.818,79362.795,-3733.48,2652.6,NA,4.806,132.275,268.011,-12.608
Malawi,2686,24912.394,67688.531,-1157.245,827.5,NA,13.163,122.088,331.72,-5.671
Malaysia,36967,37998.769,45332.143,34064.98,2.8,82.89117789809576,108.924,111.965,133.573,100.374
Maldives,311,983.842,1456.132,649.446,216.3,NA,59.374,187.829,277.995,123.988
Mali,743,14010.758,73166.544,5569.596,1785.7,NA,3.289,62.012,323.838,24.651
Malta,829,1016.051,1070.237,919.293,22.6,NA,155.449,190.524,200.685,172.38
Marshall Islands,17,26.265,143.041,-45.33,54.5,NA,40.872,63.148,343.906,-108.985
Martinique,1092,1487.509,2965.084,358.908,36.2,NA,297.133,404.751,806.799,97.659
Mauritania,997,8271.91,16091.153,3827.381,729.7,NA,21.051,174.655,339.752,80.812
Mauritius,1044,2634.068,3016.751,1415.191,152.3,NA,80.34,202.702,232.151,108.905
Mayotte,187,452.644,2789.051,19.131,142.1,NA,57.342,138.8,855.241,5.867
Mexico,333243,673050.945,694547.267,651207.218,102,NA,261.359,527.866,544.725,510.734
Micronesia,63,168.76,625.688,-11.92,167.9,NA,55.177,147.804,547.994,-10.44
Moldova,12025,19909.044,20855.966,19247.304,65.6,NA,367.401,608.282,637.214,588.064
Monaco,67,244.527,263.957,210.501,265,NA,183.607,670.103,723.348,576.858
Mongolia,2136,1344.771,1468.708,1034.819,-37,NA,62.854,39.571,43.218,30.45
Montenegro,2808,4129.272,4311.372,3927.551,47.1,NA,447.788,658.49,687.529,626.322
Montserrat,8,3.852,15.246,-1.082,-51.8,NA,181.283,87.28,345.48,-24.509
Morocco,16296,66573.363,124202.791,35784.509,308.5,NA,43.505,177.728,331.579,95.532
Mozambique,2242,61376.133,115667.317,36935.764,2637.6,NA,6.8,186.16,350.831,112.03
Myanmar,19490,152689.847,211482.852,79980.596,683.4,NA,35.973,281.823,390.339,147.622
Namibia,4090,10292.128,15926.438,7187.135,151.6,NA,159.328,400.936,620.424,279.979
Nauru,1,-5.536,39.816,-16.121,-653.6,NA,7.88,-43.619,313.737,-127.023
Nepal,12020,81995.343,148462.452,48113.407,582.2,NA,39.348,268.418,486.004,157.503
Netherlands,22992,49863.284,50040.866,48660.797,116.9,NA,130.904,283.894,284.906,277.048
New Caledonia,314,191.654,882.677,-204.214,-39,NA,108.291,66.097,304.415,-70.429
New Zealand,2560,174.942,399.269,87.656,-93.2,NA,49.37,3.374,7.7,1.69
Nicaragua,245,19616.69,25172.961,16212.889,7906.8,NA,3.526,282.32,362.285,233.333
Niger,315,12763.12,85279.46,-2538.168,3951.8,NA,1.202,48.699,325.395,-9.685
Nigeria,3155,115847.289,453102.239,-91781.125,3571.9,NA,1.444,53.009,207.33,-41.997
Niue,NA,-1.496,5.216,-3.203,NA,NA,NA,-76.65,267.189,-164.093
North America,1164853,1408958.243,1547389.681,1367233.33,21,0,309.189,373.983,410.727,362.908
North Macedonia,9664,18129.113,18416.907,17747.005,87.6,NA,461.596,865.928,879.674,847.676
Northern Mariana Islands,41,105.56,330.131,22.248,157.5,NA,82.705,212.935,665.936,44.878
Norway,5230,7954.435,7966.319,7494.012,52.1,NA,96.24,146.374,146.593,137.901
Oceania,25338,36127.257,58432.991,23348.26,42.6,NA,56.258,80.213,129.739,51.84
Oman,4628,4318.123,4722.765,3975.1,-6.7,NA,101.13,94.358,103.201,86.863
Pakistan,30645,667572.742,1157551.977,345660.26,2078.4,NA,12.995,283.08,490.852,146.575
Palau,9,-16.439,63.456,-33.734,-282.7,NA,49.768,-90.903,350.897,-186.541
Palestinian Territories,5708,5934.446,12054.827,4805.59,4,NA,108.722,113.035,229.612,91.534
Panama,8611,9527.218,11453.915,7292.362,10.6,NA,195.324,216.106,259.81,165.413
Papua New Guinea,670,4788.202,26797.368,-5241.547,614.7,NA,6.606,47.209,264.205,-51.678
Paraguay,19880,25211.429,26047.917,24615.709,26.8,NA,293.183,371.809,384.145,363.024
Peru,219587,202503.183,211951.446,198709.961,-7.8,NA,644.904,594.73,622.479,583.59
Philippines,66226,246831.374,404153.086,244769.841,272.7,NA,57.309,213.598,349.737,211.814
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-85.69,236.306,-174.635
Poland,119072,193108.11,196329.109,191238.768,62.2,NA,298.747,484.501,492.582,479.811
Portugal,26302,36885.367,37516.48,35713.25,40.2,NA,256.084,359.126,365.271,347.714
Puerto Rico,5831,12507.229,17092.653,4277.834,114.5,NA,179.282,384.552,525.538,131.528
Qatar,688,1447.713,1667.667,1330.972,110.4,NA,25.528,53.716,61.877,49.384
Réunion,921,3131.291,9349.025,371.74,240,NA,94.553,321.467,959.798,38.164
Romania,67773,130198.544,132424.023,127680.057,92.1,NA,344.738,662.276,673.596,649.465
Russia,396696,1410631.317,1501760.688,1218788.739,255.6,NA,274.125,974.776,1037.749,842.209
Rwanda,1468,18618.178,51777.946,6253.478,1168.3,NA,10.656,135.142,375.837,45.392
Saint Kitts and Nevis,46,206.499,227.728,197.941,348.9,NA,96.474,433.085,477.608,415.136
Saint Lucia,409,617.798,957.083,252.213,51.1,NA,227.384,343.465,532.091,140.218
Saint Vincent and the Grenadines,123,187.394,270.956,113.936,52.4,NA,118.316,180.257,260.637,109.597
Saint-Martin (The french part),46,61.13,187.842,-2.422,32.9,NA,144.581,192.137,590.402,-7.611
Samoa,29,55.797,450.665,-149.204,92.4,NA,13.04,25.09,202.646,-67.091
San Marino,122,137.797,148.943,125.277,12.9,NA,362.125,409.015,442.099,371.852
São Tomé and Príncipe,77,243.443,593.013,-128.64,216.2,NA,33.862,107.058,260.788,-56.572
Saudi Arabia,9622,60490.118,175809.186,20285.969,528.7,NA,26.428,166.141,482.875,55.717
Senegal,1971,15921.962,41290.037,3269.302,707.8,NA,11.382,91.947,238.444,18.88
Serbia,17900,63301.058,64659.425,62018.16,253.6,NA,260.494,921.205,940.973,902.536
Seychelles,172,-51.708,58.21,-189.413,-130.1,NA,160.545,-48.265,54.333,-176.799
Sierra Leone,125,-245.456,20759.149,-7897.836,-296.4,NA,1.453,-2.852,241.225,-91.774
Singapore,1722,5143.43,6061.822,4625.341,198.7,NA,30.548,91.244,107.536,82.053
Sint Maarten,90,129.624,263.484,64.616,44,NA,203.657,293.319,596.226,146.216
Slovakia,21049,31824.255,32173.95,31014.66,51.2,NA,372.981,563.914,570.111,549.569
Slovenia,9164,6827.522,6963.44,6630.247,-25.5,NA,432.296,322.077,328.488,312.771
Solomon Islands,153,453.45,2121.735,-291.552,196.4,NA,21.125,62.608,292.947,-40.254
Somalia,1361,34945.639,84213.846,3080.286,2467.6,NA,7.734,198.583,478.556,17.504
South Africa,102595,283326.341,294483.918,268930.181,176.2,NA,171.295,473.047,491.676,449.011
South Korea,34131,65065.771,79880.266,57539.702,90.6,86.51488750305698,65.87,125.571,154.162,111.047
South Sudan,138,14317.855,37164.172,1987.869,10275.3,NA,1.265,131.198,340.544,18.215
Spain,119618,158441.671,161595.154,152469.908,32.5,NA,251.517,333.15,339.781,320.594
Sri Lanka,16831,33745.505,64988.644,16779.92,100.5,NA,77.093,154.568,297.674,76.859
St. Helena Ascension and Tristan da Cunha,NA,-3.084,11.54,-12.741,NA,NA,NA,-57.105,213.656,-235.907
St. Pierre and Miquelon,2,-2.668,21.705,-13.828,-233.4,NA,33.985,-45.336,368.818,-234.965
Sudan,5023,125948.233,364862.231,61389.538,2407.4,NA,10.716,268.694,778.386,130.967
Suriname,1404,2223.551,2679.527,1803.307,58.4,NA,227.168,359.771,433.548,291.775
Sweden,23777,18749.034,19150.975,18243.064,-21.1,NA,225.388,177.727,181.537,172.931
Switzerland,13960,20882.25,21205.324,20025.451,49.6,NA,159.717,238.914,242.611,229.112
Syria,3163,14868.107,62634.276,-1389.842,370.1,NA,14.296,67.2,283.09,-6.282
Taiwan,NA,24021.545,25679.348,22516.504,NA,91.55292952077637,NA,100.536,107.475,94.237
Tajikistan,125,19203.926,25085.227,12848.984,15263.1,NA,1.256,192.95,252.042,129.099
Tanzania,846,77379.958,188695.58,-11314.848,9046.6,NA,1.292,118.141,288.095,-17.275
Thailand,33924,161226.201,164852.504,154475.477,375.3,NA,47.316,224.872,229.929,215.456
The Gambia,372,2851.321,8487.547,-549.89,666.5,NA,13.747,105.371,313.657,-20.321
Timor-Leste,138,1150.928,4966.529,469.834,734,NA,10.289,85.807,370.278,35.028
Togo,290,5742.143,23832.305,-1018.373,1880,NA,3.277,64.893,269.331,-11.509
Tokelau,NA,-0.969,4.776,-2.87,NA,NA,NA,-51.213,252.306,-151.626
Tonga,12,6.169,236.493,-105.155,-48.6,NA,11.229,5.772,221.297,-98.398
Trinidad and Tobago,4355,5798.313,8123.782,3873.49,33.1,NA,284.447,378.717,530.604,252.997
Tunisia,29345,33482.866,47085.27,26208.265,14.1,NA,237.494,270.982,381.069,212.108
Turkey,101419,263089.502,297028.955,225549.977,159.4,NA,118.839,308.279,348.049,264.292
Turkmenistan,NA,4374.173,14840.568,-4327.188,NA,NA,NA,73.614,249.757,-72.824
Turks and Caicos Islands,38,39.954,190.233,8.304,5.1,NA,83.104,87.376,416.027,18.161
Tuvalu,NA,-2.435,41.33,-8.231,NA,NA,NA,-21.481,364.627,-72.619
Uganda,3630,57680.817,110581.081,14573.734,1489,NA,7.683,122.077,234.036,30.844
Ukraine,111457,252477.67,283287.482,209712.201,126.5,NA,280.736,635.936,713.539,528.219
United Arab Emirates,2349,10590.554,26624.281,7086.505,350.9,NA,24.88,112.175,282.003,75.06
United States,1113229,1359104.263,1491933.227,1320927.938,22.1,NA,329.075,401.757,441.022,390.472
Uruguay,7617,7825.615,8181.178,7520.627,2.7,87.84610593210931,222.537,228.632,239.02,219.722
Uzbekistan,1637,50450.98,54700.035,45277.585,2981.9,NA,4.727,145.696,157.966,130.756
Vanuatu,14,-113.611,847.025,-312.422,-911.5,NA,4.285,-34.771,259.232,-95.617
Vatican,NA,-0.61,2.394,-1.746,NA,NA,NA,-75.448,296.294,-216.032
Venezuela,5854,65965.352,86128.318,19283.554,1026.8,NA,20.684,233.079,304.322,68.136
Vietnam,43186,260108.183,474180.779,155163.285,502.3,NA,43.983,264.911,482.937,158.029
Virgin Islands (British),64,28.437,125.934,10.625,-55.6,NA,204.264,90.76,401.934,33.912
Virgin Islands (U.S.),130,269.648,544.966,61.795,107.4,NA,130.681,271.061,547.82,62.119
Wallis and Futuna,7,-5.612,39.63,-11.802,-180.2,NA,60.366,-48.394,341.754,-101.773
Western Sahara,NA,204.878,2615.05,-488.649,NA,NA,NA,35.569,453.998,-84.834
World,6873464,21119100.264,28623814.881,17010770.553,207.3,69.70491439637247,86.187,265.609,359.993,213.939
Yemen,2159,52747.766,122122.353,17111.537,2343.2,NA,6.407,156.537,362.417,50.781
Zambia,4057,33969.967,62091.92,18915.249,737.3,NA,20.267,169.7,310.186,94.493
Zimbabwe,5672,43201.13,69027.822,27920.03,661.7,NA,34.754,264.704,422.951,171.073
