location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Barbados,NA,696.347,706.87,611.758,NA,NA,NA,247.242,250.978,217.208
Belarus,NA,76025.05,84057.197,48270.948,NA,NA,NA,797.33,881.569,506.252
Belgium,NA,32884.798,33647.01,32020.114,NA,NA,NA,282.13,288.669,274.711
Belize,NA,814.604,1456.15,547.35,NA,NA,NA,200.995,359.29,135.053
Benin,NA,10335.859,37637.746,-4975.941,NA,NA,NA,77.406,281.87,-37.265
Bermuda,NA,341.588,385.46,185.267,NA,NA,NA,532.011,600.339,288.547
Bhutan,NA,-107.881,1791.192,-547.87,NA,NA,NA,-13.788,228.919,-70.019
Bolivia,NA,62640.868,78307.862,58238.318,NA,NA,NA,512.437,640.602,476.422
Bosnia,NA,25622.043,26138.069,25244.107,NA,NA,NA,792.386,808.345,780.698
Botswana,NA,8841.083,17044.929,6514.056,NA,NA,NA,336.124,648.022,247.654
Brazil,703719,877808.716,925031.804,845128.703,24.7,NA,326.835,407.689,429.621,392.511
Britain,227524,232503.059,236368.53,229257.492,2.2,NA,337.028,344.403,350.129,339.596
Brunei,NA,425.063,987.04,21.078,NA,NA,NA,94.668,219.83,4.694
Bulgaria,NA,70363.537,71514.095,70094.69,NA,NA,NA,1037.511,1054.476,1033.547
Burkina Faso,NA,21547.981,96771.197,-7873.838,NA,NA,NA,95.035,426.798,-34.727
Burundi,NA,17313.588,40687.564,-5374.319,NA,NA,NA,134.322,315.662,-41.695
Cambodia,NA,46566.149,64500.39,13372.412,NA,NA,NA,277.711,384.667,79.75
Cameroon,NA,52712.718,109778.795,12998.493,NA,NA,NA,188.836,393.267,46.565
Canada,NA,60647.93,67757.445,49297.578,NA,NA,NA,157.714,176.202,128.198
Cape Verde,NA,848.393,1423.465,565.214,NA,NA,NA,143.029,239.979,95.288
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.72,214.088,6.93,NA,NA,NA,420.376,791.395,25.617
Cayman Islands,NA,173.441,275.141,-7.249,NA,NA,NA,252.38,400.368,-10.549
Central African Republic,NA,6017.375,15146.574,-1988.217,NA,NA,NA,107.855,271.485,-35.637
Chad,NA,27046.075,92955.285,-4550.208,NA,NA,NA,152.602,524.48,-25.674
Chile,NA,65101.327,66126.876,64312.036,NA,NA,NA,332.086,337.318,328.06
China,121465,1761808.516,3742007.031,401531.384,1350.5,NA,8.519,123.559,262.434,28.16
Colombia,142807,192391.963,197333.516,181572.401,34.7,NA,275.296,370.883,380.409,350.026
Comoros,NA,1269.718,3083.853,219.186,NA,NA,NA,151.738,368.537,26.194
Congo,1468,238164.633,357884.468,-570.709,16123.7,NA,1.483,240.546,361.462,-0.576
Congo-Brazzaville,NA,11221.636,25818.236,-1915.567,NA,NA,NA,187.954,432.435,-32.084
Cook Islands,NA,-12.08,58.082,-35.852,NA,NA,NA,-70.927,341.014,-210.497
Costa Rica,NA,8694.893,11272.504,6595.251,NA,NA,NA,167.828,217.581,127.301
Croatia,NA,26327.036,26811.51,25985.296,NA,NA,NA,653.218,665.238,644.739
Cuba,NA,67620.118,69230.344,54416.194,NA,NA,NA,603.094,617.456,485.33
Curaçao,NA,691.461,1096.105,319.205,NA,NA,NA,361.694,573.358,166.972
Cyprus,NA,2120.093,2192.431,2013.13,NA,NA,NA,236.616,244.689,224.678
Czech Republic,NA,48332.678,49645.992,47960.133,NA,NA,NA,460.575,473.09,457.025
Denmark,NA,6853.029,7158.146,6672.574,NA,NA,NA,116.503,121.69,113.436
Djibouti,NA,2002.279,8349.313,422.913,NA,NA,NA,178.639,744.908,37.731
Dominica,NA,147.133,321.316,58.526,NA,NA,NA,202.223,441.622,80.439
Dominican Republic,NA,5387.569,10103.482,2386.58,NA,NA,NA,47.98,89.978,21.254
Ecuador,NA,82538.25,83278.76,80966.044,NA,NA,NA,458.52,462.634,449.786
Egypt,24830,346261.934,421659.884,319350.742,1294.5,NA,22.371,311.976,379.908,287.729
El Salvador,NA,28266.946,33644.874,11859.967,NA,NA,NA,446.105,530.978,187.172
Equatorial Guinea,NA,2360.641,5557.424,-465.388,NA,NA,NA,140.941,331.803,-27.786
Eritrea,NA,3418.189,9538.611,-2468.229,NA,NA,NA,92.784,258.917,-66.998
Estonia,NA,5563.948,5632.275,5530.448,NA,NA,NA,419.584,424.736,417.057
Eswatini,NA,4603.637,6889.073,2679.407,NA,NA,NA,383.1,573.287,222.972
Ethiopia,7574,359220.136,573074.772,63080.141,4642.8,NA,6.139,291.15,464.48,51.127
Europe (incl. EU),2071731,3846149.44,4154727.667,3564523.164,85.6,70.22686509099314,278.156,515.214,556.55,477.488
European Union,1241028,1657003.727,1689411.914,1637196.735,33.5,75.13571467341322,275.694,368.103,375.302,363.703
Falkland Islands,NA,-0.443,10.825,-9.168,NA,NA,NA,-11.665,284.794,-241.202
Faroe Islands,NA,55.491,68.235,38.565,NA,NA,NA,104.469,128.462,72.604
Fiji,NA,1390.265,3861.519,493.718,NA,NA,NA,149.528,415.32,53.101
Finland,NA,14591.964,14856.709,14226.729,NA,NA,NA,263.357,268.136,256.766
France,167923,148737.898,155853.449,141873.84,-11.4,NA,247.627,219.335,229.828,209.213
French Guiana,NA,995.83,2096.59,-92.566,NA,NA,NA,326.965,688.382,-30.393
French Polynesia,NA,575.897,1061.315,336.59,NA,NA,NA,188.022,346.504,109.892
Gabon,NA,3998.151,8781.625,726.022,NA,NA,NA,167.357,367.586,30.39
Georgia,NA,25948.439,28172.693,24651.214,NA,NA,NA,692.996,752.398,658.351
Germany,174555,245042.062,249757.682,238970.661,40.4,NA,209.374,293.922,299.578,286.639
Ghana,NA,59702.883,104784.893,1379.283,NA,NA,NA,178.346,313.016,4.12
Gibraltar,NA,49.261,191.065,-20.286,NA,NA,NA,150.751,584.709,-62.082
Greece,NA,39774.198,40732.986,39091.96,NA,NA,NA,382.998,392.23,376.428
Greenland,NA,-115.754,-86.46,-135.513,NA,NA,NA,-204.895,-153.043,-239.872
Grenada,NA,229.868,468.285,45,NA,NA,NA,183.222,373.257,35.868
Guadeloupe,NA,1600.538,2859.438,-34.998,NA,NA,NA,404.419,722.515,-8.843
Guam,NA,672.254,1519.073,287.592,NA,NA,NA,391.339,884.298,167.416
Guatemala,NA,57165.717,66367.218,53580.537,NA,NA,NA,320.365,371.932,300.273
Guernsey,NA,157.846,436.397,-43.943,NA,NA,NA,249.247,689.095,-69.388
Guinea,NA,11607.713,36018.447,-7034.338,NA,NA,NA,83.754,259.886,-50.755
Guinea-Bissau,NA,3348.337,6896.88,-562.487,NA,NA,NA,159.022,327.552,-26.714
Guyana,NA,4430.336,5670.902,2299.202,NA,NA,NA,547.816,701.213,284.299
Haiti,NA,28542.572,42236.651,1873.045,NA,NA,NA,246.375,364.58,16.168
Honduras,NA,30587.576,47998.617,17709.727,NA,NA,NA,293.185,460.072,169.75
Hong Kong,NA,16414.874,17150.195,15335.443,NA,NA,NA,219.19,229.009,204.777
Hungary,NA,49475.72,50834.543,48637.463,NA,NA,NA,496.38,510.013,487.97
Iceland,NA,331.897,366.857,282.939,NA,NA,NA,89.004,98.379,75.875
India,531905,5984112.524,10628710.413,2504956.184,1025,72.49728106612692,37.533,422.257,749.994,176.757
Indonesia,161867,857873.802,1591637.302,422867.741,430,NA,58.754,311.386,577.724,153.49
Iran,146292,288953.061,326337.433,266706.352,97.5,NA,165.207,326.314,368.532,301.191
Iraq,NA,143199.826,447392.327,73857.064,NA,NA,NA,321.825,1005.464,165.985
Ireland,NA,8996.505,10219.449,8627.208,NA,NA,NA,179.102,203.449,171.75
Isle of Man,NA,134.461,483.577,-85.982,NA,NA,NA,159.061,572.051,-101.713
Israel,NA,14800.498,15602.936,13402.194,NA,NA,NA,156.636,165.128,141.837
Italy,190782,279002.881,286575.914,275157.371,46.2,86.24101824685177,323.154,472.586,485.414,466.072
Ivory Coast,NA,25648.645,64351.009,-9684.312,NA,NA,NA,91.08,228.515,-34.39
Jamaica,NA,7894.203,10137.767,6356.426,NA,NA,NA,279.205,358.557,224.817
Japan,74694,212099.15,224374.232,197454.326,184,NA,60.261,171.114,181.017,159.299
Jersey,NA,397.452,781.118,-4.945,NA,NA,NA,358.724,705.006,-4.463
Jordan,NA,18026.415,29746.54,14648.346,NA,NA,NA,159.725,263.573,129.794
Kazakhstan,NA,81988.517,86084.822,77803.084,NA,NA,NA,422.665,443.782,401.088
Kenya,5689,102454.47,196726.646,16335.926,1700.9,NA,10.53,189.634,364.123,30.236
Kiribati,NA,20.823,393.873,-97.199,NA,NA,NA,15.867,300.123,-74.064
Kosovo,NA,4712.831,5374.633,4585.676,NA,NA,NA,264.452,301.587,257.317
Kuwait,NA,8217.418,14363.44,6758.127,NA,NA,NA,192.496,336.468,158.311
Kyrgyzstan,NA,12440.729,13554.895,11408.411,NA,NA,NA,187.625,204.429,172.056
Laos,NA,25015.39,42170.854,11194.082,NA,NA,NA,332.233,560.077,148.67
Latin America and Caribbean,1180862,2754764.75,2867823.012,2571375.384,133.3,0,178.811,417.145,434.265,389.375
Latvia,NA,11129.367,11281.48,11058.483,NA,NA,NA,601.375,609.594,597.545
Lebanon,NA,18742.74,21751.298,14869.307,NA,NA,NA,341.414,396.217,270.856
Lesotho,NA,3616.658,8695.307,1612.54,NA,NA,NA,156.849,377.102,69.933
Liberia,NA,5251.811,16205.694,-2857.754,NA,NA,NA,99.041,305.613,-53.893
Libya,NA,31167.935,45054.123,19305.302,NA,NA,NA,457.521,661.36,283.387
Liechtenstein,NA,46.623,103.291,30.553,NA,NA,NA,118.468,262.459,77.635
Lithuania,NA,26205.408,26347.126,25999.697,NA,NA,NA,952.904,958.057,945.424
Luxembourg,NA,137.863,217.392,79.257,NA,NA,NA,21.288,33.569,12.239
Macau,NA,1376.028,1440.484,1274.586,NA,NA,NA,197.938,207.21,183.346
Madagascar,NA,47782.56,89071.856,-10037.683,NA,NA,NA,161.364,300.799,-33.898
Malawi,NA,30764.529,75552.616,1362.047,NA,NA,NA,150.767,370.259,6.675
Malaysia,NA,38180.429,47749.741,34733.225,NA,NA,NA,112.5,140.696,102.343
Maldives,NA,880.807,1564.027,585.956,NA,NA,NA,168.158,298.594,111.867
Mali,NA,26539.256,101366.794,1338.505,NA,NA,NA,117.464,448.653,5.924
Malta,NA,987.707,1096.525,887.949,NA,NA,NA,185.209,205.614,166.503
Marshall Islands,NA,39.658,151.174,-51.845,NA,NA,NA,95.348,363.459,-124.648
Martinique,NA,1785.242,2988.386,228.409,NA,NA,NA,485.764,813.14,62.15
Mauritania,NA,9571.4,17856.484,3606.151,NA,NA,NA,202.093,377.026,76.141
Mauritius,NA,2518.912,2989.263,1886.014,NA,NA,NA,193.84,230.036,145.136
Mayotte,NA,509.027,2898.014,-35.23,NA,NA,NA,156.089,888.653,-10.803
Mexico,334336,681057.306,732394.312,637801.983,103.7,NA,262.216,534.145,574.408,500.221
Micronesia,NA,244.02,605.496,-18.772,NA,NA,NA,213.719,530.309,-16.441
Moldova,NA,19560.172,21457.838,18913.275,NA,NA,NA,597.623,655.603,577.859
Monaco,NA,261.899,289.497,201.376,NA,NA,NA,717.709,793.337,551.85
Mongolia,NA,1041.146,1377.196,645.609,NA,NA,NA,30.637,40.525,18.998
Montenegro,NA,3943.877,4205.802,3816.887,NA,NA,NA,628.925,670.694,608.674
Montserrat,NA,6.54,16.613,-2.908,NA,NA,NA,148.191,376.454,-65.907
Morocco,NA,63674.663,136057.486,35125.07,NA,NA,NA,169.99,363.227,93.772
Mozambique,NA,76922.4,138897.2,33251.092,NA,NA,NA,233.314,421.29,100.854
Myanmar,19494,164720.276,257348.519,81460.432,745,NA,35.981,304.028,474.994,150.353
Namibia,NA,10022.043,17603.168,6014.547,NA,NA,NA,390.415,685.742,234.3
Nauru,NA,2.927,45.037,-17.139,NA,NA,NA,23.062,354.872,-135.05
Nepal,NA,92034.619,163783.473,47900.002,NA,NA,NA,301.283,536.158,156.805
Netherlands,NA,52573.411,53344.957,51289.645,NA,NA,NA,299.324,303.717,292.015
New Caledonia,NA,159.538,816.335,-260.368,NA,NA,NA,55.021,281.535,-89.795
New Zealand,NA,650.166,2052.629,454.339,NA,NA,NA,12.539,39.586,8.762
Nicaragua,NA,21256.896,29794.089,15455.989,NA,NA,NA,305.925,428.791,222.44
Niger,NA,31931.933,134980.022,-4216.674,NA,NA,NA,121.84,515.034,-16.089
Nigeria,3155,287690.017,600099.251,-58836.309,9018.5,NA,1.444,131.641,274.593,-26.922
Niue,NA,-0.354,5.765,-3.945,NA,NA,NA,-18.123,295.332,-202.104
North America,1127152,1400604.373,1444952.85,1363026.473,24.3,0,299.182,371.765,383.537,361.791
North Macedonia,NA,17218.205,17633.518,16993.268,NA,NA,NA,822.419,842.256,811.675
Northern Mariana Islands,NA,164.389,374.718,-15.662,NA,NA,NA,331.603,755.875,-31.594
Norway,NA,8494.466,8719.826,8112.16,NA,NA,NA,156.311,160.458,149.276
Oceania,NA,45038.336,68470.5,28998.986,NA,NA,NA,99.999,152.025,64.387
Oman,NA,3905.637,4728.385,3507.915,NA,NA,NA,85.345,103.323,76.654
Pakistan,30656,668485.059,1393791.112,363999.474,2080.6,NA,12.999,283.467,591.028,154.352
Palau,NA,-3.262,76.388,-37.84,NA,NA,NA,-18.041,422.409,-209.246
Palestinian Territories,NA,6372.003,13182.078,3801.884,NA,NA,NA,121.37,251.084,72.416
Panama,NA,9534.166,12397.444,6467.802,NA,NA,NA,216.264,281.212,146.709
Papua New Guinea,NA,10380.467,30567.732,-5344.049,NA,NA,NA,102.345,301.379,-52.689
Paraguay,NA,26250.18,28061.567,25558.04,NA,NA,NA,387.128,413.842,376.921
Peru,NA,204454.744,221027.162,196875.474,NA,NA,NA,600.462,649.133,578.202
Philippines,66482,264137.23,385004.976,259005.455,297.3,NA,57.531,228.573,333.167,224.133
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-34.08,225.726,-236.949
Poland,NA,184614.36,188150.012,183588.816,NA,NA,NA,463.19,472.061,460.617
Portugal,NA,37406.583,38045.704,36613.33,NA,NA,NA,364.201,370.424,356.478
Puerto Rico,NA,13378.897,23689.105,820.629,NA,NA,NA,411.353,728.355,25.231
Qatar,NA,1547.835,2059.876,1331.117,NA,NA,NA,57.431,76.43,49.39
Réunion,NA,3505.974,10577.632,187.179,NA,NA,NA,359.933,1085.93,19.216
Romania,NA,115271.247,119385.825,114487.268,NA,NA,NA,586.346,607.275,582.358
Russia,399563,1449019.968,1674450.808,1201342.923,262.7,NA,276.107,1001.304,1157.081,830.154
Rwanda,NA,27517.204,56131.276,7485.055,NA,NA,NA,199.737,407.436,54.331
Saint Kitts and Nevis,NA,210.826,244.342,190.506,NA,NA,NA,442.16,512.451,399.543
Saint Lucia,NA,606.899,1065.996,233.331,NA,NA,NA,337.406,592.642,129.721
Saint Vincent and the Grenadines,NA,196.871,316.656,90.645,NA,NA,NA,189.374,304.597,87.193
Saint-Martin (The french part),NA,69.085,196.27,-21.707,NA,NA,NA,217.14,616.889,-68.226
Samoa,NA,53.842,547.874,-231.25,NA,NA,NA,24.21,246.357,-103.984
San Marino,NA,151.709,156.191,139.596,NA,NA,NA,450.308,463.614,414.354
São Tomé and Príncipe,NA,224.772,707.601,-85.658,NA,NA,NA,98.847,311.18,-37.67
Saudi Arabia,NA,48283.549,193408.218,15589.218,NA,NA,NA,132.615,531.212,42.817
Senegal,NA,21222.062,50042.669,1844.367,NA,NA,NA,122.554,288.989,10.651
Serbia,NA,61306.617,61901.277,60911.917,NA,NA,NA,892.181,900.835,886.437
Seychelles,NA,-50.982,92.445,-216.996,NA,NA,NA,-47.587,86.288,-202.545
Sierra Leone,NA,2197.486,21393.439,-7660.015,NA,NA,NA,25.535,248.595,-89.011
Singapore,NA,6332.767,7583.253,5608.598,NA,NA,NA,112.342,134.526,99.496
Sint Maarten,NA,148.259,274.893,25.937,NA,NA,NA,335.489,622.041,58.691
Slovakia,NA,31043.78,31669.119,30751.065,NA,NA,NA,550.085,561.165,544.898
Slovenia,NA,6386.31,6618.721,6233.05,NA,NA,NA,301.263,312.227,294.034
Solomon Islands,NA,591.718,2208.783,-346.022,NA,NA,NA,81.698,304.966,-47.775
Somalia,NA,36244.775,78108.439,4387.898,NA,NA,NA,205.965,443.861,24.935
South Africa,102595,289696.467,293821.388,284310.316,182.4,NA,171.295,483.683,490.57,474.69
South Korea,35017,70347.724,106141.864,53482.447,100.9,NA,67.58,135.765,204.845,103.216
South Sudan,NA,19087.093,45638.181,2574.113,NA,NA,NA,174.9,418.194,23.587
Spain,NA,166280.833,177497.084,161880.906,NA,NA,NA,349.633,373.217,340.382
Sri Lanka,NA,30441.451,72181.875,12979.422,NA,NA,NA,139.434,330.622,59.451
St. Helena Ascension and Tristan da Cunha,NA,-2.458,12.431,-14.42,NA,NA,NA,-45.506,230.164,-266.984
St. Pierre and Miquelon,NA,-0.678,22.621,-15.487,NA,NA,NA,-11.516,384.381,-263.16
Sudan,NA,131743.178,470207.101,60769.198,NA,NA,NA,281.057,1003.126,129.643
Suriname,NA,2237.2,2786.16,1742.538,NA,NA,NA,361.979,450.801,281.943
Sweden,NA,19021.336,20094.037,18217.713,NA,NA,NA,180.308,190.477,172.69
Switzerland,NA,21391.697,21868.876,20721.513,NA,NA,NA,244.743,250.202,237.075
Syria,NA,17820.311,58751.207,-3230.96,NA,NA,NA,80.543,265.539,-14.603
Taiwan,NA,28607.543,30905.062,26492.313,NA,NA,NA,119.73,129.346,110.877
Tajikistan,NA,19720.538,29283.225,13251.394,NA,NA,NA,198.141,294.221,133.143
Tanzania,846,120595.084,205566.255,2111.338,14154.7,NA,1.292,184.121,313.852,3.224
Thailand,34328,182579.144,188466.718,170732.175,431.9,NA,47.879,254.654,262.865,238.13
The Gambia,NA,4078.465,9892.663,-106.569,NA,NA,NA,150.72,365.583,-3.938
Timor-Leste,NA,1768.568,5271.935,539.295,NA,NA,NA,131.855,393.047,40.207
Togo,NA,9779.24,27090.877,-2219.852,NA,NA,NA,110.516,306.157,-25.087
Tokelau,NA,-0.73,4.398,-4.107,NA,NA,NA,-38.573,232.342,-216.955
Tonga,NA,5.7,288.479,-136.392,NA,NA,NA,5.334,269.942,-127.628
Trinidad and Tobago,NA,6169.729,8207.261,3454.847,NA,NA,NA,402.976,536.057,225.653
Tunisia,NA,30813.331,48766.699,22657.07,NA,NA,NA,249.377,394.677,183.367
Turkey,101419,245383.648,274282.199,222837.405,142,NA,118.839,287.532,321.395,261.113
Turkmenistan,NA,5724.76,15642.463,-2764.674,NA,NA,NA,96.344,263.252,-46.528
Turks and Caicos Islands,NA,69.252,194.132,-13.968,NA,NA,NA,151.449,424.555,-30.546
Tuvalu,NA,6.168,43.787,-12.733,NA,NA,NA,54.417,386.299,-112.331
Uganda,NA,85691.694,140048.124,13778.594,NA,NA,NA,181.36,296.401,29.161
Ukraine,NA,252978.728,330691.345,207976.251,NA,NA,NA,637.198,832.939,523.847
United Arab Emirates,NA,14994.087,29697.097,6371.518,NA,NA,NA,158.817,314.55,67.487
United States,1127152,1339956.442,1380063.384,1306300.059,18.9,NA,333.191,396.097,407.953,386.148
Uruguay,NA,7808.061,8212.35,7546.253,NA,NA,NA,228.119,239.931,220.47
Uzbekistan,NA,52216.423,57622.988,46123.708,NA,NA,NA,150.794,166.407,133.199
Vanuatu,NA,-76.246,809.122,-337.13,NA,NA,NA,-23.335,247.632,-103.179
Vatican,NA,-0.368,2.509,-2.262,NA,NA,NA,-45.491,310.517,-279.948
Venezuela,NA,77544.742,101500.901,17390.608,NA,NA,NA,273.993,358.639,61.447
Vietnam,43206,294244.427,546801.159,154672.835,581,NA,44.004,299.678,556.899,157.529
Virgin Islands (British),NA,47.745,132.954,-5.601,NA,NA,NA,152.384,424.34,-17.877
Virgin Islands (U.S.),NA,291.749,598.308,24.859,NA,NA,NA,293.276,601.442,24.99
Wallis and Futuna,NA,4.267,49.105,-11.842,NA,NA,NA,36.8,423.468,-102.124
Western Sahara,NA,157.734,2698.426,-582.305,NA,NA,NA,27.384,468.473,-101.094
World,6947179,23867784.531,31189601.33,17790240.749,243.6,70.3360033143057,87.111,300.178,392.262,223.742
Yemen,NA,70828.831,131213.608,15943.463,NA,NA,NA,210.196,389.397,47.315
Zambia,NA,40975.481,71146.267,17010.711,NA,NA,NA,204.697,355.417,84.978
Zimbabwe,NA,49189.414,78941.865,27160.397,NA,NA,NA,301.396,483.696,166.419
