location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Kiribati,13,-11.877,94.469,-167.496,-191.4,NA,10.709,-9.784,77.824,-137.984
Kuwait,2553,7958.086,19966.898,6935.866,211.7,NA,58.98,183.851,461.283,160.235
Kyrgyzstan,2979,13857.721,14596.402,13240.421,365.2,NA,44.943,209.068,220.212,199.754
Laos,645,14494.113,18420.862,5423.134,2147.1,NA,8.741,196.414,249.627,73.491
Latin America and Caribbean,1665803,2534575.27,2631323.007,2432542.137,52.2,0,254.009,386.483,401.235,370.924
Latvia,5507,9762.995,9961.006,8942.179,77.3,NA,294.976,522.943,533.549,478.977
Lebanon,10243,16302.947,18756.429,15528.354,59.2,NA,151.319,240.842,277.087,229.399
Lesotho,697,3043.541,5352.503,527.799,336.7,NA,32.282,140.966,247.908,24.446
Liberia,294,6040.372,8802.811,-2718.314,1954.5,NA,5.675,116.605,169.932,-52.475
Libya,6368,28743.901,39802.442,17725.057,351.4,NA,91.513,413.074,571.994,254.724
Liechtenstein,81,57.814,79.013,42.667,-28.6,NA,211.743,151.131,206.549,111.537
Lithuania,8716,19898.401,20349.798,19047.255,128.3,NA,324.031,739.755,756.537,708.113
Luxembourg,1010,299.577,455.964,165.839,-70.3,NA,159.102,47.191,71.826,26.124
Macau,NA,257.661,353.193,208.966,NA,NA,NA,39.135,53.645,31.739
Madagascar,1380,35859.545,51922.215,-6404.36,2498.5,NA,4.854,126.145,182.649,-22.529
Malawi,2626,27174.816,40553.738,2024.143,934.8,NA,13.365,138.311,206.405,10.302
Malaysia,34329,15881.279,38252.702,9879.883,-53.7,NA,104.738,48.454,116.709,30.143
Maldives,297,890.879,2174.366,519.916,200,NA,54.634,163.879,399.979,95.64
Mali,727,28601.75,47098.023,79.427,3834.2,NA,3.486,137.141,225.828,0.381
Malta,621,499.195,673.449,397.762,-19.6,NA,120.326,96.725,130.488,77.071
Marshall Islands,NA,-29.425,61.513,-105.493,NA,NA,NA,-49.356,103.179,-176.949
Mauritania,981,9710.474,12646.525,2958.087,889.9,NA,20.544,203.356,264.843,61.948
Mauritius,934,1703.954,2158.915,1508.988,82.4,NA,73.345,133.808,169.536,118.498
Mexico,321931,720023.596,753077.176,671365.695,123.7,NA,247.141,552.749,578.124,515.396
Micronesia,NA,61.542,187.36,-140.001,NA,NA,NA,52.937,161.163,-120.426
Moldova,11381,19158.598,21342.619,18161.868,68.3,NA,282.826,476.105,530.38,451.336
Monaco,54,189.746,199.093,170.354,251.4,NA,136.64,480.127,503.777,431.058
Mongolia,2177,1136.911,1437.499,954.029,-47.8,NA,65.389,34.149,43.177,28.656
Montenegro,2696,4086.761,4515.467,3828.099,51.6,NA,429.265,650.705,718.965,609.52
Montserrat,3,2.599,14.026,-1.437,-13.4,NA,60.229,52.186,281.599,-28.859
Morocco,16051,71181.207,131043.277,43043.993,343.5,NA,42.981,190.605,350.901,115.261
Mozambique,2199,56818.075,92764.384,14769.151,2483.8,NA,6.837,176.656,288.419,45.92
Myanmar,19423,139955.764,158264.76,53068.845,620.6,NA,35.44,255.366,288.773,96.83
Namibia,4015,10187.717,15095.772,5923.198,153.7,NA,155.178,393.752,583.447,228.93
Nauru,NA,-4.89,12.024,-19.074,NA,NA,NA,-44.972,110.583,-175.426
Nepal,11950,115001.081,137561.092,42923.793,862.4,NA,40.27,387.536,463.56,144.647
Netherlands,21891,33057.083,34975.752,29433.532,51,NA,127.473,192.493,203.666,171.393
New Caledonia,306,363.73,593.076,-72.722,18.9,NA,106.17,126.2,205.774,-25.232
New Zealand,151,-2049.855,-1492.445,-3523.905,-1457.5,NA,2.946,-39.987,-29.113,-68.742
Nicaragua,228,18486.069,24600.84,7729.497,8007.9,NA,3.402,275.814,367.046,115.325
Niger,308,56583.838,86369.235,4337.531,18271.4,NA,1.226,225.157,343.679,17.26
Nigeria,3142,227383.884,303017.371,-38775.051,7136.9,NA,1.486,107.561,143.338,-18.342
Niue,NA,-1.255,1,-2.409,NA,NA,NA,-77.783,47.893,-149.247
North America,1008291,1197764.77,1402148.8,1181297.491,18.8,0,271.789,322.862,377.955,318.424
North Korea,NA,28.219,38440.943,-20509.013,NA,NA,NA,0.11,149.75,-79.895
North Macedonia,9172,17990.527,18414.415,17299.801,96.1,NA,440.398,863.824,884.177,830.659
Norway,2169,2783.825,3842.911,1753.933,28.3,NA,39.684,50.933,70.31,32.09
Oceania,8456,-6776.671,14781.813,-14682.604,-180.1,NA,19.565,-15.686,34.215,-33.986
Oman,4250,4583.286,5157.631,4304.658,7.8,NA,81.365,87.746,98.741,82.411
Pakistan,30329,853351.103,1042609.161,418177.861,2713.6,NA,13.468,378.93,462.97,185.692
Palau,6,2.99,30.17,-27.13,-50.2,NA,33.014,16.452,166.009,-149.279
Palestinian Territories,5628,9472.743,17829.058,6866.91,68.3,NA,107.759,181.374,341.373,131.481
Panama,8153,8685.66,10583.68,8005.041,6.5,NA,186.074,198.231,241.549,182.697
Papua New Guinea,639,-1662.968,14446.325,-5016.226,-360.2,NA,7.007,-18.236,158.42,-55.008
Paraguay,18577,23354.505,24914.952,22774.579,25.7,NA,257.312,323.486,345.1,315.453
Peru,211814,219760.148,226586.245,218609.063,3.8,NA,634.945,658.765,679.227,655.314
Philippines,58023,297627.849,324409.882,242401.183,412.9,NA,52.251,268.02,292.138,218.287
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.099,52.041,-156.553
Poland,114206,187891.816,197358.889,184135.648,64.5,NA,302.156,497.108,522.155,487.17
Portugal,21408,23703.095,26631.229,22540.318,10.7,NA,210.544,233.116,261.914,221.681
Qatar,677,669.981,1407.267,524.71,-1,NA,23.102,22.862,48.021,17.905
Romania,64669,129420.458,133643.033,124425.23,100.1,NA,338.09,676.61,698.686,650.495
Russia,356812,1217424.342,1277932.221,1172961.263,241.2,NA,244.539,834.355,875.824,803.883
Rwanda,1459,25898.921,31142.664,4395.72,1675.1,NA,10.989,195.073,234.57,33.109
Saint Kitts and Nevis,42,72.145,150.064,36.129,71.8,NA,78.437,134.734,280.253,67.473
Saint Lucia,365,708.635,853.52,312.66,94.1,NA,197.938,384.29,462.861,169.555
Saint Vincent and the Grenadines,106,149.669,279.415,69.153,41.2,NA,95.265,134.511,251.117,62.15
Samoa,NA,-73.022,112.203,-194.514,NA,NA,NA,-36.485,56.061,-97.187
San Marino,112,148.353,155.289,138.092,32.5,NA,329.315,436.204,456.599,406.033
São Tomé and Príncipe,73,214.688,473.379,-85.945,194.1,NA,32.682,96.116,211.932,-38.477
Saudi Arabia,9027,83856.063,212367.59,21915.947,828.9,NA,25.543,237.279,600.915,62.013
Senegal,1964,12256.164,30051.922,-1487.15,524,NA,11.421,71.272,174.758,-8.648
Serbia,15676,59563.72,61057.711,56627.091,280,NA,228.129,866.817,888.558,824.081
Seychelles,163,28.236,145.669,11.745,-82.7,NA,164.796,28.547,147.274,11.874
Sierra Leone,125,3349.058,10093.04,-5588.126,2579.2,NA,1.535,41.136,123.973,-68.639
Singapore,1194,1246.189,3888.94,-1088.037,4.4,NA,21.894,22.851,71.31,-19.951
Sint Maarten,NA,-9.532,74.938,-36.737,NA,NA,NA,-21.952,172.586,-84.607
Slovakia,19093,29689.589,31732.955,27274.124,55.5,NA,350.377,544.836,582.334,500.51
Slovenia,6435,5915.693,6363.682,5508.911,-8.1,NA,309.565,284.583,306.134,265.014
Solomon Islands,127,447.488,1283.537,-437.016,252.4,NA,18.04,63.564,182.322,-62.077
Somalia,1361,26982.662,35392.715,-130.756,1882.6,NA,8.319,164.936,216.343,-0.799
South Africa,99879,253004.172,258078.116,251975.891,153.3,NA,166.349,421.379,429.829,419.666
South Korea,12428,17084.97,31729.143,-11883.832,37.5,NA,24.224,33.301,61.844,-23.163
South Sudan,138,36706.728,39681.806,365.905,26499.1,NA,1.213,322.516,348.656,3.215
Spain,101703,120629.651,136631.246,112246.815,18.6,NA,217.569,258.058,292.289,240.125
Sri Lanka,16426,36303.731,82782.564,18764.501,121,NA,76.41,168.876,385.083,87.288
St. Helena Ascension and Tristan da Cunha,NA,-5.692,8.286,-9.441,NA,NA,NA,-93.384,135.95,-154.891
St. Pierre and Miquelon,1,-1.827,11.14,-8.987,-282.7,NA,17.328,-31.656,193.031,-155.724
Sudan,4888,304140.405,375418.991,65874.855,6122.2,NA,10.884,677.232,835.948,146.684
Suriname,1323,2217.917,3309.319,1513.521,67.6,NA,223.556,374.776,559.197,255.75
Sweden,18053,13981.016,16672.762,12830.668,-22.6,NA,177.684,137.606,164.099,126.284
Switzerland,13328,14136.063,16045.798,12109.009,6.1,NA,152.923,162.195,184.107,138.937
Syria,3125,15835.338,38285.711,8540.474,406.7,NA,17.099,86.647,209.49,46.731
Taiwan,853,-5772.281,-2981.971,-6579.572,-776.7,NA,3.576,-24.197,-12.5,-27.582
Tajikistan,125,16097.489,18061.488,14085.222,12778,NA,1.282,165.109,185.253,144.469
Tanzania,800,67599.389,93371.805,-9736.082,8349.9,NA,1.301,109.92,151.828,-15.831
Thailand,24246,75223.226,86388.928,67882.005,210.3,NA,34.661,107.537,123.499,97.042
The Gambia,365,3002.103,5284.996,-503.436,722.5,NA,14.677,120.715,212.51,-20.243
Timor-Leste,129,2064.064,3492.57,337.925,1500,NA,9.599,153.59,259.888,25.146
Togo,272,10639.501,15404.445,-1948.049,3811.6,NA,3.208,125.492,181.694,-22.977
Tokelau,NA,-0.753,1,-1.995,NA,NA,NA,-55.015,52.382,-145.799
Tonga,2,-12.484,63.387,-123.059,-724.2,NA,1.873,-11.694,59.374,-115.268
Trinidad and Tobago,3708,4590.065,6112.014,3138.484,23.8,NA,264.22,327.074,435.523,223.638
Tunisia,28065,33034.705,45069.25,24701.375,17.7,NA,235.134,276.771,377.598,206.953
Turkey,97182,376463.946,480376.849,186323.727,287.4,NA,114.274,442.676,564.865,219.094
Turkmenistan,NA,1174.593,9594.236,-1660.44,NA,NA,NA,19.768,161.465,-27.944
Turks and Caicos Islands,36,59.496,142.922,24.225,65.3,NA,91.776,151.674,364.356,61.759
Tuvalu,NA,5.719,13.875,-14.024,NA,NA,NA,47.959,116.355,-117.605
Uganda,3595,65661.186,82724.34,-2259.647,1726.5,NA,7.629,139.338,175.548,-4.795
Ukraine,112459,223436.142,232623.803,204545.549,98.7,NA,258.724,514.038,535.176,470.579
United Arab Emirates,2302,8905.665,35123.514,3180.739,286.9,NA,23.041,89.136,351.549,31.836
United States,971087,1173257.15,1373023.821,1158765.643,20.8,NA,291.692,352.419,412.425,348.066
Uruguay,7134,4041.891,4884.498,3650.67,-43.3,NA,204.697,115.975,140.152,104.749
Uzbekistan,1637,34276.613,44224.636,30670.175,1993.9,NA,4.824,101.004,130.319,90.377
Vanuatu,1,-37.994,346.042,-385.923,-3899.4,NA,0.318,-12.082,110.042,-122.724
Vatican,NA,-1.074,1.237,-1.844,NA,NA,NA,-132.322,152.313,-227.149
Venezuela,5666,60940.851,90861.331,20225.204,975.6,NA,19.739,212.301,316.535,70.459
Vietnam,41817,236664.124,334768.98,121473.768,466,NA,42.597,241.079,341.014,123.74
Virgin Islands (British),62,65.644,114.334,24.568,5.9,NA,203.793,215.771,375.813,80.755
Wallis and Futuna,7,7.47,22.76,-4.721,6.7,NA,63.097,67.332,205.153,-42.555
World,6074560,20136977.256,24418313.082,13938719.969,231.5,NA,77.138,255.913,310.323,177.142
Yemen,2140,62133.346,74907.676,18186.535,2803.4,NA,7.019,203.778,245.674,59.646
Zambia,3962,36212.175,49547.614,12837,814,NA,20.94,191.39,261.87,67.846
Zimbabwe,5426,44436.865,56878.343,21839.062,719,NA,35.952,294.437,376.873,144.705
