location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
France,143312,103042.689,121972.438,90134.066,-28.1,NA,212.56,152.832,180.909,133.686
French Polynesia,648,876.55,1059.496,596.665,35.3,NA,229.353,310.246,374.998,211.183
Gabon,303,4664.918,5573.091,574.201,1439.6,NA,13.296,204.707,244.559,25.197
Georgia,16770,27448.453,28227.549,24480.19,63.7,NA,421.381,689.699,709.275,615.115
Germany,131715,114857.733,130337.13,100630.105,-12.8,NA,156.99,136.898,155.347,119.94
Ghana,1445,27729.72,57065.269,-9359.221,1819,NA,4.554,87.387,179.834,-29.494
Gibraltar,101,58.252,133.321,-2.053,-42.3,NA,299.783,172.9,395.717,-6.095
Greece,28076,31355.365,34530.159,29753.831,11.7,NA,270.723,302.344,332.957,286.902
Greenland,21,-6.135,14.576,-34.393,-129.2,NA,36.928,-10.788,25.631,-60.479
Grenada,218,161.68,309.486,54.48,-25.8,NA,192.895,143.061,273.845,48.206
Guam,NA,-84.631,200.285,-237.295,NA,NA,NA,-49.729,117.687,-139.434
Guatemala,17373,52912.497,58970.139,48991.039,204.6,NA,95.195,289.934,323.126,268.446
Guernsey,NA,-63.239,97.691,-105.53,NA,NA,NA,-99.769,154.123,-166.49
Guinea,440,12258.365,21334.363,-6765.944,2686,NA,3.26,90.821,158.065,-50.128
Guinea-Bissau,170,2818.766,3805.841,-372.965,1558.1,NA,8.435,139.855,188.83,-18.505
Guyana,1226,2527.143,4113.595,1538.703,106.1,NA,155.125,319.758,520.491,194.691
Haiti,835,17576.176,30330.035,680.249,2004.9,NA,7.235,152.284,262.787,5.894
Honduras,10888,30349.565,42431.171,19472.798,178.7,NA,108.198,301.596,421.656,193.509
Hong Kong,8705,9392.104,12419.107,5730.609,7.9,NA,115.255,124.353,164.431,75.874
Hungary,45721,44638.625,47091.567,43530.661,-2.4,NA,474.572,463.337,488.798,451.837
Iceland,105,113.841,213.19,-184.471,8.4,NA,28.471,30.869,57.808,-50.02
India,521685,5738376.273,9177093.043,1879320.904,1000,NA,37.439,411.823,658.607,134.872
Indonesia,155597,894052.423,1060422.154,374573.377,474.6,NA,56.302,323.508,383.708,135.537
Iran,140577,277001.994,289793.277,272265.71,97,NA,165.329,325.774,340.818,320.204
Iraq,25183,272882.147,402803.717,102375.776,983.6,NA,61.154,662.667,978.169,248.609
Ireland,6863,3929.84,5287.756,2973.146,-42.7,NA,137.731,78.866,106.118,59.667
Isle of Man,87,149.755,350.142,-35.022,72.1,NA,101.862,175.337,409.954,-41.004
Israel,10559,10437.88,12981.272,8906.793,-1.1,NA,113.648,112.344,139.719,95.865
Italy,160658,207204.392,228798.032,188927.754,29,NA,266.133,343.238,379.009,312.963
Ivory Coast,796,28238.941,43120.173,-8897.952,3447.6,NA,2.942,104.381,159.388,-32.89
Jamaica,2902,3738.239,5714.277,1669.562,28.8,NA,97.597,125.72,192.176,56.149
Japan,28649,42288.095,76582.465,4099.398,47.6,NA,22.728,33.548,60.755,3.252
Jersey,NA,-97.14,155.137,-181.827,NA,NA,NA,-96.109,153.49,-179.897
Jordan,14048,27413.004,42026.596,21425.177,95.1,NA,136.8,266.949,409.256,208.639
Kazakhstan,19013,86018.446,89570.042,82655.575,352.4,NA,100.095,452.849,471.546,435.145
Kenya,5648,102829.153,124046.441,5714.948,1720.6,NA,10.272,187.011,225.598,10.394
Kiribati,13,-3.917,124.415,-101.567,-130.1,NA,10.709,-3.227,102.493,-83.671
Kuwait,2555,8480.626,21288.461,7146.812,231.9,NA,59.027,195.923,491.815,165.109
Kyrgyzstan,2991,13872.656,14990.167,13188.975,363.8,NA,45.124,209.293,226.152,198.978
Laos,692,16735.968,19905.387,7222.386,2318.5,NA,9.378,226.794,269.744,97.873
Latin America and Caribbean,1687138,2548621.552,2656311.399,2455017.964,51.1,0,256.117,386.895,403.242,372.685
Latvia,5678,9194.972,9566.304,8908.805,61.9,NA,304.135,492.517,512.407,477.189
Lebanon,10338,16402.36,19155.618,15533.618,58.7,NA,152.722,242.31,282.984,229.477
Lesotho,697,3127.29,5177.697,295.72,348.7,NA,32.282,144.844,239.812,13.697
Liberia,294,6326.915,8882.669,-3436.951,2052,NA,5.675,122.136,171.473,-66.348
Libya,6425,29311.933,39829.62,18149.834,356.2,NA,92.333,421.237,572.385,260.828
Liechtenstein,84,61.447,85.617,40.154,-26.8,NA,219.585,160.629,223.813,104.967
Lithuania,8961,19609.433,20236.653,19325.369,118.8,NA,333.14,729.013,752.331,718.452
Luxembourg,1045,316.196,473.199,173.397,-69.7,NA,164.615,49.809,74.541,27.315
Macau,NA,278.439,364.664,226.83,NA,NA,NA,42.291,55.387,34.452
Madagascar,1388,37373.184,50600.334,-7955.385,2592.6,NA,4.883,131.469,177.999,-27.985
Malawi,2628,27699.87,40312.392,-2458.63,954,NA,13.376,140.983,205.176,-12.514
Malaysia,35280,20501.382,44738.918,13119.136,-41.9,NA,107.639,62.55,136.498,40.026
Maldives,298,907.212,2012.998,688.671,204.4,NA,54.818,166.883,370.295,126.682
Mali,729,33832.245,49436.374,367.153,4540.9,NA,3.495,162.22,237.04,1.76
Malta,659,519.028,775.779,344.212,-21.2,NA,127.688,100.567,150.316,66.695
Marshall Islands,NA,-22.665,77.288,-98.237,NA,NA,NA,-38.017,129.639,-164.778
Mauritania,982,9760.241,12956.833,2415.933,893.9,NA,20.565,204.398,271.341,50.594
Mauritius,985,1801.014,2517.185,1532.897,82.8,NA,77.35,141.43,197.67,120.376
Mexico,323691,722885.912,746113.008,671374.512,123.3,NA,248.492,554.947,572.778,515.402
Micronesia,NA,105.74,180.07,-68.789,NA,NA,NA,90.955,154.892,-59.171
Moldova,11461,19149.441,21410.432,17694.352,67.1,NA,284.814,475.878,532.065,439.718
Monaco,54,178.184,182.785,162.199,230,NA,136.64,450.871,462.512,410.424
Mongolia,2177,1122.427,1670.069,880.475,-48.4,NA,65.389,33.714,50.163,26.446
Montenegro,2706,4191.701,4628.419,3666.889,54.9,NA,430.857,667.414,736.95,583.852
Montserrat,2,2.869,12.155,-1,43.5,NA,40.153,57.604,244.027,-9.166
Morocco,16061,73023.887,136010.892,41625.284,354.7,NA,43.007,195.54,364.203,111.462
Mozambique,2200,58955.355,97374.222,18738.029,2579.8,NA,6.84,183.302,302.752,58.259
Myanmar,19434,147261.312,165862.39,57600.826,657.8,NA,35.46,268.696,302.635,105.099
Namibia,4021,10409.532,15172.125,5866.635,158.9,NA,155.41,402.325,586.398,226.744
Nauru,NA,-1.703,16.302,-15.876,NA,NA,NA,-15.664,149.93,-146.013
Nepal,11951,115173.559,138575.449,42645.683,863.7,NA,40.273,388.118,466.978,143.71
Netherlands,22187,33117.108,34993.772,30280.364,49.3,NA,129.196,192.843,203.771,176.324
New Caledonia,312,367.457,602.151,-51.2,17.8,NA,108.252,127.493,208.923,-17.764
New Zealand,457,-1874.585,-833.636,-3148.619,-510.2,NA,8.915,-36.568,-16.262,-61.421
Nicaragua,231,18130.393,24053.916,9546.843,7748.7,NA,3.447,270.507,358.886,142.44
Niger,308,65256.609,91988.86,10128.588,21087.2,NA,1.226,259.668,366.04,40.303
Nigeria,3142,243466,319361.538,-38348.988,7648.8,NA,1.486,115.168,151.069,-18.14
Niue,NA,-1.25,1.202,-2.343,NA,NA,NA,-77.426,74.473,-145.178
North America,1023410,1208837.169,1450634.594,1194731.368,18.1,0,275.864,325.847,391.025,322.045
North Korea,NA,20.741,43186.954,-20942.239,NA,NA,NA,0.081,168.239,-81.583
North Macedonia,9244,17460.207,17613.732,16634.561,88.9,NA,443.855,838.361,845.732,798.717
Northern Mariana Islands,NA,-13.586,83.837,-89.189,NA,NA,NA,-23.46,144.771,-154.014
Norway,2667,2797.196,4068.38,2087.517,4.9,NA,48.796,51.178,74.436,38.194
Oceania,9635,-4916.195,19299.854,-15171.627,-151,NA,22.293,-11.32,44.438,-34.933
Oman,4253,4629.23,5373.581,4500.931,8.8,NA,81.422,88.625,102.876,86.169
Pakistan,30361,863825.941,1081752.924,341672.31,2745.2,NA,13.482,383.582,480.352,151.72
Palau,6,6.569,35.334,-21.549,9.5,NA,33.014,36.145,194.423,-118.571
Palestinian Territories,5655,9717.135,19021.991,6947.049,71.8,NA,108.276,186.054,364.214,133.015
Panama,8174,8712.702,10723.311,8271.739,6.6,NA,186.554,198.848,244.736,188.784
Papua New Guinea,643,-1703.875,13792.873,-4787.21,-365,NA,7.051,-18.685,151.254,-52.497
Paraguay,18734,23032.055,24003.907,22543.101,22.9,NA,259.487,319.019,332.481,312.247
Peru,212471,219385.551,223506.374,218887.792,3.3,NA,636.915,657.642,669.995,656.15
Philippines,59730,319737.286,341258.909,244053.416,435.3,NA,53.788,287.93,307.311,219.775
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.664,70.592,-141.888
Poland,115635,188456.574,194351.596,183698.928,63,NA,305.937,498.602,514.198,486.015
Portugal,21874,24301.893,27054.48,22904.153,11.1,NA,215.128,239.005,266.077,225.259
Puerto Rico,NA,-895.119,2063.981,-4503.743,NA,NA,NA,-31.649,72.977,-159.242
Qatar,677,801.53,1531.625,705.374,18.4,NA,23.102,27.351,52.265,24.07
Romania,65198,131616.137,136925.992,124204.139,101.9,NA,340.855,688.089,715.849,649.339
Russia,364011,1243368.315,1270598.698,1198896.666,241.6,NA,249.473,852.136,870.798,821.657
Rwanda,1459,27108.583,31687.683,6178.671,1758,NA,10.989,204.184,238.675,46.538
Saint Kitts and Nevis,43,76.383,145.205,42.355,77.6,NA,80.305,142.649,271.177,79.101
Saint Lucia,365,723.927,814.425,318.983,98.3,NA,197.938,392.583,441.66,172.983
Saint Vincent and the Grenadines,106,164.724,289.421,64.91,55.4,NA,95.265,148.041,260.109,58.336
Samoa,3,-30.375,152.472,-168.079,-1112.5,NA,1.499,-15.177,76.181,-83.979
San Marino,114,146.082,152.737,139.603,28.1,NA,335.196,429.526,449.095,410.476
São Tomé and Príncipe,73,230.363,498.396,-79.075,215.6,NA,32.682,103.133,223.132,-35.402
Saudi Arabia,9055,87448.167,222986.576,23752.759,865.7,NA,25.622,247.443,630.963,67.211
Senegal,1965,13214.635,31703.519,-3800.979,572.5,NA,11.427,76.846,184.362,-22.103
Serbia,15877,60634.03,61360.023,58840.759,281.9,NA,231.054,882.393,892.958,856.296
Seychelles,164,-51.478,9.948,-78.125,-131.4,NA,165.807,-52.045,10.057,-78.986
Sierra Leone,125,3691.454,8674.423,-6566.68,2853.2,NA,1.535,45.342,106.548,-80.658
Singapore,1299,1351.337,3934.67,-1464.299,4,NA,23.819,24.779,72.148,-26.85
Sint Maarten,NA,-9.492,80.145,-42.554,NA,NA,NA,-21.861,184.577,-98.004
Slovakia,19549,29123.964,30932.967,26735.003,49,NA,358.745,534.456,567.653,490.616
Slovenia,6531,6059.695,6577.982,5650.616,-7.2,NA,314.183,291.51,316.443,271.831
Solomon Islands,137,576.48,1197.427,-296.115,320.8,NA,19.46,81.887,170.09,-42.062
Somalia,1361,28018.475,36518.004,253.17,1958.7,NA,8.319,171.267,223.222,1.548
South Africa,100096,253929.779,257872.543,253218.324,153.7,NA,166.71,422.92,429.487,421.735
South Korea,19421,31035.772,46425.158,-6439.987,59.8,NA,37.854,60.492,90.488,-12.552
South Sudan,138,38585.821,40097.949,1815.247,27860.7,NA,1.213,339.026,352.312,15.949
Spain,102541,118605.514,129419.231,110382.547,15.7,NA,219.362,253.728,276.861,236.137
Sri Lanka,16489,35811.244,82032.692,20423.79,117.2,NA,76.703,166.585,381.595,95.006
St. Helena Ascension and Tristan da Cunha,NA,-5.793,8.164,-9.954,NA,NA,NA,-95.047,133.94,-163.32
St. Pierre and Miquelon,1,-0.719,12.013,-8.599,-171.9,NA,17.328,-12.464,208.16,-149.012
Sudan,4907,311715.245,380474.022,57408.463,6252.5,NA,10.926,694.099,847.204,127.832
Suriname,1325,2218.036,2985.628,1632.595,67.4,NA,223.894,374.796,504.501,275.87
Sweden,18506,13203.457,15776.956,12110.989,-28.7,NA,182.143,129.953,155.283,119.201
Switzerland,13607,14189,15776.882,12860.364,4.3,NA,156.124,162.802,181.021,147.557
Syria,3146,17805.865,40677.137,10312.033,466,NA,17.214,97.429,222.575,56.425
Taiwan,854,-5655.229,-2742.825,-5990.247,-762.2,NA,3.58,-23.707,-11.498,-25.111
Tajikistan,125,16395.12,18480.055,14297.611,13016.1,NA,1.282,168.162,189.546,146.648
Tanzania,800,73133.225,95702.833,-22527.293,9041.7,NA,1.301,118.919,155.618,-36.631
Thailand,26083,84995.063,95132.615,76951.877,225.9,NA,37.288,121.507,135.999,110.009
The Gambia,365,3138.37,4740.16,-826.877,759.8,NA,14.677,126.194,190.602,-33.249
Timor-Leste,130,2210.62,3306.311,-67.93,1600.5,NA,9.674,164.496,246.028,-5.055
Togo,272,11443.466,15861.121,-3119.378,4107.2,NA,3.208,134.975,187.08,-36.793
Tokelau,NA,-0.75,1,-1.988,NA,NA,NA,-54.825,68.493,-145.344
Tonga,9,22.775,100.563,-91.776,153.1,NA,8.43,21.333,94.196,-85.966
Trinidad and Tobago,3774,4884.325,6385.39,3243.012,29.4,NA,268.923,348.042,455.003,231.087
Tunisia,28425,33933.201,46426.567,25060.39,19.4,NA,238.15,284.299,388.97,209.961
Turkey,98377,394957.421,451995.655,199410.835,301.5,NA,115.679,464.422,531.492,234.483
Turkmenistan,NA,1272.736,9528.826,-1927.307,NA,NA,NA,21.419,160.364,-32.435
Turks and Caicos Islands,36,61.351,134.976,23.693,70.4,NA,91.776,156.404,344.099,60.402
Tuvalu,NA,6.438,14.402,-10.202,NA,NA,NA,53.985,120.771,-85.555
Uganda,3596,68866.448,88020.888,-2616.391,1815.1,NA,7.631,146.14,186.788,-5.552
Ukraine,112459,221933.868,221933.868,199194.907,97.3,NA,258.724,510.582,510.582,458.269
United Arab Emirates,2302,10380.319,37535.143,3736.779,350.9,NA,23.041,103.896,375.686,37.401
United States,985482,1183192.483,1405500.113,1159469.736,20.1,NA,296.016,355.404,422.18,348.278
Uruguay,7181,4041.32,4937.032,3407.85,-43.7,NA,206.046,115.958,141.659,97.782
Uzbekistan,1637,34029.206,46765.867,27646.851,1978.8,NA,4.824,100.275,137.807,81.468
Vanuatu,4,15.621,335.757,-297.133,290.5,NA,1.272,4.968,106.771,-94.489
Vatican,NA,-1.079,1.403,-1.899,NA,NA,NA,-132.831,172.828,-233.861
Venezuela,5693,61028.077,90647.078,19853.427,972,NA,19.833,212.605,315.789,69.164
Vietnam,42794,260662.501,360462.083,139928.491,509.1,NA,43.592,265.525,367.186,142.539
Virgin Islands (British),62,65.635,113.432,24.901,5.9,NA,203.793,215.742,372.848,81.848
Virgin Islands (U.S.),NA,-42.836,87.952,-157.136,NA,NA,NA,-41.102,84.393,-150.776
Wallis and Futuna,7,7.661,25.249,-1,9.4,NA,63.097,69.058,227.592,-3.944
World,6176746,20591069.387,24297138.982,14276180.869,233.4,NA,78.435,261.579,308.659,181.357
Yemen,2147,67258.399,82219.688,21037.792,3032.7,NA,7.042,220.587,269.656,68.998
Zambia,3967,37277.176,50432.901,15000.489,839.7,NA,20.967,197.018,266.549,79.281
Zimbabwe,5457,45680.945,58058.777,22604.429,737.1,NA,36.158,302.68,384.695,149.776
