location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Falkland Islands,NA,-1.609,11.249,-8.529,NA,NA,NA,-42.754,298.852,-226.583
Faroe Islands,28,43.374,49.87,17.306,54.9,NA,52.942,82.01,94.294,32.723
Fiji,878,1799.901,3126.304,708.641,105,76.70877451033408,94.959,194.666,338.121,76.642
Finland,5577,8974.499,9657.147,8463.134,60.9,NA,100.741,162.112,174.443,152.875
France,154036,121769.165,127372.513,114533.877,-20.9,NA,228.465,180.607,188.918,169.876
French Polynesia,649,628.601,1056.874,505.789,-3.1,NA,213.464,206.755,347.619,166.36
Gabon,306,3077.839,7460.284,440.103,905.8,NA,13.07,131.465,318.655,18.798
Georgia,16889,24856.962,29343.435,24236.886,47.2,NA,449.417,661.445,780.83,644.945
Germany,147223,148075.834,156811.462,142093.458,0.6,77.64373903424821,176.508,177.531,188.004,170.358
Ghana,1459,26966.367,62400.008,-13583.36,1748.3,NA,4.444,82.132,190.053,-41.371
Gibraltar,107,31.325,151.211,-15.101,-70.7,NA,327.518,95.884,462.845,-46.223
Greece,32335,37156.874,39089.481,35580.871,14.9,75.87713785013736,309.563,355.726,374.228,340.638
Greenland,21,-110.487,-80.565,-128.603,-626.1,NA,37.338,-196.446,-143.245,-228.657
Grenada,236,215.107,447.027,87.896,-8.9,NA,189.391,172.624,358.741,70.537
Guam,NA,-8.163,258.918,-591.917,NA,NA,NA,-4.787,151.828,-347.096
Guatemala,19460,54981.349,72982.863,51290.258,182.5,NA,110.515,312.244,414.476,291.282
Guernsey,NA,-39.963,110.817,-99.793,NA,NA,NA,-63.368,175.718,-158.238
Guinea,447,14813.34,27014.265,-8940.289,3213.9,NA,3.303,109.47,199.634,-66.068
Guinea-Bissau,175,2928.566,4802.911,-409.243,1573.5,NA,8.492,142.114,233.069,-19.859
Guyana,1278,3180.816,4366.672,1775.879,148.9,NA,158.843,395.345,542.736,220.725
Haiti,841,17134.112,30358.233,284.742,1937.3,NA,7.347,149.675,265.194,2.487
Honduras,10972,34419.354,45048.066,21782.306,213.7,NA,106.749,334.872,438.281,211.924
Hong Kong,9668,15520.511,16661.772,12217.972,60.5,NA,129,207.09,222.318,163.024
Hungary,47191,45676.397,49009.079,44487.996,-3.2,NA,486.015,470.416,504.739,458.177
Iceland,179,183.775,236.111,24.335,2.7,NA,48.335,49.624,63.756,6.571
India,527799,6650117.926,9189466.839,1647981.578,1160,72.775603452877,37.497,472.456,652.863,117.08
Indonesia,157521,794887.931,1185918.749,392969.791,404.6,NA,57.541,290.367,433.207,143.549
Iran,143776,282334.648,288418.018,274793.493,96.4,NA,163.524,321.114,328.033,312.537
Iraq,25343,353286.977,529711.748,100342.399,1294,NA,58.215,811.527,1216.789,230.494
Ireland,7820,5536.61,6029.033,5217.293,-29.2,NA,156.823,111.031,120.906,104.628
Isle of Man,116,54.048,398.114,-41.283,-53.4,NA,137.664,64.142,472.466,-48.994
Israel,11603,12853.063,13733.793,12065.98,10.8,72.2934237434076,124.884,138.339,147.818,129.867
Italy,175407,227244.533,241655.203,222434.035,29.6,85.80054500034014,296.094,383.598,407.923,375.477
Ivory Coast,817,26851.965,52523.11,-11060.794,3186.7,NA,2.973,97.721,191.144,-40.253
Jamaica,3252,7221.938,8959.561,6358.047,122.1,29.25436769325111,115.005,255.4,316.85,224.849
Japan,39281,78865.74,114933.74,69989.053,100.8,83.53565407908819,31.523,63.289,92.233,56.165
Jersey,NA,-80.497,204.151,-183.643,NA,NA,NA,-73.434,186.239,-167.53
Jordan,14110,25275.229,44523.09,21880.611,79.1,NA,126.567,226.719,399.372,196.269
Kazakhstan,19040,83667.005,89296.089,80997.58,339.4,56.38007831129325,99.185,435.846,465.169,421.94
Kenya,5674,74427.518,145427.364,22412.078,1211.7,NA,10.705,140.414,274.362,42.282
Kiribati,13,30.134,244.642,-101.323,131.8,NA,10.087,23.383,189.831,-78.622
Kosovo,3194,6203.564,6814.511,5979.362,94.2,NA,179.225,348.101,382.383,335.521
Kuwait,2563,10607.276,28425.626,6384.152,313.9,NA,60.304,249.576,668.82,150.211
Kyrgyzstan,2991,13542.444,15075.822,13274.027,352.8,24.287230670692765,45.82,207.46,230.95,203.348
Laos,757,16668.113,28612.089,7989.915,2101.9,NA,10.195,224.485,385.345,107.607
Latin America and Caribbean,1730977,2588597.136,2754308.628,2474896.165,49.5,29.078956325608374,264.223,395.134,420.429,377.778
Latvia,5941,9753.42,10101.958,9558.181,64.2,NA,317.036,520.482,539.082,510.064
Lebanon,10622,17784.651,19832.134,16090.964,67.4,NA,189.928,318.002,354.612,287.717
Lesotho,704,2353.219,6628.829,971.845,234.3,NA,30.858,103.146,290.553,42.598
Liberia,294,5358.949,10091.328,-4666.653,1722.8,NA,5.661,103.187,194.31,-89.857
Libya,6437,27392.979,41621.595,18117.924,325.6,NA,95.571,406.709,617.964,269
Liechtenstein,86,52.538,70.403,46.045,-38.9,NA,220.293,134.579,180.341,117.946
Lithuania,9285,22111.511,22736.58,21819.075,138.1,70.13415027572523,333.196,793.48,815.911,782.986
Luxembourg,1122,286.111,366.777,224.301,-74.5,NA,175.499,44.752,57.37,35.084
Macau,6,526.935,620.18,469.413,8682.2,90.72511640574594,0.874,76.745,90.325,68.367
Madagascar,1410,40243.251,67445.855,-11588.679,2754.1,NA,4.876,139.175,233.25,-40.078
Malawi,2676,35038.971,44559.74,-4473.956,1209.4,NA,13.454,176.166,224.034,-22.494
Malaysia,36232,23265.929,61645.928,10707.757,-35.8,83.67143749928888,107.917,69.298,183.613,31.893
Maldives,308,1008.328,1948.062,670.525,227.4,NA,59.065,193.367,373.58,128.586
Mali,739,72685.012,94907.216,9572.743,9735.6,NA,3.374,331.82,433.268,43.701
Malta,801,757.51,855.606,674.885,-5.4,NA,152.065,143.809,162.432,128.123
Marshall Islands,16,19.319,85.162,-82.454,20.7,NA,38.05,45.943,202.526,-196.086
Mauritania,992,9437.625,15200.672,2907.836,851.4,NA,21.495,204.5,329.377,63.009
Mauritius,1022,2476.088,3404.43,1533.186,142.3,NA,78.681,190.627,262.098,118.036
Mexico,329390,680443.361,715606.238,655783.337,106.6,NA,259.966,537.029,564.781,517.566
Micronesia,22,135.203,388.494,-172.02,514.6,NA,19.446,119.51,343.402,-152.054
Moldova,11725,18949.778,20144.554,18305.062,61.6,NA,382.981,618.969,657.995,597.91
Monaco,61,203.106,207.391,192.132,233,NA,166.276,553.633,565.313,523.721
Mongolia,2125,1155.108,2282.814,838.777,-45.6,NA,63.475,34.504,68.189,25.055
Montenegro,2772,4229.346,4653.55,4027.929,52.6,NA,441.5,673.614,741.178,641.534
Montserrat,8,4.094,15.395,-3.007,-48.8,NA,181.118,92.693,348.544,-68.07
Morocco,16272,82232.556,126357.261,37009.802,405.4,NA,43.888,221.791,340.801,99.82
Mozambique,2219,68064.277,116475.545,21343.778,2967.3,NA,6.918,212.19,363.112,66.539
Myanmar,19437,135822.677,207339.329,54449.234,598.8,NA,36.13,252.467,385.403,101.21
Namibia,4074,10351.282,14333.38,5993.608,154.1,NA,161.018,409.117,566.503,236.887
Nauru,NA,-11.021,21.811,-18.734,NA,NA,NA,-88.083,174.319,-149.725
Nepal,12000,93760.396,142314.704,51514.759,681.3,NA,39.953,312.171,473.83,171.516
Netherlands,22685,39726.405,40793.151,37890.23,75.1,NA,129.616,226.986,233.081,216.495
New Caledonia,314,42.736,645.713,-197.922,-86.4,NA,109.104,14.849,224.362,-68.771
New Zealand,1884,-371.492,724.819,-676.83,-119.7,NA,36.727,-7.242,14.13,-13.194
Nicaragua,244,15048.454,25429.124,10169.593,6067.4,NA,3.562,219.668,371.199,148.45
Niger,312,93706.266,131861.543,4591.832,29934.1,NA,1.236,371.074,522.168,18.184
Nigeria,3148,179902.564,358959.413,-27788.297,5614.8,NA,1.475,84.302,168.209,-13.022
Niue,NA,-1.39,2.017,-3.537,NA,NA,NA,-71.736,104.149,-182.592
North America,1088391,1256623.547,1377354.23,1238985.436,15.5,8.801352258124611,290.12,334.963,367.145,330.262
North Macedonia,9477,17675.568,18734.2,17444.616,86.5,NA,450.571,840.361,890.692,829.381
Northern Mariana Islands,NA,6.19,94.566,-123.898,NA,NA,NA,12.51,191.115,-250.395
Norway,3953,4854.581,5422.982,4586.847,22.8,NA,73.163,89.849,100.369,84.894
Oceania,18496,32225.846,44406.343,12757.113,74.2,65.2736398091764,41.572,72.504,99.909,28.702
Oman,4628,4389.998,5391.656,4148.26,-5.1,NA,102.379,97.114,119.272,91.766
Pakistan,30575,897522.932,1408976.863,383153.111,2835.5,60.10190589614142,13.213,387.863,608.887,165.579
Palau,6,-20.542,39.18,-67.609,-442.4,NA,33.289,-113.97,217.377,-375.105
Palestinian Territories,5694,7690.411,22418.155,4456.251,35.1,NA,110.921,149.811,436.712,86.809
Panama,8470,7888.973,11457.36,6715.444,-6.9,NA,194.656,181.303,263.311,154.333
Papua New Guinea,664,10752.359,17989.863,-3263.612,1519.3,3.4567282550761416,6.674,108.07,180.813,-32.802
Paraguay,19478,24073.837,25932.389,23718.089,23.6,NA,290.552,359.107,386.831,353.801
Peru,215639,197767.642,201869.392,196103.472,-8.3,NA,639.585,586.578,598.744,581.642
Philippines,61720,278941.856,384538.787,255250.826,351.9,NA,54.197,244.943,337.669,224.14
Pitcairn,NA,-0.041,1,-1,NA,100,NA,-86.848,91.849,-183.879
Poland,117030,185782.572,189998.316,184028.159,58.7,NA,305.5,484.974,495.979,480.394
Portugal,24839,32878.745,33581.171,30970.826,32.4,NA,241.387,319.518,326.344,300.977
Puerto Rico,NA,501.785,3960.285,-10206.566,NA,NA,NA,15.411,121.629,-313.467
Qatar,681,1283.206,2472.88,1135.371,88.4,NA,25.333,47.734,91.989,42.235
Romania,66639,127427.575,133311.249,123509.5,91.2,NA,344.77,659.271,689.711,639
Russia,376377,1289254.856,1369819.504,1206914.625,242.5,57.53899641671173,259.387,888.512,944.034,831.765
Rwanda,1466,23635.204,38334.454,3535.918,1512.2,NA,10.89,175.571,284.763,26.266
Saint Kitts and Nevis,46,69.861,147.155,40.349,51.9,NA,96.626,146.748,309.11,84.756
Saint Lucia,389,616.495,963.565,237.871,58.5,NA,216.53,343.161,536.351,132.407
Saint Vincent and the Grenadines,115,119.581,352.306,70.748,4,NA,110.225,114.616,337.678,67.81
Samoa,29,16.401,463.623,-107.087,-43.4,104.8120348869101,13.256,7.497,211.928,-48.951
San Marino,118,139.6,145.747,133.981,18.3,NA,349.671,413.678,431.894,397.027
São Tomé and Príncipe,76,153.847,615.875,-91.703,102.4,NA,34.064,68.957,276.045,-41.103
Saudi Arabia,9292,101404.143,315625.946,21810.751,991.3,NA,25.847,282.067,877.948,60.669
Senegal,1968,20840.847,35672.326,-3463.216,959,NA,11.661,123.489,211.37,-20.521
Serbia,16657,61604.12,63405.815,60660.467,269.8,NA,242.405,896.51,922.73,882.777
Seychelles,168,-93.465,45.074,-133.651,-155.6,NA,157.791,-87.785,42.335,-125.529
Sierra Leone,126,4846.252,14262.08,-7688.787,3746.2,NA,1.496,57.552,169.37,-91.309
Singapore,1591,3381.831,4795.085,2901.153,112.6,NA,29.173,62.011,87.925,53.197
Sint Maarten,NA,-18.008,90.489,-43.603,NA,NA,NA,-40.889,205.46,-99.002
Slovakia,20236,28483.886,29283.293,28016.14,40.8,NA,371.465,522.868,537.543,514.282
Slovenia,6782,6189.808,6463.459,5906.611,-8.7,NA,319.995,292.053,304.965,278.691
Solomon Islands,153,561.582,1908.889,-209.62,267,42.828787414300464,21.615,79.336,269.674,-29.614
Somalia,1361,29413.47,49013.784,-1967.232,2061.2,NA,7.975,172.356,287.208,-11.527
South Africa,102084,274617.575,276694.187,272515.211,169,37.46203103418114,171.881,462.379,465.876,458.84
South Korea,26689,49582.783,62582.434,41366.792,85.8,87.02341122411421,51.493,95.664,120.745,79.812
South Sudan,138,31697.002,41583.543,2226.31,22868.8,NA,1.284,294.903,386.886,20.713
Spain,112454,140082.754,144269.779,136480.861,24.6,NA,236.81,294.992,303.809,287.407
Sri Lanka,16692,32944.243,73484.044,17333.097,97.4,NA,76.662,151.305,337.494,79.607
St. Helena Ascension and Tristan da Cunha,NA,-1.664,8.243,-12.847,NA,NA,NA,-30.793,152.537,-237.727
St. Pierre and Miquelon,1,-5.201,13.407,-18.883,-620.1,NA,16.998,-88.404,227.888,-320.98
Sudan,4961,379991.782,468016.293,62668.574,7559.6,NA,10.866,832.271,1025.066,137.259
Suriname,1383,2381.267,3145.029,1758.173,72.2,NA,225.618,388.471,513.069,286.822
Sweden,19810,14301.617,15556.442,13557.251,-27.8,NA,189.26,136.634,148.622,129.523
Switzerland,13967,16226.06,16887.075,15602.366,16.2,NA,160.699,186.691,194.296,179.515
Syria,3163,26325.339,48158.859,1313.73,732.3,NA,14.833,123.452,225.84,6.161
Taiwan,9866,11207.56,25467.142,8036.586,13.6,90.0877505331956,41.35,46.972,106.736,33.682
Tajikistan,125,17300.84,22514.545,14747.23,13740.7,NA,1.282,177.443,230.917,151.253
Tanzania,841,85722.584,149521.771,-18951.462,10092.9,NA,1.323,134.809,235.14,-29.803
Thailand,32248,113109.983,119733.431,107093.145,250.8,79.52072470168511,45.038,157.972,167.223,149.569
The Gambia,371,3298.973,6068.923,-985.131,789.2,NA,14.053,124.965,229.891,-37.317
Timor-Leste,138,1635.777,4023.691,111.1,1085.3,NA,10.447,123.834,304.608,8.411
Togo,282,10219.761,18992.575,-4750.778,3524,NA,3.262,118.218,219.699,-54.955
Tokelau,NA,-0.965,2.044,-3.084,NA,NA,NA,-52.199,110.532,-166.779
Tonga,12,-2.964,220.246,-73.628,-124.7,85.57023873529717,11.319,-2.796,207.746,-69.449
Trinidad and Tobago,4134,4411.011,7080.779,2913.967,6.7,NA,270.964,289.121,464.112,190.997
Tunisia,29233,30861.984,44478.065,25506.489,5.6,NA,238.385,251.669,362.703,207.996
Turkey,100400,404406.534,535678.244,201083.707,302.8,68.31357831099218,118.431,477.033,631.879,237.196
Turkmenistan,NA,5330.277,12584.27,-2305.12,NA,NA,NA,89.705,211.785,-38.794
Turks and Caicos Islands,36,3.126,143.858,-21.577,-91.3,NA,79.798,6.93,318.877,-47.829
Tuvalu,NA,1.834,31.648,-9.593,NA,NA,NA,16.371,282.471,-85.619
Uganda,3628,59987.888,99638.577,-2226.245,1553.5,NA,7.912,130.824,217.296,-4.855
Ukraine,116586,227756.657,259315.918,194235.448,95.4,NA,267.82,523.201,595.698,446.196
United Arab Emirates,2341,31641.54,60071.38,6798.797,1251.6,NA,24.997,337.865,641.436,72.597
United States,1044332,1221100.006,1341681.765,1204598.98,16.9,NA,309.893,362.347,398.128,357.45
Uruguay,7445,6968.966,7265.658,6441.548,-6.4,87.56553793349016,217.292,203.399,212.058,188.005
Uzbekistan,1637,40549.541,46061.771,36518.042,2377.1,NA,4.803,118.978,135.152,107.149
Vanuatu,14,-111.01,577.633,-277.47,-892.9,NA,4.387,-34.785,180.999,-86.944
Vatican,NA,-0.408,1,-1.536,NA,NA,NA,-79.751,190.03,-300.519
Venezuela,5796,60206.924,95587.661,19272.408,938.8,NA,20.553,213.501,338.965,68.342
Vietnam,43113,208142.106,410136.76,144931.704,382.8,NA,44.233,213.549,420.791,148.697
Virgin Islands (British),63,22.249,122.172,-17.262,-64.7,NA,202.429,71.488,392.558,-55.467
Virgin Islands (U.S.),NA,-52.371,150.63,-344.298,NA,NA,NA,-52.323,150.493,-343.985
Wallis and Futuna,7,10.355,34.415,-4.104,47.9,NA,60.205,89.064,295.993,-35.293
Western Sahara,NA,72.288,1443.854,-1273.501,NA,NA,NA,12.781,255.287,-225.167
World,6487955,23054923.996,26855592.887,15655837.056,255.3,67.64377690023522,82.029,292.477,340.693,198.612
Yemen,2155,58858.875,104670.079,23537.615,2631.3,NA,6.534,178.46,317.359,71.366
Zambia,4016,30584.26,62415.047,11092.245,661.6,NA,20.623,157.059,320.519,56.962
Zimbabwe,5593,49703.258,73244.01,27237.006,788.7,NA,34.97,310.771,457.96,170.3
