location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
French Polynesia,NA,570.283,971.318,363.172,NA,NA,NA,186.189,317.122,118.571
Gabon,NA,4308.138,8241.186,1158.909,NA,NA,NA,180.333,344.964,48.51
Georgia,NA,25988.829,27614.821,24494.099,NA,NA,NA,694.075,737.499,654.155
Germany,174979,250416.852,256799.406,242612.21,43.1,NA,209.883,300.369,308.024,291.007
Ghana,NA,47616.104,101694.784,4323.394,NA,NA,NA,142.24,303.785,12.915
Gibraltar,NA,50.765,191.247,-15.411,NA,NA,NA,155.354,585.266,-47.161
Greece,NA,39460.504,40147.634,38966.089,NA,NA,NA,379.977,386.594,375.216
Greenland,NA,-118.123,-88.948,-141.871,NA,NA,NA,-209.089,-157.447,-251.125
Grenada,NA,230.551,477.882,111.151,NA,NA,NA,183.766,380.907,88.596
Guadeloupe,NA,1578.414,2976.817,167.593,NA,NA,NA,398.829,752.173,42.347
Guam,NA,681.369,1555.608,330.137,NA,NA,NA,396.645,905.565,192.183
Guatemala,NA,57104.223,64082.299,52499.092,NA,NA,NA,320.021,359.127,294.213
Guernsey,NA,159.028,437.277,-38.125,NA,NA,NA,251.114,690.485,-60.201
Guinea,NA,12712.028,37129.831,-6182.669,NA,NA,NA,91.722,267.905,-44.61
Guinea-Bissau,NA,3642.752,7504.493,-555.427,NA,NA,NA,173.005,356.41,-26.379
Guyana,NA,4474.259,5901.66,2339.509,NA,NA,NA,553.247,729.747,289.283
Haiti,NA,29021.481,38667.103,2200.59,NA,NA,NA,250.509,333.769,18.995
Honduras,NA,30493.229,44801.19,17272.075,NA,NA,NA,292.281,429.424,165.555
Hong Kong,NA,16803.624,17317.942,15338.956,NA,NA,NA,224.382,231.249,204.824
Hungary,NA,49661.091,50494.84,48810.261,NA,NA,NA,498.24,506.605,489.704
Iceland,NA,326.421,360.944,295.386,NA,NA,NA,87.535,96.793,79.213
India,531913,6023734.95,9841920.212,2406839.15,1032.5,72.49736990495558,37.533,425.053,694.476,169.834
Indonesia,161879,879118.845,1587848.117,415699.595,443.1,NA,58.758,319.098,576.349,150.888
Iran,146301,289136.009,328454.335,267693.851,97.6,NA,165.217,326.521,370.923,302.306
Iraq,NA,144095.15,407481.846,77200.563,NA,NA,NA,323.838,915.769,173.5
Ireland,NA,9048.149,9556.714,8628.375,NA,NA,NA,180.13,190.255,171.774
Isle of Man,NA,134.848,432.671,-88.355,NA,NA,NA,159.519,511.831,-104.52
Israel,NA,14827.274,15466.617,13770.193,NA,NA,NA,156.919,163.685,145.732
Italy,190906,280706.733,288167.68,276649.054,47,86.24499199423715,323.364,475.472,488.11,468.599
Ivory Coast,NA,28342.261,60241.003,-6940.951,NA,NA,NA,100.645,213.92,-24.648
Jamaica,NA,8051.87,9954.781,6678.62,NA,NA,NA,284.782,352.085,236.212
Japan,74694,221011.191,230153.229,199928.555,195.9,NA,60.261,178.304,185.68,161.296
Jersey,NA,400.393,832.359,40.669,NA,NA,NA,361.378,751.253,36.706
Jordan,NA,18022.484,26702.453,14698.821,NA,NA,NA,159.691,236.601,130.241
Kazakhstan,NA,80948.952,83321.631,78899.629,NA,NA,NA,417.306,429.537,406.741
Kenya,5689,107790.946,196885.43,21652.549,1794.7,NA,10.53,199.511,364.417,40.077
Kiribati,NA,23.503,408.885,-93.068,NA,NA,NA,17.909,311.562,-70.916
Kosovo,NA,4663.749,5456.385,4572.984,NA,NA,NA,261.697,306.175,256.604
Kuwait,NA,8263.963,12908.647,6704.899,NA,NA,NA,193.586,302.389,157.064
Kyrgyzstan,NA,12552.614,13443.241,11734.908,NA,NA,NA,189.313,202.745,176.981
Laos,NA,25722.807,36967.433,11195.525,NA,NA,NA,341.628,490.969,148.689
Latin America and Caribbean,1181356,2755771.241,2848933.193,2589883.888,133.3,0,178.886,417.298,431.405,392.178
Latvia,NA,11154.62,11329.801,11041.87,NA,NA,NA,602.739,612.205,596.647
Lebanon,NA,18832.955,20553.024,15051.838,NA,NA,NA,343.057,374.389,274.181
Lesotho,NA,3809.536,8202.061,1626.052,NA,NA,NA,165.214,355.71,70.519
Liberia,NA,6106.366,17295.847,-2797.515,NA,NA,NA,115.156,326.171,-52.757
Libya,NA,31156.56,43478.865,19139.706,NA,NA,NA,457.354,638.236,280.956
Liechtenstein,NA,46.679,107.732,32.364,NA,NA,NA,118.611,273.745,82.237
Lithuania,NA,26284.829,26444.986,25992.854,NA,NA,NA,955.792,961.616,945.175
Luxembourg,NA,174.299,264.536,113.546,NA,NA,NA,26.915,40.849,17.533
Macau,NA,1393.367,1427.025,1329.197,NA,NA,NA,200.433,205.274,191.202
Madagascar,NA,51754.311,87620.062,-2814.731,NA,NA,NA,174.776,295.897,-9.505
Malawi,NA,31956.716,68677.021,-2091.456,NA,NA,NA,156.61,336.564,-10.25
Malaysia,NA,37744.358,47239.805,35208.856,NA,NA,NA,111.215,139.194,103.744
Maldives,NA,887.68,1567.93,571.578,NA,NA,NA,169.47,299.339,109.122
Mali,NA,28110.565,78593.201,8262.027,NA,NA,NA,124.418,347.856,36.568
Malta,NA,947.034,986.742,884.495,NA,NA,NA,177.582,185.028,165.855
Marshall Islands,NA,40.336,153.859,-45.625,NA,NA,NA,96.978,369.914,-109.695
Martinique,NA,1766.175,3006.179,248.992,NA,NA,NA,480.576,817.981,67.751
Mauritania,NA,9248.578,17743.509,3737.434,NA,NA,NA,195.276,374.64,78.913
Mauritius,NA,2404.989,2753.25,1944.609,NA,NA,NA,185.073,211.874,149.645
Mayotte,NA,551.97,3037.442,-13.914,NA,NA,NA,169.257,931.408,-4.267
Mexico,334336,680832.208,734287.379,644362.387,103.6,NA,262.216,533.969,575.893,505.366
Micronesia,NA,247.771,676.546,-11.886,NA,NA,NA,217.004,592.536,-10.41
Moldova,NA,19573.562,21132.733,18905.022,NA,NA,NA,598.033,645.67,577.607
Monaco,NA,294.199,316.586,252.228,NA,NA,NA,806.222,867.571,691.207
Mongolia,NA,1284.62,2074.861,851.082,NA,NA,NA,37.801,61.055,25.044
Montenegro,NA,3944.476,4174.976,3755.185,NA,NA,NA,629.021,665.778,598.835
Montserrat,NA,6.37,15.836,-1.884,NA,NA,NA,144.346,358.85,-42.686
Morocco,NA,63632.15,131909.369,38409.392,NA,NA,NA,169.876,352.153,102.54
Mozambique,NA,79194.811,128416.255,41695.216,NA,NA,NA,240.206,389.5,126.466
Myanmar,19494,169488.767,237332.122,81938.408,769.4,NA,35.981,312.829,438.049,151.236
Namibia,NA,10532.874,16887.988,6910.243,NA,NA,NA,410.315,657.882,269.193
Nauru,NA,3.109,44.622,-17.259,NA,NA,NA,24.499,351.602,-135.992
Nepal,NA,93075.664,161839.35,43588.901,NA,NA,NA,304.691,529.794,142.692
Netherlands,NA,53879.93,55003.043,52287.729,NA,NA,NA,306.763,313.157,297.698
New Caledonia,NA,155.16,899.978,-275.627,NA,NA,NA,53.511,310.381,-95.057
New Zealand,NA,627.766,1300.396,456.134,NA,NA,NA,12.107,25.079,8.797
Nicaragua,NA,21108.128,27200.877,16021.484,NA,NA,NA,303.784,391.47,230.578
Niger,NA,33486.224,105180.966,281.749,NA,NA,NA,127.771,401.332,1.075
Nigeria,3155,316008.164,542332.575,-37491.332,9916.1,NA,1.444,144.599,248.16,-17.155
Niue,NA,-0.425,5.877,-3.792,NA,NA,NA,-21.765,301.095,-194.241
North America,1127152,1401445.726,1446149.185,1368469.201,24.3,0,299.182,371.989,383.854,363.236
North Macedonia,NA,17222.335,17549.557,17045.969,NA,NA,NA,822.616,838.245,814.192
Northern Mariana Islands,NA,168.105,372.123,21.684,NA,NA,NA,339.099,750.642,43.741
Norway,NA,8729.211,9061.031,8341.133,NA,NA,NA,160.631,166.737,153.49
Oceania,NA,46319.005,66930.243,27393.639,NA,NA,NA,102.842,148.605,60.822
Oman,NA,4059.866,4590.401,3782.849,NA,NA,NA,88.715,100.308,82.662
Pakistan,30656,675139.311,1314065.532,350537.853,2102.3,NA,12.999,286.288,557.221,148.643
Palau,NA,-3.104,65.48,-38.49,NA,NA,NA,-17.164,362.088,-212.838
Palestinian Territories,NA,6542.336,12783.534,4558.971,NA,NA,NA,124.614,243.492,86.836
Panama,NA,9498.075,12143.867,6349.607,NA,NA,NA,215.445,275.46,144.028
Papua New Guinea,NA,10701.577,30536.387,-5010.378,NA,NA,NA,105.511,301.07,-49.399
Paraguay,NA,25675.78,26208.549,25132.762,NA,NA,NA,378.657,386.514,370.649
Peru,NA,206092.863,223924.987,199322.814,NA,NA,NA,605.273,657.644,585.39
Philippines,66484,266200.82,396118.034,256642.433,300.4,NA,57.533,230.359,342.784,222.088
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-34.861,225.52,-209.351
Poland,NA,182271.754,184806.511,180849.84,NA,NA,NA,457.313,463.672,453.745
Portugal,NA,37632.176,38398.988,36648.238,NA,NA,NA,366.398,373.864,356.818
Puerto Rico,NA,13519.198,18740.083,4598.508,NA,NA,NA,415.667,576.19,141.388
Qatar,NA,1536.808,1833.478,1421.414,NA,NA,NA,57.022,68.029,52.74
Réunion,NA,3643.642,11090.087,338.286,NA,NA,NA,374.067,1138.54,34.729
Romania,NA,115996.446,118391.934,114767.235,NA,NA,NA,590.034,602.219,583.782
Russia,399715,1456831.916,1597109.201,1203703.935,264.5,NA,276.212,1006.702,1103.637,831.785
Rwanda,NA,27388.536,57130.363,8960.834,NA,NA,NA,198.803,414.688,65.043
Saint Kitts and Nevis,NA,211.035,245.825,191.903,NA,NA,NA,442.598,515.562,402.473
Saint Lucia,NA,607.189,998.767,231.785,NA,NA,NA,337.567,555.265,128.861
Saint Vincent and the Grenadines,NA,197.096,303.049,101.07,NA,NA,NA,189.59,291.509,97.221
Saint-Martin (The french part),NA,68.773,197.52,-9.24,NA,NA,NA,216.158,620.82,-29.043
Samoa,NA,58.319,498.749,-152.587,NA,NA,NA,26.224,224.268,-68.612
San Marino,NA,145.68,149.032,138.271,NA,NA,NA,432.412,442.362,410.42
São Tomé and Príncipe,NA,215.45,619.106,-139.139,NA,NA,NA,94.748,272.263,-61.189
Saudi Arabia,NA,48617.671,185517.897,19264.957,NA,NA,NA,133.533,509.541,52.913
Senegal,NA,22039.556,46765.691,3406.899,NA,NA,NA,127.275,270.065,19.674
Serbia,NA,61273.783,62117.007,60803.744,NA,NA,NA,891.703,903.974,884.863
Seychelles,NA,-35.665,-6.453,-92.915,NA,NA,NA,-33.29,-6.023,-86.727
Sierra Leone,NA,3021.695,24931.874,-7221.756,NA,NA,NA,35.113,289.713,-83.918
Singapore,NA,6486.238,7473.481,5737.809,NA,NA,NA,115.065,132.579,101.788
Sint Maarten,NA,148.621,276.57,51.553,NA,NA,NA,336.308,625.836,116.657
Slovakia,NA,31237.741,31836.673,30866.254,NA,NA,NA,553.522,564.134,546.939
Slovenia,NA,6401.546,6588.011,6283.636,NA,NA,NA,301.982,310.778,296.42
Solomon Islands,NA,612.574,2225.455,-340.485,NA,NA,NA,84.578,307.268,-47.011
Somalia,NA,37469.744,93671.906,5641.909,NA,NA,NA,212.926,532.302,32.061
South Africa,102595,290315.977,296344.168,283677.502,183,NA,171.295,484.717,494.782,473.634
South Korea,35071,73745.646,81125.029,67726.546,110.3,NA,67.684,142.323,156.564,130.706
South Sudan,NA,20457.742,39444.29,2259.114,NA,NA,NA,187.459,361.437,20.701
Spain,NA,164726.977,169974.687,159841.976,NA,NA,NA,346.366,357.4,336.095
Sri Lanka,NA,30737.678,69430.992,13865.71,NA,NA,NA,140.791,318.022,63.511
St. Helena Ascension and Tristan da Cunha,NA,-2.416,12.423,-13.72,NA,NA,NA,-44.734,230.021,-254.035
St. Pierre and Miquelon,NA,-0.665,23.756,-17.636,NA,NA,NA,-11.308,403.675,-299.679
Sudan,NA,130639.588,404976.414,65571.516,NA,NA,NA,278.703,863.964,139.888
Suriname,NA,2253.231,2884.638,1806.146,NA,NA,NA,364.573,466.735,292.235
Sweden,NA,19279.202,20256.24,18256.247,NA,NA,NA,182.753,192.014,173.056
Switzerland,NA,21644.67,22606.094,20877.046,NA,NA,NA,247.637,258.637,238.855
Syria,NA,17834.063,62061.574,-3546.907,NA,NA,NA,80.605,280.501,-16.031
Taiwan,NA,31040.055,32338.92,29666.997,NA,NA,NA,129.911,135.347,124.164
Tajikistan,NA,19850.094,28873.037,13687.746,NA,NA,NA,199.443,290.1,137.527
Tanzania,846,124246.687,208661.877,-3233.86,14586.4,NA,1.292,189.696,318.579,-4.937
Thailand,34396,183894.227,188012.502,176139.642,434.6,NA,47.974,256.488,262.232,245.672
The Gambia,NA,3626.052,9761.778,-390.87,NA,NA,NA,134.001,360.746,-14.445
Timor-Leste,NA,1835.729,5284.379,505.434,NA,NA,NA,136.862,393.975,37.682
Togo,NA,10379.564,25969.815,-1000.02,NA,NA,NA,117.3,293.487,-11.301
Tokelau,NA,-0.713,4.994,-3.333,NA,NA,NA,-37.672,263.813,-176.073
Tonga,NA,7.371,266.128,-103.375,NA,NA,NA,6.898,249.027,-96.732
Trinidad and Tobago,NA,6182.116,8443.904,4001.784,NA,NA,NA,403.785,551.513,261.376
Tunisia,NA,30833.472,49012.505,25428.122,NA,NA,NA,249.54,396.666,205.794
Turkey,101419,245228.512,266678.753,224596.027,141.8,NA,118.839,287.351,312.485,263.174
Turkmenistan,NA,5857.683,15243.635,-3774.246,NA,NA,NA,98.581,256.54,-63.518
Turks and Caicos Islands,NA,69.461,194.236,-1,NA,NA,NA,151.908,424.783,-2.072
Tuvalu,NA,7.099,45.547,-10.949,NA,NA,NA,62.632,401.824,-96.598
Uganda,NA,88865.749,135853.157,24534.334,NA,NA,NA,188.077,287.522,51.925
Ukraine,NA,255188.822,304712.094,206269.524,NA,NA,NA,642.765,767.503,519.548
United Arab Emirates,NA,15169.954,28431.301,6872.008,NA,NA,NA,160.679,301.143,72.788
United States,1127152,1341664.764,1381079.901,1312953.911,19,NA,333.191,396.602,408.253,388.115
Uruguay,NA,7847.426,8196.543,7610.692,NA,NA,NA,229.269,239.469,222.353
Uzbekistan,NA,52899.137,59240.852,46059.066,NA,NA,NA,152.766,171.08,133.012
Vanuatu,NA,-76.01,916.197,-330.289,NA,NA,NA,-23.263,280.402,-101.085
Vatican,NA,-0.373,2.646,-1.916,NA,NA,NA,-46.15,327.442,-237.125
Venezuela,NA,77790.84,89098.482,16924.092,NA,NA,NA,274.863,314.817,59.799
Vietnam,43206,301292.801,513011.06,161606.03,597.3,NA,44.004,306.857,522.484,164.59
Virgin Islands (British),NA,47.081,131.79,4.427,NA,NA,NA,150.266,420.624,14.131
Virgin Islands (U.S.),NA,294.161,607.566,55.699,NA,NA,NA,295.702,610.748,55.991
Wallis and Futuna,NA,4.332,50.018,-11.996,NA,NA,NA,37.355,431.338,-103.448
Western Sahara,NA,160.017,2735.072,-589.141,NA,NA,NA,27.78,474.835,-102.28
World,6950642,24135558.528,31216766.918,17342645.974,247.2,70.34542566044081,87.154,303.546,392.604,218.113
Yemen,NA,71069.257,130685.822,19268.762,NA,NA,NA,210.909,387.831,57.183
Zambia,NA,42793.57,64501.428,20646.861,NA,NA,NA,213.779,322.222,103.143
Zimbabwe,NA,50240.261,71424.215,29244.624,NA,NA,NA,307.835,437.634,179.189
