location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Fiji,875,1772.966,2922.931,801.065,102.6,NA,94.634,191.753,316.126,86.638
Finland,5467,8943.386,9408.628,8331.451,63.6,NA,98.754,161.55,169.954,150.496
France,153496,124015.403,127617.778,114537.036,-19.2,NA,227.665,183.939,189.282,169.881
French Polynesia,649,637.062,1001.067,575.477,-1.8,NA,213.464,209.538,329.264,189.282
Gabon,306,3006.302,7443.955,1385.611,882.5,NA,13.07,128.41,317.958,59.184
Georgia,16883,24822.819,28843.445,24798.739,47,NA,449.257,660.536,767.525,659.895
Germany,146383,146349.668,155219.058,141497.007,-0,77.6283209513499,175.501,175.461,186.095,169.643
Ghana,1459,26168.46,72498.367,-9521.376,1693.6,NA,4.444,79.702,220.809,-28.999
Gibraltar,107,29.613,138.628,-24.815,-72.3,NA,327.518,90.644,424.328,-75.957
Greece,32028,35866.278,38123.541,34756.672,12,75.86794717082648,306.624,343.37,364.98,332.747
Greenland,21,-108.112,-82.15,-126.677,-614.8,NA,37.338,-192.223,-146.063,-225.232
Grenada,234,200.09,413.917,74.738,-14.5,NA,187.786,160.573,332.17,59.978
Guam,NA,-5.65,233.403,-608.963,NA,NA,NA,-3.313,136.866,-357.092
Guatemala,19272,54295.593,70775.648,53398.973,181.7,NA,109.447,308.349,401.941,303.257
Guernsey,NA,-40.271,88.551,-101.704,NA,NA,NA,-63.857,140.412,-161.269
Guinea,447,14564.703,25784.481,-7878.801,3158.3,NA,3.303,107.632,190.546,-58.224
Guinea-Bissau,174,2870.901,4948.424,-325.315,1549.9,NA,8.444,139.315,240.131,-15.786
Guyana,1278,3188.461,4176.925,1767.231,149.5,NA,158.843,396.295,519.152,219.65
Haiti,838,16820.61,32823.486,637.151,1907.2,NA,7.32,146.936,286.729,5.566
Honduras,10958,34162.264,46823.516,22801.39,211.8,NA,106.612,332.371,455.555,221.839
Hong Kong,9589,15105.17,15442.516,13384.826,57.5,NA,127.946,201.548,206.049,178.593
Hungary,47083,45640.033,48918.122,44738.048,-3.1,NA,484.903,470.042,503.802,460.752
Iceland,179,180.288,227.925,31.865,0.7,NA,48.335,48.682,61.546,8.604
India,527253,6750348.282,9309806.178,1570324.71,1180.3,72.69889361082352,37.459,479.577,661.413,111.563
Indonesia,157317,785493.458,1176563.8,376330.86,399.3,NA,57.467,286.935,429.79,137.471
Iran,143222,281590.426,286993.538,275423.343,96.6,NA,162.894,320.268,326.413,313.254
Iraq,25338,348458.913,511112.682,107238.594,1275.2,NA,58.203,800.437,1174.065,246.335
Ireland,7782,5366.819,5915.442,4911.624,-31,NA,156.061,107.626,118.629,98.498
Isle of Man,115,53.693,382.363,-18.756,-53.3,NA,136.477,63.721,453.773,-22.259
Israel,11525,12608.362,13530.976,12066.584,9.4,72.28646001506834,124.045,135.705,145.635,129.874
Italy,174447,226019.896,243006.058,222031.115,29.6,85.793624039569,294.473,381.53,410.204,374.797
Ivory Coast,817,26474.626,51388.478,-5145.92,3140.5,NA,2.973,96.348,187.015,-18.727
Jamaica,3230,7162.836,8425.661,6661.612,121.8,NA,114.227,253.31,297.969,235.585
Japan,36285,75638.07,109765.359,68407.484,108.5,83.47645457483289,29.118,60.699,88.085,54.896
Jersey,NA,-81.733,129.596,-178.59,NA,NA,NA,-74.562,118.225,-162.92
Jordan,14095,25050.159,42335.195,21244.846,77.7,NA,126.432,224.7,379.746,190.566
Kazakhstan,19030,84003.848,88962.237,82023.791,341.4,56.32798538689285,99.133,437.601,463.43,427.286
Kenya,5673,72371.236,145011.659,21897.314,1175.7,NA,10.703,136.535,273.578,41.311
Kiribati,13,30.045,236.385,-116.352,131.1,NA,10.087,23.313,183.424,-90.284
Kosovo,3187,6192.236,6770.563,5967.749,94.3,50.83364429343786,178.832,347.466,379.917,334.869
Kuwait,2562,10404.945,27832.002,5979.993,306.1,NA,60.281,244.816,654.853,140.702
Kyrgyzstan,2991,13663.605,14915.168,13437.843,356.8,24.19038249514419,45.82,209.316,228.489,205.857
Laos,757,16583.227,27024.12,8317.625,2090.7,NA,10.195,223.341,363.958,112.021
Latin America and Caribbean,1727402,2567376.97,2720236.668,2488424.219,48.6,38.0592299537234,263.677,391.895,415.228,379.843
Latvia,5919,9654.355,9960.906,9436.569,63.1,NA,315.862,515.196,531.555,503.574
Lebanon,10593,17677.116,19657.116,16004.373,66.9,NA,189.41,316.079,351.482,286.169
Lesotho,704,2272.841,5797.979,1103.915,222.8,NA,30.858,99.622,254.135,48.386
Liberia,294,5192.798,9863.119,-3150.326,1666.3,NA,5.661,99.988,189.916,-60.66
Libya,6436,27195.113,40399.07,17414.59,322.5,NA,95.557,403.771,599.813,258.558
Liechtenstein,86,54.921,64.921,47.445,-36.1,NA,220.293,140.683,166.298,121.533
Lithuania,9252,21899.938,22371.661,21521.75,136.7,70.12245164536212,332.011,785.887,802.815,772.316
Luxembourg,1121,320.974,370.933,240.168,-71.4,NA,175.342,50.205,58.02,37.566
Macau,6,520.392,566.35,481.36,8573.2,90.41984716147665,0.874,75.792,82.485,70.107
Madagascar,1410,39218.621,55300.344,-7614.868,2681.5,NA,4.876,135.631,191.247,-26.335
Malawi,2675,34424.82,42161.717,-4226.351,1186.9,NA,13.449,173.078,211.977,-21.249
Malaysia,36124,24079.342,49877.591,10793.555,-33.3,83.6534443418713,107.596,71.72,148.561,32.149
Maldives,307,1069.089,1965.459,680.182,248.2,NA,58.873,205.019,376.916,130.438
Mali,739,72295.605,92058.797,12231.822,9682.9,NA,3.374,330.042,420.264,55.84
Malta,798,751.28,831.075,691.584,-5.9,NA,151.496,142.626,157.775,131.293
Marshall Islands,11,12.97,77.175,-81.852,17.9,NA,26.159,30.844,183.532,-194.653
Mauritania,992,9337.599,14966.442,2915.253,841.3,NA,21.495,202.333,324.302,63.169
Mauritius,1019,2427.099,3392.21,1664.442,138.2,NA,78.45,186.856,261.157,128.141
Mexico,328871,674270.36,713659.207,656947.745,105,NA,259.556,532.157,563.244,518.485
Micronesia,21,133.958,296.422,-140.797,537.9,NA,18.563,118.41,262.017,-124.455
Moldova,11693,18853.907,19900.392,18074.936,61.2,NA,381.936,615.838,650.02,590.394
Monaco,61,202.291,205.954,193.212,231.6,NA,166.276,551.413,561.397,526.664
Mongolia,2124,1129.769,2061.251,959.605,-46.8,NA,63.445,33.747,61.571,28.664
Montenegro,2764,4168.991,4964.649,3958.079,50.8,46.59644920276686,440.226,664.001,790.727,630.409
Montserrat,8,4.244,15.175,-1.408,-47,NA,181.118,96.092,343.551,-31.881
Morocco,16269,82140.294,122608.713,48151.669,404.9,NA,43.879,221.542,330.69,129.871
Mozambique,2219,67582.611,110246.984,23413.068,2945.6,NA,6.918,210.688,343.694,72.99
Myanmar,19437,136145.835,208240.733,69193.067,600.4,NA,36.13,253.068,387.078,128.616
Namibia,4074,10274.447,14646.814,5579.957,152.2,NA,161.018,406.08,578.891,220.538
Nauru,NA,-10.929,18.638,-16.766,NA,NA,NA,-87.346,148.964,-134.001
Nepal,11990,102540.394,145380.624,43015.691,755.2,NA,39.92,341.403,484.038,143.219
Netherlands,22652,40181.326,40181.326,37672.684,77.4,NA,129.427,229.585,229.585,215.252
New Caledonia,314,47.031,610.611,-119.051,-85,NA,109.104,16.342,212.165,-41.366
New Zealand,1815,-448.615,214.79,-646.158,-124.7,NA,35.382,-8.745,4.187,-12.596
Nicaragua,244,14820.07,23606.47,11088.906,5973.8,NA,3.562,216.334,344.593,161.869
Niger,312,92994.945,130195.983,9675.76,29706.1,NA,1.236,368.257,515.572,38.316
Nigeria,3147,174243.795,357112.114,-21117.434,5436.8,NA,1.475,81.651,167.343,-9.896
Niue,NA,-1.364,1.751,-2.766,NA,NA,NA,-70.426,90.4,-142.777
North America,1083404,1242983.483,1413466.301,1228194.338,14.7,0,288.79,331.327,376.771,327.385
North Macedonia,9437,17592.298,18534.945,17506.6,86.4,NA,448.669,836.402,881.219,832.328
Northern Mariana Islands,NA,6.205,91.691,-135.354,NA,NA,NA,12.54,185.305,-273.547
Norway,3890,5103.241,5429.336,4597.496,31.2,NA,71.997,94.452,100.487,85.091
Oceania,17813,32426.68,44455.424,12975.601,82,65.22526906772785,40.037,72.956,100.02,29.194
Oman,4628,4393.95,6380.959,4223.658,-5.1,NA,102.379,97.201,141.157,93.434
Pakistan,30548,951239.906,1332487.412,386654.412,3013.9,NA,13.201,411.077,575.832,167.092
Palau,6,-19.657,38.791,-60.563,-427.6,NA,33.289,-109.059,215.221,-336.013
Palestinian Territories,5691,7698.415,21174.462,4663.083,35.3,NA,110.862,149.967,412.485,90.838
Panama,8444,7876.957,11199.727,7528.493,-6.7,NA,194.058,181.027,257.39,173.018
Papua New Guinea,664,10610.672,16477.431,-2536.824,1498,NA,6.674,106.646,165.612,-25.497
Paraguay,19357,23817.403,25391.252,23675.657,23,NA,288.747,355.282,378.759,353.168
Peru,215209,197446.647,201314.589,196450.25,-8.3,NA,638.309,585.626,597.099,582.671
Philippines,61221,279958.755,396002.486,253648.654,357.3,NA,53.759,245.836,347.736,222.733
Pitcairn,NA,-0.04,1,-1,NA,NA,NA,-85.444,84.048,-180.135
Poland,116826,185469.349,189059.503,184403.408,58.8,NA,304.967,484.157,493.528,481.374
Portugal,24764,32219.326,32906.158,30517.82,30.1,NA,240.658,313.11,319.785,296.574
Puerto Rico,NA,488.667,4272.199,-10048.693,NA,NA,NA,15.008,131.209,-308.618
Qatar,681,1291.184,2277.972,1134.107,89.6,NA,25.333,48.031,84.739,42.188
Romania,66441,127051.733,132918.753,124270.385,91.2,NA,343.745,657.326,687.681,642.937
Russia,375594,1279265.25,1345012.169,1201217.375,240.6,NA,258.847,881.627,926.938,827.839
Rwanda,1466,23383.472,37553.005,5996.238,1495.1,NA,10.89,173.701,278.958,44.542
Saint Kitts and Nevis,46,69.363,145.09,37.813,50.8,NA,96.626,145.702,304.773,79.428
Saint Lucia,388,607.878,877.172,296.884,56.7,NA,215.973,338.364,488.262,165.255
Saint Vincent and the Grenadines,115,121.665,347.475,72.052,5.8,NA,110.225,116.613,333.048,69.06
Samoa,29,11.544,358.614,-111.161,-60.2,NA,13.256,5.277,163.927,-50.813
San Marino,118,140.557,150.613,131.954,19.1,NA,349.671,416.516,446.314,391.02
São Tomé and Príncipe,76,153.32,653.518,-55.869,101.7,NA,34.064,68.72,292.917,-25.041
Saudi Arabia,9273,99521.803,309945.842,21450.307,973.2,NA,25.794,276.831,862.149,59.666
Senegal,1968,20594.075,33857.14,-2077.998,946.4,NA,11.661,122.027,200.614,-12.313
Serbia,16503,61850.631,64086.072,60721.104,274.8,NA,240.164,900.098,932.629,883.66
Seychelles,168,-92.498,38.641,-115.549,-155.1,NA,157.791,-86.877,36.293,-108.527
Sierra Leone,126,4699.508,14258.978,-7239.85,3629.8,NA,1.496,55.809,169.334,-85.977
Singapore,1572,3597.911,5118.312,2433.098,128.9,NA,28.825,65.973,93.852,44.615
Sint Maarten,NA,-18.05,61.011,-40.608,NA,NA,NA,-40.983,138.528,-92.202
Slovakia,20236,28502.131,29180.736,28119.839,40.8,NA,371.465,523.203,535.66,516.186
Slovenia,6753,6156.29,6413.318,5868.627,-8.8,NA,318.626,290.472,302.599,276.899
Solomon Islands,153,554.398,1695.389,-235.657,262.4,NA,21.615,78.321,239.512,-33.292
Somalia,1361,29096.572,48392.462,929.97,2037.9,NA,7.975,170.499,283.568,5.449
South Africa,102066,270844.926,275619.448,267050.962,165.4,37.41095029983286,171.851,456.027,464.066,449.639
South Korea,25896,47888.007,55035.885,40870.602,84.9,87.01174812593113,49.963,92.394,106.185,78.855
South Sudan,138,31611.136,38789.39,4045.727,22806.6,NA,1.284,294.104,360.89,37.641
Spain,111906,136078.006,140028.961,128031.887,21.6,NA,235.656,286.559,294.879,269.615
Sri Lanka,16640,35187.291,66193.421,14758.847,111.5,NA,76.423,161.606,304.01,67.784
St. Helena Ascension and Tristan da Cunha,NA,-1.47,8.556,-10.054,NA,NA,NA,-27.199,158.329,-186.041
St. Pierre and Miquelon,1,-5.056,13.673,-14.295,-605.6,NA,16.998,-85.941,232.407,-242.985
Sudan,4961,372712.826,465305.061,55769.12,7412.9,NA,10.866,816.329,1019.127,122.147
Suriname,1382,2385.412,2960.83,1749.126,72.6,NA,225.454,389.148,483.019,285.346
Sweden,19682,14069.073,15139.327,13518.339,-28.5,74.94206846463733,188.037,134.412,144.637,129.151
Switzerland,13951,16354.286,16882.46,15630.382,17.2,NA,160.515,188.166,194.243,179.837
Syria,3160,26291.217,49247.829,7740.107,732,NA,14.819,123.292,230.946,36.297
Taiwan,9540,9958.717,21468.73,7771.29,4.4,89.6836543236203,39.983,41.738,89.978,32.57
Tajikistan,125,17249.62,20519.446,14791.355,13699.7,NA,1.282,176.918,210.454,151.705
Tanzania,841,84543.965,143067.359,-12741.693,9952.8,NA,1.323,132.955,224.99,-20.038
Thailand,31944,110861.75,114828.402,107010.853,247.1,79.46925622081548,44.614,154.832,160.372,149.454
The Gambia,368,3222.329,5664.757,-1043.201,775.6,NA,13.94,122.062,214.581,-39.516
Timor-Leste,135,1619.747,3948.778,-77.529,1099.8,NA,10.22,122.621,298.936,-5.869
Togo,281,10267.754,18902.151,-2562.602,3554,NA,3.25,118.773,218.653,-29.643
Tokelau,NA,-0.952,1.899,-2.354,NA,NA,NA,-51.502,102.73,-127.298
Tonga,12,-6.707,211.781,-61.472,-155.9,NA,11.319,-6.327,199.762,-57.983
Trinidad and Tobago,4089,4334.147,6976.035,2920.867,6,49.33560032589111,268.015,284.083,457.246,191.449
Tunisia,29206,30815.907,42468.036,25600.327,5.5,NA,238.165,251.293,346.312,208.762
Turkey,100400,405401.018,498726.941,200246.729,303.8,68.30508999992497,118.431,478.206,588.292,236.209
Turkmenistan,NA,5356.039,11866.304,-2094.425,NA,NA,NA,90.139,199.702,-35.248
Turks and Caicos Islands,36,3.692,150.58,-37.399,-89.7,NA,79.798,8.184,333.776,-82.9
Tuvalu,NA,1.931,30.982,-7.341,NA,NA,NA,17.231,276.524,-65.519
Uganda,3628,59267.194,100842.974,3114.864,1533.6,NA,7.912,129.253,219.923,6.793
Ukraine,116511,229051.441,253311.406,196778.743,96.6,NA,267.648,526.175,581.905,452.038
United Arab Emirates,2341,30976.527,53318.798,8747.355,1223.2,NA,24.997,330.764,569.332,93.403
United States,1039746,1208502.679,1380208.33,1193858.917,16.2,NA,308.532,358.609,409.56,354.263
Uruguay,7429,6923.089,7119.004,6492.013,-6.8,87.55523515436657,216.825,202.06,207.778,189.478
Uzbekistan,1637,40550.592,44581.63,35274.873,2377.1,NA,4.803,118.981,130.809,103.502
Vanuatu,14,-111.905,643.795,-348.947,-899.3,NA,4.387,-35.065,201.731,-109.341
Vatican,NA,-0.406,1,-1.492,NA,NA,NA,-79.524,158.833,-292.043
Venezuela,5781,59076.289,92891.516,22850.992,921.9,NA,20.5,209.491,329.404,81.032
Vietnam,43103,212514.147,404571.387,144285.913,393,NA,44.223,218.035,415.081,148.034
Virgin Islands (British),63,22.491,115.641,-16.658,-64.3,NA,202.429,72.266,371.575,-53.524
Virgin Islands (U.S.),NA,-51.995,170.404,-335.906,NA,NA,NA,-51.948,170.249,-335.601
Wallis and Futuna,7,10.845,34.746,-2.569,54.9,NA,60.205,93.275,298.835,-22.098
Western Sahara,NA,180.435,1267.439,-1250.583,NA,NA,NA,31.903,224.095,-221.115
World,6448381,23103653.9,25827514.645,15276976.835,258.3,67.48171286350802,81.529,293.096,327.651,193.806
Yemen,2152,58174.591,108082.033,25796.282,2603.3,NA,6.525,176.385,327.704,78.214
Zambia,4016,30039.819,62934.096,11114.493,648,NA,20.623,154.263,323.184,57.076
Zimbabwe,5589,48975.551,73032.767,27626.289,776.3,NA,34.945,306.221,456.64,172.734
