location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cuba,NA,62305.297,63458.933,56356.25,NA,NA,NA,555.692,565.981,502.633
Curaçao,NA,712.379,1082.829,400.704,NA,NA,NA,372.636,566.413,209.603
Cyprus,NA,1850.594,1920.755,1784.657,NA,NA,NA,206.538,214.368,199.179
Czech Republic,NA,47898.409,49281.021,47332.223,NA,NA,NA,456.437,469.612,451.041
Denmark,NA,7040.484,7510.239,6758.606,NA,NA,NA,119.69,127.676,114.898
Djibouti,NA,2142.668,6783.733,611.581,NA,NA,NA,191.164,605.231,54.564
Dominica,NA,149.428,361.34,72.926,NA,NA,NA,205.376,496.632,100.231
Dominican Republic,NA,5342.17,10388.217,1785.374,NA,NA,NA,47.576,92.514,15.9
Ecuador,NA,83893.405,85643.224,81923.18,NA,NA,NA,466.049,475.769,455.103
Egypt,24830,348124.555,422135.137,315297.368,1302,NA,22.371,313.654,380.336,284.077
El Salvador,NA,28701.831,31744.223,11893.137,NA,NA,NA,452.968,500.983,187.696
Equatorial Guinea,NA,2497.688,6486.096,-436.958,NA,NA,NA,149.123,387.249,-26.088
Eritrea,NA,3707.701,9713.923,-1762.303,NA,NA,NA,100.642,263.676,-47.836
Estonia,NA,5372.741,5435.11,5298.676,NA,NA,NA,405.164,409.868,399.579
Eswatini,NA,4748.069,6630.889,2832.787,NA,NA,NA,395.119,551.802,235.736
Ethiopia,7574,349852.88,602442.177,68270.287,4519.1,NA,6.139,283.557,488.282,55.333
Europe (incl. EU),2074732,3877727.034,4043983.434,3563323.107,86.9,70.22808688270416,278.559,519.444,541.715,477.328
European Union,1242572,1663872.531,1691298.753,1638617.73,33.9,75.13595726094621,276.037,369.629,375.722,364.019
Falkland Islands,NA,-0.512,10.461,-9.382,NA,NA,NA,-13.468,275.228,-246.828
Faroe Islands,NA,61.536,72.127,42.558,NA,NA,NA,115.849,135.788,80.121
Fiji,NA,1410.713,3927.105,595.707,NA,NA,NA,151.727,422.374,64.07
Finland,NA,15202.847,15655.059,14744.324,NA,NA,NA,274.383,282.544,266.107
France,167985,148629.813,154347.033,142379.36,-11.5,NA,247.718,219.176,227.607,209.959
French Guiana,NA,1022.029,2097.061,-157.589,NA,NA,NA,335.567,688.536,-51.742
French Polynesia,NA,563.934,975.533,340.913,NA,NA,NA,184.117,318.498,111.303
Gabon,NA,4396.505,8439.264,1155.272,NA,NA,NA,184.031,353.256,48.358
Georgia,NA,25963.219,27932.788,24432.582,NA,NA,NA,693.391,745.991,652.513
Germany,174979,252167.978,258747.964,244624.778,44.1,NA,209.883,302.469,310.362,293.421
Ghana,NA,49395.839,106120.652,3668.036,NA,NA,NA,147.557,317.006,10.957
Gibraltar,NA,52.692,193.395,-18.032,NA,NA,NA,161.25,591.837,-55.182
Greece,NA,39495.572,40409.351,38789.855,NA,NA,NA,380.315,389.114,373.519
Greenland,NA,-123.217,-86.464,-152.713,NA,NA,NA,-218.107,-153.049,-270.317
Grenada,NA,234.074,478.901,109.39,NA,NA,NA,186.574,381.719,87.192
Guadeloupe,NA,1586.833,2996.873,139.306,NA,NA,NA,400.956,757.241,35.2
Guam,NA,689.13,1545.758,323.614,NA,NA,NA,401.163,899.832,188.385
Guatemala,NA,56916.755,64359.388,52058.683,NA,NA,NA,318.97,360.68,291.745
Guernsey,NA,160.888,440.689,-39.046,NA,NA,NA,254.052,695.872,-61.655
Guinea,NA,13040.795,38346.048,-6133.186,NA,NA,NA,94.094,276.68,-44.253
Guinea-Bissau,NA,3737.651,7786.496,-550.508,NA,NA,NA,177.512,369.803,-26.145
Guyana,NA,4543.565,6021.752,2347.537,NA,NA,NA,561.817,744.596,290.276
Haiti,NA,29614.551,39744.129,1900.285,NA,NA,NA,255.628,343.065,16.403
Honduras,NA,30688.267,45263.498,16857.094,NA,NA,NA,294.15,433.855,161.577
Hong Kong,NA,17036.775,17543.653,16061.389,NA,NA,NA,227.495,234.263,214.47
Hungary,NA,49482.257,50397.833,48638.888,NA,NA,NA,496.446,505.632,487.984
Iceland,NA,327.36,360.054,280.412,NA,NA,NA,87.787,96.554,75.197
India,531918,6116894.637,10020981.725,2407337.25,1050,72.49752570808003,37.534,431.626,707.111,169.869
Indonesia,161916,893406.381,1626688.633,415583.803,451.8,NA,58.771,324.284,590.447,150.846
Iran,146316,289734.752,333985.589,265608.409,98,NA,165.234,327.197,377.169,299.951
Iraq,NA,145589.859,413331.317,76764.846,NA,NA,NA,327.197,928.915,172.52
Ireland,NA,9179.87,10288.749,8656.831,NA,NA,NA,182.753,204.828,172.34
Isle of Man,NA,135.106,436.361,-92.539,NA,NA,NA,159.825,516.195,-109.47
Israel,NA,14998.034,15827.186,13697.065,NA,NA,NA,158.726,167.501,144.958
Italy,191053,280706.818,287241.109,275827.957,46.9,86.24871335954222,323.613,475.472,486.54,467.208
Ivory Coast,NA,29076.335,61430.007,-6697.171,NA,NA,NA,103.252,218.142,-23.782
Jamaica,NA,7965.7,9542.213,6496.516,NA,NA,NA,281.734,337.493,229.771
Japan,74694,223517.058,231279.513,201527.258,199.2,NA,60.261,180.326,186.588,162.585
Jersey,NA,404.667,838.402,37.117,NA,NA,NA,365.236,756.708,33.5
Jordan,NA,18027.435,26696.306,14428.092,NA,NA,NA,159.734,236.546,127.842
Kazakhstan,NA,80853.396,84688.361,77874.246,NA,NA,NA,416.813,436.583,401.455
Kenya,5689,110319.157,199722.481,22696.175,1839.2,NA,10.53,204.191,369.668,42.009
Kiribati,NA,26.139,409.138,-93.82,NA,NA,NA,19.918,311.755,-71.489
Kosovo,NA,4546.863,5317.535,4418.657,NA,NA,NA,255.139,298.383,247.945
Kuwait,NA,8307.884,13056.737,6628.282,NA,NA,NA,194.615,305.858,155.27
Kyrgyzstan,NA,12656.624,13731.668,11721.136,NA,NA,NA,190.881,207.095,176.773
Laos,NA,26624.897,38702.925,11167.939,NA,NA,NA,353.609,514.019,148.323
Latin America and Caribbean,1181956,2765089.509,2870376.883,2581226.66,133.9,0,178.977,418.709,434.652,390.867
Latvia,NA,11137.691,11321.437,10984.376,NA,NA,NA,601.825,611.753,593.54
Lebanon,NA,18884.829,20533.065,15171.415,NA,NA,NA,344.002,374.026,276.359
Lesotho,NA,3910.75,8399.547,1625.803,NA,NA,NA,169.603,364.275,70.508
Liberia,NA,6346.421,17814.813,-2639.417,NA,NA,NA,119.683,335.958,-49.775
Libya,NA,31624.742,44178.098,18977.16,NA,NA,NA,464.227,648.501,278.57
Liechtenstein,NA,45.189,113.402,31.092,NA,NA,NA,114.824,288.152,79.003
Lithuania,NA,26448.3,26658.327,26123.634,NA,NA,NA,961.736,969.373,949.93
Luxembourg,NA,125.253,204.638,58.672,NA,NA,NA,19.341,31.599,9.06
Macau,NA,1406.721,1477.195,1298.156,NA,NA,NA,202.353,212.491,186.737
Madagascar,NA,53131.767,89871.04,-2918.591,NA,NA,NA,179.428,303.498,-9.856
Malawi,NA,32617.831,69181.146,-1847.64,NA,NA,NA,159.85,339.035,-9.055
Malaysia,NA,36682.296,46331.547,34743.09,NA,NA,NA,108.086,136.517,102.372
Maldives,NA,895.038,1586.678,560.232,NA,NA,NA,170.875,302.918,106.956
Mali,NA,28993.034,78588.1,8213.231,NA,NA,NA,128.324,347.833,36.352
Malta,NA,958.096,1011.297,876.472,NA,NA,NA,179.657,189.632,164.351
Marshall Islands,NA,41.126,157.751,-46.936,NA,NA,NA,98.877,379.274,-112.846
Martinique,NA,1776.399,3001.163,219.995,NA,NA,NA,483.358,816.616,59.861
Mauritania,NA,9435.767,18451.077,3813.23,NA,NA,NA,199.229,389.58,80.513
Mauritius,NA,2407.714,2799.066,1859.373,NA,NA,NA,185.283,215.399,143.086
Mayotte,NA,555.717,3060.442,-20.928,NA,NA,NA,170.406,938.461,-6.417
Mexico,334336,684152.551,745769.058,640408.021,104.6,NA,262.216,536.573,584.898,502.265
Micronesia,NA,252.539,696.357,-7.817,NA,NA,NA,221.18,609.887,-6.846
Moldova,NA,19482.625,21025.86,18752.875,NA,NA,NA,595.254,642.405,572.958
Monaco,NA,298.419,322.71,249.578,NA,NA,NA,817.789,884.356,683.943
Mongolia,NA,1219.829,1883.335,590.851,NA,NA,NA,35.894,55.419,17.386
Montenegro,NA,3791.344,3929.059,3689.407,NA,NA,NA,604.601,626.562,588.345
Montserrat,NA,6.306,16.074,-2.06,NA,NA,NA,142.902,364.236,-46.685
Morocco,NA,64700.652,133454.453,39137.48,NA,NA,NA,172.729,356.278,104.484
Mozambique,NA,80498.838,131656.47,41773.72,NA,NA,NA,244.161,399.328,126.704
Myanmar,19494,172512.944,237888.293,81158.017,785,NA,35.981,318.411,439.076,149.795
Namibia,NA,10649.077,17028.641,6883.868,NA,NA,NA,414.841,663.361,268.165
Nauru,NA,3.461,45.408,-17.628,NA,NA,NA,27.269,357.799,-138.9
Nepal,NA,94372.496,163558.358,43444.398,NA,NA,NA,308.936,535.422,142.219
Netherlands,NA,53812.594,55019.047,51994.309,NA,NA,NA,306.38,313.249,296.027
New Caledonia,NA,150.799,906.755,-299.586,NA,NA,NA,52.007,312.718,-103.32
New Zealand,NA,519.49,962.373,342.298,NA,NA,NA,10.019,18.56,6.601
Nicaragua,NA,21317.527,27594.29,15996.982,NA,NA,NA,306.798,397.132,230.226
Niger,NA,34442.411,106882.971,229.97,NA,NA,NA,131.42,407.826,0.877
Nigeria,3155,324048.126,546371.186,-31235.012,10170.9,NA,1.444,148.278,250.008,-14.293
Niue,NA,-0.413,5.934,-3.826,NA,NA,NA,-21.133,303.982,-196.005
North America,1127152,1404680.523,1460610.445,1367917.086,24.6,0,299.182,372.847,387.693,363.089
North Macedonia,NA,17403.995,17671.335,17241.741,NA,NA,NA,831.293,844.062,823.543
Northern Mariana Islands,NA,176.508,382.787,21.625,NA,NA,NA,356.049,772.154,43.623
Norway,NA,8819.555,9190.563,8376.096,NA,NA,NA,162.294,169.121,154.133
Oceania,NA,47743.695,68088.654,27917.106,NA,NA,NA,106.005,151.177,61.984
Oman,NA,4050.91,4795.329,3691.098,NA,NA,NA,88.519,104.786,80.657
Pakistan,30656,684709.509,1343296.693,357230.859,2133.5,NA,12.999,290.347,569.616,151.481
Palau,NA,-1.764,67.562,-38.847,NA,NA,NA,-9.755,373.599,-214.812
Palestinian Territories,NA,6433.848,13072.269,4457.831,NA,NA,NA,122.548,248.992,84.91
Panama,NA,9496.367,12207.151,6059.898,NA,NA,NA,215.406,276.895,137.457
Papua New Guinea,NA,11001.33,31387.375,-5247.283,NA,NA,NA,108.466,309.46,-51.735
Paraguay,NA,26200.982,26985.336,25267.029,NA,NA,NA,386.403,397.97,372.629
Peru,NA,205517.571,223839.205,197753.61,NA,NA,NA,603.583,657.392,580.781
Philippines,66626,265299.017,409023.394,255384.686,298.2,NA,57.655,229.579,353.952,220.999
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-36.394,220.348,-217.12
Poland,NA,180537.777,182310.928,179487.811,NA,NA,NA,452.962,457.411,450.328
Portugal,NA,37856.264,38741.367,36894.363,NA,NA,NA,368.579,377.197,359.214
Puerto Rico,NA,13831.158,18838.088,4440.461,NA,NA,NA,425.258,579.204,136.528
Qatar,NA,1530.786,1922.069,1362.776,NA,NA,NA,56.798,71.316,50.564
Réunion,NA,3670.219,11118.287,326.291,NA,NA,NA,376.795,1141.435,33.498
Romania,NA,116713.668,120320.474,114825.068,NA,NA,NA,593.683,612.029,584.076
Russia,399897,1462726.436,1613387.53,1196766.733,265.8,NA,276.337,1010.775,1114.885,826.991
Rwanda,NA,28095.535,58428.48,9130.863,NA,NA,NA,203.935,424.111,66.278
Saint Kitts and Nevis,NA,211.569,249.082,189.568,NA,NA,NA,443.717,522.392,397.576
Saint Lucia,NA,611.192,1014.922,218.674,NA,NA,NA,339.793,564.247,121.572
Saint Vincent and the Grenadines,NA,199.567,313.145,98.156,NA,NA,NA,191.967,301.22,94.418
Saint-Martin (The french part),NA,68.666,198.576,-10.461,NA,NA,NA,215.823,624.14,-32.879
Samoa,NA,64.844,505.727,-149.227,NA,NA,NA,29.158,227.405,-67.102
San Marino,NA,147.995,152.573,135.043,NA,NA,NA,439.284,452.872,400.839
São Tomé and Príncipe,NA,222.761,631.124,-144.347,NA,NA,NA,97.963,277.548,-63.479
Saudi Arabia,NA,48910.69,185274.605,19038.067,NA,NA,NA,134.337,508.873,52.29
Senegal,NA,22203.148,48517.661,3177.287,NA,NA,NA,128.22,280.182,18.348
Serbia,NA,60975.586,61839.422,60377.581,NA,NA,NA,887.363,899.934,878.661
Seychelles,NA,-36.582,-4.825,-102.308,NA,NA,NA,-34.146,-4.504,-95.495
Sierra Leone,NA,3234.283,25585.304,-7176.685,NA,NA,NA,37.583,297.306,-83.394
Singapore,NA,6707.023,7912.378,5645.692,NA,NA,NA,118.982,140.364,100.154
Sint Maarten,NA,149.545,278.836,49.081,NA,NA,NA,338.398,630.966,111.064
Slovakia,NA,31139.11,31753.823,30702.177,NA,NA,NA,551.774,562.666,544.032
Slovenia,NA,6448.891,6738.345,6262.25,NA,NA,NA,304.216,317.87,295.411
Solomon Islands,NA,631.079,2315.255,-340.851,NA,NA,NA,87.133,319.666,-47.061
Somalia,NA,38255.221,95334.336,5654.74,NA,NA,NA,217.39,541.749,32.134
South Africa,102595,292684.621,298435.932,285800.145,185.3,NA,171.295,488.672,498.274,477.178
South Korea,35411,76151.377,86099.119,70624.877,115.1,NA,68.34,146.966,166.164,136.3
South Sudan,NA,20917.514,40187.925,2235.759,NA,NA,NA,191.672,368.252,20.487
Spain,NA,165012.322,168772.773,160068.824,NA,NA,NA,346.966,354.873,336.572
Sri Lanka,NA,30813.535,73053.26,14040.77,NA,NA,NA,141.138,334.613,64.312
St. Helena Ascension and Tristan da Cunha,NA,-2.467,12.487,-13.957,NA,NA,NA,-45.683,231.206,-258.409
St. Pierre and Miquelon,NA,-0.849,24.47,-18.261,NA,NA,NA,-14.424,415.806,-310.298
Sudan,NA,133118.375,411266.199,65675.208,NA,NA,NA,283.991,877.383,140.11
Suriname,NA,2281.455,2942.539,1773.265,NA,NA,NA,369.14,476.103,286.915
Sweden,NA,19334.507,20451.223,18067.228,NA,NA,NA,183.277,193.862,171.264
Switzerland,NA,21621.277,22247.716,20790.506,NA,NA,NA,247.37,254.537,237.865
Syria,NA,17855.696,63760.712,-3581.405,NA,NA,NA,80.703,288.181,-16.187
Taiwan,NA,30265.079,33015.215,28562.468,NA,NA,NA,126.667,138.177,119.541
Tajikistan,NA,20236.546,29007.108,13361.057,NA,NA,NA,203.325,291.447,134.244
Tanzania,846,126150.727,212877.669,-1417.681,14811.4,NA,1.292,192.603,325.015,-2.164
Thailand,34437,188858.519,199389.963,173576.01,448.4,NA,48.031,263.412,278.101,242.097
The Gambia,NA,3700.533,9976.48,-418.453,NA,NA,NA,136.753,368.681,-15.464
Timor-Leste,NA,1867.439,5308.048,494.441,NA,NA,NA,139.226,395.74,36.863
Togo,NA,10702.185,26171.248,-1181.577,NA,NA,NA,120.946,295.764,-13.353
Tokelau,NA,-0.672,5.097,-3.401,NA,NA,NA,-35.476,269.275,-179.659
Tonga,NA,10.279,267.278,-102.527,NA,NA,NA,9.619,250.103,-95.939
Trinidad and Tobago,NA,6227.391,8368.929,3960.476,NA,NA,NA,406.742,546.616,258.678
Tunisia,NA,30844.621,49040.092,25107.916,NA,NA,NA,249.63,396.889,203.202
Turkey,101419,244777.8,266655.879,221101.541,141.4,NA,118.839,286.822,312.458,259.079
Turkmenistan,NA,5997.109,15514.598,-3644.381,NA,NA,NA,100.927,261.101,-61.333
Turks and Caicos Islands,NA,70.429,202.101,-1.483,NA,NA,NA,154.024,441.982,-3.244
Tuvalu,NA,7.131,46.48,-11.288,NA,NA,NA,62.912,410.056,-99.583
Uganda,NA,90975.113,141432.312,24776.618,NA,NA,NA,192.542,299.33,52.438
Ukraine,NA,256408.495,307868.398,207756.136,NA,NA,NA,645.837,775.453,523.292
United Arab Emirates,NA,15401.492,28423.536,6737.458,NA,NA,NA,163.132,301.06,71.363
United States,1127152,1344879.634,1392298.266,1311526.686,19.3,NA,333.191,397.552,411.57,387.693
Uruguay,NA,7866.341,8298.565,7514.547,NA,NA,NA,229.822,242.45,219.544
Uzbekistan,NA,52658.045,55448.461,48736.325,NA,NA,NA,152.069,160.128,140.744
Vanuatu,NA,-76.882,914.296,-334.355,NA,NA,NA,-23.53,279.82,-102.329
Vatican,NA,-0.393,2.64,-1.944,NA,NA,NA,-48.611,326.776,-240.585
Venezuela,NA,79225.096,90429.816,16319.593,NA,NA,NA,279.931,319.521,57.663
Vietnam,43206,312475.988,515833.881,158727.136,623.2,NA,44.004,318.246,525.359,161.658
Virgin Islands (British),NA,46.838,133.856,2.316,NA,NA,NA,149.488,427.217,7.393
Virgin Islands (U.S.),NA,300.224,616.553,50.298,NA,NA,NA,301.796,619.782,50.561
Wallis and Futuna,NA,4.318,51.228,-12.372,NA,NA,NA,37.236,441.773,-106.693
Western Sahara,NA,151.105,2783.476,-647.895,NA,NA,NA,26.233,483.238,-112.481
World,6954323,24545384.987,31433602.23,17523542.657,253,70.47897140018905,87.2,308.7,395.331,220.388
Yemen,NA,71772.068,133507.317,18880.133,NA,NA,NA,212.995,396.204,56.03
Zambia,NA,43530.351,65815.217,20768.038,NA,NA,NA,217.46,328.786,103.749
Zimbabwe,NA,50913.707,72120.348,29274.344,NA,NA,NA,311.961,441.899,179.371
