location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chile,60571,54290.056,56585.488,53406.007,-10.4,NA,310.729,278.508,290.283,273.973
China,5226,1207774.784,2092213.434,18562.023,23010.9,NA,0.367,84.703,146.73,1.302
Colombia,141646,184334.801,192235.767,180133.8,30.1,NA,274.952,357.817,373.153,349.662
Comoros,161,1174.89,2093.531,-18.034,629.7,NA,19.595,142.996,254.803,-2.195
Congo,1405,141420.359,195635.084,-75674.669,9965.5,NA,1.465,147.476,204.012,-78.915
Congo-Brazzaville,386,10119.371,15069.638,-3753.042,2521.6,NA,6.614,173.401,258.227,-64.311
Cook Islands,1,-19.365,23.893,-19.365,-2036.5,NA,5.881,-113.895,140.524,-113.895
Costa Rica,8867,7855.671,11267.479,6627.863,-11.4,NA,172.043,152.42,218.618,128.598
Croatia,16735,23627.555,24850.294,23296.194,41.2,NA,412.178,581.94,612.056,573.779
Cuba,8530,63192.094,63192.094,54434.635,640.8,NA,75.779,561.39,561.39,483.59
Curaçao,287,542.968,829.14,253.147,89.2,NA,150.784,285.265,435.615,132.999
Cyprus,1172,1548.297,1741.387,1399.981,32.1,NA,130.803,172.8,194.35,156.247
Czech Republic,40848,45622.266,47054.285,44690.414,11.7,66.34001379539995,388.631,434.053,447.678,425.188
Denmark,6936,4489.362,5391.186,4150.316,-35.3,NA,118.478,76.686,92.09,70.894
Djibouti,189,6592.422,8128.642,967.417,3388.1,NA,17.095,596.299,735.253,87.505
Dominica,68,137.358,266.185,47.831,102,NA,93.907,189.689,367.599,66.054
Dominican Republic,4384,6432.169,12225.544,3426.953,46.7,NA,39.432,57.854,109.963,30.824
Ecuador,35861,76215.38,77485.239,75216.467,112.5,NA,201.492,428.231,435.366,422.618
Egypt,24794,347776.502,395793.615,331259.569,1302.7,NA,22.692,318.295,362.242,303.179
El Salvador,4224,24372.075,29967.665,11371.792,477,NA,66.897,385.99,474.61,180.1
Equatorial Guinea,183,2728.663,3591.794,-374.725,1391.1,NA,11.196,166.945,219.753,-22.926
Eritrea,103,3613.848,5955.285,-5502.281,3408.6,NA,2.845,99.821,164.496,-151.984
Estonia,2651,4884.256,4995.177,4813.123,84.2,NA,199.518,367.596,375.944,362.243
Eswatini,1422,5313.16,6524.846,2215.589,273.6,NA,119.268,445.634,547.262,185.829
Ethiopia,7572,254605.653,330178.633,15439.24,3262.5,NA,6.295,211.672,274.501,12.836
Europe (incl. EU),1920286,3341710.478,3451459.65,3226402.893,74,69.19217958676334,256.498,446.897,461.574,431.476
European Union,1131987,1404394.138,1450915.121,1381244.498,24.1,75.50497399488854,252.905,313.766,324.159,308.593
Falkland Islands,NA,-1.703,12.27,-8.645,NA,NA,NA,-45.245,325.98,-229.667
Faroe Islands,28,44.278,52.106,18.766,58.1,NA,52.942,83.721,98.521,35.482
Fiji,878,1806.863,2945.2,790.089,105.8,NA,94.959,195.419,318.534,85.451
Finland,5690,8959.287,9738.331,8450.493,57.5,NA,102.782,161.837,175.909,152.646
France,154258,121434.936,128877.393,114129.773,-21.3,NA,228.795,180.112,191.15,169.277
French Polynesia,649,626.69,1013.523,537.552,-3.4,NA,213.464,206.126,333.361,176.808
Gabon,306,3086.446,6233.611,851.561,908.6,NA,13.07,131.833,266.259,36.373
Georgia,16889,24838.111,29245.541,24105.122,47.1,NA,449.417,660.943,778.225,641.438
Germany,147762,148999.17,157921.476,143783.388,0.8,NA,177.154,178.638,189.335,172.384
Ghana,1459,27336.868,55177.167,-9935.585,1773.7,NA,4.444,83.26,168.054,-30.261
Gibraltar,108,31.11,136.582,-27.399,-71.2,NA,330.579,95.226,418.065,-83.867
Greece,32552,36646.146,39373.757,35309.839,12.6,75.88163745354997,311.641,350.836,376.95,338.043
Greenland,21,-111.926,-82.898,-133.222,-633,NA,37.338,-199.005,-147.393,-236.869
Grenada,236,210.432,426.149,84.306,-10.8,NA,189.391,168.872,341.986,67.656
Guam,NA,-7.557,246.872,-622.581,NA,NA,NA,-4.431,144.764,-365.077
Guatemala,19539,55141.374,72704.648,52968.049,182.2,NA,110.964,313.152,412.896,300.81
Guernsey,NA,-40.416,89.047,-94.048,NA,NA,NA,-64.087,141.199,-149.128
Guinea,447,14856.991,25902.87,-8574.038,3223.7,NA,3.303,109.792,191.421,-63.362
Guinea-Bissau,175,2934.007,5046.081,-443.1,1576.6,NA,8.492,142.378,244.87,-21.502
Guyana,1279,3189.953,4216.045,1712.978,149.4,NA,158.967,396.481,524.014,212.907
Haiti,841,17188.713,28094.595,135.051,1943.8,NA,7.347,150.152,245.42,1.18
Honduras,10989,34537.849,44749.61,21489.753,214.3,NA,106.914,336.025,435.378,209.078
Hong Kong,9716,15670.887,16095.384,12494.115,61.3,NA,129.64,209.096,214.76,166.709
Hungary,47291,45725.351,49349.971,44536.424,-3.3,NA,487.045,470.92,508.25,458.676
Iceland,213,219.474,269.92,45.717,3,NA,57.515,59.264,72.885,12.345
India,527991,6672086.411,9491688.687,1651723.026,1163.7,72.8036525536154,37.511,474.017,674.335,117.346
Indonesia,157631,797273.985,1184944.406,409375.147,405.8,NA,57.581,291.238,432.851,149.542
Iran,143947,283643.19,290117.024,276736.943,97,NA,163.719,322.602,329.966,314.748
Iraq,25346,355939.421,497462.865,107603.046,1304.3,NA,58.222,817.62,1142.71,247.172
Ireland,7839,5498.579,6037.471,5245.144,-29.9,NA,157.204,110.269,121.076,105.186
Isle of Man,116,51.939,390.095,-60.637,-55.2,NA,137.664,61.639,462.949,-71.961
Israel,11620,12871.117,13992.194,12025.498,10.8,NA,125.067,138.533,150.599,129.432
Italy,175802,227693.693,241937.415,222798.914,29.5,85.80424518229388,296.761,384.356,408.4,376.093
Ivory Coast,819,26931.939,53034.638,-11215.215,3188.4,NA,2.981,98.012,193.006,-40.815
Jamaica,3262,7241.357,8653.343,6642.744,122,NA,115.359,256.087,306.021,234.917
Japan,40879,80524.695,127800.955,74108.505,97,NA,32.805,64.62,102.559,59.471
Jersey,NA,-81.248,147.85,-180.767,NA,NA,NA,-74.119,134.878,-164.906
Jordan,14110,25275.438,41132.805,21984.037,79.1,NA,126.567,226.721,368.961,197.197
Kazakhstan,19041,83549.315,89578.274,80363.478,338.8,56.38979885098637,99.19,435.233,466.639,418.637
Kenya,5674,74731.094,139759.259,17209.602,1217.1,NA,10.705,140.987,263.669,32.468
Kiribati,13,31.123,238.909,-117.658,139.4,NA,10.087,24.15,185.382,-91.297
Kosovo,3198,6209.683,6684.029,5929.74,94.2,NA,179.45,348.445,375.062,332.736
Kuwait,2563,10698.864,24665.315,6066.274,317.4,NA,60.304,251.731,580.345,142.732
Kyrgyzstan,2991,13490.491,15066.201,13182.94,351,24.319538927926544,45.82,206.664,230.803,201.953
Laos,757,16676.181,24620.292,8092.736,2102.9,NA,10.195,224.593,331.584,108.992
Latin America and Caribbean,1732442,2593017.493,2767290.26,2474569.397,49.7,29.05311095679927,264.447,395.808,422.41,377.728
Latvia,5949,9767.655,10178.104,9529.63,64.2,NA,317.463,521.242,543.145,508.54
Lebanon,10636,17823.493,19903.898,16079.113,67.6,NA,190.179,318.696,355.895,287.505
Lesotho,704,2348.232,5812.344,1038.893,233.6,NA,30.858,102.927,254.765,45.536
Liberia,294,5371.84,10086.512,-4492.452,1727.2,NA,5.661,103.436,194.217,-86.503
Libya,6437,27470.885,39301.772,17618.912,326.8,NA,95.571,407.866,583.521,261.591
Liechtenstein,86,52.64,67.438,45.737,-38.8,NA,220.293,134.839,172.746,117.158
Lithuania,9293,22147.93,23042.099,21862.594,138.3,NA,333.483,794.787,826.874,784.547
Luxembourg,1123,283.686,365.48,218.38,-74.7,NA,175.655,44.373,57.167,34.158
Macau,6,531.346,593.802,474.291,8755.8,90.85168080139002,0.874,77.387,86.484,69.077
Madagascar,1410,40421.757,57128.598,-15700.12,2766.8,NA,4.876,139.792,197.57,-54.296
Malawi,2677,35180.258,42895.68,-8953.679,1214.2,NA,13.459,176.876,215.667,-45.017
Malaysia,36243,23167.72,49470.162,8040.046,-36.1,83.67639969102166,107.95,69.005,147.347,23.947
Maldives,308,1010.118,1911.46,684.922,228,NA,59.065,193.71,366.561,131.347
Mali,739,72745.844,85710.321,7821.936,9743.8,NA,3.374,332.097,391.282,35.708
Malta,801,760.962,844.566,690.134,-5,NA,152.065,144.464,160.336,131.018
Marshall Islands,17,19.803,83.238,-76.159,16.5,NA,40.428,47.093,197.951,-181.114
Mauritania,993,9459.507,15011.368,2018.184,852.6,NA,21.517,204.974,325.275,43.731
Mauritius,1023,2504.392,3487.51,1570.381,144.8,NA,78.758,192.806,268.494,120.899
Mexico,329572,681729.045,722647.059,651513.92,106.9,NA,260.109,538.044,570.338,514.197
Micronesia,27,141.686,304.208,-131.539,424.8,NA,23.866,125.241,268.898,-116.272
Moldova,11755,18976.032,20348.568,18081.532,61.4,NA,383.961,619.827,664.659,590.609
Monaco,61,203.98,208.193,191.86,234.4,NA,166.276,556.015,567.499,522.979
Mongolia,2129,1156.975,2454.437,830.474,-45.7,NA,63.594,34.559,73.315,24.807
Montenegro,2778,4236.398,4652.584,3714.581,52.5,NA,442.456,674.737,741.024,591.627
Montserrat,8,4.129,14.023,-6.121,-48.4,NA,181.118,93.48,317.47,-138.584
Morocco,16274,82360.775,115231.443,41549.987,406.1,NA,43.893,222.137,310.793,112.065
Mozambique,2220,68163.96,110807.916,20247.656,2970.4,NA,6.921,212.501,345.443,63.122
Myanmar,19439,136096.187,207124.113,61537.909,600.1,NA,36.133,252.976,385.003,114.387
Namibia,4077,10350.486,14877.001,5552.468,153.9,NA,161.137,409.086,587.989,219.452
Nauru,NA,-11.067,21.508,-16.424,NA,NA,NA,-88.452,171.903,-131.263
Nepal,12007,93897.03,145164.972,42930.001,682,NA,39.977,312.625,483.32,142.933
Netherlands,15966,39701.087,41220.321,37932.031,148.7,NA,91.225,226.841,235.522,216.733
New Caledonia,314,41.886,639.327,-154.464,-86.7,NA,109.104,14.554,222.143,-53.67
New Zealand,1915,-312.212,707.146,-624.225,-116.3,NA,37.331,-6.086,13.785,-12.169
Nicaragua,244,15125.601,23956.37,10643.325,6099,NA,3.562,220.794,349.7,155.365
Niger,312,93789.803,126958.032,2687.169,29960.8,NA,1.236,371.405,502.75,10.641
Nigeria,3148,180624.465,373211.321,-25328.678,5637.8,NA,1.475,84.641,174.887,-11.869
Niue,NA,-1.396,2.026,-2.533,NA,NA,NA,-72.095,104.589,-130.769
North America,1091861,1258845.844,1386671.41,1244338.426,15.3,0,291.044,335.556,369.629,331.689
North Macedonia,9495,17685.453,18755.633,17426.054,86.3,NA,451.427,840.831,891.711,828.498
Northern Mariana Islands,NA,6.401,93.842,-137.742,NA,NA,NA,12.936,189.653,-278.373
Norway,3980,4898.515,5449.563,4636.546,23.1,NA,73.662,90.663,100.861,85.814
Oceania,18766,32993.2,45938.735,13172.588,75.8,NA,42.179,74.231,103.357,29.637
Oman,4628,4400.102,5076.535,4160.054,-4.9,NA,102.379,97.337,112.301,92.027
Pakistan,30581,901011.18,1354778.43,386148.051,2846.3,60.145262025175256,13.216,389.37,585.465,166.873
Palau,6,-20.833,40.504,-62.068,-447.2,NA,33.289,-115.584,224.722,-344.366
Palestinian Territories,5704,7673.132,21234.124,4464.763,34.5,NA,111.116,149.475,413.647,86.975
Panama,8470,7886.064,11293.951,6760.003,-6.9,NA,194.656,181.236,259.555,155.357
Papua New Guinea,664,10889.582,16903.416,-2665.011,1540,NA,6.674,109.449,169.893,-26.786
Paraguay,19494,23999.033,25920.488,23603.34,23.1,NA,290.79,357.992,386.654,352.089
Peru,215790,197682.42,201969.774,195626.494,-8.4,NA,640.033,586.326,599.042,580.228
Philippines,61962,279524.895,388535.233,254023.217,351.1,NA,54.41,245.455,341.179,223.062
Pitcairn,NA,-0.041,1,-1,NA,NA,NA,-87.241,88.834,-128.94
Poland,117153,185897.533,190773.52,183795.551,58.7,NA,305.821,485.274,498.003,479.787
Portugal,24865,32966.8,33606.489,30924.115,32.6,NA,241.64,320.374,326.59,300.523
Puerto Rico,NA,494.822,4676.667,-10334.888,NA,NA,NA,15.197,143.631,-317.408
Qatar,681,1303.388,1992.575,1121.587,91.4,NA,25.333,48.485,74.122,41.722
Romania,66766,127571.906,134449.651,123676.504,91.1,NA,345.427,660.018,695.601,639.864
Russia,376832,1294665.705,1370476.687,1208287.925,243.6,NA,259.7,892.241,944.487,832.712
Rwanda,1466,23758.317,35458.892,3764.26,1520.6,NA,10.89,176.486,263.402,27.962
Saint Kitts and Nevis,46,69.979,142.197,31.213,52.1,NA,96.626,146.997,298.695,65.566
Saint Lucia,391,617.761,890.314,246.099,58,NA,217.643,343.865,495.577,136.986
Saint Vincent and the Grenadines,115,119.511,348.601,42.106,3.9,NA,110.225,114.549,334.126,40.358
Samoa,29,16.955,426.73,-150.444,-41.5,NA,13.256,7.75,195.064,-68.77
San Marino,118,139.991,147.132,132.85,18.6,NA,349.671,414.836,435.998,393.677
São Tomé and Príncipe,76,153.767,652.495,-91.909,102.3,NA,34.064,68.921,292.458,-41.195
Saudi Arabia,9302,102326.012,304698.987,20418.661,1000,NA,25.875,284.631,847.554,56.797
Senegal,1968,20913.179,32006.731,-2162.121,962.7,NA,11.661,123.917,189.65,-12.811
Serbia,16718,61770.967,63879.447,60641.777,269.5,NA,243.293,898.938,929.623,882.505
Seychelles,169,-92.583,45.545,-144.754,-154.8,NA,158.73,-86.957,42.777,-135.957
Sierra Leone,126,4863.008,14808.098,-7588.295,3759.5,NA,1.496,57.751,175.855,-90.115
Singapore,1594,3406.62,4798.974,3041.751,113.7,NA,29.228,62.466,87.996,55.775
Sint Maarten,NA,-18.027,85.398,-47.67,NA,NA,NA,-40.932,193.901,-108.237
Slovakia,20236,28479.579,29382.304,27966.764,40.7,NA,371.465,522.789,539.36,513.376
Slovenia,6787,6199.098,6493.82,5836.722,-8.7,NA,320.231,292.492,306.398,275.394
Solomon Islands,153,570.076,1726.021,-200.493,272.6,NA,21.615,80.536,243.84,-28.324
Somalia,1361,29555.136,49110.703,-1998.82,2071.6,NA,7.975,173.186,287.776,-11.713
South Africa,102108,274735.042,277658.635,272466.635,169.1,37.491676313687705,171.921,462.577,467.5,458.758
South Korea,27093,50222.523,61012.495,42247.895,85.4,NA,52.273,96.898,117.716,81.512
South Sudan,138,31757.306,38661.698,3803.352,22912.5,NA,1.284,295.464,359.702,35.386
Spain,112804,140474.31,145571.485,136503.072,24.5,NA,237.547,295.817,306.551,287.454
Sri Lanka,16707,32954.356,73149.902,15107.334,97.2,NA,76.731,151.351,335.959,69.384
St. Helena Ascension and Tristan da Cunha,NA,-1.676,7.742,-10.47,NA,NA,NA,-31.014,143.272,-193.745
St. Pierre and Miquelon,1,-5.276,13.201,-14.36,-627.6,NA,16.998,-89.688,224.392,-244.089
Sudan,4961,382910.428,459156.478,56524.276,7618.4,NA,10.866,838.664,1005.661,123.801
Suriname,1383,2380.514,2779.207,1738.122,72.1,NA,225.618,388.348,453.39,283.551
Sweden,19904,14371.501,15195.906,13638.798,-27.8,NA,190.158,137.302,145.178,130.302
Switzerland,13975,16255.506,17020.156,15610.465,16.3,NA,160.791,187.03,195.827,179.608
Syria,3163,26408.636,43905.148,7782.553,734.9,NA,14.833,123.843,205.892,36.496
Taiwan,10028,11736.011,27728.672,8409.865,17,NA,42.029,49.187,116.214,35.247
Tajikistan,125,17341.828,20763.893,14672.74,13773.5,NA,1.282,177.864,212.962,150.489
Tanzania,841,85944.58,150663.701,-14962.745,10119.3,NA,1.323,135.158,236.936,-23.531
Thailand,32375,114131.837,122631.866,108012.922,252.5,79.54093388756874,45.216,159.4,171.271,150.854
The Gambia,371,3314.579,5715.642,-1021.211,793.4,NA,14.053,125.556,216.508,-38.683
Timor-Leste,138,1645.794,4063.521,-94.457,1092.6,NA,10.447,124.592,307.623,-7.151
Togo,283,10261.91,18975.496,-4809.188,3526.1,NA,3.274,118.706,219.501,-55.631
Tokelau,NA,-0.968,2.002,-1.981,NA,NA,NA,-52.364,108.296,-107.12
Tonga,12,-1.338,188.287,-88.063,-111.2,NA,11.319,-1.262,177.601,-83.065
Trinidad and Tobago,4154,4443.253,6916.924,2903.584,7,49.36601333321972,272.275,291.234,453.372,190.316
Tunisia,29234,30828.853,41703.886,25779.439,5.5,NA,238.393,251.398,340.08,210.222
Turkey,100631,405222.233,500948.807,200366.066,302.7,68.31696726564701,118.703,477.995,590.913,236.349
Turkmenistan,NA,5376.755,11704.951,-1658.846,NA,NA,NA,90.487,196.987,-27.917
Turks and Caicos Islands,36,2.416,144.282,-61.658,-93.3,NA,79.798,5.356,319.816,-136.67
Tuvalu,NA,1.908,31.46,-10.852,NA,NA,NA,17.028,280.793,-96.861
Uganda,3628,60103.615,99685.414,-4254.92,1556.7,NA,7.912,131.077,217.398,-9.279
Ukraine,116633,229651.474,255909.504,193822.686,96.9,NA,267.928,527.553,587.873,445.248
United Arab Emirates,2341,31970.468,44884.687,7946.306,1265.7,NA,24.997,341.377,479.274,84.85
United States,1047497,1223104.258,1346294.632,1210739.938,16.8,NA,310.832,362.942,399.497,359.273
Uruguay,7445,6980.267,7181.504,6468.609,-6.2,87.57560722186874,217.292,203.728,209.602,188.795
Uzbekistan,1637,40784.725,46007.018,36214.83,2391.4,NA,4.803,119.668,134.991,106.26
Vanuatu,14,-110.723,598.97,-354.328,-890.9,NA,4.387,-34.695,187.685,-111.027
Vatican,NA,-0.41,1,-1.522,NA,NA,NA,-80.191,157.183,-297.806
Venezuela,5798,60451.181,91413.495,18112.256,942.6,NA,20.56,214.367,324.163,64.228
Vietnam,43119,210215.893,405606.238,145260.288,387.5,NA,44.239,215.677,416.143,149.034
Virgin Islands (British),64,22.267,112.282,-23.469,-65.2,NA,205.642,71.548,360.779,-75.408
Virgin Islands (U.S.),NA,-52.868,173.285,-347.069,NA,NA,NA,-52.82,173.127,-346.754
Wallis and Futuna,7,10.292,32.765,-1.645,47,NA,60.205,88.519,281.798,-14.152
Western Sahara,NA,68.986,1317.6,-1288.142,NA,NA,NA,12.197,232.964,-227.756
World,6493773,23130114.857,26109640.637,15730648.957,256.2,67.66963708070253,82.103,293.431,331.23,199.561
Yemen,2155,59159.894,99793.247,26670.49,2645.2,NA,6.534,179.372,302.572,80.865
Zambia,4016,30692.719,63479.533,10419.953,664.3,NA,20.623,157.616,325.985,53.509
Zimbabwe,5596,49807.777,73297.842,26907.448,790.1,NA,34.989,311.425,458.297,168.24
