location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Costa Rica,7406,7446.159,10358.335,4709.172,0.5,NA,144.112,144.894,201.561,91.635
Croatia,13038,18693.156,19924.422,17067.297,43.4,NA,319.429,457.98,488.145,418.146
Cuba,8332,20640.404,32780.871,9260.386,147.7,NA,73.621,182.376,289.648,81.824
Curaçao,202,333.393,643.09,202.03,65,NA,122.576,202.306,390.234,122.594
Cyprus,672,652.385,936.296,509.081,-2.9,NA,75,72.81,104.497,56.817
Czech Republic,36799,42474.713,44130.347,41093.17,15.4,NA,343.129,396.051,411.489,383.169
Denmark,3468,2709.478,3013.654,1747.399,-21.9,NA,59.656,46.608,51.841,30.059
Djibouti,189,4220.443,6109.238,588.026,2133,NA,18.859,421.119,609.585,58.674
Dominica,48,114.579,234.56,60.393,138.7,NA,66.508,158.758,325.002,83.68
Dominican Republic,4266,9683.706,22905.25,4896.645,127,NA,38.946,88.406,209.109,44.703
Ecuador,34206,71760.546,72531.103,67753.9,109.8,NA,191.218,401.155,405.463,378.757
Egypt,22097,335216.866,402835.601,230908.152,1417,NA,21.194,321.525,386.382,221.477
El Salvador,3832,19822.515,30302.211,11035.449,417.3,NA,58.787,304.096,464.865,169.294
Equatorial Guinea,178,1595.668,3845.831,332.473,796.4,NA,12.277,110.054,265.25,22.931
Eritrea,85,1351.95,5556.726,-2326.946,1490.5,NA,2.36,37.539,154.291,-64.611
Estonia,1970,3909.43,3996.514,3710.866,98.4,NA,148.658,295.009,301.581,280.026
Eswatini,1356,4562.877,5819.126,2417.08,236.5,NA,115.663,389.201,496.356,206.171
Ethiopia,7117,232427.551,303562.479,15975.165,3165.8,NA,6.038,197.179,257.526,13.552
Europe (incl. EU),1571511,2828855.907,2916880.053,2723805.091,80,NA,209.825,378.187,389.955,364.143
European Union,927573,1179922.324,1227941.741,1115557.024,27.2,NA,207.423,263.931,274.672,249.533
Falkland Islands,NA,0.725,8.838,-1.582,NA,NA,NA,20.543,250.51,-44.83
Faroe Islands,15,-44.709,-13.642,-44.709,-398.1,NA,30.579,-91.145,-27.811,-91.145
Fiji,721,1398.694,2727.378,532.426,94,NA,79.854,154.911,302.069,58.969
Finland,1724,5106.923,5657.988,4157.365,196.2,NA,31.072,92.044,101.976,74.93
France,126787,100206.045,108636.287,89633.618,-21,NA,188.05,148.625,161.129,132.944
French Polynesia,636,613.978,691.379,555.954,-3.5,NA,225.106,217.311,244.707,196.774
Gabon,297,3737.27,5820.401,804.512,1158.3,NA,13.033,164,255.412,35.304
Georgia,14395,19663.553,22145.828,17089.723,36.6,NA,361.704,494.087,556.46,429.415
Germany,115576,115521.561,126661.39,102238.247,-0,NA,137.754,137.689,150.966,121.857
Ghana,1336,7425.568,70409.531,2352.92,455.8,NA,4.21,23.401,221.887,7.415
Gibraltar,100,46.153,105.393,35.116,-53.8,NA,296.815,136.989,312.821,104.231
Greece,21809,22027.027,25629.078,21593.352,1,NA,210.293,212.396,247.129,208.214
Greenland,2,-19.545,10.368,-30.479,-1077.2,NA,3.517,-34.37,18.232,-53.596
Grenada,202,137.225,344.783,78.286,-32.1,NA,178.737,121.422,305.078,69.271
Guatemala,16160,54538.668,57931.667,45455.532,237.5,NA,88.549,298.844,317.436,249.073
Guernsey,NA,-41.416,124.237,-65.767,NA,NA,NA,-65.34,196.004,-103.758
Guinea,406,18484.322,25505.299,-6242.14,4452.8,NA,3.008,136.949,188.967,-46.248
Guinea-Bissau,150,2802.917,3957.471,-129.461,1768.6,NA,7.442,139.069,196.353,-6.423
Guyana,1081,1439.601,3577.392,1333.123,33.2,NA,136.778,182.152,452.646,168.68
Haiti,780,17622.107,30421.221,861.31,2159.2,NA,6.758,152.682,263.577,7.463
Honduras,10449,47405.411,51257.856,22697.01,353.7,NA,103.836,471.087,509.37,225.549
Hong Kong,213,1349.153,2880.144,285.086,533.4,NA,2.82,17.863,38.133,3.775
Hungary,40237,40668.407,44475.206,38859.294,1.1,NA,417.649,422.127,461.641,403.349
Iceland,44,-59.286,28.84,-103.208,-234.7,NA,11.931,-16.076,7.82,-27.986
India,485752,5098161.624,7619553.082,1130403.358,949.5,NA,34.861,365.877,546.828,81.125
Indonesia,144163,802206.867,1094176.838,296981.895,456.5,NA,52.165,290.274,395.922,107.461
Iran,132026,265868.802,276424.856,258519.226,101.4,NA,155.272,312.681,325.096,304.037
Iraq,24237,241273.299,430729.845,99270.587,895.5,NA,58.857,585.908,1045.985,241.069
Ireland,6035,4047.486,4851.194,2724.907,-32.9,NA,121.114,81.227,97.357,54.685
Isle of Man,70,47.509,301.523,47.509,-32.1,NA,81.958,55.624,353.03,55.624
Israel,8298,7606.645,8726.437,7110.525,-8.3,NA,89.312,81.871,93.924,76.531
Italy,140548,191416.477,203802.955,174807.244,36.2,NA,232.821,317.085,337.604,289.572
Ivory Coast,748,19594.126,57580.941,-1440.974,2519.5,NA,2.765,72.427,212.84,-5.326
Jamaica,2517,4805.513,8012.619,2557.918,90.9,NA,84.649,161.613,269.471,86.025
Japan,18423,8727.207,28908.279,145.441,-52.6,NA,14.616,6.924,22.934,0.115
Jersey,NA,-62.588,237.434,-97.354,NA,NA,NA,-61.924,234.913,-96.32
Jordan,12959,30806.332,40171.249,18524.473,137.7,NA,126.195,299.993,391.189,180.392
Kazakhstan,18293,81590.793,87506.923,75313.794,346,NA,96.305,429.539,460.685,396.494
Kenya,5482,99962.081,164413.792,27521.529,1723.5,NA,9.97,181.796,299.012,50.052
Kiribati,NA,-73.871,89.7,-151.979,NA,NA,NA,-60.855,73.895,-125.201
Kuwait,2474,14926.378,25524.425,5925.019,503.3,NA,57.155,344.835,589.676,136.882
Kyrgyzstan,2827,13573.13,15799.85,12478.582,380.1,NA,42.65,204.774,238.368,188.261
Laos,476,12520.787,16722.647,3559.822,2530.4,NA,6.45,169.673,226.614,48.24
Latin America and Caribbean,1565746,2460896.773,2522187.523,2227888.857,57.2,0,238.752,375.248,384.594,339.718
Latvia,4712,8008.025,8329.649,7685.539,69.9,NA,252.392,428.94,446.167,411.666
Lebanon,9353,14390.517,16158.541,13355.535,53.9,NA,138.171,212.59,238.709,197.3
Lesotho,687,1417.899,5089.307,883.554,106.4,NA,31.819,65.672,235.718,40.923
Liberia,287,-119.269,7171.152,-2144.782,-141.6,NA,5.54,-2.302,138.434,-41.403
Libya,5828,28158.615,37590.831,14917.342,383.2,NA,83.753,404.663,540.212,214.375
Liechtenstein,72,42.115,59.01,37.322,-41.5,NA,188.216,110.093,154.258,97.563
Lithuania,7618,17827.886,18270.474,17322.754,134,NA,283.212,662.781,679.235,644.002
Luxembourg,934,390.103,456.685,263.084,-58.2,NA,147.13,61.452,71.94,41.443
Macau,NA,-13.789,78.491,-42.964,NA,NA,NA,-2.094,11.922,-6.526
Madagascar,1117,2276.674,46408.587,-7503.611,103.8,NA,3.929,8.009,163.253,-26.396
Malawi,2453,7416.84,49874.139,-3897.821,202.4,NA,12.485,37.749,253.842,-19.839
Malaysia,31762,10818.999,34868.087,7340.923,-65.9,NA,96.906,33.009,106.382,22.397
Maldives,265,764.091,1536.884,375.913,188.3,NA,48.747,140.556,282.713,69.15
Mali,683,12114.32,36195.963,-2707.501,1673.7,NA,3.275,58.086,173.554,-12.982
Malta,501,524.018,567.507,407.076,4.6,NA,97.074,101.534,109.961,78.875
Marshall Islands,NA,-42.924,48.485,-67.702,NA,NA,NA,-71.998,81.326,-113.56
Mauritania,900,8328.449,12616.429,636.514,825.4,NA,18.848,174.414,264.212,13.33
Mauritius,240,-145.789,629.509,-309.941,-160.7,NA,18.847,-11.449,49.434,-24.339
Mexico,300912,665802.728,694823.161,616474.43,121.3,NA,231.005,511.125,533.403,473.257
Micronesia,NA,30.01,130.375,-99.001,NA,NA,NA,25.814,112.145,-85.159
Moldova,10427,17436.196,19058.487,15933.174,67.2,NA,259.119,433.302,473.618,395.951
Monaco,44,150.186,164.279,150.186,241.3,NA,111.336,380.026,415.685,380.026
Mongolia,2082,1064.249,2134.014,802.036,-48.9,NA,62.536,31.966,64.098,24.09
Montenegro,2465,3505.368,4024.634,3195.223,42.2,NA,392.484,558.134,640.813,508.752
Montserrat,1,4.351,16.212,1.553,335.1,NA,20.076,87.358,325.476,31.177
Morocco,14954,81463.979,122716.801,38990.45,444.8,NA,40.043,218.14,328.605,104.407
Mozambique,2117,57199.571,86236.692,18895.479,2601.9,NA,6.582,177.843,268.124,58.749
Myanmar,19299,116827.481,157845.444,45713.983,505.4,NA,35.213,213.165,288.008,83.411
Namibia,3804,9629.135,14551.73,5962.139,153.1,NA,147.023,372.163,562.42,230.435
Nauru,NA,-10.946,5.943,-13.618,NA,NA,NA,-100.668,54.663,-125.242
Nepal,11613,107215.806,122340.076,43008.371,823.2,NA,39.134,361.301,412.268,144.932
Netherlands,21217,34316.707,36168.66,31422.954,61.7,NA,123.548,199.828,210.612,182.978
New Caledonia,281,-78.847,417.887,-129.571,-128.1,NA,97.496,-27.357,144.99,-44.956
New Zealand,52,-2578.919,-2213.838,-2935.185,-5059.5,NA,1.015,-50.344,-43.217,-57.299
Nicaragua,218,26379.713,30131.107,10349.698,12000.8,NA,3.253,393.587,449.558,154.418
Niger,287,27297.491,53619.648,-7623.324,9411.3,NA,1.142,108.622,213.362,-30.335
Nigeria,3092,239332.779,375651.267,-13285.557,7640.4,NA,1.463,113.213,177.696,-6.285
Niue,NA,-0.795,1.034,-1.52,NA,NA,NA,-49.26,64.067,-94.189
North America,880641,1202880.528,1245716.984,1097120.17,36.6,0,237.38,324.241,335.788,295.733
North Korea,NA,11248.013,44794.219,-4204.703,NA,NA,NA,43.818,174.5,-16.38
North Macedonia,8083,15812.686,16494.074,14833.393,95.6,NA,388.109,759.254,791.971,712.233
Norway,1381,2603.047,2906.777,1685.975,88.5,NA,25.267,47.626,53.183,30.847
Oceania,4915,2224.298,20986.375,-5662.893,-54.7,NA,11.372,5.149,48.581,-13.109
Oman,4119,4892.99,5668.116,4191.197,18.8,NA,78.857,93.675,108.514,80.239
Pakistan,29003,804788.846,999059.051,316384.758,2674.8,NA,12.879,357.366,443.632,140.491
Palau,NA,-19.666,9.002,-25.267,NA,NA,NA,-108.21,49.53,-139.026
Palestinian Territories,5005,9058.421,17966.882,7177.672,81,NA,95.831,173.441,344.012,137.431
Panama,7500,8989.536,10254.401,7606.42,19.9,NA,171.171,205.166,234.034,173.6
Papua New Guinea,596,2141.042,19868.426,-2114.711,259.2,NA,6.536,23.479,217.879,-23.19
Paraguay,16670,20977.512,22039.26,19202.203,25.8,NA,230.898,290.562,305.268,265.972
Peru,203255,213626.767,217255.89,210485.764,5.1,NA,609.288,640.379,651.258,630.964
Philippines,52815,238781.885,296186.741,203654.227,352.1,NA,47.561,215.028,266.722,183.395
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-60.005,62.183,-94.365
Poland,101841,169195.557,173158.383,161434.016,66.1,NA,269.442,447.643,458.127,427.108
Portugal,19237,26103.547,27163.921,24373.549,35.7,NA,189.193,256.724,267.153,239.71
Qatar,623,875.176,1303.091,838.457,40.5,NA,21.259,29.864,44.466,28.611
Romania,59180,108668.779,113916.042,102277.249,83.6,NA,309.393,568.12,595.553,534.706
Russia,313458,1100165.315,1131395.55,1087865.951,251,NA,214.827,753.992,775.396,745.563
Rwanda,1399,28278.929,37691.822,7840.969,1921.4,NA,10.537,213,283.898,59.059
Saint Kitts and Nevis,28,46.535,155.523,28.693,66.2,NA,52.291,86.906,290.448,53.585
Saint Lucia,314,495.489,862.7,313.102,57.8,NA,170.281,268.702,467.839,169.794
Saint Vincent and the Grenadines,85,197.441,417.589,108.429,132.3,NA,76.391,177.445,375.297,97.448
Samoa,NA,-28.444,243.862,-99.423,NA,NA,NA,-14.212,121.843,-49.676
San Marino,103,126.536,137.008,125.425,22.9,NA,302.852,372.056,402.846,368.789
São Tomé and Príncipe,65,152.399,506.478,58.822,134.5,NA,29.1,68.229,226.75,26.335
Saudi Arabia,8903,181970.746,334177.322,36085.591,1943.9,NA,25.192,514.904,945.588,102.108
Senegal,1904,6054.557,39285.252,1645.19,218,NA,11.072,35.208,228.452,9.567
Serbia,13026,53478.025,54784.406,51126.521,310.5,NA,189.564,778.253,797.265,744.032
Seychelles,136,-51.756,65.38,-55.917,-138.1,NA,137.499,-52.327,66.1,-56.533
Sierra Leone,125,-3149.95,10890.268,-5205.469,-2620,NA,1.535,-38.691,133.765,-63.939
Singapore,840,1418.324,3066.311,376.168,68.8,NA,15.403,26.007,56.225,6.898
Sint Maarten,NA,4.557,90.893,-20.977,NA,NA,NA,10.494,209.329,-48.31
Slovakia,17188,24814.25,26828.642,23981.282,44.4,NA,314.757,454.413,491.302,439.159
Slovenia,5691,5721.216,6362.677,5233.312,0.5,NA,273.774,275.227,306.086,251.756
Solomon Islands,NA,-65.877,743.456,-519.002,NA,NA,NA,-9.358,105.605,-73.722
Somalia,1335,27149.617,34698.62,-4561.664,1933.7,NA,8.16,165.956,212.101,-27.884
South Africa,93117,252378.69,258297.921,243093.815,171,NA,155.086,420.337,430.195,404.873
South Korea,6281,903.847,8436.528,-3422.375,-85.6,NA,12.242,1.762,16.444,-6.671
South Sudan,136,28418.149,32523.515,1438.057,20795.7,NA,1.195,249.69,285.761,12.635
Spain,90759,121851.52,128203.023,110479.599,34.3,NA,194.157,260.672,274.259,236.344
Sri Lanka,15190,34641.899,57081.473,17912.338,128.1,NA,70.66,161.145,265.528,83.324
St. Helena Ascension and Tristan da Cunha,NA,-2.456,9.423,-8.087,NA,NA,NA,-40.298,154.6,-132.679
St. Pierre and Miquelon,NA,-0.894,11.451,-3.362,NA,NA,NA,-15.487,198.423,-58.265
Sudan,3358,181409.099,280777.892,42059.769,5302.3,NA,7.477,403.945,625.21,93.655
Suriname,1208,1408.37,2938.291,1292.972,16.6,NA,204.124,237.982,496.502,218.482
Sweden,15513,11448.964,12808.623,11086.077,-26.2,NA,152.685,112.685,126.067,109.113
Switzerland,12464,13550.1,14642.527,11937.781,8.7,NA,143.01,155.471,168.006,136.972
Syria,2941,15474.772,45198.001,6846.023,426.2,NA,16.092,84.674,247.312,37.46
Taiwan,851,-4584.64,-1795.829,-5726.66,-638.7,NA,3.567,-19.219,-7.528,-24.006
Tajikistan,125,15908.461,16929.63,14569.15,12626.8,NA,1.282,163.17,173.644,149.433
Tanzania,740,73889.12,85498.762,-14125.777,9885,NA,1.203,120.148,139.026,-22.969
Thailand,21898,63743.407,68376.799,60968.202,191.1,NA,31.305,91.126,97.75,87.159
The Gambia,344,3867.792,5563.118,-423.443,1024.4,NA,13.832,155.524,223.694,-17.027
Timor-Leste,122,673.304,2878.558,210.486,451.9,NA,9.078,50.102,214.198,15.663
Togo,261,11378.06,19463.224,558.81,4259.4,NA,3.078,134.203,229.567,6.591
Tokelau,NA,-0.675,1,-1.158,NA,NA,NA,-49.315,63.637,-84.671
Tonga,NA,-16.625,106.662,-58.896,NA,NA,NA,-15.572,99.909,-55.167
Trinidad and Tobago,3156,3912.244,5492.8,2633.636,24,NA,224.887,278.774,391.4,187.665
Tunisia,25755,30852.551,45154.816,19813.425,19.8,NA,215.78,258.488,378.315,166
Turkey,84278,378545.069,503104.514,148743.529,349.2,NA,99.101,445.123,591.59,174.904
Turkmenistan,NA,3381.384,13570.243,-255.607,NA,NA,NA,56.907,228.378,-4.302
Turks and Caicos Islands,30,40.292,127.576,22.838,34.3,NA,76.48,102.718,325.233,58.223
Tuvalu,NA,-2.585,12.816,-7.627,NA,NA,NA,-21.68,107.476,-63.96
Uganda,3385,58727.582,89508.769,5148.402,1634.9,NA,7.183,124.625,189.945,10.925
Ukraine,104521,200275.597,217805.563,176943.625,91.6,NA,240.462,460.755,501.085,407.077
United Arab Emirates,2185,21026.16,68195.224,5436.166,862.3,NA,21.87,210.449,682.561,54.41
United States,849241,1177199.909,1222008.353,1075699.029,38.6,NA,255.092,353.604,367.063,323.115
Uruguay,6214,3714.545,3881.596,2856.91,-40.2,NA,178.299,106.582,111.375,81.974
Uzbekistan,1511,42566.902,63330.446,35116.404,2717.1,NA,4.453,125.434,186.619,103.479
Vanuatu,1,-29.886,330.74,-264.942,-3088.6,NA,0.318,-9.504,105.176,-84.252
Vatican,NA,-0.029,2.191,-1,NA,NA,NA,-3.63,269.861,-36.852
Venezuela,5376,63974.819,105118.797,20400.676,1090,NA,18.728,222.87,366.204,71.07
Vietnam,35341,164690.297,270471.761,78704.12,366,NA,36,167.762,275.517,80.172
Virgin Islands (British),42,41.664,101.409,20.762,-0.8,NA,138.053,136.948,333.33,68.245
Wallis and Futuna,7,1.951,19.762,-6.904,-72.1,NA,63.097,17.583,178.131,-62.233
World,5529524,19301058.916,22530243.359,12029766.676,249.1,NA,70.216,245.289,286.328,152.881
Yemen,1988,63308.151,89264.753,9073.836,3084.5,NA,6.52,207.631,292.761,29.759
Zambia,3844,25075.092,55861.014,15557.729,552.3,NA,20.316,132.528,295.238,82.226
Zimbabwe,5238,45780.62,54264.404,23497.113,774,NA,34.707,303.34,359.553,155.691
