location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bulgaria,32939,64195.938,64798.333,62540.96,94.9,NA,477.608,930.827,939.562,906.83
Burkina Faso,366,19157.199,47509.886,-2764.431,5134.2,NA,1.703,89.115,221.006,-12.86
Burundi,38,19577.625,22743.405,-4727.145,51420.1,NA,0.31,159.747,185.578,-38.572
Cambodia,3015,27862.405,42114.374,7917.12,824.1,84.6508111494292,17.791,164.414,248.514,46.718
Cameroon,1867,50960.645,62648.41,6214.178,2629.5,NA,6.858,187.188,230.12,22.826
Canada,32601,33346.703,39129.651,21010.658,2.3,84.78343953344645,85.639,87.598,102.789,55.193
Cape Verde,393,1513.261,2309.148,720.045,285.1,NA,69.941,269.311,410.953,128.144
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",27,22.861,97.452,19.976,-15.3,NA,102.099,86.449,368.51,75.536
Cayman Islands,15,31.982,187.074,0,113.2,NA,22.557,48.095,281.323,0.376
Central African Republic,109,1604.991,8092.342,-1578.143,1372.5,NA,2.215,32.622,164.479,-32.076
Chad,190,31146.492,42909.114,-6826.73,16292.9,NA,1.123,184.135,253.675,-40.359
Chile,39547,41068.765,41611.492,38737.465,3.8,NA,205.841,213.762,216.587,201.628
China,4636,795347.279,2174673.611,-68366.848,17055.9,NA,0.321,55.071,150.578,-4.734
Colombia,133019,197590.763,203183.293,163805.7,48.5,NA,259.469,385.424,396.333,319.522
Comoros,159,1488.458,2033.301,144.506,836.1,NA,17.896,167.533,228.858,16.265
Congo,1278,169126.791,195498.233,-26711.574,13133.7,NA,1.383,183.081,211.629,-28.916
Congo-Brazzaville,371,13038.611,14308.169,-197.559,3414.5,NA,6.558,230.486,252.928,-3.492
Cook Islands,NA,-8.292,13.911,-16.288,NA,NA,NA,-47.191,79.166,-92.692
Costa Rica,7505,7767.183,10905.278,4949.892,3.5,NA,146.039,151.14,212.204,96.319
Croatia,13566,19699.809,21257.23,17988.049,45.2,NA,332.365,482.642,520.799,440.705
Cuba,8376,21267.654,33424.761,9306.157,153.9,NA,74.009,187.918,295.337,82.228
Curaçao,222,359.519,674.119,223.004,61.9,NA,134.712,218.16,409.063,135.321
Cyprus,724,677.342,1059.429,527.131,-6.4,NA,80.803,75.596,118.239,58.831
Czech Republic,37092,45510.337,46287.392,43492.137,22.7,64.49831522115653,345.861,424.356,431.602,405.538
Denmark,3656,3396.247,3571.327,2599.857,-7.1,NA,62.89,58.422,61.434,44.723
Djibouti,189,4238.825,5937.097,584.504,2142.8,NA,18.859,422.953,592.408,58.322
Dominica,51,126.384,248.369,65.888,147.8,43.22313362522862,70.665,175.114,344.135,91.293
Dominican Republic,4293,10286.951,23733.768,5789.031,139.6,63.79662642278226,39.192,93.913,216.673,52.85
Ecuador,34362,74753.612,74753.612,69607.014,117.5,NA,192.09,417.887,417.887,389.117
Egypt,22460,347029.148,425091.245,233039.769,1445.1,NA,21.543,332.855,407.729,223.521
El Salvador,3866,20502.637,31420.636,11252.48,430.3,NA,59.308,314.53,482.022,172.624
Equatorial Guinea,182,1688.266,3980.196,438.412,827.6,NA,12.553,116.441,274.517,30.238
Eritrea,96,1499.987,5681.439,-2245.594,1462.5,NA,2.666,41.649,157.754,-62.352
Estonia,2018,4032.813,4133.753,3848.008,99.8,NA,152.28,304.32,311.937,290.375
Eswatini,1371,4677.701,5977.057,2500.428,241.2,NA,116.943,398.996,509.827,213.28
Ethiopia,7292,245965.081,322404.638,26433.67,3273.1,NA,6.186,208.664,273.511,22.425
Europe (incl. EU),1606312,2944343.079,3038802.215,2843352.769,83.3,66.83574587290384,214.471,393.632,406.26,380.131
European Union,947872,1243219.354,1294884.745,1177990.645,31.2,74.29125475694147,211.962,278.097,289.654,263.506
Falkland Islands,NA,0.805,9.046,-1.595,NA,NA,NA,22.813,256.394,-45.196
Faroe Islands,17,-31.593,-10.368,-33.616,-285.8,NA,34.656,-64.406,-21.136,-68.529
Fiji,791,1595.019,3069.164,603.773,101.6,NA,87.607,176.655,339.923,66.871
Finland,1724,5356.468,5905.931,4477.802,210.7,77.36958716276753,31.072,96.541,106.445,80.705
France,129813,105195.895,114926.68,92797.089,-19,NA,192.538,156.026,170.459,137.636
French Polynesia,636,620.407,715.703,555.454,-2.5,NA,225.106,219.586,253.316,196.597
Gabon,301,3949.626,6135.594,940.256,1212.2,NA,13.209,173.318,269.243,41.26
Georgia,14813,20690.63,24057.587,18073.31,39.7,36.780389233255264,372.207,519.895,604.496,454.129
Germany,117318,121677.762,129228.452,110125.503,3.7,NA,139.83,145.026,154.026,131.257
Ghana,1382,7962.504,73883.006,2429.786,476.2,NA,4.355,25.093,232.833,7.657
Gibraltar,100,47.121,111.212,35.607,-52.9,NA,296.815,139.863,330.093,105.687
Greece,22970,24194.867,27383.506,23629.716,5.3,74.41975009129044,221.488,233.299,264.046,227.85
Greenland,4,-12.775,24.155,-25.819,-419.4,72.38868959696138,7.034,-22.464,42.475,-45.402
Grenada,207,155.881,368.01,100.593,-24.7,NA,183.162,137.93,325.63,89.009
Guatemala,16294,58105.315,61161.037,46978.677,256.6,NA,89.283,318.388,335.131,257.419
Guernsey,NA,-40.985,128.488,-66.548,NA,NA,NA,-64.661,202.71,-104.991
Guinea,416,19114.257,27571.086,-5570.21,4494.8,NA,3.082,141.616,204.272,-41.269
Guinea-Bissau,154,2905.98,4218.364,8.305,1787,NA,7.641,144.182,209.297,0.412
Guyana,1154,2130.19,4126.775,1855.894,84.6,NA,146.015,269.532,522.159,234.825
Haiti,783,18796.084,31125.996,994.5,2300.5,NA,6.784,162.854,269.683,8.617
Honduras,10498,48891.396,52655.981,23320.61,365.7,NA,104.323,485.853,523.264,231.746
Hong Kong,213,2433.304,3358.79,1678.638,1042.4,70.17909914204004,2.82,32.217,44.471,22.225
Hungary,41087,42555.747,45899.374,41214.087,3.6,NA,426.472,441.717,476.423,427.791
Iceland,45,-54.33,49.728,-107.094,-220.7,NA,12.202,-14.732,13.484,-29.039
India,491700,5409620.356,7938703.57,1193877.06,1000.2,67.06349455680613,35.288,388.229,569.732,85.68
Indonesia,144254,827077.008,1059560.092,296793.002,473.3,66.03692511932945,52.198,299.273,383.396,107.393
Iran,132303,265444.234,276783.957,259274.946,100.6,71.23303456383464,155.598,312.182,325.518,304.926
Iraq,24319,246795.404,434330.231,101588.69,914.8,NA,59.056,599.318,1054.728,246.698
Ireland,6136,4276.57,4986.318,3118.663,-30.3,NA,123.141,85.825,100.069,62.587
Isle of Man,70,46.663,309.761,46.663,-33.3,NA,81.958,54.634,362.675,54.634
Israel,8513,9390.177,10042.653,7606.261,10.3,71.98291895382629,91.626,101.067,108.09,81.867
Italy,144770,196997.675,211673.561,179019.477,36.1,82.69967115236615,239.815,326.331,350.642,296.55
Ivory Coast,782,20389.592,58606.423,-396.825,2507.4,NA,2.891,75.367,216.631,-1.467
Jamaica,2615,5345.955,8559.813,2756.38,104.4,NA,87.945,179.789,287.874,92.699
Japan,18601,23155.673,39376.135,7194.414,24.5,80.42723823814647,14.757,18.37,31.238,5.708
Jersey,NA,-61.722,252.263,-98.217,NA,NA,NA,-61.067,249.585,-97.175
Jordan,13124,33219.512,42887.655,19877.454,153.1,NA,127.802,323.492,417.641,193.567
Kazakhstan,18415,82323.375,90081.342,76558.226,347,48.151788490398346,96.947,433.396,474.238,403.045
Kenya,5565,99102.538,156236.348,26198.344,1680.8,11.615790592252509,10.121,180.233,284.14,47.646
Kiribati,NA,-64.177,92.487,-146.156,NA,NA,NA,-52.869,76.191,-120.404
Kuwait,2489,15486.849,25901.44,6346.517,522.2,NA,57.502,357.784,598.386,146.62
Kyrgyzstan,2858,13962.948,15877.238,13298.313,388.6,19.822890986244385,43.118,210.655,239.535,200.628
Laos,533,14111.836,18281.611,3486.684,2547.6,NA,7.223,191.234,247.74,47.249
Latin America and Caribbean,1580681,2537537.082,2588170.554,2284692.161,60.5,41.394858698994426,241.029,386.934,394.655,348.38
Latvia,4828,8324.553,8605.101,7980.818,72.4,71.51088361988158,258.606,445.894,460.922,427.483
Lebanon,9528,15047.613,17240.574,13700.985,57.9,35.81005948899648,140.756,222.297,254.693,202.403
Lesotho,690,1407.935,5134.716,878.291,104,NA,31.958,65.21,237.821,40.679
Liberia,289,-5.357,7541.464,-2016.406,-101.9,NA,5.579,-0.103,145.582,-38.925
Libya,5967,29388.251,39295.211,15595.956,392.5,NA,85.751,422.334,564.705,224.127
Liechtenstein,73,43.268,64.565,38.819,-40.7,NA,190.83,113.107,168.781,101.477
Lithuania,7798,18417.846,18809.368,17857.986,136.2,NA,289.903,684.713,699.269,663.9
Luxembourg,946,418.075,504.631,287.29,-55.8,NA,149.02,65.858,79.493,45.256
Macau,NA,19.889,100.983,-40.893,NA,76.94136159212383,NA,3.021,15.338,-6.211
Madagascar,1223,2951.382,50334.153,-7486.857,141.3,NA,4.302,10.382,177.063,-26.337
Malawi,2537,12281.825,50071.267,2039.106,384.1,NA,12.912,62.51,254.846,10.378
Malaysia,31930,12502.369,34605.217,7745.798,-60.8,79.52073448428044,97.418,38.145,105.58,23.632
Maldives,272,852.43,1620.345,430.924,213.4,NA,50.035,156.806,298.066,79.269
Mali,710,16017.374,41158.316,630.077,2156,NA,3.404,76.801,197.348,3.021
Malta,538,471.576,529.267,434.289,-12.3,NA,104.243,91.373,102.551,84.148
Marshall Islands,NA,-40.569,45.365,-67.424,NA,NA,NA,-68.048,76.092,-113.094
Mauritania,937,9328.429,13981.576,3036.847,895.6,NA,19.623,195.355,292.801,63.597
Mauritius,240,-138.156,694.645,-303.324,-157.6,NA,18.847,-10.849,54.549,-23.819
Mexico,303776,695830.208,718287.348,629103.368,129.1,64.01452009646388,233.203,534.177,551.416,482.952
Micronesia,NA,34.177,134.013,-101.377,NA,NA,NA,29.398,115.275,-87.202
Moldova,10587,18177.752,20071.176,16504.71,71.7,NA,263.095,451.731,498.784,410.154
Monaco,46,167.166,177.734,166.775,263.4,NA,116.397,422.99,449.732,422.003
Mongolia,2102,1602.85,2259.675,1109.988,-23.7,68.15793915925416,63.137,48.144,67.873,33.34
Montenegro,2535,3591.256,4149.393,3278.824,41.7,45.648681396892925,403.63,571.81,660.678,522.063
Montserrat,1,4.507,16.79,1.858,350.7,NA,20.076,90.493,337.087,37.299
Morocco,15237,93371.683,134887.028,46009.629,512.8,NA,40.801,250.026,361.194,123.202
Mozambique,2163,58565.441,90394.596,20566.958,2607.6,NA,6.725,182.089,281.051,63.946
Myanmar,19310,119700.483,155830.229,43755.853,519.9,NA,35.233,218.408,284.331,79.838
Namibia,3937,9787.946,14989.093,6127.635,148.6,NA,152.164,378.301,579.324,236.831
Nauru,NA,-10.668,6.023,-14.037,NA,NA,NA,-98.118,55.398,-129.104
Nepal,11672,111987.536,123700.706,45447.921,859.5,NA,39.333,377.381,416.853,153.153
Netherlands,21318,34746.078,35560.345,32848.183,63,NA,124.136,202.329,207.07,191.277
New Caledonia,283,-69.219,456.264,-124.194,-124.5,NA,98.19,-24.016,158.306,-43.091
New Zealand,52,-2374.477,-2031.654,-2824.358,-4666.3,80.45904453504477,1.014,-46.32,-39.632,-55.095
Nicaragua,220,27179.527,31034.376,10502.74,12254.3,77.5902407190044,3.282,405.521,463.035,156.702
Niger,297,29747.2,56659.007,-4719.691,9915.9,NA,1.182,118.369,225.456,-18.78
Nigeria,3134,251681.744,390164.855,-4204.309,7930.7,NA,1.482,119.054,184.562,-1.989
Niue,NA,-0.767,1.07,-1.538,NA,NA,NA,-47.505,66.286,-95.303
North America,908666,1292893.342,1371935.288,1144929.439,42.3,76.49768586288297,244.935,348.505,369.811,308.62
North Korea,NA,11289.863,45679.853,-3437.727,NA,NA,NA,43.981,177.95,-13.392
North Macedonia,8285,16324.358,16961.281,15106.167,97,NA,397.808,783.822,814.404,725.33
Norway,1439,2673.216,2987.17,1853.015,85.8,NA,26.328,48.91,54.654,33.903
Oceania,5759,-4171.615,14898.617,-14351.917,-172.4,63.76388091482004,13.325,-9.656,34.486,-33.22
Oman,4133,5129.781,5676.335,4409.264,24.1,NA,79.125,98.208,108.672,84.414
Pakistan,29162,828871.774,1035816.995,326328.053,2742.3,NA,12.949,368.06,459.954,144.906
Palau,NA,-19.679,9.799,-25.954,NA,NA,NA,-108.281,53.918,-142.81
Palestinian Territories,5072,9950.182,18849.157,7436.569,96.2,NA,97.113,190.516,360.904,142.388
Panama,7645,9563.831,11030.256,7891.023,25.1,70.82104800936101,174.48,218.273,251.741,180.095
Papua New Guinea,597,2856.781,20864.979,-2256.482,378.5,NA,6.547,31.328,228.808,-24.745
Paraguay,17112,22533.949,23733.778,20243.269,31.7,NA,237.02,312.12,328.739,280.392
Peru,204587,217425.129,220571.13,213161.36,6.3,NA,613.281,651.765,661.196,638.984
Philippines,53664,255436.064,312749.161,207862.719,376,NA,48.326,230.025,281.637,187.185
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-57.163,64.486,-95.505
Poland,104373,180391.271,185200.926,175639.471,72.8,NA,276.141,477.263,489.988,464.692
Portugal,19703,25871.626,26945.155,24507.524,31.3,NA,193.776,254.444,265.002,241.028
Qatar,638,949.306,1558.484,895.149,48.8,NA,21.771,32.394,53.181,30.546
Romania,59726,121979.612,126230.209,117034.129,104.2,NA,312.248,637.709,659.932,611.854
Russia,321484,1133675.386,1179896.241,1105210.277,252.6,52.10277875526939,220.327,776.958,808.635,757.45
Rwanda,1434,28631.542,36381.919,7877.406,1896.6,NA,10.801,215.656,274.032,59.333
Saint Kitts and Nevis,33,51.278,167.741,33.298,55.4,52.15889142046091,61.629,95.765,313.265,62.186
Saint Lucia,326,520.911,897.036,331.932,59.8,NA,176.789,282.488,486.459,180.005
Saint Vincent and the Grenadines,92,212.724,432.297,112.786,131.2,NA,82.683,191.18,388.515,101.363
Samoa,NA,-19.923,250.382,-107.702,NA,NA,NA,-9.954,125.101,-53.812
San Marino,109,128.731,142.569,127.243,18.1,NA,320.494,378.509,419.199,374.133
São Tomé and Príncipe,69,164.369,535.109,65.432,138.2,NA,30.891,73.588,239.568,29.294
Saudi Arabia,8927,184629.516,337109.846,36084.757,1968.2,72.08589647963763,25.26,522.428,953.886,102.105
Senegal,1937,6052.657,40961.22,1522.759,212.5,NA,11.264,35.197,238.198,8.855
Serbia,13340,55938.843,57398.107,54140.434,319.3,NA,194.134,814.065,835.301,787.893
Seychelles,143,-41.119,81.212,-47.535,-128.8,NA,144.576,-41.572,82.107,-48.059
Sierra Leone,125,-3105.184,11387.143,-5066.794,-2584.1,NA,1.535,-38.141,139.868,-62.235
Singapore,850,772.937,2389.752,185.492,-9.1,NA,15.586,14.173,43.82,3.401
Sint Maarten,NA,5.394,95.977,-21.115,NA,NA,NA,12.423,221.037,-48.629
Slovakia,17725,27588.619,28826.77,26637.11,55.6,NA,325.273,506.281,529.002,488.82
Slovenia,5813,6092.92,6579.975,5565.359,4.8,NA,279.643,293.109,316.539,267.73
Solomon Islands,2,-9.086,797.394,-533.849,-554.3,NA,0.284,-1.291,113.267,-75.831
Somalia,1335,27602.246,34687.545,-3330.354,1967.6,NA,8.16,168.723,212.033,-20.357
South Africa,94491,254161.841,258726.23,247731.378,169,32.45858781909915,157.375,423.307,430.909,412.597
South Korea,6654,4266.776,11689.618,42.661,-35.9,86.94061987965972,12.969,8.316,22.784,0.083
South Sudan,137,29467.166,33366.222,2398.803,21408.9,NA,1.204,258.907,293.165,21.077
Spain,92591,125059.07,130645.926,114824.098,35.1,NA,198.076,267.533,279.485,245.638
Sri Lanka,15346,36579.269,60345.1,18671.58,138.4,76.74331379010933,71.386,170.157,280.71,86.855
St. Helena Ascension and Tristan da Cunha,NA,-2.427,9.665,-8.113,NA,NA,NA,-39.821,158.569,-133.105
St. Pierre and Miquelon,NA,-0.827,12.499,-3.624,NA,NA,NA,-14.323,216.577,-62.79
Sudan,3411,185839.788,276339.641,43921.057,5348.2,NA,7.595,413.811,615.328,97.799
Suriname,1252,1553.476,3080.559,1435.332,24.1,NA,211.559,262.501,520.542,242.537
Sweden,15768,13624.637,14682.091,12252.522,-13.6,77.05150086726005,155.194,134.099,144.507,120.594
Switzerland,12649,14672.599,15604.22,12828.539,16,NA,145.132,168.351,179.04,147.192
Syria,2977,17612.56,47833.627,6759.672,491.6,NA,16.289,96.371,261.733,36.987
Taiwan,851,-2977.601,-411.588,-4836.748,-449.9,79.83828385217896,3.567,-12.482,-1.725,-20.276
Tajikistan,125,16602.886,18253.726,14332.822,13182.3,NA,1.282,170.293,187.225,147.009
Tanzania,778,76379.753,85761.674,-9470.35,9717.4,NA,1.265,124.198,139.453,-15.399
Thailand,22098,71866.078,77051.936,62452.056,225.2,NA,31.591,102.738,110.152,89.28
The Gambia,347,4034.784,5780.754,-311.403,1062.8,NA,13.953,162.239,232.445,-12.522
Timor-Leste,122,749.594,2821.898,254.108,514.4,NA,9.078,55.779,209.982,18.909
Togo,267,11634.123,20272.534,366.902,4257.3,NA,3.149,137.223,239.112,4.328
Tokelau,NA,-0.65,1,-1.144,NA,NA,NA,-47.551,65.5,-83.609
Tonga,NA,-12.683,107.574,-56.517,NA,NA,NA,-11.88,100.763,-52.939
Trinidad and Tobago,3347,4146.611,5792.685,2781.778,23.9,52.14190942685271,238.497,295.474,412.768,198.221
Tunisia,26051,32102.723,47373.768,20489.479,23.2,NA,218.26,268.962,396.906,171.665
Turkey,86487,385656.28,521482.453,159027.823,345.9,67.46245205469401,101.698,453.485,613.2,186.998
Turkmenistan,NA,3393.917,14220.662,63.247,NA,NA,NA,57.117,239.325,1.064
Turks and Caicos Islands,34,42.57,132.567,24.946,25.2,NA,86.677,108.526,337.958,63.594
Tuvalu,NA,-1.764,13.169,-7.451,NA,NA,NA,-14.789,110.43,-62.482
Uganda,3507,59739.169,94982.385,5236.916,1603.4,NA,7.442,126.771,201.56,11.113
Ukraine,106205,209807.444,222624.949,199674.031,97.5,35.08469057158124,244.336,482.684,512.172,459.371
United Arab Emirates,2228,21809.036,68593.364,5896.477,878.9,98.99113039096963,22.3,218.285,686.546,59.017
United States,876065,1259546.639,1338113.871,1118911.191,43.8,75.55023297022592,263.15,378.339,401.939,336.095
Uruguay,6368,4147.052,4392.846,3134.847,-34.9,82.57453333455757,182.718,118.992,126.045,89.949
Uzbekistan,1549,44752.629,64863.534,35110.568,2789.1,NA,4.565,131.875,191.136,103.462
Vanuatu,1,-21.553,339.767,-266.83,-2255.3,NA,0.318,-6.854,108.046,-84.852
Vatican,NA,-0.001,2.207,-1,NA,NA,NA,-0.173,271.808,-35.145
Venezuela,5419,64667.249,105210.802,21133.989,1093.3,NA,18.878,225.283,366.525,73.625
Vietnam,37165,189378.34,279274.18,89734.889,409.6,NA,37.858,192.911,284.484,91.409
Virgin Islands (British),49,47.668,108.67,27.005,-2.7,NA,161.062,156.684,357.196,88.765
Wallis and Futuna,7,2.024,20.735,-7.372,-71.1,NA,63.097,18.245,186.9,-66.447
World,5626669,20267934.285,23481690.399,12483012.906,260.2,60.79401710615444,71.45,257.577,298.42,158.642
Yemen,2003,65643.225,92912.585,9493.271,3177.2,NA,6.569,215.29,304.725,31.135
Zambia,3906,26241.18,58112.7,17285.16,571.8,NA,20.644,138.691,307.139,91.356
Zimbabwe,5321,46925.783,56340.933,24151.584,781.9,NA,35.257,310.928,373.312,160.027
