location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Gabon,297,3750.826,5847.715,828.604,1162.9,NA,13.033,164.594,256.611,36.361
Georgia,14449,19851.364,22339.295,17197.04,37.4,NA,363.061,498.806,561.321,432.111
Germany,115654,119542.299,125603.812,107685.009,3.4,NA,137.847,142.481,149.706,128.349
Ghana,1343,7693.173,70978.912,2601.962,472.8,NA,4.232,24.244,223.682,8.2
Gibraltar,100,46.387,105.908,35.063,-53.6,NA,296.815,137.684,314.351,104.074
Greece,21984,22285.203,26155.883,21749.001,1.4,NA,211.981,214.885,252.208,209.715
Greenland,3,-18.87,11.329,-29.307,-729,NA,5.275,-33.183,19.921,-51.534
Grenada,203,136.421,346.261,76.986,-32.8,NA,179.622,120.71,306.385,68.12
Guatemala,16176,54841.19,58434.05,45775.364,239,NA,88.636,300.502,320.189,250.826
Guernsey,NA,-41.191,124.331,-66.181,NA,NA,NA,-64.986,196.152,-104.411
Guinea,406,18569.239,25559.364,-6159.18,4473.7,NA,3.008,137.578,189.367,-45.633
Guinea-Bissau,152,2825.35,3995.695,-91.906,1758.8,NA,7.542,140.182,198.249,-4.56
Guyana,1095,1463.654,3614.072,1346.273,33.7,NA,138.55,185.196,457.287,170.343
Haiti,780,17776.729,30482.418,826.92,2179.1,NA,6.758,154.022,264.107,7.165
Honduras,10449,47636.478,51462.649,22709.617,355.9,NA,103.836,473.383,511.405,225.675
Hong Kong,213,1449.541,2964.63,322.194,580.5,NA,2.82,19.192,39.252,4.266
Hungary,40237,41412.501,43846.845,39640.153,2.9,NA,417.649,429.851,455.118,411.454
Iceland,44,-57.127,33.932,-103.776,-229.8,NA,11.931,-15.49,9.201,-28.139
India,486451,5158043.564,7651006.936,1143179.315,960.3,NA,34.911,370.174,549.085,82.042
Indonesia,144170,813782.89,1051243.252,298340.703,464.5,NA,52.167,294.463,380.387,107.953
Iran,132075,264653.628,273717.966,257905.231,100.4,NA,155.33,311.252,321.912,303.315
Iraq,24247,241518.408,431435.93,99610.071,896.1,NA,58.881,586.504,1047.7,241.893
Ireland,6035,4183.386,4747.362,3082.849,-30.7,NA,121.114,83.955,95.273,61.869
Isle of Man,70,47.384,302.59,47.384,-32.3,NA,81.958,55.478,354.279,55.478
Israel,8318,7883.311,8899.206,7287.836,-5.2,NA,89.527,84.849,95.783,78.44
Italy,141104,193332.868,204485.071,175927.679,37,NA,233.742,320.26,338.734,291.428
Ivory Coast,753,19493.532,57993.373,-1265.267,2488.8,NA,2.783,72.055,214.364,-4.677
Jamaica,2530,4865.051,8098.108,2577.544,92.3,NA,85.086,163.616,272.346,86.685
Japan,18429,9762.051,30507.347,992.27,-47,NA,14.62,7.745,24.202,0.787
Jersey,NA,-62.215,239.206,-97.912,NA,NA,NA,-61.555,236.667,-96.872
Jordan,12986,31004.746,40265.972,18688.751,138.8,NA,126.458,301.925,392.111,181.992
Kazakhstan,18293,81841.023,87652.919,75552.722,347.4,NA,96.305,430.857,461.454,397.751
Kenya,5488,100741.424,165128.092,27538.897,1735.7,NA,9.981,183.214,300.311,50.084
Kiribati,NA,-72.983,91.47,-157.38,NA,NA,NA,-60.124,75.354,-129.651
Kuwait,2476,15077.008,25571.783,6053.769,508.9,NA,57.202,348.315,590.77,139.857
Kyrgyzstan,2830,13622.758,15882.691,12488.543,381.4,NA,42.695,205.523,239.618,188.411
Laos,495,12778.873,16975.465,3619.82,2481.6,NA,6.708,173.171,230.04,49.053
Latin America and Caribbean,1567319,2454738.284,2495083.045,2236696.682,56.6,0,238.991,374.309,380.461,341.061
Latvia,4730,8042.528,8365.126,7731.649,70,NA,253.357,430.788,448.068,414.136
Lebanon,9383,14489.801,16330.895,13401.221,54.4,NA,138.614,214.056,241.255,197.975
Lesotho,687,1406.027,5052.244,873.728,104.7,NA,31.819,65.122,234.001,40.468
Liberia,287,-96.342,7256.956,-2123.258,-133.6,NA,5.54,-1.86,140.09,-40.988
Libya,5841,28250.3,37795.154,14966.713,383.7,NA,83.94,405.98,543.148,215.084
Liechtenstein,72,42.661,59.703,37.77,-40.7,NA,188.216,111.519,156.071,98.735
Lithuania,7654,18031.254,18366.813,17552.06,135.6,NA,284.55,670.341,682.816,652.526
Luxembourg,934,406.749,463.831,273.276,-56.5,NA,147.13,64.074,73.066,43.048
Macau,NA,12.586,88.495,-35.38,NA,NA,NA,1.912,13.441,-5.374
Madagascar,1169,2411.896,47086.11,-7475.078,106.3,NA,4.112,8.484,165.637,-26.295
Malawi,2466,7652.629,50507.091,-3772.283,210.3,NA,12.551,38.949,257.064,-19.2
Malaysia,31793,11442.825,35168.521,7413.115,-64,NA,97,34.912,107.299,22.617
Maldives,265,764.254,1539.011,380.912,188.4,NA,48.747,140.586,283.104,70.069
Mali,691,12161.428,36324.106,-2736.603,1660,NA,3.313,58.312,174.169,-13.122
Malta,506,516.633,556.156,409.528,2.1,NA,98.043,100.103,107.761,79.351
Marshall Islands,NA,-42.392,48.322,-69.758,NA,NA,NA,-71.106,81.052,-117.008
Mauritania,908,8373.076,12635.961,702.041,822.1,NA,19.015,175.348,264.621,14.702
Mauritius,240,-145.676,636.37,-310.619,-160.7,NA,18.847,-11.44,49.973,-24.392
Mexico,301410,666704.064,684459.717,617144.582,121.2,NA,231.387,511.817,525.448,473.771
Micronesia,NA,31.723,131.08,-94.718,NA,NA,NA,27.288,112.752,-81.474
Moldova,10444,17933.609,19442.939,16263.095,71.7,NA,259.541,445.663,483.171,404.15
Monaco,44,150.92,165.06,150.92,243,NA,111.336,381.883,417.661,381.883
Mongolia,2086,1171.995,1758.619,1075.925,-43.8,NA,62.656,35.203,52.823,32.317
Montenegro,2474,3512.667,4046.144,3205.703,42,NA,393.917,559.296,644.238,510.421
Montserrat,1,4.305,16.235,1.462,330.5,NA,20.076,86.436,325.943,29.357
Morocco,14976,82027.38,124517.306,39200.872,447.7,NA,40.102,219.649,333.426,104.97
Mozambique,2127,57664.037,86508.008,19053.613,2611.1,NA,6.613,179.287,268.967,59.241
Myanmar,19302,117989.428,158213.678,46045.275,511.3,NA,35.219,215.286,288.679,84.015
Namibia,3821,9724.652,14640.324,5983.03,154.5,NA,147.68,375.855,565.844,231.242
Nauru,NA,-10.914,6.104,-13.765,NA,NA,NA,-100.377,56.141,-126.601
Nepal,11620,108074.223,123035.142,43490.707,830.1,NA,39.158,364.194,414.61,146.557
Netherlands,21230,35106.518,36226.529,32563.246,65.4,NA,123.624,204.427,210.949,189.618
New Caledonia,281,-80.365,419.105,-144.611,-128.6,NA,97.496,-27.883,145.413,-50.174
New Zealand,52,-2491.451,-2030.844,-2945.85,-4891.3,NA,1.015,-48.636,-39.645,-57.507
Nicaragua,218,26533.012,30273.799,10363.232,12071.1,NA,3.253,395.875,451.687,154.62
Niger,292,27367.915,53774.402,-7243.823,9272.6,NA,1.162,108.902,213.978,-28.824
Nigeria,3103,240298.518,379363.46,-11548.234,7644.1,NA,1.468,113.67,179.452,-5.463
Niue,NA,-0.798,1.052,-1.628,NA,NA,NA,-49.473,65.15,-100.873
North America,882177,1231970.34,1280286.307,1118894.277,39.7,0,237.794,332.083,345.106,301.603
North Korea,NA,11992.149,44878.437,-3673.428,NA,NA,NA,46.717,174.828,-14.31
North Macedonia,8100,15910.815,16515.786,14840.258,96.4,NA,388.926,763.966,793.014,712.562
Norway,1381,2617.812,2943.474,1649.625,89.6,NA,25.267,47.896,53.854,30.182
Oceania,4995,-7779.341,10993.941,-16400.454,-255.7,NA,11.557,-18.008,25.45,-37.965
Oman,4122,4892.049,5687.574,4213.988,18.7,NA,78.914,93.657,108.887,80.676
Pakistan,29019,807550.422,1003273.625,317795.65,2682.8,NA,12.886,358.593,445.504,141.117
Palau,NA,-19.823,9.26,-26.625,NA,NA,NA,-109.075,50.952,-146.502
Palestinian Territories,5005,9126.711,18025.155,7229.175,82.4,NA,95.831,174.749,345.127,138.417
Panama,7520,9134.676,10339.865,7634.25,21.5,NA,171.627,208.479,235.985,174.235
Papua New Guinea,596,2160.172,19773.106,-2607.59,262.4,NA,6.536,23.689,216.834,-28.595
Paraguay,16670,21257.208,22243.723,19229.268,27.5,NA,230.898,294.436,308.1,266.347
Peru,203376,214296.324,218325.775,210857.095,5.4,NA,609.651,642.386,654.465,632.077
Philippines,52907,241918.235,299427.571,205250.84,357.3,NA,47.644,217.852,269.641,184.833
Pitcairn,NA,-0.028,1,-1,NA,NA,NA,-60.254,64.73,-101.057
Poland,102305,169139.039,174296.256,161565.258,65.3,NA,270.67,447.493,461.138,427.455
Portugal,19303,26076.714,26614.636,24518.872,35.1,NA,189.842,256.461,261.751,241.139
Qatar,626,888.68,1330.199,858.87,42,NA,21.361,30.325,45.391,29.308
Romania,59240,119845.431,122824.836,115353.074,102.3,NA,309.707,626.552,642.128,603.066
Russia,314838,1110446.769,1144691.989,1096530.115,252.7,NA,215.772,761.039,784.508,751.501
Rwanda,1408,28441.894,37888.861,7912.995,1920,NA,10.605,214.227,285.383,59.601
Saint Kitts and Nevis,28,47.454,157.344,29.087,69.5,NA,52.291,88.624,293.849,54.322
Saint Lucia,314,500.268,868.445,317.712,59.3,NA,170.281,271.293,470.955,172.294
Saint Vincent and the Grenadines,85,199.722,420.072,108.855,135,NA,76.391,179.495,377.528,97.831
Samoa,NA,-25.066,250.497,-111.436,NA,NA,NA,-12.524,125.158,-55.678
San Marino,103,127.514,139.449,126.543,23.8,NA,302.852,374.93,410.023,372.077
São Tomé and Príncipe,66,153.624,508.004,59.115,132.8,NA,29.548,68.778,227.433,26.466
Saudi Arabia,8906,182291.264,334658.036,35932.605,1946.8,NA,25.2,515.811,946.948,101.675
Senegal,1908,6171.735,39749.006,1629.012,223.5,NA,11.095,35.89,231.148,9.473
Serbia,13071,53628.004,54944.516,51505.016,310.3,NA,190.219,780.436,799.595,749.54
Seychelles,136,-50.827,68.487,-55.197,-137.4,NA,137.499,-51.387,69.242,-55.806
Sierra Leone,125,-3122.217,10937.674,-5205.093,-2597.8,NA,1.535,-38.35,134.347,-63.934
Singapore,843,1547.862,3148.221,399.717,83.6,NA,15.458,28.382,57.727,7.329
Sint Maarten,NA,4.609,91.124,-20.996,NA,NA,NA,10.616,209.861,-48.355
Slovakia,17300,26218.896,27584.183,25758.767,51.6,NA,316.808,480.136,505.138,471.71
Slovenia,5698,5788.554,6162.41,5391.272,1.6,NA,274.111,278.467,296.452,259.355
Solomon Islands,NA,-64.269,733.234,-534.61,NA,NA,NA,-9.129,104.153,-75.939
Somalia,1335,27278.373,34806.722,-4541.063,1943.3,NA,8.16,166.743,212.762,-27.758
South Africa,93364,254073.393,261210.637,244598.445,172.1,NA,155.498,423.159,435.047,407.379
South Korea,6333,1123.553,8608.265,-2976.233,-82.3,NA,12.344,2.19,16.779,-5.801
South Sudan,136,28516.906,32612.98,1478.102,20868.3,NA,1.195,250.558,286.547,12.987
Spain,90759,122696.72,127174.303,110852.812,35.2,NA,194.157,262.48,272.058,237.143
Sri Lanka,15211,34688.024,57388.347,17829.41,128,NA,70.758,161.36,266.956,82.938
St. Helena Ascension and Tristan da Cunha,NA,-2.471,9.448,-8.108,NA,NA,NA,-40.542,155.014,-133.02
St. Pierre and Miquelon,NA,-0.837,11.651,-3.298,NA,NA,NA,-14.509,201.895,-57.145
Sudan,3358,181864.751,281452.073,42339.674,5315.9,NA,7.477,404.96,626.712,94.278
Suriname,1213,1420.257,2960.863,1299.011,17.1,NA,204.969,239.99,500.316,219.502
Sweden,15513,11732.705,12958.455,11307.333,-24.4,NA,152.685,115.478,127.542,111.291
Switzerland,12469,14024.566,14919.418,12447.589,12.5,NA,143.067,160.915,171.183,142.821
Syria,2947,15719.628,45811.356,6649.292,433.4,NA,16.125,86.014,250.668,36.383
Taiwan,851,-3617.204,-2332.369,-4518.861,-525.1,NA,3.567,-15.163,-9.777,-18.943
Tajikistan,125,16090.109,17315.643,14530.404,12772.1,NA,1.282,165.033,177.603,149.036
Tanzania,740,74436.164,86107.253,-13993.221,9958.9,NA,1.203,121.037,140.015,-22.754
Thailand,21898,65145.04,70019.438,61033.023,197.5,NA,31.305,93.13,100.098,87.251
The Gambia,344,3882.611,5600.326,-392.396,1028.7,NA,13.832,156.12,225.19,-15.778
Timor-Leste,122,696.491,2894.477,213.536,470.9,NA,9.078,51.827,215.383,15.89
Togo,261,11437.516,19594.379,556.755,4282.2,NA,3.078,134.904,231.114,6.567
Tokelau,NA,-0.678,1,-1.223,NA,NA,NA,-49.594,63.364,-89.38
Tonga,NA,-14.786,110,-58.719,NA,NA,NA,-13.85,103.036,-55.001
Trinidad and Tobago,3197,3944.169,5541.018,2664.976,23.4,NA,227.808,281.049,394.835,189.898
Tunisia,25777,31049.658,45447.301,19834.849,20.5,NA,215.964,260.14,380.766,166.18
Turkey,84758,380016.342,506290.972,150534.363,348.4,NA,99.665,446.853,595.337,177.01
Turkmenistan,NA,3389.342,13589.507,-262.909,NA,NA,NA,57.04,228.703,-4.425
Turks and Caicos Islands,30,40.705,128.26,23.446,35.7,NA,76.48,103.771,326.977,59.772
Tuvalu,NA,-2.373,12.848,-7.638,NA,NA,NA,-19.902,107.736,-64.054
Uganda,3411,59361.342,89650.851,5804.951,1640.3,NA,7.238,125.97,190.246,12.319
Ukraine,104765,200829.031,219316.7,177433.332,91.7,NA,241.023,462.028,504.561,408.204
United Arab Emirates,2191,21139.932,68326.63,5480.403,864.9,NA,21.93,211.588,683.876,54.853
United States,850605,1201240.464,1248949.865,1092011.697,41.2,NA,255.502,360.825,375.156,328.015
Uruguay,6243,3833.119,4020.122,2870.261,-38.6,NA,179.131,109.984,115.35,82.357
Uzbekistan,1515,42963.57,63072.347,35138.43,2735.9,NA,4.464,126.603,185.858,103.544
Vanuatu,1,-26.194,334.596,-274.153,-2719.4,NA,0.318,-8.33,106.402,-87.181
Vatican,NA,-0.016,2.206,-1,NA,NA,NA,-1.918,271.65,-36.556
Venezuela,5380,64130.053,105159.411,20868.358,1092,NA,18.742,223.411,366.346,72.7
Vietnam,35609,168544.311,274659.23,80382.1,373.3,NA,36.273,171.688,279.783,81.881
Virgin Islands (British),42,41.601,101.812,20.757,-1,NA,138.053,136.742,334.654,68.228
Wallis and Futuna,7,1.87,20.267,-7.047,-73.3,NA,63.097,16.858,182.68,-63.519
World,5539569,19466176.596,22631515.831,12084166.812,251.4,NA,70.344,247.388,287.615,153.573
Yemen,1990,63618.763,89806.119,9258.193,3096.9,NA,6.527,208.65,294.537,30.364
Zambia,3860,25386.242,55885.019,15536.011,557.7,NA,20.401,134.172,295.365,82.111
Zimbabwe,5247,46193.712,55069.298,23776.511,780.4,NA,34.766,306.077,364.887,157.542
