location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Guinea,388,17138.514,23383.681,-6835.676,4317.1,NA,2.875,126.978,173.248,-50.645
Guinea-Bissau,149,2589.194,3667.209,-313.035,1637.7,NA,7.393,128.465,181.951,-15.531
Guyana,1026,1241.663,3370.913,1241.663,21,NA,129.819,157.107,426.52,157.107
Haiti,765,16063.554,28677.858,13.419,1999.8,NA,6.628,139.179,248.472,0.116
Honduras,10423,44766.763,48974.19,21530.375,329.5,NA,103.578,444.865,486.676,213.956
Hong Kong,213,1371.305,2466.436,588.98,543.8,NA,2.82,18.156,32.656,7.798
Hungary,37376,36775.296,39616.33,35203.487,-1.6,NA,387.953,381.718,411.207,365.403
Iceland,36,-67.733,-19.554,-96.043,-288.1,NA,10.485,-19.727,-5.695,-27.972
India,476869,4899951.46,7554725.221,1162051.501,927.5,NA,34.223,351.652,542.176,83.396
Indonesia,143979,776003.603,1056609.259,285518.776,439,NA,52.098,280.793,382.328,103.313
Iran,130946,264065.867,269440.744,259028.443,101.7,NA,154.002,310.561,316.882,304.636
Iraq,24030,240605.626,424254.358,98356.259,901.3,NA,58.354,584.287,1030.26,238.848
Ireland,5835,3000.302,3812.15,1626.99,-48.6,NA,117.1,60.212,76.505,32.651
Isle of Man,NA,-30.592,156.519,-72.519,NA,NA,NA,-35.818,183.256,-84.907
Israel,8230,7463.291,8271.039,6919.414,-9.3,NA,88.58,80.328,89.022,74.474
Italy,135301,176538.853,186285.227,166209.109,30.5,NA,224.129,292.44,308.585,275.329
Ivory Coast,706,15941.514,50177.338,-3669.602,2158,NA,2.61,58.926,185.474,-13.564
Jamaica,2433,4015.183,7273.224,2346.159,65,NA,81.824,135.034,244.605,78.903
Japan,18375,7669.276,25878.151,-24.192,-58.3,NA,14.577,6.084,20.53,-0.019
Jersey,NA,-60.406,205.461,-93.192,NA,NA,NA,-59.765,203.28,-92.203
Jordan,12118,34649.891,45057.366,20595.162,185.9,NA,118.005,337.422,438.77,200.556
Kazakhstan,18088,77444.98,83907.288,71054.022,328.2,NA,95.225,407.713,441.735,374.068
Kenya,5350,89703.325,144882.989,21364.588,1576.7,NA,9.73,163.139,263.492,38.855
Kiribati,NA,-69.902,82.851,-144.118,NA,NA,NA,-57.586,68.253,-118.725
Kuwait,2466,14674.284,25354.443,5754.005,495.1,NA,56.971,339.011,585.749,132.931
Kyrgyzstan,2777,12484.279,15104.353,11621.111,349.6,NA,41.896,188.347,227.875,175.324
Laos,262,10928.681,14755.871,2025.43,4071.3,NA,3.55,148.098,199.961,27.447
Latin America and Caribbean,1550251,2281888.36,2385301.246,2144723.408,47.2,0,236.392,347.955,363.724,327.039
Latvia,4419,7258.289,7617.007,7115.703,64.3,NA,236.698,388.781,407.996,381.144
Lebanon,8900,13336.38,14530.532,12598.141,49.8,NA,131.479,197.017,214.658,186.111
Lesotho,665,1233.399,4455.462,726.202,85.5,NA,30.8,57.126,206.361,33.635
Liberia,287,-498.961,6370.198,-2675.968,-273.9,NA,5.54,-9.632,122.972,-51.658
Libya,5583,26546.979,34982.144,14291.379,375.5,NA,80.232,381.502,502.723,205.379
Liechtenstein,68,45.801,58.814,39.004,-32.6,NA,177.759,119.728,153.746,101.961
Lithuania,7059,16624.574,16889.375,16219.366,135.5,NA,262.43,618.046,627.89,602.981
Luxembourg,897,240.428,328.018,205.331,-73.2,NA,141.301,37.874,51.672,32.345
Macau,NA,-0.817,57.502,-45.049,NA,NA,NA,-0.124,8.734,-6.842
Madagascar,980,553.641,39670.083,-8379.262,-43.5,NA,3.447,1.948,139.549,-29.476
Malawi,2311,4938.777,43260.396,-4792.655,113.7,NA,11.762,25.137,220.181,-24.393
Malaysia,31026,7019.813,43181.79,4980.303,-77.4,NA,94.66,21.417,131.747,15.195
Maldives,259,731.362,1791.338,274.864,182.4,NA,47.644,134.535,329.52,50.562
Mali,634,10770.908,34117.777,-5075.197,1598.9,NA,3.04,51.645,163.59,-24.335
Malta,471,421.644,466.336,396.245,-10.5,NA,91.261,81.698,90.358,76.777
Marshall Islands,NA,-41.261,42.595,-62.485,NA,NA,NA,-69.208,71.446,-104.808
Mauritania,852,7719.144,11657.845,269.421,806,NA,17.843,161.654,244.138,5.642
Mauritius,240,-165.557,489.17,-340.811,-169,NA,18.847,-13.001,38.414,-26.763
Mexico,297188,606380.676,641730.235,588939.941,104,NA,228.146,465.508,492.645,452.119
Micronesia,NA,-8.984,111.234,-91.853,NA,NA,NA,-7.728,95.681,-79.01
Moldova,9450,16975.301,18069.7,15189.264,79.6,NA,234.839,421.849,449.045,377.464
Monaco,36,161.512,172.681,159.7,348.6,NA,91.093,408.683,436.945,404.1
Mongolia,2041,796.906,2449.481,412.068,-61,NA,61.305,23.936,73.574,12.377
Montenegro,2367,3318.467,3724.837,3059.848,40.2,NA,376.88,528.375,593.079,487.197
Montserrat,NA,0.233,10.598,-2.791,NA,NA,NA,4.677,212.771,-56.033
Morocco,14802,75851.28,117089.013,37795.927,412.4,NA,39.636,203.111,313.535,101.208
Mozambique,1948,49073.297,75467.168,13582.924,2419.2,NA,6.057,152.577,234.639,42.231
Myanmar,19201,111318.927,151630.099,42890.546,479.8,NA,35.034,203.114,276.667,78.259
Namibia,3579,8665.266,13454.424,5440.883,142.1,NA,138.327,334.91,520.009,210.288
Nauru,NA,-10.919,4.266,-13.553,NA,NA,NA,-100.423,39.234,-124.65
Nepal,11567,105674.663,119805.127,43624.979,813.6,NA,38.979,356.108,403.725,147.01
Netherlands,20768,31390.949,32085.898,29271.474,51.2,NA,120.933,182.791,186.838,170.45
New Caledonia,NA,-294.764,223.103,-351.364,NA,NA,NA,-102.271,77.408,-121.91
New Zealand,49,-2718.37,-2626.509,-2863.376,-5647.7,NA,0.957,-53.066,-51.273,-55.897
Nicaragua,215,24385.545,27034.994,9467.697,11242.1,NA,3.208,363.834,403.364,141.259
Niger,271,25761.945,51541.904,-8920.843,9406.3,NA,1.078,102.511,205.094,-35.498
Nigeria,2983,211122.242,315505.72,-27625.747,6977.5,NA,1.411,99.868,149.245,-13.068
Niue,NA,-0.781,1,-1.427,NA,NA,NA,-48.407,55.464,-88.402
North America,833717,1055990.872,1083906.66,1022032.32,26.7,0,224.732,284.647,292.172,275.493
North Korea,NA,12582.868,41604.906,-3512.025,NA,NA,NA,49.018,162.076,-13.681
North Macedonia,7778,15338.921,15813.27,14419.007,97.2,NA,373.465,736.506,759.282,692.336
Norway,1202,1745.251,1805.847,982.306,45.2,NA,21.992,31.931,33.04,17.972
Oceania,3468,-1467.45,15444.299,-6661.198,-142.3,NA,8.024,-3.397,35.752,-15.42
Oman,4113,4472.905,5336.866,3991.201,8.8,NA,78.742,85.632,102.173,76.41
Pakistan,28863,789605.932,971134.141,314580.537,2635.7,NA,12.817,350.624,431.232,139.689
Palau,NA,-18.857,8.038,-23.006,NA,NA,NA,-103.757,44.229,-126.589
Palestinian Territories,4855,11689.616,24191.189,8251.806,140.8,NA,92.959,223.821,463.188,157.997
Panama,7394,7767.622,9084.744,7062.59,5.1,NA,168.752,177.279,207.339,161.188
Papua New Guinea,587,2194.854,17793.648,-2512.358,273.9,NA,6.437,24.069,195.127,-27.551
Paraguay,16517,18902.292,20562.995,17849.888,14.4,NA,228.779,261.818,284.82,247.241
Peru,201992,208527.873,209780.119,207617.051,3.2,NA,605.502,625.095,628.848,622.364
Philippines,50496,171665.283,262084.161,123395.801,240,NA,45.473,154.588,236.012,111.12
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-56.865,53.756,-88.267
Poland,90306,150130.153,156630.982,142741.453,66.2,NA,238.924,397.201,414.401,377.653
Portugal,18717,23843.965,24830.932,23169.027,27.4,NA,184.079,234.502,244.208,227.864
Qatar,614,823.003,1232.047,774.219,34,NA,20.952,28.084,42.042,26.419
Romania,58019,103214.172,108343.367,98983.787,77.9,NA,303.323,539.604,566.419,517.487
Russia,288240,1047253.439,1073947.613,1030517.595,263.3,NA,197.544,717.729,736.024,706.26
Rwanda,1344,25528.248,32891.869,5906.701,1799.4,NA,10.123,192.281,247.745,44.49
Saint Kitts and Nevis,28,37.436,135.823,22.613,33.7,NA,52.291,69.915,253.657,42.231
Saint Lucia,285,437.918,766.426,266.185,53.7,NA,154.554,237.482,415.63,144.351
Saint Vincent and the Grenadines,77,171.198,378.78,101.592,122.3,NA,69.202,153.86,340.418,91.303
Samoa,NA,-33.977,171.022,-105.568,NA,NA,NA,-16.976,85.45,-52.746
San Marino,94,122.87,131.268,120.899,30.7,NA,276.389,361.276,385.97,355.48
São Tomé and Príncipe,57,137.594,470.437,42.492,141.4,NA,25.519,61.601,210.614,19.024
Saudi Arabia,8858,179111.749,328080.935,34033.913,1922,NA,25.065,506.815,928.338,96.302
Senegal,1886,4635.509,35176.775,1004.062,145.8,NA,10.967,26.956,204.56,5.839
Serbia,12306,46997.33,48130.537,44128.726,281.9,NA,179.086,683.941,700.432,642.195
Seychelles,131,-57.221,41.789,-63.769,-143.7,NA,132.444,-57.852,42.25,-64.471
Sierra Leone,121,-3271.807,9778.348,-5003.466,-2804,NA,1.486,-40.188,120.107,-61.458
Singapore,808,1139.677,2359.495,244.086,41,NA,14.816,20.898,43.265,4.476
Sint Maarten,NA,3.077,87.053,-20.745,NA,NA,NA,7.086,200.487,-47.777
Slovakia,15730,23251.178,24091.568,21721.321,47.8,NA,288.057,425.789,441.179,397.773
Slovenia,5452,5394.802,5743.863,5009.075,-1,NA,262.276,259.525,276.317,240.969
Solomon Islands,NA,-72.602,634.992,-525.671,NA,NA,NA,-10.313,90.198,-74.67
Somalia,1333,24336.67,30649.233,-5154.244,1725.7,NA,8.148,148.762,187.348,-31.506
South Africa,90262,239630.963,244085.721,232276.123,165.5,NA,150.331,399.106,406.525,386.856
South Korea,4591,-1923.878,5238.297,-4608.21,-141.9,NA,8.948,-3.75,10.21,-8.982
South Sudan,133,26618.532,30830.531,585.702,19913.9,NA,1.169,233.878,270.886,5.146
Spain,88667,112102.268,116299.115,108404.472,26.4,NA,189.681,239.816,248.794,231.905
Sri Lanka,14698,33685.254,55978.185,17877.631,129.2,NA,68.371,156.695,260.396,83.162
St. Helena Ascension and Tristan da Cunha,NA,-2.486,8.651,-8.758,NA,NA,NA,-40.789,141.932,-143.694
Sudan,3252,174711.419,271313.518,38736.68,5272.4,NA,7.241,389.031,604.136,86.255
Suriname,1179,1264.304,2709.892,1184.7,7.2,NA,199.223,213.638,457.908,200.186
Sweden,15226,10857.803,11669.153,10516.019,-28.7,NA,149.86,106.866,114.852,103.503
Switzerland,11879,12082.463,12451.267,10741.51,1.7,NA,136.297,138.632,142.864,123.246
Syria,2833,14380.442,42400.757,6107.762,407.6,NA,15.501,78.686,232.006,33.42
Taiwan,849,-4847.553,-3875.168,-5221.914,-671,NA,3.559,-20.321,-16.245,-21.89
Tajikistan,125,22487.946,27203.987,11076.442,17890.4,NA,1.282,230.654,279.026,113.609
Tanzania,734,65994.852,73472.971,-16795.709,8891.1,NA,1.194,107.311,119.471,-27.311
Thailand,21327,56627.73,61159.063,53845.067,165.5,NA,30.489,80.954,87.431,76.976
The Gambia,342,3634.841,5031.213,-549.429,962.8,NA,13.752,146.157,202.306,-22.093
Timor-Leste,122,613.374,2691.829,217.813,402.8,NA,9.078,45.642,200.303,16.208
Togo,244,9639.271,16767.49,-733.979,3850.5,NA,2.878,113.694,197.771,-8.657
Tokelau,NA,-0.606,1,-1.086,NA,NA,NA,-44.319,50.155,-79.354
Tonga,NA,-19.884,82.118,-66.403,NA,NA,NA,-18.626,76.919,-62.199
Trinidad and Tobago,2503,3236.946,4699.559,2162.416,29.3,NA,178.356,230.655,334.876,154.087
Tunisia,25450,28988.069,41878.612,19459.848,13.9,NA,213.225,242.867,350.867,163.038
Turkey,79696,341871.024,458457.887,137408.992,329,NA,93.713,401.999,539.091,161.576
Turkmenistan,NA,3135.641,12950.51,-411.565,NA,NA,NA,52.771,217.949,-6.926
Turks and Caicos Islands,NA,2.644,70.033,-21.534,NA,NA,NA,6.741,178.538,-54.898
Tuvalu,NA,-2.574,11.267,-7.001,NA,NA,NA,-21.585,94.483,-58.709
Uganda,3271,50877.563,77024.081,-236.669,1455.4,NA,6.941,107.966,163.451,-0.502
Ukraine,98097,186180.776,203742.538,161647.606,89.8,NA,225.682,428.328,468.731,371.887
United Arab Emirates,2151,20133.626,66971.063,5170.432,836,NA,21.529,201.516,670.308,51.75
United States,803652,1037099.563,1069429.808,1007579.148,29,NA,241.399,311.521,321.232,302.654
Uruguay,6149,2817.87,3068.39,2616.329,-54.2,NA,176.434,80.854,88.042,75.071
Uzbekistan,1449,38405.799,54827.56,32049.637,2550.5,NA,4.27,113.172,161.563,94.442
Vanuatu,1,-37.369,283.891,-256.949,-3836.9,NA,0.318,-11.883,90.278,-81.71
Vatican,NA,-0.001,1.881,-1,NA,NA,NA,-0.125,231.631,-40.003
Venezuela,5258,58493.31,97725.343,17900.967,1012.5,NA,18.317,203.774,340.448,62.362
Vietnam,28857,129473.955,218205.687,60046.988,348.7,NA,29.395,131.889,222.276,61.167
Virgin Islands (British),NA,1.613,56.617,-16.004,NA,NA,NA,5.303,186.098,-52.605
Wallis and Futuna,NA,-3.952,8.687,-8.481,NA,NA,NA,-35.624,78.302,-76.442
World,5336647,18202470.077,21244265.198,11357884.387,241.1,NA,67.767,231.325,269.981,144.341
Yemen,1973,59486.286,83494.601,8326.242,2915,NA,6.471,195.097,273.837,27.308
Zambia,3673,20631.697,49202.137,11927.984,461.7,NA,19.413,109.043,260.045,63.042
Zimbabwe,4759,40549.089,47536.009,19919.465,752.1,NA,31.533,268.676,314.971,131.985
