location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Greece,27510,31303.662,34841.819,29755.062,13.8,76.15962475991363,265.265,301.846,335.962,286.913
Greenland,21,-3.719,18.06,-33.442,-117.7,NA,36.928,-6.539,31.759,-58.806
Grenada,218,163.638,310.932,39.96,-24.9,NA,192.895,144.793,275.124,35.358
Guatemala,17312,52651.979,56914.98,48459.269,204.1,NA,94.861,288.506,311.865,265.532
Guernsey,NA,-62.828,110.021,-108.01,NA,NA,NA,-99.121,173.576,-170.403
Guinea,440,11928.67,27824.292,-8820.022,2611.1,NA,3.26,88.379,206.148,-65.347
Guinea-Bissau,170,2753.823,4533.381,-975.853,1519.9,NA,8.435,136.633,224.927,-48.418
Guyana,1226,2531.19,4032.329,1527.188,106.5,NA,155.125,320.27,510.209,193.234
Haiti,833,18493.908,29719.027,-411.434,2120.2,NA,7.217,160.236,257.493,-3.565
Honduras,10880,30375.018,44724.808,20564.286,179.2,NA,108.119,301.849,444.448,204.356
Hong Kong,7825,8821.621,12879.432,4980.902,12.7,NA,103.604,116.799,170.525,65.948
Hungary,45470,45009.322,47797.614,43552.687,-1,66.45894059078516,471.966,467.185,496.126,452.065
Iceland,101,113.435,190.079,-189.028,12.3,NA,27.387,30.759,51.541,-51.256
India,521181,5711439.091,9292110.377,1916649.491,995.9,70.96602301127756,37.403,409.89,666.862,137.551
Indonesia,155089,879902.492,1146906.775,381009.907,467.4,71.11484819312285,56.118,318.388,415.002,137.866
Iran,140204,275429.489,289429.454,271474.81,96.4,NA,164.89,323.925,340.39,319.274
Iraq,25164,272748.258,421877.359,98335.524,983.9,NA,61.108,662.342,1024.488,238.798
Ireland,6753,3923.18,5377.123,2478.475,-41.9,NA,135.523,78.733,107.911,49.74
Isle of Man,84,144.592,375.829,-34.54,72.1,81.39445029855989,98.349,169.291,440.029,-40.44
Israel,10485,10344.658,12466.956,9495.839,-1.3,72.14669034549564,112.851,111.341,134.183,102.205
Italy,159383,204658.199,224786.805,191994.774,28.4,84.031279031053,264.021,339.021,372.364,318.043
Ivory Coast,796,27183.29,45625.591,-11440.04,3315,NA,2.942,100.479,168.649,-42.287
Jamaica,2888,3715.728,5898.718,1868.982,28.7,26.274389919898084,97.126,124.963,198.379,62.855
Japan,28120,40049.026,70844.885,3124.587,42.4,81.3388992799379,22.308,31.772,56.203,2.479
Jersey,NA,-96.428,174.833,-181.329,NA,NA,NA,-95.405,172.977,-179.404
Jordan,14031,27223.602,40690.022,21123.622,94,NA,136.634,265.104,396.24,205.702
Kazakhstan,19011,84273.241,88909.974,81330.064,343.3,49.77755149550739,100.084,443.661,468.071,428.167
Kenya,5648,100604.992,125730.902,1067.401,1681.2,NA,10.272,182.966,228.661,1.941
Kiribati,13,-12.443,119.905,-169.263,-195.7,NA,10.709,-10.251,98.778,-139.439
Kuwait,2554,8501.247,23538.294,6707.555,232.9,NA,59.004,196.399,543.791,154.961
Kyrgyzstan,2988,13894.446,15102.502,12951.514,365,22.517122293084537,45.079,209.622,227.847,195.396
Laos,665,15697.508,19487.782,5175.393,2260.5,NA,9.012,212.722,264.085,70.133
Latin America and Caribbean,1683742,2556090.184,2658029.389,2451672.781,51.8,34.44264754295851,255.642,388.09,403.567,372.236
Latvia,5616,9445.107,9740.605,8833.638,68.2,NA,300.814,505.915,521.743,473.163
Lebanon,10303,16405.052,18730.491,15527.716,59.2,37.18978938422263,152.205,242.35,276.704,229.389
Lesotho,697,3089.292,5727.53,266.227,343.2,NA,32.282,143.085,265.278,12.331
Liberia,294,6284.079,9091.413,-4635.485,2037.4,NA,5.675,121.309,175.503,-89.485
Libya,6415,29038.551,39666.506,18162.457,352.7,NA,92.189,417.308,570.041,261.01
Liechtenstein,84,62.161,87.365,40.991,-26,NA,219.585,162.495,228.382,107.155
Lithuania,8876,19799.187,20241.26,19056.689,123.1,72.44676492697396,329.98,736.067,752.502,708.463
Luxembourg,1036,310.407,510.442,157.771,-70,NA,163.197,48.897,80.408,24.853
Macau,NA,242.733,378.098,182.202,NA,88.37787879846474,NA,36.868,57.428,27.674
Madagascar,1384,36559.569,52389.253,-10182.522,2541.6,NA,4.869,128.607,184.292,-35.819
Malawi,2626,27262.241,41073.479,-4413.871,938.2,NA,13.365,138.756,209.05,-22.465
Malaysia,34983,17640.016,50980.702,11612.343,-49.6,83.92310943964057,106.733,53.82,155.542,35.429
Maldives,298,899.76,2214.847,652.145,201.9,NA,54.818,165.513,407.426,119.963
Mali,727,31245.701,50685.351,-1545.16,4197.9,NA,3.486,149.818,243.028,-7.409
Malta,638,505.277,729.813,370.12,-20.8,NA,123.619,97.903,141.409,71.715
Marshall Islands,NA,-27.562,75.515,-105.743,NA,NA,NA,-46.232,126.665,-177.367
Mauritania,982,9643.967,15498.863,2552.624,882.1,NA,20.565,201.963,324.576,53.457
Mauritius,968,1792.511,2432.386,1543.556,85.2,NA,76.015,140.763,191.011,121.213
Mexico,323016,723067.6,750036.395,673098.719,123.8,NA,247.974,555.086,575.79,516.726
Micronesia,NA,69.692,214.157,-177.8,NA,NA,NA,59.948,184.213,-152.94
Moldova,11431,19025.614,20785.386,17775.619,66.4,NA,284.069,472.801,516.532,441.737
Monaco,54,176.109,181.019,162.681,226.1,NA,136.64,445.619,458.044,411.642
Mongolia,2177,1166.964,1728.109,882.977,-46.4,NA,65.389,35.052,51.906,26.522
Montenegro,2702,4140.151,4644.005,3706.473,53.2,46.13638064424704,430.22,659.206,739.431,590.155
Montserrat,2,3.279,14.451,-1.182,63.9,NA,40.153,65.829,290.131,-23.738
Morocco,16060,71866.801,119502.959,35450.145,347.5,NA,43.005,192.441,319.999,94.927
Mozambique,2200,58153.665,99784.04,10181.947,2543.3,NA,6.84,180.809,310.244,31.657
Myanmar,19430,141129.509,169161.801,55624.23,626.3,NA,35.452,257.507,308.656,101.493
Namibia,4019,10357.639,14592.336,5933.278,157.7,NA,155.333,400.319,563.989,229.319
Nauru,NA,-4.801,13.856,-19.45,NA,NA,NA,-44.152,127.433,-178.886
Nepal,11951,114493.121,148712.596,44919.358,858,74.19878469765041,40.273,385.825,501.139,151.371
Netherlands,22094,32379.572,34553.177,30159.496,46.6,NA,128.655,188.548,201.205,175.621
New Caledonia,311,374.186,618.376,-69.248,20.3,NA,107.905,129.828,214.552,-24.026
New Zealand,314,-1993.613,-574.842,-3094.193,-734.9,83.58350077053625,6.125,-38.89,-11.214,-60.359
Nicaragua,230,18728.333,26166.585,8086.814,8042.8,NA,3.432,279.428,390.407,120.656
Niger,308,62922.794,93860.187,835.615,20329.5,NA,1.226,250.381,373.487,3.325
Nigeria,3142,235076.966,321792.142,-61381.046,7381.8,NA,1.486,111.2,152.219,-29.035
Niue,NA,-1.241,1.293,-2.475,NA,NA,NA,-76.915,80.126,-153.358
North America,1018277,1205112.42,1459090.835,1192851.552,18.3,0,274.481,324.843,393.304,321.538
North Korea,NA,-1014.533,40597.999,-22383.119,NA,NA,NA,-3.952,158.153,-87.196
North Macedonia,9221,18220.672,18654.316,17104.818,97.6,NA,442.751,874.875,895.696,821.296
Norway,2518,2498.194,3738.558,1760.698,-0.8,NA,46.07,45.707,68.401,32.214
Oceania,8920,-5005.639,17497.073,-12144.111,-156.1,66.14094267661645,20.639,-11.586,40.5,-28.11
Oman,4250,4624.224,5223.195,4501.624,8.8,NA,81.365,88.529,99.997,86.182
Pakistan,30359,861784.734,1092162.294,364294.131,2738.6,58.70729026739613,13.481,382.675,484.975,161.765
Palau,6,3.61,30.939,-29.22,-39.8,NA,33.014,19.866,170.24,-160.779
Palestinian Territories,5655,9774.309,19067.248,6764.086,72.8,NA,108.276,187.148,365.08,129.512
Panama,8170,8794.709,10952.881,8299.623,7.6,NA,186.462,200.72,249.975,189.421
Papua New Guinea,640,-1631.245,13827.858,-4884.918,-354.9,NA,7.018,-17.888,151.638,-53.569
Paraguay,18664,23911.633,25643.513,23159.812,28.1,NA,258.517,331.203,355.191,320.789
Peru,212207,219519.01,224894.142,218841.263,3.4,NA,636.123,658.042,674.155,656.01
Philippines,59249,309804.902,349773.188,245791.934,422.9,NA,53.355,278.986,314.978,221.341
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.142,66.18,-170.688
Poland,115173,185171.479,195985.36,182511.388,60.8,59.76447601661508,304.715,489.911,518.521,482.873
Portugal,21695,23887.925,26503.061,22806.785,10.1,NA,213.367,234.934,260.654,224.301
Puerto Rico,NA,-864.098,2014.593,-4640.948,NA,NA,NA,-30.552,71.231,-164.093
Qatar,677,665.621,1531.265,519.853,-1.7,NA,23.102,22.713,52.252,17.739
Romania,65015,129630.665,135209.419,123031.869,99.4,NA,339.898,677.709,706.875,643.211
Russia,361348,1231887.001,1286569.456,1173778.555,240.9,NA,247.648,844.267,881.743,804.443
Rwanda,1459,26503.019,34291.948,4584.171,1716.5,NA,10.989,199.623,258.29,34.528
Saint Kitts and Nevis,43,75.473,153.479,42.886,75.5,NA,80.305,140.95,286.631,80.092
Saint Lucia,365,720.905,852.351,276.14,97.5,NA,197.938,390.944,462.227,149.75
Saint Vincent and the Grenadines,106,164.104,295.525,62.929,54.8,NA,95.265,147.484,265.595,56.556
Samoa,NA,-61.882,149.547,-175.635,NA,NA,NA,-30.918,74.72,-87.754
San Marino,113,144.64,150.304,137.617,28,NA,332.255,425.288,441.941,404.638
São Tomé and Príncipe,73,223.036,610.702,-85.268,205.5,NA,32.682,99.853,273.411,-38.175
Saudi Arabia,9045,87541.215,263722.895,27002.398,867.8,NA,25.594,247.707,746.23,76.406
Senegal,1964,12866.171,32820.201,-4794.914,555.1,NA,11.421,74.819,190.856,-27.883
Serbia,15799,59989.485,61380.984,58445.954,279.7,NA,229.919,873.013,893.263,850.55
Seychelles,164,30.247,162.631,8.229,-81.6,NA,165.807,30.581,164.423,8.32
Sierra Leone,125,3527.586,10827.326,-7274.87,2722.1,NA,1.535,43.329,132.992,-89.357
Singapore,1268,1248.774,4283.615,-1086.587,-1.5,NA,23.251,22.898,78.547,-19.924
Sint Maarten,NA,-9.418,83.272,-39.885,NA,NA,NA,-21.691,191.777,-91.857
Slovakia,19352,28562.591,30081.9,26647.222,47.6,NA,355.13,524.154,552.035,489.005
Slovenia,6487,5996.023,6466.491,5678.951,-7.6,60.839900265691966,312.067,288.447,311.08,273.194
Solomon Islands,133,519.764,1409.446,-279.284,290.8,NA,18.892,73.831,200.207,-39.671
Somalia,1361,27645.578,38983.265,-1116.995,1931.3,NA,8.319,168.988,238.291,-6.828
South Africa,100032,253697.481,258379.867,253171.56,153.6,34.86623262824241,166.603,422.533,430.332,421.657
South Korea,16590,24270.585,41491.088,-5741.58,46.3,87.62555651296368,32.336,47.306,80.871,-11.191
South Sudan,138,38165.298,40413.312,517.87,27556,NA,1.213,335.331,355.083,4.55
Spain,102218,119292.732,134405.656,110918.27,16.7,NA,218.671,255.198,287.528,237.283
Sri Lanka,16477,36047.555,84783.085,18693.84,118.8,NA,76.647,167.684,394.389,86.959
St. Helena Ascension and Tristan da Cunha,NA,-5.752,8.356,-9.843,NA,NA,NA,-94.37,137.097,-161.494
St. Pierre and Miquelon,1,-1.213,12.131,-10.181,-221.3,NA,17.328,-21.017,210.214,-176.41
Sudan,4907,305440.258,379065.121,62749.629,6124.6,NA,10.926,680.126,844.067,139.725
Suriname,1324,2210.039,2987.225,1741.599,66.9,NA,223.725,373.445,504.771,294.289
Sweden,18365,13405.213,16119.901,12351.794,-27,76.96269320194693,180.755,131.939,158.658,121.571
Switzerland,13564,14323.043,16109.963,12802.051,5.6,NA,155.631,164.34,184.843,146.888
Syria,3141,17728.038,39873.804,7464.841,464.4,NA,17.187,97.003,218.179,40.846
Taiwan,853,-6760.43,-1746.739,-7869.892,-892.5,81.56029962345852,3.576,-28.34,-7.322,-32.991
Tajikistan,125,16302.759,18553.716,13848.278,12942.2,NA,1.282,167.214,190.302,142.039
Tanzania,800,69709.969,97059.49,-26377.964,8613.7,NA,1.301,113.352,157.824,-42.892
Thailand,25222,82147.588,97912.629,70784.897,225.7,79.33380903881589,36.057,117.436,139.973,101.192
The Gambia,365,3074.841,6131.788,-938.515,742.4,NA,14.677,123.64,246.56,-37.738
Timor-Leste,130,2127.523,3498.681,315.203,1536.6,NA,9.674,158.313,260.343,23.455
Togo,272,11078.813,16798.832,-4799.904,3973.1,NA,3.208,130.673,198.141,-56.614
Tokelau,NA,-0.759,1,-2.044,NA,NA,NA,-55.474,58.678,-149.389
Tonga,6,-0.372,102.526,-98.416,-106.2,NA,5.62,-0.348,96.035,-92.185
Trinidad and Tobago,3750,4832.082,6334.035,3223.837,28.9,53.17057320429194,267.213,344.319,451.343,229.72
Tunisia,28323,33362.335,46176.676,25299.89,17.8,NA,237.295,279.516,386.877,211.967
Turkey,98033,389811.064,489501.862,199083.949,297.6,67.94385707440081,115.275,458.371,575.595,234.099
Turkmenistan,NA,1351.423,10944.569,-1809.679,NA,NA,NA,22.744,184.19,-30.456
Turks and Caicos Islands,36,60.317,148.788,22.582,67.5,NA,91.776,153.769,379.31,57.568
Tuvalu,NA,6.181,20.686,-11.158,NA,NA,NA,51.832,173.464,-93.566
Uganda,3596,67430.262,91409.991,-6367.893,1775.1,NA,7.631,143.093,193.979,-13.513
Ukraine,112459,217096.044,218786.46,198028.83,93,NA,258.724,499.452,503.341,455.586
United Arab Emirates,2302,10515.498,50657.079,3396.923,356.8,98.99028964127312,23.041,105.249,507.023,34
United States,980624,1178231.364,1416923.927,1161481.783,20.2,NA,294.557,353.913,425.611,348.882
Uruguay,7159,4041.017,4901.55,3543.492,-43.6,85.33751182157908,205.414,115.95,140.641,101.674
Uzbekistan,1637,33879.987,45966.755,29840.401,1969.6,NA,4.824,99.836,135.452,87.932
Vanuatu,2,-14.33,393.813,-327.663,-816.5,NA,0.636,-4.557,125.233,-104.197
Vatican,NA,-1.07,1.404,-2.258,NA,NA,NA,-131.731,172.914,-278.096
Venezuela,5682,61373.136,88262.617,18125.292,980.1,NA,19.794,213.807,307.482,63.143
Vietnam,42493,248751.733,354842.88,127315.898,485.4,NA,43.286,253.392,361.462,129.691
Virgin Islands (British),62,64.593,127.527,19.345,4.2,NA,203.793,212.317,419.181,63.586
Wallis and Futuna,7,7.659,25.079,-2.107,9.4,NA,63.097,69.034,226.06,-18.994
World,6143133,20380180.186,24733747.673,14137322.08,231.8,64.49237302268234,78.008,258.911,314.218,179.601
Yemen,2143,66623.467,89380.058,20916.491,3008.9,NA,7.028,218.505,293.139,68.6
Zambia,3966,36597.134,50831.359,12885.091,822.8,NA,20.961,193.424,268.655,68.101
Zimbabwe,5444,45361.495,65265.847,20995.316,733.2,35.09820422787418,36.072,300.563,432.448,139.114
