location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Estonia,2039,4082.164,4167.462,3834.883,100.2,NA,153.865,308.044,314.481,289.384
Eswatini,1376,4721.768,5977.985,2474.861,243.2,NA,117.369,402.754,509.906,211.099
Ethiopia,7346,248580.799,330387.686,30807.991,3283.9,NA,6.232,210.883,280.284,26.136
Europe (incl. EU),1628959,2999469.232,3116920.23,2875654.903,84.1,NA,217.495,401.002,416.704,384.449
European Union,960779,1263403.282,1326005.585,1192270.418,31.5,NA,214.848,282.612,296.615,266.7
Falkland Islands,NA,0.839,9.19,-1.627,NA,NA,NA,23.778,260.49,-46.103
Faroe Islands,19,-30.228,-4.633,-32.035,-259.1,NA,38.734,-61.622,-9.445,-65.306
Fiji,809,1646.613,2957.175,651.088,103.5,NA,89.6,182.37,327.52,72.111
Finland,2012,5570.635,6415.567,4591.809,176.9,NA,36.263,100.401,115.63,82.76
France,131655,108474,120114.634,95025.328,-17.6,NA,195.27,160.888,178.153,140.941
French Polynesia,636,626.433,730.536,563.478,-1.5,NA,225.106,221.72,258.566,199.437
Gabon,301,4035.636,6238.774,1020.231,1240.7,NA,13.209,177.093,273.771,44.77
Georgia,15060,21485.42,24907.981,18605.444,42.7,NA,378.414,539.865,625.864,467.5
Germany,118339,121888.074,130784.323,109355.664,3,NA,141.047,145.277,155.88,130.34
Ghana,1395,8044.136,74827.181,2151.003,476.6,NA,4.396,25.35,235.809,6.779
Gibraltar,101,48.3,115.01,36.457,-52.2,NA,299.783,143.361,341.367,108.211
Greece,23721,24733.995,28104.805,23928.191,4.3,NA,228.73,238.498,271.001,230.728
Greenland,6,-8.278,30.009,-23.194,-238,NA,10.551,-14.557,52.77,-40.786
Grenada,211,169.422,383.199,110.085,-19.7,NA,186.701,149.911,339.069,97.407
Guatemala,16421,60696.965,63148.587,47696.818,269.6,NA,89.979,332.589,346.022,261.354
Guernsey,NA,-40.748,131.633,-67.636,NA,NA,NA,-64.287,207.672,-106.707
Guinea,426,19569.073,28033.062,-5398.508,4493.7,NA,3.156,144.986,207.695,-39.997
Guinea-Bissau,156,2988.537,4204.708,-68.809,1815.7,NA,7.74,148.278,208.62,-3.414
Guyana,1176,2204.803,4223.517,1920.174,87.5,NA,148.799,278.973,534.4,242.959
Haiti,876,19679.771,31909.837,1169.621,2146.5,NA,7.59,170.51,276.475,10.134
Honduras,10512,50183.706,53512.902,23671.004,377.4,NA,104.462,498.696,531.779,235.228
Hong Kong,213,2658.84,3734.602,1775.608,1148.3,NA,2.82,35.203,49.447,23.509
Hungary,41548,43520.481,47085.632,41803.355,4.7,NA,431.257,451.731,488.736,433.908
Iceland,47,-51.759,61.542,-107.579,-210.1,NA,12.744,-14.035,16.688,-29.171
India,498983,5648449.02,8162617.787,1251859.351,1032,NA,35.81,405.369,585.802,89.841
Indonesia,144320,840472.434,1080166.573,307515.179,482.4,NA,52.221,304.12,390.852,111.273
Iran,132563,275028.019,288689.278,259948.629,107.5,NA,155.904,323.453,339.52,305.718
Iraq,24430,250217.935,435083.541,102654.887,924.2,NA,59.326,607.63,1056.558,249.287
Ireland,6228,4371.569,5238.247,3074.229,-29.8,NA,124.987,87.731,105.124,61.696
Isle of Man,71,48.862,319.332,48.862,-31.2,NA,83.128,57.209,373.881,57.209
Israel,9152,10409.618,11477.415,7975.618,13.7,NA,98.504,112.04,123.533,85.842
Italy,147320,200177.586,221605.745,180919.038,35.9,NA,244.039,331.598,367.095,299.696
Ivory Coast,785,21217.273,61689.261,341.952,2602.8,NA,2.902,78.427,228.026,1.264
Jamaica,2675,5566.88,8798.765,2915.215,108.1,NA,89.962,187.219,295.91,98.041
Japan,18964,30999.341,49676.832,8852.794,63.5,NA,15.045,24.593,39.41,7.023
Jersey,NA,-61.362,259.644,-99.807,NA,NA,NA,-60.711,256.888,-98.747
Jordan,13248,34836.666,43959.996,20213.968,163,NA,129.009,339.24,428.084,196.844
Kazakhstan,18547,83530.627,90219.731,79891.823,350.4,NA,97.642,439.752,474.967,420.595
Kenya,5593,101389.367,158816.457,26932.511,1712.8,NA,10.172,184.392,288.832,48.981
Kiribati,NA,-61.793,111.712,-140.101,NA,NA,NA,-50.905,92.029,-115.416
Kuwait,2501,15786.293,26047.879,6461.667,531.2,NA,57.779,364.701,601.769,149.28
Kyrgyzstan,2889,13934.943,16175.856,13119.98,382.3,NA,43.586,210.233,244.041,197.937
Laos,553,15213.231,19504.953,4331.141,2651,NA,7.494,206.159,264.318,58.693
Latin America and Caribbean,1595572,2607827.047,2649725.501,2316968.172,63.4,0,243.3,397.652,404.041,353.301
Latvia,4911,8542.896,8820.23,8094.529,74,NA,263.052,457.59,472.445,433.573
Lebanon,9638,15440.536,17764.028,13856.535,60.2,NA,142.381,228.102,262.426,204.701
Lesotho,694,1403.364,5146.119,892.636,102.2,NA,32.144,64.999,238.349,41.344
Liberia,290,97.135,7748.849,-2031.296,-66.5,NA,5.598,1.875,149.586,-39.213
Libya,6035,29885.808,40365.35,16341.333,395.2,NA,86.728,429.484,580.084,234.839
Liechtenstein,73,46.95,60.64,42.063,-35.7,NA,190.83,122.732,158.519,109.958
Lithuania,7917,18736.776,19082.167,18061.276,136.7,NA,294.327,696.57,709.411,671.457
Luxembourg,956,438.869,549.009,295.961,-54.1,NA,150.595,69.133,86.483,46.622
Macau,NA,24.986,151.842,-42.726,NA,NA,NA,3.795,23.063,-6.489
Madagascar,1274,3274.174,51434.447,-7374.59,157,NA,4.482,11.518,180.933,-25.942
Malawi,2564,12164.925,50214.461,1273.413,374.5,NA,13.05,61.915,255.574,6.481
Malaysia,31992,13767.662,34186.468,8489.009,-57,NA,97.607,42.005,104.303,25.9
Maldives,278,902.139,1672.074,452.733,224.5,NA,51.139,165.95,307.581,83.281
Mali,715,16457.142,41645.108,708.805,2201.7,NA,3.428,78.909,199.682,3.399
Malta,556,483.803,555.946,436.86,-13,NA,107.731,93.742,107.721,84.646
Marshall Islands,NA,-39.881,44.578,-64.815,NA,NA,NA,-66.894,74.772,-108.717
Mauritania,959,9494.739,14298.654,3148.373,890.1,NA,20.083,198.838,299.441,65.933
Mauritius,786,206.874,1012.86,-58.958,-73.7,NA,61.723,16.245,79.538,-4.63
Mexico,306920,716536.732,733799.117,634495.341,133.5,NA,235.617,550.073,563.325,487.091
Micronesia,NA,37.977,135.863,-101.653,NA,NA,NA,32.667,116.866,-87.44
Moldova,10691,18479.822,20644.861,16858.398,72.9,NA,265.679,459.237,513.04,418.944
Monaco,48,167.892,181.219,167.32,249.8,NA,121.457,424.827,458.549,423.38
Mongolia,2116,1851.225,2932.841,1166.987,-12.5,NA,63.557,55.604,88.092,35.052
Montenegro,2582,3633.143,4225.391,3326.215,40.7,NA,411.113,578.479,672.778,529.609
Montserrat,1,4.521,17.234,1.871,352.1,NA,20.076,90.764,345.994,37.557
Morocco,15464,96651.345,141987.029,48040.658,525,NA,41.409,258.808,380.206,128.641
Mozambique,2180,58178.612,90105.267,20841.353,2568.7,NA,6.778,180.887,280.152,64.799
Myanmar,19310,122867.304,159605.546,45872.9,536.3,NA,35.233,224.186,291.219,83.7
Namibia,3973,9681.388,15049.039,6188.681,143.7,NA,153.555,374.182,581.64,239.191
Nauru,NA,-10.558,6.38,-14.16,NA,NA,NA,-97.104,58.673,-130.232
Nepal,11764,115625.609,128399.189,45583.053,882.9,NA,39.643,389.641,432.686,153.608
Netherlands,21382,35302.235,36707.45,32937.931,65.1,NA,124.509,205.567,213.75,191.8
New Caledonia,284,-51.787,464.315,-107.68,-118.2,NA,98.537,-17.968,161.099,-37.361
New Zealand,53,-2270.682,-1686.888,-2851.52,-4384.3,NA,1.034,-44.295,-32.907,-55.625
Nicaragua,221,27746.422,31781.65,10813.88,12454.9,NA,3.297,413.979,474.185,161.344
Niger,301,30460.348,57016.113,-4776.654,10019.7,NA,1.198,121.207,226.877,-19.007
Nigeria,3136,258528.287,395430.551,1330.663,8143.9,NA,1.483,122.293,187.053,0.629
Niue,NA,-0.757,1.231,-1.546,NA,NA,NA,-46.928,76.268,-95.798
North America,928523,1209844.238,1288622.125,1073702.733,30.3,0,250.287,326.119,347.353,289.421
North Korea,NA,11352.322,46907.276,-3375.996,NA,NA,NA,44.224,182.732,-13.152
North Macedonia,8470,16536.629,17313.083,15198.556,95.2,NA,406.691,794.014,831.296,729.766
Norway,1467,3102.685,3339.051,1880.723,111.5,NA,26.84,56.767,61.092,34.41
Oceania,6389,-603.073,17569.004,-12737.479,-109.4,NA,14.783,-1.396,40.667,-29.483
Oman,4153,5324.189,6010.7,4435.117,28.2,NA,79.508,101.93,115.073,84.909
Pakistan,29372,852528.776,1067542.196,339692.94,2802.5,NA,13.043,378.565,474.042,150.841
Palau,NA,-19.801,10.192,-26.43,NA,NA,NA,-108.951,56.079,-145.43
Palestinian Territories,5116,10446.274,19454.36,7486.875,104.2,NA,97.956,200.015,372.492,143.351
Panama,7752,10032.77,11503.801,8135.577,29.4,NA,176.922,228.976,262.549,185.677
Papua New Guinea,597,3649.878,21140.236,-1828.06,511.4,NA,6.547,40.025,231.826,-20.047
Paraguay,17426,24461.58,24978.273,21049.129,40.4,NA,241.369,338.82,345.977,291.554
Peru,206220,219133.655,222404.23,214604.113,6.3,NA,618.176,656.887,666.691,643.309
Philippines,54097,286733.524,324663.465,232597.982,430,NA,48.715,258.209,292.366,209.459
Pitcairn,NA,-0.027,1,-1,NA,NA,NA,-56.655,72.318,-96.017
Poland,105753,182950.337,189895.567,177356.16,73,NA,279.792,484.034,502.409,469.233
Portugal,20024,26141.192,27756.733,24650.781,30.5,NA,196.933,257.095,272.983,242.437
Qatar,649,981.487,1671.435,893.091,51.2,NA,22.146,33.492,57.035,30.475
Romania,60242,123984.612,129065.03,118706.176,105.8,NA,314.945,648.192,674.752,620.596
Russia,325986,1159689.597,1210182.033,1115247.908,255.7,NA,223.413,794.787,829.392,764.329
Rwanda,1444,29224.3,36503.417,8097.798,1923.8,NA,10.876,220.12,274.947,60.993
Saint Kitts and Nevis,37,61.133,169.86,41.661,65.2,NA,69.099,114.169,317.223,77.805
Saint Lucia,333,539.365,922.719,350.412,62,NA,180.585,292.496,500.387,190.027
Saint Vincent and the Grenadines,95,228.144,445.664,128.34,140.2,NA,85.379,205.038,400.528,115.342
Samoa,NA,-18.674,254.759,-83.721,NA,NA,NA,-9.33,127.288,-41.83
San Marino,109,129.999,146.421,128.489,19.3,NA,320.494,382.239,430.524,377.797
São Tomé and Príncipe,70,168.882,552.59,69.703,141.3,NA,31.339,75.608,247.394,31.206
Saudi Arabia,8943,186517.592,338367.477,37598.03,1985.6,NA,25.305,527.77,957.445,106.387
Senegal,1949,5933.16,41185.906,1671.459,204.4,NA,11.334,34.503,239.504,9.72
Serbia,13748,57103.144,58778.736,54829.542,315.4,NA,200.071,831.009,855.393,797.921
Seychelles,154,-38.033,95.929,-45.666,-124.7,NA,155.697,-38.452,96.986,-46.169
Sierra Leone,125,-2960.435,11520.139,-4917.528,-2468.3,NA,1.535,-36.363,141.502,-60.402
Singapore,859,817.854,2838.251,176.625,-4.8,NA,15.751,14.997,52.044,3.239
Sint Maarten,NA,5.749,98.131,-20.99,NA,NA,NA,13.239,225.998,-48.34
Slovakia,17877,27998.487,29579.071,26846.556,56.6,NA,328.062,513.803,542.808,492.663
Slovenia,5893,6296.55,6824.307,5601.319,6.8,NA,283.491,302.905,328.293,269.46
Solomon Islands,15,64.209,878.015,-480.88,328.1,NA,2.131,9.121,124.719,-68.307
Somalia,1335,28279.646,35786.36,-3226.627,2018.3,NA,8.16,172.864,218.75,-19.723
South Africa,95463,255493.949,259031.555,249072.213,167.6,NA,158.994,425.525,431.417,414.83
South Korea,6812,4463.145,13576.662,-419.69,-34.5,NA,13.277,8.699,26.463,-0.818
South Sudan,137,30673.042,35246.49,2607.714,22289.1,NA,1.204,269.502,309.686,22.912
Spain,93857,127277.167,134016.373,114721.93,35.6,NA,200.784,272.279,286.695,245.42
Sri Lanka,15492,39783.12,62004.113,19242.454,156.8,NA,72.065,185.061,288.427,89.511
St. Helena Ascension and Tristan da Cunha,NA,-2.409,9.88,-8.174,NA,NA,NA,-39.52,162.094,-134.107
St. Pierre and Miquelon,1,-0.656,11.345,-3.36,-165.6,NA,17.328,-11.366,196.589,-58.223
Sudan,3533,187183.861,278417.698,44481.876,5198.2,NA,7.867,416.804,619.955,99.048
Suriname,1271,1606.185,3143.014,1486.992,26.4,NA,214.769,271.408,531.096,251.267
Sweden,16028,13903.081,15117.909,12296.013,-13.3,NA,157.753,136.839,148.796,121.022
Switzerland,12749,14928.716,15988.092,12963.355,17.1,NA,146.28,171.289,183.444,148.739
Syria,2995,18429.06,48755.188,6986.463,515.3,NA,16.388,100.839,266.776,38.228
Taiwan,851,-2456.306,1580.918,-4713.428,-388.6,NA,3.567,-10.297,6.627,-19.759
Tajikistan,125,16940.464,19078.959,14305.499,13452.4,NA,1.282,173.755,195.689,146.729
Tanzania,789,79270.542,88037.881,-8601.857,9947,NA,1.283,128.898,143.155,-13.987
Thailand,22228,81052.246,88761.407,64565.163,264.6,NA,31.777,115.87,126.891,92.301
The Gambia,364,4285.248,5959.847,-162.396,1077.3,NA,14.636,172.31,239.646,-6.53
Timor-Leste,122,816.303,2943.954,310.392,569.1,NA,9.078,60.743,219.065,23.097
Togo,268,11886.396,21049.085,627.438,4335.2,NA,3.161,140.199,248.272,7.401
Tokelau,NA,-0.645,1,-1.148,NA,NA,NA,-47.136,71.538,-83.928
Tonga,NA,-10.468,114.652,-54.237,NA,NA,NA,-9.805,107.393,-50.803
Trinidad and Tobago,3423,4287.152,5976.684,2850.406,25.2,NA,243.912,305.489,425.88,203.111
Tunisia,26362,32893.49,48239.555,20684.204,24.8,NA,220.866,275.588,404.16,173.296
Turkey,87831,394405.369,534851.416,164874.413,349.1,NA,103.279,463.773,628.921,193.872
Turkmenistan,NA,3315.899,14288.027,-294.166,NA,NA,NA,55.804,240.458,-4.951
Turks and Caicos Islands,34,42.882,134.368,24.953,26.1,NA,86.677,109.32,342.549,63.614
Tuvalu,NA,-1.716,13.454,-7.768,NA,NA,NA,-14.39,112.821,-65.142
Uganda,3545,61035.592,96346.468,5739.034,1621.7,NA,7.523,129.523,204.455,12.179
Ukraine,107303,213527.847,230669.296,202632.535,99,NA,246.862,491.243,530.679,466.177
United Arab Emirates,2251,22269.629,68982.841,5984.105,889.3,NA,22.53,222.895,690.444,59.894
United States,894316,1175003.389,1254808.36,1046368.686,31.4,NA,268.632,352.944,376.915,314.305
Uruguay,6540,4549.095,4871.635,3352.97,-30.4,NA,187.653,130.528,139.783,96.207
Uzbekistan,1571,38847.848,45877.467,33915.01,2372.8,NA,4.629,114.475,135.189,99.939
Vanuatu,1,-20.22,347.307,-273.71,-2122,NA,0.318,-6.43,110.444,-87.04
Vatican,NA,0.001,2.249,-1,NA,NA,NA,0.167,277.022,-34.604
Venezuela,5454,66406.808,107493.473,22022.61,1117.6,NA,19,231.343,374.477,76.721
Vietnam,37777,207742.232,296516.103,92720.947,449.9,NA,38.482,211.617,302.047,94.45
Virgin Islands (British),49,49.52,111.363,27.272,1.1,NA,161.062,162.771,366.048,89.643
Wallis and Futuna,7,1.976,21.089,-7.59,-71.8,NA,63.097,17.814,190.096,-68.419
World,5700923,20804384.384,24132577.773,12728186.834,264.9,NA,72.393,264.395,306.691,161.757
Yemen,2018,67400.254,94883.628,9671.199,3240,NA,6.618,221.052,311.189,31.719
Zambia,3921,26653.456,59153.35,17522.874,579.8,NA,20.723,140.87,312.639,92.612
Zimbabwe,5352,47480.256,56946.963,24662.996,787.1,NA,35.462,314.602,377.328,163.416
