location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Grenada,238,236.041,421.606,56.516,-0.8,NA,189.703,188.142,336.051,45.047
Guam,NA,73.372,494.799,-260.486,NA,NA,NA,42.712,288.037,-151.636
Guatemala,20092,56750.577,59675.463,55547.234,182.5,NA,112.599,318.039,334.43,311.295
Guernsey,NA,-23.526,162.597,-119.532,NA,NA,NA,-37.148,256.749,-188.748
Guinea,467,9155.11,33438.324,-5631.328,1860.4,NA,3.37,66.057,241.269,-40.632
Guinea-Bissau,176,2743.846,5912.67,-468.33,1459,NA,8.359,130.313,280.81,-22.242
Guyana,1294,3934.319,5394.789,2235.225,204,NA,160.005,486.483,667.072,276.388
Haiti,860,19791.983,36813.394,2614.481,2201.4,NA,7.423,170.841,317.768,22.568
Honduras,11102,26941.08,46445.972,17803.343,142.7,NA,106.414,258.233,445.189,170.647
Hong Kong,13280,16730.061,19679.897,14452.904,26,NA,177.33,223.399,262.789,192.992
Hungary,48658,51232.502,53801.258,49784.143,5.3,NA,488.176,514.006,539.777,499.475
Iceland,199,268.232,357.588,227.311,34.8,NA,53.365,71.931,95.893,60.957
India,530739,5503254.447,11379429.999,2739853.626,936.9,72.48931781884207,37.451,388.326,802.967,193.332
Indonesia,160801,808291.571,1437088.237,409540.651,402.7,NA,58.367,293.389,521.627,148.653
Iran,144744,285282.232,303362.76,274882.829,97.1,NA,163.459,322.169,342.587,310.425
Iraq,25375,132020.686,430632.263,69684.244,420.3,NA,57.027,296.702,967.797,156.607
Ireland,8462,7572.74,9626.96,7042.609,-10.5,NA,168.461,150.758,191.653,140.204
Isle of Man,116,107.804,429.155,-43.92,-7.1,NA,137.223,127.528,507.672,-51.956
Israel,12170,14380.172,14979.398,12996.024,18.2,71.13963382368505,128.797,152.187,158.529,137.539
Italy,186833,272017.875,295447.832,260793.966,45.6,86.16907410940631,316.465,460.755,500.441,441.743
Ivory Coast,833,14015.583,53234.777,-8634.315,1582.5,NA,2.958,49.77,189.04,-30.661
Jamaica,3480,8199.654,9637.582,6644.693,135.6,NA,123.082,290.009,340.866,235.012
Japan,67058,157446.427,208597.872,148548.19,134.8,NA,54.1,127.022,168.29,119.844
Jersey,NA,-49.263,282.733,-223.819,NA,NA,NA,-44.463,255.183,-202.01
Jordan,14122,17845.014,27280.099,15843.18,26.4,NA,125.13,158.118,241.719,140.381
Kazakhstan,19065,83282.872,86305.661,79967.234,336.8,NA,98.283,429.337,444.92,412.245
Kenya,5688,80569.176,171967.913,18202.725,1316.5,NA,10.528,149.126,318.297,33.692
Kiribati,18,32.336,337.349,-89.87,79.6,NA,13.716,24.64,257.053,-68.479
Kosovo,3202,5259.835,5844.242,5233.749,64.3,50.88375329313765,179.674,295.146,327.939,293.682
Kuwait,2570,7950.714,13594.24,6991.428,209.4,NA,60.203,186.248,318.449,163.776
Kyrgyzstan,2991,12790.64,13708.968,11732.482,327.6,24.814885362924528,45.109,192.903,206.752,176.944
Laos,758,19151.558,34271.445,11150.772,2426.6,NA,10.067,254.354,455.164,148.095
Latin America and Caribbean,1757196,2668903.091,2761024.801,2561677.944,51.9,40.020199139826374,266.53,404.818,418.79,388.554
Latvia,6211,10955.4,11382.141,10772.511,76.4,NA,335.611,591.975,615.033,582.092
Lebanon,10784,17904.972,20483.719,15571.004,66,NA,196.439,326.153,373.127,283.638
Lesotho,723,3194.609,7488.326,1131.522,341.9,NA,31.355,138.545,324.757,49.072
Liberia,294,3383.656,13889.921,-2577.064,1050.9,NA,5.544,63.81,261.941,-48.599
Libya,6437,31943.008,44292.059,18392.327,396.2,NA,94.49,468.899,650.174,269.985
Liechtenstein,89,60.579,122.276,41.827,-31.9,NA,226.147,153.929,310.7,106.281
Lithuania,9535,25062.67,25804.057,24420.086,162.8,NA,346.72,911.351,938.31,887.984
Luxembourg,1207,315.873,468.902,230.937,-73.8,NA,186.38,48.776,72.406,35.66
Macau,120,711.803,997.804,622.7,493.2,NA,17.262,102.391,143.532,89.574
Madagascar,1419,37579.022,85757.662,-9196.166,2548.3,NA,4.792,126.906,289.607,-31.056
Malawi,2686,24306.86,66597.031,639.066,804.9,NA,13.163,119.12,326.371,3.132
Malaysia,36938,38107.842,49242.601,34397.846,3.2,82.87359594859082,108.839,112.286,145.095,101.354
Maldives,311,968.854,1503.021,665.676,211.5,NA,59.374,184.967,286.947,127.086
Mali,743,13942.435,75028.707,386.585,1776.5,NA,3.289,61.71,332.08,1.711
Malta,824,1034.583,1090.596,950.734,25.6,NA,154.512,193.999,204.502,178.276
Marshall Islands,17,25.775,136.512,-42.965,51.6,NA,40.872,61.97,328.209,-103.298
Mauritania,997,7208.247,15710.152,3513.316,623,NA,21.051,152.196,331.708,74.181
Mauritius,1043,2558.535,3001.686,1665.75,145.3,NA,80.263,196.889,230.992,128.186
Mexico,332087,678300.503,709862.429,645013.676,104.3,NA,260.452,531.983,556.737,505.877
Micronesia,58,160.43,516.078,-3.063,176.6,NA,50.798,140.509,451.994,-2.683
Moldova,11950,19690.082,20584.744,19076.433,64.8,NA,365.109,601.593,628.927,582.844
Monaco,65,238.255,254.703,211.019,266.5,NA,178.126,652.914,697.989,578.276
Mongolia,2136,1419.975,1940.687,1020.525,-33.5,NA,62.854,41.784,57.106,30.03
Montenegro,2796,4096.863,4290.038,3948.553,46.5,NA,445.875,653.322,684.127,629.671
Montserrat,8,5.719,18.543,0,-28.5,NA,181.283,129.603,420.18,1.697
Morocco,16296,65073.62,125200.131,34382.375,299.3,NA,43.505,173.724,334.242,91.789
Mozambique,2233,59192.253,127442.916,26555.468,2550.8,NA,6.773,179.536,386.548,80.546
Myanmar,19490,145650.329,227946.241,77473.117,647.3,NA,35.973,268.83,420.726,142.994
Namibia,4083,10343.256,16866.708,6386.584,153.3,NA,159.056,402.928,657.053,248.793
Nauru,1,-3.207,37.119,-14.604,-420.7,NA,7.88,-25.27,292.48,-115.07
Nepal,12020,106394.466,184787.225,56374.412,785.1,NA,39.348,348.291,604.916,184.546
Netherlands,23079,49462.276,49596.124,48060.632,114.3,NA,131.399,281.611,282.373,273.631
New Caledonia,314,203.322,803.847,-192.106,-35.2,NA,108.291,70.121,277.228,-66.253
New Zealand,2468,145.749,1581.429,-2.611,-94.1,NA,47.596,2.811,30.498,-0.05
Nicaragua,245,19914.868,27681.499,15163.335,8028.5,NA,3.526,286.611,398.387,218.228
Niger,315,12832.846,98678.448,-7142.388,3973.9,NA,1.202,48.965,376.521,-27.253
Nigeria,3155,111495.057,519945.264,-64732.738,3433.9,NA,1.444,51.018,237.916,-29.62
Niue,NA,-1.088,3.904,-3.462,NA,NA,NA,-55.74,199.976,-177.378
North America,1158137,1366975.215,1504138.462,1338535.527,18,0,307.407,362.839,399.247,355.29
North Macedonia,9638,18125.962,18619.781,17864.079,88.1,NA,460.354,865.777,889.364,853.268
Northern Mariana Islands,NA,-23.581,152.934,-87.478,NA,NA,NA,-47.567,308.496,-176.46
Norway,5112,8080.987,9846.701,7471.149,58.1,NA,94.069,148.703,181.195,137.481
Oceania,23919,32160.644,57641.761,22365.152,34.5,NA,53.107,71.477,128.108,49.706
Oman,4628,4267.283,4559.919,4032.258,-7.8,NA,101.13,93.247,99.642,88.112
Pakistan,30640,805324.44,1394209.006,393087.025,2528.3,NA,12.993,341.493,591.205,166.686
Palau,9,-15.574,66.364,-29.789,-273,NA,49.768,-86.12,366.977,-164.728
Palestinian Territories,5708,5972.779,12782.546,4448.409,4.6,NA,108.722,113.766,243.474,84.73
Panama,8594,9636.745,11934.39,7636.595,12.1,NA,194.938,218.591,270.708,173.221
Papua New Guinea,669,3511.64,26570.874,-4383.712,424.9,NA,6.596,34.623,261.972,-43.221
Paraguay,19820,25549.857,27390.989,24581.213,28.9,NA,292.298,376.8,403.952,362.515
Peru,218729,200757.377,210856.544,196514.491,-8.2,88.87139251141599,642.384,589.603,619.263,577.142
Philippines,65753,254189.968,363518.133,248808.98,286.6,NA,56.9,219.966,314.574,215.309
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.246,212.649,-192.903
Poland,118713,194893.509,198436.667,192754.526,64.2,NA,297.846,488.98,497.87,483.613
Portugal,25987,37720.107,40015.021,36685.999,45.1,NA,253.017,367.254,389.598,357.185
Puerto Rico,NA,2899.197,6328.467,-3436.338,NA,NA,NA,89.14,194.578,-105.655
Qatar,686,1402.814,1764.829,1279.897,104.5,NA,25.453,52.05,65.482,47.489
Romania,67542,130425.538,133622.693,128349.251,93.1,NA,343.563,663.43,679.693,652.869
Russia,386952,1368231.571,1500069.332,1215059.063,253.6,60.75450888719899,267.392,945.477,1036.58,839.632
Rwanda,1468,16989.911,49017.69,5977.644,1057.4,NA,10.656,123.323,355.801,43.39
Saint Kitts and Nevis,46,207.762,232.527,200.426,351.7,NA,96.474,435.734,487.672,420.348
Saint Lucia,409,613.032,1028.426,270.868,49.9,NA,227.384,340.816,571.755,150.589
Saint Vincent and the Grenadines,123,204.142,304.323,123.839,66,NA,118.316,196.368,292.734,119.123
Samoa,29,35.664,482.32,-165.612,23,NA,13.04,16.037,216.88,-74.469
San Marino,122,143.991,157.317,133.902,18,NA,362.125,427.399,466.953,397.452
São Tomé and Príncipe,77,232.483,643.298,-90.514,201.9,NA,33.862,102.239,282.901,-39.805
Saudi Arabia,9566,58036.924,184197.428,17047.003,506.7,NA,26.274,159.403,505.914,46.821
Senegal,1968,15141.485,41567.354,1493.58,669.4,NA,11.365,87.44,240.045,8.625
Serbia,17681,64173.467,66223.527,62942.487,263,NA,257.307,933.901,963.735,915.987
Seychelles,172,-57.402,62.354,-175.017,-133.4,NA,160.545,-53.58,58.201,-163.361
Sierra Leone,126,-173.181,20568.428,-6448.198,-237.4,NA,1.464,-2.012,239.009,-74.929
Singapore,1720,4917.908,6175.473,4059.842,185.9,NA,30.513,87.243,109.552,72.021
Sint Maarten,NA,12.346,130.272,-34.828,NA,NA,NA,27.938,294.785,-78.811
Slovakia,20929,31677.621,32518.494,31205.054,51.4,NA,370.854,561.316,576.216,552.942
Slovenia,7055,6692.234,6945.401,6440.84,-5.1,NA,332.808,315.695,327.637,303.836
Solomon Islands,153,389.639,2023.504,-301.823,154.7,NA,21.125,53.797,279.385,-41.673
Somalia,1361,33123.594,71712.856,3527.129,2333.8,NA,7.734,188.229,407.517,20.043
South Africa,102595,281565.471,288406.476,272491.839,174.4,NA,171.295,470.107,481.529,454.958
South Korea,33361,62905.24,81925.463,54432.761,88.6,NA,64.384,121.402,158.109,105.05
South Sudan,138,16380.924,43064.419,2951.9,11770.2,NA,1.265,150.102,394.61,27.049
Spain,118434,161396.134,172389.74,156285.892,36.3,NA,249.027,339.362,362.478,328.617
Sri Lanka,16826,47324.461,120711.395,19504.418,181.3,NA,77.07,216.765,552.907,89.338
St. Helena Ascension and Tristan da Cunha,NA,-2.978,10.346,-13.015,NA,NA,NA,-55.139,191.56,-240.98
St. Pierre and Miquelon,2,-1.222,21.203,-11.733,-161.1,NA,33.985,-20.764,360.283,-199.363
Sudan,5001,118012.879,405386.733,61221.677,2259.8,NA,10.669,251.765,864.84,130.608
Suriname,1398,2518.243,3449.301,1797.948,80.1,NA,226.197,407.452,558.098,290.908
Sweden,23279,18977.896,22756.136,17930.998,-18.5,NA,220.668,179.896,215.711,169.973
Switzerland,14244,20521.836,20901.268,19560.871,44.1,NA,162.966,234.791,239.132,223.797
Syria,3164,14044.54,52894.475,2161.445,343.9,NA,14.3,63.477,239.068,9.769
Taiwan,16204,24567.36,38772.008,19407.766,51.6,NA,67.818,102.821,162.271,81.226
Tajikistan,125,18748.255,25767.111,13968.563,14898.6,NA,1.256,188.372,258.893,140.348
Tanzania,846,74673.371,176128.304,-8722.707,8726.6,NA,1.292,114.009,268.907,-13.318
Thailand,33836,155746.004,157509.721,140800.447,360.3,NA,47.193,217.228,219.688,196.383
The Gambia,372,2834.3,8481.896,-411.246,661.9,NA,13.747,104.742,313.448,-15.198
Timor-Leste,138,1154.626,4798.376,495.227,736.7,NA,10.289,86.083,357.741,36.921
Togo,290,5356.78,23690.303,-3165.619,1747.2,NA,3.277,60.537,267.726,-35.775
Tokelau,NA,-0.744,4.46,-3.111,NA,NA,NA,-39.302,235.614,-164.353
Tonga,13,13.084,262.381,-103.771,0.6,NA,12.165,12.243,245.521,-97.103
Trinidad and Tobago,4319,5901.288,7916.784,4064.958,36.6,NA,282.095,385.442,517.084,265.503
Tunisia,29302,33248.617,47942.841,23788.489,13.5,NA,237.146,269.086,388.009,192.524
Turkey,101492,369130.509,525918.24,200618.808,263.7,NA,118.925,432.535,616.253,235.078
Turkmenistan,NA,4264.473,15404.627,-2772.682,NA,NA,NA,71.768,259.25,-46.662
Turks and Caicos Islands,38,41.996,196.195,15.901,10.5,NA,83.104,91.843,429.067,34.773
Tuvalu,NA,-1.851,39.607,-8.645,NA,NA,NA,-16.328,349.422,-76.266
Uganda,3630,54709.104,124840.096,15625.434,1407.1,NA,7.683,115.787,264.214,33.07
Ukraine,118928,247709.328,299832.194,211856.73,108.3,NA,299.554,623.926,755.212,533.621
United Arab Emirates,2348,12114.712,33685.825,7953.075,416,NA,24.87,128.318,356.798,84.239
United States,1107634,1321245.799,1449046.939,1296104.256,19.3,NA,327.422,390.566,428.345,383.134
Uruguay,7601,7788.438,8412.184,7541.57,2.5,87.8093815699212,222.07,227.546,245.769,220.334
Uzbekistan,1637,53831.187,60057.617,44971.483,3188.4,NA,4.727,155.457,173.438,129.872
Vanuatu,14,-90.248,715.002,-310.711,-744.6,NA,4.285,-27.62,218.826,-95.093
Vatican,NA,-0.513,2.282,-1.887,NA,NA,NA,-63.465,282.485,-233.548
Venezuela,5845,62808.857,92670.875,18674.833,974.6,NA,20.652,221.926,327.439,65.985
Vietnam,43186,248640.164,460859.995,141422.414,475.7,NA,43.983,253.232,469.37,144.034
Virgin Islands (British),64,30.441,132.746,10.424,-52.4,NA,204.264,97.156,423.675,33.271
Virgin Islands (U.S.),NA,58.359,219.006,-115.444,NA,NA,NA,58.664,220.153,-116.049
Wallis and Futuna,7,8.174,49.24,-1.255,16.8,NA,60.366,70.489,424.628,-10.82
Western Sahara,NA,163.979,2415.651,-732.678,NA,NA,NA,28.468,419.38,-127.2
World,6822443,21439160.879,29916374.026,16634291.688,214.2,69.40964696191065,85.547,269.717,376.365,209.269
Yemen,2159,50537.418,117180.992,16039.73,2240.8,NA,6.407,149.978,347.753,47.6
Zambia,4044,32354.238,66568.3,15508.259,700.1,NA,20.202,161.628,332.548,77.473
Zimbabwe,5652,42343.539,72464.078,25920.457,649.2,NA,34.631,259.449,444.005,158.821
