location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cyprus,591,700.718,907.426,549.382,18.6,NA,65.959,78.205,101.275,61.315
Czech Republic,32523,37822.37,38287.7,35391.488,16.3,NA,303.257,352.671,357.01,330.004
Denmark,2854,1134.088,1486.849,800.436,-60.3,NA,49.094,19.508,25.577,13.769
Djibouti,186,3967.802,5726.935,494.824,2033.2,NA,18.559,395.91,571.438,49.374
Dominica,37,90.661,202.886,44.505,145,NA,51.266,125.618,281.115,61.666
Dominican Republic,4197,7869.111,19563.224,4007.225,87.5,NA,38.316,71.84,178.599,36.583
Ecuador,33128,67082.288,67937.83,65791.832,102.5,NA,185.192,375.003,379.785,367.789
Egypt,20172,302226.297,355472.395,229990.547,1398.2,NA,19.348,289.882,340.953,220.597
El Salvador,3764,18353.115,27464.371,10583.99,387.6,NA,57.743,281.554,421.33,162.368
Equatorial Guinea,170,1388.676,3403.844,265.274,716.9,NA,11.725,95.778,234.766,18.296
Eritrea,58,945.271,4967.682,-2504.158,1529.8,NA,1.61,26.247,137.935,-69.532
Estonia,1773,3215.633,3278.297,2957.218,81.4,NA,133.792,242.655,247.384,223.155
Eswatini,1248,3977.315,5005.743,1989.602,218.7,NA,106.451,339.254,426.977,169.708
Ethiopia,6714,200105.778,258445.273,5051.195,2880.4,NA,5.696,169.759,219.251,4.285
Europe (incl. EU),1401647,2389453.822,2460745.454,2282484.085,70.5,NA,187.145,319.394,328.923,305.095
European Union,837654,978825.262,1006578.258,920626.117,16.9,NA,187.315,218.879,225.085,205.865
Falkland Islands,NA,-0.553,6.623,-2.672,NA,NA,NA,-15.676,187.716,-75.742
Faroe Islands,NA,-48.907,-32.956,-51.024,NA,NA,NA,-99.703,-67.184,-104.018
Fiji,695,1243.44,2322.876,418.246,78.9,NA,76.974,137.716,257.269,46.323
Finland,1302,3017.233,3470.696,2713.932,131.7,NA,23.466,54.381,62.554,48.914
France,119758,81322.535,87345.79,77209.109,-32.1,NA,177.251,120.363,129.278,114.275
French Polynesia,NA,-124.505,119.953,-125.02,NA,NA,NA,-44.067,42.456,-44.25
Gabon,276,3285.238,5131.123,496.915,1090.3,NA,12.111,144.163,225.165,21.806
Georgia,11736,16043.781,18376.581,14542.25,36.7,NA,294.891,403.133,461.749,365.404
Germany,100480,86805.399,92109.898,71241.894,-13.6,NA,119.761,103.462,109.785,84.912
Ghana,1209,3725.207,57701.815,-1301.442,208.1,NA,3.81,11.74,181.84,-4.101
Gibraltar,NA,13.992,62.833,8.24,NA,NA,NA,41.53,186.499,24.457
Greece,17693,18976.63,21009.209,18237.44,7.3,NA,170.605,182.982,202.581,175.855
Greenland,NA,-7.407,51.21,-38.888,NA,NA,NA,-13.025,90.051,-68.383
Grenada,200,113.327,312.486,55.544,-43.3,NA,176.968,100.276,276.5,49.147
Guatemala,15885,47118.164,50731.456,43136.608,196.6,NA,87.042,258.184,277.983,236.367
Guernsey,NA,-40.637,105.214,-59.688,NA,NA,NA,-64.111,165.992,-94.168
Guinea,387,16488.172,22059.546,-6869.199,4160.5,NA,2.867,122.16,163.437,-50.893
Guinea-Bissau,146,2469.381,3595.128,-427.799,1591.4,NA,7.244,122.52,178.375,-21.226
Guyana,983,1176.905,3268.43,1176.905,19.7,NA,124.379,148.913,413.553,148.913
Haiti,723,15559.947,27426.346,-140.268,2052.1,NA,6.264,134.815,237.629,-1.215
Honduras,10401,44042.079,48452.319,21546.046,323.4,NA,103.359,437.664,481.49,214.112
Hong Kong,213,1266.796,2252.701,791.236,494.7,NA,2.82,16.773,29.826,10.476
Hungary,33704,33251.812,35476.485,31257.134,-1.3,NA,349.838,345.145,368.236,324.441
Iceland,35,-39.865,43.862,-83.172,-213.9,NA,10.193,-11.61,12.774,-24.223
India,467468,4789163.705,7403505.286,1182045.054,924.5,NA,33.549,343.701,531.323,84.831
Indonesia,143782,763192.381,1049222.809,272663.469,430.8,NA,52.027,276.157,379.656,98.662
Iran,129376,263013.443,271279.985,256177.785,103.3,NA,152.156,309.323,319.045,301.284
Iraq,23748,238874.105,419112.221,96286.486,905.9,NA,57.67,580.082,1017.773,233.822
Ireland,5652,2821.96,3289.951,1544.281,-50.1,NA,113.428,56.633,66.025,30.992
Isle of Man,NA,-32.325,148.505,-69.248,NA,NA,NA,-37.847,173.874,-81.078
Israel,8182,7398.38,8185.731,6790.069,-9.6,NA,88.064,79.63,88.104,73.082
Italy,133486,164614.533,174149.61,153406.435,23.3,NA,221.122,272.687,288.483,254.121
Ivory Coast,704,14425.075,48231.582,-4111.852,1949,NA,2.602,53.32,178.281,-15.199
Jamaica,2367,3851.807,7012.059,2295.383,62.7,NA,79.604,129.539,235.821,77.196
Japan,18351,4220.964,28552.251,-2750.295,-77,NA,14.558,3.349,22.651,-2.182
Jersey,NA,-61.76,207.943,-89.31,NA,NA,NA,-61.104,205.735,-88.362
Jordan,11459,32495.827,43078.175,19346.716,183.6,NA,111.588,316.445,419.496,188.399
Kazakhstan,17751,73230.229,79805.779,69991.55,312.5,NA,93.451,385.525,420.142,368.474
Kenya,5332,85507.606,137742.013,19829.787,1503.7,NA,9.697,155.509,250.505,36.064
Kiribati,NA,-68.15,74.861,-139.34,NA,NA,NA,-56.142,61.671,-114.789
Kuwait,2465,14610.253,25324.561,5792.396,492.7,NA,56.947,337.532,585.058,133.818
Kyrgyzstan,2734,12235.365,14847.889,11475.033,347.5,NA,41.247,184.592,224.006,173.121
Laos,143,9972.548,13376.082,1284.482,6873.8,NA,1.938,135.141,181.263,17.406
Latin America and Caribbean,1537786,2247082.718,2359438.308,2117001.906,46.1,0,234.491,342.648,359.78,322.812
Latvia,4083,6099.353,6524.061,5908.803,49.4,NA,218.701,326.704,349.453,316.498
Lebanon,8685,12941.829,13813.568,12367.908,49,NA,128.303,191.188,204.066,182.71
Lesotho,662,1162.523,4337.506,672.049,75.6,NA,30.661,53.844,200.897,31.127
Liberia,287,-685.973,6039.446,-2723.455,-339,NA,5.54,-13.242,116.587,-52.574
Libya,5425,25684.699,33508.264,14084.142,373.5,NA,77.962,369.111,481.542,202.401
Liechtenstein,61,43.145,52.952,34.311,-29.3,NA,159.46,112.785,138.422,89.694
Lithuania,6627,15569.894,16019.306,15029.583,134.9,NA,246.37,578.836,595.544,558.749
Luxembourg,864,193.903,266.055,157.566,-77.6,NA,136.103,30.545,41.911,24.821
Macau,NA,-17.65,50.609,-46.112,NA,NA,NA,-2.681,7.687,-7.004
Madagascar,967,352.791,38604.362,-8424.555,-63.5,NA,3.402,1.241,135.8,-29.635
Malawi,2304,3960.575,40886.972,-5013.176,71.9,NA,11.727,20.158,208.101,-25.515
Malaysia,30195,2098.941,44969.522,2098.941,-93,NA,92.125,6.404,137.202,6.404
Maldives,248,699.367,1715.187,251.213,182,NA,45.62,128.65,315.512,46.211
Mali,601,10112.96,33144.298,-5426.252,1582.7,NA,2.882,48.49,158.922,-26.018
Malta,466,413.821,477.778,373.469,-11.2,NA,90.293,80.182,92.575,72.364
Marshall Islands,NA,-39.538,42.251,-61.266,NA,NA,NA,-66.319,70.87,-102.765
Mauritania,825,7531.051,10979.982,206.636,812.9,NA,17.277,157.715,229.942,4.327
Mauritius,240,-189.043,357.982,-364.612,-178.8,NA,18.847,-14.845,28.112,-28.632
Mexico,293449,591115.867,633971.846,575646.141,101.4,NA,225.276,453.789,486.689,441.913
Micronesia,NA,-7.73,112.318,-85.82,NA,NA,NA,-6.649,96.614,-73.82
Moldova,8985,15654.408,16773.592,14093.058,74.2,NA,223.284,389.024,416.836,350.223
Monaco,36,160.844,167.476,159.074,346.8,NA,91.093,406.993,423.776,402.514
Mongolia,1981,1044.354,1841.253,378.949,-47.3,NA,59.502,31.369,55.305,11.382
Montenegro,2275,3197.148,3561.9,2971.383,40.5,NA,362.232,509.059,567.135,473.112
Montserrat,NA,0.244,10.533,-2.663,NA,NA,NA,4.908,211.462,-53.468
Morocco,14770,74474.361,114131.245,37262.407,404.2,NA,39.55,199.424,305.615,99.779
Mozambique,1940,46862.611,72898.114,13183.329,2315.6,NA,6.032,145.703,226.652,40.989
Myanmar,19058,107197.842,147518.68,39697.859,462.5,NA,34.774,195.595,269.165,72.433
Namibia,3572,8371.668,13109.067,5377.843,134.4,NA,138.057,323.562,506.661,207.852
Nauru,NA,-10.453,4.429,-13.088,NA,NA,NA,-96.136,40.731,-120.372
Nepal,11516,103459.442,116321.282,43881.648,798.4,NA,38.807,348.643,391.985,147.875
Netherlands,19607,27580.711,27919.785,24508.359,40.7,NA,114.173,160.604,162.579,142.714
New Caledonia,NA,-287.481,219.55,-344.291,NA,NA,NA,-99.745,76.175,-119.456
New Zealand,42,-2703.354,-2536.04,-2914.711,-6536.6,NA,0.82,-52.773,-49.507,-56.899
Nicaragua,212,23558.683,26625.481,9223.16,11012.6,NA,3.163,351.497,397.254,137.61
Niger,251,24968.907,49988.739,-9844.136,9847.8,NA,0.999,99.356,198.914,-39.172
Nigeria,2975,201394.462,296394.654,-30269.018,6669.6,NA,1.407,95.267,140.205,-14.318
Niue,NA,-0.963,1,-1.48,NA,NA,NA,-59.643,50.451,-91.685
North America,805452,968180.521,1062280.6,898966.761,20.2,0,217.113,260.977,286.342,242.32
North Korea,NA,10141.871,39538.809,-3604.754,NA,NA,NA,39.509,154.027,-14.043
North Macedonia,7492,14070.896,14506.56,13132.908,87.8,NA,359.732,675.621,696.54,630.583
Norway,1050,1042.485,1042.485,95.571,-0.7,NA,19.211,19.073,19.073,1.749
Oceania,3265,-1948.019,14518.768,-6692.189,-159.7,NA,7.554,-4.509,33.609,-15.492
Oman,4113,4485.761,4888.169,4128.34,9.1,NA,78.742,85.879,93.583,79.036
Pakistan,28697,767007.558,937825.551,314817.242,2572.8,NA,12.743,340.59,416.441,139.795
Palau,NA,-18.185,7.67,-22.153,NA,NA,NA,-100.062,42.201,-121.896
Palestinian Territories,4788,11408.568,23543.836,7997.141,138.3,NA,91.676,218.44,450.793,153.121
Panama,7360,8209.418,9924.45,7397.648,11.5,NA,167.976,187.362,226.504,168.835
Papua New Guinea,542,2057.764,17276.188,-2385.059,279.7,NA,5.944,22.566,189.453,-26.155
Paraguay,16366,18305.402,19734.825,17356.184,11.9,NA,226.687,253.55,273.349,240.402
Peru,200987,198332.213,199743.814,197271.457,-1.3,NA,602.49,594.531,598.763,591.352
Philippines,47875,161527.922,246216.112,118310.24,237.4,NA,43.112,145.459,221.723,106.541
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-67.52,47.774,-91.628
Poland,82186,139750.399,144504.822,130896.202,70,NA,217.441,369.739,382.318,346.314
Portugal,18385,22768.872,23445.205,21680.597,23.8,NA,180.814,223.928,230.58,213.225
Qatar,611,785.724,1448.036,775.268,28.6,NA,20.85,26.812,49.412,26.455
Romania,55829,87497.552,91447.659,80192.052,56.7,NA,291.874,457.437,478.088,419.244
Russia,263934,935812.936,985347.349,906834.724,254.6,NA,180.886,641.354,675.302,621.494
Rwanda,1341,24338.779,31866.456,5357.244,1715,NA,10.101,183.322,240.021,40.351
Saint Kitts and Nevis,28,36.923,133.075,21.815,31.9,NA,52.291,68.956,248.525,40.741
Saint Lucia,279,415.839,737.411,255.711,49,NA,151.301,225.508,399.895,138.671
Saint Vincent and the Grenadines,74,159.156,360.761,94.903,115.1,NA,66.505,143.037,324.224,85.292
Samoa,NA,-57.832,180.57,-102.611,NA,NA,NA,-28.895,90.22,-51.268
San Marino,93,122.55,127.15,120.352,31.8,NA,273.449,360.335,373.86,353.872
São Tomé and Príncipe,56,129.038,463.903,38.592,130.4,NA,25.071,57.77,207.689,17.278
Saudi Arabia,8829,177812.087,324554.121,33713.595,1914,NA,24.983,503.137,918.358,95.396
Senegal,1885,4051.863,33798.338,986.82,115,NA,10.962,23.562,196.544,5.739
Serbia,11433,43528.172,44634.581,39338.979,280.7,NA,166.382,633.455,649.557,572.491
Seychelles,125,-62.52,28.414,-68.118,-150,NA,126.378,-63.209,28.727,-68.868
Sierra Leone,121,-3459.596,9336.51,-5123.732,-2959.2,NA,1.486,-42.494,114.68,-62.935
Singapore,681,1202.882,2163.327,188.917,76.6,NA,12.487,22.057,39.668,3.464
Sint Maarten,NA,3.127,85.699,-19.967,NA,NA,NA,7.202,197.368,-45.985
Slovakia,14107,21128.44,22176.241,19565.117,49.8,NA,258.336,386.916,406.104,358.288
Slovenia,5125,4955.786,5336.877,4391.086,-3.3,NA,246.546,238.405,256.738,211.24
Solomon Islands,NA,-84.497,571.995,-524.913,NA,NA,NA,-12.003,81.25,-74.562
Somalia,1327,23655.953,29413.526,-5211.985,1682.7,NA,8.111,144.601,179.795,-31.859
South Africa,89771,228994.553,232873.035,225985.611,155.1,NA,149.514,381.391,387.85,376.379
South Korea,3440,-3253.679,5270.956,-6323.153,-194.6,NA,6.705,-6.342,10.274,-12.325
South Sudan,133,26127.44,30163.987,424.756,19544.7,NA,1.169,229.563,265.029,3.732
Spain,87931,109288.122,112454.429,104366.992,24.3,NA,188.107,233.795,240.569,223.268
Sri Lanka,14232,32020.835,54348.164,17075.067,125,NA,66.204,148.953,252.814,79.429
St. Helena Ascension and Tristan da Cunha,NA,-2.474,8.369,-8.468,NA,NA,NA,-40.592,137.314,-138.937
Sudan,3114,171296.966,267607.933,37747.264,5400.9,NA,6.934,381.428,595.885,84.052
Suriname,1158,1230.14,2649.128,1165.269,6.2,NA,195.675,207.865,447.641,196.903
Sweden,15142,10545.794,11204.351,9822.615,-30.4,NA,149.033,103.796,110.277,96.678
Switzerland,11455,11499.065,11499.065,9857.281,0.4,NA,131.433,131.938,131.938,113.101
Syria,2724,14284.778,41890.255,5884.893,424.4,NA,14.905,78.163,229.213,32.201
Taiwan,848,-6199.005,-4248.671,-6931.801,-831,NA,3.555,-25.986,-17.81,-29.058
Tajikistan,125,21715.794,25930.432,10982.486,17272.6,NA,1.282,222.735,265.963,112.645
Tanzania,730,63868.136,70539.23,-17742.768,8649.1,NA,1.187,103.853,114.701,-28.851
Thailand,20645,59116.321,65846.431,48948.744,186.3,NA,29.514,84.511,94.132,69.976
The Gambia,342,3502.337,4671.955,-563.693,924.1,NA,13.752,140.829,187.86,-22.666
Timor-Leste,122,560.115,2567.164,208.641,359.1,NA,9.078,41.679,191.027,15.525
Togo,243,9060.832,15773.795,-1146.581,3628.7,NA,2.866,106.872,186.05,-13.524
Tokelau,NA,-0.761,1,-1.126,NA,NA,NA,-55.642,48.982,-82.281
Tonga,NA,-31.586,79.145,-72.704,NA,NA,NA,-29.586,74.134,-68.101
Trinidad and Tobago,2040,2785.723,4174.45,1826.998,36.6,NA,145.364,198.502,297.458,130.186
Tunisia,25357,28642.157,41076.042,19184.169,13,NA,212.446,239.969,344.143,160.728
Turkey,75840,317163.309,444539.536,132323.656,318.2,NA,89.179,372.946,522.725,155.597
Turkmenistan,NA,3209.802,12994.866,-367.856,NA,NA,NA,54.019,218.695,-6.191
Turks and Caicos Islands,NA,2.881,69.583,-20.517,NA,NA,NA,7.346,177.389,-52.304
Tuvalu,NA,-3.619,10.578,-8.151,NA,NA,NA,-30.35,88.701,-68.351
Uganda,3250,48971.627,72992.865,-1787.387,1406.8,NA,6.897,103.922,154.897,-3.793
Ukraine,88664,168725.066,182402,144366.238,90.3,NA,203.981,388.17,419.635,332.13
United Arab Emirates,2145,19801.932,66327.139,5229.58,823.2,NA,21.469,198.196,663.863,52.342
United States,775797,950397.473,1049753.313,887525.23,22.5,NA,233.032,285.477,315.322,266.592
Uruguay,6123,3231.881,3755.72,2811.554,-47.2,NA,175.688,92.733,107.763,80.672
Uzbekistan,1389,37923.007,50516.104,33180.376,2630.2,NA,4.093,111.749,148.858,97.774
Vanuatu,1,-42.311,257.64,-248.991,-4331.1,NA,0.318,-13.455,81.93,-79.18
Vatican,NA,0.008,1.804,-1,NA,NA,NA,0.949,222.222,-37.276
Venezuela,5115,56235.958,94846.222,16521.131,999.4,NA,17.819,195.91,330.418,57.555
Vietnam,24407,109869.492,193653.24,49704.433,350.2,NA,24.862,111.919,197.266,50.632
Virgin Islands (British),NA,1.685,56.112,-15.452,NA,NA,NA,5.539,184.44,-50.791
Wallis and Futuna,NA,-5.273,7.527,-8.973,NA,NA,NA,-47.53,67.85,-80.88
World,5182449,17356466.856,20253484.294,10849536.712,234.9,NA,65.809,220.573,257.39,137.88
Yemen,1943,57727.235,81106.92,8174.958,2871,NA,6.372,189.328,266.006,26.811
Zambia,3667,19703.974,47800.067,11244.121,437.3,NA,19.381,104.14,252.634,59.428
Zimbabwe,4704,38005.237,44335.044,18037.208,707.9,NA,31.168,251.821,293.762,119.514
