location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Ecuador,NA,84433.469,86520.282,83388.04,NA,NA,NA,469.049,480.641,463.241
Egypt,24830,358141.193,396232.046,346692.106,1342.4,NA,22.371,322.679,356.998,312.363
El Salvador,NA,28312.921,31252.563,11273.608,NA,NA,NA,446.83,493.223,177.918
Equatorial Guinea,NA,1550.74,6893.079,529.513,NA,NA,NA,92.586,411.548,31.614
Eritrea,NA,2939.363,15876.985,344.932,NA,NA,NA,79.786,430.967,9.363
Estonia,NA,5281.464,5391.421,5190.227,NA,NA,NA,398.281,406.573,391.401
Eswatini,NA,3613.681,6710.114,3183.818,NA,NA,NA,300.719,558.394,264.947
Ethiopia,7574,570387.137,644162.555,83659.373,7430.9,NA,6.139,462.301,522.097,67.806
Europe (incl. EU),2082494,3897266.103,4145264.579,3602767.112,87.1,NA,279.602,522.061,555.282,482.611
European Union,1246966,1667573.86,1721537.154,1646966.592,33.7,NA,277.013,370.451,382.439,365.873
Falkland Islands,NA,3.548,12.222,-10.628,NA,NA,NA,93.356,321.538,-279.608
Faroe Islands,NA,52.392,76.99,37.027,NA,NA,NA,98.636,144.943,69.708
Fiji,NA,1282.654,4224.666,656.651,NA,NA,NA,137.954,454.378,70.625
Finland,NA,15500.91,16287.384,15058.683,NA,NA,NA,279.762,293.957,271.781
France,167985,149716.891,156943.791,143704.95,-10.9,NA,247.718,220.779,231.436,211.914
French Guiana,NA,1107.028,2234.97,190.122,NA,NA,NA,363.475,733.816,62.423
French Polynesia,NA,552.163,1001.74,325.688,NA,NA,NA,180.273,327.054,106.332
Gabon,NA,5702.704,9434.449,1166.772,NA,NA,NA,238.707,394.913,48.839
Georgia,NA,24558.14,25920.369,24248.404,NA,NA,NA,655.866,692.246,647.594
Germany,174979,254387.995,265868.558,248184.609,45.4,NA,209.883,305.132,318.903,297.691
Ghana,NA,75851.606,118976.291,8384.211,NA,NA,NA,226.586,355.409,25.046
Gibraltar,NA,46.293,216.208,-20.206,NA,NA,NA,141.668,661.651,-61.836
Greece,NA,40014.542,41542.155,38997.827,NA,NA,NA,385.312,400.022,375.522
Greenland,NA,-151.119,-117.899,-182.84,NA,NA,NA,-267.495,-208.692,-323.645
Grenada,NA,231.318,445.735,83.052,NA,NA,NA,184.377,355.283,66.198
Guadeloupe,NA,2039.568,3098.477,434.73,NA,NA,NA,515.352,782.914,109.846
Guam,NA,915.153,1670.977,278.305,NA,NA,NA,532.738,972.726,162.009
Guatemala,NA,56300.64,63605.482,45384.118,NA,NA,NA,315.517,356.455,254.339
Guernsey,NA,290.987,449.398,-9.226,NA,NA,NA,459.485,709.624,-14.568
Guinea,NA,19435.426,56880.274,-4864.227,NA,NA,NA,140.233,410.411,-35.097
Guinea-Bissau,NA,5197.862,8730.992,-99.018,NA,NA,NA,246.861,414.66,-4.703
Guyana,NA,3633.66,6079.456,2350.388,NA,NA,NA,449.306,751.732,290.628
Haiti,NA,21261.203,45129.966,2366.975,NA,NA,NA,183.523,389.555,20.431
Honduras,NA,29612.7,46950.855,16191.314,NA,NA,NA,283.841,450.029,155.195
Hong Kong,NA,17432.759,19039.179,16033.515,NA,NA,NA,232.782,254.233,214.098
Hungary,NA,49029.576,50905.596,48140.776,NA,NA,NA,491.904,510.726,482.987
Iceland,NA,384.011,414.142,332.336,NA,NA,NA,102.979,111.059,89.121
India,533294,7563202.001,10406673.331,2596163.665,1318.2,NA,37.631,533.682,734.326,183.193
Indonesia,161918,935040.669,1768542.647,457166.496,477.5,NA,58.772,339.396,641.936,165.94
Iran,146633,291005.878,336464.595,266662.019,98.5,NA,165.592,328.632,379.969,301.141
Iraq,NA,130452.25,250905.981,73639.112,NA,NA,NA,293.177,563.883,165.496
Ireland,NA,10323.227,10948.535,10116.962,NA,NA,NA,205.515,217.963,201.408
Isle of Man,NA,271.168,440.776,-48.882,NA,NA,NA,320.78,521.418,-57.825
Israel,NA,14756.918,16079.248,14195.284,NA,NA,NA,156.174,170.169,150.231
Italy,192554,286504.577,296676.403,281883.946,48.8,NA,326.156,485.293,502.522,477.466
Ivory Coast,NA,58519.738,94691.178,-3022.986,NA,NA,NA,207.808,336.255,-10.735
Jamaica,NA,8259.712,9417.834,6387.358,NA,NA,NA,292.133,333.094,225.911
Japan,74694,239031.638,257275.612,230112.817,220,NA,60.261,192.843,207.561,185.647
Jersey,NA,668.771,854.082,32.818,NA,NA,NA,603.606,770.86,29.621
Jordan,NA,14937.848,19316.061,12774.9,NA,NA,NA,132.359,171.153,113.194
Kazakhstan,NA,79947.19,83704.443,78590.272,NA,NA,NA,412.141,431.511,405.146
Kenya,5689,163440.085,241618.494,34142.964,2772.9,NA,10.53,302.513,447.214,63.196
Kiribati,NA,5.426,438.588,-64.126,NA,NA,NA,4.134,334.195,-48.863
Kosovo,NA,4321.885,5620.309,4033.335,NA,NA,NA,242.514,315.373,226.323
Kuwait,NA,7471.563,8676.547,6554.601,NA,NA,NA,175.024,203.251,153.544
Kyrgyzstan,NA,12637.198,13780.204,11840.653,NA,NA,NA,190.588,207.827,178.575
Laos,NA,23283.517,44951.036,12113.384,NA,NA,NA,309.232,597.001,160.879
Latin America and Caribbean,1182353,2762068.745,2898057.196,2622863.449,133.6,0,179.037,418.251,438.843,397.172
Latvia,NA,10797.074,11198.221,10569.76,NA,NA,NA,583.419,605.095,571.136
Lebanon,NA,18801.891,21117.901,15291.745,NA,NA,NA,342.491,384.679,278.551
Lesotho,NA,4946.681,8801.918,2421.011,NA,NA,NA,214.53,381.725,104.995
Liberia,NA,8106.626,22125.843,-1783.44,NA,NA,NA,152.878,417.257,-33.633
Libya,NA,28238.651,47464.4,15142.812,NA,NA,NA,414.522,696.741,222.285
Liechtenstein,NA,30.823,129.311,23.542,NA,NA,NA,78.321,328.575,59.819
Lithuania,NA,27099.553,27824.711,26656.079,NA,NA,NA,985.418,1011.786,969.292
Luxembourg,NA,30.015,149.079,-10.949,NA,NA,NA,4.635,23.02,-1.691
Macau,NA,1353.052,1413.674,1309.493,NA,NA,NA,194.633,203.354,188.367
Madagascar,NA,102526.313,113889.54,7388.922,NA,NA,NA,346.236,384.61,24.953
Malawi,NA,65734.866,82438.072,3565.097,NA,NA,NA,322.146,404.003,17.471
Malaysia,NA,43435.568,47787.779,37996.908,NA,NA,NA,127.984,140.808,111.959
Maldives,NA,755.345,1585.336,549.804,NA,NA,NA,144.205,302.662,104.965
Mali,NA,60724.565,92137.643,8695.138,NA,NA,NA,268.769,407.804,38.485
Malta,NA,1084.871,1137.026,996.207,NA,NA,NA,203.429,213.209,186.803
Marshall Islands,NA,41.717,170.478,-30.497,NA,NA,NA,100.298,409.871,-73.322
Martinique,NA,2351.52,3094.034,603.905,NA,NA,NA,639.849,841.887,164.322
Mauritania,NA,8204.558,20862.455,2930.746,NA,NA,NA,173.233,440.494,61.88
Mauritius,NA,2330.486,3008.887,1903.619,NA,NA,NA,179.34,231.546,146.491
Mayotte,NA,668.643,3025.82,11.089,NA,NA,NA,205.034,927.844,3.4
Mexico,334752,653339.25,687109.87,644662.717,95.2,NA,262.542,512.406,538.892,505.601
Micronesia,NA,241.675,750.172,43.418,NA,NA,NA,211.665,657.02,38.027
Moldova,NA,19019.137,21097.385,18566.063,NA,NA,NA,581.093,644.59,567.25
Monaco,NA,294.561,341.394,244.521,NA,NA,NA,807.215,935.556,670.085
Mongolia,NA,1088.698,3060.585,512.821,NA,NA,NA,32.036,90.06,15.09
Montenegro,NA,3721.463,3971.032,3624.801,NA,NA,NA,593.457,633.256,578.043
Montserrat,NA,8.785,17.068,-3.719,NA,NA,NA,199.075,386.766,-84.28
Morocco,NA,71707.629,157870.232,35452.134,NA,NA,NA,191.435,421.46,94.645
Mozambique,NA,129546.03,141509.668,46245.693,NA,NA,NA,392.927,429.214,140.268
Myanmar,19494,273664.351,286567.182,84901.291,1303.8,NA,35.981,505.109,528.924,156.704
Namibia,NA,9396.163,18074.618,7582.436,NA,NA,NA,366.033,704.108,295.378
Nauru,NA,2.007,49.398,-17.844,NA,NA,NA,15.815,389.236,-140.605
Nepal,NA,121447.841,194179.069,47012.798,NA,NA,NA,397.569,635.661,153.9
Netherlands,NA,55374.502,57298.073,53897.192,NA,NA,NA,315.272,326.224,306.861
New Caledonia,NA,38.004,926.042,-382.175,NA,NA,NA,13.107,319.37,-131.803
New Zealand,NA,287.699,699.24,57.522,NA,NA,NA,5.548,13.485,1.109
Nicaragua,NA,23588.839,29575.426,16036.186,NA,NA,NA,339.486,425.644,230.79
Niger,NA,63147.372,99928.401,-141.648,NA,NA,NA,240.947,381.29,-0.54
Nigeria,3155,645348.18,910428.542,41199.817,20354.8,NA,1.444,295.298,416.594,18.852
Niue,NA,0.068,5.995,-4.104,NA,NA,NA,3.506,307.106,-210.233
North America,1138309,1437862.764,1515800.389,1386053.091,26.3,0,302.144,381.655,402.342,367.903
North Macedonia,NA,17357.836,17784.511,17235.562,NA,NA,NA,829.088,849.468,823.248
Northern Mariana Islands,NA,270.758,405.967,26.33,NA,NA,NA,546.169,818.91,53.112
Norway,NA,9355.085,9887.561,8890.065,NA,NA,NA,172.148,181.946,163.591
Oceania,NA,62357.716,79076.808,33922.845,NA,NA,NA,138.453,175.574,75.319
Oman,NA,3709.551,4218.538,3503.826,NA,NA,NA,81.06,92.182,76.565
Pakistan,30656,824324.153,1335768.538,357982.244,2588.9,NA,12.999,349.549,566.424,151.8
Palau,NA,4.616,105.785,-33.868,NA,NA,NA,25.527,584.967,-187.284
Palestinian Territories,NA,5694.957,13361.175,3806.956,NA,NA,NA,108.474,254.495,72.512
Panama,NA,10039.573,12223.757,6385.838,NA,NA,NA,227.728,277.272,144.85
Papua New Guinea,NA,25497.567,39883.749,-3794.583,NA,NA,NA,251.39,393.229,-37.412
Paraguay,NA,25261.162,26696.825,24944.95,NA,NA,NA,372.543,393.715,367.879
Peru,NA,212535.088,232414.916,200949.39,NA,NA,NA,624.193,682.578,590.167
Philippines,66736,272690.442,388863.924,256397.186,308.6,NA,57.751,235.975,336.507,221.876
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-17.557,315.502,-240.007
Poland,NA,175090.945,181054.824,172913.893,NA,NA,NA,439.296,454.259,433.834
Portugal,NA,38957.429,40601.972,38212.354,NA,NA,NA,379.301,395.312,372.046
Puerto Rico,NA,17786.207,25155.904,4614.708,NA,NA,NA,546.862,773.454,141.886
Qatar,NA,1672.132,1877.638,1543.08,NA,NA,NA,62.043,69.668,57.254
Réunion,NA,2799.471,10970.053,1094.262,NA,NA,NA,287.402,1126.217,112.34
Romania,NA,112244.259,118201.416,110035.415,NA,NA,NA,570.948,601.25,559.713
Russia,400256,1495617.724,1695315.204,1200724.398,273.7,NA,276.585,1033.504,1171.499,829.726
Rwanda,NA,36202.796,63898.661,9536.139,NA,NA,NA,262.783,463.817,69.219
Saint Kitts and Nevis,NA,222.327,260.2,186.721,NA,NA,NA,466.279,545.711,391.604
Saint Lucia,NA,589.347,1036.512,198.947,NA,NA,NA,327.648,576.25,110.605
Saint Vincent and the Grenadines,NA,232.003,311.36,101.08,NA,NA,NA,223.167,299.503,97.231
Saint-Martin (The french part),NA,98.211,206.532,-11.867,NA,NA,NA,308.683,649.147,-37.3
Samoa,NA,-62.372,523.771,-273.153,NA,NA,NA,-28.046,235.519,-122.826
San Marino,NA,131.582,142.432,125.313,NA,NA,NA,390.566,422.772,371.959
São Tomé and Príncipe,NA,141.269,670.09,-130.568,NA,NA,NA,62.125,294.684,-57.42
Saudi Arabia,NA,24956.273,98614.412,17211.292,NA,NA,NA,68.545,270.853,47.272
Senegal,NA,36370.168,57343.676,3299.115,NA,NA,NA,210.032,331.151,19.052
Serbia,NA,60311.511,62232.337,59834.895,NA,NA,NA,877.699,905.653,870.763
Seychelles,NA,-41.225,5.479,-120.021,NA,NA,NA,-38.479,5.114,-112.028
Sierra Leone,NA,8599.801,32610.578,-4695.377,NA,NA,NA,99.931,378.941,-54.561
Singapore,NA,7576.677,8725.952,6341.365,NA,NA,NA,134.409,154.797,112.495
Sint Maarten,NA,178.957,309.202,52.912,NA,NA,NA,404.953,699.679,119.733
Slovakia,NA,30761.908,31585.701,30153.671,NA,NA,NA,545.09,559.687,534.312
Slovenia,NA,6358.25,6734.826,6236.111,NA,NA,NA,299.94,317.704,294.178
Solomon Islands,NA,365.637,2774.303,-304.784,NA,NA,NA,50.483,383.047,-42.081
Somalia,NA,55848.786,101808.088,5498.427,NA,NA,NA,317.368,578.537,31.245
South Africa,102595,295628.336,300495.827,290777.371,188.2,NA,171.295,493.587,501.714,485.488
South Korea,35934,78918.228,87275.354,69285.924,119.6,NA,69.349,152.305,168.434,133.716
South Sudan,NA,30338.613,46772.614,2154.042,NA,NA,NA,278,428.589,19.738
Spain,NA,166231.348,173015.032,163479.479,NA,NA,NA,349.529,363.793,343.743
Sri Lanka,NA,31189.873,74744.198,13499.154,NA,NA,NA,142.862,342.358,61.832
St. Helena Ascension and Tristan da Cunha,NA,4.037,14.763,-14.823,NA,NA,NA,74.737,273.346,-274.45
St. Pierre and Miquelon,NA,-4.478,23.756,-13.466,NA,NA,NA,-76.084,403.665,-228.827
Sudan,NA,142316.717,266654.585,50011.2,NA,NA,NA,303.614,568.873,106.692
Suriname,NA,1910.966,2869.413,1700.042,NA,NA,NA,309.195,464.272,275.067
Sweden,NA,19853.775,21096.935,19366.761,NA,NA,NA,188.199,199.983,183.583
Switzerland,NA,21974.423,23323.684,21574.962,NA,NA,NA,251.41,266.847,246.84
Syria,NA,35487.636,64922.882,-3566.273,NA,NA,NA,160.394,293.434,-16.119
Taiwan,NA,34995.405,37000.115,33578.655,NA,NA,NA,146.465,154.855,140.535
Tajikistan,NA,19791.355,32363.961,13801.029,NA,NA,NA,198.852,325.175,138.665
Tanzania,846,165834.835,339971.233,20349.023,19502.2,NA,1.292,253.192,519.058,31.068
Thailand,34488,186494.733,191629.95,184034.422,440.8,NA,48.102,260.115,267.277,256.683
The Gambia,NA,4225.095,10544.104,-385.814,NA,NA,NA,156.138,389.657,-14.258
Timor-Leste,NA,3769.616,5898.575,632.765,NA,NA,NA,281.042,439.766,47.176
Togo,NA,20379.102,40729.474,-241.16,NA,NA,NA,230.306,460.288,-2.725
Tokelau,NA,-0.664,4.908,-3.805,NA,NA,NA,-35.073,259.291,-201.009
Tonga,NA,-21.541,234.47,-97.496,NA,NA,NA,-20.156,219.403,-91.231
Trinidad and Tobago,NA,6324.647,8320.192,3816.183,NA,NA,NA,413.094,543.433,249.254
Tunisia,NA,29852.884,51560.317,24899.836,NA,NA,NA,241.604,417.286,201.518
Turkey,101419,243580.681,270228.038,221022.417,140.2,NA,118.839,285.42,316.644,258.987
Turkmenistan,NA,11245.183,17185.438,-3188.067,NA,NA,NA,189.249,289.22,-53.653
Turks and Caicos Islands,NA,107.55,221.383,-4.537,NA,NA,NA,235.205,484.15,-9.923
Tuvalu,NA,17.967,49.735,-9.651,NA,NA,NA,158.511,438.774,-85.143
Uganda,NA,176073.607,196320.561,28471.98,NA,NA,NA,372.646,415.497,60.259
Ukraine,NA,226685.07,312377.341,210131.407,NA,NA,NA,570.97,786.81,529.275
United Arab Emirates,NA,8185.461,28240.022,6105.944,NA,NA,NA,86.7,299.117,64.674
United States,1138309,1368243.073,1445871.577,1320156.731,20.2,NA,336.489,404.459,427.406,390.244
Uruguay,NA,7813.658,8502.696,7260.689,NA,NA,NA,228.283,248.414,212.127
Uzbekistan,NA,63516.783,68319.247,62209.823,NA,NA,NA,183.428,197.297,179.654
Vanuatu,NA,-308.582,961.087,-344.904,NA,NA,NA,-94.442,294.141,-105.558
Vatican,NA,0.044,2.936,-2.054,NA,NA,NA,5.45,363.327,-254.187
Venezuela,NA,68589.347,100782.057,22062.095,NA,NA,NA,242.351,356.099,77.953
Vietnam,43206,299162.256,561307.475,173474.558,592.4,NA,44.004,304.687,571.673,176.678
Virgin Islands (British),NA,73.886,136.941,-6.679,NA,NA,NA,235.817,437.065,-21.317
Virgin Islands (U.S.),NA,403.742,664.616,58.756,NA,NA,NA,405.856,668.097,59.064
Wallis and Futuna,NA,5.889,54.267,-11.767,NA,NA,NA,50.788,467.983,-101.478
Western Sahara,NA,105.938,3033.721,-674.185,NA,NA,NA,18.392,526.683,-117.045
World,6978162,27298626.992,33312388.429,18088620.221,291.2,NA,87.499,343.327,418.96,227.495
Yemen,NA,81126.312,149953.827,17181.305,NA,NA,NA,240.755,445.012,50.988
Zambia,NA,63446.763,93926.02,24871.115,NA,NA,NA,316.954,469.216,124.246
Zimbabwe,NA,72750.825,74998.662,33190.681,NA,NA,NA,445.762,459.535,203.368
