location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cayman Islands,NA,141.25,279.541,0,NA,NA,NA,205.539,406.771,1.147
Central African Republic,NA,8513.514,17283.376,-1659.768,NA,NA,NA,152.595,309.785,-29.749
Chad,NA,42678.692,77915.364,-1850.895,NA,NA,NA,240.805,439.621,-10.443
Chile,NA,64084.745,64939.783,63159.955,NA,NA,NA,326.901,331.262,322.183
China,121714,3042308.839,4675011.056,383429.392,2399.6,NA,8.536,213.362,327.867,26.891
Colombia,142977,190665.055,203609.792,183997.83,33.4,NA,275.623,367.554,392.508,354.701
Comoros,NA,1044.645,3719.637,351.793,NA,NA,NA,124.841,444.516,42.041
Congo,1468,292931.784,504133.338,-2803.482,19854.5,NA,1.483,295.86,509.173,-2.832
Congo-Brazzaville,NA,13118.963,27984.058,-1826.102,NA,NA,NA,219.732,468.711,-30.586
Cook Islands,NA,-8.886,62.641,-34.631,NA,NA,NA,-52.174,367.785,-203.327
Costa Rica,NA,9585.528,10442.196,6620.92,NA,NA,NA,185.019,201.554,127.796
Croatia,NA,26483.251,26845.883,26218.809,NA,NA,NA,657.094,666.091,650.533
Cuba,NA,61087.404,65066.271,56271.624,NA,NA,NA,544.83,580.317,501.879
Curaçao,NA,812.929,1162.265,283.914,NA,NA,NA,425.232,607.965,148.512
Cyprus,NA,1874.194,1964.734,1801.06,NA,NA,NA,209.172,219.277,201.01
Czech Republic,NA,46700.476,48266.292,46363.589,NA,NA,NA,445.021,459.942,441.811
Denmark,NA,7458.118,7627.095,6998.915,NA,NA,NA,126.79,129.663,118.983
Djibouti,NA,1499.092,5401.524,666.413,NA,NA,NA,133.746,481.913,59.456
Dominica,NA,179.062,362.801,59.98,NA,NA,NA,246.106,498.641,82.437
Dominican Republic,NA,6013.463,10402.254,1424.09,NA,NA,NA,53.554,92.639,12.682
Ecuador,NA,83541.506,85086.238,82763.23,NA,NA,NA,464.094,472.675,459.77
Egypt,24830,353959.95,390157.877,339578.955,1325.5,NA,22.371,318.911,351.525,305.954
El Salvador,NA,27593.79,31278.332,11593.821,NA,NA,NA,435.481,493.63,182.972
Equatorial Guinea,NA,1712.115,6918.119,163.383,NA,NA,NA,102.221,413.043,9.755
Eritrea,NA,4905.609,12045.318,7.999,NA,NA,NA,133.158,326.959,0.217
Estonia,NA,5320.605,5374.089,5294.412,NA,NA,NA,401.233,405.266,399.258
Eswatini,NA,3320.864,6718.134,1725.854,NA,NA,NA,276.352,559.062,143.62
Ethiopia,7574,504220.686,624184.147,80894.757,6557.3,NA,6.139,408.673,505.904,65.566
Europe (incl. EU),2077076,3885629.178,4100853.897,3581499.982,87.1,70.23940537314698,278.874,520.502,549.333,479.762
European Union,1243949,1660642.714,1691550.029,1648501.149,33.5,75.09656722135084,276.343,368.911,375.777,366.214
Falkland Islands,NA,-1.06,12.847,-8.4,NA,NA,NA,-27.879,337.992,-221.001
Faroe Islands,NA,52.489,71.735,41.337,NA,NA,NA,98.817,135.052,77.822
Fiji,NA,969.366,4120.953,694.196,NA,NA,NA,104.259,443.223,74.663
Finland,NA,15397.939,15739.629,15010.686,NA,NA,NA,277.904,284.071,270.915
France,167985,148222.765,153242.407,144004.684,-11.8,NA,247.718,218.576,225.978,212.356
French Guiana,NA,1335.854,2094.839,220.557,NA,NA,NA,438.606,687.807,72.417
French Polynesia,NA,546.992,986.421,333.647,NA,NA,NA,178.585,322.052,108.931
Gabon,NA,5018.038,9267.528,1156.896,NA,NA,NA,210.048,387.925,48.426
Georgia,NA,24707.654,25603.603,24387.095,NA,NA,NA,659.859,683.787,651.298
Germany,174979,252027.549,258323.425,248654.894,44,NA,209.883,302.301,309.852,298.255
Ghana,NA,75031.031,118465.924,9540.714,NA,NA,NA,224.135,353.885,28.5
Gibraltar,NA,54.266,212.691,-19.265,NA,NA,NA,166.067,650.89,-58.956
Greece,NA,40108.422,40983.241,39206.197,NA,NA,NA,386.216,394.64,377.528
Greenland,NA,-146.515,-121.259,-165.865,NA,NA,NA,-259.345,-214.64,-293.597
Grenada,NA,223.784,453.436,100.392,NA,NA,NA,178.372,361.421,80.02
Guadeloupe,NA,2273.075,3024.427,284.817,NA,NA,NA,574.354,764.204,71.967
Guam,NA,813.499,1633.913,279.652,NA,NA,NA,473.562,951.149,162.794
Guatemala,NA,56426.455,62265.288,46709.664,NA,NA,NA,316.222,348.944,261.768
Guernsey,NA,241.351,431.64,-7.658,NA,NA,NA,381.106,681.584,-12.093
Guinea,NA,16060.735,39740.867,-9529.856,NA,NA,NA,115.884,286.744,-68.761
Guinea-Bissau,NA,4314.601,7123.334,-191.154,NA,NA,NA,204.913,338.307,-9.078
Guyana,NA,3620.22,5790.515,2370.575,NA,NA,NA,447.644,716.004,293.124
Haiti,NA,20698.958,50861.486,1978.699,NA,NA,NA,178.67,439.029,17.08
Honduras,NA,29265.555,45553.41,14626.876,NA,NA,NA,280.513,436.634,140.2
Hong Kong,NA,17616.087,18546.182,16043.77,NA,NA,NA,235.23,247.65,214.235
Hungary,NA,48676.957,49977.144,48259.255,NA,NA,NA,488.366,501.411,484.176
Iceland,NA,365.299,395.487,324.911,NA,NA,NA,97.961,106.056,87.13
India,532031,8154901.585,9541199.778,1867735.791,1432.8,72.49770627882076,37.542,575.434,673.256,131.793
Indonesia,161918,847473.446,1637123.721,434105.485,423.4,NA,58.772,307.611,594.234,157.569
Iran,146386,288994.85,334894.691,267973.774,97.4,NA,165.313,326.361,378.196,302.622
Iraq,NA,137399.239,249063.893,72524.401,NA,NA,NA,308.789,559.743,162.99
Ireland,NA,9596.787,9893.419,9290.365,NA,NA,NA,191.053,196.958,184.953
Isle of Man,NA,188.177,442.981,-40.905,NA,NA,NA,222.605,524.027,-48.389
Israel,NA,14657.337,15671.579,13938.077,NA,NA,NA,155.121,165.854,147.508
Italy,191469,284675.468,289776.318,281420.519,48.7,NA,324.318,482.195,490.835,476.681
Ivory Coast,NA,46380.254,83366.711,-428.027,NA,NA,NA,164.699,296.041,-1.52
Jamaica,NA,8569.986,9531.207,6511.737,NA,NA,NA,303.107,337.104,230.31
Japan,74694,228375.068,244736.856,207065.379,205.7,NA,60.261,184.245,197.445,167.053
Jersey,NA,554.028,805.894,33.765,NA,NA,NA,500.043,727.367,30.475
Jordan,NA,15005.689,19297.647,12908.927,NA,NA,NA,132.96,170.989,114.381
Kazakhstan,NA,78300.595,82371.76,77040.441,NA,NA,NA,403.653,424.641,397.157
Kenya,5689,149299.693,236717.632,30004.524,2524.4,NA,10.53,276.34,438.143,55.536
Kiribati,NA,-70.623,399.685,-70.623,NA,NA,NA,-53.814,304.552,-53.814
Kosovo,NA,4416.923,5456.264,4284.425,NA,NA,NA,247.847,306.168,240.412
Kuwait,NA,7413.928,8688.377,6676.622,NA,NA,NA,173.674,203.528,156.402
Kyrgyzstan,NA,12037.446,13102.79,11554.363,NA,NA,NA,181.543,197.61,174.258
Laos,NA,23443.186,45990.884,13131.491,NA,NA,NA,311.352,610.811,174.401
Latin America and Caribbean,1182222,2734611.908,2862133.268,2585656.804,131.3,0,179.017,414.093,433.404,391.538
Latvia,NA,10878.11,11171.947,10751.352,NA,NA,NA,587.798,603.676,580.949
Lebanon,NA,18866.175,20926.866,15164.694,NA,NA,NA,343.662,381.199,276.237
Lesotho,NA,4355.363,8617.546,2375.778,NA,NA,NA,188.885,373.729,103.034
Liberia,NA,7494.688,18069.16,-1598.28,NA,NA,NA,141.337,340.755,-30.141
Libya,NA,27338.605,46557.204,15419.783,NA,NA,NA,401.31,683.424,226.351
Liechtenstein,NA,33.898,120.899,24.572,NA,NA,NA,86.133,307.2,62.437
Lithuania,NA,26816.501,27018.85,26457.114,NA,NA,NA,975.125,982.483,962.057
Luxembourg,NA,49.349,143.554,25.595,NA,NA,NA,7.62,22.167,3.952
Macau,NA,1399.606,1434.341,1305.161,NA,NA,NA,201.33,206.326,187.744
Madagascar,NA,82256.988,122348.426,6886.741,NA,NA,NA,277.785,413.176,23.257
Malawi,NA,47974.887,67193.828,468.654,NA,NA,NA,235.11,329.296,2.297
Malaysia,NA,37962.614,46683.889,31998.718,NA,NA,NA,111.858,137.556,94.285
Maldives,NA,733.49,1543.184,550.415,NA,NA,NA,140.033,294.614,105.082
Mali,NA,47061.752,113019.344,8815.259,NA,NA,NA,208.297,500.227,39.017
Malta,NA,1057.156,1097.287,1002.717,NA,NA,NA,198.232,205.757,188.024
Marshall Islands,NA,36.642,216.271,-29.784,NA,NA,NA,88.097,519.97,-71.608
Martinique,NA,2577.919,2988.876,315.371,NA,NA,NA,701.452,813.273,85.812
Mauritania,NA,7663.401,19806.865,2819.209,NA,NA,NA,161.807,418.206,59.525
Mauritius,NA,2341.37,2871.675,1921.56,NA,NA,NA,180.178,220.987,147.872
Mayotte,NA,660.193,3137.422,14.401,NA,NA,NA,202.443,962.066,4.416
Mexico,334586,656406.351,691528.232,642487.599,96.2,NA,262.412,514.812,542.358,503.896
Micronesia,NA,230.006,730.997,69.91,NA,NA,NA,201.445,640.226,61.229
Moldova,NA,18953.819,20859.089,18689.991,NA,NA,NA,579.097,637.309,571.037
Monaco,NA,291.571,333.274,246.239,NA,NA,NA,799.021,913.304,674.793
Mongolia,NA,823.632,2164.261,502.051,NA,NA,NA,24.236,63.685,14.773
Montenegro,NA,3743.916,3951.914,3679.569,NA,NA,NA,597.038,630.207,586.776
Montserrat,NA,4.368,15.254,-4.277,NA,NA,NA,98.986,345.653,-96.909
Morocco,NA,75867.236,147869.578,35978.93,NA,NA,NA,202.54,394.761,96.051
Mozambique,NA,110113.907,136733.365,43074.72,NA,NA,NA,333.987,414.727,130.65
Myanmar,19494,236501.996,284448.534,83827.147,1113.2,NA,35.981,436.517,525.013,154.722
Namibia,NA,9006.475,17326.133,6823.193,NA,NA,NA,350.853,674.95,265.802
Nauru,NA,-8.434,47.815,-17.18,NA,NA,NA,-66.454,376.763,-135.368
Nepal,NA,112646.783,169769.699,43406.524,NA,NA,NA,368.758,555.755,142.095
Netherlands,NA,54244.041,55630.325,53526.99,NA,NA,NA,308.836,316.729,304.754
New Caledonia,NA,48.533,925.832,-343.85,NA,NA,NA,16.738,319.298,-118.586
New Zealand,NA,111.99,560.244,-127.339,NA,NA,NA,2.16,10.804,-2.456
Nicaragua,NA,22938.23,27788.594,15883.13,NA,NA,NA,330.123,399.928,228.587
Niger,NA,51957.099,84355.427,-5792.052,NA,NA,NA,198.249,321.869,-22.1
Nigeria,3155,534467.707,888096.316,30462.43,16840.3,NA,1.444,244.562,406.375,13.939
Niue,NA,-1.247,6.048,-3.697,NA,NA,NA,-63.863,309.849,-189.408
North America,1127152,1424724.966,1469140.806,1360532.598,26.4,0,299.182,378.168,389.957,361.129
North Macedonia,NA,17379.724,17786.055,17237.977,NA,NA,NA,830.133,849.542,823.363
Northern Mariana Islands,NA,190.235,392.576,9.867,NA,NA,NA,383.739,791.898,19.904
Norway,NA,9085.326,9309.668,8844.424,NA,NA,NA,167.184,171.312,162.751
Oceania,NA,52655.924,81257.893,27328.434,NA,NA,NA,116.912,180.417,60.677
Oman,NA,3798.703,4452.222,3530.843,NA,NA,NA,83.008,97.289,77.155
Pakistan,30656,828249.163,1280481.817,358420.585,2601.8,NA,12.999,351.214,542.98,151.986
Palau,NA,-11.72,104.599,-32.832,NA,NA,NA,-64.808,578.406,-181.553
Palestinian Territories,NA,5546.822,13039.685,3841.219,NA,NA,NA,105.652,248.371,73.165
Panama,NA,9792.475,12925.84,6195.795,NA,NA,NA,222.123,293.197,140.539
Papua New Guinea,NA,18635.314,38550.606,-6905.665,NA,NA,NA,183.733,380.085,-68.086
Paraguay,NA,24913.122,26301.556,24393.363,NA,NA,NA,367.41,387.886,359.745
Peru,NA,205606.315,225429.906,195075.413,NA,NA,NA,603.844,662.064,572.916
Philippines,66685,282336.038,418351.757,259372.123,323.4,NA,57.706,244.322,362.024,224.45
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-62.889,318.692,-205.998
Poland,NA,176954.19,181142.057,176438.346,NA,NA,NA,443.971,454.478,442.677
Portugal,NA,38270.905,39163.569,37374.338,NA,NA,NA,372.616,381.308,363.887
Puerto Rico,NA,18218.813,25271.752,4662.627,NA,NA,NA,560.163,777.016,143.359
Qatar,NA,1602.486,1859.072,1461.365,NA,NA,NA,59.459,68.979,54.222
Réunion,NA,3158.643,11016.756,1077.025,NA,NA,NA,324.275,1131.012,110.57
Romania,NA,113051.475,117464.845,112362.191,NA,NA,NA,575.054,597.504,571.548
Russia,400023,1495218.084,1658514.678,1191083.599,273.8,NA,276.424,1033.228,1146.069,823.064
Rwanda,NA,33756.688,85330.88,9383.897,NA,NA,NA,245.027,619.385,68.114
Saint Kitts and Nevis,NA,213.621,253.746,188.652,NA,NA,NA,448.021,532.173,395.654
Saint Lucia,NA,568.133,987.191,203.218,NA,NA,NA,315.854,548.83,112.979
Saint Vincent and the Grenadines,NA,223.033,312.376,90.082,NA,NA,NA,214.539,300.48,86.651
Saint-Martin (The french part),NA,182.939,223.876,-12.698,NA,NA,NA,574.991,703.658,-39.912
Samoa,NA,-9.267,618.975,-259.763,NA,NA,NA,-4.167,278.329,-116.805
San Marino,NA,140.826,157.134,132.015,NA,NA,NA,418.007,466.412,391.851
São Tomé and Príncipe,NA,97.304,671.822,-128.769,NA,NA,NA,42.791,295.445,-56.628
Saudi Arabia,NA,28918.699,113614.295,18418.756,NA,NA,NA,79.428,312.052,50.589
Senegal,NA,31498.736,65206.754,3488.975,NA,NA,NA,181.901,376.56,20.148
Serbia,NA,60639.35,61797.458,60459.932,NA,NA,NA,882.47,899.324,879.859
Seychelles,NA,-41.227,14.503,-121.936,NA,NA,NA,-38.481,13.537,-113.816
Sierra Leone,NA,7891.293,23310.483,-4401.945,NA,NA,NA,91.698,270.872,-51.151
Singapore,NA,7340.817,8081.467,6360.062,NA,NA,NA,130.225,143.364,112.827
Sint Maarten,NA,256.832,313.899,62.965,NA,NA,NA,581.172,710.308,142.481
Slovakia,NA,30911.107,31487.574,30648.075,NA,NA,NA,547.734,557.949,543.073
Slovenia,NA,6509.411,6747.223,6402.991,NA,NA,NA,307.07,318.289,302.05
Solomon Islands,NA,-197.806,2505.074,-295.912,NA,NA,NA,-27.311,345.875,-40.856
Somalia,NA,44315.231,95849.494,5752.958,NA,NA,NA,251.827,544.677,32.692
South Africa,102595,296203.315,304246.147,288031.506,188.7,NA,171.295,494.547,507.975,480.903
South Korea,35934,78053.046,87377.214,71154.153,117.2,NA,69.349,150.636,168.63,137.321
South Sudan,NA,28599.241,47004.834,1613.759,NA,NA,NA,262.062,430.717,14.787
Spain,NA,165844.2,169444.08,163708.364,NA,NA,NA,348.715,356.285,344.224
Sri Lanka,NA,28605.407,91301.838,13435.239,NA,NA,NA,131.024,418.199,61.539
St. Helena Ascension and Tristan da Cunha,NA,-2.269,15.932,-13.849,NA,NA,NA,-42.008,294.976,-256.412
St. Pierre and Miquelon,NA,0.306,23.45,-15.772,NA,NA,NA,5.194,398.477,-268.009
Sudan,NA,135602.411,256745.217,46151.362,NA,NA,NA,289.29,547.732,98.458
Suriname,NA,1926.122,2997.424,1751.329,NA,NA,NA,311.647,484.984,283.366
Sweden,NA,19385.688,21287.79,18066.66,NA,NA,NA,183.762,201.792,171.259
Switzerland,NA,21972.158,22861.052,21762.748,NA,NA,NA,251.384,261.554,248.988
Syria,NA,29319.093,81072.208,-5464.493,NA,NA,NA,132.514,366.424,-24.698
Taiwan,NA,36230.312,37905.018,33106.931,NA,NA,NA,151.633,158.642,138.561
Tajikistan,NA,19333.371,30576.103,13839.278,NA,NA,NA,194.251,307.211,139.049
Tanzania,846,156096.073,219688.949,18558.597,18351.1,NA,1.292,238.323,335.414,28.335
Thailand,34473,183842.797,198392.77,178282.384,433.3,NA,48.081,256.416,276.71,248.661
The Gambia,NA,3787.495,12274.534,-369.269,NA,NA,NA,139.967,453.605,-13.646
Timor-Leste,NA,3041.765,5361.644,662.114,NA,NA,NA,226.778,399.735,49.364
Togo,NA,17342.23,30560.418,343.264,NA,NA,NA,195.986,345.366,3.879
Tokelau,NA,-1.599,5.552,-2.799,NA,NA,NA,-84.486,293.301,-147.88
Tonga,NA,10.49,268.535,-100.513,NA,NA,NA,9.816,251.28,-94.054
Trinidad and Tobago,NA,6450.244,8358.251,2918.38,NA,NA,NA,421.297,545.919,190.614
Tunisia,NA,29594.053,50720.615,20827.024,NA,NA,NA,239.509,410.49,168.556
Turkey,101419,247170.203,281991.911,222316.744,143.7,NA,118.839,289.626,330.429,260.503
Turkmenistan,NA,11020.01,15479.066,-2185.979,NA,NA,NA,185.46,260.503,-36.789
Turks and Caicos Islands,NA,192.853,216.053,0,NA,NA,NA,421.757,472.496,1.437
Tuvalu,NA,5.665,48.192,-9.125,NA,NA,NA,49.98,425.158,-80.505
Uganda,NA,154537.046,157391.137,27252.029,NA,NA,NA,327.065,333.106,57.677
Ukraine,NA,226735.655,308545.412,201887.433,NA,NA,NA,571.097,777.158,508.51
United Arab Emirates,NA,9736.558,22667.284,6265.593,NA,NA,NA,103.129,240.091,66.365
United States,1127152,1359072.075,1407960.434,1305844.858,20.6,NA,333.191,401.748,416.199,386.014
Uruguay,NA,7753.635,8355.257,7335.796,NA,NA,NA,226.529,244.106,214.322
Uzbekistan,NA,52735.305,59481.336,47850.641,NA,NA,NA,152.292,171.774,138.186
Vanuatu,NA,-435.201,994.072,-435.201,NA,NA,NA,-133.193,304.236,-133.193
Vatican,NA,0.409,2.827,-2.009,NA,NA,NA,50.668,349.858,-248.594
Venezuela,NA,62012.839,93438.319,21992.578,NA,NA,NA,219.113,330.151,77.708
Vietnam,43206,346855.968,537496.907,179041.408,702.8,NA,44.004,353.261,547.422,182.348
Virgin Islands (British),NA,51.616,134.529,-1.265,NA,NA,NA,164.739,429.366,-4.037
Virgin Islands (U.S.),NA,479.098,702.337,76.093,NA,NA,NA,481.607,706.016,76.492
Wallis and Futuna,NA,0.244,52.26,-7.925,NA,NA,NA,2.104,450.672,-68.346
Western Sahara,NA,244.008,3377.225,-653.318,NA,NA,NA,42.362,586.319,-113.422
World,6959303,28396987.363,30761123.967,17754928.285,308,70.52141862802884,87.263,357.14,386.873,223.298
Yemen,NA,75348.915,142033.823,18369.889,NA,NA,NA,223.61,421.508,54.516
Zambia,NA,54556.174,83921.895,24158.057,NA,NA,NA,272.54,419.239,120.684
Zimbabwe,NA,60630.832,73946.292,26996.05,NA,NA,NA,371.5,453.087,165.412
