location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cambodia,3056,25466.047,50210.438,12886.385,733.3,NA,18.225,151.874,299.445,76.852
Cameroon,1965,31535.053,77954.567,-794.987,1504.8,NA,7.039,112.97,279.261,-2.848
Canada,47281,41043.536,49689.394,36464.102,-13.2,NA,122.954,106.733,129.217,94.824
Cape Verde,410,899.006,1735.287,744.3,119.3,NA,69.121,151.562,292.549,125.48
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,59.033,154.216,-22.52,55.4,NA,140.47,218.22,570.073,-83.246
Cayman Islands,36,168.9,229.782,-20.79,369.2,NA,52.385,245.773,334.365,-30.252
Central African Republic,113,6312.42,12148.638,-2087.769,5486.2,NA,2.025,113.143,217.751,-37.421
Chad,194,18434.085,85469.738,-4814.167,9402.1,NA,1.095,104.01,482.245,-27.163
Chile,61983,55785.183,57440.672,55119.257,-10,NA,316.18,284.564,293.009,281.167
China,5226,606770.94,2710421.643,69823.617,11510.6,NA,0.367,42.554,190.087,4.897
Colombia,141862,187580.396,189227.764,183883.961,32.2,NA,273.474,361.608,364.783,354.482
Comoros,161,916.421,2633.399,68.489,469.2,NA,19.24,109.517,314.705,8.185
Congo,1447,123189.74,282696.772,-38827.159,8413.5,NA,1.461,124.421,285.523,-39.215
Congo-Brazzaville,386,9842.949,16476.579,-3762.498,2450,NA,6.465,164.862,275.97,-63.019
Cook Islands,1,-16.336,27.335,-21.673,-1733.6,NA,5.871,-95.914,160.49,-127.248
Costa Rica,9019,8471.247,12065.153,7144.842,-6.1,NA,174.084,163.511,232.88,137.909
Croatia,17218,25110.544,25696.156,24722.075,45.8,NA,427.207,623.035,637.565,613.396
Cuba,8530,62546.747,65656.822,54843.429,633.3,NA,76.078,557.846,585.584,489.141
Curaçao,293,761.815,1252.111,299.959,160,NA,153.264,398.495,654.962,156.904
Cyprus,1210,1484.468,1578.459,1407.958,22.7,NA,135.044,165.676,176.166,157.137
Czech Republic,41710,47018.46,48231.947,45960.646,12.7,66.47575421741396,397.466,448.051,459.615,437.971
Denmark,7434,5330.157,6052.401,5118.964,-28.3,NA,126.38,90.614,102.892,87.024
Djibouti,189,1736.828,8586.065,588.676,819,NA,16.862,154.956,766.031,52.52
Dominica,74,113.898,288.432,73.566,53.9,NA,101.707,156.544,396.427,101.111
Dominican Republic,4384,6376.812,11802.094,3795.573,45.5,NA,39.042,56.79,105.105,33.802
Ecuador,35935,77531.495,78120.629,74726.491,115.8,NA,199.628,430.707,433.979,415.124
Egypt,24798,328298.952,358491.278,318835.846,1223.9,NA,22.343,295.791,322.994,287.265
El Salvador,4230,23624.124,31868.514,11353.732,458.5,NA,66.757,372.832,502.944,179.183
Equatorial Guinea,183,2617.195,3850.901,-227.672,1330.2,NA,10.926,156.258,229.916,-13.593
Eritrea,103,2676.793,6593.616,-3775.272,2498.8,NA,2.796,72.659,178.978,-102.476
Estonia,2757,5273.427,5386.624,5208.492,91.3,NA,207.909,397.675,406.211,392.778
Eswatini,1422,4774.632,6066.815,2299.528,235.8,NA,118.334,397.33,504.861,191.359
Ethiopia,7572,233335.973,382105.869,37677.934,2981.6,NA,6.137,189.12,309.699,30.538
Europe (incl. EU),1970412,3517168.361,3640229.004,3355627.989,78.5,69.82971847302196,264.553,471.145,487.63,449.506
European Union,1167643,1515809.941,1541829.32,1482976.272,29.8,75.0707783005354,259.392,336.737,342.517,329.443
Falkland Islands,NA,-1.642,11.334,-9.151,NA,NA,NA,-43.211,298.179,-240.745
Faroe Islands,28,66.568,72.717,42.625,137.7,NA,52.714,125.323,136.899,80.248
Fiji,878,1176.232,3097.847,727.639,34,NA,94.432,126.508,333.185,78.26
Finland,6913,11326.239,11755.744,10781.366,63.8,NA,124.767,204.417,212.169,194.583
France,157740,134078.312,140650.3,126481.977,-15,NA,232.61,197.718,207.409,186.516
French Polynesia,649,635.626,992.14,440.084,-2.1,NA,211.889,207.523,323.92,143.681
Gabon,306,3468.479,6402.86,179.283,1033.5,NA,12.809,145.186,268.015,7.505
Georgia,16912,24528.526,26070.592,23732.044,45,NA,451.663,655.075,696.258,633.804
Germany,155588,182833.344,187745.306,175747.682,17.5,NA,186.624,219.304,225.196,210.805
Ghana,1460,9078.23,61495.083,-6243.597,521.8,NA,4.361,27.119,183.7,-18.651
Gibraltar,110,38.432,146.978,-6.972,-65.1,NA,336.628,117.612,449.791,-21.337
Greece,33888,39196.913,41007.705,38105.907,15.7,76.36627234045504,326.318,377.439,394.875,366.933
Greenland,21,-109.999,-89.313,-124.82,-623.8,NA,37.172,-194.709,-158.093,-220.944
Grenada,237,224.124,431.777,63.605,-5.4,NA,188.906,178.643,344.158,50.697
Guam,NA,50.78,327.845,-272.885,NA,NA,NA,29.56,190.848,-158.854
Guatemala,19920,50334.702,58130.606,48914.877,152.7,NA,111.635,282.083,325.773,274.126
Guernsey,NA,-13.827,135.624,-95.199,NA,NA,NA,-21.834,214.157,-150.325
Guinea,458,7758.798,29149.304,-5752.561,1594.1,NA,3.305,55.982,210.322,-41.507
Guinea-Bissau,176,2631.477,6232.143,-330.51,1395.2,NA,8.359,124.976,295.982,-15.697
Guyana,1281,3807.615,4394.533,1793.115,197.2,NA,158.397,470.816,543.389,221.721
Haiti,860,18926.927,30505.453,88.748,2100.8,NA,7.423,163.374,263.318,0.766
Honduras,11041,26015.226,44083.893,20876.004,135.6,NA,105.829,249.359,422.549,200.099
Hong Kong,10517,14092.37,16421.868,12675.334,34,NA,140.435,188.178,219.284,169.256
Hungary,48111,48493.582,49889.273,47270.415,0.8,NA,482.688,486.527,500.529,474.255
Iceland,219,249.691,299.192,124.267,14,NA,58.728,66.959,80.233,33.324
India,530531,5101362.401,9355122.799,2088657.837,861.6,72.46467058308303,37.436,359.967,660.126,147.382
Indonesia,159068,754385.751,1290502.203,394676.957,374.3,NA,57.738,273.823,468.42,143.258
Iran,144610,284154.187,293695.732,279881.8,96.5,NA,163.308,320.895,331.67,316.07
Iraq,25361,126460.836,499350.22,79900.072,398.6,NA,56.996,284.206,1122.233,179.566
Ireland,8100,6279.669,6680.777,5940.433,-22.5,NA,161.255,125.016,133.001,118.262
Isle of Man,116,96.905,383.165,-30.918,-16.5,NA,137.223,114.635,453.267,-36.575
Israel,11788,13662.882,14100.669,12517.193,15.9,71.1193671287967,124.754,144.596,149.229,132.471
Italy,179985,253165.771,259637.749,246829.969,40.7,86.13578000087809,304.866,428.822,439.785,418.09
Ivory Coast,829,13213.685,45943.879,-11234.004,1493.9,NA,2.944,46.923,163.15,-39.893
Jamaica,3350,7930.263,9074.288,6494.183,136.7,NA,118.484,280.481,320.943,229.689
Japan,47618,116545.161,127554.002,104931.315,144.8,NA,38.417,94.025,102.906,84.655
Jersey,NA,-32.408,251.402,-166.071,NA,NA,NA,-29.25,226.905,-149.889
Jordan,14122,17492.196,27136.016,17159.017,23.9,NA,125.13,154.992,240.442,152.04
Kazakhstan,19053,84144.686,87028.664,80984.667,341.6,NA,98.221,433.78,448.648,417.49
Kenya,5678,75597.471,146485.986,13030.9,1231.4,NA,10.509,139.924,271.132,24.119
Kiribati,13,7.619,265.497,-142.191,-41.4,NA,9.906,5.806,202.303,-108.346
Kosovo,3202,5573.945,6236.864,5489.237,74.1,NA,179.674,312.771,349.97,308.018
Kuwait,2569,7795.519,13641.832,7067.237,203.4,NA,60.18,182.612,319.564,165.552
Kyrgyzstan,2991,15669.809,16337.281,14890.179,423.9,24.48233732556875,45.109,236.325,246.391,224.567
Laos,758,16178.693,27401.302,8977.402,2034.4,NA,10.067,214.871,363.92,119.23
Latin America and Caribbean,1742272,2592177.654,2693763.373,2476931.161,48.8,6.7289083409236214,264.267,393.18,408.588,375.699
Latvia,6076,10312.92,10572.231,10015.999,69.7,NA,328.316,557.258,571.27,541.214
Lebanon,10720,17713.551,19979.217,15433.946,65.2,NA,195.273,322.666,363.937,281.141
Lesotho,706,3213.481,6956.065,1267.097,355.2,NA,30.618,139.364,301.673,54.952
Liberia,294,3714.196,9763.211,-3221.517,1163.3,NA,5.544,70.044,184.118,-60.752
Libya,6437,29495.84,40394.71,18044.93,358.2,NA,94.49,432.976,592.963,264.886
Liechtenstein,87,55.745,94.933,41.876,-35.9,NA,221.065,141.647,241.223,106.406
Lithuania,9407,23661.454,23862.058,23207.38,151.5,NA,342.066,860.398,867.693,843.887
Luxembourg,1151,296.766,341.333,220.326,-74.2,NA,177.733,45.825,52.707,34.022
Macau,6,581.899,614.304,467.563,9598.3,NA,0.863,83.705,88.366,67.258
Madagascar,1411,36023.004,64153.6,-10731.634,2453,NA,4.765,121.651,216.649,-36.241
Malawi,2685,23097.106,50238.763,-6424.04,760.2,NA,13.158,113.192,246.204,-31.482
Malaysia,36546,36096.61,44278.134,31524.884,-1.2,82.83227674666223,107.684,106.36,130.467,92.889
Maldives,309,1179.129,2158.554,504.654,281.6,NA,58.992,225.111,412.097,96.345
Mali,742,11833.593,96979.399,8546.546,1494.8,NA,3.284,52.376,429.234,37.827
Malta,808,947.358,982.976,876.232,17.2,NA,151.511,177.643,184.322,164.306
Marshall Islands,17,23.916,97.19,-90.632,40.7,NA,40.872,57.501,233.669,-217.902
Mauritania,997,6668.6,13679.649,3234.97,568.9,NA,21.051,140.802,288.835,68.304
Mauritius,1033,2384.67,2858.137,1824.321,130.8,NA,79.493,183.51,219.945,140.389
Mexico,330430,671182.257,691434.068,648830.569,103.1,NA,259.152,526.4,542.284,508.87
Micronesia,58,160.656,437.357,-109.552,177,NA,50.798,140.707,383.048,-95.948
Moldova,11900,19616.482,21098.282,18880.781,64.8,NA,363.582,599.344,644.617,576.866
Monaco,65,225.685,231.071,213.773,247.2,NA,178.126,618.467,633.227,585.824
Mongolia,2131,1464.031,1778.792,900.47,-31.3,NA,62.706,43.08,52.342,26.497
Montenegro,2788,4298.055,4734.48,4036.917,54.2,NA,444.599,685.406,755.002,643.762
Montserrat,8,5.644,18.494,-3.322,-29.4,NA,181.283,127.899,419.084,-75.285
Morocco,16283,63587.244,118236.243,41719.72,290.5,NA,43.47,169.756,315.65,111.377
Mozambique,2224,57114.926,111504.843,16199.413,2468.1,NA,6.746,173.236,338.206,49.135
Myanmar,19486,127127.954,172511.793,72061.326,552.4,NA,35.966,234.643,318.409,133.005
Namibia,4080,10516.413,14496.556,5446.244,157.8,NA,158.939,409.673,564.722,212.162
Nauru,1,0.149,26.128,-13.308,-85.1,NA,7.88,1.177,205.88,-104.859
Nepal,12019,99225.842,156669.923,45671.388,725.6,NA,39.345,324.824,512.872,149.509
Netherlands,22960,38312.358,38783.683,36807.154,66.9,NA,130.722,218.13,220.813,209.56
New Caledonia,314,220.009,640.578,-194.467,-29.9,NA,108.291,75.876,220.92,-67.067
New Zealand,2119,-375.854,21.174,-515.158,-117.7,NA,40.866,-7.248,0.408,-9.935
Nicaragua,245,13114.455,25627.99,9338.103,5252.8,NA,3.526,188.741,368.833,134.392
Niger,314,12751.055,132217.219,4227.67,3960.8,NA,1.198,48.653,504.492,16.131
Nigeria,3155,81962.93,484116.139,-85991.513,2497.9,NA,1.444,37.505,221.522,-39.348
Niue,NA,-0.675,2.394,-2.559,NA,NA,NA,-34.583,122.635,-131.098
North America,1121765,1306772.941,1416728.809,1285240.76,16.5,0,297.752,346.859,376.045,341.144
North Macedonia,9564,18067.902,18524.007,17836.15,88.9,NA,456.819,863.004,884.79,851.934
Northern Mariana Islands,NA,-20.335,119.274,-81.664,NA,NA,NA,-41.02,240.599,-164.732
Norway,4286,6029.815,6284.457,5603.745,40.7,NA,78.869,110.958,115.644,103.118
Oceania,20810,27936.392,44158.267,18275.817,34.2,NA,46.205,62.088,98.141,40.618
Oman,4628,4285.327,4750.577,3986.489,-7.4,NA,101.13,93.642,103.808,87.112
Pakistan,30629,725384.341,1228877.498,395219.798,2268.3,59.18534400172494,12.988,307.595,521.098,167.59
Palau,7,-13.988,39.891,-50.478,-299.8,NA,38.708,-77.353,220.59,-279.131
Palestinian Territories,5708,9003.137,19351.34,5583.787,57.7,NA,108.722,171.486,368.592,106.356
Panama,8509,9306.721,11522.548,7975.446,9.4,NA,193.01,211.105,261.366,180.907
Papua New Guinea,668,3761.67,16816.731,-2985.141,463.1,NA,6.586,37.088,165.803,-29.432
Paraguay,19608,24609.129,25621.505,23732.408,25.5,NA,289.172,362.927,377.857,349.997
Peru,217185,196218.916,199119.693,194617.089,-9.7,NA,637.849,576.274,584.793,571.57
Philippines,64382,247847.42,352189.687,247847.42,285,NA,55.714,214.477,304.77,214.477
Pitcairn,NA,-0.025,1,-1,NA,NA,NA,-52.261,115.921,-157.75
Poland,118210,189656.295,192251.265,188543.34,60.4,NA,296.584,475.84,482.351,473.048
Portugal,25339,34113.615,34723.087,33083.76,34.6,NA,246.708,332.14,338.074,322.113
Puerto Rico,NA,2920.921,5039.506,-10703.504,NA,NA,NA,89.808,154.947,-329.094
Qatar,684,1344.963,1690.776,1253.369,96.6,NA,25.379,49.903,62.734,46.505
Romania,67236,130305.3,133866.357,126911.937,93.8,NA,342.007,662.819,680.932,645.558
Russia,383075,1327100.869,1445380.22,1212987.596,246.4,NA,264.713,917.055,998.789,838.2
Rwanda,1467,16341.208,36987.385,6200.507,1013.9,NA,10.648,118.615,268.478,45.007
Saint Kitts and Nevis,46,79.685,165.186,33.328,73.2,NA,96.474,167.122,346.439,69.897
Saint Lucia,408,626.369,1033.466,242.028,53.5,NA,226.828,348.231,574.556,134.556
Saint Vincent and the Grenadines,116,167.115,239.872,88.13,44.1,NA,111.582,160.751,230.737,84.774
Samoa,29,13.413,400.817,-198.578,-53.7,NA,13.04,6.031,180.232,-89.293
San Marino,119,137.608,145.474,129.224,15.6,NA,353.221,408.454,431.8,383.569
São Tomé and Príncipe,77,209.416,718.189,-76.803,172,NA,33.862,92.094,315.836,-33.775
Saudi Arabia,9432,56220.73,236295.008,22972.944,496.1,NA,25.906,154.415,649.005,63.097
Senegal,1968,13135.241,34922.344,-453.471,567.4,NA,11.365,75.854,201.671,-2.619
Serbia,17308,64251.213,65625.514,63086.86,271.2,NA,251.879,935.033,955.033,918.088
Seychelles,171,-41.889,54.603,-136.54,-124.5,NA,159.612,-39.099,50.966,-127.447
Sierra Leone,126,-551.183,14818.105,-7911.326,-537.4,NA,1.464,-6.405,172.189,-91.931
Singapore,1694,4419.032,4893.389,3673.908,160.9,NA,30.051,78.393,86.808,65.175
Sint Maarten,NA,18.633,97.27,-46.824,NA,NA,NA,42.164,220.107,-105.956
Slovakia,20670,30070.751,30821.403,29517.575,45.5,NA,366.265,532.843,546.144,523.041
Slovenia,6899,6363.141,6679.887,5849.797,-7.8,NA,325.449,300.17,315.112,275.954
Solomon Islands,153,480.528,1882.486,-400.892,214.1,NA,21.125,66.346,259.914,-55.351
Somalia,1361,32351.107,50584.195,-1629.229,2277,NA,7.734,183.839,287.451,-9.258
South Africa,102371,279218.388,281361.819,274116.356,172.8,37.44543599810625,170.921,466.188,469.767,457.67
South Korea,29665,55000.666,64782.307,47942.074,85.4,NA,57.251,106.146,125.024,92.524
South Sudan,138,14508.528,44759.975,6184.96,10413.4,NA,1.265,132.945,410.146,56.674
Spain,115357,150009.663,152252.998,143457.025,30,NA,242.557,315.42,320.137,301.642
Sri Lanka,16784,44841.444,75612.584,15717.684,167.2,NA,76.877,205.392,346.336,71.993
St. Helena Ascension and Tristan da Cunha,NA,-1.757,10.63,-11.951,NA,NA,NA,-32.526,196.81,-221.268
St. Pierre and Miquelon,1,-3.046,16.61,-14.693,-404.6,NA,16.992,-51.762,282.245,-249.661
Sudan,4980,108590.876,455689.434,61253.174,2080.5,NA,10.624,231.664,972.154,130.676
Suriname,1392,2415.255,2981.889,1827.45,73.5,NA,225.226,390.789,482.47,295.682
Sweden,20857,15873.087,17042.943,14432.635,-23.9,NA,197.709,150.465,161.554,136.811
Switzerland,14097,18386.581,18718.252,17619.948,30.4,NA,161.284,210.361,214.156,201.59
Syria,3163,11069.009,57815.743,6404.09,250,NA,14.296,50.029,261.311,28.945
Taiwan,13501,16328.193,21085.638,13967.914,20.9,NA,56.505,68.338,88.249,58.459
Tajikistan,125,17914.239,22369.407,14633.407,14231.4,NA,1.256,179.992,224.755,147.028
Tanzania,845,73626.188,161618.269,-23786.926,8613.2,NA,1.29,112.41,246.754,-36.317
Thailand,32995,133605.913,133605.913,126720.487,304.9,NA,46.02,186.348,186.348,176.744
The Gambia,372,2652.511,6827.624,-827.216,613,NA,13.747,98.023,252.315,-30.57
Timor-Leste,138,1054.177,4567.032,-103.978,663.9,NA,10.289,78.594,340.493,-7.752
Togo,290,4212.862,19005.19,-5218.286,1352.7,NA,3.277,47.61,214.779,-58.972
Tokelau,NA,-0.551,2.402,-2.033,NA,NA,NA,-29.102,126.873,-107.369
Tonga,12,5.979,185.159,-103.514,-50.2,NA,11.229,5.595,173.261,-96.862
Trinidad and Tobago,4257,5767.654,7390.746,3009.616,35.5,NA,278.046,376.714,482.726,196.573
Tunisia,29263,33239.017,44543.576,25367.433,13.6,NA,236.83,269.009,360.498,205.303
Turkey,101203,376352.312,493042.893,213210.656,271.9,NA,118.586,440.997,577.731,249.833
Turkmenistan,NA,3617.267,13186.101,-1256.445,NA,NA,NA,60.876,221.914,-21.145
Turks and Caicos Islands,36,41.134,169.482,-30.753,14.3,NA,78.73,89.957,370.647,-67.255
Tuvalu,NA,0.322,30.263,-9.285,NA,NA,NA,2.843,266.991,-81.917
Uganda,3630,51770.583,106338.934,-9490.673,1326.2,NA,7.683,109.568,225.058,-20.086
Ukraine,118075,236147.334,270898.466,205159.164,100,NA,297.405,594.803,682.334,516.751
United Arab Emirates,2348,11862.156,43158.514,8910.413,405.2,NA,24.87,125.643,457.133,94.379
United States,1074484,1265729.405,1359000.2,1248689.1,17.8,NA,317.622,374.155,401.727,369.118
Uruguay,7526,7378.823,7668.627,7107.06,-2,87.71086561980323,219.879,215.579,224.046,207.639
Uzbekistan,1637,52194.18,54657.406,48258.927,3088.4,NA,4.727,150.73,157.843,139.365
Vanuatu,14,-61.264,764.17,-356.739,-537.6,NA,4.285,-18.75,233.874,-109.18
Vatican,NA,-0.375,1.667,-1.82,NA,NA,NA,-46.373,206.331,-225.233
Venezuela,5824,66197.943,95995.858,18756.731,1036.6,NA,20.578,233.901,339.188,66.274
Vietnam,43166,206872.491,405424.876,141692.592,379.2,NA,43.963,210.693,412.912,144.309
Virgin Islands (British),64,34.735,132.933,-36.179,-45.7,NA,204.264,110.86,424.272,-115.47
Virgin Islands (U.S.),NA,61.591,198.598,-318.914,NA,NA,NA,61.914,199.638,-320.584
Wallis and Futuna,7,8.946,40.348,0,27.8,NA,60.366,77.152,347.951,3.299
Western Sahara,NA,167.781,1543.813,-1441.322,NA,NA,NA,29.128,268.021,-250.227
World,6609489,19835759.665,28431409.555,16366300.824,200.1,68.2277855354297,82.877,249.545,357.683,205.897
Yemen,2159,48536.046,106666.484,29423.543,2148.1,NA,6.407,144.038,316.55,87.319
Zambia,4017,32873.823,61241.664,9770.215,718.4,NA,20.067,164.224,305.938,48.808
Zimbabwe,5606,43010.371,71438.287,21980.137,667.2,NA,34.349,263.535,437.72,134.678
