location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.624,220.492,13.672,NA,NA,NA,416.326,815.068,50.539
Cayman Islands,NA,175.863,235.673,-2.375,NA,NA,NA,255.905,342.937,-3.456
Central African Republic,NA,7030.484,17559.154,-1558.356,NA,NA,NA,126.014,314.728,-27.932
Chad,NA,28335.073,78491.103,-1017.571,NA,NA,NA,159.875,442.869,-5.741
Chile,NA,64690.348,65458.381,63924.71,NA,NA,NA,329.99,333.908,326.084
China,121628,1983083.276,3748874.053,550558.657,1530.4,NA,8.53,139.077,262.915,38.612
Colombia,142961,194178.885,201292.233,183660.363,35.8,NA,275.593,374.328,388.04,354.051
Comoros,NA,1380.394,3590.864,92.474,NA,NA,NA,164.964,429.127,11.051
Congo,1468,246081.144,487224.706,-4762.304,16663,NA,1.483,248.541,492.095,-4.81
Congo-Brazzaville,NA,11986.288,27825.54,-1874.097,NA,NA,NA,200.761,466.056,-31.39
Cook Islands,NA,-11.826,59.544,-37.281,NA,NA,NA,-69.434,349.601,-218.888
Costa Rica,NA,8557.56,9926.335,6546.723,NA,NA,NA,165.177,191.597,126.364
Croatia,NA,26204.558,26834.704,25867.182,NA,NA,NA,650.179,665.814,641.808
Cuba,NA,62278.834,63406.365,56369.713,NA,NA,NA,555.456,565.512,502.753
Curaçao,NA,711.72,1082.27,400.814,NA,NA,NA,372.291,566.121,209.66
Cyprus,NA,1850.473,1917.798,1787.527,NA,NA,NA,206.524,214.038,199.499
Czech Republic,NA,47908.542,49268.106,47365.63,NA,NA,NA,456.533,469.489,451.36
Denmark,NA,7036.197,7487.854,6777.176,NA,NA,NA,119.617,127.296,115.214
Djibouti,NA,2141.425,6776.764,608.385,NA,NA,NA,191.053,604.609,54.279
Dominica,NA,149.4,361.148,73.351,NA,NA,NA,205.338,496.369,100.815
Dominican Republic,NA,5341.194,10550.655,1799.558,NA,NA,NA,47.567,93.96,16.026
Ecuador,NA,83855.868,85530.227,81964.411,NA,NA,NA,465.84,475.141,455.332
Egypt,24830,347957.187,421586.41,315029.452,1301.4,NA,22.371,313.503,379.841,283.836
El Salvador,NA,28695.871,31749.242,11896.205,NA,NA,NA,452.874,501.062,187.744
Equatorial Guinea,NA,2496.722,6480.088,-436.306,NA,NA,NA,149.066,386.89,-26.049
Eritrea,NA,3706.479,9706.61,-1760.492,NA,NA,NA,100.609,263.477,-47.787
Estonia,NA,5371.371,5432.812,5300.811,NA,NA,NA,405.061,409.695,399.74
Eswatini,NA,4747.465,6628.181,2834.942,NA,NA,NA,395.069,551.576,235.915
Ethiopia,7574,349468.291,601945.518,68145.504,4514.1,NA,6.139,283.246,487.88,55.232
Europe (incl. EU),2074732,3877130.589,4043267.613,3564608.069,86.9,70.22804391860004,278.559,519.364,541.619,477.5
European Union,1242572,1663399.493,1690595.958,1639320.507,33.9,75.13588617302445,276.037,369.524,375.565,364.175
Falkland Islands,NA,-0.511,10.465,-9.374,NA,NA,NA,-13.434,275.315,-246.622
Faroe Islands,NA,61.363,72.025,42.462,NA,NA,NA,115.524,135.596,79.94
Fiji,NA,1411.977,3931.649,596.977,NA,NA,NA,151.863,422.863,64.207
Finland,NA,15187.236,15633.699,14752.963,NA,NA,NA,274.101,282.159,266.263
France,167985,148529.687,154020.35,142515.338,-11.6,NA,247.718,219.028,227.125,210.159
French Guiana,NA,1022.22,2097.155,-157.344,NA,NA,NA,335.63,688.567,-51.661
French Polynesia,NA,565.461,974.497,341.724,NA,NA,NA,184.615,318.159,111.568
Gabon,NA,4395.205,8429.54,1155.501,NA,NA,NA,183.977,352.849,48.368
Georgia,NA,25964.214,27918.526,24433.071,NA,NA,NA,693.417,745.61,652.526
Germany,174979,252012.36,258381.848,244770.194,44,NA,209.883,302.282,309.922,293.596
Ghana,NA,49287.971,106026.281,3623.116,NA,NA,NA,147.234,316.724,10.823
Gibraltar,NA,52.632,193.265,-17.964,NA,NA,NA,161.066,591.44,-54.974
Greece,NA,39513.338,40426.721,38798.384,NA,NA,NA,380.486,389.281,373.601
Greenland,NA,-123.083,-86.547,-152.477,NA,NA,NA,-217.87,-153.197,-269.9
Grenada,NA,233.874,478.787,109.174,NA,NA,NA,186.415,381.628,87.019
Guadeloupe,NA,1587.301,2996.885,142.873,NA,NA,NA,401.075,757.244,36.101
Guam,NA,689.544,1545.945,324.066,NA,NA,NA,401.404,899.94,188.649
Guatemala,NA,56909.673,64301.598,52098.78,NA,NA,NA,318.93,360.356,291.969
Guernsey,NA,160.852,440.529,-38.973,NA,NA,NA,253.994,695.62,-61.54
Guinea,NA,13037.057,38325.073,-6132.053,NA,NA,NA,94.067,276.529,-44.245
Guinea-Bissau,NA,3736.235,7778.987,-549.576,NA,NA,NA,177.444,369.446,-26.101
Guyana,NA,4540.185,6019.628,2346.062,NA,NA,NA,561.399,744.334,290.093
Haiti,NA,29588.561,39727.754,1902.972,NA,NA,NA,255.404,342.924,16.426
Honduras,NA,30678.759,45267.055,16839.736,NA,NA,NA,294.059,433.889,161.411
Hong Kong,NA,17036.874,17577.276,16071.511,NA,NA,NA,227.496,234.712,214.605
Hungary,NA,49456.3,50355.197,48663.179,NA,NA,NA,496.185,505.204,488.228
Iceland,NA,327.468,358.945,281.514,NA,NA,NA,87.816,96.257,75.493
India,531918,6115718.076,10014380.32,2405957.892,1049.7,72.49751829896407,37.534,431.543,706.645,169.772
Indonesia,161916,893032.716,1626943.326,415664.312,451.5,NA,58.771,324.148,590.539,150.876
Iran,146316,289686.307,333883.609,265733.934,98,NA,165.234,327.142,377.054,300.093
Iraq,NA,145545.376,413124.831,76798.968,NA,NA,NA,327.097,928.451,172.597
Ireland,NA,9152.044,10118.307,8646.082,NA,NA,NA,182.199,201.435,172.126
Isle of Man,NA,135.057,436.141,-92.395,NA,NA,NA,159.766,515.936,-109.299
Israel,NA,14978.066,15787.928,13707.739,NA,NA,NA,158.515,167.086,145.071
Italy,191053,280676.793,287153.435,275908.313,46.9,NA,323.613,475.421,486.392,467.344
Ivory Coast,NA,29069.024,61395.233,-6673.935,NA,NA,NA,103.226,218.019,-23.7
Jamaica,NA,7961.294,9544.452,6496.72,NA,NA,NA,281.578,337.572,229.779
Japan,74694,223438.157,231088.027,201729.758,199.1,NA,60.261,180.262,186.434,162.749
Jersey,NA,404.608,838.115,37.143,NA,NA,NA,365.183,756.449,33.524
Jordan,NA,18025.92,26696.416,14431.176,NA,NA,NA,159.721,236.547,127.869
Kazakhstan,NA,80862.088,84655.346,77968.769,NA,NA,NA,416.858,436.413,401.942
Kenya,5689,110259.786,199626.912,22696.077,1838.1,NA,10.53,204.081,369.491,42.008
Kiribati,NA,26.717,409.092,-93.699,NA,NA,NA,20.358,311.72,-71.397
Kosovo,NA,4547.865,5308.176,4423.199,NA,NA,NA,255.195,297.858,248.199
Kuwait,NA,8306.436,13051.029,6632.56,NA,NA,NA,194.581,305.724,155.37
Kyrgyzstan,NA,12658.303,13721.915,11731.332,NA,NA,NA,190.907,206.948,176.927
Laos,NA,26616.94,38642.197,11170.037,NA,NA,NA,353.503,513.212,148.351
Latin America and Caribbean,1181956,2764522.173,2869492.505,2581287.904,133.9,0,178.977,418.623,434.518,390.876
Latvia,NA,11135.507,11316.566,10990.249,NA,NA,NA,601.707,611.49,593.858
Lebanon,NA,18884.77,20535.42,15173.756,NA,NA,NA,344.001,374.069,276.402
Lesotho,NA,3909.13,8390.517,1623.915,NA,NA,NA,169.533,363.883,70.427
Liberia,NA,6342.168,17798.21,-2635.33,NA,NA,NA,119.603,335.645,-49.698
Libya,NA,31595.911,44120.359,18981.039,NA,NA,NA,463.804,647.653,278.627
Liechtenstein,NA,44.96,112.594,31.048,NA,NA,NA,114.243,286.097,78.892
Lithuania,NA,26439.601,26652.455,26132.231,NA,NA,NA,961.42,969.16,950.243
Luxembourg,NA,123.603,201.026,60.421,NA,NA,NA,19.086,31.042,9.33
Macau,NA,1408.233,1476.247,1299.61,NA,NA,NA,202.571,212.355,186.946
Madagascar,NA,53112.833,89856.733,-2909.183,NA,NA,NA,179.364,303.45,-9.824
Malawi,NA,32601.655,69117.672,-1853.231,NA,NA,NA,159.77,338.724,-9.082
Malaysia,NA,36681.757,46308.887,34743.642,NA,NA,NA,108.084,136.451,102.373
Maldives,NA,895.106,1586.323,560.16,NA,NA,NA,170.888,302.85,106.942
Mali,NA,28981.648,78586.61,8156.443,NA,NA,NA,128.274,347.827,36.101
Malta,NA,958.283,1010.381,877.99,NA,NA,NA,179.692,189.461,164.636
Marshall Islands,NA,41.309,157.613,-46.876,NA,NA,NA,99.317,378.941,-112.703
Martinique,NA,1776.783,3001.654,223.571,NA,NA,NA,483.463,816.75,60.834
Mauritania,NA,9426.193,18443.152,3815.028,NA,NA,NA,199.027,389.413,80.551
Mauritius,NA,2407.821,2798.043,1860,NA,NA,NA,185.291,215.321,143.134
Mayotte,NA,556.254,3060.414,-21.112,NA,NA,NA,170.571,938.452,-6.474
Mexico,334336,683836.015,745714.249,640563.448,104.5,NA,262.216,536.325,584.855,502.386
Micronesia,NA,252.99,695.589,-7.733,NA,NA,NA,221.575,609.214,-6.772
Moldova,NA,19471.759,21019.726,18759.113,NA,NA,NA,594.922,642.217,573.149
Monaco,NA,298.167,322.188,249.651,NA,NA,NA,817.098,882.924,684.143
Mongolia,NA,1213.951,1868.059,604.288,NA,NA,NA,35.722,54.969,17.782
Montenegro,NA,3790.604,3925.728,3690.946,NA,NA,NA,604.483,626.031,588.591
Montserrat,NA,6.312,16.063,-2.056,NA,NA,NA,143.022,363.985,-46.587
Morocco,NA,64638.371,133419.501,39024.376,NA,NA,NA,172.562,356.184,104.182
Mozambique,NA,80466.3,131592.546,41775.228,NA,NA,NA,244.063,399.134,126.709
Myanmar,19494,172436.896,237819.791,81241.378,784.6,NA,35.981,318.271,438.949,149.949
Namibia,NA,10647.301,17030.649,6884.643,NA,NA,NA,414.772,663.439,268.196
Nauru,NA,3.517,45.41,-17.615,NA,NA,NA,27.712,357.809,-138.798
Nepal,NA,94364.762,163491.374,43468.453,NA,NA,NA,308.911,535.202,142.298
Netherlands,NA,53782.526,54908.384,52033.582,NA,NA,NA,306.209,312.619,296.251
New Caledonia,NA,152.208,906.506,-298.44,NA,NA,NA,52.493,312.632,-102.925
New Zealand,NA,520.629,956.891,360.166,NA,NA,NA,10.04,18.454,6.946
Nicaragua,NA,21314.594,27575.078,16001.001,NA,NA,NA,306.756,396.855,230.283
Niger,NA,34432.522,106883.081,243.548,NA,NA,NA,131.382,407.826,0.929
Nigeria,3155,323926.171,546270.065,-30993.151,10167.1,NA,1.444,148.222,249.962,-14.182
Niue,NA,-0.398,5.926,-3.825,NA,NA,NA,-20.397,303.574,-195.941
North America,1127152,1404076.291,1459882.167,1368530.041,24.6,0,299.182,372.687,387.5,363.252
North Macedonia,NA,17401.511,17681.909,17244.269,NA,NA,NA,831.174,844.567,823.664
Northern Mariana Islands,NA,175.938,382.444,21.657,NA,NA,NA,354.901,771.461,43.686
Norway,NA,8806.624,9160.251,8382.612,NA,NA,NA,162.056,168.563,154.253
Oceania,NA,47715.89,67979.541,27920.612,NA,NA,NA,105.944,150.935,61.992
Oman,NA,4050.082,4780.015,3696.956,NA,NA,NA,88.501,104.452,80.785
Pakistan,30656,684381.775,1342353.359,356927.235,2132.5,NA,12.999,290.208,569.216,151.353
Palau,NA,-1.594,67.543,-38.711,NA,NA,NA,-8.816,373.496,-214.065
Palestinian Territories,NA,6437.466,13057.951,4463.316,NA,NA,NA,122.617,248.719,85.014
Panama,NA,9496.999,12196.988,6071.235,NA,NA,NA,215.421,276.665,137.714
Papua New Guinea,NA,11018.521,31426.287,-5262.179,NA,NA,NA,108.636,309.844,-51.882
Paraguay,NA,26200.857,26965.664,25285.52,NA,NA,NA,386.401,397.68,372.902
Peru,NA,205542.418,224146.819,197880.447,NA,NA,NA,603.656,658.295,581.154
Philippines,66626,265284.677,409113.335,255445.501,298.2,NA,57.655,229.566,354.03,221.052
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.891,220.406,-216.514
Poland,NA,180583.475,182266.443,179582.21,NA,NA,NA,453.077,457.299,450.565
Portugal,NA,37833.318,38714.801,36920.876,NA,NA,NA,368.356,376.938,359.472
Puerto Rico,NA,13816.244,18831.996,4446.339,NA,NA,NA,424.8,579.016,136.709
Qatar,NA,1530.317,1911.571,1368.983,NA,NA,NA,56.781,70.927,50.795
Réunion,NA,3671.924,11117.888,328.78,NA,NA,NA,376.97,1141.394,33.753
Romania,NA,116727.507,120247.7,114879.688,NA,NA,NA,593.753,611.659,584.354
Russia,399897,1462682.426,1612696.158,1197072.849,265.8,NA,276.337,1010.745,1114.408,827.203
Rwanda,NA,28080.3,58357.729,9128.006,NA,NA,NA,203.825,423.597,66.257
Saint Kitts and Nevis,NA,211.543,249.002,189.645,NA,NA,NA,443.663,522.225,397.736
Saint Lucia,NA,610.909,1014.299,218.869,NA,NA,NA,339.635,563.9,121.68
Saint Vincent and the Grenadines,NA,199.254,312.282,98.227,NA,NA,NA,191.666,300.389,94.487
Saint-Martin (The french part),NA,68.675,198.612,-10.433,NA,NA,NA,215.851,624.251,-32.793
Samoa,NA,65.566,505.439,-147.927,NA,NA,NA,29.482,227.276,-66.517
San Marino,NA,147.791,152.424,135.072,NA,NA,NA,438.68,452.432,400.925
São Tomé and Príncipe,NA,222.559,630.64,-143.514,NA,NA,NA,97.874,277.335,-63.113
Saudi Arabia,NA,48897.633,185306.356,19056.744,NA,NA,NA,134.302,508.96,52.341
Senegal,NA,22189.1,48467.573,3190.997,NA,NA,NA,128.139,279.893,18.428
Serbia,NA,60971.728,61786.569,60392.328,NA,NA,NA,887.307,899.165,878.875
Seychelles,NA,-36.496,-4.823,-101.94,NA,NA,NA,-34.065,-4.502,-95.151
Sierra Leone,NA,3234.406,25576.03,-7171.865,NA,NA,NA,37.584,297.198,-83.338
Singapore,NA,6711.091,7891.943,5651.113,NA,NA,NA,119.054,140.002,100.25
Sint Maarten,NA,149.519,278.707,49.242,NA,NA,NA,338.339,630.674,111.428
Slovakia,NA,31134.786,31729.226,30720.043,NA,NA,NA,551.697,562.231,544.348
Slovenia,NA,6447.851,6735.445,6268.326,NA,NA,NA,304.166,317.733,295.698
Solomon Islands,NA,631.745,2310.45,-339.357,NA,NA,NA,87.225,319.003,-46.855
Somalia,NA,38238.347,95255.249,5656.882,NA,NA,NA,217.294,541.3,32.146
South Africa,102595,292634.995,298274.148,285894.302,185.2,NA,171.295,488.589,498.004,477.335
South Korea,35411,76315.233,85777.131,70668.392,115.5,NA,68.34,147.282,165.542,136.384
South Sudan,NA,20911.798,40169.561,2243.553,NA,NA,NA,191.62,368.083,20.558
Spain,NA,164918.001,168518.025,160169.596,NA,NA,NA,346.768,354.337,336.783
Sri Lanka,NA,30825.344,72911.681,14028.811,NA,NA,NA,141.192,333.965,64.258
St. Helena Ascension and Tristan da Cunha,NA,-2.472,12.485,-13.95,NA,NA,NA,-45.778,231.16,-258.28
St. Pierre and Miquelon,NA,-0.836,24.441,-18.237,NA,NA,NA,-14.202,415.304,-309.888
Sudan,NA,133042.224,411118.468,65682.781,NA,NA,NA,283.828,877.068,140.126
Suriname,NA,2279.728,2940.157,1781.929,NA,NA,NA,368.861,475.718,288.317
Sweden,NA,19342.181,20441.019,18079.144,NA,NA,NA,183.35,193.766,171.377
Switzerland,NA,21605.449,22230.238,20804.747,NA,NA,NA,247.189,254.337,238.028
Syria,NA,17843.69,63609.104,-3578.586,NA,NA,NA,80.649,287.496,-16.174
Taiwan,NA,30267.961,32986.168,28796.425,NA,NA,NA,126.679,138.056,120.52
Tajikistan,NA,20206.209,29001.091,13356.462,NA,NA,NA,203.021,291.387,134.198
Tanzania,846,126103.757,212760.718,-1424.724,14805.9,NA,1.292,192.531,324.837,-2.175
Thailand,34437,188534.718,198793.451,173721.059,447.5,NA,48.031,262.96,277.269,242.299
The Gambia,NA,3697.953,9973.226,-417.49,NA,NA,NA,136.658,368.56,-15.428
Timor-Leste,NA,1866.001,5308.827,494.955,NA,NA,NA,139.119,395.798,36.901
Togo,NA,10696.85,26157.903,-1169.801,NA,NA,NA,120.886,295.613,-13.22
Tokelau,NA,-0.662,5.101,-3.397,NA,NA,NA,-34.976,269.456,-179.472
Tonga,NA,10.651,267.226,-102.409,NA,NA,NA,9.967,250.055,-95.828
Trinidad and Tobago,NA,6224.272,8371.641,3959.8,NA,NA,NA,406.538,546.793,258.634
Tunisia,NA,30844.09,49042.108,25123.946,NA,NA,NA,249.626,396.906,203.332
Turkey,101419,244759.314,266655.717,221293.037,141.3,NA,118.839,286.801,312.458,259.304
Turkmenistan,NA,5985.333,15502.685,-3651.857,NA,NA,NA,100.729,260.9,-61.458
Turks and Caicos Islands,NA,70.384,201.635,-1.492,NA,NA,NA,153.925,440.964,-3.262
Tuvalu,NA,7.176,46.439,-11.125,NA,NA,NA,63.305,409.696,-98.146
Uganda,NA,90932.212,141276.448,24812.052,NA,NA,NA,192.451,299,52.513
Ukraine,NA,256344.211,307750.792,207725.544,NA,NA,NA,645.675,775.157,523.215
United Arab Emirates,NA,15390.975,28423.883,6733.553,NA,NA,NA,163.02,301.064,71.321
United States,1127152,1344256.611,1391646.318,1312110.081,19.3,NA,333.191,397.368,411.377,387.866
Uruguay,NA,7866.414,8304.586,7525.9,NA,NA,NA,229.824,242.626,219.876
Uzbekistan,NA,52572.888,55360.085,48786.839,NA,NA,NA,151.823,159.872,140.89
Vanuatu,NA,-76.496,914.073,-334.127,NA,NA,NA,-23.411,279.752,-102.26
Vatican,NA,-0.395,2.641,-1.943,NA,NA,NA,-48.827,326.832,-240.459
Venezuela,NA,79197.931,90324.404,16317.459,NA,NA,NA,279.835,319.148,57.655
Vietnam,43206,312025.161,514224.925,158816.615,622.2,NA,44.004,317.787,523.721,161.749
Virgin Islands (British),NA,46.883,133.757,2.424,NA,NA,NA,149.633,426.903,7.737
Virgin Islands (U.S.),NA,300.099,616.508,50.576,NA,NA,NA,301.67,619.737,50.84
Wallis and Futuna,NA,4.352,51.216,-12.367,NA,NA,NA,37.534,441.669,-106.646
Western Sahara,NA,151.491,2781.843,-645.27,NA,NA,NA,26.3,482.955,-112.025
World,6954323,24540789.571,31431822.08,17522590.365,252.9,70.47895674207487,87.2,308.642,395.308,220.376
Yemen,NA,71724.457,133499.683,18856.309,NA,NA,NA,212.854,396.181,55.959
Zambia,NA,43514.696,65762.414,20760.931,NA,NA,NA,217.381,328.522,103.713
Zimbabwe,NA,50900.442,72092.796,29274.887,NA,NA,NA,311.88,441.73,179.375
