location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Japan,44580,93438.48,129089.959,81127.207,109.6,NA,35.775,74.983,103.593,65.104
Jersey,NA,-79.286,238.477,-161.38,NA,NA,NA,-72.329,217.553,-147.22
Jordan,14122,19008.185,26649.325,17343.557,34.6,NA,126.674,170.503,239.044,155.572
Kazakhstan,19049,82672.67,86618.854,79034.515,334,56.43925066411967,99.232,430.666,451.223,411.714
Kenya,5678,75745.027,138426.682,17074.503,1234,NA,10.712,142.9,261.155,32.213
Kiribati,13,-13.588,276.231,-124.481,-204.5,NA,10.087,-10.544,214.342,-96.591
Kosovo,3199,5897.043,6443.392,5747.733,84.3,50.854798932728805,179.506,330.901,361.559,322.523
Kuwait,2563,9094.483,25064.301,6576.895,254.8,NA,60.304,213.982,589.732,154.746
Kyrgyzstan,2991,13207.476,14668.255,12683.286,341.6,24.53619880562087,45.82,202.328,224.706,194.298
Laos,758,12509.31,25257.961,8244.849,1550.3,NA,10.209,168.474,340.172,111.041
Latin America and Caribbean,1736889,2574346.934,2694377.599,2442041.789,48.2,29.193459133961742,265.126,392.958,411.28,372.763
Latvia,5984,9972.496,10381.351,9708.151,66.7,NA,319.331,532.173,553.991,518.067
Lebanon,10673,17610.522,19972.385,15991.364,65,NA,190.84,314.888,357.12,285.936
Lesotho,706,2943.36,6842.098,1286.748,316.9,NA,30.945,129.012,299.901,56.4
Liberia,294,4500.996,9198.759,-3050.555,1431,NA,5.661,86.667,177.123,-58.739
Libya,6437,27396.32,39234.498,17479.961,325.6,NA,95.571,406.759,582.522,259.528
Liechtenstein,86,53.697,81.617,44.314,-37.6,NA,220.293,137.547,209.064,113.513
Lithuania,9319,22409.68,23095.39,21880.58,140.5,70.16443752734017,334.416,804.18,828.787,785.193
Luxembourg,1128,291.986,349.457,225.268,-74.1,NA,176.437,45.671,54.661,35.236
Macau,6,509.126,560.992,432.986,8385.4,NA,0.874,74.151,81.705,63.062
Madagascar,1410,44734.841,59889.403,-9160.575,3072.7,NA,4.876,154.708,207.118,-31.68
Malawi,2680,36699.044,43159.763,-5578.517,1269.4,NA,13.474,184.512,216.995,-28.047
Malaysia,36365,21876.477,45628.306,15134.87,-39.8,83.7005255932038,108.313,65.159,135.904,45.079
Maldives,308,1040.581,2344.199,673.129,237.9,NA,59.065,199.552,449.547,129.086
Mali,741,59292.98,93376.754,8357.829,7901.8,NA,3.383,270.683,426.281,38.155
Malta,806,910.977,962.335,855.661,13,NA,153.014,172.944,182.694,162.442
Marshall Islands,17,18.937,105.79,-44.768,11.4,NA,40.428,45.036,251.58,-106.463
Mauritania,994,8170.618,12670.463,2910.217,722,NA,21.539,177.046,274.551,63.06
Mauritius,1026,2235.897,2749.129,1870.218,117.9,NA,78.989,172.136,211.648,143.983
Mexico,330046,663939.816,687032.647,645980.695,101.2,NA,260.484,524.004,542.23,509.83
Micronesia,31,119.097,397.983,-120.371,284.2,NA,27.402,105.273,351.789,-106.4
Moldova,11844,19215.025,20545.786,18702.606,62.2,NA,386.868,627.633,671.101,610.896
Monaco,63,212.83,216.831,201.168,237.8,NA,171.728,580.14,591.047,548.352
Mongolia,2131,1343.368,1679.832,1010.794,-37,NA,63.654,40.127,50.177,30.193
Montenegro,2781,4275.933,4692.766,4064.096,53.8,NA,442.934,681.034,747.424,647.294
Montserrat,8,3.834,18.387,-6.785,-52.1,NA,181.118,86.8,416.284,-153.62
Morocco,16278,80498.053,113051.64,39909.232,394.5,NA,43.904,217.113,304.914,107.64
Mozambique,2222,55275.57,113294.653,16461.233,2387.6,NA,6.927,172.321,353.195,51.318
Myanmar,19457,129463.624,178487.056,68133.292,565.4,NA,36.167,240.647,331.772,126.646
Namibia,4080,9160.267,14243.736,5375.798,124.5,NA,161.255,362.044,562.96,212.469
Nauru,1,-4.151,25.742,-12.788,-515.1,NA,7.992,-33.178,205.735,-102.204
Nepal,12018,86696.201,145728.496,51210.313,621.4,NA,40.013,288.651,485.196,170.502
Netherlands,22730,40703.551,41680.632,37861.805,79.1,NA,129.873,232.569,238.152,216.332
New Caledonia,314,123.522,640.723,-160.359,-60.7,NA,109.104,42.919,222.628,-55.719
New Zealand,2030,-334.913,138.873,-620.975,-116.5,NA,39.573,-6.529,2.707,-12.105
Nicaragua,245,13954.986,24459.746,9934.572,5595.9,NA,3.576,203.706,357.048,145.019
Niger,313,76394.325,125759.283,7888.5,24307.1,NA,1.239,302.519,498.003,31.238
Nigeria,3155,160097.296,390210.481,-83148.478,4974.4,NA,1.478,75.022,182.853,-38.963
Niue,NA,-0.754,2.236,-2.363,NA,NA,NA,-38.935,115.461,-122.016
North America,1103810,1270100.371,1410372.942,1255692.005,15.1,8.884333948809038,294.23,338.556,375.946,334.715
North Macedonia,9535,18172.726,18746.155,17831.359,90.6,NA,453.329,863.998,891.261,847.768
Northern Mariana Islands,NA,5.854,116.373,-99.55,NA,NA,NA,11.832,235.187,-201.188
Norway,4098,5239.184,5877.747,4814.523,27.8,NA,75.846,96.968,108.786,89.108
Oceania,19803,28378.404,45536.937,14582.018,43.3,NA,44.509,63.848,102.453,32.808
Oman,4628,4380.164,4976.499,4164.582,-5.4,NA,102.379,96.896,110.088,92.127
Pakistan,30612,880809.444,1200268.496,413375.121,2777.3,NA,13.229,380.64,518.694,178.639
Palau,6,-22.465,41.271,-63.651,-474.4,NA,33.289,-124.638,228.978,-353.143
Palestinian Territories,5707,4555.001,18132.663,4555.001,-20.2,NA,111.174,88.733,353.23,88.733
Panama,8497,8390.361,11081.72,6487.264,-1.3,NA,195.276,192.826,254.678,149.089
Papua New Guinea,664,6523.017,16478.708,-2566.244,882.4,NA,6.674,65.562,165.625,-25.793
Paraguay,19583,24337.363,25710.633,23731.958,24.3,NA,292.118,363.038,383.523,354.008
Peru,216526,197220.825,200203.9,195448.579,-8.9,NA,642.216,584.956,593.804,579.7
Philippines,62882,269483.479,376906.462,249412.23,328.6,NA,55.218,236.637,330.967,219.013
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-67.435,111.589,-131.534
Poland,117509,187024.548,191001.462,185134.754,59.2,NA,306.75,488.216,498.598,483.283
Portugal,25017,33142.591,33953.132,31993.29,32.5,NA,243.117,322.082,329.959,310.913
Puerto Rico,NA,2169.353,4923.422,-10701.86,NA,NA,NA,66.626,151.209,-328.678
Qatar,682,1319.635,1990.122,1150.539,93.5,NA,25.37,49.089,74.031,42.799
Romania,67003,126684.87,131399.961,123461.508,89.1,NA,346.653,655.428,679.823,638.752
Russia,379227,1311230.963,1388712.295,1216947.125,245.8,58.521057026105396,261.351,903.657,957.054,838.68
Rwanda,1466,27433.604,35257.143,4926.57,1771.3,NA,10.89,203.787,261.903,36.596
Saint Kitts and Nevis,46,77.246,135.139,42.369,67.9,NA,96.626,162.261,283.87,88.999
Saint Lucia,393,596.524,963.957,202.984,51.8,NA,218.756,332.044,536.569,112.987
Saint Vincent and the Grenadines,116,133.064,355.261,23.989,14.7,NA,111.184,127.539,340.51,22.993
Samoa,29,-41.303,372.852,-170.545,-242.4,NA,13.256,-18.88,170.436,-77.958
San Marino,118,143.192,148.174,137.331,21.3,NA,349.671,424.323,439.086,406.955
São Tomé and Príncipe,77,129.849,679.941,-86.633,68.6,NA,34.513,58.201,304.76,-38.83
Saudi Arabia,9350,82372.301,273186.667,26369.787,781,NA,26.008,229.128,759.899,73.35
Senegal,1968,16222.749,33086.578,-1129.337,724.3,NA,11.661,96.125,196.049,-6.692
Serbia,16983,62298.78,65068.448,61016.572,266.8,NA,247.15,906.619,946.926,887.96
Seychelles,169,-84.217,31.346,-127.81,-149.8,NA,158.73,-79.099,29.441,-120.044
Sierra Leone,126,4919.581,14517.364,-7568.91,3804.4,NA,1.496,58.423,172.402,-89.885
Singapore,1617,3628.098,4780.355,2805.495,124.4,NA,29.65,66.527,87.655,51.443
Sint Maarten,NA,8.458,90.44,-45.883,NA,NA,NA,19.205,205.35,-104.18
Slovakia,20454,28992.993,30174.528,28093.79,41.7,NA,375.467,532.214,553.903,515.707
Slovenia,6816,6243.974,6533.36,5858.342,-8.4,NA,321.599,294.609,308.263,276.414
Solomon Islands,153,415.274,1748.729,-199.923,171.4,NA,21.615,58.667,247.048,-28.244
Somalia,1361,31601.051,45970.753,-4090.433,2221.9,NA,7.975,185.174,269.377,-23.969
South Africa,102169,276049.319,279118.957,272609.005,170.2,37.58853742798619,172.024,464.79,469.959,458.998
South Korea,28364,54722.305,65587.327,48758.069,92.9,87.0407910733174,54.725,105.58,126.543,94.073
South Sudan,138,26718.545,42036.269,5695.061,19261.3,NA,1.284,248.585,391.098,52.986
Spain,114084,144560.373,152953.117,139057.194,26.7,NA,240.243,304.421,322.095,292.833
Sri Lanka,16759,45416.047,83437.707,15306.824,171,NA,76.97,208.585,383.209,70.3
St. Helena Ascension and Tristan da Cunha,NA,3.446,8.7,-10.849,NA,NA,NA,63.776,160.999,-200.756
St. Pierre and Miquelon,1,-5.752,17.465,-13.934,-675.2,NA,16.998,-97.773,296.873,-236.852
Sudan,4961,377539.904,454592.609,54554.268,7510.2,NA,10.866,826.901,995.665,119.487
Suriname,1385,2385.561,3143.881,1769.693,72.2,NA,225.944,389.172,512.881,288.701
Sweden,20178,14995.887,16949.139,13674.158,-25.7,NA,192.776,143.267,161.928,130.639
Switzerland,14008,17216.157,17948.915,16232.627,22.9,NA,161.171,198.083,206.513,186.766
Syria,3163,19282.601,45442.782,7144.857,509.6,NA,14.833,90.425,213.103,33.506
Taiwan,10950,13148.251,21088.167,10367.963,20.1,90.98758201622873,45.893,55.106,88.383,43.453
Tajikistan,125,17800.153,21131.782,13614.961,14140.1,NA,1.282,182.564,216.735,139.64
Tanzania,845,65272.153,165665.153,-20163.751,7624.5,NA,1.329,102.648,260.528,-31.71
Thailand,32736,123032.945,129110.263,114682.047,275.8,79.60915909354078,45.72,171.831,180.319,160.168
The Gambia,372,2685.01,6188.281,-712.024,621.8,NA,14.091,101.708,234.412,-26.971
Timor-Leste,138,1296.301,3283.086,-65.05,839.3,NA,10.447,98.135,248.541,-4.924
Togo,285,7835.759,18195.398,-4879.224,2649.4,NA,3.297,90.641,210.477,-56.441
Tokelau,NA,-0.693,2.245,-2.035,NA,NA,NA,-37.481,121.441,-110.048
Tonga,12,-32.424,182.391,-78.736,-370.2,NA,11.319,-30.583,172.039,-74.268
Trinidad and Tobago,4195,5273.22,7137.381,2999.231,25.7,NA,274.962,345.635,467.822,196.585
Tunisia,29249,31252.617,43841.031,25404.153,6.9,NA,238.515,254.854,357.508,207.162
Turkey,101139,384820.696,477353.671,216738.464,280.5,68.33056908817562,119.302,453.93,563.08,255.662
Turkmenistan,NA,3000.778,12230.191,-1183.254,NA,NA,NA,50.501,205.826,-19.913
Turks and Caicos Islands,36,33.525,160.185,-63.828,-6.9,NA,79.798,74.311,355.067,-141.481
Tuvalu,NA,2.181,26.763,-6.215,NA,NA,NA,19.463,238.867,-55.471
Uganda,3630,53161.348,101180.145,-3958.661,1364.5,NA,7.916,115.937,220.658,-8.633
Ukraine,116872,233160.829,264957.8,197499.861,99.5,NA,268.477,535.615,608.659,453.695
United Arab Emirates,2345,24789.489,41272.123,8127.375,957.1,NA,25.04,264.699,440.699,86.783
United States,1058506,1234616.831,1363680.595,1221022.119,16.6,NA,314.099,366.358,404.656,362.324
Uruguay,7485,7381.699,7605.118,7083.589,-1.4,87.59857687390917,218.46,215.445,221.966,206.744
Uzbekistan,1637,40515.959,47277.777,36732.958,2375,NA,4.803,118.88,138.72,107.78
Vanuatu,14,-215.653,652.717,-353.661,-1640.4,NA,4.387,-67.574,204.526,-110.818
Vatican,NA,-0.476,1.262,-1.546,NA,NA,NA,-93.057,247.061,-302.545
Venezuela,5814,60484.799,93258.204,17012.329,940.3,NA,20.617,214.486,330.704,60.328
Vietnam,43147,229999.487,416195.055,142969.764,433.1,NA,44.268,235.974,427.007,146.684
Virgin Islands (British),64,34.981,129.666,-31.735,-45.3,NA,205.642,112.399,416.637,-101.969
Virgin Islands (U.S.),NA,52.695,193.753,-319.884,NA,NA,NA,52.647,193.576,-319.593
Wallis and Futuna,7,6.935,35.809,-4.56,-0.9,NA,60.205,59.642,307.979,-39.221
Western Sahara,NA,34.23,2089.175,-1324.963,NA,NA,NA,6.052,369.386,-234.266
World,6541661,22323421.078,27405193.943,16073782.983,241.3,68.00525492641269,82.709,283.198,347.666,203.914
Yemen,2157,56050.67,101420.551,24285.742,2498.5,NA,6.54,169.945,307.506,73.634
Zambia,4017,32942.305,58277.59,10252.675,720.1,NA,20.628,169.168,299.272,52.65
Zimbabwe,5602,46925.208,71867.333,22173.252,737.7,NA,35.027,293.401,449.353,138.639
