location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Chad,194,17094.993,85775.862,-7389.23,8711.9,NA,1.095,96.455,483.972,-41.692
Chile,62052,55981.223,58787.013,55220.786,-9.8,NA,316.532,285.564,299.877,281.685
China,5226,620128.221,2362619.643,60234.935,11766.2,NA,0.367,43.491,165.695,4.224
Colombia,141862,187876.228,189878.047,183300.666,32.4,NA,273.474,362.178,366.037,353.357
Comoros,161,884.439,2115.853,-45.545,449.3,NA,19.24,105.695,252.856,-5.443
Congo,1447,117444.097,366744.221,-40436.212,8016.4,NA,1.461,118.618,370.41,-40.84
Congo-Brazzaville,386,8947.836,16504.277,-4031.631,2218.1,NA,6.465,149.869,276.434,-67.527
Cook Islands,1,-19.071,28.651,-23.342,-2007.1,NA,5.871,-111.974,168.219,-137.051
Costa Rica,9019,8452.174,11375.373,7276.828,-6.3,NA,174.084,163.143,219.566,140.457
Croatia,17244,25258.75,26125.46,24734.305,46.5,NA,427.852,626.712,648.216,613.699
Cuba,8530,63122.092,65743.384,54154.837,640,NA,76.078,562.977,586.356,482.999
Curaçao,294,754.663,1048.923,302.15,156.7,56.80770820147197,153.787,394.754,548.678,158.05
Cyprus,1210,1492.436,1626.135,1410.794,23.3,NA,135.044,166.565,181.487,157.453
Czech Republic,41738,47180.773,48589.573,46421.795,13,66.47560174919168,397.732,449.598,463.023,442.366
Denmark,7469,5339.276,6325.798,5090.602,-28.5,NA,126.975,90.769,107.54,86.542
Djibouti,189,1675.684,8594.384,593.592,786.6,NA,16.862,149.501,766.773,52.959
Dominica,74,114.03,277.47,76.896,54.1,NA,101.707,156.725,381.36,105.688
Dominican Republic,4384,6238.637,11861.136,3807.428,42.3,NA,39.042,55.559,105.631,33.908
Ecuador,35935,77786.008,78259.238,74395.766,116.5,NA,199.628,432.12,434.749,413.287
Egypt,24798,328196.034,361083.387,316765.468,1223.5,NA,22.343,295.698,325.329,285.4
El Salvador,4230,23498.101,31985.295,11441.01,455.5,NA,66.757,370.843,504.787,180.56
Equatorial Guinea,183,2517.449,4132.652,-269.511,1275.7,NA,10.926,150.303,246.738,-16.091
Eritrea,103,2595.654,7946.663,-3812.804,2420.1,NA,2.796,70.457,215.705,-103.495
Estonia,2757,5291.013,5439.328,5207.662,91.9,NA,207.909,399.001,410.186,392.716
Eswatini,1422,4646.564,6184.407,2290.26,226.8,NA,118.334,386.672,514.647,190.588
Ethiopia,7572,231377.455,466043.495,38333.362,2955.7,NA,6.137,187.532,377.73,31.069
Europe (incl. EU),1972400,3529444.179,3643284.858,3354982.157,78.9,69.82977647456252,264.82,472.789,488.039,449.419
European Union,1169122,1523314.911,1558137.876,1487952.984,30.3,75.07080384775728,259.72,338.404,346.14,330.548
Falkland Islands,NA,-1.867,11.811,-9.095,NA,NA,NA,-49.11,310.741,-239.288
Faroe Islands,28,65.62,69.754,48.062,134.4,NA,52.714,123.538,131.322,90.483
Fiji,878,1204.568,3100.88,773.23,37.2,NA,94.432,129.556,333.511,83.164
Finland,6913,11755.732,12318.817,11017.147,70.1,NA,124.767,212.169,222.331,198.839
France,158071,134541.614,140895.042,127156.663,-14.9,NA,233.098,198.401,207.77,187.511
French Polynesia,649,629.986,997.268,445.073,-2.9,NA,211.889,205.681,325.594,145.31
Gabon,306,3270.787,6435.033,179.402,968.9,NA,12.809,136.91,269.361,7.509
Georgia,16912,24492.827,26061.371,23709.577,44.8,NA,451.663,654.121,696.012,633.203
Germany,156192,184686.682,193616.695,175965.504,18.2,NA,187.348,221.527,232.238,211.066
Ghana,1461,9296.852,62326.031,-6435.102,536.3,NA,4.364,27.772,186.182,-19.223
Gibraltar,110,39.7,150.809,-4.449,-63.9,NA,336.628,121.494,461.515,-13.615
Greece,34024,38873.277,40453.215,38014.317,14.3,76.36813079515284,327.627,374.322,389.536,366.051
Greenland,21,-111.277,-88.513,-127.366,-629.9,NA,37.172,-196.972,-156.677,-225.451
Grenada,237,218.092,418.124,79.023,-8,NA,188.906,173.835,333.275,62.987
Guam,NA,56.085,341.267,-274.59,NA,NA,NA,32.649,198.661,-159.847
Guatemala,19929,50232.968,58477.025,48351.456,152.1,NA,111.685,281.513,327.714,270.969
Guernsey,NA,-20.252,139.745,-96.821,NA,NA,NA,-31.979,220.665,-152.885
Guinea,464,6579.448,29155.349,-5424.459,1318,NA,3.348,47.473,210.366,-39.139
Guinea-Bissau,176,2332.491,5240.172,-259.551,1225.3,NA,8.359,110.777,248.871,-12.327
Guyana,1281,3782.182,4429.368,1798.617,195.3,NA,158.397,467.671,547.696,222.401
Haiti,860,17669.597,27913.202,296.239,1954.6,NA,7.423,152.521,240.943,2.557
Honduras,11043,25943.797,44358.999,18735.924,134.9,NA,105.848,248.674,425.185,179.586
Hong Kong,10557,14074.672,16527.763,12675.118,33.3,NA,140.969,187.941,220.698,169.253
Hungary,48184,48801.6,50862.243,47155.54,1.3,NA,483.421,489.617,510.291,473.102
Iceland,219,248.737,290.161,149.801,13.6,NA,58.728,66.703,77.811,40.171
India,530546,5323513.838,10577111.939,1979456.021,903.4,72.4660400699669,37.437,375.643,746.353,139.676
Indonesia,159253,769404.616,1303315.083,389234.681,383.1,NA,57.805,279.274,473.07,141.282
Iran,144613,284117.675,293429.861,278737.223,96.5,NA,163.311,320.854,331.37,314.777
Iraq,25361,125344.656,475768.285,74216.401,394.2,NA,56.996,281.698,1069.235,166.793
Ireland,8141,6380.738,6818.664,5972.046,-21.6,NA,162.071,127.028,135.746,118.891
Isle of Man,116,97.682,409.082,-14.263,-15.8,NA,137.223,115.553,483.926,-16.872
Israel,11804,13610.85,14056.305,12516.913,15.3,NA,124.923,144.045,148.76,132.468
Italy,179985,254387.893,263712.738,247826.854,41.3,86.13796844146714,304.866,430.892,446.687,419.779
Ivory Coast,829,11465.975,47848.334,-11479.237,1283.1,NA,2.944,40.716,169.913,-40.764
Jamaica,3351,7879.586,9025.625,6498.754,135.1,NA,118.52,278.688,319.222,229.851
Japan,47733,115855.963,128083.607,105753.081,142.7,NA,38.509,93.469,103.333,85.318
Jersey,NA,-44.519,258.344,-173.343,NA,NA,NA,-40.181,233.171,-156.452
Jordan,14122,17549.064,26770.602,16884.933,24.3,NA,125.13,155.496,237.204,149.611
Kazakhstan,19053,83194.995,85506.622,79993.732,336.7,NA,98.221,428.884,440.801,412.381
Kenya,5684,74939.998,152580.627,13381.672,1218.4,NA,10.521,138.707,282.413,24.768
Kiribati,13,-6.978,270.367,-144.052,-153.7,NA,9.906,-5.317,206.014,-109.765
Kosovo,3202,5522.451,5988.962,5467.458,72.5,50.866919362667396,179.674,309.882,336.059,306.796
Kuwait,2569,7788.534,13645.235,7064.36,203.2,NA,60.18,182.449,319.644,165.485
Kyrgyzstan,2991,15360.475,16353.754,14652.659,413.6,24.5038586883491,45.109,231.66,246.64,220.985
Laos,758,16402.745,28221.785,9002.452,2064,NA,10.067,217.847,374.817,119.563
Latin America and Caribbean,1742526,2593598.067,2692989.153,2474283.344,48.8,35.22646744088866,264.305,393.395,408.471,375.298
Latvia,6083,10344.726,10750.012,10146.874,70.1,NA,328.695,558.977,580.876,548.286
Lebanon,10724,17752.389,19777.031,15474.597,65.5,NA,195.346,323.374,360.254,281.882
Lesotho,706,3070.024,7470.928,1247.428,334.8,NA,30.618,133.142,324.002,54.099
Liberia,294,2726.409,9794.807,-3240.278,827.4,NA,5.544,51.416,184.714,-61.106
Libya,6437,29830.485,41199.162,18385.252,363.4,NA,94.49,437.889,604.772,269.881
Liechtenstein,87,57.315,102.344,41.982,-34.1,NA,221.065,145.636,260.053,106.676
Lithuania,9414,23775.756,23968.77,23201.882,152.6,NA,342.32,864.555,871.573,843.687
Luxembourg,1154,306.676,356.749,218.788,-73.4,NA,178.196,47.356,55.088,33.784
Macau,6,582.144,608.86,457.129,9602.4,NA,0.863,83.74,87.583,65.757
Madagascar,1411,33820.644,70860.15,-5639.601,2296.9,NA,4.765,114.214,239.298,-19.045
Malawi,2896,21430.782,50707.095,-342.076,640,NA,14.192,105.025,248.499,-1.676
Malaysia,36574,36575.606,45820.841,32780.699,0,82.83450137744424,107.766,107.771,135.013,96.589
Maldives,311,1198.838,2725.232,501.556,285.5,NA,59.374,228.874,520.283,95.754
Mali,742,10284.158,88580.815,8484.403,1286,NA,3.284,45.518,392.062,37.552
Malta,808,957.08,968.64,904.284,18.5,NA,151.511,179.466,181.634,169.566
Marshall Islands,17,22.654,101.472,-91.454,33.3,NA,40.872,54.465,243.965,-219.879
Mauritania,997,6383.37,13711.18,3772.632,540.3,NA,21.051,134.78,289.501,79.656
Mauritius,1033,2386.386,2834.029,1785.401,131,NA,79.493,183.642,218.09,137.394
Mexico,330444,673039.395,690338.253,647545.638,103.7,NA,259.163,527.857,541.424,507.863
Micronesia,58,151.081,372.848,-110.625,160.5,NA,50.798,132.32,326.55,-96.888
Moldova,11906,19702.815,21125.574,18891.187,65.5,NA,363.765,601.982,645.451,577.184
Monaco,65,227.157,235.779,213.101,249.5,NA,178.126,622.5,646.128,583.981
Mongolia,2132,1525.748,1901.968,857.396,-28.4,NA,62.736,44.896,55.967,25.23
Montenegro,2788,4311.234,4701.089,4027.73,54.6,NA,444.599,687.507,749.677,642.297
Montserrat,8,5.784,18.597,-2.19,-27.7,NA,181.283,131.057,421.425,-49.633
Morocco,16283,62938.388,118072.822,34391.504,286.5,NA,43.47,168.024,315.214,91.814
Mozambique,2224,56327.838,106350.544,16371.213,2432.7,NA,6.746,170.848,322.572,49.656
Myanmar,19486,131615.372,173185.902,71638.114,575.4,NA,35.966,242.926,319.653,132.224
Namibia,4080,10356.338,14584.582,5424.872,153.8,NA,158.939,403.438,568.151,211.329
Nauru,1,-1.441,29.55,-12.571,-244.1,NA,7.88,-11.358,232.844,-99.056
Nepal,12019,103722.825,173048.14,52720.652,763,NA,39.345,339.545,566.487,172.585
Netherlands,22975,38584.248,39001.707,36654.347,67.9,NA,130.807,219.678,222.055,208.69
New Caledonia,314,209.128,641.702,-168.797,-33.4,NA,108.291,72.123,221.308,-58.214
New Zealand,2154,-398.415,-53.919,-581.207,-118.5,NA,41.541,-7.684,-1.04,-11.209
Nicaragua,245,13380.577,24555.662,8931.289,5361.5,NA,3.526,192.571,353.4,128.537
Niger,314,11143.972,119787.771,3207.038,3449,NA,1.198,42.521,457.066,12.237
Nigeria,3155,83039.448,484321.536,-89801.568,2532,NA,1.444,37.997,221.616,-41.091
Niue,NA,-0.902,2.495,-2.658,NA,NA,NA,-46.218,127.819,-136.184
North America,1123468,1308378.751,1423087.266,1282936.174,16.5,9.046406141733565,298.204,347.286,377.733,340.532
North Macedonia,9564,18058.103,18477.034,17811.256,88.8,NA,456.819,862.536,882.546,850.745
Northern Mariana Islands,NA,-24.082,119.91,-82,NA,NA,NA,-48.578,241.881,-165.409
Norway,4286,6168.314,6632.178,5658.519,43.9,NA,78.869,113.507,122.042,104.126
Oceania,20874,26418.767,44823.059,18747.574,26.6,NA,46.347,58.715,99.619,41.666
Oman,4628,4270.734,4725.78,3952.725,-7.7,NA,101.13,93.323,103.266,86.374
Pakistan,30630,768294.872,1237000.026,396271.107,2408.3,NA,12.988,325.79,524.542,168.036
Palau,7,-16.425,44.573,-50.867,-334.6,NA,38.708,-90.827,246.475,-281.283
Palestinian Territories,5708,8701.295,19712.758,5570.887,52.4,NA,108.722,165.737,375.476,106.111
Panama,8515,9323.875,11113.01,7571.038,9.5,NA,193.146,211.494,252.077,171.734
Papua New Guinea,668,2621.635,20290.163,-2849.619,292.5,NA,6.586,25.848,200.048,-28.095
Paraguay,19608,24492.09,25662.073,23661.572,24.9,NA,289.172,361.201,378.455,348.952
Peru,217203,196687.633,200346.108,194766.766,-9.4,NA,637.902,577.651,588.395,572.009
Philippines,64432,249898.095,342898.926,249898.095,287.8,NA,55.757,216.252,296.731,216.252
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-63.921,127.903,-159.939
Poland,118242,189642.363,192913.442,188288.315,60.4,NA,296.665,475.805,484.012,472.408
Portugal,25365,34340.016,34942.085,33114.462,35.4,NA,246.961,334.344,340.206,322.412
Puerto Rico,NA,2823.622,4452.075,-10529.26,NA,NA,NA,86.816,136.885,-323.737
Qatar,684,1343.605,1712.748,1261.628,96.4,NA,25.379,49.853,63.55,46.811
Romania,67246,130543.721,133007.679,127861.769,94.1,NA,342.057,664.031,676.565,650.389
Russia,383320,1330149.35,1424114.149,1211163.127,247,NA,264.882,919.162,984.093,836.94
Rwanda,1467,15209.911,41919.433,6019.146,936.8,NA,10.648,110.403,304.278,43.691
Saint Kitts and Nevis,46,206.828,221.268,201.41,349.6,NA,96.474,433.774,464.059,422.411
Saint Lucia,408,608.572,1043.112,242.74,49.2,NA,226.828,338.336,579.919,134.951
Saint Vincent and the Grenadines,116,172.54,240.518,88.3,48.7,NA,111.582,165.97,231.359,84.937
Samoa,29,5.362,411.665,-213.1,-81.5,NA,13.04,2.411,185.11,-95.823
San Marino,119,137.708,144.698,128.121,15.7,NA,353.221,408.751,429.499,380.293
São Tomé and Príncipe,77,198.502,601.397,-96.362,157.8,NA,33.862,87.295,264.475,-42.377
Saudi Arabia,9440,56325.007,236208.726,20211.122,496.7,NA,25.928,154.702,648.768,55.512
Senegal,1968,12060.616,35757.627,-535.001,512.8,NA,11.365,69.648,206.495,-3.09
Serbia,17326,64495.264,66001.033,63076.715,272.2,NA,252.141,938.584,960.497,917.941
Seychelles,171,-50.22,53.741,-137.665,-129.4,NA,159.612,-46.876,50.162,-128.497
Sierra Leone,126,-1335.501,16380.41,-7913.082,-1159.9,NA,1.464,-15.519,190.343,-91.951
Singapore,1698,4439.094,4997.852,3678.201,161.4,NA,30.122,78.749,88.661,65.251
Sint Maarten,NA,14.578,101.549,-34.842,NA,NA,NA,32.988,229.791,-78.843
Slovakia,20696,30166.062,31156.955,29489.022,45.8,NA,366.726,534.532,552.09,522.535
Slovenia,6903,6316.23,6587.466,6048.859,-8.5,NA,325.637,297.957,310.753,285.345
Solomon Islands,153,337.076,1932.42,-401.391,120.3,NA,21.125,46.54,266.809,-55.42
Somalia,1361,30216.062,49116.294,1148.263,2120.1,NA,7.734,171.706,279.109,6.525
South Africa,102371,279064.824,281703.906,273341.287,172.6,37.45765427401569,170.921,465.932,470.338,456.376
South Korea,29862,55370.728,66746.941,48911.264,85.4,87.0884557083429,57.631,106.861,128.816,94.394
South Sudan,138,14485.328,41024.005,6300.369,10396.6,NA,1.265,132.733,375.913,57.732
Spain,115357,151299.137,153762.752,143413.584,31.2,NA,242.557,318.132,323.312,301.551
Sri Lanka,16785,47743.634,95350.114,15736.072,184.4,NA,76.882,218.685,436.742,72.078
St. Helena Ascension and Tristan da Cunha,NA,-1.841,10.698,-11.981,NA,NA,NA,-34.091,198.067,-221.836
St. Pierre and Miquelon,1,-3.6,17.917,-14.839,-460,NA,16.992,-61.176,304.455,-252.151
Sudan,4981,110263.809,431402.247,46551.713,2113.7,NA,10.626,235.233,920.341,99.312
Suriname,1392,2418.892,3158.906,1742.295,73.8,NA,225.226,391.377,511.112,281.904
Sweden,20857,16338.743,18452.227,14990.62,-21.7,NA,197.709,154.879,174.913,142.1
Switzerland,14110,18471.767,18787.426,17574.665,30.9,NA,161.433,211.336,214.948,201.072
Syria,3163,12212.947,57711.141,61.831,286.1,NA,14.296,55.199,260.838,0.279
Taiwan,13714,16491.141,20407.424,14211.611,20.3,91.21443431482072,57.397,69.02,85.41,59.479
Tajikistan,125,18040.726,21607.765,14248.169,14332.6,NA,1.256,181.263,217.103,143.158
Tanzania,845,69539.056,162118.492,-22884.112,8129.5,NA,1.29,106.17,247.518,-34.939
Thailand,33037,134288.756,134922.775,128427.308,306.5,NA,46.079,187.3,188.185,179.125
The Gambia,372,2422.815,6378.36,-365.485,551.3,NA,13.747,89.535,235.712,-13.506
Timor-Leste,138,1038.426,4102.563,-95.841,652.5,NA,10.289,77.42,305.865,-7.145
Togo,290,3739.242,20606.691,-5287.888,1189.4,NA,3.277,42.258,232.878,-59.759
Tokelau,NA,-0.716,2.497,-2.035,NA,NA,NA,-37.844,131.911,-107.494
Tonga,12,-1.744,186.584,-73.526,-114.5,NA,11.229,-1.632,174.594,-68.801
Trinidad and Tobago,4263,5668.583,7290.273,3353.798,33,NA,278.438,370.243,476.164,219.053
Tunisia,29266,33365.254,44619.028,26231.698,14,NA,236.854,270.03,361.109,212.297
Turkey,101203,366398.454,493748.441,220526.945,262,NA,118.586,429.333,578.558,258.406
Turkmenistan,NA,4236.344,13258.676,-2067.731,NA,NA,NA,71.295,223.135,-34.799
Turks and Caicos Islands,36,42.134,173.941,-26.332,17,NA,78.73,92.146,380.398,-57.587
Tuvalu,NA,-1.5,27.387,-8.84,NA,NA,NA,-13.235,241.615,-77.989
Uganda,3630,49682.92,112506.336,-3170.614,1268.7,NA,7.683,105.15,238.111,-6.71
Ukraine,118295,236987.813,266262.967,204888.042,100.3,NA,297.959,596.92,670.658,516.068
United Arab Emirates,2348,11737.998,43143.7,8992.073,399.9,NA,24.87,124.328,456.976,95.244
United States,1075951,1267090.174,1364616.253,1245564.878,17.8,NA,318.056,374.558,403.387,368.195
Uruguay,7529,7380.31,7674.451,7085.317,-2,87.71320289026866,219.966,215.622,224.216,207.004
Uzbekistan,1637,52377.564,55376.746,47935.447,3099.6,NA,4.727,151.259,159.921,138.431
Vanuatu,14,-95.596,553.988,-357.002,-782.8,NA,4.285,-29.257,169.548,-109.261
Vatican,NA,-0.478,2.058,-1.847,NA,NA,NA,-59.162,254.716,-228.573
Venezuela,5825,63994.794,96382.534,19385.164,998.6,NA,20.582,226.116,340.554,68.495
Vietnam,43167,210149.494,378911.956,142130.763,386.8,NA,43.964,214.03,385.909,144.755
Virgin Islands (British),64,33.204,134.406,-22.109,-48.1,NA,204.264,105.975,428.974,-70.564
Virgin Islands (U.S.),NA,59.503,199.566,-319.254,NA,NA,NA,59.815,200.611,-320.927
Wallis and Futuna,7,7.532,42.328,1.919,7.6,NA,60.366,64.958,365.023,16.549
Western Sahara,NA,171.768,2006.364,-1451.372,NA,NA,NA,29.821,348.324,-251.972
World,6614664,20166441.15,28520751.891,16386796.567,204.9,68.23449633106675,82.941,253.705,358.807,206.155
Yemen,2159,47908.124,111619.557,29623.57,2119,NA,6.407,142.175,331.249,87.913
Zambia,4017,30425.005,62604.109,12382.747,657.4,NA,20.067,151.991,312.744,61.859
Zimbabwe,5606,40833.569,71113.131,22083.405,628.4,NA,34.349,250.197,435.728,135.311
