location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Bulgaria,33770,65399.676,66537.138,64478.585,93.7,NA,489.658,948.281,964.774,934.925
Burkina Faso,372,32957.708,42594.703,-7003.93,8759.6,NA,1.73,153.312,198.142,-32.581
Burundi,38,18324.724,21009.541,-4986.423,48123,NA,0.31,149.523,171.43,-40.687
Cambodia,3015,13767.693,34635.258,7044.342,356.6,NA,17.791,81.242,204.381,41.568
Cameroon,1880,43169.742,58478.919,839.297,2196.3,NA,6.906,158.571,214.804,3.083
Canada,34719,28695.534,42637.994,22294.893,-17.3,85.1149496952985,91.203,75.38,112.005,58.566
Cape Verde,397,1401.256,1845.673,423.745,253,NA,70.653,249.378,328.47,75.413
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",29,44.385,96.652,9.272,53.1,NA,109.662,167.839,365.485,35.061
Cayman Islands,16,-0.605,124.856,-54.975,-103.8,NA,24.061,-0.91,187.759,-82.671
Central African Republic,110,643.059,5907.756,-3169.565,484.6,NA,2.236,13.07,120.077,-64.422
Chad,190,43945.499,46072.597,-878.01,23029.2,NA,1.123,259.802,272.377,-5.191
Chile,39987,38246.64,42706.365,35638.748,-4.4,NA,208.132,199.073,222.286,185.499
China,4636,223169.278,1723787.544,-264919.116,4713.8,NA,0.321,15.453,119.358,-18.343
Colombia,135757,175697.064,187486.162,171985.805,29.4,NA,264.81,342.718,365.714,335.478
Comoros,160,956.894,2092.75,-374.325,498.1,NA,18.009,107.703,235.549,-42.132
Congo,1278,122426.821,173688.557,-31297.288,9479.6,NA,1.383,132.528,188.019,-33.88
Congo-Brazzaville,371,10282.266,12446.285,-1218.915,2671.5,NA,6.558,181.761,220.015,-21.547
Cook Islands,NA,-11.693,11.846,-23.954,NA,NA,NA,-66.541,67.412,-136.318
Costa Rica,7641,7044.354,16890.624,5730.644,-7.8,NA,148.685,137.075,328.672,111.512
Croatia,14137,20827.43,22173.091,20180.893,47.3,NA,346.354,510.269,543.238,494.429
Cuba,8439,14776.155,26626.37,5774.684,75.1,NA,74.566,130.56,235.267,51.024
Curaçao,246,357.031,692.932,231.919,45.1,64.42085972960508,149.275,216.65,420.479,140.731
Cyprus,745,815.044,1035.363,550.303,9.4,NA,83.147,90.964,115.553,61.417
Czech Republic,37449,44628.97,47964.704,43239.11,19.2,64.64612557744832,349.189,416.138,447.242,403.179
Denmark,3881,3048.032,4195.761,1757.35,-21.5,NA,66.761,52.432,72.175,30.23
Djibouti,189,5757.031,6238.601,493.096,2946,NA,18.859,574.441,622.492,49.201
Dominica,51,55.974,192.702,8.549,9.8,NA,70.665,77.556,267.004,11.845
Dominican Republic,4325,6558.072,17889.116,1046.251,51.6,NA,39.484,59.871,163.316,9.552
Ecuador,34533,72641.111,73978.573,70424.858,110.4,NA,193.046,406.078,413.554,393.688
Egypt,22936,317867.229,360578.047,239264.959,1285.9,NA,21.999,304.884,345.851,229.492
El Salvador,3942,25886.082,29099.725,10406.721,556.7,NA,60.474,397.117,446.417,159.649
Equatorial Guinea,182,532.829,2617.649,-404.149,192.8,NA,12.553,36.75,180.541,-27.874
Eritrea,100,-1216.517,4364.301,-3479.038,-1316.5,NA,2.777,-33.778,121.181,-96.601
Estonia,2059,4045.241,4212.536,3772.323,96.5,NA,155.374,305.258,317.882,284.663
Eswatini,1378,5359.969,5733.915,2683.779,289,NA,117.54,457.191,489.088,228.919
Ethiopia,7363,174685.989,263443.408,5062.779,2272.5,NA,6.246,148.194,223.492,4.295
Europe (incl. EU),1640425,2953629.375,3110355.197,2863439.017,80.1,67.32873392222109,219.026,394.874,415.826,382.816
European Union,967227,1227120.453,1336489.206,1159615.731,26.9,74.71455768406584,216.29,274.496,298.96,259.395
Falkland Islands,NA,-2.847,5.915,-5.755,NA,NA,NA,-80.694,167.658,-163.11
Faroe Islands,20,-22.104,-3.824,-40.004,-210.5,NA,40.772,-45.062,-7.795,-81.553
Fiji,811,1116.526,2782.024,464.01,37.7,NA,89.822,123.66,308.121,51.391
Finland,2058,4567.538,5967.863,3817.507,121.9,NA,37.092,82.322,107.561,68.804
France,132573,104990.604,121213.529,89868.151,-20.8,NA,196.632,155.722,179.783,133.292
French Polynesia,636,719.706,873.659,568.03,13.2,NA,225.106,254.733,309.223,201.049
Gabon,302,4284.926,5079.999,205.036,1318.8,NA,13.252,188.032,222.921,8.997
Georgia,15212,24825.318,27957.869,20068.731,63.2,NA,382.233,623.787,702.499,504.268
Germany,118771,111585.091,127382.703,98985.525,-6.1,NA,141.562,132.997,151.826,117.98
Ghana,1412,23440.254,46963.477,-9050.247,1560.1,NA,4.45,73.869,148,-28.521
Gibraltar,101,58.005,121.483,-1,-42.6,NA,299.783,172.167,360.58,-2.731
Greece,24094,29621.182,32779.675,27025.673,22.9,75.15967750442664,232.327,285.622,316.078,260.595
Greenland,6,-11.208,24.023,-27.868,-286.8,NA,10.551,-19.708,42.243,-49.005
Grenada,211,129.932,279.937,-8.48,-38.4,NA,186.701,114.969,247.699,-7.503
Guatemala,16501,50463.987,58459.233,46807.102,205.8,NA,90.417,276.517,320.327,256.479
Guernsey,NA,-60.811,103.825,-99.41,NA,NA,NA,-95.939,163.801,-156.835
Guinea,428,10398.178,23698.349,-8245.086,2329.5,NA,3.171,77.039,175.579,-61.087
Guinea-Bissau,158,2480.647,3920.282,-1387.078,1470,NA,7.839,123.079,194.508,-68.821
Guyana,1181,2419.717,3877.174,1665.684,104.9,NA,149.431,306.166,490.577,210.758
Haiti,804,15809.117,30899.786,-1651.073,1866.3,NA,6.966,136.974,267.723,-14.305
Honduras,10512,29831.351,49732.156,19384.154,183.8,NA,104.462,296.446,494.208,192.628
Hong Kong,213,2234.275,3324.945,1909.654,949,71.61050206545917,2.82,29.582,44.023,25.284
Hungary,41741,44197.363,47941.41,43672.132,5.9,NA,433.26,458.757,497.619,453.305
Iceland,49,4.647,66.715,-136.286,-90.5,NA,13.287,1.26,18.09,-36.955
India,502874,5798532.855,9489828.63,2068456.925,1053.1,68.26517946076785,36.089,416.14,681.051,148.446
Indonesia,144554,726703.037,987562.739,324089.611,402.7,67.51647952140185,52.306,262.954,357.344,117.27
Iran,132830,263127.738,275836.119,259582.216,98.1,71.87287807090213,156.218,309.457,324.403,305.288
Iraq,24516,263802.257,414566.367,88381.588,976,NA,59.535,640.618,1006.734,214.626
Ireland,6228,3593.211,4812.365,2020.657,-42.3,NA,124.987,72.111,96.578,40.552
Isle of Man,73,118.343,344.701,-28.762,62.1,NA,85.47,138.559,403.583,-33.675
Israel,9180,10559.903,12293.027,7813.882,15,72.03872564847703,98.805,113.657,132.311,84.102
Italy,148771,194397.833,215981.281,179722.443,30.7,83.72211252646314,246.442,322.024,357.778,297.714
Ivory Coast,786,23991.665,41273.955,-9843.058,2952.4,NA,2.905,88.682,152.563,-36.384
Jamaica,2694,3375.461,5613.899,1687.028,25.3,25.245051054965558,90.601,113.52,188.8,56.736
Japan,19341,17926.449,34198.239,-849.759,-7.3,80.4612768966568,15.344,14.222,27.131,-0.674
Jersey,NA,-92.748,164.155,-166.587,NA,NA,NA,-91.764,162.412,-164.818
Jordan,13320,23708.894,35468.837,18914.316,78,NA,129.711,230.878,345.396,184.188
Kazakhstan,18600,84306.567,89500.222,80912.624,353.3,48.627620024219055,97.921,443.837,471.179,425.969
Kenya,5621,91561.871,112396.867,5777.507,1528.9,NA,10.223,166.519,204.411,10.507
Kiribati,NA,-55.972,97.545,-196.881,NA,NA,NA,-46.11,80.358,-162.192
Kuwait,2510,7996.233,21998.202,6508.414,218.6,NA,57.987,184.732,508.211,150.36
Kyrgyzstan,2902,13950.541,15291.1,13026.776,380.7,20.433676752288317,43.782,210.468,230.693,196.531
Laos,569,12088.908,15642.17,3611.711,2024.6,NA,7.711,163.821,211.972,48.943
Latin America and Caribbean,1604954,2388820.378,2516186.31,2279073.407,48.8,40.21731372302378,244.73,364.257,383.679,347.523
Latvia,4951,8746.468,9027.972,8313.083,76.7,71.72760258263013,265.194,468.494,483.572,445.28
Lebanon,9711,14910.552,17430.1,13747.647,53.5,36.20358003536928,143.46,220.272,257.493,203.093
Lesotho,694,2859.477,5088.145,601.106,312,NA,32.144,132.44,235.664,27.841
Liberia,290,5403.143,7811.468,-2919.985,1763.2,NA,5.598,104.304,150.794,-56.368
Libya,6067,25611.7,34418.526,15791.457,322.1,NA,87.188,368.062,494.623,226.936
Liechtenstein,74,46.126,60.236,38.953,-37.7,NA,193.444,120.577,157.464,101.827
Lithuania,7986,18632.553,18999.084,18107.877,133.3,NA,296.893,692.696,706.322,673.19
Luxembourg,958,342.011,471.206,205.577,-64.3,NA,150.91,53.876,74.227,32.384
Macau,NA,-11.217,76.471,-40.51,NA,77.3965622251823,NA,-1.704,11.615,-6.153
Madagascar,1307,33174.946,46448.918,-10345.307,2438.3,NA,4.598,116.701,163.395,-36.392
Malawi,2571,25963.962,37670.388,-481.514,909.9,NA,13.086,132.148,191.729,-2.451
Malaysia,32034,14642.652,37178.986,11399.594,-54.3,79.65545726097858,97.736,44.675,113.433,34.78
Maldives,283,828.877,1780.637,470.348,192.9,NA,52.058,152.474,327.552,86.522
Mali,715,24847.346,42941.421,-4325.715,3375.2,NA,3.428,119.139,205.898,-20.741
Malta,569,369.688,592.766,257.142,-35,NA,110.25,71.631,114.855,49.824
Marshall Islands,NA,-28.674,73.554,-97.749,NA,NA,NA,-48.096,123.376,-163.958
Mauritania,967,9512.596,13117.798,2264.518,883.7,NA,20.251,199.212,274.712,47.423
Mauritius,786,434.744,1041.928,34.221,-44.7,NA,61.723,34.14,81.821,2.687
Mexico,309546,662967.004,688519.128,629836.326,114.2,64.4037603535392,237.633,508.948,528.564,483.514
Micronesia,NA,53.921,196.103,-133.635,NA,NA,NA,46.382,168.683,-114.95
Moldova,10768,18130.469,21082.365,17485.707,68.4,NA,267.593,450.556,523.912,434.533
Monaco,48,189.6,200.845,168.13,295,NA,121.457,479.756,508.21,425.43
Mongolia,2127,1558.197,2610.318,1144.024,-26.7,NA,63.888,46.803,78.405,34.362
Montenegro,2601,4029.655,4438.292,3741.871,54.9,45.77096445989259,414.138,641.613,706.677,595.791
Montserrat,1,0.046,11.815,-5.361,-95.4,NA,20.076,0.922,237.205,-107.639
Morocco,15593,66365.951,114668.151,35567.184,325.6,NA,41.754,177.711,307.053,95.24
Mozambique,2183,54456.554,87958.66,13468.688,2394.6,NA,6.787,169.314,273.477,41.876
Myanmar,19310,132485.32,163137.805,59189.198,586.1,NA,35.233,241.735,297.664,107.998
Namibia,3980,10091.938,14012.271,6215.054,153.6,NA,153.826,390.05,541.57,240.21
Nauru,NA,-4.834,13.719,-17.348,NA,NA,NA,-44.459,126.175,-159.548
Nepal,11814,114399.816,141341.209,46729.165,868.3,NA,39.811,385.51,476.299,157.47
Netherlands,21413,33346.088,35363.081,30381.792,55.7,NA,124.689,194.176,205.921,176.915
New Caledonia,284,229.91,430.413,-95.382,-19,NA,98.537,79.77,149.337,-33.094
New Zealand,53,-2757.043,-2427.007,-3174.794,-5302,82.09940893041765,1.034,-53.782,-47.344,-61.931
Nicaragua,221,17777.474,24749.318,7091.835,7944.1,NA,3.297,265.241,369.262,105.811
Niger,302,49385.048,68023.512,-968.475,16252.7,NA,1.202,196.512,270.678,-3.854
Nigeria,3139,201363.555,289450.214,-81476.498,6314.9,NA,1.485,95.252,136.92,-38.541
Niue,NA,-1.014,1.063,-2.24,NA,NA,NA,-62.85,65.841,-138.793
North America,937354,1124300.097,1260333.208,1083394.256,19.9,76.4110306761857,252.668,303.06,339.728,292.033
North Korea,NA,-48.018,37286.52,-23780.725,NA,NA,NA,-0.187,145.253,-92.64
North Macedonia,8578,16685.69,17101.613,16210.499,94.5,NA,411.877,801.172,821.142,778.355
Norway,1467,2116.753,2786.158,959.006,44.3,NA,26.84,38.728,50.976,17.546
Oceania,6662,-9650.942,9114.049,-16648.974,-244.9,64.69245200955096,15.414,-22.339,21.096,-38.537
Oman,4172,4396.75,5177.838,3905.031,5.4,NA,79.872,84.174,99.128,74.761
Pakistan,29516,863383.834,1028671.316,341070.051,2825.1,48.940388875522245,13.107,383.385,456.781,151.452
Palau,NA,-7.874,27.162,-38.157,NA,NA,NA,-43.323,149.458,-209.956
Palestinian Territories,5128,8363.103,15974.499,5564.793,63.1,NA,98.186,160.128,305.863,106.549
Panama,7844,8520.894,11721.872,7701.012,8.6,71.80336421790938,179.022,194.471,267.526,175.759
Papua New Guinea,597,-276.837,13948.427,-5489.937,-146.4,NA,6.547,-3.036,152.96,-60.203
Paraguay,17605,20819.898,22639.751,19878.831,18.3,NA,243.849,288.379,313.586,275.344
Peru,206984,219267.721,224880.964,216125.06,5.9,NA,620.467,657.289,674.115,647.868
Philippines,54526,276154.566,311342.616,245456.47,406.5,NA,49.102,248.683,280.37,221.039
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.373,68.373,-137.876
Poland,106597,180559.09,191955.086,178038.475,69.4,NA,282.025,477.707,507.858,471.039
Portugal,20222,24301.316,26622.447,22166.824,20.2,94.5149368263312,198.88,239,261.828,218.007
Qatar,652,919.845,1537.699,527.031,41.1,NA,22.249,31.388,52.472,17.984
Romania,60642,124263.095,130154.85,120914.234,104.9,NA,317.036,649.648,680.45,632.14
Russia,328664,1155630.403,1202443.099,1129464.899,251.6,52.89796751634351,225.248,792.005,824.088,774.073
Rwanda,1446,23821.59,29635.866,4126.376,1547.4,NA,10.891,179.427,223.22,31.08
Saint Kitts and Nevis,37,26.303,124.677,-11.164,-28.9,NA,69.099,49.121,232.842,-20.85
Saint Lucia,341,660.052,785.521,261.811,93.6,NA,184.923,357.944,425.985,141.979
Saint Vincent and the Grenadines,99,120.86,262.01,10.825,22.1,NA,88.974,108.62,235.474,9.729
Samoa,NA,-65.349,132.039,-201.857,NA,NA,NA,-32.651,65.972,-100.856
San Marino,109,151.07,158.466,134.414,38.6,NA,320.494,444.192,465.938,395.218
São Tomé and Príncipe,71,203.241,513.279,-78.898,186.3,NA,31.787,90.991,229.795,-35.323
Saudi Arabia,8954,84701.363,256493.652,24109.295,846,72.62332247144084,25.336,239.671,725.775,68.22
Senegal,1956,11514.834,29269.701,-4510.767,488.7,NA,11.375,66.961,170.209,-26.231
Serbia,13991,57076.533,59067.936,54951.854,308,NA,203.608,830.621,859.602,799.701
Seychelles,154,30.645,144.918,2.157,-80.1,NA,155.697,30.982,146.515,2.181
Sierra Leone,125,2814.196,9887.366,-6741.227,2151.4,NA,1.535,34.567,121.446,-82.802
Singapore,868,406.748,2739.284,-1218.782,-53.1,NA,15.916,7.458,50.229,-22.348
Sint Maarten,NA,-11.995,58.744,-44.736,NA,NA,NA,-27.626,135.29,-103.028
Slovakia,17958,28345.871,29600.564,27312.212,57.8,NA,329.549,520.177,543.202,501.209
Slovenia,5975,6183.942,6847.564,5550.942,3.5,NA,287.436,297.488,329.412,267.036
Solomon Islands,25,70.326,924.489,-441.696,181.3,NA,3.551,9.99,131.32,-62.741
Somalia,1335,24704.692,34874.403,-1567.781,1750.5,NA,8.16,151.011,213.175,-9.583
South Africa,95835,250395.588,266237.597,249396.971,161.3,NA,159.613,417.034,443.419,415.371
South Korea,6886,-558.601,12959.835,-8477.703,-108.1,87.09150521709464,13.422,-1.089,25.26,-16.524
South Sudan,137,28827.067,31480.203,-1011.8,20941.7,NA,1.204,253.283,276.594,-8.89
Spain,94040,115813.859,131282.325,104389.52,23.2,NA,201.176,247.756,280.847,223.316
Sri Lanka,15595,37698.006,76738.571,16518.687,141.7,NA,72.544,175.362,356.968,76.841
St. Helena Ascension and Tristan da Cunha,NA,-5.517,8.64,-9.251,NA,NA,NA,-90.516,141.762,-151.775
St. Pierre and Miquelon,1,-2.263,10.536,-9.887,-326.3,NA,17.328,-39.214,182.565,-171.314
Sudan,3588,283506.818,313266.943,60712.124,7801.5,NA,7.989,631.287,697.554,135.188
Suriname,1283,2032.083,3103.26,1609.708,58.4,NA,216.797,343.374,524.378,272.003
Sweden,16180,13472.822,15578.091,11359.418,-16.7,NA,159.249,132.604,153.325,111.804
Switzerland,12786,13867.435,15912.768,11499.185,8.5,NA,146.704,159.112,182.58,131.94
Syria,3008,14498.289,34016.599,6323.328,382,NA,16.459,79.331,186.13,34.6
Taiwan,851,-4206.375,-1282.53,-5588.441,-594.3,NA,3.567,-17.633,-5.376,-23.427
Tajikistan,125,15297.059,16535.053,14179.072,12137.6,NA,1.282,156.899,169.597,145.432
Tanzania,789,61180.478,89505.459,-13841.962,7654.2,NA,1.283,99.483,145.541,-22.508
Thailand,22303,65038.12,73382.12,62693.549,191.6,74.7438029482532,31.884,92.977,104.905,89.625
The Gambia,364,2850.546,5521.846,-809.899,683.1,NA,14.636,114.621,222.034,-32.566
Timor-Leste,122,1772.014,2865.682,248.241,1352.5,NA,9.078,131.859,213.24,18.472
Togo,268,9362.453,14814.531,-3141.592,3393.5,NA,3.161,110.429,174.736,-37.055
Tokelau,NA,-0.762,1,-1.734,NA,NA,NA,-55.678,71.044,-126.776
Tonga,NA,-41.163,68.417,-97.666,NA,NA,NA,-38.557,64.086,-91.483
Trinidad and Tobago,3460,4289.485,5819.073,2792.632,24,52.445677346167166,246.549,305.655,414.649,198.994
Tunisia,26679,31881.83,43336.865,23566.079,19.5,NA,223.522,267.112,363.084,197.441
Turkey,88734,342866.484,426991.779,167979.55,286.4,67.60325420386286,104.34,403.17,502.091,197.524
Turkmenistan,NA,1109.699,10347.31,-987.121,NA,NA,NA,18.676,174.139,-16.613
Turks and Caicos Islands,35,52.522,136.355,6.517,50.1,NA,89.227,133.895,347.614,16.614
Tuvalu,NA,4.363,17.849,-10.094,NA,NA,NA,36.583,149.681,-84.648
Uganda,3557,59002.556,78944.711,-750.54,1558.8,NA,7.548,125.208,167.527,-1.593
Ukraine,108027,211241.854,231499.848,207891.939,95.5,35.58933293996051,248.527,485.984,532.59,478.277
United Arab Emirates,2264,9040.488,45111.755,2596.035,299.3,98.99336238123534,22.66,90.486,451.52,25.984
United States,902635,1095604.563,1220458.742,1053415.373,21.4,75.41576173868295,271.131,329.094,366.598,316.422
Uruguay,6637,3800.021,5043.732,2762.814,-42.7,84.01378189530901,190.436,109.035,144.721,79.274
Uzbekistan,1584,34332.127,39740.767,32751.825,2067.4,NA,4.668,101.168,117.106,96.511
Vanuatu,1,-86.042,297.084,-309.918,-8704.2,NA,0.318,-27.361,94.473,-98.554
Vatican,NA,-1.059,1.4,-2.252,NA,NA,NA,-130.373,172.393,-277.335
Venezuela,5487,56798.691,81369.203,14524.434,935.2,NA,19.115,197.871,283.468,50.599
Vietnam,38324,187868.548,290386.936,78003.221,390.2,NA,39.039,191.373,295.804,79.458
Virgin Islands (British),51,49.748,109.421,4.177,-2.5,NA,167.636,163.522,359.664,13.73
Wallis and Futuna,7,5.929,20.714,-2.961,-15.3,NA,63.097,53.446,186.712,-26.694
World,5740223,19340677.75,22938579.663,13745601.57,236.9,61.430901312633395,72.892,245.793,291.517,174.687
Yemen,2028,56888.733,82236.104,20677.915,2705.2,NA,6.651,186.578,269.709,67.817
Zambia,3930,33886.119,46999.17,12054.753,762.2,NA,20.771,179.096,248.401,63.712
Zimbabwe,5362,41935.365,58678.474,19971.222,682.1,NA,35.528,277.862,388.801,132.328
