location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Brazil,658600,785945.128,827989.313,781964.195,19.3,NA,307.766,367.275,386.923,365.415
Britain,164431,146372.904,163560.931,136761.598,-11,NA,241.076,214.601,239.8,200.509
Brunei,200,471.623,806.906,151.981,135.8,NA,45.297,106.815,182.751,34.421
Bulgaria,36396,70773.043,72087.204,69240.184,94.5,NA,527.734,1026.194,1045.249,1003.968
Burkina Faso,379,42856.297,54974.782,-3054.247,11207.7,NA,1.763,199.359,255.731,-14.208
Burundi,38,19211.35,20614.137,-4397.101,50456.2,NA,0.31,156.758,168.204,-35.879
Cambodia,3054,15315.333,39270.746,6795.216,401.5,NA,18.021,90.375,231.734,40.098
Cameroon,1927,46902.35,55892.341,5359.485,2334,NA,7.078,172.281,205.303,19.686
Canada,37406,23999.326,45212.545,16925.2,-35.8,NA,98.261,63.043,118.768,44.461
Cape Verde,401,1445.79,1813.431,550.727,260.5,NA,71.365,257.303,322.731,98.011
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.473,111.529,17.254,72.5,NA,117.224,202.206,421.74,65.245
Cayman Islands,25,29.3,162.281,-8.974,17.2,NA,37.595,44.061,244.039,-13.495
Central African Republic,113,1372.252,6215.159,-2865.357,1114.4,NA,2.297,27.891,126.325,-58.239
Chad,190,49745.156,55473.992,-819.366,26081.7,NA,1.123,294.089,327.958,-4.844
Chile,56147,46191.501,50111.934,44146.791,-17.7,NA,292.244,240.426,260.832,229.783
China,4638,275719.185,1845194.084,-402608.238,5844.8,NA,0.321,19.091,127.764,-27.877
Colombia,139531,185894.257,189510.144,184753.162,33.2,NA,272.171,362.608,369.662,360.383
Comoros,160,1121.587,1956.591,-188.633,601,NA,18.009,126.24,220.224,-21.232
Congo,1335,135426.623,193607.436,-30994.536,10044.3,NA,1.445,146.601,209.582,-33.552
Congo-Brazzaville,384,11318.323,13685.821,-632.834,2847.5,NA,6.788,200.076,241.926,-11.187
Cook Islands,NA,-8.456,15.402,-24.869,NA,NA,NA,-48.12,87.651,-141.525
Costa Rica,8263,7807.48,14752.777,6477.829,-5.5,NA,160.788,151.924,287.072,126.051
Croatia,15485,22397.424,23977.051,21500.696,44.6,NA,379.38,548.734,587.434,526.764
Cuba,8508,14967.831,27131.689,9951.979,75.9,NA,75.176,132.254,239.732,87.934
Curaçao,265,381.94,764.555,281.559,44.1,NA,160.805,231.765,463.94,170.853
Cyprus,927,1012.189,1240.972,725.492,9.2,NA,103.459,112.967,138.501,80.97
Czech Republic,39495,46055.744,50214.137,44316.83,16.6,NA,368.267,429.442,468.217,413.228
Denmark,5518,3476.139,4998.07,2746.396,-37,NA,94.92,59.796,85.976,47.243
Djibouti,189,5815.049,6309.42,731.914,2976.7,NA,18.859,580.23,629.559,73.031
Dominica,63,78.668,198.748,31.517,24.9,NA,87.291,109.001,275.381,43.669
Dominican Republic,4375,6905.596,18036.574,2289.493,57.8,NA,39.941,63.043,164.662,20.902
Ecuador,35413,72919.321,74712.833,72570.539,105.9,NA,197.965,407.633,417.659,405.683
Egypt,24361,340132.481,362940.58,297670.359,1296.2,NA,23.366,326.24,348.117,285.512
El Salvador,4115,23889.705,27532.821,11237.515,480.6,NA,63.128,366.491,422.38,172.394
Equatorial Guinea,183,589.767,3003.587,-317.221,222.3,NA,12.622,40.677,207.159,-21.879
Eritrea,103,-948.771,5169.741,-3933.497,-1021.1,NA,2.86,-26.344,143.546,-109.219
Estonia,2423,4411.808,4692.488,4274.163,82.1,NA,182.842,332.919,354.1,322.533
Eswatini,1393,5551.223,5847.28,2132.915,298.5,NA,118.819,473.505,498.758,181.932
Ethiopia,7491,186056.873,269120.563,2058.42,2383.7,NA,6.355,157.841,228.308,1.746
Europe (incl. EU),1761059,3076905.258,3244639.596,2970307.736,74.7,NA,235.133,411.354,433.779,397.103
European Union,1040607,1266393.347,1408508.495,1203372.222,21.7,NA,232.699,283.28,315.07,269.183
Falkland Islands,NA,-2.877,6.047,-5.917,NA,NA,NA,-81.536,171.388,-167.709
Faroe Islands,28,-6.087,4.482,-22.046,-121.7,NA,57.081,-12.409,9.137,-44.944
Fiji,834,1158.249,2391.421,483.373,38.9,NA,92.369,128.281,264.86,53.536
Finland,2951,5774.373,7246.964,4761.247,95.7,NA,53.187,104.073,130.615,85.814
France,141512,100685.925,124506.373,88830.274,-28.8,NA,209.89,149.337,184.667,131.753
French Polynesia,646,860.568,1034.998,577.245,33.2,NA,228.645,304.589,366.327,204.31
Gabon,303,4566.077,5503.127,357.272,1407,NA,13.296,200.369,241.489,15.678
Georgia,16688,28062.898,31378.266,22605.854,68.2,NA,419.32,705.138,788.444,568.019
Germany,127459,113557.954,130776.743,98012.818,-10.9,NA,151.917,135.348,155.871,116.82
Ghana,1445,26444.67,54377.269,-5126.614,1730.1,NA,4.554,83.337,171.363,-16.156
Gibraltar,101,57.902,128.42,19.836,-42.7,NA,299.783,171.861,381.169,58.878
Greece,27125,30907.45,34377.25,28503.383,13.9,NA,261.553,298.025,331.483,274.844
Greenland,21,-4.236,14.03,-32.698,-120.2,NA,36.928,-7.448,24.671,-57.498
Grenada,218,151.503,320.183,37.865,-30.5,NA,192.895,134.055,283.31,33.504
Guatemala,17267,52271.465,57022.528,48500.227,202.7,NA,94.614,286.421,312.454,265.757
Guernsey,NA,-63.145,72.469,-101.205,NA,NA,NA,-99.622,114.332,-159.667
Guinea,440,11537.028,19543.098,-6961.413,2522.1,NA,3.26,85.477,144.793,-51.577
Guinea-Bissau,169,2699.987,4223.164,-435.404,1497.6,NA,8.385,133.962,209.535,-21.603
Guyana,1226,2653.604,4186.352,1530.42,116.4,NA,155.125,335.759,529.697,193.643
Haiti,827,18198.384,32987.723,155.218,2100.5,NA,7.165,157.675,285.814,1.345
Honduras,10869,30298.138,41897.398,19174.809,178.8,NA,108.01,301.085,416.351,190.548
Hong Kong,6770,8015.317,10320.586,4952.157,18.4,NA,89.636,106.124,136.646,65.567
Hungary,45220,45638.714,48058.708,43844.348,0.9,NA,469.371,473.718,498.836,455.092
Iceland,95,130.046,220.411,-203.95,36.9,NA,25.76,35.263,59.766,-55.302
India,516755,5671828.505,9238754.062,1829935.937,997.6,NA,37.086,407.047,663.032,131.328
Indonesia,154343,867607.302,1067601.176,379655.804,462.1,NA,55.848,313.939,386.306,137.376
Iran,139865,274274.845,293866.717,271243.027,96.1,NA,164.491,322.567,345.609,319.002
Iraq,25138,268411.585,394559.964,92464.571,967.8,NA,61.045,651.811,958.15,224.541
Ireland,6693,4384.252,5905.48,2066.148,-34.5,NA,134.319,87.986,118.515,41.465
Isle of Man,81,140.204,335.887,-36.993,73.1,NA,94.837,164.154,393.264,-43.312
Israel,10455,10127.6,12322.54,8987.88,-3.1,NA,112.528,109.004,132.629,96.737
Italy,158436,205438.041,230925.677,187209.46,29.7,NA,262.453,340.312,382.533,310.116
Ivory Coast,796,26866.434,42654.736,-9197.765,3275.2,NA,2.942,99.308,157.667,-33.998
Jamaica,2874,3564.383,5430.513,1629.323,24,NA,96.655,119.873,182.633,54.795
Japan,27499,45534.976,77289.818,11666.511,65.6,NA,21.816,36.124,61.316,9.255
Jersey,NA,-97.082,120.648,-177.129,NA,NA,NA,-96.052,119.367,-175.248
Jordan,14003,26637.925,40395.623,21502.399,90.2,NA,136.362,259.401,393.374,209.391
Kazakhstan,19006,84462.169,88580.46,82562.171,344.4,NA,100.058,444.656,466.337,434.653
Kenya,5647,99697.31,114923.587,7835.838,1665.5,NA,10.27,181.315,209.006,14.251
Kiribati,13,-14.34,97.217,-169.131,-210.3,NA,10.709,-11.814,80.088,-139.331
Kuwait,2553,7926.256,20022.334,6984.332,210.5,NA,58.98,183.116,462.564,161.355
Kyrgyzstan,2982,13901.055,14721.626,13183.733,366.2,NA,44.989,209.721,222.101,198.899
Laos,652,15113.675,18821.672,5757.502,2218,NA,8.835,204.81,255.058,78.022
Latin America and Caribbean,1679935,2546363.71,2641381.211,2445940.607,51.6,0,256.164,388.28,402.769,372.967
Latvia,5559,9571.734,9932.712,8868.447,72.2,NA,297.761,512.698,532.033,475.027
Lebanon,10267,16348.213,18885.514,15533.542,59.2,NA,151.673,241.511,278.994,229.475
Lesotho,697,3062.137,5193.803,540.035,339.3,NA,32.282,141.827,240.558,25.012
Liberia,294,6094.791,8913.075,-2691.907,1973.1,NA,5.675,117.655,172.06,-51.965
Libya,6392,28891.586,40134.901,17815.903,352,NA,91.858,415.196,576.772,256.029
Liechtenstein,83,62.292,84.94,42.48,-24.9,NA,216.971,162.839,222.042,111.046
Lithuania,8788,20046.13,20640.327,18954.466,128.1,NA,326.708,745.248,767.338,704.663
Luxembourg,1023,292.611,473.525,144.942,-71.4,NA,161.15,46.094,74.593,22.832
Macau,NA,251.279,360.783,199.943,NA,NA,NA,38.166,54.798,30.368
Madagascar,1380,36303.694,51976.447,-6409.317,2530.7,NA,4.854,127.707,182.84,-22.546
Malawi,2626,27385.931,40754.28,2072.75,942.9,NA,13.365,139.385,207.425,10.55
Malaysia,34664,16634.769,40397.997,11059.911,-52,NA,105.76,50.753,123.254,33.744
Maldives,297,888.932,2184.302,683.86,199.3,NA,54.634,163.521,401.807,125.797
Mali,727,29609.871,47364.615,1279.281,3972.9,NA,3.486,141.975,227.106,6.134
Malta,626,493.685,706.006,378.805,-21.1,NA,121.294,95.657,136.796,73.398
Marshall Islands,NA,-29.377,77.993,-106.002,NA,NA,NA,-49.275,130.82,-177.801
Mauritania,981,9739.069,12738.988,2954.251,892.8,NA,20.544,203.955,266.779,61.868
Mauritius,968,1718.006,2213.174,1504.126,77.5,NA,76.015,134.912,173.797,118.116
Mexico,322277,721077.05,745963.865,670010.524,123.7,NA,247.406,553.558,572.663,514.355
Micronesia,NA,61.961,204.162,-137.765,NA,NA,NA,53.297,175.616,-118.502
Moldova,11408,18923.896,20822.657,17898.159,65.9,NA,283.497,470.273,517.458,444.782
Monaco,54,177.837,181.39,166.134,229.3,NA,136.64,449.991,458.984,420.379
Mongolia,2177,1143.112,1465.834,925.113,-47.5,NA,65.389,34.335,44.029,27.787
Montenegro,2698,4102.539,4538.138,3793.359,52.1,NA,429.583,653.217,722.575,603.989
Montserrat,2,3.754,14.555,-1,87.7,NA,40.153,75.361,292.206,-6.494
Morocco,16056,71150.296,132577.528,43926.218,343.1,NA,42.994,190.523,355.009,117.623
Mozambique,2200,57334.808,92902.936,15114.908,2506.1,NA,6.84,178.263,288.85,46.995
Myanmar,19428,141186.716,159180.122,53012.895,626.7,NA,35.449,257.612,290.443,96.728
Namibia,4017,10211.41,15183.601,5923.109,154.2,NA,155.256,394.668,586.841,228.926
Nauru,NA,-4.89,12.002,-19.054,NA,NA,NA,-44.976,110.386,-175.241
Nepal,11951,115215.058,138171.836,42982.569,864.1,NA,40.273,388.257,465.618,144.845
Netherlands,21958,32224.463,34440.754,29605.695,46.8,NA,127.863,187.645,200.551,172.396
New Caledonia,310,366.194,585.165,-67.633,18.1,NA,107.558,127.055,203.029,-23.466
New Zealand,201,-1924.624,-1314.606,-3244.758,-1057.5,NA,3.921,-37.544,-25.644,-63.296
Nicaragua,228,18537.816,24992.057,7838.72,8030.6,NA,3.402,276.586,372.883,116.954
Niger,308,58978.166,87121.015,4898.546,19048.8,NA,1.226,234.685,346.67,19.492
Nigeria,3142,230748.91,306780.102,-36552.593,7244,NA,1.486,109.152,145.118,-17.291
Niue,NA,-1.28,1.157,-2.454,NA,NA,NA,-79.302,71.667,-152.075
North America,1013269,1204803.32,1453539.456,1187605.654,18.9,0,273.131,324.76,391.808,320.124
North Korea,NA,-681.379,40885.646,-21127.414,NA,NA,NA,-2.654,159.274,-82.304
North Macedonia,9191,18079.087,18501.325,17099.926,96.7,NA,441.31,868.076,888.35,821.061
Norway,2339,2411.243,3546.422,1540.654,3.1,NA,42.795,44.116,64.886,28.188
Oceania,8638,-5893.547,15550.704,-13991.748,-168.2,NA,19.986,-13.642,35.995,-32.386
Oman,4250,4634.218,5089.954,4494.043,9,NA,81.365,88.721,97.446,86.037
Pakistan,30336,853029.171,1053121.356,379637.148,2711.9,NA,13.471,378.787,467.638,168.578
Palau,6,3.198,30.38,-27.158,-46.7,NA,33.014,17.597,167.163,-149.432
Palestinian Territories,5649,9423.801,17684.992,6600.333,66.8,NA,108.161,180.437,338.614,126.376
Panama,8160,8744.398,10642.255,8041.188,7.2,NA,186.234,199.572,242.886,183.522
Papua New Guinea,639,-1596.522,13530.718,-4791.474,-349.8,NA,7.007,-17.508,148.379,-52.544
Paraguay,18608,23587.402,24845.112,22944.445,26.8,NA,257.741,326.712,344.132,317.806
Peru,212022,219652.839,225865.127,218564.02,3.6,NA,635.569,658.443,677.066,655.179
Philippines,58771,302186.528,332342.14,243836.188,414.2,NA,52.924,272.125,299.281,219.579
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.681,53.096,-156.197
Poland,114626,188621.569,197464.763,183170.434,64.6,NA,303.267,499.038,522.435,484.616
Portugal,21408,23741.173,26594.72,22676.46,10.9,NA,210.544,233.491,261.555,223.02
Qatar,677,706.904,1426.109,572.423,4.4,NA,23.102,24.122,48.664,19.533
Romania,64826,129501.53,133947.163,123714.583,99.8,NA,338.91,677.034,700.276,646.78
Russia,358919,1223729.689,1276369.392,1174306.864,240.9,NA,245.983,838.676,874.753,804.805
Rwanda,1459,26063.065,31356.317,5256.59,1686.4,NA,10.989,196.31,236.179,39.593
Saint Kitts and Nevis,42,71.584,143.015,36.192,70.4,NA,78.437,133.686,267.088,67.591
Saint Lucia,365,705.674,850.402,288.931,93.3,NA,197.938,382.685,461.17,156.686
Saint Vincent and the Grenadines,106,150.94,285.584,61.769,42.4,NA,95.265,135.653,256.661,55.513
Samoa,NA,-71.847,119.729,-182.922,NA,NA,NA,-35.898,59.821,-91.395
San Marino,112,148.87,155.805,138.216,32.9,NA,329.315,437.724,458.114,406.397
São Tomé and Príncipe,73,217.565,494.227,-83.883,198,NA,32.682,97.404,221.265,-37.555
Saudi Arabia,9034,84280.863,217780.987,22061.453,832.9,NA,25.563,238.481,616.233,62.425
Senegal,1964,12337.858,30427.801,-1370.212,528.2,NA,11.421,71.747,176.944,-7.968
Serbia,15727,59872.087,61389.504,56640.789,280.7,NA,228.871,871.304,893.387,824.28
Seychelles,163,27.926,147.392,11.373,-82.9,NA,164.796,28.234,149.016,11.499
Sierra Leone,125,3342.857,8076.367,-5607.349,2574.3,NA,1.535,41.06,99.202,-68.875
Singapore,1226,1268.154,4392.957,-1262.556,3.4,NA,22.481,23.254,80.552,-23.151
Sint Maarten,NA,-9.745,76.478,-37.833,NA,NA,NA,-22.442,176.132,-87.131
Slovakia,19209,28166.205,29697.538,26478.786,46.6,NA,352.506,516.88,544.982,485.914
Slovenia,6461,5986.758,6586.926,5610.157,-7.3,NA,310.816,288.002,316.874,269.885
Solomon Islands,129,483.177,1274.414,-413.61,274.6,NA,18.324,68.634,181.026,-58.752
Somalia,1361,27177.876,35784.296,-165.84,1896.9,NA,8.319,166.129,218.737,-1.014
South Africa,99932,253794.714,257849.928,252545.692,154,NA,166.437,422.695,429.449,420.615
South Korea,14294,20673.75,36170.375,-7181.499,44.6,NA,27.861,40.296,70.5,-13.998
South Sudan,138,37389.968,39988.086,499.502,26994.2,NA,1.213,328.519,351.347,4.389
Spain,102053,117941.645,132832.759,112104.234,15.6,NA,218.318,252.307,284.163,239.82
Sri Lanka,16450,36044.616,83232.535,18825.52,119.1,NA,76.521,167.67,387.177,87.572
St. Helena Ascension and Tristan da Cunha,NA,-5.777,8.302,-9.598,NA,NA,NA,-94.787,136.208,-157.467
St. Pierre and Miquelon,1,-1.604,11.6,-8.838,-260.4,NA,17.328,-27.799,201.005,-153.148
Sudan,4900,303938.234,376959.347,65612.1,6102.8,NA,10.911,676.782,839.378,146.099
Suriname,1324,2226.092,3320.676,1518.319,68.1,NA,223.725,376.157,561.116,256.56
Sweden,18189,13692.521,16509.999,12834.672,-24.7,NA,179.023,134.767,162.497,126.324
Switzerland,13498,14345.807,16269.198,12384.238,6.3,NA,154.874,164.601,186.67,142.095
Syria,3130,15913.445,38583.236,8945.725,408.4,NA,17.127,87.074,211.118,48.949
Taiwan,853,-6371.231,-2809.601,-7175.852,-846.9,NA,3.576,-26.708,-11.778,-30.081
Tajikistan,125,16194.641,18583.055,14288.332,12855.7,NA,1.282,166.105,190.603,146.553
Tanzania,800,68617.501,92835.435,-8252.069,8477.2,NA,1.301,111.576,150.956,-13.418
Thailand,24579,78368.612,92161.183,69677.166,218.8,NA,35.138,112.034,131.751,99.609
The Gambia,365,3028.518,5304.47,-513.996,729.7,NA,14.677,121.777,213.293,-20.668
Timor-Leste,130,2097.046,3497.139,327.365,1513.1,NA,9.674,156.045,260.228,24.36
Togo,272,10820.055,15608.961,-1895.162,3878,NA,3.208,127.621,184.106,-22.353
Tokelau,NA,-0.759,1,-1.994,NA,NA,NA,-55.482,52.444,-145.742
Tonga,2,-13.485,62.605,-92.653,-774.2,NA,1.873,-12.631,58.642,-86.787
Trinidad and Tobago,3727,4762.897,6146.939,3180.372,27.8,NA,265.574,339.389,438.011,226.623
Tunisia,28165,33335.677,45305.05,24833.227,18.4,NA,235.971,279.292,379.574,208.057
Turkey,97598,378009.612,454205.437,185000.528,287.3,NA,114.763,444.494,534.091,217.538
Turkmenistan,NA,1151.469,9600.528,-1800.157,NA,NA,NA,19.378,161.571,-30.295
Turks and Caicos Islands,36,59.204,143.99,23.761,64.5,NA,91.776,150.93,367.079,60.575
Tuvalu,NA,5.736,14.255,-11.028,NA,NA,NA,48.098,119.535,-92.479
Uganda,3595,66521.764,83425.398,-1903.893,1750.4,NA,7.629,141.165,177.036,-4.04
Ukraine,112459,214850.434,215337.926,198030.225,91,NA,258.724,494.286,495.408,455.589
United Arab Emirates,2302,9209.319,36092.687,3203.564,300.1,NA,23.041,92.175,361.249,32.064
United States,975863,1180803.995,1409755.738,1164773.249,21,NA,293.127,354.686,423.458,349.871
Uruguay,7147,4062.58,4912.766,3612.158,-43.2,NA,205.07,116.568,140.963,103.644
Uzbekistan,1637,34294.565,45171.202,30364.71,1995,NA,4.824,101.057,133.108,89.477
Vanuatu,1,-29.176,354.449,-382.309,-3017.6,NA,0.318,-9.278,112.715,-121.575
Vatican,NA,-1.077,1.24,-1.852,NA,NA,NA,-132.614,152.684,-228.076
Venezuela,5673,61691.887,91464.029,20202.009,987.5,NA,19.763,214.917,318.635,70.378
Vietnam,42145,245140.544,345016.804,125839.044,481.7,NA,42.931,249.713,351.453,128.186
Virgin Islands (British),62,65.401,114.459,24.223,5.5,NA,203.793,214.972,376.225,79.621
Wallis and Futuna,7,7.476,22.864,-4.104,6.8,NA,63.097,67.39,206.095,-36.989
World,6109654,20218880.142,24521060.781,14018177.777,230.9,NA,77.583,256.954,311.628,178.151
Yemen,2142,62852.417,76640.353,22223.201,2834.3,NA,7.025,206.137,251.357,72.885
Zambia,3965,36495.314,49653.047,13081.272,820.4,NA,20.956,192.886,262.428,69.138
Zimbabwe,5432,44693.155,57077.371,22004.155,722.8,NA,35.992,296.135,378.192,145.798
