location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Cameroon,1731,42355.404,52804.506,3467.834,2346.9,NA,6.358,155.58,193.961,12.738
Canada,29149,18652.543,23864.845,9768.017,-36,78.51490046223442,76.571,48.998,62.69,25.659
Cape Verde,349,1287.475,2016.576,605.038,268.9,NA,62.111,229.128,358.885,107.677
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.072,56.85,-14.064,NA,NA,NA,-15.396,214.973,-53.182
Cayman Islands,NA,3.742,139.051,-40.469,NA,NA,NA,5.627,209.106,-60.858
Central African Republic,100,1157.722,6898.604,-1905.537,1057.7,NA,2.033,23.531,140.216,-38.731
Chad,175,27744.911,39571.946,-7291.049,15754.2,NA,1.035,164.026,233.946,-43.104
Chile,37790,33698.806,34739.133,33505.842,-10.8,NA,196.696,175.402,180.817,174.397
China,4636,735014.371,1727165.543,-157620.832,15754.5,NA,0.321,50.894,119.592,-10.914
Colombia,127380,165516.594,177756.248,149791.101,29.9,NA,248.47,322.859,346.734,292.185
Comoros,147,1234.563,1573.057,16.129,739.8,NA,16.546,138.956,177.055,1.815
Congo,1098,144612.638,164972.792,-41226.657,13070.5,NA,1.189,156.544,178.585,-44.628
Congo-Brazzaville,278,10974.508,11811.366,-790.895,3847.7,NA,4.914,193.998,208.791,-13.981
Cook Islands,NA,-10.122,8.59,-15.347,NA,NA,NA,-57.603,48.885,-87.34
Costa Rica,7111,6627.627,9592.818,4368.991,-6.8,NA,138.372,128.966,186.665,85.015
Croatia,9332,13205.868,13919.073,12314.961,41.5,NA,228.633,323.542,341.015,301.715
Cuba,8250,17795.463,28329.213,7945.019,115.7,NA,72.896,157.238,250.313,70.201
Curaçao,NA,30.258,302.275,-66.241,NA,61.38923274836768,NA,18.361,183.423,-40.196
Cyprus,576,692.198,862.281,579.463,20.2,NA,64.285,77.254,96.236,64.672
Czech Republic,30840,34768.035,35763.117,33819.002,12.7,58.49712337661066,287.564,324.191,333.47,315.342
Denmark,2721,785.122,999.73,603.737,-71.1,NA,46.806,13.506,17.197,10.385
Djibouti,183,3916.927,5664.801,499.084,2040.4,6.586529394919362,18.26,390.834,565.238,49.799
Dominica,32,82.051,190.904,37.97,156.4,NA,44.339,113.689,264.513,52.61
Dominican Republic,4144,13743.614,31056.89,6691.653,231.7,NA,37.832,125.47,283.528,61.09
Ecuador,32958,66432.354,67310.315,65593.214,101.6,NA,184.242,371.37,376.278,366.679
Egypt,18832,291884.869,335812.865,221025.33,1449.9,NA,18.063,279.963,322.097,211.998
El Salvador,3654,17773.35,26811.688,10423.012,386.4,66.51794124415126,56.056,272.66,411.317,159.899
Equatorial Guinea,167,1354.642,3294.524,277.623,711.2,NA,11.518,93.431,227.226,19.148
Eritrea,45,899.691,4734.677,-2483.828,1899.3,NA,1.249,24.981,131.465,-68.967
Estonia,1563,2902.452,2966.193,2709.148,85.7,NA,117.946,219.022,223.832,204.435
Eswatini,1242,3886.371,4969.466,2049.767,212.9,NA,105.939,331.497,423.882,174.84
Ethiopia,6494,192896.927,246834.041,4424.13,2870.4,NA,5.509,163.644,209.401,3.753
Europe (incl. EU),1317723,2241034.045,2267230.041,2175315.029,70.1,59.70080780347458,175.94,299.539,303.04,290.755
European Union,802446,922218.368,932323.267,881958.522,14.9,68.94422384279395,179.442,206.222,208.481,197.219
Falkland Islands,NA,-0.516,6.525,-2.554,NA,NA,NA,-14.619,184.96,-72.406
Faroe Islands,NA,-52.355,-37.509,-54.691,NA,81.64230526165576,NA,-106.732,-76.465,-111.494
Fiji,674,1156.567,2174.422,381.038,71.6,NA,74.648,128.095,240.827,42.202
Finland,1176,2643.921,2819.125,2401.997,124.8,76.3211514175087,21.195,47.652,50.81,43.292
France,118758,81134.049,84447.639,77612.347,-31.7,NA,175.77,120.084,124.989,114.872
French Polynesia,NA,-116.379,115.576,-118.061,NA,NA,NA,-41.191,40.907,-41.786
Gabon,249,3063.349,4923.544,458.635,1130.3,NA,10.927,134.426,216.056,20.126
Georgia,10185,14357.061,16579.903,13173.166,41,26.235315431307264,255.919,360.751,416.604,331.003
Germany,96196,75984.226,78438.091,65730.835,-21,NA,114.655,90.565,93.489,78.344
Ghana,1182,2418.214,53422.284,-1362.691,104.6,NA,3.725,7.621,168.354,-4.294
Gibraltar,NA,14.057,57.938,8.897,NA,NA,NA,41.723,171.969,26.407
Greece,16109,17928.921,19033.569,16754.387,11.3,64.28314180261074,155.331,172.88,183.531,161.554
Greenland,NA,-7.41,43.448,-37.061,NA,NA,NA,-13.03,76.402,-65.169
Grenada,198,108.763,312.647,55.695,-45.1,NA,175.198,96.237,276.642,49.281
Guatemala,15222,45338.668,48025.213,42066.063,197.8,NA,83.409,248.433,263.154,230.501
Guernsey,NA,-41.19,107.625,-59.017,NA,NA,NA,-61.43,160.51,-88.017
Guinea,385,15620.131,20518.57,-6920.04,3957.2,NA,2.852,115.728,152.021,-51.27
Guinea-Bissau,141,2340.157,3471.005,-427.036,1559.7,NA,6.996,116.109,172.216,-21.188
Guyana,928,1087.741,3156.69,1087.741,17.2,NA,117.419,137.631,399.415,137.631
Haiti,677,15165.829,27658.445,64.933,2140.2,NA,5.866,131.4,239.64,0.563
Honduras,10284,42918.459,47697.044,20871.794,317.3,NA,102.196,426.498,473.985,207.411
Hong Kong,213,1221.475,1971.817,879.934,473.5,61.26149242664972,2.82,16.172,26.107,11.65
Hungary,30994,30661.152,31853.173,29127.271,-1.1,61.89306345481838,321.709,318.254,330.627,302.333
Iceland,34,-39.127,25.012,-75.033,-215.1,NA,9.902,-11.395,7.285,-21.853
India,459652,4678752.685,7193929.841,1261921,917.9,52.99965283058417,32.988,335.777,516.283,90.564
Indonesia,143481,835892.921,1189657.043,295887.787,482.6,44.13625844684432,51.918,302.463,430.471,107.065
Iran,126763,256448.798,263899.881,252892.761,102.3,NA,149.082,301.602,310.365,297.42
Iraq,23248,237136.15,415979.551,94101.129,920,NA,56.455,575.862,1010.165,228.515
Ireland,5492,2148.435,2782.571,1495.312,-60.9,NA,110.217,43.116,55.842,30.009
Isle of Man,NA,-31.286,138.676,-65.876,NA,NA,NA,-36.631,162.366,-77.129
Israel,8109,7232.327,7966.006,6621.736,-10.8,71.0288976647414,92.255,82.281,90.628,75.335
Italy,132224,158271.651,166811.534,150249.931,19.7,77.3101410857513,219.032,262.18,276.327,248.892
Ivory Coast,696,13396.906,46174.205,-3891.184,1824.8,NA,2.573,49.52,170.677,-14.383
Jamaica,2249,3687.563,6702.784,2217.551,64,20.116651902731565,75.636,124.016,225.42,74.578
Japan,18297,4458.339,32862.758,884.253,-75.6,78.05481053844356,14.516,3.537,26.071,0.702
Jersey,NA,-59.384,194.392,-83.821,NA,NA,NA,-58.754,192.329,-82.932
Jordan,11077,31103.013,40789.308,18582.343,180.8,38.767109467678615,107.868,302.882,397.207,180.955
Kazakhstan,17201,67760.918,72220.199,63732.437,293.9,43.89764904981627,90.556,356.731,380.207,335.523
Kenya,5282,82002.775,128809.59,17908.7,1452.5,6.810334075574774,9.606,149.135,234.26,32.57
Kiribati,NA,-66.236,70.771,-132.973,NA,NA,NA,-54.566,58.302,-109.544
Kuwait,2462,22148.79,47925.486,4616.445,799.6,NA,56.878,511.69,1107.194,106.651
Kyrgyzstan,2676,12049.983,13637.661,11535.375,350.3,15.080426537717473,40.372,181.795,205.748,174.031
Laos,73,9104.83,12132.441,763.293,12372.4,NA,0.989,123.382,164.411,10.344
Latin America and Caribbean,1522514,2207061.062,2297715.903,2069936.997,45,18.44491526312156,232.163,336.545,350.369,315.636
Latvia,3357,5513.777,5607.234,5123.832,64.2,63.21101870767794,179.814,295.339,300.345,274.452
Lebanon,8522,12439.285,13724.947,11329.084,46,26.46578573886149,125.895,183.764,202.757,167.363
Lesotho,658,1107.709,4126.329,653.999,68.3,NA,30.476,51.305,191.116,30.291
Liberia,287,-864.029,5567.454,-2774.921,-401.1,NA,5.54,-16.679,107.475,-53.568
Libya,5157,24356.412,31994.049,13362.988,372.3,NA,74.11,350.022,459.781,192.037
Liechtenstein,61,37.58,46.731,34.085,-38.4,NA,159.46,98.238,122.159,89.103
Lithuania,5971,14740.248,14927.587,14306.878,146.9,67.4763612408369,221.982,547.993,554.957,531.881
Luxembourg,848,172.381,212.187,140.837,-79.7,NA,133.582,27.155,33.425,22.186
Macau,NA,-31.323,68.264,-62.67,NA,NA,NA,-4.758,10.368,-9.519
Madagascar,964,360.625,37927.579,-8146.109,-62.6,NA,3.391,1.269,133.419,-28.656
Malawi,2302,3394.224,38119.588,-4023.311,47.4,NA,11.716,17.275,194.016,-20.477
Malaysia,29091,12461.685,64184.502,11177.857,-57.2,77.84260497595892,88.756,38.021,195.827,34.104
Maldives,243,683.668,1668.254,236.349,181.3,NA,44.7,125.762,306.879,43.477
Mali,569,9726.79,31655.327,-5697.147,1609.5,NA,2.728,46.638,151.782,-27.317
Malta,462,411.184,453.648,389.292,-11,NA,89.785,79.909,88.162,75.655
Marshall Islands,NA,-38.424,41.545,-59.265,NA,NA,NA,-64.45,69.685,-99.407
Mauritania,799,7168.42,10480.293,98.088,797.2,NA,16.733,150.121,219.478,2.054
Mauritius,196,-222.301,277.057,-376.652,-213.4,NA,15.392,-17.457,21.757,-29.578
Mexico,288733,568352.313,605924.234,556661.045,96.8,57.30167426902443,221.655,436.314,465.157,427.339
Micronesia,NA,-9.405,104.409,-82.46,NA,NA,NA,-8.09,89.81,-70.93
Moldova,7912,14212.871,15236.812,13068.209,79.6,NA,196.619,353.2,378.646,324.755
Monaco,36,154.509,160.277,151.214,329.2,NA,91.093,390.963,405.56,382.626
Mongolia,1767,772.3,2668.906,-86.823,-56.3,NA,53.075,23.197,80.165,-2.608
Montenegro,2119,3038.417,3361.867,2832.9,43.4,41.1331245392492,337.393,483.785,535.286,451.062
Montserrat,NA,0.256,10.501,-2.564,NA,NA,NA,5.147,210.827,-51.468
Morocco,14689,72507.312,111683.503,36379.155,393.6,NA,39.333,194.156,299.06,97.414
Mozambique,1932,44666.088,70738.047,12630.193,2211.9,NA,6.007,138.874,219.936,39.269
Myanmar,18744,106221.98,143137.061,39883.82,466.7,NA,34.201,193.814,261.17,72.773
Namibia,3557,8208.145,12983.357,5330.948,130.8,NA,137.477,317.242,501.803,206.039
Nauru,NA,-10.005,4.163,-12.629,NA,NA,NA,-92.013,38.291,-116.154
Nepal,11434,100693.131,112855.296,43095.116,780.6,NA,38.531,339.321,380.305,145.224
Netherlands,18914,24750.035,24750.035,22661.746,30.9,NA,110.137,144.121,144.121,131.961
New Caledonia,NA,-280.795,203.844,-334.113,NA,NA,NA,-97.425,70.726,-115.924
New Zealand,28,-2680.586,-2539.259,-2874.533,-9673.5,76.7636250519993,0.576,-55.149,-52.241,-59.139
Nicaragua,209,22825.407,26098.105,9032.524,10821.2,NA,3.118,340.557,389.386,134.766
Niger,216,24374.256,49276.509,-10069.15,11184.4,NA,0.86,96.99,196.08,-40.067
Nigeria,2900,190287.755,280554.058,-36829.76,6461.6,NA,1.372,90.013,132.712,-17.422
Niue,NA,-0.922,1,-1.421,NA,NA,NA,-57.129,49.131,-88.037
North America,779572,948255.24,1025130.665,883761.182,21.6,67.9701708261894,210.137,255.606,276.328,238.221
North Korea,NA,10425.563,38567.95,-2976.976,NA,NA,NA,40.614,150.245,-11.597
North Macedonia,7178,13446.919,13771.184,12756.572,87.3,NA,344.655,645.66,661.23,612.513
Norway,919,-72.157,196.853,-230.676,-107.9,NA,16.814,-1.32,3.602,-4.22
Oceania,2876,-2224.962,12596.852,-7014.211,-177.4,56.718241763977815,6.654,-5.182,29.338,-16.336
Oman,4112,4404.981,5260.542,4191.487,7.1,NA,78.723,84.332,100.712,80.245
Pakistan,28496,746674.041,912325.731,299864.152,2520.3,NA,12.654,331.561,405.118,133.155
Palau,NA,-17.673,6.892,-21.122,NA,NA,NA,-97.243,37.922,-116.22
Palestinian Territories,4694,11383.194,23046.566,8004.692,142.5,NA,89.876,217.954,441.272,153.266
Panama,7320,8142.195,9753.683,7408.986,11.2,68.0029797449917,167.063,185.828,222.606,169.094
Papua New Guinea,392,1745.359,15181.706,-3193.326,345.2,NA,4.299,19.14,166.484,-35.018
Paraguay,16256,17150.794,18513.827,16406.491,5.5,NA,225.164,237.557,256.437,227.248
Peru,200326,197488.908,199872.588,196639.364,-1.4,NA,600.508,592.004,599.149,589.457
Philippines,43586,155912.92,229398.182,115252.657,257.7,NA,39.25,140.403,206.578,103.787
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-64.356,45.384,-88.118
Poland,77145,132405.753,132808.371,126461.52,71.6,NA,204.104,350.308,351.373,334.581
Portugal,18180,22272.219,22727.521,21517.151,22.5,NA,178.798,219.044,223.522,211.618
Qatar,611,761.968,1401.731,761.968,24.7,NA,20.85,26.001,47.832,26.001
Romania,49115,81703.575,84967.023,75903,66.4,NA,256.773,427.146,444.208,396.821
Russia,237619,885735.846,909552.64,869636.403,272.8,38.8535572483534,162.851,607.034,623.357,596.001
Rwanda,1332,23143.242,29969.773,5220.7,1637.5,NA,10.033,174.317,225.735,39.323
Saint Kitts and Nevis,25,33.39,128.215,18.734,33.6,NA,46.689,62.358,239.448,34.988
Saint Lucia,259,381.962,700.925,235.006,47.5,27.949414591027164,140.455,207.136,380.109,127.443
Saint Vincent and the Grenadines,69,136.943,329.273,87.615,98.5,NA,62.012,123.074,295.925,78.741
Samoa,NA,-55.728,169.788,-100.065,NA,NA,NA,-27.844,84.833,-49.997
San Marino,92,117.252,122.178,114.734,27.4,NA,270.509,344.758,359.242,337.354
São Tomé and Príncipe,56,124.898,455.094,41.661,123,NA,25.071,55.917,203.746,18.652
Saudi Arabia,8799,175771.73,321650.131,32735.005,1897.6,68.64968359409043,24.898,497.364,910.141,92.627
Senegal,1879,3673.822,32797.832,1045.884,95.5,NA,10.927,21.364,190.726,6.082
Serbia,10139,40756.168,41401.599,37854.158,302,NA,146.767,589.966,599.309,547.958
Seychelles,119,-67.673,7.947,-71.479,-156.9,NA,120.311,-68.418,8.034,-72.266
Sierra Leone,121,-3722.557,8843.295,-5084.587,-3176.5,NA,1.486,-45.724,108.622,-62.454
Singapore,442,1239.141,3052.464,-113.63,180.3,NA,7.496,21.014,51.766,-1.927
Sint Maarten,NA,3.234,84.324,-20.641,NA,NA,NA,7.447,194.201,-47.536
Slovakia,13112,19355.531,19758.723,18354.855,47.6,45.891260612599865,240.115,354.45,361.833,336.125
Slovenia,4784,4385.768,4647.361,4042.874,-8.3,NA,230.141,210.984,223.568,194.488
Solomon Islands,NA,-103.929,551.78,-509.963,NA,NA,NA,-14.763,78.378,-72.438
Somalia,1208,22657.873,28239.307,-5037.667,1775.7,NA,7.384,138.5,172.617,-30.794
South Africa,89220,227047.209,230073.89,223838.235,154.5,25.919169975628392,148.596,378.147,383.188,372.803
South Korea,2916,-3456.71,3905.423,-6051.584,-218.5,80.56943524459439,5.684,-6.738,7.612,-11.795
South Sudan,133,25596.498,28479.247,345.902,19145.5,NA,1.169,224.898,250.227,3.039
Spain,87462,106667.141,110516.664,102629.091,22,NA,187.104,228.188,236.424,219.55
Sri Lanka,13791,29906.634,52055.521,16165.03,116.9,72.89987871038352,64.152,139.118,242.149,75.196
St. Helena Ascension and Tristan da Cunha,NA,-2.463,8.06,-8.185,NA,NA,NA,-40.403,132.244,-134.296
Sudan,3099,168565.963,269735.213,35885.682,5339.4,NA,6.901,375.347,600.621,79.907
Suriname,1098,1182.667,2566.422,1140.738,7.7,42.41126195086837,185.536,199.843,433.665,192.758
Sweden,15043,10387.44,10780.798,9898.571,-30.9,71.44353744857733,148.059,102.237,106.109,97.425
Switzerland,11261,9894.657,10222.843,9551.052,-12.1,NA,129.207,113.529,117.295,109.587
Syria,2590,13642.543,41035.841,6107.731,426.7,NA,14.172,74.649,224.538,33.42
Taiwan,847,-5491.171,-3052.192,-5845.38,-748.3,72.8774938998134,3.551,-23.019,-12.795,-24.504
Tajikistan,125,20750.902,24158.509,10788.443,16500.7,NA,1.282,212.838,247.789,110.655
Tanzania,725,61173.092,67169.16,-18908.423,8337.7,NA,1.179,99.471,109.221,-30.746
Thailand,19394,60682.91,70308.752,49332.123,212.9,61.20812495128722,27.725,86.751,100.512,70.524
The Gambia,341,3368.135,4429.236,-541.725,887.7,NA,13.712,135.433,178.1,-21.783
Timor-Leste,122,539.079,2477.641,-101.222,341.9,NA,9.078,40.114,184.365,-7.532
Togo,243,8512.248,14893.592,-1112.316,3403,NA,2.866,100.401,175.668,-13.12
Tokelau,NA,-0.728,1,-1.078,NA,NA,NA,-53.224,46.462,-78.769
Tonga,NA,-30.395,70.042,-67.794,NA,NA,NA,-28.471,65.608,-63.502
Trinidad and Tobago,1729,2442.008,3796.145,1519.147,41.2,44.54022947553539,123.203,174.01,270.501,108.25
Tunisia,25254,28495.36,41146.467,19281.854,12.8,47.45144927463378,211.583,238.739,344.733,161.547
Turkey,71298,303865.745,422241.366,129024.763,326.2,65.27766345617103,83.838,357.309,496.505,151.718
Turkmenistan,NA,3352.849,12738.73,-235.218,NA,NA,NA,56.426,214.385,-3.959
Turks and Caicos Islands,NA,2.965,67.97,-19.527,NA,NA,NA,7.559,173.278,-49.781
Tuvalu,NA,-3.443,9.94,-7.99,NA,NA,NA,-28.871,83.352,-67.001
Uganda,3219,46658.05,69840.049,-2405.12,1349.5,NA,6.831,99.012,148.206,-5.104
Ukraine,73888,142805.918,149703.506,130215.436,93.3,25.066746310553828,169.987,328.54,344.409,299.574
United Arab Emirates,2137,19393.091,65692.602,5248.814,807.5,97.11234507810615,21.389,194.104,657.512,52.535
United States,750423,929602.697,1011282.8,871506.817,23.9,66.76441031324403,225.41,279.231,303.766,261.781
Uruguay,6080,3326.884,3927.239,2903.975,-45.3,79.2957093406543,174.454,95.459,112.685,83.324
Uzbekistan,1329,37426.293,45364.243,34383.829,2716.1,40.74564401303463,3.916,110.286,133.677,101.32
Vanuatu,1,-50.607,237.153,-246.328,-5160.7,NA,0.318,-16.093,75.415,-78.333
Vatican,NA,0.015,1.715,-1,NA,NA,NA,1.883,211.151,-35.792
Venezuela,4925,54444.864,92860.309,15936.277,1005.5,NA,17.157,189.671,323.499,55.518
Vietnam,22283,97199.128,161459.953,38633.029,336.2,NA,22.699,99.012,164.472,39.354
Virgin Islands (British),NA,1.738,55.342,-14.937,NA,NA,NA,5.713,181.91,-49.098
Wallis and Futuna,NA,-5.04,7.141,-8.688,NA,NA,NA,-45.434,64.372,-78.312
World,5021913,17018524.179,19647057.091,10496671.735,238.9,49.875242987247894,63.771,216.286,249.692,133.401
Yemen,1897,55941.21,78348.871,8505.887,2848.9,NA,6.222,183.47,256.96,27.897
Zambia,3661,18891.043,45981.475,11266.73,416,NA,19.349,99.843,243.023,59.547
Zimbabwe,4684,36654.48,42766.661,18002.873,682.5,22.190591400004678,31.036,242.871,283.37,119.286
