location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Belgium,33061,30087.153,30434.407,28860.341,-9,NA,283.641,258.128,261.107,247.602
Belize,688,725.218,1179.434,661.337,5.4,62.12245703640648,169.757,178.94,291.014,163.178
Benin,163,137.634,28372.582,-9141.967,-15.6,NA,1.221,1.031,212.483,-68.464
Bermuda,152,309.619,356.692,207.481,103.7,NA,236.734,482.22,555.535,323.144
Bhutan,21,1199.13,3313.384,11.495,5610.1,NA,2.684,153.252,423.459,1.469
Bolivia,22248,60745.707,72753.505,58510.239,173,NA,182.001,496.933,595.164,478.646
Bosnia,16203,25724.192,26299.47,24721.044,58.8,NA,501.093,795.545,813.336,764.522
Botswana,2790,9040.649,16217.282,6852.435,224,NA,106.072,343.712,616.556,260.519
Brazil,690074,838529.25,871268.679,822717.784,21.5,NA,320.497,389.446,404.651,382.102
Britain,212296,191021.607,194410.277,187014.272,-10,NA,314.471,282.958,287.977,277.022
Brunei,225,510.603,1127.208,271.732,126.9,NA,50.111,113.72,251.048,60.519
Bulgaria,38048,73473.141,74665.874,72649.444,93.1,NA,561.018,1083.362,1100.949,1071.217
Burkina Faso,387,5796.658,74591.163,-780.413,1397.8,NA,1.707,25.565,328.976,-3.442
Burundi,38,12566.378,32097.429,-2760.216,32969.4,NA,0.295,97.493,249.018,-21.414
Cambodia,3056,27084.601,54841.359,13154.662,786.3,NA,18.225,161.527,327.063,78.452
Cameroon,1965,31890.584,88964.721,-6376.327,1522.9,NA,7.039,114.244,318.704,-22.842
Canada,48133,41901.704,49841.154,37327.067,-12.9,89.37167748712187,125.169,108.965,129.611,97.069
Cape Verde,412,933.19,1778.851,800.834,126.5,NA,69.458,157.325,299.893,135.011
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.653,162.966,-1.466,70.1,NA,140.47,238.996,602.418,-5.418
Cayman Islands,36,163.159,245.668,8.928,353.2,NA,52.385,237.419,357.48,12.991
Central African Republic,113,6197.558,12467.501,-2130.667,5384.6,NA,2.025,111.084,223.466,-38.19
Chad,194,19010.049,65820.562,-7500.371,9699,NA,1.095,107.26,371.378,-42.319
Chile,62510,57054.359,60225.791,56322.71,-8.7,92.2296749966435,318.868,291.038,307.216,287.306
China,5233,651972.318,2108715.185,19138.535,12358.9,NA,0.367,45.724,147.888,1.342
Colombia,141881,188530.7,189553.026,184071.068,32.9,NA,273.511,363.439,365.41,354.842
Comoros,161,940.518,2317.423,-26.65,484.2,NA,19.24,112.397,276.944,-3.185
Congo,1455,131993.831,292861.719,-47329.557,8971.7,NA,1.47,133.313,295.789,-47.803
Congo-Brazzaville,386,9614.269,18692.856,-4132.106,2390.7,NA,6.465,161.031,313.091,-69.21
Cook Islands,1,-19.633,36.944,-26.099,-2063.3,NA,5.871,-115.274,216.907,-153.236
Costa Rica,9046,8505.998,11791.633,7462.865,-6,NA,174.605,164.182,227.601,144.047
Croatia,17334,25364.932,26025.288,24799.702,46.3,NA,430.086,629.346,645.731,615.322
Cuba,8530,63684.645,66169.707,54989.43,646.6,NA,76.078,567.994,590.158,490.443
Curaçao,295,769.003,1063.774,269.906,160.7,NA,154.31,402.255,556.446,141.184
Cyprus,1237,1513.27,1623.695,1407.45,22.3,NA,138.057,168.89,181.215,157.08
Czech Republic,41897,47730.199,48385.158,46946.089,13.9,NA,399.248,454.834,461.075,447.362
Denmark,7541,5386.249,6042.839,5145.532,-28.6,NA,128.199,91.568,102.73,87.475
Djibouti,189,1728.778,7694.171,599.138,814.7,NA,16.862,154.238,686.458,53.454
Dominica,74,120.151,284.779,75.221,62.4,NA,101.707,165.137,391.406,103.385
Dominican Republic,4384,6429.215,12079.26,3684.625,46.7,64.9845607121175,39.042,57.256,107.574,32.814
Ecuador,35940,78328.389,78487.13,76737.165,117.9,85.01653963484921,199.656,435.133,436.015,426.294
Egypt,24798,329108.785,362239.145,316730.367,1227.2,NA,22.343,296.521,326.371,285.368
El Salvador,4230,23870.701,29408.975,11511.917,464.3,NA,66.757,376.724,464.128,181.679
Equatorial Guinea,183,2531.988,4689.154,-412.219,1283.6,NA,10.926,151.171,279.964,-24.611
Eritrea,103,2741.312,8059.539,-3740.776,2561.5,NA,2.796,74.41,218.769,-101.54
Estonia,2790,5429.515,5663.541,5373.187,94.6,NA,210.397,409.446,427.094,405.198
Eswatini,1422,4711.562,6101.698,2246.441,231.3,NA,118.334,392.081,507.764,186.942
Ethiopia,7572,233031.306,472773.477,43425.048,2977.5,NA,6.137,188.873,383.185,35.196
Europe (incl. EU),1983289,3569515.425,3689221.021,3395373.751,80,69.98981118354368,266.282,478.157,494.192,454.83
European Union,1177023,1546806.645,1581578.589,1516302.483,31.4,75.08097852870853,261.475,343.623,351.347,336.846
Falkland Islands,NA,-2.067,11.024,-9.122,NA,NA,NA,-54.374,290.032,-240
Faroe Islands,28,69.8,75.054,49.267,149.3,NA,52.714,131.407,141.3,92.752
Fiji,878,1219.697,3152.048,791.914,38.9,NA,94.432,131.183,339.014,85.173
Finland,7448,11831.564,12393.469,11355.794,58.9,NA,134.422,213.537,223.679,204.951
France,159162,137395.891,143731.923,129658.854,-13.7,NA,234.707,202.61,211.953,191.201
French Polynesia,649,626.481,918.851,440.081,-3.5,NA,211.889,204.537,299.992,143.68
Gabon,306,3345.741,6514.468,136.852,993.4,NA,12.809,140.048,272.686,5.728
Georgia,16882,24593.311,26117.705,23757.038,45.7,NA,450.862,656.805,697.517,634.471
Germany,158198,188929.818,199684.234,181580.455,19.4,NA,189.754,226.617,239.516,217.801
Ghana,1461,13087.923,64038.901,-6510.101,795.8,NA,4.364,39.097,191.299,-19.447
Gibraltar,110,34.191,157.106,-5.157,-68.9,NA,336.628,104.633,480.785,-15.782
Greece,34309,39447.651,40718.61,38297.318,15,76.37520832988284,330.372,379.853,392.092,368.776
Greenland,21,-113.094,-87.442,-134.641,-638.5,NA,37.172,-200.188,-154.782,-238.327
Grenada,237,224.626,436.787,78.086,-5.2,NA,188.906,179.044,348.151,62.24
Guam,NA,76.683,388.829,-212.901,NA,NA,NA,44.64,226.349,-123.936
Guatemala,19953,50559.169,59506.631,48189.568,153.4,49.618009815559525,111.82,283.341,333.484,270.062
Guernsey,NA,-20.821,143.172,-102.965,NA,NA,NA,-32.877,226.077,-162.588
Guinea,464,8371.265,29161.837,-5302.782,1704.2,NA,3.348,60.402,210.413,-38.261
Guinea-Bissau,176,2616.555,5556.628,-343.86,1386.7,NA,8.359,124.268,263.9,-16.331
Guyana,1285,3803.048,4380.511,2225.64,196,NA,158.892,470.251,541.655,275.203
Haiti,860,18565.529,32420.622,170.382,2058.8,NA,7.423,160.255,279.85,1.471
Honduras,11051,26412.289,44342.643,16932.444,139,61.54369205446868,105.925,253.164,425.029,162.299
Hong Kong,10773,14005.755,16566.207,12349.843,30,NA,143.854,187.021,221.211,164.909
Hungary,48287,48516.099,49798.588,47440.394,0.5,NA,484.454,486.752,499.619,475.96
Iceland,219,254.601,285.487,197.921,16.3,NA,58.728,68.275,76.558,53.076
India,530627,5421905.063,10988285.101,2088538.886,921.8,72.47205352017967,37.443,382.586,775.366,147.374
Indonesia,159921,778489.42,1324852.508,384662.549,386.8,NA,58.047,282.572,480.888,139.623
Iran,144634,284360.674,293512.047,279923.149,96.6,NA,163.335,321.128,331.463,316.117
Iraq,25364,128393.814,440139.891,69861.838,406.2,NA,57.003,288.551,989.165,157.007
Ireland,8197,6566.864,7006.068,6144.19,-19.9,NA,163.186,130.733,139.477,122.319
Isle of Man,116,98.004,409.986,-33.138,-15.5,NA,137.223,115.935,484.995,-39.201
Israel,11865,13825.17,14160.704,12745.826,16.5,NA,125.569,146.314,149.865,134.891
Italy,181733,260060.455,269133.098,252935.017,43.1,86.14715752056593,307.827,440.501,455.868,428.431
Ivory Coast,830,13803.703,47090.834,-11584.348,1563.1,NA,2.947,49.018,167.223,-41.137
Jamaica,3399,7970.857,9068.618,6639.432,134.5,NA,120.217,281.917,320.743,234.826
Japan,50021,125387.719,145562.4,115914.978,150.7,NA,40.355,101.159,117.435,93.516
Jersey,NA,-46.524,254.572,-169.725,NA,NA,NA,-41.991,229.766,-153.187
Jordan,14122,17694,27151.771,16948.319,25.3,NA,125.13,156.78,240.582,150.173
Kazakhstan,19053,82834.245,85982.087,79270.218,334.8,NA,98.221,427.025,443.252,408.652
Kenya,5684,76149.716,153833.501,12861.937,1239.7,NA,10.521,140.946,284.732,23.806
Kiribati,13,4.416,276.2,-145.664,-66,NA,9.906,3.365,210.459,-110.993
Kosovo,3202,5493.786,6051.095,5360.458,71.6,50.8698372439489,179.674,308.273,339.546,300.792
Kuwait,2570,7813.566,13568.848,7130.577,204,NA,60.203,183.035,317.855,167.036
Kyrgyzstan,2991,15595.475,16381.908,14813.081,421.4,24.566929703869366,45.109,235.204,247.064,223.404
Laos,758,17469.054,28740.685,9962.082,2204.6,NA,10.067,232.009,381.709,132.308
Latin America and Caribbean,1744813,2605372.271,2692210.056,2518489.798,49.3,35.20347876602777,264.652,395.181,408.353,382.003
Latvia,6102,10461.95,10718.805,10264.67,71.5,NA,329.721,565.311,579.19,554.651
Lebanon,10738,17783.014,19475.038,15451.02,65.6,NA,195.601,323.932,354.753,281.452
Lesotho,706,3025.196,7200.144,1314.159,328.5,NA,30.618,131.198,312.259,56.993
Liberia,294,3282.456,12215.172,-3231.4,1016.5,NA,5.544,61.902,230.358,-60.939
Libya,6437,30735.563,42160.252,19611.122,377.5,NA,94.49,451.175,618.88,287.876
Liechtenstein,87,57.404,106.764,41.065,-34,NA,221.065,145.863,271.285,104.344
Lithuania,9435,23910.518,24094.934,23266.203,153.4,NA,343.084,869.455,876.161,846.026
Luxembourg,1165,315.469,381.878,224.653,-72.9,NA,179.895,48.714,58.968,34.69
Macau,6,586.939,642.093,534.655,9682.3,NA,0.863,84.43,92.364,76.909
Madagascar,1412,36007.16,72290.176,-6006.032,2450.1,NA,4.768,121.598,244.127,-20.283
Malawi,2685,22778.75,58221.783,360.755,748.4,NA,13.158,111.631,285.327,1.768
Malaysia,36704,36078.432,50063.436,32242.308,-1.7,82.84383009407448,108.149,106.306,147.513,95.003
Maldives,311,1187.179,2734.129,619.366,281.7,NA,59.374,226.648,521.982,118.245
Mali,742,13489.076,77353.963,8418.777,1717.9,NA,3.284,59.703,342.371,37.262
Malta,809,962.408,966.213,900.611,19,NA,151.699,180.465,181.179,168.877
Marshall Islands,17,27.537,106.577,-65.662,62,NA,40.872,66.206,256.238,-157.868
Mauritania,997,7029.656,15459.804,3723.308,605.1,NA,21.051,148.426,326.422,78.615
Mauritius,1035,2404.98,2852.733,1626.618,132.4,NA,79.647,185.073,219.529,125.175
Mexico,330525,669423.926,682762.663,649111.723,102.5,77.70023509828545,259.227,525.021,535.483,509.091
Micronesia,58,157.208,386.503,-92.135,171,NA,50.798,137.687,338.509,-80.694
Moldova,11918,19512.93,19944.316,19125.139,63.7,NA,364.132,596.18,609.36,584.332
Monaco,65,229.944,239.662,212.881,253.8,NA,178.126,630.14,656.771,583.379
Mongolia,2135,1669.463,2070.073,941.703,-21.8,NA,62.824,49.125,60.914,27.71
Montenegro,2790,4165.64,4434.708,3948.715,49.3,NA,444.918,664.289,707.198,629.697
Montserrat,8,6.227,18.408,-1,-22.2,NA,181.283,141.111,417.135,-5.812
Morocco,16284,62950.099,117742.079,32640.465,286.6,NA,43.473,168.055,314.331,87.139
Mozambique,2226,56333.134,108290.313,22237.049,2430.7,NA,6.752,170.864,328.456,67.447
Myanmar,19488,132977.553,196611.713,73426.031,582.4,NA,35.969,245.44,362.891,135.524
Namibia,4080,10240.686,15314.331,5901.877,151,NA,158.939,398.932,596.579,229.911
Nauru,1,-1.796,31.23,-13.898,-279.6,NA,7.88,-14.154,246.078,-109.514
Nepal,12019,104794.532,176598.265,52703.65,771.9,NA,39.345,343.053,578.109,172.53
Netherlands,23010,44113.888,44392.382,42820.242,91.7,NA,131.006,251.161,252.746,243.795
New Caledonia,314,210.067,649.226,-173.436,-33.1,NA,108.291,72.447,223.903,-59.814
New Zealand,2212,-236.577,613.729,-375.079,-110.7,NA,42.659,-4.562,11.836,-7.234
Nicaragua,245,13539.669,23034.672,8729.453,5426.4,88.39891802351478,3.526,194.86,331.511,125.633
Niger,314,12700.997,95615.614,1527.631,3944.9,NA,1.198,48.462,364.834,5.829
Nigeria,3155,105572.875,515887.823,-85264.452,3246.2,NA,1.444,48.308,236.06,-39.015
Niue,NA,-1.07,3.592,-3.119,NA,NA,NA,-54.823,184.014,-159.768
North America,1129545,1318330.417,1411680.051,1288614.012,16.7,9.122178777947639,299.818,349.927,374.705,342.04
North Macedonia,9570,18155.964,18503.708,17947.43,89.7,NA,457.106,867.21,883.82,857.25
Northern Mariana Islands,NA,-22.828,134.845,-77.476,NA,NA,NA,-46.049,272.007,-156.284
Norway,4439,6445.643,6948.045,5920.724,45.2,NA,81.684,118.61,127.855,108.951
Oceania,21277,28255.104,49777.553,20236.163,32.8,NA,47.241,62.797,110.63,44.975
Oman,4628,4356.536,4643.196,4137.506,-5.9,NA,101.13,95.198,101.462,90.412
Pakistan,30632,784581.542,1241056.228,387914.206,2461.3,NA,12.989,332.697,526.262,164.492
Palau,7,-15.462,52.683,-37.596,-320.9,NA,38.708,-85.501,291.322,-207.897
Palestinian Territories,5708,8838.42,20146.225,5547.149,54.8,NA,108.722,168.348,383.732,105.658
Panama,8526,9427.652,11238.516,7732.598,10.6,NA,193.396,213.848,254.924,175.399
Papua New Guinea,668,2997.876,25698.594,-2808.03,348.8,NA,6.586,29.557,253.372,-27.685
Paraguay,19621,24912.118,26163.182,23890.062,27,58.614975198153004,289.363,367.395,385.845,352.322
Peru,217441,197830.152,202986.648,195233.691,-9,NA,638.601,581.006,596.15,573.38
Philippines,64682,248111.549,383645.838,247967.401,283.6,NA,55.973,214.706,331.991,214.581
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-68.872,206.246,-171.516
Poland,118332,189248.412,192425.048,187105.2,59.9,NA,296.89,474.817,482.787,469.44
Portugal,25517,34835.333,35182.668,33930.921,36.5,95.1159966495493,248.441,339.167,342.549,330.361
Puerto Rico,NA,2848.2,5412.244,-4800.345,NA,NA,NA,87.572,166.407,-147.593
Qatar,685,1356.043,1749.466,1246.546,98,NA,25.416,50.315,64.912,46.252
Romania,67276,130580.237,132782.759,128237.766,94.1,NA,342.21,664.217,675.421,652.302
Russia,384215,1341416.395,1429990.702,1213308.403,249.1,60.281754176146556,265.501,926.947,988.154,838.422
Rwanda,1467,16329.82,42170.793,5730.612,1013.1,NA,10.648,118.532,306.102,41.596
Saint Kitts and Nevis,46,207.393,223.29,201.927,350.9,NA,96.474,434.96,468.299,423.495
Saint Lucia,408,604.502,1043.707,249.52,48.2,33.43488703077744,226.828,336.074,580.25,138.721
Saint Vincent and the Grenadines,116,180.111,247.788,111.61,55.3,NA,111.582,173.252,238.351,107.36
Samoa,29,19.596,412.053,-215.262,-32.4,NA,13.04,8.812,185.284,-96.795
San Marino,119,136.717,147.747,126.263,14.9,NA,353.221,405.809,438.549,374.779
São Tomé and Príncipe,77,221.99,613.131,-94.894,188.3,NA,33.862,97.624,269.635,-41.731
Saudi Arabia,9468,56785.931,236696.063,21030.576,499.8,NA,26.005,155.967,650.106,57.762
Senegal,1968,14134.648,35939.475,-319.927,618.2,NA,11.365,81.626,207.545,-1.848
Serbia,17395,64017.984,65102.234,63025.69,268,NA,253.145,931.639,947.417,917.198
Seychelles,171,-53.165,57.115,-154.497,-131.1,NA,159.612,-49.625,53.311,-144.208
Sierra Leone,126,-275.826,16748.881,-8653.969,-318.9,NA,1.464,-3.205,194.625,-100.561
Singapore,1705,4694.339,5486.986,3952.182,175.3,NA,30.246,83.277,97.338,70.111
Sint Maarten,NA,11.91,102.281,-30.965,NA,NA,NA,26.952,231.448,-70.069
Slovakia,20737,30212.99,30723.8,29573.58,45.7,NA,367.452,535.363,544.415,524.033
Slovenia,6938,6471.366,6750.996,6290.591,-6.7,NA,327.288,305.276,318.467,296.748
Solomon Islands,153,356.045,2453.576,-376.355,132.7,NA,21.125,49.159,338.765,-51.963
Somalia,1361,31376.563,50937.661,1352.228,2205.4,NA,7.734,178.301,289.46,7.684
South Africa,102464,278774.085,281259.183,274548.422,172.1,37.520874418496554,171.076,465.447,469.596,458.391
South Korea,30669,57364.92,69157.8,50949.058,87,NA,59.189,110.709,133.469,98.327
South Sudan,138,16000.263,39744.783,3369.091,11494.4,NA,1.265,146.614,364.191,30.872
Spain,116108,153860.356,157331.172,148502.544,32.5,NA,244.137,323.517,330.815,312.252
Sri Lanka,16805,47185.867,95652.178,16817.427,180.8,NA,76.974,216.13,438.125,77.031
St. Helena Ascension and Tristan da Cunha,NA,-2.649,12.001,-13.437,NA,NA,NA,-49.049,222.207,-248.787
St. Pierre and Miquelon,1,-3.13,17.095,-15.155,-413,NA,16.992,-53.18,290.487,-257.52
Sudan,4990,111699.142,412518.662,42017.187,2138.5,NA,10.646,238.296,880.055,89.638
Suriname,1393,2446.424,3282.233,1940.236,75.6,NA,225.388,395.832,531.066,313.931
Sweden,21127,16618.102,18187.609,15768.995,-21.3,NA,200.268,157.527,172.405,149.478
Switzerland,14137,18702.44,19128.098,17855.661,32.3,NA,161.742,213.975,218.845,204.287
Syria,3163,13621.638,55763.057,281.57,330.7,NA,14.296,61.566,252.034,1.273
Taiwan,14416,19565.862,29889.089,14815.467,35.7,91.2743839343725,60.335,81.888,125.094,62.007
Tajikistan,125,18314.069,21567.149,14377.528,14551.3,NA,1.256,184.009,216.695,144.457
Tanzania,845,71499.717,163163.707,-23063.17,8361.5,NA,1.29,109.164,249.113,-35.212
Thailand,33180,140490.95,141093.778,127440.658,323.4,NA,46.278,195.951,196.792,177.749
The Gambia,372,2691.264,7417.77,-376.212,623.5,NA,13.747,99.456,274.124,-13.903
Timor-Leste,138,1042.93,4445.739,-123.577,655.7,NA,10.289,77.755,331.451,-9.213
Togo,290,5058.73,20927.137,-5339.407,1644.4,NA,3.277,57.169,236.5,-60.341
Tokelau,NA,-0.78,4.135,-2.424,NA,NA,NA,-41.22,218.445,-128.055
Tonga,12,-0.589,215.161,-72.61,-104.9,NA,11.229,-0.551,201.335,-67.944
Trinidad and Tobago,4267,5608.526,7462.535,3719.955,31.4,NA,278.699,366.321,487.415,242.969
Tunisia,29268,33122.75,44830.08,26045.317,13.2,NA,236.871,268.068,362.817,210.789
Turkey,101203,367001.315,468352.689,214212.44,262.6,NA,118.586,430.04,548.8,251.007
Turkmenistan,NA,4385.434,13343.774,-2182.747,NA,NA,NA,73.804,224.567,-36.734
Turks and Caicos Islands,36,43.527,172.143,3.319,20.9,NA,78.73,95.191,376.467,7.26
Tuvalu,NA,-0.91,37.58,-7.529,NA,NA,NA,-8.032,331.542,-66.426
Uganda,3630,50840.482,114195.458,-3288.558,1300.6,NA,7.683,107.6,241.686,-6.96
Ukraine,118488,237674.557,266901.101,210045.822,100.6,NA,298.445,598.65,672.265,529.059
United Arab Emirates,2348,11874.189,40114.785,9085.077,405.7,NA,24.87,125.771,424.894,96.229
United States,1081412,1276428.713,1371034.502,1248991.898,18,NA,319.67,377.318,405.284,369.208
Uruguay,7537,7401.816,7709,7047.614,-1.8,87.72167549570585,220.2,216.251,225.225,205.902
Uzbekistan,1637,52649.973,55504.675,48600.758,3116.2,NA,4.727,152.046,160.29,140.352
Vanuatu,14,-93.879,927.865,-320.473,-770.6,NA,4.285,-28.732,283.973,-98.081
Vatican,NA,-0.468,2.1,-1.796,NA,NA,NA,-57.959,259.908,-222.287
Venezuela,5828,63338.048,95873.37,18312.382,986.8,78.28940311006053,20.592,223.796,338.755,64.704
Vietnam,43176,223513.787,395220.359,143651.283,417.7,NA,43.973,227.641,402.519,146.304
Virgin Islands (British),64,33.123,133.664,4.273,-48.2,NA,204.264,105.717,426.606,13.639
Virgin Islands (U.S.),NA,58.963,192.43,-202.377,NA,NA,NA,59.272,193.438,-203.437
Wallis and Futuna,7,8.284,46.562,1.107,18.3,NA,60.366,71.437,401.532,9.548
Western Sahara,NA,165.982,2543.717,-735.618,NA,NA,NA,28.816,441.614,-127.71
World,6639715,20567025.413,28525773.145,15793616.38,209.8,68.4910050784555,83.256,258.745,358.87,198.693
Yemen,2159,48672.858,114733.67,30234.608,2154.4,NA,6.407,144.444,340.49,89.726
Zambia,4019,30835.305,61706.655,12320.645,667.2,NA,20.077,154.04,308.261,61.549
Zimbabwe,5620,41016.606,71242.47,26255.601,629.8,NA,34.435,251.319,436.52,160.875
