location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Malaysia,36932,38459.52,48681.563,34617.528,4.1,82.87190169335949,108.821,113.322,143.442,102.002
Maldives,311,1201.973,2758.933,685.09,286.5,NA,59.374,229.473,526.717,130.793
Mali,743,13908.866,70076.516,5118.441,1772,NA,3.289,61.561,310.161,22.654
Malta,823,1029.94,1071.503,957.675,25.1,NA,154.324,193.128,200.922,179.578
Marshall Islands,17,25.784,136.513,-36.261,51.7,NA,40.872,61.99,328.211,-87.181
Mauritania,997,7191.539,15691.927,3867.946,621.3,NA,21.051,151.844,331.323,81.669
Mauritius,1043,2544.863,2926.966,1534.78,144,NA,80.263,195.837,225.242,118.107
Mexico,331897,675926.267,705501.841,645750.849,103.7,NA,260.303,530.121,553.317,506.455
Micronesia,58,157.173,568.465,-3.677,171,NA,50.798,137.656,497.876,-3.221
Moldova,11947,19678.181,20190.766,19162.222,64.7,NA,365.018,601.229,616.89,585.465
Monaco,65,237.473,253.325,211.325,265.3,NA,178.126,650.772,694.212,579.116
Mongolia,2136,1422.085,1894.619,1067.778,-33.4,NA,62.854,41.846,55.751,31.42
Montenegro,2795,4093.644,4241.882,3956.543,46.5,NA,445.715,652.808,676.448,630.945
Montserrat,8,5.771,18.5,0,-27.9,NA,181.283,130.776,419.224,8.17
Morocco,16296,64858.998,120796.679,34454.477,298,NA,43.505,173.151,322.486,91.982
Mozambique,2232,59002.01,112249.406,26628.029,2543.5,NA,6.77,178.959,340.464,80.766
Myanmar,19490,145268.619,204671.752,77438.927,645.3,NA,35.973,268.126,377.767,142.931
Namibia,4083,10332.992,15747.092,7297.268,153.1,NA,159.056,402.528,613.438,284.27
Nauru,1,-3.138,35.748,-14.752,-413.8,NA,7.88,-24.726,281.679,-116.242
Nepal,12020,106264.6,183762.179,51381.563,784.1,NA,39.348,347.866,601.56,168.202
Netherlands,23079,48405.564,48683.971,46883.084,109.7,NA,131.399,275.595,277.18,266.927
New Caledonia,314,204.02,869.489,-127.253,-35,66.29523484354685,108.291,70.362,299.866,-43.887
New Zealand,2468,-11.2,729.727,-172.749,-100.5,NA,47.596,-0.216,14.073,-3.332
Nicaragua,245,19881.27,25999.47,16121.567,8014.8,NA,3.526,286.128,374.18,232.019
Niger,315,12822.775,81688.308,-1973.533,3970.7,NA,1.202,48.927,311.692,-7.53
Nigeria,3155,111410.268,427318.691,-62978.303,3431.2,NA,1.444,50.979,195.532,-28.818
Niue,NA,-1.084,4.467,-2.999,NA,NA,NA,-55.539,228.823,-153.625
North America,1154693,1364198.42,1483920.052,1335078.673,18.1,9.2202169204555,306.493,362.102,393.88,354.373
North Macedonia,9633,18170.224,18731.338,17918.096,88.6,NA,460.115,867.891,894.693,855.849
Northern Mariana Islands,NA,-23.482,171.21,-60.191,NA,NA,NA,-47.367,345.363,-121.416
Norway,5036,7864.337,8947.867,7398.281,56.2,NA,92.67,144.716,164.655,136.14
Oceania,23396,31284.672,56741.462,21448.507,33.7,64.20420055036917,51.946,69.53,126.107,47.669
Oman,4628,4357.011,4766.08,4075.043,-5.9,NA,101.13,95.208,104.147,89.047
Pakistan,30640,803869.532,1262014.384,382502.302,2523.6,NA,12.993,340.876,535.149,162.198
Palau,9,-15.482,63.62,-29.642,-272,NA,49.768,-85.611,351.805,-163.914
Palestinian Territories,5708,6009.72,11717.255,4958.048,5.3,NA,108.722,114.469,223.183,94.438
Panama,8594,9639.291,11501.799,8184.21,12.2,NA,194.938,218.648,260.896,185.643
Papua New Guinea,669,3495.531,26518.561,-3534.853,422.5,NA,6.596,34.464,261.457,-34.851
Paraguay,19778,25285.246,26528.455,24373.292,27.8,NA,291.679,372.898,391.232,359.449
Peru,218656,200633.237,207923.381,197109.291,-8.2,NA,642.169,589.238,610.649,578.889
Philippines,65716,254603.145,414869.538,249514.95,287.4,NA,56.868,220.323,359.011,215.92
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.023,214.613,-182.424
Poland,118681,193366.344,195813.618,191397.244,62.9,NA,297.766,485.149,491.289,480.208
Portugal,25942,36684.954,38462.907,35565.569,41.4,NA,252.579,357.175,374.486,346.277
Puerto Rico,NA,2905.158,6009.483,-2387.667,NA,NA,NA,89.323,184.77,-73.412
Qatar,686,1401.495,1634.649,1320.888,104.3,NA,25.453,52.001,60.652,49.01
Romania,67542,130410.917,132873.826,128777.271,93.1,NA,343.563,663.356,675.884,655.046
Russia,386789,1367199.449,1452263.406,1214628.269,253.5,NA,267.279,944.764,1003.545,839.334
Rwanda,1468,16903.211,46039.037,5926.799,1051.4,NA,10.656,122.694,334.18,43.02
Saint Kitts and Nevis,46,207.728,233.04,201.802,351.6,NA,96.474,435.661,488.749,423.234
Saint Lucia,409,612.029,972.235,278.175,49.6,NA,227.384,340.258,540.515,154.652
Saint Vincent and the Grenadines,123,200.86,293.273,130.325,63.3,NA,118.316,193.211,282.104,125.362
Samoa,29,34.86,406.989,-139.548,20.2,85.96204865326678,13.04,15.675,183.007,-62.749
San Marino,122,143.459,154.232,134.219,17.6,NA,362.125,425.821,457.798,398.394
São Tomé and Príncipe,77,231.186,595.557,-114.328,200.2,NA,33.862,101.668,261.907,-50.278
Saudi Arabia,9560,57980.724,163304.199,21314.63,506.5,NA,26.257,159.249,448.529,58.542
Senegal,1968,15031.82,37237.886,3825.737,663.8,NA,11.365,86.807,215.043,22.093
Serbia,17660,64506.099,66113.341,63262.058,265.3,NA,257.002,938.742,962.132,920.638
Seychelles,172,-57.019,44.339,-173.525,-133.2,NA,160.545,-53.221,41.386,-161.968
Sierra Leone,126,-173.4,20627.724,-8475.749,-237.6,NA,1.464,-2.015,239.698,-98.49
Singapore,1720,4867.775,6016.379,4048.829,183,NA,30.513,86.354,106.73,71.826
Sint Maarten,NA,12.325,104.359,-30.7,NA,NA,NA,27.89,236.149,-69.469
Slovakia,20911,31330.647,32050.925,30923.691,49.8,NA,370.535,555.168,567.931,547.957
Slovenia,7047,6691.602,6909.421,6468.741,-5,NA,332.43,315.665,325.94,305.152
Solomon Islands,153,385.195,2047.192,-300.806,151.8,NA,21.125,53.184,282.655,-41.532
Somalia,1361,33013.006,80234.52,3541.445,2325.6,NA,7.734,187.6,455.943,20.125
South Africa,102588,281237.18,287044.689,274011.958,174.1,NA,171.283,469.559,479.255,457.496
South Korea,33245,62647.691,78082.191,54699.803,88.4,NA,64.16,120.905,150.692,105.566
South Sudan,138,16365.99,35654.841,2991.804,11759.4,NA,1.265,149.965,326.714,27.415
Spain,118183,160021.671,166697.35,153996.922,35.4,NA,248.5,336.472,350.509,323.804
Sri Lanka,16825,47323.931,100828.611,19526.505,181.3,NA,77.065,216.763,461.835,89.439
St. Helena Ascension and Tristan da Cunha,NA,-2.964,10.437,-11.342,NA,NA,NA,-54.876,193.25,-210.006
St. Pierre and Miquelon,2,-1.193,21.224,-11.704,-159.7,NA,33.985,-20.272,360.65,-198.88
Sudan,5001,117713.934,348697.815,61071.24,2253.8,NA,10.669,251.127,743.901,130.288
Suriname,1398,2512.669,3411.89,1994.378,79.7,NA,226.197,406.55,552.045,322.691
Sweden,23020,18572.471,21125.455,17668.497,-19.3,NA,218.213,176.053,200.254,167.484
Switzerland,14243,20213.153,20688.568,19348.718,41.9,NA,162.955,231.259,236.699,221.369
Syria,3164,14051.67,59663.589,4226.826,344.1,NA,14.3,63.51,269.663,19.104
Taiwan,16122,23799.478,35937.871,19586.639,47.6,NA,67.475,99.607,150.409,81.975
Tajikistan,125,18687.816,22456.572,13572.768,14850.3,NA,1.256,187.765,225.631,136.371
Tanzania,846,74477.694,173726.851,-8736.192,8703.5,NA,1.292,113.71,265.241,-13.338
Thailand,33836,154537.95,158090.36,141637.139,356.7,NA,47.193,215.543,220.498,197.55
The Gambia,372,2822.21,8493.465,-407.623,658.7,NA,13.747,104.295,313.876,-15.064
Timor-Leste,138,1148.76,4788.228,492.98,732.4,NA,10.289,85.645,356.985,36.754
Togo,290,5344.098,21809.964,-3238.483,1742.8,NA,3.277,60.394,246.476,-36.598
Tokelau,NA,-0.741,4.509,-2.475,NA,NA,NA,-39.136,238.167,-130.725
Tonga,13,13.437,230.562,-67.506,3.4,NA,12.165,12.573,215.747,-63.168
Trinidad and Tobago,4309,5891.706,7941.661,4077.084,36.7,NA,281.442,384.817,518.709,266.295
Tunisia,29291,33304.419,47130.105,25737.581,13.7,NA,237.057,269.538,381.431,208.298
Turkey,101492,369210.936,458381.373,217851.109,263.8,NA,118.925,432.629,537.116,255.271
Turkmenistan,NA,4263.407,13922.25,-3735.878,NA,NA,NA,71.75,234.302,-62.872
Turks and Caicos Islands,38,41.343,194.912,14.981,8.8,NA,83.104,90.415,426.26,32.762
Tuvalu,NA,-1.832,39.459,-7.091,NA,NA,NA,-16.165,348.121,-62.561
Uganda,3630,54485.566,110770.869,11308.662,1401,NA,7.683,115.314,234.438,23.934
Ukraine,118924,247090.171,278428.913,211864.027,107.8,NA,299.544,622.366,701.301,533.639
United Arab Emirates,2348,12101.85,32346.451,8753.324,415.4,NA,24.87,128.182,342.612,92.715
United States,1104390,1318507.038,1430371.3,1293623.924,19.4,NA,326.463,389.757,422.824,382.401
Uruguay,7601,7224.134,7682.93,7023.341,-5,87.80146406621955,222.07,211.059,224.464,205.193
Uzbekistan,1637,53718.226,59525.64,45167.03,3181.5,NA,4.727,155.131,171.902,130.436
Vanuatu,14,-90.56,810.191,-305.795,-746.9,NA,4.285,-27.716,247.959,-93.589
Vatican,NA,-0.51,2.315,-1.644,NA,NA,NA,-63.139,286.481,-203.469
Venezuela,5840,62725.926,83527.226,18725.911,974.1,NA,20.635,221.633,295.131,66.165
Vietnam,43186,246686.669,424360.28,145476.982,471.2,NA,43.983,251.242,432.197,148.163
Virgin Islands (British),64,30.801,130.88,16.818,-51.9,NA,204.264,98.305,417.72,53.678
Virgin Islands (U.S.),NA,58.58,209.395,-82.31,NA,NA,NA,58.887,210.492,-82.741
Wallis and Futuna,7,8.296,49.117,1.022,18.5,61.65919282511211,60.366,71.544,423.569,8.816
Western Sahara,NA,165.177,2178.902,-753.789,NA,NA,NA,28.676,378.278,-130.865
World,6739809,21365818.352,28406747.035,16274809.569,217,69.25548129308247,84.511,268.794,357.373,204.746
Yemen,2159,50411.523,117013.682,16832.393,2234.9,NA,6.407,149.604,347.257,49.953
Zambia,4039,32267.196,62010.163,14095.698,698.9,NA,20.177,161.194,309.777,70.416
Zimbabwe,5637,42262.448,65594.629,26297.002,649.7,NA,34.539,258.953,401.915,161.128
