location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Central African Republic,NA,6015.617,15174.26,-2004.864,NA,NA,NA,107.823,271.982,-35.935
Chad,NA,27080.277,93050.08,-4581.147,NA,NA,NA,152.795,525.015,-25.848
Chile,NA,65085.301,66240.081,64226.243,NA,NA,NA,332.005,337.895,327.622
China,121465,1765029.17,3744884.784,400231.002,1353.1,NA,8.519,123.785,262.635,28.069
Colombia,142807,192431.437,197369.729,181413.843,34.7,NA,275.296,370.959,380.479,349.72
Comoros,NA,1271.21,3083.037,220.087,NA,NA,NA,151.916,368.439,26.302
Congo,1468,238337.815,359700.895,-643.233,16135.5,NA,1.483,240.72,363.297,-0.65
Congo-Brazzaville,NA,11236.191,25877.594,-1923.827,NA,NA,NA,188.197,433.429,-32.223
Cook Islands,NA,-12.168,58.175,-36.008,NA,NA,NA,-71.443,341.564,-211.415
Costa Rica,NA,8694.897,11274.157,6542.767,NA,NA,NA,167.828,217.613,126.288
Croatia,NA,26316.903,26786.98,25974.834,NA,NA,NA,652.966,664.63,644.479
Cuba,NA,67647.868,69296.112,54343.845,NA,NA,NA,603.342,618.042,484.685
Curaçao,NA,691.569,1096.839,318.973,NA,NA,NA,361.75,573.742,166.85
Cyprus,NA,2118.864,2193.638,2010.212,NA,NA,NA,236.479,244.824,224.352
Czech Republic,NA,48305.012,49666.544,47925.497,NA,NA,NA,460.311,473.286,456.695
Denmark,NA,6839.972,7136.259,6621.079,NA,NA,NA,116.281,121.318,112.56
Djibouti,NA,2005.125,8388.081,423.921,NA,NA,NA,178.893,748.367,37.821
Dominica,NA,147.182,321.145,58.334,NA,NA,NA,202.29,441.387,80.175
Dominican Republic,NA,5382.935,10164.869,2324.006,NA,NA,NA,47.939,90.525,20.697
Ecuador,NA,82548.786,83261.798,80923.129,NA,NA,NA,458.579,462.54,449.548
Egypt,24830,346711.562,422230.606,319652.011,1296.3,NA,22.371,312.381,380.422,288
El Salvador,NA,28276.319,33636.837,11853.443,NA,NA,NA,446.253,530.852,187.069
Equatorial Guinea,NA,2363.828,5576.593,-463.904,NA,NA,NA,141.131,332.948,-27.697
Eritrea,NA,3420.712,9548.565,-2448.088,NA,NA,NA,92.852,259.187,-66.451
Estonia,NA,5560.521,5639.314,5524.386,NA,NA,NA,419.325,425.267,416.6
Eswatini,NA,4605.42,6894.812,2676.991,NA,NA,NA,383.248,573.764,222.771
Ethiopia,7574,359706.393,574278.85,63337.93,4649.2,NA,6.139,291.544,465.456,51.336
Europe (incl. EU),2071731,3845150.16,4158264.898,3562128.927,85.6,70.22691973596308,278.156,515.08,557.023,477.168
European Union,1241028,1656245.65,1688592.878,1635032.674,33.5,75.1358050883637,275.694,367.935,375.12,363.222
Falkland Islands,NA,-0.455,10.842,-9.183,NA,NA,NA,-11.975,285.238,-241.587
Faroe Islands,NA,55.258,68.114,38.307,NA,NA,NA,104.031,128.233,72.119
Fiji,NA,1390.685,3862.729,494.935,NA,NA,NA,149.573,415.45,53.232
Finland,NA,14577.546,14835.972,14193.154,NA,NA,NA,263.097,267.761,256.16
France,167923,148601.311,155854.724,141298.464,-11.5,NA,247.627,219.134,229.83,208.365
French Guiana,NA,994.192,2094.881,-94.678,NA,NA,NA,326.427,687.82,-31.086
French Polynesia,NA,575.518,1063.073,335.049,NA,NA,NA,187.898,347.078,109.389
Gabon,NA,4002.593,8799.267,714.604,NA,NA,NA,167.543,368.325,29.912
Georgia,NA,25949.094,28173.377,24652.806,NA,NA,NA,693.014,752.417,658.394
Germany,174555,244860.283,249772.229,238455.935,40.3,NA,209.374,293.704,299.595,286.022
Ghana,NA,59853.118,105158.181,1447.103,NA,NA,NA,178.795,314.131,4.323
Gibraltar,NA,49.083,191.209,-20.299,NA,NA,NA,150.208,585.147,-62.12
Greece,NA,39769.035,40815.106,39008.894,NA,NA,NA,382.948,393.021,375.628
Greenland,NA,-116.347,-86.515,-136.447,NA,NA,NA,-205.946,-153.14,-241.525
Grenada,NA,229.856,468.862,44.059,NA,NA,NA,183.212,373.718,35.118
Guadeloupe,NA,1598.589,2862.852,-38.428,NA,NA,NA,403.927,723.377,-9.71
Guam,NA,672.265,1519.406,286.239,NA,NA,NA,391.345,884.491,166.628
Guatemala,NA,57177.731,66423.673,53569.756,NA,NA,NA,320.433,372.248,300.213
Guernsey,NA,157.419,436.854,-44.025,NA,NA,NA,248.573,689.817,-69.518
Guinea,NA,11617.331,36063.643,-7037.342,NA,NA,NA,83.823,260.212,-50.777
Guinea-Bissau,NA,3352.696,6905.885,-560.464,NA,NA,NA,159.229,327.98,-26.618
Guyana,NA,4430.916,5670.79,2301.46,NA,NA,NA,547.888,701.2,284.578
Haiti,NA,28574.316,42322.157,1880.107,NA,NA,NA,246.649,365.318,16.229
Honduras,NA,30604.65,48001.151,17679.098,NA,NA,NA,293.349,460.096,169.456
Hong Kong,NA,16415.414,17163.343,15316.044,NA,NA,NA,219.198,229.185,204.518
Hungary,NA,49449.728,50852.522,48557.297,NA,NA,NA,496.119,510.193,487.166
Iceland,NA,331.163,369.678,281.856,NA,NA,NA,88.807,99.135,75.584
India,531905,5989040.208,10641667.137,2502889.858,1026,72.4972999770134,37.533,422.605,750.908,176.611
Indonesia,161867,858660.449,1591291.67,423868.008,430.5,NA,58.754,311.672,577.599,153.853
Iran,146292,289139.425,327961.048,267020.872,97.6,NA,165.207,326.525,370.366,301.546
Iraq,NA,143320.193,448306.307,73648.63,NA,NA,NA,322.096,1007.518,165.517
Ireland,NA,8985.689,10230.592,8606.528,NA,NA,NA,178.887,203.671,171.339
Isle of Man,NA,133.96,483.993,-86.668,NA,NA,NA,158.469,572.542,-102.524
Israel,NA,14800.128,15601.64,13382.503,NA,NA,NA,156.632,165.114,141.629
Italy,190782,279024.892,286583.801,274869.8,46.3,86.24158229539368,323.154,472.623,485.427,465.585
Ivory Coast,NA,25675.842,64552.068,-9539.395,NA,NA,NA,91.177,229.229,-33.875
Jamaica,NA,7891.841,10139.949,6340.031,NA,NA,NA,279.122,358.634,224.237
Japan,74694,212286.434,224095.571,197148.839,184.2,NA,60.261,171.265,180.793,159.053
Jersey,NA,396.693,782.162,-5.727,NA,NA,NA,358.039,705.948,-5.169
Jordan,NA,18036.195,29785.349,14649.277,NA,NA,NA,159.812,263.917,129.802
Kazakhstan,NA,81936.887,86221.779,77651.503,NA,NA,NA,422.399,444.488,400.307
Kenya,5689,102598.637,196947.745,16230.805,1703.5,NA,10.53,189.901,364.533,30.042
Kiribati,NA,20.957,394.339,-97.819,NA,NA,NA,15.969,300.479,-74.536
Kosovo,NA,4705.45,5391.893,4569.808,NA,NA,NA,264.037,302.556,256.426
Kuwait,NA,8218.872,14348.229,6749.284,NA,NA,NA,192.53,336.112,158.104
Kyrgyzstan,NA,12436.521,13632.018,11369.175,NA,NA,NA,187.562,205.592,171.465
Laos,NA,25045.117,42174.621,11193.454,NA,NA,NA,332.628,560.127,148.662
Latin America and Caribbean,1180862,2755054.533,2872736.901,2567824.568,133.3,0,178.811,417.189,435.009,388.837
Latvia,NA,11123.831,11295.9,11048.037,NA,NA,NA,601.076,610.373,596.98
Lebanon,NA,18744.395,21745.281,14857.708,NA,NA,NA,341.444,396.107,270.645
Lesotho,NA,3620.745,8691.5,1613.349,NA,NA,NA,157.026,376.937,69.968
Liberia,NA,5264.78,16207.791,-2835.469,NA,NA,NA,99.285,305.652,-53.472
Libya,NA,31178.41,45090.602,19292.061,NA,NA,NA,457.675,661.896,283.193
Liechtenstein,NA,46.557,103.201,30.671,NA,NA,NA,118.3,262.231,77.935
Lithuania,NA,26200.841,26367.036,25991.966,NA,NA,NA,952.738,958.781,945.142
Luxembourg,NA,135.766,221.207,76.936,NA,NA,NA,20.964,34.158,11.88
Macau,NA,1376.569,1442.319,1273.589,NA,NA,NA,198.016,207.474,183.203
Madagascar,NA,47834.757,89264.325,-10107.204,NA,NA,NA,161.54,301.449,-34.132
Malawi,NA,30816.595,75622.479,1351.386,NA,NA,NA,151.022,370.602,6.623
Malaysia,NA,38091.65,47093.9,34467.408,NA,NA,NA,112.238,138.764,101.559
Maldives,NA,881.194,1564.767,585.151,NA,NA,NA,168.232,298.735,111.713
Mali,NA,26571.462,101236.961,1421.094,NA,NA,NA,117.606,448.078,6.29
Malta,NA,987.726,1094.286,883.418,NA,NA,NA,185.213,205.194,165.653
Marshall Islands,NA,39.672,151.65,-52.27,NA,NA,NA,95.381,364.604,-125.67
Martinique,NA,1783.574,2991.117,226.101,NA,NA,NA,485.31,813.883,61.522
Mauritania,NA,9587.882,17883.114,3606.342,NA,NA,NA,202.441,377.588,76.145
Mauritius,NA,2518.949,2990.292,1884.584,NA,NA,NA,193.843,230.115,145.026
Mayotte,NA,507.425,2900.654,-37.381,NA,NA,NA,155.598,889.463,-11.463
Mexico,334336,681143.867,733256.11,638170.763,103.7,NA,262.216,534.213,575.084,500.51
Micronesia,NA,244.256,605.73,-19.056,NA,NA,NA,213.926,530.513,-16.69
Moldova,NA,19553.877,21465.064,18898.176,NA,NA,NA,597.431,655.824,577.397
Monaco,NA,262.096,290.05,201.361,NA,NA,NA,718.248,794.854,551.811
Mongolia,NA,1036.07,1383.957,642.02,NA,NA,NA,30.487,40.724,18.892
Montenegro,NA,3943.446,4205.808,3812.751,NA,NA,NA,628.857,670.695,608.015
Montserrat,NA,6.518,16.638,-2.936,NA,NA,NA,147.695,377.025,-66.522
Morocco,NA,63719.359,136251.956,35108.375,NA,NA,NA,170.109,363.746,93.727
Mozambique,NA,77011.033,138908.074,33138.295,NA,NA,NA,233.583,421.323,100.512
Myanmar,19494,164818.587,258783.699,81423.915,745.5,NA,35.981,304.209,477.643,150.286
Namibia,NA,10026.321,17605.518,6013.695,NA,NA,NA,390.582,685.834,234.267
Nauru,NA,2.905,45.138,-17.152,NA,NA,NA,22.892,355.668,-135.15
Nepal,NA,92046.133,164102.386,47900.331,NA,NA,NA,301.32,537.202,156.806
Netherlands,NA,52537.2,53364.693,51188.784,NA,NA,NA,299.118,303.83,291.441
New Caledonia,NA,159.216,818.373,-263.311,NA,NA,NA,54.91,282.238,-90.81
New Zealand,NA,645.843,2066.666,432.752,NA,NA,NA,12.455,39.856,8.346
Nicaragua,NA,21270.123,29828.654,15380.866,NA,NA,NA,306.116,429.288,221.359
Niger,NA,31955.217,135465.081,-4290.068,NA,NA,NA,121.929,516.885,-16.369
Nigeria,3155,288030.548,601151.776,-59070.203,9029.3,NA,1.444,131.797,275.075,-27.029
Niue,NA,-0.359,5.773,-3.955,NA,NA,NA,-18.379,295.749,-202.599
North America,1127152,1400565.121,1444307.016,1361870.931,24.3,0,299.182,371.755,383.365,361.484
North Macedonia,NA,17218.515,17638.011,16982.088,NA,NA,NA,822.433,842.47,811.141
Northern Mariana Islands,NA,164.378,374.935,-15.878,NA,NA,NA,331.582,756.314,-32.03
Norway,NA,8483.413,8702.855,8087.192,NA,NA,NA,156.108,160.146,148.817
Oceania,NA,45041.057,68463.952,28731.936,NA,NA,NA,100.005,152.011,63.794
Oman,NA,3908.8,4797.411,3478.731,NA,NA,NA,85.414,104.832,76.016
Pakistan,30656,669549.998,1400178.809,361703.983,2084.1,NA,12.999,283.918,593.737,153.378
Palau,NA,-3.323,76.454,-37.967,NA,NA,NA,-18.377,422.773,-209.947
Palestinian Territories,NA,6355.101,13243.935,3823.863,NA,NA,NA,121.048,252.262,72.834
Panama,NA,9529.938,12408.237,6457.27,NA,NA,NA,216.168,281.456,146.47
Papua New Guinea,NA,10392.007,30623.71,-5358.883,NA,NA,NA,102.459,301.931,-52.835
Paraguay,NA,26254.221,28062.406,25555.581,NA,NA,NA,387.188,413.854,376.885
Peru,NA,204467.758,221206.275,196820.768,NA,NA,NA,600.5,649.659,578.042
Philippines,66482,264239.48,386717.947,258611.695,297.5,NA,57.531,228.662,334.65,223.792
Pitcairn,NA,-0.016,1,-1,NA,NA,NA,-34.388,226.062,-237.956
Poland,NA,184495.573,188470.44,183439.906,NA,NA,NA,462.892,472.865,460.243
Portugal,NA,37399.46,38064.703,36566.897,NA,NA,NA,364.132,370.609,356.026
Puerto Rico,NA,13377.594,23710.775,821.357,NA,NA,NA,411.313,729.021,25.254
Qatar,NA,1549.85,2080.535,1321.378,NA,NA,NA,57.506,77.196,49.028
Réunion,NA,3501.026,10578.834,177.186,NA,NA,NA,359.425,1086.053,18.19
Romania,NA,115215.372,119504.108,114389.305,NA,NA,NA,586.061,607.877,581.859
Russia,399563,1449035.226,1678369.799,1200878.944,262.7,NA,276.107,1001.314,1159.79,829.833
Rwanda,NA,27569.059,56267.978,7472.668,NA,NA,NA,200.114,408.429,54.241
Saint Kitts and Nevis,NA,210.889,244.644,190.401,NA,NA,NA,442.293,513.085,399.323
Saint Lucia,NA,606.894,1069.941,233.066,NA,NA,NA,337.403,594.835,129.573
Saint Vincent and the Grenadines,NA,196.96,316.627,90.365,NA,NA,NA,189.46,304.569,86.924
Saint-Martin (The french part),NA,69.051,196.473,-21.877,NA,NA,NA,217.032,617.528,-68.761
Samoa,NA,54.613,548.612,-232.803,NA,NA,NA,24.557,246.689,-104.682
San Marino,NA,151.842,156.433,139.358,NA,NA,NA,450.704,464.331,413.647
São Tomé and Príncipe,NA,225.286,709,-86.709,NA,NA,NA,99.074,311.795,-38.132
Saudi Arabia,NA,48324.251,193788.881,15595.627,NA,NA,NA,132.727,532.258,42.835
Senegal,NA,21281.801,49964.226,1840.068,NA,NA,NA,122.899,288.536,10.626
Serbia,NA,61301.799,61943.547,60886.981,NA,NA,NA,892.111,901.45,886.074
Seychelles,NA,-51.212,92.619,-217.988,NA,NA,NA,-47.801,86.451,-203.471
Sierra Leone,NA,2195.661,21432.192,-7667.343,NA,NA,NA,25.514,249.046,-89.096
Singapore,NA,6335.704,7580.698,5593.249,NA,NA,NA,112.395,134.481,99.223
Sint Maarten,NA,148.281,275.305,25.944,NA,NA,NA,335.539,622.974,58.706
Slovakia,NA,31030.509,31714.524,30726.189,NA,NA,NA,549.85,561.97,544.457
Slovenia,NA,6379.821,6619.485,6218.537,NA,NA,NA,300.957,312.263,293.349
Solomon Islands,NA,593.091,2206.857,-344.59,NA,NA,NA,81.888,304.7,-47.577
Somalia,NA,36295.271,78281.391,4375.354,NA,NA,NA,206.252,444.844,24.863
South Africa,102595,289856.838,294475.07,284041.42,182.5,NA,171.295,483.951,491.661,474.241
South Korea,35017,70349.524,106163.433,53219.262,100.9,NA,67.58,135.768,204.886,102.709
South Sudan,NA,19100.827,45685.386,2564.211,NA,NA,NA,175.025,418.626,23.496
Spain,NA,166269.72,177419.676,161724.557,NA,NA,NA,349.61,373.055,340.053
Sri Lanka,NA,30440.81,72253.717,12963.534,NA,NA,NA,139.431,330.951,59.378
St. Helena Ascension and Tristan da Cunha,NA,-2.475,12.458,-14.447,NA,NA,NA,-45.818,230.653,-267.489
St. Pierre and Miquelon,NA,-0.713,22.644,-15.59,NA,NA,NA,-12.116,384.776,-264.907
Sudan,NA,131944.751,471380.591,60742.675,NA,NA,NA,281.487,1005.629,129.587
Suriname,NA,2237.013,2787.204,1739.459,NA,NA,NA,361.949,450.97,281.445
Sweden,NA,18997.412,20095.262,18212.346,NA,NA,NA,180.081,190.488,172.64
Switzerland,NA,21373.669,21849.417,20678.649,NA,NA,NA,244.537,249.98,236.585
Syria,NA,17846.494,59253.15,-3250.566,NA,NA,NA,80.661,267.808,-14.692
Taiwan,NA,28587.687,31129.212,26434.046,NA,NA,NA,119.647,130.284,110.633
Tajikistan,NA,19759.227,29302.032,13249.506,NA,NA,NA,198.53,294.41,133.124
Tanzania,846,120707.441,205853.549,2026.226,14168,NA,1.292,184.292,314.291,3.094
Thailand,34328,182700.46,189140.964,170705.862,432.2,NA,47.879,254.823,263.806,238.093
The Gambia,NA,4086.215,9953.805,-105.673,NA,NA,NA,151.006,367.843,-3.905
Timor-Leste,NA,1770.825,5280.186,538.698,NA,NA,NA,132.023,393.662,40.162
Togo,NA,9793.246,27112.403,-2217.31,NA,NA,NA,110.674,306.4,-25.058
Tokelau,NA,-0.735,4.411,-4.113,NA,NA,NA,-38.806,232.994,-217.274
Tonga,NA,5.947,288.876,-136.521,NA,NA,NA,5.565,270.313,-127.749
Trinidad and Tobago,NA,6171.337,8205.925,3454.737,NA,NA,NA,403.081,535.97,225.646
Tunisia,NA,30810.524,48797.753,22648.909,NA,NA,NA,249.354,394.928,183.301
Turkey,101419,245462.803,274712.646,222457.791,142,NA,118.839,287.625,321.899,260.669
Turkmenistan,NA,5725.388,15650.952,-2767.068,NA,NA,NA,96.355,263.395,-46.568
Turks and Caicos Islands,NA,69.102,194.371,-13.917,NA,NA,NA,151.123,425.078,-30.435
Tuvalu,NA,6.158,43.797,-12.833,NA,NA,NA,54.331,386.384,-113.22
Uganda,NA,85834.031,140167.565,14128.905,NA,NA,NA,181.661,296.654,29.903
Ukraine,NA,252884.151,330605.979,208056.044,NA,NA,NA,636.96,832.724,524.048
United Arab Emirates,NA,15002.966,29760.434,6384.181,NA,NA,NA,158.911,315.221,67.621
United States,1127152,1339963.713,1382097.057,1305144.166,18.9,NA,333.191,396.099,408.554,385.806
Uruguay,NA,7805.485,8211.459,7528.704,NA,NA,NA,228.044,239.905,219.958
Uzbekistan,NA,52276.71,58288.018,45961.577,NA,NA,NA,150.968,168.328,132.731
Vanuatu,NA,-76.375,809.653,-337.074,NA,NA,NA,-23.374,247.794,-103.161
Vatican,NA,-0.37,2.516,-2.269,NA,NA,NA,-45.801,311.436,-280.776
Venezuela,NA,77610.72,101549.255,17312.895,NA,NA,NA,274.226,358.81,61.173
Vietnam,43206,294362.252,547268.519,154721.177,581.3,NA,44.004,299.798,557.375,157.578
Virgin Islands (British),NA,47.619,133.018,-5.594,NA,NA,NA,151.983,424.543,-17.854
Virgin Islands (U.S.),NA,291.684,599.013,24.533,NA,NA,NA,293.212,602.15,24.662
Wallis and Futuna,NA,4.21,49.162,-11.847,NA,NA,NA,36.304,423.956,-102.161
Western Sahara,NA,156.413,2703.681,-584.391,NA,NA,NA,27.155,469.385,-101.456
World,6947179,23882423.745,31224573.397,17776774.403,243.8,70.33696183459816,87.111,300.362,392.702,223.573
Yemen,NA,70960.013,131618.268,15994.636,NA,NA,NA,210.585,390.598,47.467
Zambia,NA,41025.71,71118.929,17071.327,NA,NA,NA,204.947,355.281,85.281
Zimbabwe,NA,49238.764,79095.837,27074.538,NA,NA,NA,301.698,484.64,165.892
