location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
French Polynesia,641,801.518,987.189,577.636,25,NA,226.875,283.689,349.405,204.448
Gabon,303,4437.268,5520.056,141.463,1364.4,NA,13.296,194.717,242.232,6.208
Georgia,16199,26814.674,30324.107,21931.946,65.5,39.566904946588664,407.033,673.774,761.956,551.085
Germany,123024,113614.08,128737.523,100014.279,-7.6,75.6410211332425,146.631,135.415,153.441,119.206
Ghana,1442,25906.193,52802.674,-10445.48,1696.5,NA,4.544,81.64,166.401,-32.918
Gibraltar,101,57.315,123.723,-2.353,-43.3,NA,299.783,170.119,367.228,-6.983
Greece,25914,31488.26,34595.005,28488.502,21.5,75.79750041149398,249.876,303.626,333.583,274.701
Greenland,19,-8.381,11.717,-32.539,-144.1,NA,33.411,-14.738,20.604,-57.218
Grenada,216,142.488,291.86,16.875,-34,NA,191.125,126.079,258.249,14.932
Guatemala,17010,53120.765,61397.828,48434.339,212.3,NA,93.206,291.075,336.429,265.396
Guernsey,NA,-61.547,104.17,-105.627,NA,NA,NA,-97.101,164.345,-166.643
Guinea,440,11345.503,25237.559,-8195.307,2478.5,NA,3.26,84.058,186.983,-60.718
Guinea-Bissau,167,2646.518,4528.685,-1413.911,1484.7,NA,8.286,131.309,224.694,-70.152
Guyana,1220,2579.788,4081.074,1687.393,111.5,NA,154.366,326.419,516.377,213.505
Haiti,820,16954.527,31998.299,612.223,1967.6,NA,7.105,146.898,277.241,5.304
Honduras,10778,29814.369,48902.6,20226.711,176.6,NA,107.105,296.277,485.965,201.001
Hong Kong,990,2968.527,4911.894,2276.308,199.9,NA,13.108,39.304,65.034,30.139
Hungary,44051,46623.771,49269.549,43957.165,5.8,66.37925540384312,457.237,483.942,511.405,456.263
Iceland,65,53.257,122.603,-187.427,-18.1,83.92752554285343,17.625,14.441,33.245,-50.822
India,514246,5616494.93,9493712.313,2091099.633,992.2,69.32088425753732,36.906,403.076,681.33,150.071
Indonesia,148660,811791.794,1086760.139,370025.878,446.1,69.10392184899311,53.792,293.742,393.238,133.892
Iran,137064,270093.689,292304.647,267417.98,97.1,73.97866909972579,161.197,317.65,343.772,314.503
Iraq,24999,266557.2,414268.377,92133.391,966.3,NA,60.708,647.308,1006.01,223.737
Ireland,6508,4189.374,5256.958,2085.025,-35.6,NA,130.607,84.075,105.5,41.844
Isle of Man,80,127.932,361.389,-30.747,59.9,81.25863482027866,93.666,149.785,423.123,-36
Israel,10218,11130.699,13274.192,8987.312,8.9,72.10609191690884,109.977,119.801,142.872,96.731
Italy,155000,199042.33,222324.646,184406.592,28.4,83.88437706790798,256.761,329.718,368.286,305.473
Ivory Coast,793,25797.788,42627.686,-9814.659,3153.2,NA,2.931,95.358,157.567,-36.279
Jamaica,2814,3484.956,5868.857,1798.763,23.8,NA,94.637,117.202,197.375,60.494
Japan,23905,37936.141,67451.692,6355.134,58.7,NA,18.965,30.096,53.512,5.042
Jersey,NA,-94.976,165.222,-173.758,NA,NA,NA,-93.968,163.468,-171.914
Jordan,13849,25856.27,38372.305,20348.503,86.7,NA,134.862,251.789,373.67,198.154
Kazakhstan,18947,86547.577,90779.094,82620.242,356.8,49.40994868217134,99.748,455.634,477.912,434.959
Kenya,5639,97039.803,118690.205,7737.607,1620.9,16.002751042443723,10.255,176.482,215.856,14.072
Kiribati,11,-20.008,99.901,-159.556,-281.9,NA,9.062,-16.483,82.299,-131.443
Kuwait,2539,7939.62,22199.027,6815.651,212.7,NA,58.657,183.424,512.851,157.458
Kyrgyzstan,2958,14458.978,15805.509,13409.709,388.8,21.807548699547564,44.627,218.139,238.453,202.308
Laos,623,13504.678,18260.905,4098.587,2067.7,NA,8.442,183.006,247.459,55.541
Latin America and Caribbean,1648588,2504508.865,2614500.873,2387467.121,51.9,46.88473118137382,251.384,381.898,398.67,364.051
Latvia,5256,9451.692,9474.408,8617.432,79.8,NA,281.531,506.268,507.485,461.582
Lebanon,10104,15610.017,18488.997,14161.159,54.5,36.84798876550398,149.265,230.605,273.136,209.201
Lesotho,696,2985.941,5242.507,276.845,329,NA,32.236,138.298,242.814,12.822
Liberia,294,5882.208,8373.294,-3202.165,1900.8,NA,5.675,113.552,161.64,-61.815
Libya,6269,27694.619,37261.133,17366.317,341.8,NA,90.091,397.995,535.474,249.568
Liechtenstein,78,51.711,71.556,40.921,-33.7,NA,203.9,135.177,187.055,106.973
Lithuania,8397,19442.759,19755.969,18620.839,131.5,72.35835890465756,312.172,722.816,734.46,692.26
Luxembourg,992,337.511,507.43,174.285,-66,NA,156.266,53.167,79.934,27.454
Macau,NA,230.51,359.096,192.331,NA,80.43821984200878,NA,35.011,54.542,29.212
Madagascar,1366,35237.805,48275.633,-10281.286,2479.6,NA,4.805,123.957,169.821,-36.167
Malawi,2615,26987.619,39255.093,-3496.45,932,NA,13.309,137.358,199.795,-17.796
Malaysia,32827,12812.898,36931.391,8534.847,-61,82.47451847293439,100.155,39.092,112.677,26.04
Maldives,297,881.679,1937.257,513.614,196.9,NA,54.634,162.187,356.362,94.48
Mali,722,26194.094,44631.629,-7060.653,3528,NA,3.462,125.597,214.002,-33.855
Malta,605,424.036,707.283,227.639,-29.9,91.18310404960279,117.225,82.162,137.044,44.107
Marshall Islands,NA,-30.196,74.891,-105.661,NA,NA,NA,-50.649,125.618,-177.23
Mauritania,979,9651.185,13765.785,2517.82,885.8,NA,20.502,202.114,288.282,52.728
Mauritius,786,442.538,1110.574,44.026,-43.7,NA,61.723,34.752,87.211,3.457
Mexico,318531,705210.765,738036.431,654640.274,121.4,65.43572265235461,244.531,541.378,566.578,502.556
Micronesia,NA,57.387,222.791,-156.242,NA,NA,NA,49.363,191.64,-134.396
Moldova,11228,19109.403,22294.181,18362.212,70.2,NA,279.024,474.883,554.027,456.315
Monaco,51,181.198,188.828,168.738,255.3,NA,129.049,458.498,477.804,426.97
Mongolia,2171,1419.743,2359.931,991.927,-34.6,NA,65.209,42.644,70.884,29.794
Montenegro,2682,4014.212,4531.974,3762.601,49.7,45.952000713317865,427.035,639.154,721.593,599.092
Montserrat,2,1.315,12.962,-3.222,-34.2,NA,40.153,26.404,260.222,-64.681
Morocco,15994,69968.689,121879.683,35287.632,337.5,NA,42.828,187.359,326.363,94.491
Mozambique,2192,56445.849,90699.315,12885.139,2475.1,NA,6.815,175.499,281.999,40.062
Myanmar,19372,136644.452,175024.326,58850.87,605.4,NA,35.346,249.324,319.352,107.38
Namibia,4007,10259.523,14565.019,6182.28,156,NA,154.869,396.527,562.933,238.943
Nauru,NA,-5.054,13.73,-19.021,NA,NA,NA,-46.485,126.277,-174.937
Nepal,11938,112247.961,143116.132,47867.942,840.3,72.77127284589142,40.229,378.259,482.28,161.308
Netherlands,21676,32041.273,34416.974,29206.616,47.8,NA,126.221,186.578,200.412,170.072
New Caledonia,300,335.264,550.5,-82.553,11.8,NA,104.088,116.323,191.002,-28.643
New Zealand,56,-2949.45,-2178.699,-3417.093,-5366.9,83.16549948305796,1.092,-57.536,-42.5,-66.658
Nicaragua,224,18257.038,25793.175,7411.845,8050.5,NA,3.342,272.396,384.836,110.585
Niger,307,51064.453,73666.821,-2430.644,16533.4,NA,1.222,203.195,293.133,-9.672
Nigeria,3142,218380.948,306209.97,-71904.88,6850.4,NA,1.486,103.302,144.848,-34.014
Niue,NA,-1.009,1.066,-2.346,NA,NA,NA,-62.512,66.049,-145.352
North America,989053,1190462.129,1297565.484,1151581.54,20.4,77.15005890553142,266.603,320.894,349.764,310.414
North Korea,NA,-53.932,37020.637,-25110.077,NA,NA,NA,-0.21,144.218,-97.819
North Macedonia,9027,17626.161,18047.148,16793.206,95.3,NA,433.436,846.329,866.543,806.334
Norway,1599,2097.219,3002.004,760.559,31.2,NA,29.256,38.371,54.925,13.915
Oceania,7869,-11351.316,11232.653,-16926.692,-244.3,65.53824883756239,18.207,-26.275,26,-39.18
Oman,4244,4631.861,5369.485,4255.401,9.1,NA,81.25,88.676,102.797,81.468
Pakistan,30218,834532.531,1062498.564,360672.402,2661.7,56.372668305770205,13.418,370.574,471.802,160.157
Palau,6,1.989,29.69,-28.241,-66.9,NA,33.014,10.943,163.366,-155.392
Palestinian Territories,5513,9234.626,16837.271,6157.46,67.5,NA,105.557,176.815,322.383,117.897
Panama,8093,8476.899,10611.738,8028.848,4.7,73.42841616831177,184.705,193.467,242.19,183.241
Papua New Guinea,638,-1882.976,13899.598,-5459.502,-395.1,NA,6.996,-20.649,152.424,-59.869
Paraguay,18392,21570.499,22885.741,20912.804,17.3,NA,254.75,298.775,316.993,289.665
Peru,210672,220033.967,224616.209,219038.895,4.4,NA,631.522,659.586,673.322,656.603
Philippines,56451,284830.691,320156.93,241328.432,404.6,NA,50.835,256.496,288.308,217.321
Pitcairn,NA,-0.035,1,-1,NA,NA,NA,-75.029,69.135,-157.447
Poland,111586,185297.549,191609.96,182065.713,66.1,59.59645209937297,295.224,490.244,506.945,481.694
Portugal,21086,23512.893,26645.197,21617.152,11.5,94.98295767975426,207.378,231.246,262.052,212.601
Qatar,670,679.929,1563.903,416.442,1.5,NA,22.863,23.202,53.366,14.211
Romania,63578,131783.237,137424.965,126430.454,107.3,NA,332.386,688.963,718.458,660.978
Russia,345427,1206810.033,1262200.441,1165158.594,249.4,NA,236.736,827.081,865.042,798.535
Rwanda,1457,25006.412,30350.504,4036.784,1616.3,NA,10.974,188.351,228.603,30.405
Saint Kitts and Nevis,42,29.673,128.994,-7.076,-29.4,NA,78.437,55.416,240.904,-13.214
Saint Lucia,358,695.525,890.149,279.734,94.3,NA,194.142,377.181,482.724,151.699
Saint Vincent and the Grenadines,106,144.748,279.495,46.819,36.6,NA,95.265,130.088,251.189,42.077
Samoa,NA,-71.124,129.664,-197.022,NA,NA,NA,-35.536,64.785,-98.44
San Marino,112,148.273,153.76,141.241,32.4,NA,329.315,435.97,452.104,415.292
São Tomé and Príncipe,72,210.193,554.075,-78.648,191.9,NA,32.234,94.103,248.059,-35.211
Saudi Arabia,9001,83850.928,242275.783,23985.42,831.6,NA,25.469,237.265,685.544,67.869
Senegal,1960,12210.451,32968.289,-4503.495,523,NA,11.398,71.006,191.717,-26.189
Serbia,15280,61260.195,63457.527,57063.919,300.9,NA,222.366,891.505,923.482,830.438
Seychelles,163,29.28,148.622,5.026,-82,NA,164.796,29.602,150.26,5.082
Sierra Leone,125,3201.237,10554.962,-5774.124,2461,NA,1.535,39.321,129.646,-70.923
Singapore,1030,657.617,4200.859,-1695.379,-36.2,NA,18.887,12.058,77.029,-31.087
Sint Maarten,NA,-9.349,70.045,-39.634,NA,NA,NA,-21.53,161.316,-91.28
Slovakia,18530,28663.892,30276.708,26825.827,54.7,NA,340.046,526.013,555.61,492.283
Slovenia,6318,6358.448,6722.842,5707.146,0.6,60.79881735084472,303.937,305.882,323.412,274.551
Solomon Islands,106,311.44,1220.457,-436.828,193.8,NA,15.057,44.239,173.362,-62.05
Somalia,1348,25862.711,39735.538,-1272.981,1818.6,NA,8.24,158.09,242.89,-7.781
South Africa,99430,253201.981,264838.116,252483.217,154.7,33.970566201696556,165.601,421.708,441.088,420.511
South Korea,8266,6272.938,23029.078,-11907.754,-24.1,87.43864752536508,16.111,12.227,44.886,-23.21
South Sudan,137,32976.485,36673.44,509.397,23970.4,NA,1.204,289.741,322.223,4.476
Spain,99883,121295.928,132525.682,113118.205,21.4,NA,213.675,259.483,283.506,241.989
Sri Lanka,16244,35459.854,79944.129,17148.963,118.3,NA,75.563,164.95,371.88,79.773
St. Helena Ascension and Tristan da Cunha,NA,-5.65,7.118,-9.664,NA,NA,NA,-92.695,116.784,-158.555
St. Pierre and Miquelon,1,-2.919,10.91,-10.44,-391.9,NA,17.328,-50.583,189.044,-180.912
Sudan,3909,299125.302,330310.837,61373.647,7552.2,NA,8.704,666.065,735.506,136.661
Suriname,1317,2153.614,3338.621,1659.498,63.5,NA,222.542,363.91,564.149,280.416
Sweden,17242,13760.747,15786.907,12624.484,-20.2,76.82946694042879,169.702,135.438,155.381,124.255
Switzerland,13110,13874.292,15340.51,11624.163,5.8,NA,150.422,159.191,176.014,133.374
Syria,3079,15008.021,36347.9,6371.304,387.4,NA,16.848,82.12,198.886,34.862
Taiwan,853,-4355.957,-1103.649,-5539.815,-610.7,81.10768606742869,3.576,-18.26,-4.626,-23.223
Tajikistan,125,15705.848,17425.859,14017.94,12464.7,NA,1.282,161.092,178.734,143.779
Tanzania,798,65419.531,92794.588,-17885.715,8097.9,NA,1.298,106.376,150.889,-29.083
Thailand,23021,72547.148,86136.451,65245.865,215.1,76.68856718869611,32.91,103.712,123.139,93.274
The Gambia,365,2959.677,5924.164,-692.952,710.9,NA,14.677,119.009,238.211,-27.864
Timor-Leste,128,2061.48,3373.952,302.586,1510.5,NA,9.525,153.398,251.061,22.516
Togo,272,9979.637,15741.364,-3165.934,3569,NA,3.208,117.709,185.668,-37.342
Tokelau,NA,-0.755,1,-1.977,NA,NA,NA,-55.161,62.095,-144.482
Tonga,NA,-40.798,65.448,-106.326,NA,NA,NA,-38.215,61.305,-99.594
Trinidad and Tobago,3632,4496.813,6101.161,3131.139,23.8,52.846995882779645,258.805,320.429,434.749,223.115
Tunisia,27784,32521.307,44241.612,24648.412,17.1,NA,232.779,272.469,370.664,206.509
Turkey,94648,364614.831,456168.765,178845.714,285.2,67.83653338716665,111.295,428.743,536.399,210.301
Turkmenistan,NA,1206.986,10611.441,-1479.081,NA,NA,NA,20.313,178.584,-24.892
Turks and Caicos Islands,36,57.636,143.255,12.671,60.1,NA,91.776,146.933,365.205,32.302
Tuvalu,NA,5.201,18.938,-11.456,NA,NA,NA,43.617,158.806,-96.068
Uganda,3588,63134.57,81491.599,-2466.104,1659.6,NA,7.614,133.977,172.932,-5.233
Ukraine,112459,222266.711,236361.769,211757.9,97.6,NA,258.724,511.348,543.775,487.171
United Arab Emirates,2301,8870.851,48144.168,2671.206,285.5,98.9942631844816,23.031,88.788,481.871,26.736
United States,952423,1166036.77,1251262.083,1128819.321,22.4,76.18448781925687,286.086,350.251,375.85,339.071
Uruguay,6991,3882.587,4593.155,3509.953,-44.5,NA,200.594,111.404,131.792,100.712
Uzbekistan,1636,33918.919,42451.806,30870.798,1973.3,NA,4.821,99.95,125.095,90.968
Vanuatu,1,-80.569,362.644,-350.389,-8156.9,NA,0.318,-25.621,115.321,-111.424
Vatican,NA,-1.087,1.39,-2.255,NA,NA,NA,-133.848,171.171,-277.686
Venezuela,5636,59867.127,84568.489,15457.763,962.2,NA,19.634,208.56,294.613,53.851
Vietnam,40338,211053.812,326059.363,93163.706,423.2,NA,41.09,214.991,332.141,94.902
Virgin Islands (British),62,62.716,124.347,15.877,1.2,NA,203.793,206.147,408.728,52.188
Wallis and Futuna,7,5.797,22.226,-4.761,-17.2,NA,63.097,52.254,200.339,-42.918
World,5964630,19811909.212,23552322.686,14012621.984,232.2,63.112077885829734,75.742,251.782,299.317,178.081
Yemen,2135,60661.494,88258.257,21338,2741.3,NA,7.002,198.951,289.46,69.982
Zambia,3953,35278.875,47921.577,11568.548,792.5,NA,20.893,186.457,253.276,61.142
Zimbabwe,5395,43419.329,59309.175,20476.265,704.8,28.92795211504031,35.747,287.694,392.98,135.675
