location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Djibouti,NA,2164.997,7021.448,614.965,NA,NA,NA,193.157,626.439,54.866
Dominica,NA,150.021,362.416,65.424,NA,NA,NA,206.192,498.112,89.92
Dominican Republic,NA,5258.202,10897.892,1026.326,NA,NA,NA,46.828,97.053,9.14
Ecuador,NA,88962.567,90049.577,87140.85,NA,NA,NA,494.209,500.248,484.089
Egypt,24830,350509.922,433070.408,311974.039,1311.6,NA,22.371,315.803,390.188,281.083
El Salvador,NA,28948.614,31905.643,11733.374,NA,NA,NA,456.863,503.53,185.174
Equatorial Guinea,NA,2552.618,6696.588,-422.509,NA,NA,NA,152.403,399.816,-25.226
Eritrea,NA,3806.363,9965.011,-1826.05,NA,NA,NA,103.32,270.491,-49.566
Estonia,NA,5335.526,5383.997,5294.389,NA,NA,NA,402.358,406.013,399.256
Eswatini,NA,4793.78,6730.044,2875.903,NA,NA,NA,398.923,560.053,239.324
Ethiopia,7574,357960.285,614936.31,70941.535,4626.2,NA,6.139,290.128,498.409,57.498
Europe (incl. EU),2076204,3900515.541,4066829.678,3572910.21,87.9,70.20310446452184,278.757,522.496,544.775,478.612
European Union,1243539,1668247.113,1698971.816,1644904.947,34.2,75.09462163379224,276.252,370.601,377.426,365.415
Falkland Islands,NA,-0.635,10.334,-9.71,NA,NA,NA,-16.694,271.87,-255.451
Faroe Islands,NA,59.132,70.008,38.218,NA,NA,NA,111.324,131.801,71.95
Fiji,NA,1428.441,3982.772,592.91,NA,NA,NA,153.634,428.361,63.77
Finland,NA,15435.251,15897.518,15043.295,NA,NA,NA,278.577,286.92,271.503
France,167985,148748.458,157767.11,140617.621,-11.5,NA,247.718,219.351,232.65,207.361
French Guiana,NA,1031.734,2093.659,-164.86,NA,NA,NA,338.753,687.419,-54.129
French Polynesia,NA,560.214,984.036,318.528,NA,NA,NA,182.902,321.274,103.995
Gabon,NA,4503.429,8630.065,1146.687,NA,NA,NA,188.507,361.242,47.999
Georgia,NA,26074.062,28102.273,24453.851,NA,NA,NA,696.351,750.518,653.081
Germany,174979,253192.407,257558.139,246545.028,44.7,NA,209.883,303.698,308.934,295.724
Ghana,NA,51347.275,110777.993,3770.372,NA,NA,NA,153.386,330.919,11.263
Gibraltar,NA,54.71,194.603,-20.803,NA,NA,NA,167.427,595.536,-63.664
Greece,NA,39054.298,40247.305,38359.594,NA,NA,NA,376.066,387.553,369.376
Greenland,NA,-127.201,-85.533,-161.157,NA,NA,NA,-225.159,-151.403,-285.264
Grenada,NA,234.142,478.186,105.516,NA,NA,NA,186.628,381.149,84.104
Guadeloupe,NA,1592.238,3009.628,121.164,NA,NA,NA,402.322,760.464,30.615
Guam,NA,697.753,1559.318,317.419,NA,NA,NA,406.183,907.725,184.779
Guatemala,NA,56917.27,65040.37,49577.932,NA,NA,NA,318.973,364.496,277.842
Guernsey,NA,163.174,442.737,-40.895,NA,NA,NA,257.661,699.106,-64.576
Guinea,NA,13373.025,39551.136,-6038.585,NA,NA,NA,96.491,285.375,-43.57
Guinea-Bissau,NA,3830.763,8050.587,-558.101,NA,NA,NA,181.934,382.345,-26.506
Guyana,NA,4593.429,6094.574,2373.114,NA,NA,NA,567.983,753.601,293.438
Haiti,NA,30484.91,40578.418,1679.876,NA,NA,NA,263.141,350.267,14.5
Honduras,NA,30807.088,45527.559,16314.239,NA,NA,NA,295.289,436.386,156.374
Hong Kong,NA,17438.603,17948.541,16034.375,NA,NA,NA,232.86,239.67,214.11
Hungary,NA,49624.569,50797.187,48604.362,NA,NA,NA,497.874,509.638,487.638
Iceland,NA,324.637,369.715,257.153,NA,NA,NA,87.057,99.145,68.96
India,532023,6213469.882,10220734.041,2473019.288,1067.9,72.49764030240709,37.541,438.441,721.206,174.504
Indonesia,161918,923330.167,1689647.171,436957.086,470.2,NA,58.772,335.145,613.299,158.604
Iran,146329,290157.456,338016.746,263145.21,98.3,NA,165.249,327.674,381.722,297.169
Iraq,NA,145700.027,417290.42,74026.241,NA,NA,NA,327.444,937.813,166.366
Ireland,NA,9316.326,9773.571,8733.893,NA,NA,NA,185.469,194.572,173.874
Isle of Man,NA,135.75,440.373,-96.313,NA,NA,NA,160.586,520.941,-113.934
Israel,NA,15062.099,15891.732,13616.631,NA,NA,NA,159.404,168.184,144.107
Italy,191276,282322.044,289706.095,277728.388,47.6,NA,323.991,478.208,490.716,470.427
Ivory Coast,NA,29835.666,62475.481,-6568.134,NA,NA,NA,105.948,221.855,-23.324
Jamaica,NA,7908.217,9668.246,6339.029,NA,NA,NA,279.701,341.95,224.201
Japan,74694,230330.936,235298.725,206279.539,208.4,NA,60.261,185.823,189.831,166.419
Jersey,NA,408.269,842.835,32.686,NA,NA,NA,368.487,760.709,29.501
Jordan,NA,15546.846,18727.052,13155.828,NA,NA,NA,137.755,165.934,116.569
Kazakhstan,NA,79839.24,81905.632,78105.458,NA,NA,NA,411.585,422.238,402.647
Kenya,5689,113003.539,202113.899,23714.484,1886.4,NA,10.53,209.159,374.095,43.893
Kiribati,NA,29.201,410.972,-93.251,NA,NA,NA,22.25,313.153,-71.055
Kosovo,NA,4479.076,5412.575,4295.847,NA,NA,NA,251.335,303.716,241.053
Kuwait,NA,7546.273,9647.515,6676.301,NA,NA,NA,176.774,225.996,156.394
Kyrgyzstan,NA,12574.818,13444.491,11794.264,NA,NA,NA,189.648,202.764,177.876
Laos,NA,27450.982,40824.216,11314.067,NA,NA,NA,364.58,542.192,150.264
Latin America and Caribbean,1181956,2774599.821,2851613.373,2597506.733,134.7,0,178.977,420.149,431.811,393.332
Latvia,NA,10956.083,11099.739,10742.247,NA,NA,NA,592.011,599.774,580.457
Lebanon,NA,18875.763,20408.723,14846.632,NA,NA,NA,343.837,371.761,270.443
Lesotho,NA,4029.405,8501.086,1598.041,NA,NA,NA,174.749,368.679,69.304
Liberia,NA,6612.206,18322.276,-2471.149,NA,NA,NA,124.695,345.528,-46.602
Libya,NA,31939.996,45154.924,18777.04,NA,NA,NA,468.855,662.84,275.633
Liechtenstein,NA,44.506,118.681,30.071,NA,NA,NA,113.088,301.565,76.41
Lithuania,NA,26504.233,26887.453,26092.527,NA,NA,NA,963.77,977.705,948.799
Luxembourg,NA,127.179,240.275,68.74,NA,NA,NA,19.638,37.102,10.615
Macau,NA,1444.197,1504.996,1347.331,NA,NA,NA,207.744,216.49,193.81
Madagascar,NA,54417.566,91982.12,-2959.163,NA,NA,NA,183.77,310.627,-9.993
Malawi,NA,33324.264,69585.263,-1775.31,NA,NA,NA,163.312,341.015,-8.7
Malaysia,NA,36965.49,47536.082,33372.993,NA,NA,NA,108.92,140.067,98.335
Maldives,NA,905.384,1606.142,553.931,NA,NA,NA,172.85,306.634,105.753
Mali,NA,29890.566,78458.909,8025.996,NA,NA,NA,132.297,347.262,35.523
Malta,NA,968.033,1021.361,870.118,NA,NA,NA,181.52,191.52,163.159
Marshall Islands,NA,42.118,161.309,-46.152,NA,NA,NA,101.262,387.828,-110.962
Martinique,NA,1781.609,2996.489,199.353,NA,NA,NA,484.776,815.345,54.244
Mauritania,NA,9592.178,19083.872,3720.742,NA,NA,NA,202.531,402.941,78.561
Mauritius,NA,2423.047,2852.767,1805.003,NA,NA,NA,186.463,219.532,138.902
Mayotte,NA,556.855,3100.336,-22.742,NA,NA,NA,170.755,950.694,-6.974
Mexico,334336,670637.862,690227.981,648363.499,100.6,NA,262.216,525.973,541.338,508.504
Micronesia,NA,257.307,713.134,-2.074,NA,NA,NA,225.356,624.581,-1.816
Moldova,NA,19488.011,21264.696,18600.018,NA,NA,NA,595.419,649.702,568.288
Monaco,NA,303.223,329.193,247.974,NA,NA,NA,830.953,902.121,679.547
Mongolia,NA,1184.586,1872.92,623.882,NA,NA,NA,34.857,55.112,18.358
Montenegro,NA,3790.989,3949.889,3665.149,NA,NA,NA,604.544,629.884,584.477
Montserrat,NA,6.141,16.139,-2.219,NA,NA,NA,139.159,365.726,-50.275
Morocco,NA,65035.829,135208.154,39423.196,NA,NA,NA,173.623,360.96,105.246
Mozambique,NA,82099.746,134156.323,41363.033,NA,NA,NA,249.017,406.91,125.458
Myanmar,19494,178932.195,247139.562,81322.546,817.9,NA,35.981,330.259,456.151,150.099
Namibia,NA,10789.786,17175.652,6885.616,NA,NA,NA,420.323,669.088,268.233
Nauru,NA,3.972,45.401,-18.03,NA,NA,NA,31.294,357.74,-142.067
Nepal,NA,95703.23,165393.468,43376.064,NA,NA,NA,313.292,541.429,141.995
Netherlands,NA,54238.002,55296.813,52347.55,NA,NA,NA,308.802,314.83,298.039
New Caledonia,NA,148.907,914.576,-325.341,NA,NA,NA,51.354,315.416,-112.202
New Zealand,NA,212.785,473.962,40.23,NA,NA,NA,4.104,9.141,0.776
Nicaragua,NA,21379.577,28017.869,15858.918,NA,NA,NA,307.691,403.228,228.239
Niger,NA,35251.287,108469.092,666.425,NA,NA,NA,134.506,413.878,2.543
Nigeria,3155,334349.482,548509.47,-22640.531,10497.4,NA,1.444,152.991,250.987,-10.36
Niue,NA,-0.377,6.269,-3.87,NA,NA,NA,-19.318,321.157,-198.278
North America,1127152,1413199.884,1459049.586,1376724.238,25.4,0,299.182,375.109,387.279,365.427
North Macedonia,NA,17372.534,17660.679,17141.596,NA,NA,NA,829.79,843.553,818.759
Northern Mariana Islands,NA,181.094,390.227,20.934,NA,NA,NA,365.301,787.161,42.229
Norway,NA,9060.574,9430.092,8720.125,NA,NA,NA,166.729,173.528,160.464
Oceania,NA,48229.459,69196.992,28163.944,NA,NA,NA,107.084,153.638,62.532
Oman,NA,3864.883,4316.309,3601.021,NA,NA,NA,84.454,94.319,78.688
Pakistan,30656,696896.11,1373375.005,358214.522,2173.3,NA,12.999,295.514,582.371,151.899
Palau,NA,-2.175,68.732,-40.117,NA,NA,NA,-12.026,380.071,-221.836
Palestinian Territories,NA,6274.42,12768.993,4195.313,NA,NA,NA,119.511,243.215,79.91
Panama,NA,9465.75,12376.196,5797.41,NA,NA,NA,214.712,280.73,131.503
Papua New Guinea,NA,11330.12,32131.399,-5591.994,NA,NA,NA,111.708,316.796,-55.134
Paraguay,NA,25525.141,26213.875,24708.212,NA,NA,NA,376.436,386.593,364.388
Peru,NA,205695.694,224399.536,195925.321,NA,NA,NA,604.106,659.037,575.412
Philippines,66661,267918.804,421019.463,252897.573,301.9,NA,57.686,231.846,364.333,218.847
Pitcairn,NA,-0.018,1,-1,NA,NA,NA,-38.943,220.459,-227.234
Poland,NA,181235.113,184979.689,179794.632,NA,NA,NA,454.712,464.107,451.098
Portugal,NA,38358.639,39373.547,37520.686,NA,NA,NA,373.471,383.352,365.312
Puerto Rico,NA,13983.369,18936.817,4124.22,NA,NA,NA,429.938,582.239,126.805
Qatar,NA,1513.327,1936.552,1326.144,NA,NA,NA,56.15,71.854,49.205
Réunion,NA,3687.501,11140.036,311.76,NA,NA,NA,378.569,1143.668,32.006
Romania,NA,115648.804,119981.686,113969.271,NA,NA,NA,588.266,610.306,579.723
Russia,399999,1472918.716,1626266.701,1202755.406,268.2,NA,276.408,1017.818,1123.785,831.13
Rwanda,NA,28722.678,59677.831,9344.554,NA,NA,NA,208.487,433.179,67.829
Saint Kitts and Nevis,NA,212.116,251.662,188.611,NA,NA,NA,444.866,527.804,395.569
Saint Lucia,NA,609.902,1025.881,208.53,NA,NA,NA,339.076,570.339,115.933
Saint Vincent and the Grenadines,NA,197.461,310.401,92.687,NA,NA,NA,189.941,298.581,89.158
Saint-Martin (The french part),NA,68.421,199.426,-11.761,NA,NA,NA,215.051,626.811,-36.967
Samoa,NA,75.295,514.711,-151.799,NA,NA,NA,33.857,231.445,-68.258
San Marino,NA,150.392,156.707,132.907,NA,NA,NA,446.401,465.144,394.499
São Tomé and Príncipe,NA,222.237,644.208,-137.134,NA,NA,NA,97.732,283.302,-60.307
Saudi Arabia,NA,48955.399,183313.911,18390.992,NA,NA,NA,134.46,503.488,50.512
Senegal,NA,22829.77,49124.541,3309.426,NA,NA,NA,131.839,283.687,19.111
Serbia,NA,60977.629,61716.102,60448.494,NA,NA,NA,887.393,898.14,879.693
Seychelles,NA,-37.458,-2.395,-113.195,NA,NA,NA,-34.964,-2.236,-105.657
Sierra Leone,NA,3324.782,26212.061,-7126.341,NA,NA,NA,38.635,304.589,-82.809
Singapore,NA,7146.399,7837.058,6420.266,NA,NA,NA,126.776,139.028,113.895
Sint Maarten,NA,150.146,280.647,43.532,NA,NA,NA,339.759,635.062,98.506
Slovakia,NA,31187.466,31756.612,30870.273,NA,NA,NA,552.631,562.716,547.01
Slovenia,NA,6578.506,6873.438,6390.931,NA,NA,NA,310.33,324.243,301.481
Solomon Islands,NA,651.448,2303.195,-349.249,NA,NA,NA,89.945,318.001,-48.221
Somalia,NA,39291.26,97002.007,5811.672,NA,NA,NA,223.277,551.226,33.026
South Africa,102595,294846.621,300733.757,287999.204,187.4,NA,171.295,492.282,502.111,480.849
South Korea,35812,78372.384,85503.354,71315.785,118.8,NA,69.114,151.252,165.014,137.633
South Sudan,NA,21362.454,40854.075,2245.665,NA,NA,NA,195.749,374.356,20.578
Spain,NA,165822.501,169484.848,161754.268,NA,NA,NA,348.67,356.37,340.115
Sri Lanka,NA,31352.355,75007.243,13587.692,NA,NA,NA,143.606,343.563,62.237
St. Helena Ascension and Tristan da Cunha,NA,-2.516,12.524,-14.066,NA,NA,NA,-46.593,231.89,-260.431
St. Pierre and Miquelon,NA,-0.784,24.838,-18.616,NA,NA,NA,-13.322,422.06,-316.335
Sudan,NA,135661.841,421488.195,65630.246,NA,NA,NA,289.417,899.19,140.014
Suriname,NA,2292.683,2968.831,1761.038,NA,NA,NA,370.957,480.358,284.936
Sweden,NA,19458.753,20710.729,17893.999,NA,NA,NA,184.455,196.322,169.622
Switzerland,NA,21902.542,22596.764,21193.068,NA,NA,NA,250.588,258.53,242.471
Syria,NA,17196.305,63957.609,-4901.6,NA,NA,NA,77.723,289.071,-22.154
Taiwan,NA,34177.939,36548.717,32053.852,NA,NA,NA,143.043,152.966,134.154
Tajikistan,NA,20283.196,29258.651,13226.065,NA,NA,NA,203.794,293.974,132.888
Tanzania,846,128206.217,216940.919,943.057,15054.4,NA,1.292,195.741,331.219,1.44
Thailand,34465,186311.152,190039.234,178474.615,440.6,NA,48.07,259.859,265.059,248.929
The Gambia,NA,3797.06,10169.559,-453.624,NA,NA,NA,140.32,375.816,-16.764
Timor-Leste,NA,1947.565,5387.008,483.674,NA,NA,NA,145.2,401.626,36.06
Togo,NA,11045.577,26362.576,-1338.708,NA,NA,NA,124.827,297.926,-15.129
Tokelau,NA,-0.734,5.123,-3.553,NA,NA,NA,-38.786,270.655,-187.683
Tonga,NA,14.168,268.153,-107.671,NA,NA,NA,13.257,250.922,-100.752
Trinidad and Tobago,NA,6225.95,8321.485,3902.689,NA,NA,NA,406.648,543.517,254.904
Tunisia,NA,30750.33,49050.184,24638.146,NA,NA,NA,248.867,396.971,199.4
Turkey,101419,245708.664,268551.523,217956.088,142.3,NA,118.839,287.913,314.68,255.394
Turkmenistan,NA,6095.845,15746.397,-3859.829,NA,NA,NA,102.589,265.002,-64.958
Turks and Caicos Islands,NA,69.832,197.524,-4.255,NA,NA,NA,152.718,431.973,-9.305
Tuvalu,NA,7.183,47.365,-11.919,NA,NA,NA,63.368,417.865,-105.152
Uganda,NA,93454.921,149212.386,24704.311,NA,NA,NA,197.79,315.796,52.285
Ukraine,NA,258544.389,311513.971,208725.078,NA,NA,NA,651.217,784.635,525.733
United Arab Emirates,NA,15426.655,28306.339,6431.272,NA,NA,NA,163.398,299.819,68.12
United States,1127152,1352769.029,1392031.536,1321850.801,20,NA,333.191,399.885,411.491,390.745
Uruguay,NA,7864.199,8379.744,7441.047,NA,NA,NA,229.76,244.822,217.397
Uzbekistan,NA,53571.346,58004.21,48648.063,NA,NA,NA,154.707,167.508,140.489
Vanuatu,NA,-74.646,921.546,-338.078,NA,NA,NA,-22.845,282.039,-103.469
Vatican,NA,-0.407,2.648,-1.982,NA,NA,NA,-50.325,327.686,-245.291
Venezuela,NA,80085.63,90800.747,16425.202,NA,NA,NA,282.971,320.831,58.036
Vietnam,43206,319811.051,535735.527,164077.573,640.2,NA,44.004,325.717,545.629,167.107
Virgin Islands (British),NA,46.305,134.595,-1,NA,NA,NA,147.787,429.577,-2.288
Virgin Islands (U.S.),NA,303.607,621.215,45.014,NA,NA,NA,305.197,624.469,45.25
Wallis and Futuna,NA,4.328,51.852,-12.665,NA,NA,NA,37.327,447.152,-109.222
Western Sahara,NA,141.622,2829.078,-707.371,NA,NA,NA,24.587,491.155,-122.806
World,6956887,24825075.255,31384865.957,17640372.621,256.8,70.48974393543986,87.233,312.217,394.718,221.858
Yemen,NA,71381.801,134043.774,17909.514,NA,NA,NA,211.837,397.796,53.149
Zambia,NA,44089.773,67472.113,20810.181,NA,NA,NA,220.254,337.063,103.959
Zimbabwe,NA,51562.133,73156.408,29026.902,NA,NA,NA,315.934,448.247,177.855
